ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CM,CMR,Cameroon,Adamaoua,2020-05-28,2020-05-15,109,7,14,0.0458715596330275,0.0392744413219453,0.0508390318557458,0.000186209250069259,0.0275229357798165,0.0307129762630489,0.0352986395255269,0.000156425700699483,0.00900570346229612,0.00529791478384058,4,0,,,0.0388618911091283,,,0.0388618911091283
CM,CMR,Cameroon,Adamaoua,2020-05-29,2020-05-17,100,8,13,0.04,0.0384072934108425,0.0405409451081438,0.000178872809212504,0.02,0.0274394957835608,0.0227513952328148,0.000135235501941562,0.0133969142414323,0.00673408313334604,3,0,,,0.0386396963738142,,,0.0386396963738142
CM,CMR,Cameroon,Adamaoua,2020-05-30,2020-05-18,100,8,13,0.04,0.0384072934108425,0.0425144463457103,0.000187387181336817,0.02,0.0274394957835608,0.0238589152111615,0.00014173827490539,0.0142900418575277,0.00695178244727722,4,1,,,0.0383678573161602,,,0.0383678573161602
CM,CMR,Cameroon,Adamaoua,2020-05-31,2020-05-19,104,13,13,0.0384615384615385,0.0369596693901953,0.0424684182128767,0.000187188806285885,0.0192307692307692,0.0263944833692685,0.023833084430968,0.000141586695709981,0.0128766457272019,0.00647427171597164,3,1,,,0.0380455788086227,,,0.0380455788086227
CM,CMR,Cameroon,Adamaoua,2020-06-01,2020-05-20,102,5,13,0.0392156862745098,0.0376695877073438,0.0450934620821187,0.00019848662585308,0.0196078431372549,0.0269068483623884,0.0253062471905753,0.000150224922949934,0.0131316288109088,0.00660162232104749,3,1,,,0.0376730521196179,,,0.0376730521196179
CM,CMR,Cameroon,Adamaoua,2020-06-02,2020-05-21,100,9,13,0.04,0.0384072934108425,0.0452609358574413,0.000199206319530672,0.02,0.0274394957835608,0.0254002327166486,0.000150775577331411,0.0151831694736232,0.0071624862458113,3,1,,,0.0372498994221972,,,0.0372498994221972
CM,CMR,Cameroon,Adamaoua,2020-06-03,2020-05-21,105,5,14,0.0476190476190476,0.0407332576804628,0.0529733131537832,0.000206202205944967,0.0190476190476191,0.0261455482229834,0.0234426635651026,0.000139295145448091,0.0153033981911745,0.00701537574194274,3,1,,,0.0367778414939401,,,0.0367778414939401
CM,CMR,Cameroon,Adamaoua,2020-06-04,2020-05-21,109,4,15,0.055045871559633,0.0428156539496603,0.0904201333502879,0.000250095487873932,0.0275229357798165,0.0307129762630489,0.0639222324981392,0.000213321583064356,0.0147366056655755,0.00675749098147625,3,1,,,0.0362578623663089,,,0.0362578623663089
CM,CMR,Cameroon,Adamaoua,2020-06-05,2020-05-22,101,2,15,0.0396039603960396,0.0380348662281565,0.0642057154490934,0.000216296283534693,0.0198019801980198,0.0271705622473482,0.0492253766993224,0.000190899738398446,0.0123787487590834,0.00644400746528414,3,1,,,0.0356926051334832,,,0.0356926051334832
CM,CMR,Cameroon,Adamaoua,2020-06-06,2020-05-22,103,2,16,0.0388349514563107,0.0373112541172863,0.0614384859021609,0.000207279832358352,0.0194174757281553,0.0266482036524112,0.047103791168993,0.000182875765310756,0.0121360281951798,0.00631843065225183,3,1,,,0.0350850906093733,,,0.0350850906093733
CM,CMR,Cameroon,Adamaoua,2020-06-07,2020-05-22,106,3,17,0.0377358490566038,0.0362759984499167,0.0576629603774866,0.000194932942903972,0.0188679245283019,0.0259012641269205,0.0442091630990456,0.000171898156451394,0.0117892845324604,0.00613898118043003,3,1,,,0.0344389887597247,,,0.0344389887597247
CM,CMR,Cameroon,Adamaoua,2020-06-08,2020-05-23,101,2,17,0.0396039603960396,0.0380348662281565,0.0583085222865308,0.00019704777200005,0.0198019801980198,0.0271705622473482,0.0447041038988351,0.000173777619597027,0.0122561868901816,0.00638060128440796,3,1,,,0.0337585458389357,,,0.0337585458389357
CM,CMR,Cameroon,Adamaoua,2020-06-09,2020-05-23,106,5,18,0.0377358490566038,0.0362759984499167,0.0519435733191155,0.000176130305814341,0.0188679245283019,0.0259012641269205,0.0398242110668427,0.000155202978171803,0.0125122123575641,0.00629219878911867,3,1,,,0.0330485402334899,,,0.0330485402334899
CM,CMR,Cameroon,Adamaoua,2020-06-10,2020-05-24,100,2,18,0.03,0.0334344809563718,0.0491765828529696,0.000174364363308884,0.01,0.0195013954179879,0.0366672301534653,0.000151549964603319,0.0123787487590834,0.00644400746528414,3,1,,,0.0323141758843029,,,0.0323141758843029
CM,CMR,Cameroon,Adamaoua,2020-06-11,2020-05-25,100,6,18,0.03,0.0334344809563718,0.0454372817175843,0.000161422482607992,0.01,0.0195013954179879,0.0338791182638242,0.000140228859257925,0.0123787487590834,0.00644400746528414,2,1,,,0.0315609866022794,,,0.0315609866022794
CM,CMR,Cameroon,Adamaoua,2020-06-12,2020-05-25,109,9,19,0.0275229357798165,0.0307129762630489,0.0420542839441972,0.000149668407843061,0.0091743119266055,0.0178986477811282,0.0313566746378341,0.000129957549173564,0.0121678395403834,0.00612008587488741,2,1,,,0.0307946903609972,,,0.0307946903609972
CM,CMR,Cameroon,Adamaoua,2020-06-13,2020-05-25,111,2,20,0.027027027027027,0.0301672781726452,0.0411644865738296,0.000146569701981501,0.00900900900900901,0.0175776157070447,0.0306932205489893,0.000127251424563536,0.0127451724675247,0.00620509520712281,2,1,,,0.0300210778791175,,,0.0300210778791175
CM,CMR,Cameroon,Adamaoua,2020-06-14,2020-05-26,100,1,20,0.03,0.0334344809563718,0.0437504127461095,0.000155566912032289,0.01,0.0195013954179879,0.0326213486257682,0.000135110695250968,0.0141471414389525,0.00688276347281888,1,1,,,0.0292458669206839,,,0.0292458669206839
CM,CMR,Cameroon,Adamaoua,2020-06-15,2020-05-26,102,2,21,0.0294117647058824,0.032788840416564,0.0432593833592258,0.000153860406848286,0.00980392156862745,0.0191209083686488,0.0322552254326458,0.000133619569054169,0.0138697465087769,0.0067487565936579,1,1,,,0.0284745737088851,,,0.0284745737088851
CM,CMR,Cameroon,Adamaoua,2020-06-16,2020-05-27,101,3,21,0.0198019801980198,0.0271705622473482,0.0385304683416867,0.000143200196848267,0.0099009900990099,0.0193092777830645,0.0312153551382089,0.000129381288319512,0.0131316288109088,0.00660162232104749,2,1,,,0.0277123639021692,,,0.0277123639021692
CM,CMR,Cameroon,Adamaoua,2020-06-17,2020-05-27,102,1,22,0.0196078431372549,0.0269068483623884,0.0378106159714839,0.000140577429181878,0.00980392156862745,0.0191209083686488,0.030632168679542,0.000127002308256025,0.0130028873519784,0.00653732690385571,2,1,,,0.0269639555745067,,,0.0269639555745067
CM,CMR,Cameroon,Adamaoua,2020-06-18,2020-05-28,105,6,22,0.0190476190476191,0.0261455482229834,0.035186589441989,0.00013099973081678,0.00952380952380953,0.0185772237565978,0.0285063206549634,0.000118317973712668,0.012631376284779,0.00635174121273329,3,1,,,0.0262334760467106,,,0.0262334760467106
CM,CMR,Cameroon,Adamaoua,2020-06-19,2020-05-28,106,1,23,0.0188679245283019,0.0259012641269205,0.0346305356106345,0.000128966689305659,0.00943396226415094,0.0184028015418055,0.0280558351413235,0.000116475189859556,0.0150146548290769,0.00688401924319049,3,1,,,0.0255243931381093,,,0.0255243931381093
CM,CMR,Cameroon,Adamaoua,2020-06-20,2020-05-29,100,1,23,0.02,0.0274394957835608,0.0354507078878801,0.000131964977759945,0.01,0.0195013954179879,0.0287202955024512,0.000119192966505844,0.0159155341188215,0.00729372264538766,3,1,,,0.024839444561408,,,0.024839444561408
CM,CMR,Cameroon,Adamaoua,2020-06-21,2020-05-29,103,3,24,0.0194174757281553,0.0266482036524112,0.0344861421070983,0.000128438561576012,0.00970873786407767,0.018936178546626,0.0279388551333837,0.000115996521409954,0.0154519748726422,0.0070829517673303,3,1,,,0.0241805844333122,,,0.0241805844333122
CM,CMR,Cameroon,Adamaoua,2020-06-22,2020-05-29,105,2,25,0.0190476190476191,0.0261455482229834,0.0337202659878563,0.000125635968256196,0.00952380952380953,0.0185772237565978,0.0273183826584061,0.000113456636874517,0.0151576515417348,0.00694907685500704,3,1,,,0.0235489716882112,,,0.0235489716882112
CM,CMR,Cameroon,Adamaoua,2020-06-23,2020-05-30,100,3,25,0.02,0.0274394957835608,0.0333686883574252,0.000124348665632036,0.01,0.0195013954179879,0.0270335529881505,0.000112290141181686,0.0106103560792143,0.00597133047129736,3,1,,,0.0229449831409121,,,0.0229449831409121
CM,CMR,Cameroon,Adamaoua,2020-06-25,2020-05-30,101,1,26,0.0198019801980198,0.0271705622473482,0.0324795972596912,0.000121091111425259,0.0099009900990099,0.0193092777830645,0.0263132582302496,0.000109338679295321,0.0105053030487271,0.0059125222571537,3,1,,,0.0218177657897768,,,0.0218177657897768
CM,CMR,Cameroon,Adamaoua,2020-06-26,2020-05-30,102,1,27,0.0196078431372549,0.0269068483623884,0.0321970740862523,0.000120055327329423,0.00980392156862745,0.0191209083686488,0.0260843728423154,0.000108400337459404,0.0104023098815827,0.00585486103526037,3,1,,,0.0212918557744464,,,0.0212918557744464
CM,CMR,Cameroon,Adamaoua,2020-06-27,2020-05-31,100,6,27,0.02,0.0274394957835608,0.0313306988067323,0.000116877096368792,0.01,0.0195013954179879,0.0253824812433513,0.000105521449535294,0.00972615973927981,0.00571966772312429,2,0,,,0.020788418078001,,,0.020788418078001
CM,CMR,Cameroon,Adamaoua,2020-06-28,2020-05-31,106,6,28,0.0188679245283019,0.0259012641269205,0.0292809038259436,0.0001093459818637,0.00943396226415094,0.0184028015418055,0.0237218453611602,9.87017434393655e-05,0.00917562239554699,0.00539741265212962,4,0,,,0.020304974118811,,,0.020304974118811
CM,CMR,Cameroon,Adamaoua,2020-06-29,2020-05-31,110,4,29,0.0181818181818182,0.0249681255146025,0.0279937350619784,0.00010460849259991,0.00909090909090909,0.0177366792474103,0.0226790490542564,9.44132641044777e-05,0.00964577825383122,0.00543112777563979,4,0,,,0.0198388117487624,,,0.0198388117487624
CM,CMR,Cameroon,Adamaoua,2020-06-30,2020-05-31,112,2,30,0.0178571428571429,0.0245263204027614,0.0272780481446393,0.000101971595347469,0.00892857142857143,0.0174213797031353,0.0220992372260067,9.20267837403696e-05,0.0102629932313829,0.00555022209357718,4,0,,,0.0193871244341155,,,0.0193871244341155
CM,CMR,Cameroon,Adamaoua,2020-07-01,2020-06-01,103,4,30,0.0194174757281553,0.0266482036524112,0.027207032737266,0.000101709836036191,0.00970873786407767,0.018936178546626,0.0220417042850161,9.17899021228791e-05,0.0120182026787217,0.00625745980501331,4,0,,,0.0189471242092445,,,0.0189471242092445
CM,CMR,Cameroon,Adamaoua,2020-07-02,2020-06-02,101,3,30,0.0198019801980198,0.0271705622473482,0.0269205324747684,0.000100653611932331,0.0099009900990099,0.0193092777830645,0.0218095968690941,9.08340973229369e-05,0.0122561868901816,0.00638060128440796,4,0,,,0.0185161669559599,,,0.0185161669559599
CM,CMR,Cameroon,Adamaoua,2020-07-03,2020-06-02,104,3,31,0.0192307692307692,0.0263944833692685,0.025878552678888,9.68095274564623e-05,0.00961538461538462,0.0187549838461375,0.0209654397442233,8.73559628970952e-05,0.0119026430375802,0.0061976543458986,4,0,,,0.018091895869288,,,0.018091895869288
CM,CMR,Cameroon,Adamaoua,2020-07-04,2020-06-02,107,3,32,0.0186915887850467,0.0256615019570993,0.0249635738061052,9.34305152016619e-05,0.00934579439252336,0.0182316240644272,0.0202241720750999,8.42992439994302e-05,0.0115689240739097,0.00602490550118399,5,0,,,0.0176722948779395,,,0.0176722948779395
CM,CMR,Cameroon,Adamaoua,2020-07-05,2020-06-03,100,2,32,0.02,0.0274394957835608,0.0254822695359819,9.53464530292343e-05,0.01,0.0195013954179879,0.0206443920234584,8.6032367129998e-05,0.0106103560792143,0.00597133047129736,6,0,,,0.0172555916950785,,,0.0172555916950785
CM,CMR,Cameroon,Adamaoua,2020-07-06,2020-06-03,102,2,33,0.0294117647058824,0.032788840416564,0.0327870422976571,0.000106746555979287,0.00980392156862745,0.0191209083686488,0.0202630241296268,8.4459514136315e-05,0.0112691690383812,0.00609126293462696,7,0,,,0.0168409668669172,,,0.0168409668669172
CM,CMR,Cameroon,Adamaoua,2020-07-07,2020-06-03,103,1,34,0.029126213592233,0.0324752782875229,0.0325991508618055,0.000106145136028104,0.00970873786407767,0.018936178546626,0.0201469036005517,8.39804815947006e-05,0.0111597596302416,0.00603245819693187,7,0,,,0.0164277341588927,,,0.0164277341588927
CM,CMR,Cameroon,Adamaoua,2020-07-08,2020-06-04,100,2,34,0.02,0.0274394957835608,0.0283021388090026,9.98731879881684e-05,0.01,0.0195013954179879,0.0204535259906109,8.52452674233444e-05,0.0106103560792143,0.00597133047129736,7,0,,,0.0160161318185604,,,0.0160161318185604
CM,CMR,Cameroon,Adamaoua,2020-07-09,2020-06-05,100,4,34,0.01,0.0195013954179879,0.00800649837735095,5.42093552691495e-05,0,0,0,0,0.0106103560792143,0.00597133047129736,8,0,,,0.0156065070235775,,,0.0156065070235775
CM,CMR,Cameroon,Adamaoua,2020-07-10,2020-06-05,101,1,35,0.0099009900990099,0.0193092777830645,0.00794679748886839,5.38067593237035e-05,0,0,0,0,0.0113807449694543,0.00615122536365319,8,0,,,0.0151998509395104,,,0.0151998509395104
CM,CMR,Cameroon,Adamaoua,2020-07-11,2020-06-06,101,2,35,0.0099009900990099,0.0193092777830645,0.00805720430313569,5.45512740875222e-05,0,0,0,0,0.0113807449694543,0.00615122536365319,8,0,,,0.0147978166886661,,,0.0147978166886661
CM,CMR,Cameroon,Adamaoua,2020-07-12,2020-06-07,100,1,35,0.01,0.0195013954179879,0.00817600900188888,5.53523258290433e-05,0,0,0,0,0.0114945524191489,0.00621238000935822,8,0,,,0.014402188367753,,,0.014402188367753
CM,CMR,Cameroon,Adamaoua,2020-07-13,2020-06-08,101,4,35,0.0099009900990099,0.0193092777830645,0.00796163077388875,5.39067906033659e-05,0,0,0,0,0.0113807449694543,0.00615122536365319,9,0,,,0.0140147986013514,,,0.0140147986013514
CM,CMR,Cameroon,Adamaoua,2020-07-14,2020-06-09,103,4,35,0.00970873786407767,0.018936178546626,0.00785603587150735,5.31946570946142e-05,0,0,0,0,0.013735088775682,0.00668369097283452,10,0,,,0.0136379547760442,,,0.0136379547760442
CM,CMR,Cameroon,Adamaoua,2020-07-16,2020-06-10,101,3,35,0.0099009900990099,0.0193092777830645,0.00821697126835315,5.56284953427218e-05,0,0,0,0,0.0131316288109088,0.00660162232104749,10,0,,,0.0129251630259877,,,0.0129251630259877
CM,CMR,Cameroon,Adamaoua,2020-07-18,2020-06-11,101,2,35,0.0099009900990099,0.0193092777830645,0.00824956318781979,5.58482233871303e-05,0,0,0,0,0.0122561868901816,0.00638060128440796,10,0,,,0.0122801679027124,,,0.0122801679027124
CM,CMR,Cameroon,Adamaoua,2020-07-19,2020-06-11,103,2,36,0.00970873786407767,0.018936178546626,0.00799238163355142,5.41141604974611e-05,0,0,0,0,0.0120182026787217,0.00625745980501331,10,0,,,0.0119872173265057,,,0.0119872173265057
CM,CMR,Cameroon,Adamaoua,2020-07-20,2020-06-11,104,1,37,0.00961538461538462,0.0187549838461375,0.00793426947627177,5.37222729461976e-05,0,0,0,0,0.0119026430375802,0.0061976543458986,10,0,,,0.011715698589388,,,0.011715698589388
CM,CMR,Cameroon,Adamaoua,2020-07-21,2020-06-12,100,2,37,0.01,0.0195013954179879,0.00834722850099401,5.65066194104216e-05,0,0,0,0,0.0123787487590834,0.00644400746528414,11,0,,,0.0114659446409424,,,0.0114659446409424
CM,CMR,Cameroon,Adamaoua,2020-07-22,2020-06-12,104,4,38,0.00961538461538462,0.0187549838461375,0.00799926297576867,5.41605642725837e-05,0,0,0,0,0.0127528318259788,0.00641242121730087,12,0,,,0.0112382389505099,,,0.0112382389505099
CM,CMR,Cameroon,Adamaoua,2020-07-23,2020-06-12,105,1,39,0.00952380952380953,0.0185772237565978,0.00791805663810862,5.36129352586714e-05,0,0,0,0,0.0143155597894162,0.00675617539996519,12,0,,,0.0110319414559087,,,0.0110319414559087
CM,CMR,Cameroon,Adamaoua,2020-07-24,2020-06-12,106,1,40,0.00943396226415094,0.0184028015418055,0.0078892784212035,5.34188535418783e-05,0,0,0,0,0.0141805073385726,0.00669289635893413,12,0,,,0.0108464874895856,,,0.0108464874895856
CM,CMR,Cameroon,Adamaoua,2020-07-25,2020-06-13,100,3,40,0.01,0.0195013954179879,0.00807266076738343,5.46554961994085e-05,0,0,0,0,0.0142900418575277,0.00695178244727722,12,0,,,0.0106808303503535,,,0.0106808303503535
CM,CMR,Cameroon,Adamaoua,2020-07-26,2020-06-14,100,2,40,0.01,0.0195013954179879,0.00796156708030254,5.39063610759072e-05,0,0,0,0,0.0133969142414323,0.00673408313334604,12,0,,,0.0105334470465731,,,0.0105334470465731
CM,CMR,Cameroon,Adamaoua,2020-07-27,2020-06-16,100,3,39,0.01,0.0195013954179879,0.00785146578082237,5.3163834617209e-05,0,0,0,0,0.0133969142414323,0.00673408313334604,13,0,,,0.0104026949026784,,,0.0104026949026784
CM,CMR,Cameroon,Adamaoua,2020-07-28,2020-06-16,102,2,40,0.00980392156862745,0.0191209083686488,0.00766072197864304,5.18772565056705e-05,0,0,0,0,0.0140070707316361,0.00681510139557309,13,0,,,0.0102866690836577,,,0.0102866690836577
CM,CMR,Cameroon,Adamaoua,2020-07-29,2020-06-18,101,3,39,0.0099009900990099,0.0193092777830645,0.00764495099988025,5.17708691958809e-05,0,0,0,0,0.0141471414389525,0.00688276347281888,12,0,,,0.0101833033719031,,,0.0101833033719031
CM,CMR,Cameroon,Adamaoua,2020-07-30,2020-06-18,105,4,40,0.00952380952380953,0.0185772237565978,0.00732600710346089,4.96189838327641e-05,0,0,0,0,0.0161535869795731,0.00720450120495163,13,0,,,0.0100905072190837,,,0.0100905072190837
CM,CMR,Cameroon,Adamaoua,2020-07-31,2020-06-19,100,1,40,0.01,0.0195013954179879,0.00775002359408658,5.24796321009736e-05,0,0,0,0,0.0169694247058142,0.00756522628312536,12,0,,,0.0100061617118288,,,0.0100061617118288
CM,CMR,Cameroon,Adamaoua,2020-08-01,2020-06-21,101,3,39,0.0099009900990099,0.0193092777830645,0.00773924945841291,5.24069590809952e-05,0,0,0,0,0.015031337778887,0.0070914079702791,13,0,,,0.00992788988277007,,,0.00992788988277007
CM,CMR,Cameroon,Adamaoua,2020-08-02,2020-06-21,102,1,40,0.00980392156862745,0.0191209083686488,0.00767090492096421,5.19459473337061e-05,0,0,0,0,0.0148825126523634,0.00702172642853293,13,0,,,0.00985358704938283,,,0.00985358704938283
CM,CMR,Cameroon,Adamaoua,2020-08-03,2020-06-25,100,6,38,0.01,0.0195013954179879,0.00758987034752458,5.13992947414968e-05,0,0,0,0,0.0142900418575277,0.00695178244727722,15,0,,,0.00978076084254185,,,0.00978076084254185
CM,CMR,Cameroon,Adamaoua,2020-08-04,2020-06-27,100,2,37,0.01,0.0195013954179879,0.00762020983295498,5.16039676820649e-05,0,0,0,0,0.0142900418575277,0.00695178244727722,15,0,,,0.0097072642902184,,,0.0097072642902184
CM,CMR,Cameroon,Adamaoua,2020-08-05,2020-06-27,102,2,38,0.00980392156862745,0.0191209083686488,0.00746528371210203,5.05587559358332e-05,0,0,0,0,0.0140070707316361,0.00681510139557309,15,0,,,0.00963090662532223,,,0.00963090662532223
CM,CMR,Cameroon,Adamaoua,2020-08-06,2020-06-27,105,3,39,0.00952380952380953,0.0185772237565978,0.00720066441476702,4.87731178115749e-05,0,0,0,0,0.0136030206143774,0.00661986789359192,15,0,,,0.00954950242675481,,,0.00954950242675481
CM,CMR,Cameroon,Adamaoua,2020-08-07,2020-06-28,100,1,39,0.01,0.0195013954179879,0.0074602483408184,5.05247819633264e-05,0,0,0,0,0.0142900418575277,0.00695178244727722,15,0,,,0.00946104626859216,,,0.00946104626859216
CM,CMR,Cameroon,Adamaoua,2020-08-08,2020-06-28,101,1,40,0.0099009900990099,0.0193092777830645,0.0073511354498575,4.97885477287698e-05,0,0,0,0,0.0141471414389525,0.00688276347281888,15,0,,,0.00936348989217906,,,0.00936348989217906
CM,CMR,Cameroon,Adamaoua,2020-08-09,2020-06-28,102,1,41,0.00980392156862745,0.0191209083686488,0.00729447209675593,4.94061822430471e-05,0,0,0,0,0.0140070707316361,0.00681510139557309,15,0,,,0.00925458490126235,,,0.00925458490126235
CM,CMR,Cameroon,Adamaoua,2020-08-10,2020-06-28,103,1,42,0.00970873786407767,0.018936178546626,0.00723343332489893,4.89942667864428e-05,0,0,0,0,0.0138697465087769,0.0067487565936579,15,0,,,0.00913257359239906,,,0.00913257359239906
CM,CMR,Cameroon,Adamaoua,2020-08-11,2020-06-28,104,1,43,0.00961538461538462,0.0187549838461375,0.00716466885546025,4.85301845495694e-05,0,0,0,0,0.013735088775682,0.00668369097283452,15,0,,,0.00899568947480802,,,0.00899568947480802
CM,CMR,Cameroon,Adamaoua,2020-08-12,2020-06-28,105,1,44,0.00952380952380953,0.0185772237565978,0.00697579932573989,4.72553629914536e-05,0,0,0,0,0.0136030206143774,0.00661986789359192,16,0,,,0.00884232197286728,,,0.00884232197286728
CM,CMR,Cameroon,Adamaoua,2020-08-13,2020-06-29,101,2,44,0.0099009900990099,0.0193092777830645,0.00720439249229046,4.87982780211668e-05,0,0,0,0,0.015031337778887,0.0070914079702791,14,0,,,0.00867108231823063,,,0.00867108231823063
CM,CMR,Cameroon,Adamaoua,2020-08-14,2020-06-30,101,4,44,0.0099009900990099,0.0193092777830645,0.00711478482271264,4.81935036365303e-05,0,0,0,0,0.0141471414389525,0.00688276347281888,14,0,,,0.00848080923624229,,,0.00848080923624229
CM,CMR,Cameroon,Adamaoua,2020-08-15,2020-07-01,101,2,44,0.0099009900990099,0.0193092777830645,0.00707684219107409,4.79374071019028e-05,0,0,0,0,0.0176839267986906,0.00768134774813969,14,0,,,0.00827065553327883,,,0.00827065553327883
CM,CMR,Cameroon,Adamaoua,2020-08-16,2020-07-02,100,3,44,0.01,0.0195013954179879,0.00702234473379983,4.75695553604974e-05,0,0,0,0,0.0169694247058142,0.00756522628312536,14,0,,,0.00804017967593692,,,0.00804017967593692
CM,CMR,Cameroon,Adamaoua,2020-08-17,2020-07-02,101,1,45,0.0099009900990099,0.0193092777830645,0.0069642842090538,4.71776309815072e-05,0,0,0,0,0.016799730458756,0.00749022043090044,14,0,,,0.00778937250480817,,,0.00778937250480817
CM,CMR,Cameroon,Adamaoua,2020-08-18,2020-07-03,101,3,45,0.0099009900990099,0.0193092777830645,0.00692520115625491,4.69137967418802e-05,0,0,0,0,0.016799730458756,0.00749022043090044,14,0,,,0.00751868876793524,,,0.00751868876793524
CM,CMR,Cameroon,Adamaoua,2020-08-19,2020-07-04,101,3,45,0.0099009900990099,0.0193092777830645,0.00698118188983194,4.7291697312533e-05,0,0,0,0,0.016799730458756,0.00749022043090044,14,0,,,0.00722909603549167,,,0.00722909603549167
CM,CMR,Cameroon,Adamaoua,2020-08-20,2020-07-04,102,1,46,0.00980392156862745,0.0191209083686488,0.00691875571423035,4.68702851080462e-05,0,0,0,0,0.0166333964938179,0.00741668711600174,15,0,,,0.00692221418236148,,,0.00692221418236148
CM,CMR,Cameroon,Adamaoua,2020-08-22,2020-07-05,100,1,46,0.01,0.0195013954179879,0.00706127027446662,4.78323004776683e-05,0,0,0,0,0.0169694247058142,0.00756522628312536,14,0,,,0.0062659322868017,,,0.0062659322868017
CM,CMR,Cameroon,Adamaoua,2020-08-23,2020-07-05,101,1,47,0.0099009900990099,0.0193092777830645,0.00698566365233435,4.73219507348599e-05,0,0,0,0,0.016799730458756,0.00749022043090044,14,0,,,0.00592258041721457,,,0.00592258041721457
CM,CMR,Cameroon,Adamaoua,2020-08-24,2020-07-06,100,1,47,0.01,0.0195013954179879,0.00701092953835723,4.74925014969806e-05,0,0,0,0,0.0169694247058142,0.00756522628312536,13,0,,,0.00557377790858726,,,0.00557377790858726
CM,CMR,Cameroon,Adamaoua,2020-08-26,2020-07-09,102,7,45,0,0,0,0,0,0,0,0,0.0175088384145451,0.0076059725552331,14,0,,,0.00487680394964113,,,0.00487680394964113
