ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MG,MDG,Madagascar,Analamanga,2020-05-17,2020-05-12,118,23,6,0.00847457627118644,0.0165393337479136,0.0114896220918043,5.3537112531808e-05,0.00847457627118644,0.0165393337479136,0.0114896220918043,5.3537112531808e-05,0.0014570179698883,0.000823769594367722,2,0,,,0.00815150892127015,,,0.00815150892127015
MG,MDG,Madagascar,Analamanga,2020-05-18,2020-05-14,116,32,5,0.0172413793103448,0.0236880074342301,0.0185436597572187,7.10659778538878e-05,0.00862068965517241,0.0168232549815172,0.0126339708582558,5.88352420618576e-05,0.00125754527162978,0.00077893007991926,1,0,,,0.00818537074131644,,,0.00818537074131644
MG,MDG,Madagascar,Analamanga,2020-05-19,2020-05-16,115,41,4,0.0260869565217391,0.0291320448021993,0.0245870859974236,8.51201561973873e-05,0.0173913043478261,0.023892167460625,0.0181531484032117,7.33808074356057e-05,0.00152264940997335,0.000860848040889908,1,0,,,0.00821694346176413,,,0.00821694346176413
MG,MDG,Madagascar,Analamanga,2020-05-20,2020-05-17,120,24,4,0.025,0.0279337846156495,0.0255980823638167,8.85742733584361e-05,0.0166666666666667,0.0229051016485408,0.0188995876956177,7.63691067996967e-05,0.00300951005176357,0.00117792975597528,1,0,,,0.00824653625971043,,,0.00824653625971043
MG,MDG,Madagascar,Analamanga,2020-05-21,2020-05-18,115,18,4,0.0173913043478261,0.023892167460625,0.0118061624793158,6.198020552241e-05,0.00869565217391304,0.0169689025724735,0.00479382661927877,3.9634670809427e-05,0.00261747476006481,0.00111802579482485,1,0,,,0.00827478740634261,,,0.00827478740634261
MG,MDG,Madagascar,Analamanga,2020-05-22,2020-05-19,105,22,4,0.00952380952380953,0.0185772237565978,0.00477030518374297,3.94406650311865e-05,0.00952380952380953,0.0185772237565978,0.00477030518374297,3.94406650311865e-05,0.00268276324614353,0.00117417303785829,2,0,,,0.00830262048937367,,,0.00830262048937367
MG,MDG,Madagascar,Analamanga,2020-05-23,2020-05-19,132,27,5,0.00757575757575758,0.014791861850129,0.00393033572239051,3.25095462296336e-05,0.00757575757575758,0.014791861850129,0.00393033572239051,3.25095462296336e-05,0.00224071702944942,0.000957278592607395,2,0,,,0.00833122006839818,,,0.00833122006839818
MG,MDG,Madagascar,Analamanga,2020-05-24,2020-05-20,116,25,5,0,0,0,0,0,0,0,0,0.0023069451189898,0.00103611277402385,1,0,,,0.00836210931482716,,,0.00836210931482716
MG,MDG,Madagascar,Analamanga,2020-05-25,2020-05-21,112,20,5,0,0,0,0,0,0,0,0,0.00125754527162978,0.00077893007991926,1,0,,,0.00839694765621585,,,0.00839694765621585
MG,MDG,Madagascar,Analamanga,2020-05-26,2020-05-23,107,35,4,0,0,0,0,0,0,0,0,0.0077066170608557,0.0019756859958095,0,0,,,0.00843733541968538,,,0.00843733541968538
MG,MDG,Madagascar,Analamanga,2020-05-27,2020-05-24,109,29,4,0.0091743119266055,0.0178986477811282,0.0129499402393513,6.18376865737925e-05,0.0091743119266055,0.0178986477811282,0.0129499402393513,6.18376865737925e-05,0.00821596244131455,0.00202043469966478,0,0,,,0.00848500848398119,,,0.00848500848398119
MG,MDG,Madagascar,Analamanga,2020-05-28,2020-05-25,113,29,4,0.00884955752212389,0.0172678965081244,0.0126892156632767,6.06006941621788e-05,0.00884955752212389,0.0172678965081244,0.0126892156632767,6.06006941621788e-05,0.00774013450069788,0.00193483704438415,0,0,,,0.00854173764159124,,,0.00854173764159124
MG,MDG,Madagascar,Analamanga,2020-05-29,2020-05-26,128,35,4,0.015625,0.0214849034782183,0.027667601358461,8.9673366904203e-05,0.0078125,0.0152522879936616,0.0129392447017829,6.17869487144197e-05,0.00771294433266264,0.00181285223182235,0,0,,,0.00860938125316754,,,0.00860938125316754
MG,MDG,Madagascar,Analamanga,2020-05-30,2020-05-27,126,33,4,0.0158730158730159,0.0218231839682176,0.0279227197893487,9.04883569623241e-05,0.00793650793650794,0.015493419494625,0.0130585553627405,6.2352907285963e-05,0.00306678782371649,0.00115500262552127,0,0,,,0.00868943733339446,,,0.00868943733339446
MG,MDG,Madagascar,Analamanga,2020-05-31,2020-05-28,126,29,4,0.00793650793650794,0.015493419494625,0.0157872795932901,7.05577923755689e-05,0,0,0,0,0.00320622924539105,0.00118567675091246,0,0,,,0.00878353645557803,,,0.00878353645557803
MG,MDG,Madagascar,Analamanga,2020-06-01,2020-05-29,131,34,4,0.00763358778625954,0.0149043425566953,0.0151295492829428,6.76408008415944e-05,0,0,0,0,0.00288344238660308,0.00110674013441274,0,0,,,0.00889292924139683,,,0.00889292924139683
MG,MDG,Madagascar,Analamanga,2020-06-02,2020-05-30,126,30,4,0,0,0,0,0,0,0,0,0.00161625490648811,0.000845946075988557,1,0,,,0.00901872077281867,,,0.00901872077281867
MG,MDG,Madagascar,Analamanga,2020-06-03,2020-05-31,114,21,4,0,0,0,0,0,0,0,0,0.00774013450069788,0.00193483704438415,1,0,,,0.00916149586837474,,,0.00916149586837474
MG,MDG,Madagascar,Analamanga,2020-06-04,2020-06-01,104,19,4,0,0,0,0,0,0,0,0,0.00828500414250207,0.00208765454771665,1,0,,,0.00932192807733595,,,0.00932192807733595
MG,MDG,Madagascar,Analamanga,2020-06-05,2020-06-01,127,23,5,0,0,0,0,0,0,0,0,0.00704225352112676,0.00174674410409165,1,0,,,0.0094999733633589,,,0.0094999733633589
MG,MDG,Madagascar,Analamanga,2020-06-06,2020-06-02,113,20,5,0.00884955752212389,0.0172678965081244,0.00504239164033248,3.52310824899334e-05,0,0,0,0,0.0085513078470825,0.00202377067277479,3,0,,,0.00969565999481603,,,0.00969565999481603
MG,MDG,Madagascar,Analamanga,2020-06-07,2020-06-03,104,21,5,0.00961538461538462,0.0187549838461375,0.00572839296495703,4.0010358798913e-05,0,0,0,0,0.00957199507725967,0.00223158273874731,3,0,,,0.00990894395281098,,,0.00990894395281098
MG,MDG,Madagascar,Analamanga,2020-06-08,2020-06-04,104,21,5,0.00961538461538462,0.0187549838461375,0.00631030341495393,4.40618532307224e-05,0,0,0,0,0.00259811294954191,0.00116671400437441,3,0,,,0.0101393064876289,,,0.0101393064876289
MG,MDG,Madagascar,Analamanga,2020-06-09,2020-06-04,118,14,6,0.00847457627118644,0.0165393337479136,0.00533377930490103,3.72615443782255e-05,0,0,0,0,0.00264836884555194,0.00110519617226228,3,0,,,0.0103862475248757,,,0.0103862475248757
MG,MDG,Madagascar,Analamanga,2020-06-10,2020-06-06,102,26,5,0.00980392156862745,0.0191209083686488,0.00643864075974698,4.49550686800926e-05,0,0,0,0,0.00306791242504532,0.00128000744658584,4,0,,,0.0106496214909228,,,0.0106496214909228
MG,MDG,Madagascar,Analamanga,2020-06-11,2020-06-07,108,26,5,0,0,0,0,0,0,0,0,0.00250098723180203,0.00112315320919196,2,0,,,0.0109288116141295,,,0.0109288116141295
MG,MDG,Madagascar,Analamanga,2020-06-12,2020-06-08,107,20,5,0.0186915887850467,0.0256615019570993,0.0123135176982709,6.22214584334917e-05,0.0186915887850467,0.0256615019570993,0.0123135176982709,6.22214584334917e-05,0.00265745415891576,0.00116311069167447,1,0,,,0.0112239315562763,,,0.0112239315562763
MG,MDG,Madagascar,Analamanga,2020-06-13,2020-06-09,107,21,5,0.0186915887850467,0.0256615019570993,0.0113974053419467,5.76189526190433e-05,0.0186915887850467,0.0256615019570993,0.0113974053419467,5.76189526190433e-05,0.00252458145096997,0.00113373558560945,1,0,,,0.0115349609178995,,,0.0115349609178995
MG,MDG,Madagascar,Analamanga,2020-06-14,2020-06-10,118,25,5,0.0169491525423729,0.0232899776895759,0.0108641484483765,5.49379127667046e-05,0.0169491525423729,0.0232899776895759,0.0108641484483765,5.49379127667046e-05,0.00204646683519923,0.000971814783294949,1,0,,,0.0118619046121151,,,0.0118619046121151
MG,MDG,Madagascar,Analamanga,2020-06-15,2020-06-11,113,21,5,0.0265486725663717,0.0296406276500937,0.0235678765579968,8.21424229497693e-05,0.0176991150442478,0.0243112289346397,0.0113416311573327,5.73386066853333e-05,0.00236819144958245,0.001063587545571,0,0,,,0.012205277495584,,,0.012205277495584
MG,MDG,Madagascar,Analamanga,2020-06-16,2020-06-12,113,26,5,0.0265486725663717,0.0296406276500937,0.0226613085334056,7.90193685276506e-05,0.0176991150442478,0.0243112289346397,0.010905361044977,5.51451681001962e-05,0.00249283310482363,0.00109114962814513,0,0,,,0.0125656357381081,,,0.0125656357381081
MG,MDG,Madagascar,Analamanga,2020-06-17,2020-06-13,119,26,5,0.00840336134453782,0.0164009367054754,0.0104688735964486,5.09981455375069e-05,0,0,0,0,0.00224878683867913,0.00101002172111157,0,0,,,0.012943911020702,,,0.012943911020702
MG,MDG,Madagascar,Analamanga,2020-06-18,2020-06-14,120,22,5,0.0166666666666667,0.0229051016485408,0.0210809027642929,7.44418127961064e-05,0.00833333333333333,0.0162648365258355,0.0098834696028836,5.1262148987424e-05,0.0034037558685446,0.0012367078522204,0,0,,,0.0133407933064342,,,0.0133407933064342
MG,MDG,Madagascar,Analamanga,2020-06-19,2020-06-15,119,24,5,0.0168067226890756,0.0230959365431803,0.021457322414464,7.57564730910544e-05,0.00840336134453782,0.0164009367054754,0.0100599483909123,5.21728333350725e-05,0.00437921647532252,0.00140796098287443,0,0,,,0.013757203237719,,,0.013757203237719
MG,MDG,Madagascar,Analamanga,2020-06-20,2020-06-16,117,19,5,0.00854700854700855,0.0166800862899834,0.0105360823993187,5.46290138990618e-05,0.00854700854700855,0.0166800862899834,0.0105360823993187,5.46290138990618e-05,0.0037639630888781,0.00132249404063521,1,0,,,0.0141935666398046,,,0.0141935666398046
MG,MDG,Madagascar,Analamanga,2020-06-21,2020-06-17,120,29,5,0.00833333333333333,0.0162648365258355,0.0107739938517323,5.58558554972433e-05,0.00833333333333333,0.0162648365258355,0.0107739938517323,5.58558554972433e-05,0.00414250207125104,0.0013695421465875,1,0,,,0.0146503269768813,,,0.0146503269768813
MG,MDG,Madagascar,Analamanga,2020-06-22,2020-06-18,120,26,5,0.00833333333333333,0.0162648365258355,0.0114328865239983,5.92520245764574e-05,0.00833333333333333,0.0162648365258355,0.0114328865239983,5.92520245764574e-05,0.0041776080210074,0.00138112409164149,1,0,,,0.0151272731201821,,,0.0151272731201821
MG,MDG,Madagascar,Analamanga,2020-06-23,2020-06-19,121,23,5,0,0,0,0,0,0,0,0,0.00414250207125104,0.0013695421465875,2,0,,,0.0156237560056475,,,0.0156237560056475
MG,MDG,Madagascar,Analamanga,2020-06-24,2020-06-21,103,25,4,0,0,0,0,0,0,0,0,0.0035901684617509,0.00137751154235466,2,0,,,0.0161388990970912,,,0.0161388990970912
MG,MDG,Madagascar,Analamanga,2020-06-25,2020-06-21,122,19,5,0,0,0,0,0,0,0,0,0.00328638497652582,0.00121526980465529,2,0,,,0.0166710629244143,,,0.0166710629244143
MG,MDG,Madagascar,Analamanga,2020-06-26,2020-06-22,109,16,5,0.0091743119266055,0.0178986477811282,0.00441713571904577,3.60127562136927e-05,0.0091743119266055,0.0178986477811282,0.00441713571904577,3.60127562136927e-05,0.00921416348558642,0.00214854710396237,3,0,,,0.0172180657070168,,,0.0172180657070168
MG,MDG,Madagascar,Analamanga,2020-06-27,2020-06-23,100,17,5,0.02,0.0274394957835608,0.0111636449509485,5.76503697408909e-05,0.02,0.0274394957835608,0.0111636449509485,5.76503697408909e-05,0.0109546165884194,0.00243336927629351,3,0,,,0.0177768826432319,,,0.0177768826432319
MG,MDG,Madagascar,Analamanga,2020-06-28,2020-06-24,100,23,5,0.02,0.0274394957835608,0.00977726084527534,5.05263025241482e-05,0.02,0.0274394957835608,0.00977726084527534,5.05263025241482e-05,0.0103855455968132,0.00237000352945747,2,0,,,0.0183441117242385,,,0.0183441117242385
MG,MDG,Madagascar,Analamanga,2020-06-29,2020-06-25,102,27,5,0.0196078431372549,0.0269068483623884,0.0107136524682367,5.53391432401846e-05,0.0196078431372549,0.0269068483623884,0.0107136524682367,5.53391432401846e-05,0.00985915492957747,0.0022981969844478,2,0,,,0.0189156286364148,,,0.0189156286364148
MG,MDG,Madagascar,Analamanga,2020-06-30,2020-06-27,105,38,4,0.0190476190476191,0.0261455482229834,0.0141768795704945,6.58739793895791e-05,0.00952380952380953,0.0185772237565978,0.00686234245488823,4.60007585447036e-05,0.00842308754487711,0.00210483322817276,4,0,,,0.0194868945662088,,,0.0194868945662088
MG,MDG,Madagascar,Analamanga,2020-07-01,2020-06-28,122,34,4,0.0163934426229508,0.0225327379431889,0.0156343950363284,6.85444809400779e-05,0,0,0,0,0.0105934753822078,0.00220157052213598,4,0,,,0.0200530502514624,,,0.0200530502514624
MG,MDG,Madagascar,Analamanga,2020-07-02,2020-06-29,122,23,4,0.0327868852459016,0.0315994369537229,0.0345610928585374,0.000107696867415716,0.00819672131147541,0.0159993017797116,0.00271057066443049,3.06540537134863e-05,0.0111953773925605,0.00226256257325623,5,0,,,0.0206088391837596,,,0.0206088391837596
MG,MDG,Madagascar,Analamanga,2020-07-03,2020-06-30,119,24,4,0.0336134453781513,0.032382215957275,0.0307797145407663,9.61012510058797e-05,0.00840336134453782,0.0164009367054754,0.00241400327342764,2.7304208972723e-05,0.0124923453766075,0.002409141024738,4,0,,,0.0211489103002052,,,0.0211489103002052
MG,MDG,Madagascar,Analamanga,2020-07-04,2020-07-01,105,24,4,0.0285714285714286,0.0318658021730655,0.0258474943525415,9.26204381269927e-05,0.00952380952380953,0.0185772237565978,0.00265665473588033,3.0045126422948e-05,0.00929850950362368,0.00219977560817914,1,0,,,0.0216680324276963,,,0.0216680324276963
MG,MDG,Madagascar,Analamanga,2020-07-05,2020-07-01,132,27,5,0.0227272727272727,0.0254239295670254,0.0195145967689292,7.01544225280252e-05,0.00757575757575758,0.014791861850129,0.0020057474514884,2.26911674919368e-05,0.0100132042253521,0.00204698740212014,2,1,,,0.0221608325965002,,,0.0221608325965002
MG,MDG,Madagascar,Analamanga,2020-07-06,2020-07-03,105,30,4,0.0190476190476191,0.0261455482229834,0.0218203988758993,8.04141584158584e-05,0.0190476190476191,0.0261455482229834,0.0218203988758993,8.04141584158584e-05,0.00779433884862574,0.00201553709592991,1,1,,,0.0226222607694042,,,0.0226222607694042
MG,MDG,Madagascar,Analamanga,2020-07-07,2020-07-04,115,34,4,0.0260869565217391,0.0291320448021993,0.0283698073795688,9.34120055388939e-05,0.0260869565217391,0.0291320448021993,0.0283698073795688,9.34120055388939e-05,0.0101861167002012,0.00220694240566411,5,1,,,0.0230473477791808,,,0.0230473477791808
MG,MDG,Madagascar,Analamanga,2020-07-08,2020-07-05,106,15,4,0.0377358490566038,0.0362759984499167,0.0338821484724088,0.000101939435714665,0.0377358490566038,0.0362759984499167,0.0338821484724088,0.000101939435714665,0.0112129085190756,0.00241329736022486,5,1,,,0.0234315356835915,,,0.0234315356835915
MG,MDG,Madagascar,Analamanga,2020-07-09,2020-07-06,104,25,4,0.0384615384615385,0.0369596693901953,0.0387632364338256,0.000116329924702099,0.0384615384615385,0.0369596693901953,0.0387632364338256,0.000116329924702099,0.00906428671036118,0.00219355125745444,4,0,,,0.0237706870120653,,,0.0237706870120653
MG,MDG,Madagascar,Analamanga,2020-07-10,2020-07-06,116,12,5,0.0344827586206897,0.0332047423094912,0.0328576668455948,9.89095324862903e-05,0.0344827586206897,0.0332047423094912,0.0328576668455948,9.89095324862903e-05,0.0102206157297769,0.00220083471050363,5,0,,,0.0240611234855348,,,0.0240611234855348
MG,MDG,Madagascar,Analamanga,2020-07-11,2020-07-07,107,21,5,0.0280373831775701,0.0312787739529993,0.0256411847938957,8.89394602682818e-05,0.0186915887850467,0.0256615019570993,0.0109884436933566,5.86590145388835e-05,0.0144907908992416,0.00272570364723596,7,2,,,0.0242996644581077,,,0.0242996644581077
MG,MDG,Madagascar,Analamanga,2020-07-12,2020-07-08,103,30,5,0.029126213592233,0.0324752782875229,0.0286835937979961,9.40974384740661e-05,0.0194174757281553,0.0266482036524112,0.0139757767618192,6.61778154393485e-05,0.0164788732394366,0.00296124622324784,6,4,,,0.0244836302648018,,,0.0244836302648018
MG,MDG,Madagascar,Analamanga,2020-07-13,2020-07-09,112,24,5,0.0178571428571429,0.0245263204027614,0.0234950595852625,8.5845886301653e-05,0.00892857142857143,0.0174213797031353,0.00862971823892385,5.24215969587312e-05,0.0211913683938493,0.00320873656760075,8,5,,,0.0246106974997309,,,0.0246106974997309
MG,MDG,Madagascar,Analamanga,2020-07-14,2020-07-12,102,48,3,0.0196078431372549,0.0269068483623884,0.0130527454239141,6.95287587057721e-05,0.00980392156862745,0.0191209083686488,0.0100818858330385,6.11979809005338e-05,0.0182102717313985,0.00312585461258346,10,3,,,0.0246792459265871,,,0.0246792459265871
MG,MDG,Madagascar,Analamanga,2020-07-15,2020-07-13,103,31,3,0.0194174757281553,0.0266482036524112,0.0150850777313288,7.06144522720611e-05,0.00970873786407767,0.018936178546626,0.0124280878193994,6.41810741668599e-05,0.01310835308883,0.00263249182911205,9,3,,,0.024688130039216,,,0.024688130039216
MG,MDG,Madagascar,Analamanga,2020-07-16,2020-07-14,116,37,3,0.0258620689655172,0.0288842407567345,0.0197098534909508,7.70792820204418e-05,0.0172413793103448,0.0236880074342301,0.0172754852499301,7.22519655988518e-05,0.0114198705748002,0.0023458160676494,8,2,,,0.0246365432501453,,,0.0246365432501453
MG,MDG,Madagascar,Analamanga,2020-07-17,2020-07-15,101,33,3,0.0198019801980198,0.0271705622473482,0.018662125916457,7.79962840071142e-05,0.0198019801980198,0.0271705622473482,0.018662125916457,7.79962840071142e-05,0.0124872949034413,0.0026226393893964,4,2,,,0.024524415967838,,,0.024524415967838
MG,MDG,Madagascar,Analamanga,2020-07-18,2020-07-15,126,25,4,0.0317460317460317,0.030612738687883,0.0341325445383735,9.50390685341244e-05,0.0317460317460317,0.030612738687883,0.0341325445383735,9.50390685341244e-05,0.0145501105808404,0.00253207549972847,5,2,,,0.024351901098027,,,0.024351901098027
MG,MDG,Madagascar,Analamanga,2020-07-19,2020-07-16,125,30,4,0.024,0.0268301817237139,0.0244168215410204,8.15067715246758e-05,0.024,0.0268301817237139,0.0244168215410204,8.15067715246758e-05,0.0208920187793427,0.00303692308453595,7,0,,,0.0241201896183497,,,0.0241201896183497
MG,MDG,Madagascar,Analamanga,2020-07-20,2020-07-17,121,33,4,0.0247933884297521,0.0277058619900296,0.0245847244385837,8.12264473973088e-05,0.0247933884297521,0.0277058619900296,0.0245847244385837,8.12264473973088e-05,0.0193363571258057,0.00294866394564706,9,2,,,0.0238307410529229,,,0.0238307410529229
MG,MDG,Madagascar,Analamanga,2020-07-21,2020-07-19,101,38,3,0.0396039603960396,0.0380348662281565,0.0331055029443739,0.000103431110391194,0.0396039603960396,0.0380348662281565,0.0331055029443739,0.000103431110391194,0.022478304168445,0.00346534352827271,12,5,,,0.0234856062381796,,,0.0234856062381796
MG,MDG,Madagascar,Analamanga,2020-07-22,2020-07-20,105,34,3,0.0380952380952381,0.0366146447649092,0.0346513127656643,0.000108174089985595,0.0380952380952381,0.0366146447649092,0.0346513127656643,0.000108174089985595,0.0231487937526147,0.00348045979326808,10,6,,,0.0230876721129659,,,0.0230876721129659
MG,MDG,Madagascar,Analamanga,2020-07-23,2020-07-21,100,28,3,0.03,0.0334344809563718,0.029998200862832,0.000105721060372523,0.03,0.0334344809563718,0.029998200862832,0.000105721060372523,0.0255553942209961,0.00372694445173415,8,4,,,0.0226403104292606,,,0.0226403104292606
MG,MDG,Madagascar,Analamanga,2020-07-24,2020-07-21,121,21,4,0.0413223140495868,0.0354636990095652,0.0453561656224876,0.000111698324787176,0.0413223140495868,0.0354636990095652,0.0453561656224876,0.000111698324787176,0.0235945588058264,0.00326397641315163,9,4,,,0.0221476534828646,,,0.0221476534828646
MG,MDG,Madagascar,Analamanga,2020-07-25,2020-07-22,117,34,4,0.0256410256410256,0.0286406157970728,0.0350798317483695,9.94433002255139e-05,0.0170940170940171,0.0234873065658838,0.0231695726758905,8.13148167314761e-05,0.0344010968465661,0.00398808330726101,7,3,,,0.0216140987744028,,,0.0216140987744028
MG,MDG,Madagascar,Analamanga,2020-07-26,2020-07-23,120,37,4,0.0333333333333333,0.032117017786256,0.0376207398015072,0.000102181269046138,0.0166666666666667,0.0229051016485408,0.0228709839720287,8.02791708862723e-05,0.0291320573010714,0.00361652643712124,8,2,,,0.0210448792672743,,,0.0210448792672743
MG,MDG,Madagascar,Analamanga,2020-07-27,2020-07-24,118,26,4,0.0338983050847458,0.032651828097163,0.0373760661672212,0.000101529617631266,0.0169491525423729,0.0232899776895759,0.0227222381792118,7.97631304078485e-05,0.0269335310106252,0.00352682890475084,9,4,,,0.0204452189886243,,,0.0204452189886243
MG,MDG,Madagascar,Analamanga,2020-07-28,2020-07-25,123,26,4,0.016260162601626,0.0223510590973029,0.0151162621745178,6.63328996365466e-05,0,0,0,0,0.0258215962441315,0.00336774411168964,10,5,,,0.0198211495131952,,,0.0198211495131952
MG,MDG,Madagascar,Analamanga,2020-07-29,2020-07-26,113,24,4,0.00884955752212389,0.0172678965081244,0.00307734641587416,3.01605537814316e-05,0,0,0,0,0.0139576195914224,0.0025900663931181,9,3,,,0.0191789476535094,,,0.0191789476535094
MG,MDG,Madagascar,Analamanga,2020-07-30,2020-07-27,110,34,4,0,0,0,0,0,0,0,0,0.0139516343343077,0.00264988871335204,7,4,,,0.0185248027657484,,,0.0185248027657484
MG,MDG,Madagascar,Analamanga,2020-07-31,2020-07-28,110,26,4,0.00909090909090909,0.0177366792474103,0.0123671095976402,5.72756864895408e-05,0.00909090909090909,0.0177366792474103,0.0123671095976402,5.72756864895408e-05,0.0157957088324339,0.00280374953627363,9,4,,,0.0178651772989797,,,0.0178651772989797
MG,MDG,Madagascar,Analamanga,2020-08-01,2020-07-29,101,17,4,0.0099009900990099,0.0193092777830645,0.0134367364777109,6.2195733086689e-05,0.0099009900990099,0.0193092777830645,0.0134367364777109,6.2195733086689e-05,0.0214141994826099,0.00340138863046969,11,4,,,0.0172064891555583,,,0.0172064891555583
MG,MDG,Madagascar,Analamanga,2020-08-02,2020-07-29,123,22,5,0.024390243902439,0.027260993187646,0.0294065314627295,8.38084941123023e-05,0.024390243902439,0.027260993187646,0.0294065314627295,8.38084941123023e-05,0.0241784037558685,0.00326157462114622,17,6,,,0.0165544226439235,,,0.0165544226439235
MG,MDG,Madagascar,Analamanga,2020-08-03,2020-07-30,132,33,5,0.0227272727272727,0.0254239295670254,0.0297907525988482,8.48867160696331e-05,0.0227272727272727,0.0254239295670254,0.0297907525988482,8.48867160696331e-05,0.0229566374625707,0.0030912071797313,17,7,,,0.0159147367361318,,,0.0159147367361318
MG,MDG,Madagascar,Analamanga,2020-08-04,2020-07-31,121,23,5,0.0247933884297521,0.0277058619900296,0.0322020183007368,9.1643359545865e-05,0.0247933884297521,0.0277058619900296,0.0322020183007368,9.1643359545865e-05,0.0220144395786484,0.00312871118194953,17,6,,,0.0152927079862632,,,0.0152927079862632
MG,MDG,Madagascar,Analamanga,2020-08-05,2020-08-02,111,33,4,0.018018018018018,0.0247452513571082,0.0233929724843661,8.53007596647537e-05,0.018018018018018,0.0247452513571082,0.0233929724843661,8.53007596647537e-05,0.0196407804625921,0.00309155983962552,15,4,,,0.014692857035145,,,0.014692857035145
MG,MDG,Madagascar,Analamanga,2020-08-06,2020-08-03,110,21,4,0,0,0,0,0,0,0,0,0.0132872707945788,0.00258689762732047,14,5,,,0.014119195943371,,,0.014119195943371
MG,MDG,Madagascar,Analamanga,2020-08-07,2020-08-03,132,22,5,0,0,0,0,0,0,0,0,0.0116637323943662,0.00220742050000465,16,7,,,0.0135751582998213,,,0.0135751582998213
MG,MDG,Madagascar,Analamanga,2020-08-08,2020-08-04,110,11,5,0,0,0,0,0,0,0,0,0.0127803860198226,0.00251411947554964,17,8,,,0.0130634303239328,,,0.0130634303239328
MG,MDG,Madagascar,Analamanga,2020-08-09,2020-08-04,121,11,6,0,0,0,0,0,0,0,0,0.014321221446325,0.00253339651776855,18,8,,,0.0125859386414192,,,0.0125859386414192
MG,MDG,Madagascar,Analamanga,2020-08-10,2020-08-05,113,15,6,0,0,0,0,0,0,0,0,0.0166222560588758,0.00282268619241897,17,8,,,0.0121439271708585,,,0.0121439271708585
