ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-06-22,2020-06-13,106,11,10,0.00943396226415094,0.0184028015418055,0.00276845792589331,3.74029906135705e-05,0.00943396226415094,0.0184028015418055,0.00276845792589331,3.74029906135705e-05,0.00216466790040277,0.00141269221618604,1,0,0.0156782934429781,0.0156782934429781
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-06-23,2020-06-14,102,9,10,0.00980392156862745,0.0191209083686488,0.00291544922845179,3.93859997350332e-05,0.00980392156862745,0.0191209083686488,0.00291544922845179,3.93859997350332e-05,0.00198130219266788,0.00137158635704673,1,0,0.0161230178336611,0.0161230178336611
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-06-24,2020-06-14,108,6,11,0.0185185185185185,0.0254261373247429,0.00579436764156559,5.36997979661244e-05,0.00925925925925926,0.0180636016201853,0.00273477904069364,3.69485991057089e-05,0.00210397627702699,0.00137312578031476,2,1,0.0165414174924011,0.0165414174924011
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-06-25,2020-06-15,102,6,11,0.0196078431372549,0.0269068483623884,0.00620629812223681,5.75054820833942e-05,0.00980392156862745,0.0191209083686488,0.00292919867618266,3.95714738241281e-05,0.00220711236903812,0.00144036142858472,2,1,0.0169258982327206,0.0169258982327206
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-06-26,2020-06-16,102,9,11,0.0196078431372549,0.0269068483623884,0.00634593636848817,5.87951922569223e-05,0.00980392156862745,0.0191209083686488,0.00299510401266632,4.04604726508449e-05,0.00294281649205082,0.001662572844226,2,1,0.0172684074244123,0.0172684074244123
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-06-27,2020-06-17,100,7,11,0.02,0.0274394957835608,0.0053514928397825,5.3082789588857e-05,0,0,0,0,0.00255244287575837,0.00157997115330422,2,1,0.0175613075518767,0.0175613075518767
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-06-28,2020-06-17,108,8,12,0.0277777777777778,0.0309932939083888,0.0232006304447208,0.000103887587834613,0.00925925925925926,0.0180636016201853,0.0183863185218643,9.27104683782847e-05,0.00589951419396981,0.00230573546748032,3,2,0.0177974169690076,0.0177974169690076
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-06-29,2020-06-18,104,5,12,0.0288461538461538,0.0321676545583471,0.0255615602853446,0.000114320931480529,0.00961538461538462,0.0187549838461375,0.0202573369909923,0.000102047426540559,0.00662133710711435,0.00248925462086744,3,2,0.0179702757197012,0.0179702757197012
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-06-30,2020-06-19,101,7,12,0.0297029702970297,0.0331085145091172,0.0280201920432417,0.000125158664320723,0.0099009900990099,0.0193092777830645,0.022205783466892,0.000111751542639234,0.00656931762366901,0.00251681018015768,3,2,0.0180743942627161,0.0180743942627161
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-07-01,2020-06-19,110,9,13,0.0272727272727273,0.0304376822863091,0.0260409575036437,0.000116436324195142,0.00909090909090909,0.0177366792474103,0.0206372555442896,0.000103941128035498,0.00602187448836326,0.00230771158332092,3,2,0.0181054736460554,0.0181054736460554
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-07-02,2020-06-20,109,10,13,0.0275229357798165,0.0307129762630489,0.0251513688292904,0.000112510073868374,0.0091743119266055,0.0178986477811282,0.0199322634640496,0.000100426507485932,0.00607815368918908,0.00232921303828776,3,2,0.0180607240322352,0.0180607240322352
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-07-03,2020-06-21,107,10,13,0.0280373831775701,0.0312787739529993,0.0262080396219093,0.000117173342759171,0.00934579439252336,0.0182316240644272,0.0207696668187615,0.00010460095580599,0.00571747204169874,0.00228087467763082,3,2,0.0179386440198757,0.0179386440198757
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-07-04,2020-06-22,106,9,13,0.0377358490566038,0.0362759984499167,0.0359423991280834,0.000135443652427338,0.00943396226415094,0.0184028015418055,0.0204399523542212,0.000102957764722267,0.00601296639000769,0.00234994242852896,3,2,0.0177394219050851,0.0177394219050851
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-07-05,2020-06-23,104,9,13,0.0384615384615385,0.0369596693901953,0.0370013226644397,0.000139357451842039,0.00961538461538462,0.0187549838461375,0.0210421477322413,0.000105958489052971,0.00613086769177255,0.00239587762546161,3,2,0.0174648483678628,0.0174648483678628
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-07-06,2020-06-25,101,12,12,0.0297029702970297,0.0331085145091172,0.0331225327168108,0.000131037760828472,0.0099009900990099,0.0193092777830645,0.0207000102746805,0.000104253856768293,0.00606398549877139,0.00241868793271887,4,1,0.017118292220576,0.017118292220576
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-07-07,2020-06-26,107,12,12,0.0280373831775701,0.0312787739529993,0.0305845228010151,0.000121155710615651,0.00934579439252336,0.0182316240644272,0.0191138745832046,9.63433452806243e-05,0.00595570004343619,0.00232762907213009,6,1,0.0167045964502328,0.0167045964502328
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-07-08,2020-06-27,104,6,12,0.0288461538461538,0.0321676545583471,0.0298749921368832,0.00011838831940097,0.00961538461538462,0.0187549838461375,0.0186704516069695,9.41295440688278e-05,0.00588563298410165,0.0023477606658391,6,1,0.0162299385709056,0.0162299385709056
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-07-09,2020-06-28,105,8,12,0.0190476190476191,0.0261455482229834,0.0289241539712927,0.000118576488314669,0.00952380952380953,0.0185772237565978,0.0193266224964553,9.74051345907198e-05,0.00553192907880708,0.00225453093445858,6,1,0.0157017604275367,0.0157017604275367
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-07-10,2020-06-28,107,2,13,0.0186915887850467,0.0256615019570993,0.0287555420215553,0.000117895486449196,0.00934579439252336,0.0182316240644272,0.0192139588899692,9.68428784586463e-05,0.00542755305845223,0.00221210869354331,6,1,0.0151281678295321,0.0151281678295321
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-07-11,2020-06-30,101,7,12,0.0099009900990099,0.0193092777830645,0.00977442809777264,7.02457944507165e-05,0,0,0,0,0.00126333031224404,0.00110663780731001,5,0,0.0145180145396133,0.0145180145396133
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-07-12,2020-07-01,101,7,12,0.0099009900990099,0.0193092777830645,0.00986535639620567,7.08960127675284e-05,0,0,0,0,0.00127622143787918,0.00111792281500738,5,0,0.013880502078593,0.013880502078593
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-07-13,2020-07-02,103,11,12,0.00970873786407767,0.018936178546626,0.00986611764868227,7.09014561468025e-05,0,0,0,0,0.00175097581277024,0.00129598109140379,6,0,0.013224902958346,0.013224902958346
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-07-14,2020-07-04,106,23,11,0.00943396226415094,0.0184028015418055,0.0098224489771164,7.05891940023341e-05,0,0,0,0,0.00169997651725266,0.0012582662097169,10,0,0.0125602188566318,0.0125602188566318
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-07-15,2020-07-05,101,4,11,0,0,0,0,0,0,0,0,0.00153146572545502,0.00122446658792075,10,0,0.0118952945436421,0.0118952945436421
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-07-16,2020-07-05,106,5,12,0,0,0,0,0,0,0,0,0.00194283030543161,0.00134497953481268,10,0,0.0112381433537577,0.0112381433537577
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-07-17,2020-07-06,108,11,12,0,0,0,0,0,0,0,0,0.003126742522804,0.0016970260448033,10,0,0.0105960167050309,0.0105960167050309
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-07-18,2020-07-07,106,10,12,0,0,0,0,0,0,0,0,0.00318805119972172,0.00173024785687058,9,0,0.00997525305623299,0.00997525305623299
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-07-19,2020-07-08,105,11,12,0,0,0,0,0,0,0,0,0.00520091825575319,0.00221863653008838,7,0,0.00938109309127891,0.00938109309127891
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-07-20,2020-07-09,103,4,12,0,0,0,0,0,0,0,0,0.00480065518652735,0.00215341059039635,7,0,0.0088180472039389,0.0088180472039389
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-07-21,2020-07-11,105,12,11,0,0,0,0,0,0,0,0,0.00465945944574714,0.00209022324615773,8,0,0.00828946872402773,0.00828946872402773
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-07-22,2020-07-12,102,4,11,0,0,0,0,0,0,0,0,0.0050027880364864,0.00218703698632402,8,0,0.00779782362026212,0.00779782362026212
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-07-23,2020-07-13,105,10,11,0.00952380952380953,0.0185772237565978,0.016634813115614,9.28165496661064e-05,0.00952380952380953,0.0185772237565978,0.016634813115614,9.28165496661064e-05,0.00481037311200615,0.00210312350317825,8,0,0.00734478035329797,0.00734478035329797
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-07-24,2020-07-14,110,16,11,0.00909090909090909,0.0177366792474103,0.0149624114008752,8.35560830092931e-05,0.00909090909090909,0.0177366792474103,0.0149624114008752,8.35560830092931e-05,0.00440060058765007,0.00197435641849133,7,0,0.00693137938321943,0.00693137938321943
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-07-25,2020-07-14,118,8,12,0.00847457627118644,0.0165393337479136,0.0138654432340128,7.74732768231322e-05,0.00847457627118644,0.0165393337479136,0.0138654432340128,7.74732768231322e-05,0.00409711089195007,0.00183847405489161,7,0,0.00655815778543132,0.00655815778543132
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-07-26,2020-07-15,103,8,12,0.00970873786407767,0.018936178546626,0.0156019743518603,8.70993684283549e-05,0.00970873786407767,0.018936178546626,0.0156019743518603,8.70993684283549e-05,0.0185747080562614,0.00416454998241459,3,0,0.00622542529888945,0.00622542529888945
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-07-27,2020-07-17,108,14,11,0.00925925925925926,0.0180636016201853,0.0148214195070528,8.27746512230356e-05,0.00925925925925926,0.0180636016201853,0.0148214195070528,8.27746512230356e-05,0.0172265814463918,0.0039175311957193,3,0,0.00593307865416865,0.00593307865416865
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-07-28,2020-07-19,100,13,10,0.01,0.0195013954179879,0.0167657231073342,9.35407555992412e-05,0.01,0.0195013954179879,0.0167657231073342,9.35407555992412e-05,0.0174339583089678,0.00407756059823462,3,0,0.00568101914765158,0.00568101914765158
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-07-29,2020-07-20,103,14,10,0.00970873786407767,0.018936178546626,0.0163094207976595,9.10160268927272e-05,0.00970873786407767,0.018936178546626,0.0163094207976595,9.10160268927272e-05,0.0152045518755959,0.00375576912338808,4,0,0.0054691965949908,0.0054691965949908
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-07-30,2020-07-22,101,14,9,0.0099009900990099,0.0193092777830645,0.0167323943145747,9.33563869647939e-05,0.0099009900990099,0.0193092777830645,0.0167323943145747,9.33563869647939e-05,0.0160089217167565,0.00389059267996454,3,0,0.00529763088885819,0.00529763088885819
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-07-31,2020-07-23,108,11,9,0.00925925925925926,0.0180636016201853,0.0159245108792096,8.88853912690304e-05,0.00925925925925926,0.0180636016201853,0.0159245108792096,8.88853912690304e-05,0.0148667757688039,0.00364369561962915,3,0,0.00516638864351817,0.00516638864351817
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-08-01,2020-07-24,108,10,9,0,0,0,0,0,0,0,0,0.0151027563365627,0.00367206010087184,4,0,0.00507599031008064,0.00507599031008064
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-08-02,2020-07-24,115,7,10,0,0,0,0,0,0,0,0,0.0141671873599615,0.00344622299606291,5,0,0.005026960598664,0.005026960598664
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-08-03,2020-07-26,102,11,9,0,0,0,0,0,0,0,0,0.0165092005204051,0.00394991105756764,5,0,0.00501991110637409,0.00501991110637409
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-08-04,2020-07-27,100,6,9,0,0,0,0,0,0,0,0,0.00306293145091004,0.00173032872499937,5,0,0.00505548376430289,0.00505548376430289
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-08-05,2020-07-28,101,15,9,0,0,0,0,0,0,0,0,0.00353732487428331,0.00184964992466242,6,0,0.00513425324696788,0.00513425324696788
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-08-06,2020-07-28,111,10,10,0,0,0,0,0,0,0,0,0.00367177103595332,0.00179582870450959,7,0,0.00525657141311233,0.00525657141311233
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-08-07,2020-07-29,103,5,10,0,0,0,0,0,0,0,0,0.00450250923283776,0.00207532699564789,6,0,0.00542250622539009,0.00542250622539009
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-08-08,2020-07-30,100,11,10,0,0,0,0,0,0,0,0,0.00670476747157971,0.00256852805197632,5,0,0.00563164122059794,0.00563164122059794
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-08-09,2020-07-30,109,9,11,0,0,0,0,0,0,0,0,0.0061354947617286,0.00235111892320039,6,0,0.00588320831726899,0.00588320831726899
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-08-10,2020-07-31,104,9,11,0,0,0,0,0,0,0,0,0.00606398549877139,0.00241868793271887,7,0,0.00617562229977388,0.00617562229977388
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-08-11,2020-07-31,109,5,12,0,0,0,0,0,0,0,0,0.00601296639000769,0.00234994242852896,7,0,0.00650682663469937,0.00650682663469937
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-08-12,2020-08-01,103,5,12,0,0,0,0,0,0,0,0,0.0063166515612202,0.00246824925059285,7,0,0.00687390318083886,0.00687390318083886
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-08-13,2020-08-02,100,7,12,0,0,0,0,0,0,0,0,0.00638653791891881,0.0025469281805925,6,0,0.00727338870172635,0.00727338870172635
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-08-14,2020-08-03,106,13,12,0,0,0,0,0,0,0,0,0.00650362444743232,0.00249172446013631,6,0,0.00770104168397584,0.00770104168397584
