ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-03-18,2021-03-05,105,4,14,0,0,0,0,0,0,0,0,0.00388042540960046,0.00146083540489764,6,0,0,0,0.0112468598983635,,,0.0112468598983635
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-03-19,2021-03-06,104,5,14,0,0,0,0,0,0,0,0,0.00377522869173806,0.00144838277131329,6,0,0,0,0.0119278067960151,,,0.0119278067960151
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-03-20,2021-03-07,104,10,14,0,0,0,0,0,0,0,0,0.00425469483568075,0.00154522470113491,6,0,0,0,0.0127145184043957,,,0.0127145184043957
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-03-21,2021-03-07,108,4,15,0,0,0,0,0,0,0,0,0.00422535211267606,0.0015087973138198,6,0,0,0,0.0135987861387558,,,0.0135987861387558
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-03-22,2021-03-09,100,8,14,0,0,0,0,0,0,0,0,0.0075723156141148,0.00209093836516328,5,0,0,0,0.0145697027165774,,,0.0145697027165774
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-03-23,2021-03-10,101,9,14,0,0,0,0,0,0,0,0,0.0073419238837279,0.00204814061059312,5,0,0,0,0.0156140872298618,,,0.0156140872298618
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-03-24,2021-03-11,102,9,14,0,0,0,0,0,0,0,0,0.00792253521126761,0.00210469021276872,5,0,0,0,0.016716446841957,,,0.016716446841957
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-03-25,2021-03-13,102,11,13,0,0,0,0,0,0,0,0,0.00614324243332334,0.00187463065490729,5,0,0,0,0.0178593381295588,,,0.0178593381295588
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-03-26,2021-03-13,108,6,14,0,0,0,0,0,0,0,0,0.00577464788732394,0.00176247955269088,6,0,0,0,0.0190241672530466,,,0.0190241672530466
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-03-27,2021-03-15,101,12,13,0.0099009900990099,0.0193092777830645,0.000600597942613267,1.47544112825815e-05,0.0099009900990099,0.0193092777830645,0.000600597942613267,1.47544112825815e-05,0.00560351355444495,0.00180047645461088,4,1,0,0,0.0201904509883103,,,0.0201904509883103
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-03-28,2021-03-16,105,10,13,0.0190476190476191,0.0261455482229834,0.0138526375134257,6.60891256223931e-05,0.00952380952380953,0.0185772237565978,0.000529478975039085,1.30077510543144e-05,0.00537244083055031,0.00172643055743396,5,1,0,0,0.0213377602022601,,,0.0213377602022601
