ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MQ,MTQ,Martinique,Fort-de-France,2021-05-23,2020-12-28,100,1,77,0.02,0.0274394957835608,0.0142283767659282,0.000189321848228704,0.01,0.0195013954179879,0.0103173422158154,0.000161535060659554,0.00192735359525574,0.00104669196385103,27,3,0,2,0.0199832638626086,0,,0.0199832638626086
MQ,MTQ,Martinique,Fort-de-France,2021-05-24,2020-12-29,100,2,77,0.02,0.0274394957835608,0.0140595592816603,0.000187091591901859,0.01,0.0195013954179879,0.0101949285500923,0.000159628343494756,0.00192735359525574,0.00104669196385103,27,3,0,4,0.0199838149855046,0,,0.0199838149855046
MQ,MTQ,Martinique,Fort-de-France,2021-05-25,2020-12-30,100,1,77,0.02,0.0274394957835608,0.0144530204875867,0.000192289029107361,0.01,0.0195013954179879,0.0104802368447048,0.000164071941359751,0.00192735359525574,0.00104669196385103,27,3,0,5,0.0199841863482576,0,,0.0199841863482576
MQ,MTQ,Martinique,Fort-de-France,2021-05-27,2021-01-03,100,2,76,0.02,0.0274394957835608,0.0148375061282119,0.000197365877007898,0.01,0.0195013954179879,0.0107590367385125,0.000168412925263903,0.0019478573569074,0.00105781611902911,27,3,0,7,0.0199844283998376,0,,0.0199844283998376
MQ,MTQ,Martinique,Fort-de-France,2021-05-28,2021-01-07,100,1,76,0.02,0.0274394957835608,0.0147471544465688,0.000196173030088296,0.01,0.0195013954179879,0.0106935205356019,0.000167392932484397,0.0019478573569074,0.00105781611902911,28,3,0,8,0.0199843237624739,0,,0.0199843237624739
MQ,MTQ,Martinique,Fort-de-France,2021-05-31,2021-01-10,100,2,75,0.02,0.0274394957835608,0.0148906175722302,0.000198067016777375,0.01,0.0195013954179879,0.0107975491389449,0.000169012476005452,0.00209769253820797,0.00109766526132803,28,3,0,10,0.0199832922175402,0,,0.0199832922175402
MQ,MTQ,Martinique,Fort-de-France,2021-06-05,2021-01-11,100,1,75,0.02,0.0274394957835608,0.0144405382341925,0.000192124176631999,0.01,0.0195013954179879,0.0104711856590347,0.000163930991474516,0.00209769253820797,0.00109766526132803,27,3,0,11,0.0199804178297438,0,,0.0199804178297438
MQ,MTQ,Martinique,Fort-de-France,2021-06-07,2021-01-14,100,1,75,0.02,0.0274394957835608,0.014529302341,0.000193296433730774,0.01,0.0195013954179879,0.0105355506728012,0.0001649332895203,0.00209769253820797,0.00109766526132803,27,3,0,12,0.0199793685704284,0,,0.0199793685704284
MQ,MTQ,Martinique,Fort-de-France,2021-06-08,2021-01-14,101,1,76,0.0198019801980198,0.0271705622473482,0.0143840670792579,0.000191378338629231,0.0099009900990099,0.0193092777830645,0.0104302370504641,0.000163293301687707,0.00207561156412157,0.0010861229064896,28,3,0,13,0.0199789467529469,0,,0.0199789467529469
MQ,MTQ,Martinique,Fort-de-France,2021-06-09,2021-01-20,100,2,75,0.02,0.0274394957835608,0.0141948487525526,0.000188878938669714,0.01,0.0195013954179879,0.0102930302374707,0.000161156395820048,0.00209769253820797,0.00109766526132803,26,3,0,14,0.0199786262500146,0,,0.0199786262500146
MQ,MTQ,Martinique,Fort-de-France,2021-06-14,2021-01-22,100,2,74,0.02,0.0274394957835608,0.0141467699649157,0.000188243784853958,0.01,0.0195013954179879,0.0102581671386414,0.000160613378411341,0.00207561156412157,0.0010861229064896,25,3,1,15,0.0199787253281865,0.0625,,0.0199787253281865
MQ,MTQ,Martinique,Fort-de-France,2021-06-19,2021-01-24,100,1,74,0.02,0.0274394957835608,0.0139607011304249,0.00018578539264779,0.01,0.0195013954179879,0.0101232440990901,0.00015851167503353,0.00207561156412157,0.0010861229064896,25,3,1,16,0.0199802097328633,0.0588235294117647,,0.0199802097328633
MQ,MTQ,Martinique,Fort-de-France,2021-06-27,2021-01-25,100,1,74,0.02,0.0274394957835608,0.0125912976181315,0.000167678039418965,0.01,0.0195013954179879,0.00913025629026968,0.000143034972020785,0.00207561156412157,0.0010861229064896,25,3,1,16,0.0199638216329841,0.0588235294117647,,0.0199638216329841
MQ,MTQ,Martinique,Fort-de-France,2021-06-29,2021-01-29,100,1,74,0.02,0.0274394957835608,0.0125312822319369,0.000166883887240588,0.01,0.0195013954179879,0.00908673767336979,0.000142356333586257,0.00207561156412157,0.0010861229064896,26,3,2,16,0.0199480188206381,0.111111111111111,,0.0199480188206381
MQ,MTQ,Martinique,Fort-de-France,2021-06-30,2021-01-30,100,1,74,0.02,0.0274394957835608,0.0124319358867601,0.000165569181981818,0.01,0.0195013954179879,0.00901469922106131,0.000141232884903729,0.00207561156412157,0.0010861229064896,26,3,2,17,0.0199371634000248,0.105263157894737,,0.0199371634000248
MQ,MTQ,Martinique,Fort-de-France,2021-07-06,2021-01-31,100,1,74,0.02,0.0274394957835608,0.012260948182939,0.000163306094253941,0.01,0.0195013954179879,0.0088907118763318,0.000139299094183432,0.00207561156412157,0.0010861229064896,25,3,2,18,0.0198066310437265,0.1,0.102838798152783,0.0198066310437265
MQ,MTQ,Martinique,Fort-de-France,2021-07-10,2021-02-01,100,1,74,0.02,0.0274394957835608,0.0122340787289533,0.000162950430786087,0.01,0.0195013954179879,0.00887122818142526,0.000138995191118024,0.00207561156412157,0.0010861229064896,24,3,2,19,0.0196125842332658,0.0952380952380952,0.109760234610406,0.0196125842332658
MQ,MTQ,Martinique,Fort-de-France,2021-07-13,2021-02-01,101,1,75,0.0198019801980198,0.0271705622473482,0.0120179265318078,0.000160088929198763,0.0099009900990099,0.0193092777830645,0.00871449096358671,0.000136550214219886,0.00205399061032864,0.00107482076951694,24,3,2,20,0.0193677741211348,0.0909090909090909,0.114510466945442,0.0193677741211348
MQ,MTQ,Martinique,Fort-de-France,2021-07-15,2021-02-03,100,1,75,0.02,0.0274394957835608,0.012139576604392,0.000161699454952212,0.01,0.0195013954179879,0.00880270239136072,0.000137926290757882,0.00207561156412157,0.0010861229064896,24,3,2,21,0.0191360213538397,0.0869565217391304,0.117567324644466,0.0191360213538397
MQ,MTQ,Martinique,Fort-de-France,2021-07-16,2021-02-04,100,1,75,0.02,0.0274394957835608,0.0122005271856843,0.000162506304656031,0.01,0.0195013954179879,0.00884689914098239,0.000138615702806076,0.00207561156412157,0.0010861229064896,24,3,2,22,0.0189941762517244,0.0833333333333333,0.119069118654161,0.0189941762517244
MQ,MTQ,Martinique,Fort-de-France,2021-07-17,2021-02-05,100,2,75,0.02,0.0274394957835608,0.0123780128396531,0.000164855532502953,0.01,0.0195013954179879,0.00897559830748033,0.000140623066831606,0.00205399061032864,0.00107482076951694,24,3,3,23,0.0188324850836992,0.115384615384615,0.120553941653231,0.0188324850836992
MQ,MTQ,Martinique,Fort-de-France,2021-07-18,2021-02-08,100,1,75,0.02,0.0274394957835608,0.0124524732350704,0.000165840975045144,0.01,0.0195013954179879,0.00902959135206179,0.000141465136293705,0.00205399061032864,0.00107482076951694,24,3,3,24,0.0186484325723412,0.111111111111111,0.122021572525706,0.0186484325723412
MQ,MTQ,Martinique,Fort-de-France,2021-07-19,2021-02-10,100,1,75,0.02,0.0274394957835608,0.012417195578719,0.000165374103938962,0.01,0.0195013954179879,0.00900401066502095,0.00014106618852851,0.00205399061032864,0.00107482076951694,24,3,3,25,0.0184399036574313,0.107142857142857,0.123469168694672,0.0184399036574313
MQ,MTQ,Martinique,Fort-de-France,2021-07-20,2021-02-10,101,1,76,0.0198019801980198,0.0271705622473482,0.0123854152397341,0.000164953502570367,0.0099009900990099,0.0193092777830645,0.00898096596790363,0.000140706782328835,0.00348482648468128,0.00139176396217678,24,3,3,26,0.0182045756048177,0.103448275862069,0.124895361736442,0.0182045756048177
MQ,MTQ,Martinique,Fort-de-France,2021-07-21,2021-02-18,100,2,75,0.02,0.0274394957835608,0.0126982308044042,0.000169092909506543,0.01,0.0195013954179879,0.00920779614566947,0.000144244070403654,0.00366784037558685,0.00143512783525943,24,3,3,28,0.0179404025549425,0.0967741935483871,0.12629163088969,0.0179404025549425
MQ,MTQ,Martinique,Fort-de-France,2021-07-22,2021-02-18,101,1,76,0.0198019801980198,0.0271705622473482,0.0125964692306999,0.000167746470379399,0.0099009900990099,0.0193092777830645,0.00913400635238528,0.00014309344987103,0.00363002758820967,0.00142035965490716,25,4,4,28,0.0176448874668012,0.125,0.127658340106135,0.0176448874668012
MQ,MTQ,Martinique,Fort-de-France,2021-07-23,2021-02-20,100,1,76,0.02,0.0274394957835608,0.0138531554191041,0.000184364255525816,0.01,0.0195013954179879,0.0100452600868733,0.000157296782262893,0.00366784037558685,0.00143512783525943,25,4,5,28,0.0173163841470338,0.151515151515152,0.128987220671313,0.0173163841470338
MQ,MTQ,Martinique,Fort-de-France,2021-07-24,2021-02-27,100,2,75,0.02,0.0274394957835608,0.0139247374993779,0.000185310177265665,0.01,0.0195013954179879,0.0100971659951055,0.00015810542172467,0.00440140845070423,0.001571524924667,24,4,5,29,0.0169531316259158,0.147058823529412,0.130272889158206,0.0169531316259158
MQ,MTQ,Martinique,Fort-de-France,2021-07-25,2021-02-27,101,1,76,0.0198019801980198,0.0271705622473482,0.0138179270552721,0.000183898704665197,0.0099009900990099,0.0193092777830645,0.0100197151430377,0.000156898803215795,0.00435603310585161,0.00155535907905087,24,4,6,29,0.0165539731052551,0.171428571428571,0.131507544850677,0.0165539731052551
MQ,MTQ,Martinique,Fort-de-France,2021-07-26,2021-02-27,102,1,77,0.0196078431372549,0.0269068483623884,0.0137899134123075,0.000183528485989711,0.00980392156862745,0.0191209083686488,0.00999940176886067,0.000156582322348825,0.00431158378844496,0.00153952243194549,24,4,6,30,0.0161182089981135,0.166666666666667,0.13268729219115,0.0161182089981135
MQ,MTQ,Martinique,Fort-de-France,2021-07-28,2021-03-04,100,2,76,0.02,0.0274394957835608,0.01412004883231,0.000187890766796909,0.01,0.0195013954179879,0.0102387909951766,0.000160311572945788,0.00498826291079812,0.00167252288779723,24,4,6,32,0.0151378281167955,0.157894736842105,0.134856999177141,0.0151378281167955
MQ,MTQ,Martinique,Fort-de-France,2021-07-29,2021-03-08,100,2,75,0.02,0.0274394957835608,0.0142223331873655,0.000189242012869402,0.01,0.0195013954179879,0.0103129598699396,0.000161466805273883,0.00498826291079812,0.00167252288779723,26,4,6,34,0.0145957297699725,0.15,0.135836468573474,0.0145957297699725
MQ,MTQ,Martinique,Fort-de-France,2021-07-30,2021-03-10,100,1,75,0.02,0.0274394957835608,0.0141635694278069,0.000188465720859379,0.01,0.0195013954179879,0.0102703488379695,0.000160803119180643,0.00498826291079812,0.00167252288779723,26,4,6,35,0.0140224545988182,0.146341463414634,0.136737381652213,0.0140224545988182
MQ,MTQ,Martinique,Fort-de-France,2021-07-31,2021-03-11,100,1,75,0.02,0.0274394957835608,0.0141717076273893,0.000188573232416529,0.01,0.0195013954179879,0.0102762500445157,0.00016089503485932,0.00498826291079812,0.00167252288779723,27,4,6,36,0.0134216110829946,0.142857142857143,0.137557582283557,0.0134216110829946
MQ,MTQ,Martinique,Fort-de-France,2021-08-01,2021-03-12,100,1,75,0.01,0.0195013954179879,0.0102666844016546,0.000160746042583066,0.01,0.0195013954179879,0.0102666844016546,0.000160746042583066,0.00498826291079812,0.00167252288779723,28,4,6,37,0.0127978592135901,0.13953488372093,0.138294871494835,0.0127978592135901
MQ,MTQ,Martinique,Fort-de-France,2021-08-05,2021-03-16,101,4,73,0.0099009900990099,0.0193092777830645,0.00961130056843898,0.000150534477735564,0.0099009900990099,0.0193092777830645,0.00961130056843898,0.000150534477735564,0.00493683751996515,0.0016553231583404,26,4,7,40,0.0101943047577754,0.148936170212766,0.14042531480031,0.0101943047577754
MQ,MTQ,Martinique,Fort-de-France,2021-08-07,2021-03-16,103,2,74,0.00970873786407767,0.018936178546626,0.00947189544241666,0.000148361521895496,0.00970873786407767,0.018936178546626,0.00947189544241666,0.000148361521895496,0.00483710342865272,0.0016219635641611,26,4,7,42,0.0089244222026353,0.142857142857143,0.141048638137698,0.0089244222026353
MQ,MTQ,Martinique,Fort-de-France,2021-08-08,2021-03-19,100,3,72,0.01,0.0195013954179879,0.00979817957168828,0.000153446941976962,0.01,0.0195013954179879,0.00979817957168828,0.000153446941976962,0.0045481220657277,0.00159738459304467,25,3,8,44,0.00832189563180421,0.153846153846154,0.141271663788369,0.00832189563180421
MQ,MTQ,Martinique,Fort-de-France,2021-08-09,2021-03-23,100,2,71,0.01,0.0195013954179879,0.00976204830492874,0.000152883888065443,0.01,0.0195013954179879,0.00976204830492874,0.000152883888065443,0.00440140845070423,0.001571524924667,24,2,8,46,0.0077492789173896,0.148148148148148,0.141446123423628,0.0077492789173896
MQ,MTQ,Martinique,Fort-de-France,2021-08-10,2021-03-26,100,1,71,0,0,0,0,0,0,0,0,0.00381455399061033,0.00146344120681685,23,1,8,47,0.00721189153064318,0.145454545454545,0.141580296646963,0.00721189153064318
MQ,MTQ,Martinique,Fort-de-France,2021-08-11,2021-03-29,100,2,70,0,0,0,0,0,0,0,0,0.00381455399061033,0.00146344120681685,25,1,8,49,0.00671401247757197,0.140350877192982,0.141683469638975,0.00671401247757197
MQ,MTQ,Martinique,Fort-de-France,2021-08-12,2021-03-30,100,2,70,0,0,0,0,0,0,0,0,0.00381455399061033,0.00146344120681685,24,1,8,51,0.00625955128691752,0.135593220338983,0.14176105321704,0.00625955128691752
MQ,MTQ,Martinique,Fort-de-France,2021-08-13,2021-03-31,100,1,70,0,0,0,0,0,0,0,0,0.00381455399061033,0.00146344120681685,23,1,8,52,0.00585065782519836,0.133333333333333,0.14182225444865,0.00585065782519836
MQ,MTQ,Martinique,Fort-de-France,2021-08-14,2021-04-01,100,1,70,0,0,0,0,0,0,0,0,0.00381455399061033,0.00146344120681685,24,1,8,53,0.00548920117368423,0.131147540983607,0.141873183255539,0.00548920117368423
MQ,MTQ,Martinique,Fort-de-France,2021-08-15,2021-04-02,100,1,70,0,0,0,0,0,0,0,0,0.00381455399061033,0.00146344120681685,25,1,8,54,0.00517612110793139,0.129032258064516,0.141919001781596,0.00517612110793139
MQ,MTQ,Martinique,Fort-de-France,2021-08-16,2021-04-03,100,2,70,0,0,0,0,0,0,0,0,0.00381455399061033,0.00146344120681685,26,1,9,55,0.00491111293798713,0.140625,0.141965159529287,0.00491111293798713
MQ,MTQ,Martinique,Fort-de-France,2021-08-17,2021-04-05,100,2,69,0,0,0,0,0,0,0,0,0.00381455399061033,0.00146344120681685,26,1,9,57,0.00469341413639001,0.136363636363636,0.14201550538884,0.00469341413639001
MQ,MTQ,Martinique,Fort-de-France,2021-08-19,2021-04-09,101,3,68,0,0,0,0,0,0,0,0,0.00377522869173806,0.00144838277131329,28,1,10,59,0.00439386396669332,0.144927536231884,0.142139712140646,0.00439386396669332
MQ,MTQ,Martinique,Fort-de-France,2021-08-20,2021-04-10,100,1,68,0,0,0,0,0,0,0,0,0.00381455399061033,0.00146344120681685,29,1,10,60,0.00430753083202812,0.142857142857143,0.142217589915841,0.00430753083202812
MQ,MTQ,Martinique,Fort-de-France,2021-08-21,2021-04-11,100,1,68,0,0,0,0,0,0,0,0,0.00381455399061033,0.00146344120681685,28,1,10,61,0.00426044429927984,0.140845070422535,0.142305935270643,0.00426044429927984
MQ,MTQ,Martinique,Fort-de-France,2021-08-23,2021-04-14,101,3,67,0,0,0,0,0,0,0,0,0.00377522869173806,0.00144838277131329,29,1,11,63,0.0042711609274317,0.148648648648649,0.142516226775853,0.0042711609274317
MQ,MTQ,Martinique,Fort-de-France,2021-08-24,2021-04-17,100,1,67,0,0,0,0,0,0,0,0,0.00381455399061033,0.00146344120681685,29,1,11,64,0.00432238603332305,0.146666666666667,0.142637664480268,0.00432238603332305
MQ,MTQ,Martinique,Fort-de-France,2021-08-26,2021-04-18,100,1,67,0,0,0,0,0,0,0,0,0.00381455399061033,0.00146344120681685,29,1,11,65,0.00450135863369042,0.144736842105263,0.142904614410688,0.00450135863369042
MQ,MTQ,Martinique,Fort-de-France,2021-08-27,2021-04-19,100,3,67,0.01,0.0195013954179879,0.00565926675406586,0.000109789625647542,0.01,0.0195013954179879,0.00565926675406586,0.000109789625647542,0.00402414486921529,0.0014875346383211,29,1,11,68,0.00462210425558001,0.139240506329114,0.143049280990447,0.00462210425558001
MQ,MTQ,Martinique,Fort-de-France,2021-08-28,2021-04-22,100,2,67,0.01,0.0195013954179879,0.00562334003937618,0.00010909461913672,0.01,0.0195013954179879,0.00562334003937618,0.00010909461913672,0.00402414486921529,0.0014875346383211,28,1,11,70,0.00476005138609285,0.135802469135802,0.143197810019981,0.00476005138609285
MQ,MTQ,Martinique,Fort-de-France,2021-08-29,2021-04-26,100,2,66,0.01,0.0195013954179879,0.00561863283958583,0.000109003555935984,0.01,0.0195013954179879,0.00561863283958583,0.000109003555935984,0.00402414486921529,0.0014875346383211,29,1,12,71,0.00491166249012113,0.144578313253012,0.14335093428446,0.00491166249012113
MQ,MTQ,Martinique,Fort-de-France,2021-08-31,2021-04-28,101,2,66,0.0099009900990099,0.0193092777830645,0.00553007495131465,0.000107290277362205,0.0099009900990099,0.0193092777830645,0.00553007495131465,0.000107290277362205,0.00398349694124342,0.00147253908374592,31,1,13,72,0.00524608489340793,0.152941176470588,0.143661266414031,0.00524608489340793
MQ,MTQ,Martinique,Fort-de-France,2021-09-01,2021-04-29,100,1,66,0.01,0.0195013954179879,0.00556682550849344,0.000108001287871482,0.01,0.0195013954179879,0.00556682550849344,0.000108001287871482,0.00402414486921529,0.0014875346383211,29,1,13,73,0.00542397219545539,0.151162790697674,0.143816214987503,0.00542397219545539
MQ,MTQ,Martinique,Fort-de-France,2021-09-02,2021-05-09,100,2,65,0.01,0.0195013954179879,0.0055986041743389,0.000108616086266862,0.01,0.0195013954179879,0.0055986041743389,0.000108616086266862,0.00402414486921529,0.0014875346383211,27,1,13,75,0.00560606173324573,0.147727272727273,0.143969824644756,0.00560606173324573
MQ,MTQ,Martinique,Fort-de-France,2021-09-04,2021-05-09,102,2,66,0.00980392156862745,0.0191209083686488,0.00554342231558353,0.00010754851095463,0.00980392156862745,0.0191209083686488,0.00554342231558353,0.00010754851095463,0.00394366197183099,0.00145784284472626,29,1,13,77,0.00597545772074898,0.144444444444444,0.144269443001689,0.00597545772074898
MQ,MTQ,Martinique,Le Marin,2021-08-01,2020-12-11,100,2,77,0,0,0,0,0,0,0,0,0.00220070422535211,0.00111246340951778,24,0,4,24,0,0.142857142857143,0.146730911408088,0
MQ,MTQ,Martinique,Le Marin,2021-08-02,2020-12-11,101,1,78,0,0,0,0,0,0,0,0,0.0021780165529258,0.00110100723155319,25,0,4,25,0,0.137931034482759,0.147699350187806,0
MQ,MTQ,Martinique,Le Marin,2021-08-03,2020-12-15,100,2,77,0,0,0,0,0,0,0,0,0.00220070422535211,0.00111246340951778,24,0,4,27,0,0.129032258064516,0.148733360017911,0
MQ,MTQ,Martinique,Le Marin,2021-08-10,2020-12-20,100,1,77,0,0,0,0,0,0,0,0,0.00220070422535211,0.00111246340951778,25,0,4,28,0,0.125,0.157704282174165,0
MQ,MTQ,Martinique,Le Marin,2021-08-12,2020-12-29,100,2,76,0,0,0,0,0,0,0,0,0.00220070422535211,0.00111246340951778,24,0,4,30,0,0.117647058823529,0.160724027536637,0
MQ,MTQ,Martinique,Le Marin,2021-08-13,2020-12-30,100,1,76,0,0,0,0,0,0,0,0,0.0021780165529258,0.00110100723155319,24,0,5,30,0,0.142857142857143,0.162282279691611,0
MQ,MTQ,Martinique,Le Marin,2021-08-14,2021-01-05,100,2,75,0,0,0,0,0,0,0,0,0.0021780165529258,0.00110100723155319,23,0,6,31,0,0.162162162162162,0.163862696216626,0
MQ,MTQ,Martinique,Le Marin,2021-08-15,2021-01-08,100,1,75,0,0,0,0,0,0,0,0,0.00261361986351096,0.00120582970221729,23,0,7,31,0,0.184210526315789,0.165457013858582,0
MQ,MTQ,Martinique,Le Marin,2021-08-16,2021-01-12,100,1,75,0,0,0,0,0,0,0,0,0.00261361986351096,0.00120582970221729,23,0,7,32,0,0.17948717948718,0.167056559982311,0
MQ,MTQ,Martinique,Le Marin,2021-08-22,2021-01-14,100,2,74,0,0,0,0,0,0,0,0,0.00261361986351096,0.00120582970221729,22,0,8,33,0,0.195121951219512,0.176265930324141,0
MQ,MTQ,Martinique,Le Marin,2021-08-23,2021-01-19,100,1,74,0,0,0,0,0,0,0,0,0.00261361986351096,0.00120582970221729,22,0,8,34,0,0.19047619047619,0.17765835254629,0
MQ,MTQ,Martinique,Le Marin,2021-08-25,2021-01-21,100,1,74,0,0,0,0,0,0,0,0,0.00232321765645419,0.0011370326407494,22,0,8,35,0,0.186046511627907,0.180259429620287,0
MQ,MTQ,Martinique,Le Marin,2021-08-26,2021-01-23,100,1,74,0,0,0,0,0,0,0,0,0.00232321765645419,0.0011370326407494,22,0,9,35,0,0.204545454545455,0.181458737509129,0
MQ,MTQ,Martinique,Le Marin,2021-08-28,2021-01-24,100,1,74,0,0,0,0,0,0,0,0,0.00232321765645419,0.0011370326407494,21,0,9,36,0,0.2,0.183639250841564,0
MQ,MTQ,Martinique,Le Marin,2021-08-31,2021-01-25,100,1,74,0,0,0,0,0,0,0,0,0.00232321765645419,0.0011370326407494,21,0,9,37,0,0.195652173913043,0.186348170819089,0
MQ,MTQ,Martinique,Le Marin,2021-09-03,2021-01-29,100,1,74,0,0,0,0,0,0,0,0,0.00232321765645419,0.0011370326407494,22,0,9,38,0,0.191489361702128,0.188403602036764,0
MQ,MTQ,Martinique,Le Marin,2021-09-04,2021-01-29,101,1,75,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,22,0,9,39,0,0.1875,0.188954755038358,0
