ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
MQ,MTQ,Martinique,Fort-de-France,2021-04-26,2020-12-09,100,1,77,0.02,0.0274394957835608,0.0131927162104016,0.000175633605280255,0.01,0.0195013954179879,0.00956635954600186,0.000149834000147418,0.00146713615023474,0.000908656401952162,24,3,0,0,0.0199135345147954,0.0273220575578054,0.0131324068699165,0.000174835977598152,0.00995676725739768,0.0194175042377765,0.00952262777569298,0.000149152292851689,0.00146060704155901,0.000904596426696498,-7.84713265278003e-06,-0.00154372484824712,-0.00166730834221906,-0.00214535469728436,1.9237896550384e-06,,,0.0199135345147954
MQ,MTQ,Martinique,Fort-de-France,2021-04-28,2020-12-12,100,2,77,0.02,0.0274394957835608,0.0132283965705889,0.000176105431300238,0.01,0.0195013954179879,0.00959223224339329,0.000150237271355342,0.00146713615023474,0.000908656401952162,25,3,0,0,0.0199264732623618,0.0273396310390679,0.0131467374055603,0.0001750254977027,0.00996323663118089,0.0194300577486594,0.00953301919579706,0.00014931427209923,0.00146179104755134,0.000905275739507825,-5.78567148984237e-06,-0.00153604335396875,-0.00166632511001999,-0.00213832972226263,2.11401604248527e-06,,,0.0199264732623618
MQ,MTQ,Martinique,Fort-de-France,2021-04-29,2020-12-15,100,1,77,0.02,0.0274394957835608,0.0132437700161489,0.000176308719665463,0.01,0.0195013954179879,0.00960337990285488,0.000150411023840356,0.00146713615023474,0.000908656401952162,26,3,0,0,0.0199332277175912,0.0273488050978017,0.0131526294071276,0.000175103419967957,0.00996661385879558,0.0194366111392683,0.00953729162950509,0.000149380870534183,0.00146256958424174,0.000905683202017551,4.08437705685822e-06,1.09132002411354e-05,2.04218852842911e-06,7.91342704862565e-06,4.00632864903721e-07,,,0.0199332277175912
MQ,MTQ,Martinique,Fort-de-France,2021-05-01,2020-12-16,100,1,77,0.02,0.0274394957835608,0.0131890238252668,0.000175584777340166,0.01,0.0195013954179879,0.00956368210769282,0.000149792266985992,0.00146713615023474,0.000908656401952162,26,3,0,0,0.0199452895975532,0.0273651881411197,0.0131599945991966,0.000175200827781362,0.00997264479877659,0.0194483140758003,0.00954263230949351,0.000149464122246252,0.00146472903336738,0.000906663376527673,6.7925769382139e-06,1.16980244023792e-05,3.39628846910695e-06,8.48252214527672e-06,8.13826620722364e-07,,,0.0199452895975532
MQ,MTQ,Martinique,Fort-de-France,2021-05-09,2020-12-20,100,3,76,0.02,0.0274394957835608,0.0131230446115152,0.000174712239982178,0.01,0.0195013954179879,0.00951583897431191,0.00014904651815038,0.00146713615023474,0.000908656401952162,26,3,0,0,0.0199534311231009,0.0273762496337064,0.0131560491747119,0.000175148629749299,0.00997671556155044,0.019456214468824,0.00953977138619455,0.00014941951438613,0.0015172969983308,0.000923250933513263,8.97353726892966e-06,8.73736408463019e-06,4.48676863446483e-06,6.33567530634755e-06,9.63787592068955e-06,,,0.0199534311231009
MQ,MTQ,Martinique,Fort-de-France,2021-05-10,2020-12-20,101,1,77,0.0198019801980198,0.0271705622473482,0.012998621461355,0.000173066654672376,0.0099009900990099,0.0193092777830645,0.00942561672050947,0.00014764009136893,0.00145201103528387,0.000899295621069523,26,3,0,0,0.0199534247888076,0.0273762411504201,0.0131628450332715,0.000175238485991825,0.00997671239440378,0.0194562083652293,0.00954469922860158,0.000149496317213584,0.00153413762664948,0.00092839022780634,8.26270407561283e-06,7.61207620332578e-06,4.13135203780641e-06,5.51970168168684e-06,1.23899560465283e-05,,,0.0199534247888076
MQ,MTQ,Martinique,Fort-de-France,2021-05-12,2020-12-21,100,1,77,0.02,0.0274394957835608,0.0132224725345553,0.000176027094877615,0.01,0.0195013954179879,0.00958793658071415,0.000150170316679385,0.00146713615023474,0.000908656401952162,26,3,0,0,0.0199551706791654,0.0273780422590187,0.0131925471471099,0.000175573737304057,0.00997796110731954,0.0194577696997262,0.00956784543812156,0.000149787056537719,0.0015781796526436,0.000941760238395236,6.93936072834108e-06,1.00233795322496e-05,3.53230832030848e-06,7.53627707142986e-06,1.95954351807647e-05,,,0.0199551706791654
MQ,MTQ,Martinique,Fort-de-France,2021-05-14,2020-12-22,100,2,77,0.02,0.0274394957835608,0.0131483434567917,0.000175046809703762,0.01,0.0195013954179879,0.00953418378262538,0.000149332469836069,0.00148257968865827,0.000918214105445834,26,3,0,0,0.0199595663898862,0.0273819198630454,0.0132528222367698,0.000176160838089187,0.00998153810566852,0.0194615480160286,0.00961742632128856,0.000150304178483827,0.00163695182307958,0.000959499121083609,5.51552125406645e-06,1.76808052015726e-05,3.05024574793773e-06,1.40678542485832e-05,2.91934625880402e-05,,,0.0199595663898862
MQ,MTQ,Martinique,Fort-de-France,2021-05-17,2020-12-28,100,2,76,0.02,0.0274394957835608,0.0133220659276832,0.000177344003829917,0.01,0.0195013954179879,0.00966015417350347,0.000151295902850866,0.00192735359525574,0.00104669196385103,27,3,0,0,0.0199815162314679,0.0273971508639921,0.0134873190901296,0.000177802602906136,0.0100021228894477,0.0194794543246893,0.00982829743712056,0.000151813874201253,0.00174443107536112,0.000991809339874885,8.04808564611817e-06,5.57816138336727e-05,5.91817177535263e-06,4.85009679359116e-05,4.69769151865629e-05,,,0.0199815162314679
MQ,MTQ,Martinique,Fort-de-France,2021-05-21,2020-12-28,101,1,77,0.0198019801980198,0.0271705622473482,0.013265385746243,0.000176594546497355,0.0099009900990099,0.0193092777830645,0.00961905399472737,0.000150655324025138,0.00190727699530516,0.00103579934014691,27,3,0,1,0.0201288652076384,0.0274902951945957,0.0147017799204354,0.000183190195290682,0.0101463076974371,0.0195975438115581,0.0110076262162921,0.000157197396208071,0.00187156246054779,0.00103008241781743,3.05959350141982e-05,0.000256964220206463,2.89438164434123e-05,0.000244165651133094,6.78055711967366e-05,0,,0.0201288652076384
MQ,MTQ,Martinique,Fort-de-France,2021-05-23,2020-12-29,100,1,77,0.02,0.0274394957835608,0.0132314602295097,0.000176145943372515,0.01,0.0195013954179879,0.00959445377702552,0.000150271897345004,0.00192735359525574,0.00104669196385103,27,3,0,2,0.020338211435472,0.0276193315568735,0.016317614555025,0.000189103809924853,0.0103533331108247,0.0197645531497775,0.0126118702115317,0.000163379534532846,0.00191543142512138,0.00104333033050082,6.41300520618545e-05,0.000526927563385525,6.27695915457014e-05,0.000512016470889528,6.63557377984307e-05,0,,0.020338211435472
MQ,MTQ,Martinique,Fort-de-France,2021-05-24,2021-01-01,100,2,76,0.02,0.0274394957835608,0.0136990107195832,0.0001823270740583,0.01,0.0195013954179879,0.00993348601440713,0.000155555314705914,0.00192735359525574,0.00104669196385103,27,3,0,4,0.0205055032932465,0.0277213927707158,0.0175941712560648,0.000193549357189195,0.0105194650795905,0.0198977680672194,0.0138856226769148,0.00016808671178932,0.00193401283689211,0.00104891102562116,9.20130840731549e-05,0.000738554370465549,9.04587808644583e-05,0.000723487241385541,6.6645868373772e-05,0,,0.0205055032932465
MQ,MTQ,Martinique,Fort-de-France,2021-05-25,2021-01-03,100,1,76,0.02,0.0274394957835608,0.0136664781255066,0.000181897081094831,0.01,0.0195013954179879,0.00990989583881798,0.000155187748647071,0.00192735359525574,0.00104669196385103,26,3,0,5,0.0207299514736357,0.0278575531183158,0.0192997795012851,0.000199363146436955,0.010742865158263,0.0200763175768619,0.0155910241947005,0.000174277631767462,0.00195162261843718,0.00105414807436176,0.000129130132411715,0.0010178720590292,0.000127484008490585,0.00100386312609648,6.22404942989304e-05,0,,0.0207299514736357
MQ,MTQ,Martinique,Fort-de-France,2021-05-27,2021-01-09,100,2,75,0.02,0.0274394957835608,0.0138543410161996,0.000184379923169432,0.01,0.0195013954179879,0.0100461197921767,0.000157310175915346,0.0019478573569074,0.00105781611902911,27,3,0,7,0.0214009809377423,0.0282620488454802,0.0243789614083968,0.000216324261677464,0.0114124621732599,0.0206095243728343,0.0206795176605817,0.000192439074017969,0.00198760554717132,0.00106460567386797,0.000240235757976024,0.00185435652860451,0.000238487344598568,0.00184368188988219,5.84422873486228e-05,0,,0.0214009809377423
MQ,MTQ,Martinique,Fort-de-France,2021-05-28,2021-01-10,100,1,75,0.02,0.0274394957835608,0.0137756102033618,0.000183339455598813,0.01,0.0195013954179879,0.00998903016401038,0.000156420730989195,0.0019478573569074,0.00105781611902911,28,3,0,8,0.0218693472912358,0.0285432528553756,0.0279139405379489,0.000227989239833944,0.0118805709517581,0.0209814308007466,0.0242249353121492,0.000204970219436199,0.0020073290702098,0.00107019139642972,0.000314638509961326,0.00240443690796989,0.000313074677051731,0.0023994396458381,4.38163324747807e-05,0,,0.0218693472912358
MQ,MTQ,Martinique,Fort-de-France,2021-05-31,2021-01-11,100,2,75,0.02,0.0274394957835608,0.0136890203113725,0.000182195029388939,0.01,0.0195013954179879,0.00992624172631429,0.00015544244007865,0.00209769253820797,0.00109766526132803,27,3,0,10,0.0238063602821829,0.0297027915851041,0.0424710467902923,0.000275575956547128,0.0138187749361671,0.0225187147275946,0.0388379717635977,0.000256224211247824,0.00207501323321205,0.0010887768020872,0.000612915845757416,0.00462821114497616,0.000612077873121667,0.00463839092455094,3.39084621107092e-05,0,,0.0238063602821829
MQ,MTQ,Martinique,Fort-de-France,2021-06-03,2021-01-14,100,1,75,0.03,0.0334344809563718,0.090629628868832,0.000434711701949917,0.02,0.0274394957835608,0.0871203853139239,0.00042703402369737,0.00224752771950854,0.00113610618593,26,3,1,10,0.0261066929634095,0.0310781475310822,0.0596150124432653,0.000331159316925389,0.0161216075794086,0.0243439388149598,0.0560614290987173,0.00031623164872731,0.00214331873213475,0.00110688703750097,0.000961413587989586,0.00721623298137338,0.00096137907809732,0.00724159314786426,3.79812178355618e-05,0.0909090909090909,,0.0261066929634095
MQ,MTQ,Martinique,Fort-de-France,2021-06-05,2021-01-14,101,1,76,0.0297029702970297,0.0331085145091172,0.0879943712306432,0.000422682610752162,0.0198019801980198,0.0271705622473482,0.084587166721881,0.000415191939090536,0.0022238695329874,0.00112416050096341,26,3,1,11,0.0274325680780311,0.0318717633296301,0.0693826862651769,0.000362641054060715,0.0174483245888272,0.0253961600514453,0.0658801735609299,0.000350278254669917,0.00217868590315049,0.00111600903304761,0.00115451079746411,0.00863141916818535,0.00115480991820612,0.00866575848066918,4.07788443763974e-05,0.0833333333333333,,0.0274325680780311
MQ,MTQ,Martinique,Fort-de-France,2021-06-07,2021-01-15,100,1,76,0.03,0.0334344809563718,0.0880518122631092,0.000422945209977284,0.02,0.0274394957835608,0.0846423835968007,0.000415450438035416,0.00224752771950854,0.00113610618593,26,3,1,12,0.0284249034197445,0.0324673252299964,0.0765761699676927,0.000385683717196886,0.0184402231728337,0.0261840365650708,0.0731158124038407,0.000375244475962747,0.00220289066519329,0.00112206640491024,0.00128249199101813,0.0095460650777346,0.00128289300242844,0.00958746470152337,4.18780077926852e-05,0.0769230769230769,,0.0284249034197445
MQ,MTQ,Martinique,Fort-de-France,2021-06-08,2021-01-20,100,1,76,0.03,0.0334344809563718,0.087609063469427,0.000420920665655755,0.02,0.0274394957835608,0.0842167783506543,0.000413457525894012,0.00224752771950854,0.00113610618593,26,3,1,13,0.0287950571957554,0.0326902666886484,0.079204775147779,0.000394041859510524,0.0188096851626945,0.0264781010687966,0.0757618212422791,0.000384320735948637,0.00221118221457571,0.00112406082321636,0.00123234604300217,0.00913763562323036,0.00123287049823909,0.0091803839302829,3.7262777900732e-05,0.0714285714285714,,0.0287950571957554
MQ,MTQ,Martinique,Fort-de-France,2021-06-09,2021-01-22,100,2,75,0.03,0.0334344809563718,0.0867034087256141,0.000416776112912052,0.02,0.0274394957835608,0.0833461912013176,0.000409377875786309,0.0022238695329874,0.00112416050096341,25,3,1,14,0.0290920768408314,0.032869759375753,0.0812712906380974,0.000400564319562446,0.019105748188121,0.0267141991965727,0.0778435865381435,0.000391419682336559,0.00221738852477854,0.00112548965246031,0.00120378825826594,0.00889289168335808,0.00120419620606049,0.00893644187099906,3.50099090947895e-05,0.0666666666666667,0.0758537920199393,0.0290920768408314
MQ,MTQ,Martinique,Fort-de-France,2021-06-14,2021-01-25,100,2,74,0.03,0.0334344809563718,0.0866396670621955,0.000416484245080585,0.02,0.0274394957835608,0.0832849176603478,0.000409090585942399,0.0022238695329874,0.00112416050096341,25,3,2,15,0.0298282854455553,0.0333213557655332,0.0856736169007954,0.000413563713518687,0.019835102157822,0.0273009048210547,0.0823072852273188,0.000405867205980369,0.00222822972282197,0.00112708296885103,0.00100365419389541,0.00720042835175051,0.00100272120360916,0.00724488557728684,2.55360816016536e-05,0.117647058823529,0.0917811391135464,0.0298282854455553
MQ,MTQ,Martinique,Fort-de-France,2021-06-19,2021-01-29,100,1,74,0.03,0.0334344809563718,0.0856512871659392,0.000411955734173987,0.02,0.0274394957835608,0.082334808535185,0.00040463322989573,0.0022238695329874,0.00112416050096341,25,3,2,16,0.0299831633141941,0.0334217434670664,0.0841479367849841,0.000405134573385379,0.0199849332847905,0.0274255380696972,0.080885939817613,0.000397894819467141,0.00222572577608545,0.00112514563174533,0.000646078391797421,0.0040888207236198,0.000643887617563661,0.00413741845314929,1.37345073251168e-05,0.111111111111111,0.111057514806411,0.0299831633141941
MQ,MTQ,Martinique,Fort-de-France,2021-06-27,2021-01-30,100,1,74,0.03,0.0334344809563718,0.078067785299633,0.000377035361523641,0.02,0.0274394957835608,0.0750449452435936,0.000370269292810672,0.0022238695329874,0.00112416050096341,25,3,2,16,0.0299771671644889,0.0334094237375218,0.0783822927699726,0.00037846839141237,0.0199847781096593,0.0274188227157351,0.0753472747614574,0.0003716801575676,0.00222208437691399,0.00112325910377105,0.000424099847742968,0.00149993441746595,0.000422742253472009,0.00157785020008791,7.23307896058265e-06,0.111111111111111,0.135650277385136,0.0299771671644889
MQ,MTQ,Martinique,Fort-de-France,2021-06-29,2021-01-31,100,1,74,0.03,0.0334344809563718,0.0775391201458464,0.000374589480384055,0.02,0.0274394957835608,0.0745367503797859,0.000367862891255024,0.0022238695329874,0.00112416050096341,25,3,3,16,0.0299633427011439,0.0333942524898091,0.0777484287384756,0.000375545785487923,0.0199755618007626,0.0274063059142959,0.0747379543951501,0.000368804288824768,0.00222114301652006,0.00112271517999313,0.000256406546899907,0.000195376461797139,0.000255889771321483,0.00027035699855156,3.0420585544616e-06,0.157894736842105,0.138466020933384,0.0299633427011439
MQ,MTQ,Martinique,Fort-de-France,2021-06-30,2021-02-01,100,1,74,0.03,0.0334344809563718,0.076926053267829,0.0003717512414522,0.02,0.0274394957835608,0.0739474218864145,0.000365070546855108,0.0022238695329874,0.00112416050096341,24,3,3,17,0.0299549373621125,0.0333850282995189,0.0775130521500086,0.000374459703235816,0.0199699582414083,0.0273986956398817,0.074511691755249,0.000367735610517509,0.0022206171379023,0.00112238748167602,0.000193313361059523,-0.000281953832961724,0.000193378846452313,-0.000208354914505014,1.57248722109878e-06,0.15,0.139415520329118,0.0299549373621125
MQ,MTQ,Martinique,Fort-de-France,2021-07-06,2021-02-01,101,1,75,0.0297029702970297,0.0331085145091172,0.0758511624771141,0.000366770106472485,0.0198019801980198,0.0271705622473482,0.0729141516300285,0.000360170168845157,0.00220070422535211,0.00111246340951778,24,3,3,18,0.029906198591054,0.0333315413792324,0.0766741690238751,0.000370582679233133,0.0199374657273693,0.0273545670900419,0.0737052907791634,0.000363920987185877,0.002225037362007,0.00112156525606328,0.000135686958370421,-0.000766186935703716,0.000138619589874714,-0.000689715959830019,1.27480620474334e-06,0.142857142857143,0.138691567851,0.029906198591054
MQ,MTQ,Martinique,Fort-de-France,2021-07-10,2021-02-03,100,1,75,0.03,0.0334344809563718,0.0767844447145572,0.000371095368460742,0.02,0.0274394957835608,0.0738112965168332,0.000364425291850756,0.0022238695329874,0.00112416050096341,24,3,3,19,0.0299038537787027,0.0333289681343886,0.0765943369985208,0.00037021335125432,0.0199359025191351,0.0273524440744947,0.0736285499064922,0.000363557619858855,0.00225073650371021,0.00112597551693262,1.25947221912264e-05,-0.00151321331704576,1.6800060218851e-05,-0.00144645588680442,3.75113014803989e-06,0.136363636363636,0.135409446572205,0.0299038537787027
MQ,MTQ,Martinique,Fort-de-France,2021-07-13,2021-02-04,100,1,75,0.03,0.0334344809563718,0.076192144758858,0.000368350915632729,0.02,0.0274394957835608,0.0732419308358083,0.000361725319892559,0.0022238695329874,0.00112416050096341,24,3,3,20,0.0299086883309885,0.0333342736705585,0.0767027255202045,0.000370715252899594,0.0199391255539923,0.0273568213244102,0.0737327415476867,0.000364051400965822,0.00228470736935187,0.001132668722491,-1.24124972009278e-05,-0.00124086854412993,-7.63462179970085e-06,-0.00119219971165438,9.83026554440282e-06,0.130434782608696,0.134351755595452,0.0299086883309885
MQ,MTQ,Martinique,Fort-de-France,2021-07-15,2021-02-04,101,1,76,0.0297029702970297,0.0331085145091172,0.0756249401283399,0.000365720986925213,0.0198019801980198,0.0271705622473482,0.0726966887711619,0.000359138092483221,0.00220070422535211,0.00111246340951778,24,3,3,21,0.0299113008553723,0.0333371407080408,0.0768026823888348,0.000371178069804327,0.0199408672369149,0.0273591867289941,0.0738288280154184,0.000364506731510878,0.00231291352917738,0.00113845824359012,-1.09777181861072e-05,-0.000263268396856297,-7.31847879073833e-06,-0.000253074457673165,1.51381920438978e-05,0.125,0.134285057960996,0.0299113008553723
MQ,MTQ,Martinique,Fort-de-France,2021-07-16,2021-02-05,100,1,76,0.03,0.0334344809563718,0.0769272070716725,0.00037175658496029,0.02,0.0274394957835608,0.0739485310141543,0.000365075803875873,0.00220070422535211,0.00111246340951778,24,3,3,22,0.0299124496863627,0.0333384014585741,0.0768554284113128,0.000371422284662792,0.0199416331242418,0.0273602268915693,0.0738795316744692,0.000364746996386493,0.00232841538254809,0.0011416986800698,-8.48216913020584e-06,-0.000148833387860451,-5.65477942013568e-06,-0.000143070453446812,1.78787276713383e-05,0.12,0.134369553973997,0.0299124496863627
MQ,MTQ,Martinique,Fort-de-France,2021-07-17,2021-02-10,100,2,75,0.03,0.0334344809563718,0.0771046291658324,0.000372578179298361,0.02,0.0274394957835608,0.0741190831989015,0.000365884103998517,0.00220070422535211,0.00111246340951778,24,3,4,23,0.0299135812192545,0.0333396432258217,0.0769088491555736,0.000371669617570376,0.019942387479503,0.0273612513922806,0.0739308839295964,0.000364990329137919,0.00234474287547376,0.00114514766497496,-6.89269047633491e-06,-0.000100700499072508,-4.59512698422308e-06,-9.68013042754364e-05,2.06876229285761e-05,0.148148148148148,0.13450346696713,0.0299135812192545
MQ,MTQ,Martinique,Fort-de-France,2021-07-18,2021-02-10,101,1,76,0.0297029702970297,0.0331085145091172,0.0767851507429213,0.000371098638761622,0.0198019801980198,0.0271705622473482,0.0738119752072779,0.000364428509196839,0.0021780165529258,0.00110100723155319,24,3,4,24,0.0299147547015049,0.0333409310291499,0.076962409884395,0.000371917592389609,0.0199431698010032,0.0273623138743425,0.0739823707489826,0.000365234293690203,0.00236181840499086,0.0011487883570201,1.4260184084842e-06,4.80401434199742e-05,9.5067893898966e-07,4.61799949698731e-05,2.27968404973107e-05,0.142857142857143,0.13466943275523,0.0299147547015049
MQ,MTQ,Martinique,Fort-de-France,2021-07-19,2021-02-12,100,1,76,0.03,0.0334344809563718,0.0772038394116585,0.000373037522106058,0.02,0.0274394957835608,0.0742144519535939,0.000366336017383938,0.00220070422535211,0.00111246340951778,23,3,4,25,0.0299160143569147,0.0333423134006588,0.0770157355194203,0.000372164472358783,0.0199440095712764,0.0273634543784078,0.0740336315775715,0.00036547718137865,0.00237956500613254,0.00115260334798563,2.02676303533271e-06,7.02330868165823e-05,1.35117535688828e-06,6.75136118465415e-05,2.14714170703874e-05,0.137931034482759,0.13485355865555,0.0299160143569147
MQ,MTQ,Martinique,Fort-de-France,2021-07-20,2021-02-13,100,1,76,0.03,0.0334344809563718,0.0787463078776759,0.000380172370413785,0.02,0.0274394957835608,0.0756971949458278,0.000373355762268357,0.00337441314553991,0.00137672894615257,23,3,4,26,0.0299173854898153,0.0333438181098373,0.0770685208509906,0.000372408844314206,0.0199449236598769,0.0273646958152605,0.0740843730236385,0.000365717601898055,0.0023979116445738,0.00115657576734189,1.44952647113753e-06,6.09658884643422e-05,9.66350980757582e-07,5.86052459919731e-05,1.88673792036548e-05,0.133333333333333,0.135045779607827,0.0299173854898153
