ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
LA,LAO,Laos,Champasak,2020-07-31,2020-06-25,1,34,100,5305616.47729451,0,0,0,0,1,40274.8350961583,0,0,7,1358.91381774526,0,5,,,,0,0,0,0,0,0,0.0099009900990099,0.00474036853827611,0.0150616116597437,0.00737651933334144,0.0073565416585335,0.00739649700814939,0.00212164073550212,0,0.0045199109352815,0.0010903782526033,0.00108267314667767,0.00109808335852894,0.00321978956125471,0.00244425114603039,0.00399532797647902,0,0,0
LA,LAO,Laos,Champasak,2020-08-01,2020-06-25,1,35,101,5325361.58329203,0,0,0,0,1,40274.8350961583,0,0,8,1372.78028527327,0,5,,,,0,0,0,0,0,0,0.0099009900990099,0.00474036853827611,0.0150616116597437,0.00745111834654753,0.00743121802566015,0.0074710186674349,0.00141442715700141,0,0.00337330035009994,0.000714132610198549,0.00070795091337319,0.000720314307023909,0.00350649780907878,0.0026865053122702,0.00432649030588735,0,0,0
LA,LAO,Laos,Champasak,2020-08-02,2020-06-26,2,35,100,5156331.03669981,0,0,0,0,1,40274.8350961583,0,0,8,1358.91381774526,0,5,,,,0,0,0,0,0,0,0.0099009900990099,0.00474036853827611,0.0150616116597437,0.00754298326271349,0.00752310920554685,0.00756285731988014,0.000707213578500707,0,0.00209283649603277,0.000351819814556102,0.000347512140377677,0.000356127488734527,0.00385924332430971,0.0029875173720069,0.00473096927661253,0,0,0
LA,LAO,Laos,Champasak,2020-08-03,2020-06-26,2,36,102,5288593.58676237,0,0,0,0,1,40274.8350961583,0,0,8,1386.64675280128,0,5,,,,0,0,0,0,0,0,0.00990799716914367,0.00474374163803053,0.0150722527002568,0.00763408363798355,0.00761423366037183,0.00765393361559528,0,0,0,-9.85111224637318e-20,,,0.00423902543873362,0.00331209600892997,0.00516595486853728,0,0,0
LA,LAO,Laos,Champasak,2020-08-04,2020-06-27,1,36,100,5238974.36625618,0,0,0,0,1,40274.8350961583,0,0,8,1358.91381774526,0,5,,,,0,0,0,0,0,0,0.00990799716914367,0.00474374163803053,0.0150722527002568,0.00765352313699459,0.00763362280813899,0.00767342346585018,0,0,0,-9.87619720690703e-20,,,0.00444118717245036,0.00349355240651893,0.00538882193838178,0,0,0
LA,LAO,Laos,Champasak,2020-08-05,2020-06-27,2,37,102,5292112.00296283,0,0,0,0,1,40274.8350961583,0,0,8,1386.64675280128,0,5,,,,0,0,0,0,0,0,0.00989399293286219,0.00473700023201101,0.0150509856337134,0.00766062508612039,0.00764070636238937,0.0076805438098514,0,0,0,-9.88536164645524e-20,,,0.00463567931652893,0.00366938110755152,0.00560197752550635,0,0,0
LA,LAO,Laos,Champasak,2020-08-06,2020-06-28,2,37,101,5231080.51316061,0,0,0,0,1,40274.8350961583,0,0,15,1372.78028527327,0,5,,,,0,0,0,0,0,0,0.00988700564971752,0.00473363670902466,0.0150403745904104,0.00766804876078775,0.00764811080901623,0.00768798671255926,0,0,0,-9.89494124446552e-20,,,0.00519994581745748,0.0041783074080946,0.00622158422682037,0,0,0
LA,LAO,Laos,Champasak,2020-08-07,2020-06-29,2,37,101,5229103.22917309,0,0,0,0,1,40274.8350961583,0,0,15,1386.64675280128,0,5,,,,0,0,0,0,0,0,0.00988002822865208,0.00473027795913544,0.0150297784981687,0.00767807211660949,0.00765810820359961,0.00769803602961937,0,0,0,-9.90787550193082e-20,,,0.00575675343280852,0.00468405980217806,0.00682944706343898,0,0,0
LA,LAO,Laos,Champasak,2020-08-08,2020-06-29,3,38,104,5321471.63739212,0,0,0,0,1,40274.8350961583,0,0,15,1428.24615538532,0,5,,,,0,0,0,0,0,0,0.00985915492957747,0.00472023024666716,0.0149980796124878,0.00768098246800615,0.00766101101701873,0.00770095391899357,0,0,0,-9.91163105395834e-20,,,0.00630042372090336,0.00518136541214724,0.00741948202965948,0,0,0
LA,LAO,Laos,Champasak,2020-08-09,2020-07-04,7,36,101,5052849.71303345,0,0,0,0,1,40274.8350961583,0,0,13,1386.64675280128,0,4,,,,0,0,0,0,0,0,0.0098661028893587,0.0047235747380663,0.0150086310406511,0.00770687796628671,0.00768683944544822,0.00772691648712519,0,0,0,-9.9450469126697e-20,,,0.00675928957169377,0.00560129980080563,0.00791727934258191,0,0,0
LA,LAO,Laos,Champasak,2020-08-10,2020-07-05,3,36,101,5039090.00392822,0,0,0,0,0,0,0,0,13,1386.64675280128,0,4,,,,0,0,0,0,0,0,0.00916138125440451,0.0042041539362485,0.0141186085725605,0.00717110317316537,0.00715174863980769,0.00719045770652306,0,0,0,-9.96549804139732e-20,,,0.00710787739415428,0.00592189356378937,0.00829386122451919,0,0,0
LA,LAO,Laos,Champasak,2020-08-11,2020-07-07,3,35,100,4862273.43174387,0,0,0,0,0,0,0,0,13,1372.78028527327,0,4,,,,0,0,0,0,0,0,0.00846262341325811,0.00369483440451336,0.0132304124220029,0.00663000064967777,0.00661137078615432,0.00664863051320122,0,0,0,-9.98133689723981e-20,,,0.0074603193389437,0.00624637659931523,0.00867426207857218,0,0,0
LA,LAO,Laos,Champasak,2020-08-12,2020-07-08,4,35,100,4685694.59589286,0,0,0,0,0,0,0,0,13,1372.78028527327,0,4,,,,0,0,0,0,0,0,0.0077683615819209,0.00319550358029381,0.012341219583548,0.00611805122885976,0.00610009085495891,0.00613601160276062,0,0,0,-1.00479349215787e-19,,,0.0078173578332698,0.00657537548988379,0.00905934017665581,0,0,0
LA,LAO,Laos,Champasak,2020-08-13,2020-07-11,4,33,100,4456738.17996679,0,0,0,0,1,25655.7316124696,1,25655.7316124696,13,1358.91381774526,0,4,,,,0,0,0,0,0,0,0.00778485491861288,0.00320232617589583,0.0123673836613299,0.00599289840512977,0.00597500664984203,0.00601079016041752,0.000707714083510262,0,0.00209431727864886,0.000358895256410703,0.000354504436142471,0.000363286076678935,0.00813966785291413,0.00687163586579909,0.00940769984002917,0,0,0
LA,LAO,Laos,Champasak,2020-08-14,2020-07-13,4,32,101,4480974.08713414,0,0,0,0,1,25655.7316124696,1,25655.7316124696,13,1386.64675280128,0,3,,,,0,0,0,0,0,0,0.00777934936350778,0.00320004874269412,0.0123586499843214,0.00585594656988254,0.00583815630167879,0.00587373683808628,0.00141442715700141,0,0.00337330035009994,0.000726167459554198,0.000719886587703656,0.000732448331404741,0.0084386048133972,0.00714861956855756,0.00972859005823684,0,0,0
LA,LAO,Laos,Champasak,2020-08-15,2020-07-14,3,32,100,4434894.44004527,0,0,0,0,1,25655.7316124696,1,25655.7316124696,13,1372.78028527327,0,3,,,,0,0,0,0,0,0,0.00778485491861288,0.00320232617589583,0.0123673836613299,0.00572115294659664,0.005703455563759,0.00573885032943427,0.00212314225053079,0,0.00452310793428142,0.00110315315122081,0.0010953639774487,0.00111094232499293,0.00869745772178362,0.00738800782286653,0.0100069076207007,0,0,0
LA,LAO,Laos,Champasak,2020-08-16,2020-07-15,1,32,100,4380769.47338938,0,0,0,0,1,25655.7316124696,1,25655.7316124696,13,1372.78028527327,0,3,,,,0,0,0,0,0,0,0.00778485491861288,0.00320232617589583,0.0123673836613299,0.00557357626207296,0.00555600941657489,0.00559114310757104,0.00283085633404105,6.05975510346401e-05,0.00560111511704746,0.00148740477952204,0.00147831126342554,0.00149649829561854,0.00894988573014839,0.00762221513170452,0.0102775563285923,0,0,0
LA,LAO,Laos,Champasak,2020-08-17,2020-07-15,2,33,102,4423656.13774382,0,0,0,0,1,25655.7316124696,1,25655.7316124696,13,1386.64675280128,0,3,,,,0,0,0,0,0,0,0.00778485491861288,0.00320232617589583,0.0123673836613299,0.00542975776198479,0.00541230806585365,0.00544720745811593,0.00353857041755131,0.000442426228387534,0.00663471460671508,0.00188286007876361,0.00187256618478022,0.001893153972747,0.00920855294778274,0.00786200877787685,0.0105550971176886,0,0,0
LA,LAO,Laos,Champasak,2020-08-18,2020-07-16,3,33,100,4175382.57779531,0,0,0,0,1,25655.7316124696,1,25655.7316124696,13,1358.91381774526,1,3,,,,0,0,0,0,0,0,0.00778485491861288,0.00320232617589583,0.0123673836613299,0.00529788698031809,0.00528051319454617,0.00531526076609001,0.00424628450106157,0.000855833110909214,0.00763673589121393,0.0022952641136705,0.00228381125379023,0.00230671697355078,0.00946722016541709,0.00810207307032225,0.0108323672605119,0.0181818181818182,0,0.0534920799116028
LA,LAO,Laos,Champasak,2020-08-19,2020-07-18,6,32,100,4186979.37827786,0,0,0,0,1,25655.7316124696,1,25655.7316124696,13,1358.91381774526,1,4,,,,0,0,0,0,0,0,0.00779588944011339,0.00320689078088127,0.0123848880993455,0.00516501692982938,0.00514771812835042,0.00518231573130835,0.00496102055279943,0.0012950401055604,0.00862700100003847,0.0027226730534219,0.00271009798563015,0.00273524812121365,0.0097398613591765,0.00835439306951126,0.0111253296488417,0.037037037037037,0,0.0874072887258666
LA,LAO,Laos,Champasak,2020-08-20,2020-07-18,1,33,101,4218540.1959704,0,0,0,0,1,25655.7316124696,1,25655.7316124696,13,1372.78028527327,1,4,,,,0,0,0,0,0,0,0.00779588944011339,0.00320689078088127,0.0123848880993455,0.00502045119558699,0.00500326252623355,0.00503763986494043,0.00566973777462792,0.00175203576476636,0.00958743978448949,0.0031601363377686,0.00314648643951985,0.00317378623601736,0.00963624581280228,0.0082580946444939,0.0110143969811107,0.0566037735849057,0,0.118816597672831
LA,LAO,Laos,Champasak,2020-08-22,2020-07-18,2,34,103,4347947.50571523,0,0,0,0,1,25655.7316124696,1,25655.7316124696,13,1400.51322032929,1,4,,,,0,0,0,0,0,0,0.00778485491861288,0.00320232617589583,0.0123673836613299,0.00486131681146868,0.00484428547308179,0.00487834814985558,0.00636942675159236,0.0022214180682099,0.0105174354349748,0.0036040495507038,0.00358937579229056,0.00361872330911704,0.00952578702862015,0.00815597292404569,0.0108956011331946,0.0769230769230769,0.00449721206872436,0.14934894177743
LA,LAO,Laos,Champasak,2020-08-23,2020-07-19,3,34,101,4246137.22871409,0,0,0,0,1,25655.7316124696,1,25655.7316124696,13,1372.78028527327,1,4,,,,0,0,0,0,0,0,0.00780141843971631,0.00320917796655574,0.0123936589128769,0.00471222528975063,0.0046953133663941,0.00472913721310716,0.00709219858156028,0.00271210449082153,0.011472292672299,0.00407286026241083,0.00405713241877633,0.00408858810604532,0.00944937976264576,0.00808305469148883,0.0108157048338027,0.0980392156862745,0.016426703796685,0.179651727575864
LA,LAO,Laos,Champasak,2020-08-25,2020-07-19,2,35,103,4433358.86413576,0,0,0,0,1,25655.7316124696,1,25655.7316124696,15,1400.51322032929,1,5,,,,0,0,0,0,0,0,0.00779036827195467,0.00320460685297972,0.0123761296909296,0.00452464366282971,0.00450798810489948,0.00454129922075994,0.00779036827195467,0.00320460685297972,0.0123761296909296,0.00452464366282971,0.00450798810489948,0.00454129922075994,0.00954634628119991,0.00817358999066486,0.010919102571735,0.115384615384615,0.0285490539416927,0.202220176827538
