ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CA,CAN,Canada,Alberta,2020-05-14,2020-05-14,342,342,1,0.0087719298245614,0.00988255883131762,0.0121978991108502,0.000115529409588989,0.0087719298245614,0.00988255883131762,0.0121978991108502,0.000115529409588989,0.00270685959030246,0.00103905506014911,3,0,,,0.00489286987340006,,,0.00489286987340006
CA,CAN,Canada,Alberta,2020-05-15,2020-05-15,341,341,1,0.00293255131964809,0.00573926107634626,0.00103209719338293,3.49941538249464e-05,0.00293255131964809,0.00573926107634626,0.00103209719338293,3.49941538249464e-05,0.00486421559513615,0.00138724494057204,5,0,,,0.0048719286844384,,,0.0048719286844384
CA,CAN,Canada,Alberta,2020-05-16,2020-05-16,341,341,1,0.00293255131964809,0.00573926107634626,0.00285768249439026,5.65791863790406e-05,0.00293255131964809,0.00573926107634626,0.00285768249439026,5.65791863790406e-05,0.000928697912533997,0.000606456350023508,3,1,,,0.00484990202801988,,,0.00484990202801988
CA,CAN,Canada,Alberta,2020-05-17,2020-05-17,365,365,1,0.00547945205479452,0.00757315951729249,0.00608042115016063,8.33440797923157e-05,0.00547945205479452,0.00757315951729249,0.00608042115016063,8.33440797923157e-05,0.00292319955755826,0.00104450430340598,3,0,,,0.00482725921500114,,,0.00482725921500114
CA,CAN,Canada,Alberta,2020-05-18,2020-05-18,388,388,1,0.00515463917525773,0.00712539841437613,0.00356223047224215,6.5025440387468e-05,0.00515463917525773,0.00712539841437613,0.00356223047224215,6.5025440387468e-05,0.00218063094267723,0.000871466316190666,2,0,,,0.00480433293974711,,,0.00480433293974711
CA,CAN,Canada,Alberta,2020-05-19,2020-05-19,356,356,1,0.00280898876404494,0.00549777890533178,0.00346672178663889,6.26990144965071e-05,0.00280898876404494,0.00549777890533178,0.00346672178663889,6.26990144965071e-05,0.00453274342662133,0.00130690434462794,3,0,,,0.00478133607031969,,,0.00478133607031969
CA,CAN,Canada,Alberta,2020-05-20,2020-05-20,327,327,1,0.00305810397553517,0.00598460184405379,0.00440157358007049,7.14382433271554e-05,0.00305810397553517,0.00598460184405379,0.00440157358007049,7.14382433271554e-05,0.00204504042893384,0.000918604691399183,4,0,,,0.00475853015063176,,,0.00475853015063176
CA,CAN,Canada,Alberta,2020-05-21,2020-05-21,359,359,1,0.00278551532033426,0.0054519006297807,0.00217780589385189,5.16356602106039e-05,0.00278551532033426,0.0054519006297807,0.00217780589385189,5.16356602106039e-05,0.00293957602566783,0.00105034724232097,3,0,,,0.00473595285299417,,,0.00473595285299417
CA,CAN,Canada,Alberta,2020-05-22,2020-05-22,377,377,1,0,0,0,0,0,0,0,0,0.00223282689609238,0.000892302543171091,4,0,,,0.00471364871888534,,,0.00471364871888534
CA,CAN,Canada,Alberta,2020-05-23,2020-05-23,360,360,1,0.00277777777777778,0.00543677755364395,0.00257825430807337,5.45066221582177e-05,0.00277777777777778,0.00543677755364395,0.00257825430807337,5.45066221582177e-05,0.00384297812257026,0.00120378132046884,9,2,,,0.00469162786314381,,,0.00469162786314381
CA,CAN,Canada,Alberta,2020-05-24,2020-05-24,382,382,1,0.00523560209424084,0.00723702116584896,0.00604693745090325,8.36595616259204e-05,0.00261780104712042,0.00512407566892163,0.00338336411355472,6.26618689126592e-05,0.00278363034791357,0.000994703682617368,3,1,,,0.00466954025429169,,,0.00466954025429169
CA,CAN,Canada,Alberta,2020-05-25,2020-05-25,368,368,1,0.00271739130434783,0.00531874776748394,0.00243118039483662,5.2826243790872e-05,0.00271739130434783,0.00531874776748394,0.00243118039483662,5.2826243790872e-05,0.00200163501039344,0.000855240477189317,1,0,,,0.00464738634402016,,,0.00464738634402016
CA,CAN,Canada,Alberta,2020-05-26,2020-05-26,358,358,1,0.00279329608938548,0.00546710807380108,0.000989260346182092,3.39671323943855e-05,0.00279329608938548,0.00546710807380108,0.000989260346182092,3.39671323943855e-05,0.00244964668805653,0.000959067006437347,5,0,,,0.0046246830517633,,,0.0046246830517633
CA,CAN,Canada,Alberta,2020-05-27,2020-05-27,341,341,1,0.00293255131964809,0.00573926107634626,0.00243613913240067,5.28126265887817e-05,0.00293255131964809,0.00573926107634626,0.00243613913240067,5.28126265887817e-05,0.00226347353976423,0.000944756978174909,5,0,,,0.00460112339549438,,,0.00460112339549438
CA,CAN,Canada,Alberta,2020-05-28,2020-05-28,301,301,1,0,0,0,0,0,0,0,0,0.00409476058424968,0.00135379090341072,2,0,,,0.00457621066780243,,,0.00457621066780243
CA,CAN,Canada,Alberta,2020-05-29,2020-05-29,300,300,1,0.01,0.0112591358941486,0.00660892714750259,8.56943967240089e-05,0.01,0.0112591358941486,0.00660892714750259,8.56943967240089e-05,0.003756344129444,0.00129903621494084,3,0,,,0.00454974243365692,,,0.00454974243365692
CA,CAN,Canada,Alberta,2020-05-30,2020-05-30,293,293,1,0.0136518771331058,0.0132869584689217,0.0118055254767608,0.000115882814573606,0.0068259385665529,0.00942775206653917,0.00519303918988465,7.71143798937805e-05,0.00119388923909376,0.000739524768500346,2,0,,,0.00452125820934634,,,0.00452125820934634
CA,CAN,Canada,Alberta,2020-05-31,2020-05-31,348,348,1,0.00862068965517241,0.00971291079222464,0.00741756545491182,9.11588498767996e-05,0.00574712643678161,0.00794204369906226,0.00395927281916098,6.67161710382957e-05,0.00482495926971686,0.00136166684028613,3,0,,,0.00449057504746601,,,0.00449057504746601
CA,CAN,Canada,Alberta,2020-06-01,2020-06-01,292,292,1,0.00684931506849315,0.00945992755678076,0.00697671645786999,9.07534993975052e-05,0.00684931506849315,0.00945992755678076,0.00697671645786999,9.07534993975052e-05,0.00192998370788674,0.000944761630492215,2,0,,,0.00445740166059751,,,0.00445740166059751
CA,CAN,Canada,Alberta,2020-06-02,2020-06-02,374,374,1,0.00802139037433155,0.00904041297410661,0.00510320661373822,7.54155730601762e-05,0.0053475935828877,0.0073914076567698,0.00316372632870229,5.94376752548006e-05,0.00451367157489642,0.00127401657422172,3,1,,,0.00442194664543221,,,0.00442194664543221
CA,CAN,Canada,Alberta,2020-06-03,2020-06-03,351,351,1,0,0,0,0,0,0,0,0,0.000298982518849976,0.000338273772754219,4,0,,,0.00438398052694337,,,0.00438398052694337
CA,CAN,Canada,Alberta,2020-06-04,2020-06-04,377,377,1,0.00795755968169761,0.00896876189015312,0.00753726692039559,9.17350104840993e-05,0.00530503978779841,0.00733274694108882,0.00675026586966926,8.68481818949157e-05,0.00177236837174266,0.000796232821268739,2,0,,,0.00434383202678895,,,0.00434383202678895
CA,CAN,Canada,Alberta,2020-06-05,2020-06-05,328,328,1,0,0,0,0,0,0,0,0,0.00182416021470124,0.000866343530666017,3,0,,,0.00430178327304423,,,0.00430178327304423
CA,CAN,Canada,Alberta,2020-06-06,2020-06-06,354,354,1,0.00564971751412429,0.00780781523436623,0.00660786344661335,8.59639233326799e-05,0.00564971751412429,0.00780781523436623,0.00660786344661335,8.59639233326799e-05,0.00168942110793353,0.00080240639821968,5,0,,,0.00425819128573853,,,0.00425819128573853
CA,CAN,Canada,Alberta,2020-06-07,2020-06-07,416,416,1,0.00240384615384615,0.004705785675943,0.00219712332979511,4.90082292872675e-05,0,0,0,0,0.00245628979771906,0.000892883225003561,1,0,,,0.00421381658147266,,,0.00421381658147266
CA,CAN,Canada,Alberta,2020-06-08,2020-06-08,345,345,1,0,0,0,0,0,0,0,0,0.00266716956698425,0.00102384002136662,2,0,,,0.00416919738804695,,,0.00416919738804695
CA,CAN,Canada,Alberta,2020-06-09,2020-06-09,370,370,1,0.00540540540540541,0.00747109763715299,0.00700644257769611,8.98439006900808e-05,0.0027027027027027,0.00529003673660514,0.00267139173857514,5.55974058343303e-05,0.000663595346715801,0.000491426143923246,2,0,,,0.00412512844584998,,,0.00412512844584998
CA,CAN,Canada,Alberta,2020-06-10,2020-06-10,338,338,1,0.00591715976331361,0.00817631617527724,0.00475938050469452,7.39195242571994e-05,0.0029585798816568,0.00579012568598161,0.00330279772682706,6.16229537170779e-05,0.00155701578807629,0.000787330566998934,5,0,,,0.00408242819980695,,,0.00408242819980695
CA,CAN,Canada,Alberta,2020-06-11,2020-06-11,334,334,1,0.0029940119760479,0.00585936439299106,0.00262057476091146,5.70810000171764e-05,0.0029940119760479,0.00585936439299106,0.00262057476091146,5.70810000171764e-05,0.0042019164811348,0.00129942480954266,4,0,,,0.00404192594261719,,,0.00404192594261719
CA,CAN,Canada,Alberta,2020-06-12,2020-06-12,436,436,1,0.00688073394495413,0.00775930695382632,0.0111560334371339,0.000110458023479624,0.00688073394495413,0.00775930695382632,0.0111560334371339,0.000110458023479624,0.0027467724249081,0.000922006614285102,7,0,,,0.0040045106241677,,,0.0040045106241677
CA,CAN,Canada,Alberta,2020-06-13,2020-06-13,370,370,1,0.0027027027027027,0.00529003673660514,0.00220983913190089,5.05659954800225e-05,0.0027027027027027,0.00529003673660514,0.00220983913190089,5.05659954800225e-05,0.00284398005735343,0.00101623832227304,5,0,,,0.00397093042804014,,,0.00397093042804014
CA,CAN,Canada,Alberta,2020-06-14,2020-06-14,368,368,1,0.00543478260869565,0.00751159049179581,0.00579349125591785,8.22044193714833e-05,0.00543478260869565,0.00751159049179581,0.00579349125591785,8.22044193714833e-05,0.00268347049795212,0.000992618600064672,1,0,,,0.00394202703455793,,,0.00394202703455793
CA,CAN,Canada,Alberta,2020-06-15,2020-06-15,320,320,1,0,0,0,0,0,0,0,0,0.00131589798265005,0.00074403567114738,5,0,,,0.00391856311311671,,,0.00391856311311671
CA,CAN,Canada,Alberta,2020-06-16,2020-06-16,341,341,1,0,0,0,0,0,0,0,0,0.000724457641828789,0.00053648143517508,5,0,,,0.00390097125057307,,,0.00390097125057307
CA,CAN,Canada,Alberta,2020-06-17,2020-06-17,389,389,1,0,0,0,0,0,0,0,0,0.00395671467105316,0.00116679777455574,8,0,,,0.00388980047399487,,,0.00388980047399487
CA,CAN,Canada,Alberta,2020-06-18,2020-06-18,320,320,1,0.003125,0.00611530982666999,0.00560002926552149,7.95669016931389e-05,0.003125,0.00611530982666999,0.00560002926552149,7.95669016931389e-05,0.00307042862618346,0.00113553446710291,4,0,,,0.00388564719125575,,,0.00388564719125575
CA,CAN,Canada,Alberta,2020-06-19,2020-06-19,306,306,1,0.0065359477124183,0.00902854445826527,0.00402490881518005,6.86923288129163e-05,0,0,0,0,0.00194975813112329,0.000925935153579578,6,0,,,0.00388862724155463,,,0.00388862724155463
CA,CAN,Canada,Alberta,2020-06-20,2020-06-20,311,311,1,0.00321543408360129,0.00629199479082882,0.00247160209305109,5.29318979421198e-05,0.00321543408360129,0.00629199479082882,0.00247160209305109,5.29318979421198e-05,0.00169262684058616,0.000855846392075905,4,0,,,0.00389902990752433,,,0.00389902990752433
CA,CAN,Canada,Alberta,2020-06-21,2020-06-21,320,320,1,0.00625,0.00863478804099927,0.00483957253982131,7.4799937722869e-05,0.00625,0.00863478804099927,0.00483957253982131,7.4799937722869e-05,0.00309957826503963,0.00114629809870215,7,0,,,0.00391681247615304,,,0.00391681247615304
CA,CAN,Canada,Alberta,2020-06-22,2020-06-22,348,348,1,0.00574712643678161,0.00794204369906226,0.00518689877847613,7.691980990253e-05,0.00574712643678161,0.00794204369906226,0.00518689877847613,7.691980990253e-05,0.00190987971092959,0.000857950405881037,7,1,,,0.00394210574443091,,,0.00394210574443091
CA,CAN,Canada,Alberta,2020-06-23,2020-06-23,344,344,1,0.00290697674418605,0.00568928234397174,0.00424131073277508,7.01943542280165e-05,0.00290697674418605,0.00568928234397174,0.00424131073277508,7.01943542280165e-05,0.00410333779536038,0.00126900257759436,4,0,,,0.00397442968004205,,,0.00397442968004205
CA,CAN,Canada,Alberta,2020-06-24,2020-06-24,370,370,1,0.00540540540540541,0.00747109763715299,0.00353419284855536,6.26630216596542e-05,0.0027027027027027,0.00529003673660514,0.00122473017070734,3.69308334886304e-05,0.000758394681960916,0.000525331727275608,4,0,,,0.00401366724331628,,,0.00401366724331628
CA,CAN,Canada,Alberta,2020-06-25,2020-06-25,298,298,1,0,0,0,0,0,0,0,0,0.0187271777716031,0.00288347869755472,4,0,,,0.0040591786299617,,,0.0040591786299617
CA,CAN,Canada,Alberta,2020-06-26,2020-06-26,316,316,1,0.00316455696202532,0.00619259594406948,0.00330168374398937,6.32602276510448e-05,0.00316455696202532,0.00619259594406948,0.00330168374398937,6.32602276510448e-05,0.00177118758002264,0.000867097049341504,8,1,,,0.00411058044269499,,,0.00411058044269499
CA,CAN,Canada,Alberta,2020-06-27,2020-06-27,375,375,1,0.00266666666666667,0.00521959721256087,0.00278266742594042,5.6619885430706e-05,0.00266666666666667,0.00521959721256087,0.00278266742594042,5.6619885430706e-05,0.00280595893359202,0.00100267136360993,20,0,,,0.00416703824405889,,,0.00416703824405889
CA,CAN,Canada,Alberta,2020-06-28,2020-06-28,355,355,1,0.00563380281690141,0.00778588369489551,0.0152996403903765,0.000130480977225341,0.00563380281690141,0.00778588369489551,0.0152996403903765,0.000130480977225341,0.00591227403472348,0.00149155535991954,10,0,,,0.00422786442620188,,,0.00422786442620188
CA,CAN,Canada,Alberta,2020-06-29,2020-06-29,337,337,1,0,0,0,0,0,0,0,0,0.00156631140472152,0.000792027361038226,16,0,,,0.00429232273612471,,,0.00429232273612471
CA,CAN,Canada,Alberta,2020-06-30,2020-06-30,332,332,1,0.00301204819277108,0.00589460845027699,0.00563709368239828,7.87798693607354e-05,0,0,0,0,0.00221265074944094,0.000945301418242579,10,0,,,0.0043592116064999,,,0.0043592116064999
CA,CAN,Canada,Alberta,2020-07-01,2020-07-01,347,347,1,0.00576368876080692,0.00796486509263618,0.00543501383839351,7.66893468468365e-05,0.00576368876080692,0.00796486509263618,0.00543501383839351,7.66893468468365e-05,0.00162230514575987,0.000794269855400968,12,0,,,0.00442766439763783,,,0.00442766439763783
CA,CAN,Canada,Alberta,2020-07-02,2020-07-02,260,260,1,0.00384615384615385,0.00752381227635062,0.00190534492538087,4.80782509248823e-05,0.00384615384615385,0.00752381227635062,0.00190534492538087,4.80782509248823e-05,0.00271170191515095,0.00118682149284914,10,0,,,0.00449643452562529,,,0.00449643452562529
CA,CAN,Canada,Alberta,2020-07-03,2020-07-03,292,292,1,0.00684931506849315,0.00945992755678076,0.0112342469109092,0.000111655438042304,0.00342465753424658,0.00670070206685092,0.00787595450576765,9.3647411290451e-05,0.00192335146146789,0.000941518155163049,16,0,,,0.00456463758489622,,,0.00456463758489622
CA,CAN,Canada,Alberta,2020-07-04,2020-07-04,271,271,1,0.003690036900369,0.00721898329412487,0.0028893376307094,5.71615437546157e-05,0.003690036900369,0.00721898329412487,0.0028893376307094,5.71615437546157e-05,0.00374334939652387,0.00135986273897945,16,0,,,0.00463090702729526,,,0.00463090702729526
CA,CAN,Canada,Alberta,2020-07-05,2020-07-05,313,313,1,0.00319488817891374,0.00625185478245844,0.00125545338224216,3.85728856597067e-05,0.00319488817891374,0.00625185478245844,0.00125545338224216,3.85728856597067e-05,0.00279400596688876,0.00109369910343175,10,0,,,0.00469416878048611,,,0.00469416878048611
CA,CAN,Canada,Alberta,2020-07-06,2020-07-06,337,337,1,0.00890207715133531,0.0100285259003492,0.00950967325413891,0.000103605302632592,0.00890207715133531,0.0100285259003492,0.00950967325413891,0.000103605302632592,0.00155701578807629,0.000787330566998934,11,0,,,0.00475318434573414,,,0.00475318434573414
CA,CAN,Canada,Alberta,2020-07-07,2020-07-07,342,342,1,0,0,0,0,0,0,0,0,0.00205770321796748,0.000900883318048561,9,0,,,0.00480689753220203,,,0.00480689753220203
CA,CAN,Canada,Alberta,2020-07-08,2020-07-08,347,347,1,0.0115273775216138,0.0112313234469317,0.00902299125386864,0.000103424580803773,0.0115273775216138,0.0112313234469317,0.00902299125386864,0.000103424580803773,0.00101394071609992,0.000628116739959861,17,0,,,0.00485423398603351,,,0.00485423398603351
CA,CAN,Canada,Alberta,2020-07-09,2020-07-09,267,267,1,0.00749063670411985,0.0103423476885756,0.0103071912260896,0.000113551985892976,0.00374531835205993,0.0073269295763923,0.00757709624505542,9.74931608687171e-05,0.0165699259131066,0.00286916237932849,14,1,,,0.00489427956271289,,,0.00489427956271289
CA,CAN,Canada,Alberta,2020-07-10,2020-07-10,247,247,1,0.00809716599190283,0.0111763682047138,0.00819691220192953,0.000111083555746885,0,0,0,0,0.00481519214568909,0.00161463411102312,6,0,,,0.00492608036186155,,,0.00492608036186155
CA,CAN,Canada,Alberta,2020-07-11,2020-07-11,257,257,1,0,0,0,0,0,0,0,0,0.00299447861291766,0.00124941509301896,18,0,,,0.00494898104835943,,,0.00494898104835943
CA,CAN,Canada,Alberta,2020-07-12,2020-07-12,306,306,1,0.0065359477124183,0.00902854445826527,0.00532466239479751,7.84311719110239e-05,0.0065359477124183,0.00902854445826527,0.00532466239479751,7.84311719110239e-05,0.0049317411551942,0.00147041719997259,14,0,,,0.00496239220727895,,,0.00496239220727895
CA,CAN,Canada,Alberta,2020-07-13,2020-07-13,463,463,1,0.00215982721382289,0.00422860960833714,0.000835225152486738,2.65551425424562e-05,0.00215982721382289,0.00422860960833714,0.000835225152486738,2.65551425424562e-05,0.00190113884268735,0.000744523999798454,17,1,,,0.00496574827356765,,,0.00496574827356765
CA,CAN,Canada,Alberta,2020-07-14,2020-07-14,367,367,1,0.00544959128065395,0.0075320019659692,0.00455289708209166,7.0734241744337e-05,0.00544959128065395,0.0075320019659692,0.00455289708209166,7.0734241744337e-05,0.0042053606749718,0.00123996633427788,15,0,,,0.00495890483753722,,,0.00495890483753722
CA,CAN,Canada,Alberta,2020-07-15,2020-07-15,327,327,1,0,0,0,0,0,0,0,0,0.0024755752560778,0.00101046686164569,10,0,,,0.00494188848042555,,,0.00494188848042555
CA,CAN,Canada,Alberta,2020-07-16,2020-07-16,306,306,1,0.0163398692810458,0.0142047698407758,0.0210092330517255,0.000158565897128059,0.00980392156862745,0.0110394615937896,0.0146546305130798,0.000132860862754927,0.00445835697226288,0.00139611226271102,4,0,,,0.00491483667012242,,,0.00491483667012242
CA,CAN,Canada,Alberta,2020-07-17,2020-07-17,292,292,1,0.00684931506849315,0.00945992755678076,0.0178294062490757,0.00014050546035226,0.00684931506849315,0.00945992755678076,0.0178294062490757,0.00014050546035226,0.00504879758635321,0.00152304345957016,12,0,,,0.00487790873595196,,,0.00487790873595196
CA,CAN,Canada,Alberta,2020-07-18,2020-07-18,306,306,1,0.00980392156862745,0.0110394615937896,0.0110816116062688,0.00011235869287721,0.00980392156862745,0.0110394615937896,0.0110816116062688,0.00011235869287721,0.0166302899419339,0.00268424606049433,13,1,,,0.00483180031237726,,,0.00483180031237726
CA,CAN,Canada,Alberta,2020-07-19,2020-07-19,359,359,1,0.00835654596100279,0.00941655493786743,0.00704388773205518,8.73283638468246e-05,0.00557103064066852,0.00769937591256341,0.00486876744971974,7.26831562562728e-05,0.00204623969029079,0.000874279222569092,15,1,,,0.00477708821322799,,,0.00477708821322799
CA,CAN,Canada,Alberta,2020-07-20,2020-07-20,344,344,1,0,0,0,0,0,0,0,0,0.0151516344509059,0.00241434386557848,16,1,,,0.00471479938907117,,,0.00471479938907117
CA,CAN,Canada,Alberta,2020-07-21,2020-07-21,393,393,1,0.00763358778625954,0.00860502618720245,0.00957244750535925,0.000105820025431525,0.00508905852417303,0.00703497635345943,0.00737481659143015,9.2985079100031e-05,0.00526499063168721,0.00133990309253711,8,0,,,0.00464575484266758,,,0.00464575484266758
CA,CAN,Canada,Alberta,2020-07-22,2020-07-22,330,330,1,0.00303030303030303,0.00593027905756059,0.00513337830953743,7.72539905135259e-05,0.00303030303030303,0.00593027905756059,0.00513337830953743,7.72539905135259e-05,0.00520992942421555,0.00145494846976382,8,0,,,0.00457131793895872,,,0.00457131793895872
CA,CAN,Canada,Alberta,2020-07-23,2020-07-23,373,373,1,0.00268096514745308,0.00524754671229462,0.00179347032903133,4.58708513328648e-05,0.00268096514745308,0.00524754671229462,0.00179347032903133,4.58708513328648e-05,0.00207434232754674,0.000865897078608781,13,1,,,0.00449268344738868,,,0.00449268344738868
CA,CAN,Canada,Alberta,2020-07-24,2020-07-24,318,318,1,0.00314465408805031,0.00615371023151403,0.00381458006295966,6.75468566509782e-05,0,0,0,0,0.00198005403993098,0.000913815441068717,14,0,,,0.00441108524952752,,,0.00441108524952752
CA,CAN,Canada,Alberta,2020-07-25,2020-07-25,350,350,1,0.00285714285714286,0.00559189152332931,0.0041636765888295,6.83412516054561e-05,0.00285714285714286,0.00559189152332931,0.0041636765888295,6.83412516054561e-05,0.00269853079156307,0.00101649867366062,15,0,,,0.00432788323807706,,,0.00432788323807706
CA,CAN,Canada,Alberta,2020-07-26,2020-07-26,330,330,1,0.00606060606060606,0.00837392565600301,0.00833164338687626,9.77354749934692e-05,0.00606060606060606,0.00837392565600301,0.00833164338687626,9.77354749934692e-05,0.00233915198638249,0.000976307568870817,16,0,,,0.00424456825413925,,,0.00424456825413925
CA,CAN,Canada,Alberta,2020-07-27,2020-07-27,327,327,1,0.00305810397553517,0.00598460184405379,0.00374504056620576,6.56804725682272e-05,0.00305810397553517,0.00598460184405379,0.00374504056620576,6.56804725682272e-05,0.00375562397144372,0.00124187851201287,13,1,,,0.00416227724308625,,,0.00416227724308625
CA,CAN,Canada,Alberta,2020-07-28,2020-07-28,348,348,1,0.00574712643678161,0.00794204369906226,0.00370069654829304,6.55485606906957e-05,0.00574712643678161,0.00794204369906226,0.00370069654829304,6.55485606906957e-05,0.00262862665416655,0.00100906414291067,14,0,,,0.00408285111316943,,,0.00408285111316943
CA,CAN,Canada,Alberta,2020-07-29,2020-07-29,353,353,1,0.0084985835694051,0.0095759238207451,0.00915467126645122,0.000100998697074397,0.0056657223796034,0.00782987067633522,0.00673984466166038,8.67656674079748e-05,0.00506826332380059,0.00138745471108895,17,0,,,0.00400666640201122,,,0.00400666640201122
CA,CAN,Canada,Alberta,2020-07-30,2020-07-30,311,311,1,0,0,0,0,0,0,0,0,0.00168718431055212,0.000853096799845566,17,0,,,0.00393518949732823,,,0.00393518949732823
CA,CAN,Canada,Alberta,2020-07-31,2020-07-31,273,273,1,0.00366300366300366,0.00716619418911243,0.00354440663652529,6.4486307659632e-05,0,0,0,0,0.00608927730057785,0.0017355558826283,15,0,,,0.00386905910093594,,,0.00386905910093594
CA,CAN,Canada,Alberta,2020-08-01,2020-08-01,320,320,1,0,0,0,0,0,0,0,0,0.00460564293927518,0.00138966877240572,7,0,,,0.00380912198353502,,,0.00380912198353502
CA,CAN,Canada,Alberta,2020-08-02,2020-08-02,334,334,1,0,0,0,0,0,0,0,0,0.00221933549490753,0.000948154137637848,18,1,,,0.00375583062217156,,,0.00375583062217156
CA,CAN,Canada,Alberta,2020-08-03,2020-08-03,367,367,1,0.00272479564032698,0.00533322046982476,0.00290427397226422,5.8228443644617e-05,0.00272479564032698,0.00533322046982476,0.00290427397226422,5.8228443644617e-05,0.00277930873002183,0.00101013989612093,16,0,,,0.0037095217281088,,,0.0037095217281088
CA,CAN,Canada,Alberta,2020-08-04,2020-08-04,319,319,1,0.00313479623824451,0.0061344499352296,0.00331374670466026,6.24241625152602e-05,0.00313479623824451,0.0061344499352296,0.00331374670466026,6.24241625152602e-05,0.0018759502523426,0.000890916921320513,11,1,,,0.0036705783565293,,,0.0036705783565293
CA,CAN,Canada,Alberta,2020-08-05,2020-08-05,292,292,1,0.00342465753424658,0.00670070206685092,0.00383351176172498,6.52299811000183e-05,0.00342465753424658,0.00670070206685092,0.00383351176172498,6.52299811000183e-05,0.00167716906122007,0.000877801699138764,20,0,,,0.00363881784690799,,,0.00363881784690799
CA,CAN,Canada,Alberta,2020-08-06,2020-08-06,291,291,1,0,0,0,0,0,0,0,0,0.00349809547054472,0.00127092469001668,12,0,,,0.00361389896091503,,,0.00361389896091503
