ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BY,BLR,Belarus,Brest,2020-06-15,2020-06-13,121,33,3,0.0165289256198347,0.0227173941974505,0.0216709634193275,0.000214958084150323,0.0165289256198347,0.0227173941974505,0.0216709634193275,0.000214958084150323,0.0780513497542094,0.00904023899095105,1,1,,,0.0367564149323426,,,0.0367564149323426
BY,BLR,Belarus,Brest,2020-06-16,2020-06-14,110,34,3,0.0363636363636364,0.0349817870394518,0.0347194582117923,0.00025386773647794,0.0363636363636364,0.0349817870394518,0.0347194582117923,0.00025386773647794,0.0830316647143147,0.00972080976317967,1,1,,,0.0367264142391517,,,0.0367264142391517
BY,BLR,Belarus,Brest,2020-06-17,2020-06-14,140,30,4,0.0428571428571429,0.0335493462537167,0.0397438664522405,0.000234726879533192,0.0428571428571429,0.0335493462537167,0.0397438664522405,0.000234726879533192,0.0737088564769752,0.00810901035947032,2,2,,,0.0366315433011748,,,0.0366315433011748
BY,BLR,Belarus,Brest,2020-06-18,2020-06-15,131,34,4,0.0534351145038168,0.0385124378187972,0.041628643322604,0.000239037574740947,0.0458015267175573,0.0357990728592333,0.0383462242954976,0.000229812584623765,0.0709976343165133,0.00838263191139025,2,2,,,0.0364736029450564,,,0.0364736029450564
BY,BLR,Belarus,Brest,2020-06-19,2020-06-16,131,33,4,0.0687022900763359,0.0433153988338804,0.0463165588771049,0.000247754900730856,0.0534351145038168,0.0385124378187972,0.0364941291057131,0.000221050079114768,0.0799283143785461,0.00901233196050184,3,3,,,0.0362554229138451,,,0.0362554229138451
BY,BLR,Belarus,Brest,2020-06-20,2020-06-18,106,39,3,0.0471698113207547,0.040358496811933,0.0282637212934525,0.000222051567575414,0.0283018867924528,0.0315695602813257,0.0155742104724668,0.000165905000080696,0.0873799469039772,0.0106274898329657,2,2,,,0.0359806968281513,,,0.0359806968281513
BY,BLR,Belarus,Brest,2020-06-21,2020-06-19,117,45,3,0.0256410256410256,0.0286406157970728,0.0173769637206638,0.000167960055618557,0.0170940170940171,0.0234873065658838,0.00948553503685903,0.00012459107103809,0.0895394272072099,0.010007231785795,4,4,,,0.0356540266749485,,,0.0356540266749485
BY,BLR,Belarus,Brest,2020-06-22,2020-06-20,115,31,3,0.00869565217391304,0.0169689025724735,0.00906754795134492,0.000126305935024771,0,0,0,0,0.0882009512334939,0.00999055474287081,3,3,,,0.0352808573393779,,,0.0352808573393779
BY,BLR,Belarus,Brest,2020-06-23,2020-06-21,108,32,3,0.0185185185185185,0.0254261373247429,0.0155777409218852,0.000180213022200168,0.00925925925925926,0.0180636016201853,0.00476184013758657,0.000100183023508178,0.0890155263033379,0.0101909274979223,5,5,,,0.0348667024179062,,,0.0348667024179062
BY,BLR,Belarus,Brest,2020-06-24,2020-06-21,139,31,4,0.0215827338129496,0.0241577216082915,0.0234990861668903,0.000196795790372149,0.0143884892086331,0.0197970815489537,0.0148795432277781,0.000157287228117942,0.0826434471279449,0.00857929738645082,5,5,,,0.0344176103881446,,,0.0344176103881446
BY,BLR,Belarus,Brest,2020-06-25,2020-06-22,124,30,4,0.0241935483870968,0.0270438722530324,0.0242142395162905,0.000202710654351427,0.0161290322580645,0.0221722862313382,0.015332375950775,0.000162036733461619,0.0985337030032494,0.00981510452910627,2,2,,,0.0339389045661375,,,0.0339389045661375
BY,BLR,Belarus,Brest,2020-06-26,2020-06-23,112,19,4,0.0178571428571429,0.0245263204027614,0.0166136815747615,0.000175463647796765,0.0178571428571429,0.0245263204027614,0.0166136815747615,0.000175463647796765,0.0866251722650884,0.00947944500457403,3,3,,,0.0334360360988953,,,0.0334360360988953
BY,BLR,Belarus,Brest,2020-06-27,2020-06-24,105,25,4,0.0285714285714286,0.0318658021730655,0.0860125505435271,0.000383965434853326,0.0285714285714286,0.0318658021730655,0.0860125505435271,0.000383965434853326,0.0829370249990015,0.00961712981172042,4,2,,,0.0329135916066267,,,0.0329135916066267
BY,BLR,Belarus,Brest,2020-06-28,2020-06-25,105,31,4,0.0380952380952381,0.0366146447649092,0.0847314347999132,0.000374799642893633,0.0285714285714286,0.0318658021730655,0.0779563391911321,0.000360831194623414,0.0955991662202231,0.0102536668112357,5,3,,,0.032375762483305,,,0.032375762483305
BY,BLR,Belarus,Brest,2020-06-29,2020-06-26,113,38,4,0.0353982300884956,0.0340701205655689,0.0855594601502395,0.000378291084266801,0.0265486725663717,0.0296406276500937,0.0787181559268138,0.000364206811906505,0.064142028929277,0.0082181430921878,8,4,,,0.0318265746165688,,,0.0318265746165688
BY,BLR,Belarus,Brest,2020-06-30,2020-06-27,119,25,4,0.0420168067226891,0.0360466638652036,0.0797423727734513,0.000322315231686179,0.0336134453781513,0.032382215957275,0.0744472836039356,0.000312324855350101,0.071994539443635,0.00851241570850954,8,4,,,0.0312690934074911,,,0.0312690934074911
BY,BLR,Belarus,Brest,2020-07-01,2020-06-28,121,27,4,0.0330578512396694,0.0318561261201587,0.0398711158502591,0.000237005141068512,0.0165289256198347,0.0227173941974505,0.0195019932140728,0.000167504570723301,0.0676258305486033,0.00815996443814619,6,4,,,0.0307059643848053,,,0.0307059643848053
BY,BLR,Belarus,Brest,2020-07-02,2020-06-29,119,29,4,0.0252100840336134,0.028165487390933,0.0298910422667233,0.000193850298539565,0.0168067226890756,0.0230959365431803,0.0167487621322696,0.000146086234782486,0.0632473954000019,0.00805242528577922,6,4,,,0.0301400958859739,,,0.0301400958859739
BY,BLR,Belarus,Brest,2020-07-03,2020-06-30,103,22,4,0.0485436893203884,0.0415040324517794,0.0500602152411619,0.000252176780015288,0.029126213592233,0.0324752782875229,0.0266799587518794,0.000186350735037373,0.0663449053721507,0.00890681367987141,3,3,,,0.0295733670623522,,,0.0295733670623522
BY,BLR,Belarus,Brest,2020-07-04,2020-06-30,122,19,5,0.040983606557377,0.0351792258384126,0.0405172328669321,0.000205126944481708,0.0245901639344262,0.0274816277781072,0.0215939563268437,0.000151220233880302,0.0621229300269492,0.00787859855160905,3,3,,,0.0290081053833733,,,0.0290081053833733
BY,BLR,Belarus,Brest,2020-07-05,2020-07-02,101,31,4,0.0396039603960396,0.0380348662281565,0.0280373564032951,0.000192367361733301,0.0297029702970297,0.0331085145091172,0.0180674002032499,0.000155212517274517,0.060633764293578,0.00863316604609966,5,4,,,0.0284459031913089,,,0.0284459031913089
BY,BLR,Belarus,Brest,2020-07-06,2020-07-02,127,26,5,0.031496062992126,0.0303756136941526,0.023779192260452,0.000163508625627124,0.0236220472440945,0.0264127718210884,0.0153234198295927,0.000131823471212875,0.0768481866552315,0.00861774669539903,5,4,,,0.0278891268145635,,,0.0278891268145635
BY,BLR,Belarus,Brest,2020-07-07,2020-07-04,107,31,4,0.0186915887850467,0.0256615019570993,0.0125047215642363,0.000133011973196601,0.0186915887850467,0.0256615019570993,0.0125047215642363,0.000133011973196601,0.0747066332052074,0.00916834566072355,5,3,,,0.0273402550485508,,,0.0273402550485508
BY,BLR,Belarus,Brest,2020-07-08,2020-07-05,112,24,4,0.0178571428571429,0.0245263204027614,0.0132535230562526,0.000140923469366538,0.0178571428571429,0.0245263204027614,0.0132535230562526,0.000140923469366538,0.0811121869994725,0.00937915006758892,7,5,,,0.0268012304205504,,,0.0268012304205504
BY,BLR,Belarus,Brest,2020-07-09,2020-07-06,107,26,4,0.0186915887850467,0.0256615019570993,0.0135482638183419,0.000140582410687372,0.0186915887850467,0.0256615019570993,0.0135482638183419,0.000140582410687372,0.0888471120483913,0.010023529845978,7,5,,,0.0262746739087102,,,0.0262746739087102
BY,BLR,Belarus,Brest,2020-07-10,2020-07-06,120,13,5,0.025,0.0279337846156495,0.0216082731729633,0.0001647461995355,0.025,0.0279337846156495,0.0216082731729633,0.0001647461995355,0.0833784574452459,0.00918751324417445,7,5,,,0.0257630995031506,,,0.0257630995031506
BY,BLR,Belarus,Brest,2020-07-11,2020-07-07,114,20,5,0.0263157894736842,0.0293841363627093,0.0209999665282684,0.000160158101920859,0.0263157894736842,0.0293841363627093,0.0209999665282684,0.000160158101920859,0.0719300065231253,0.0087486297065724,9,7,,,0.0252690762345502,,,0.0252690762345502
BY,BLR,Belarus,Brest,2020-07-12,2020-07-08,105,22,5,0.0190476190476191,0.0261455482229834,0.0158659888324816,0.000150014159188873,0.0190476190476191,0.0261455482229834,0.0158659888324816,0.000150014159188873,0.0656156115002835,0.00876839346535595,11,7,,,0.0247950200731506,,,0.0247950200731506
BY,BLR,Belarus,Brest,2020-07-13,2020-07-09,110,29,5,0.0363636363636364,0.0349817870394518,0.0295529502271892,0.000194514526158555,0.0363636363636364,0.0349817870394518,0.0295529502271892,0.000194514526158555,0.0518176190124893,0.00765267464344864,9,5,,,0.0243441875515462,,,0.0243441875515462
BY,BLR,Belarus,Brest,2020-07-14,2020-07-11,117,46,4,0.0170940170940171,0.0234873065658838,0.015546107852839,0.000144512644174501,0.0170940170940171,0.0234873065658838,0.015546107852839,0.000144512644174501,0.0620690786659688,0.00824885620654585,6,3,,,0.0239189904252111,,,0.0239189904252111
BY,BLR,Belarus,Brest,2020-07-15,2020-07-12,119,22,4,0.0168067226890756,0.0230959365431803,0.0158880404939223,0.000147665511405899,0.0168067226890756,0.0230959365431803,0.0158880404939223,0.000147665511405899,0.0488162069485462,0.00733139866488948,5,1,,,0.0235217604754237,,,0.0235217604754237
BY,BLR,Belarus,Brest,2020-07-16,2020-07-14,102,34,3,0.00980392156862745,0.0191209083686488,0.0311752129949232,0.000219789259747891,0.00980392156862745,0.0191209083686488,0.0311752129949232,0.000219789259747891,0.0565539255751286,0.00859250041274197,4,3,,,0.0231541907985835,,,0.0231541907985835
BY,BLR,Belarus,Brest,2020-07-17,2020-07-14,120,18,4,0.0166666666666667,0.0229051016485408,0.0349602595431603,0.000206328251494003,0.0166666666666667,0.0229051016485408,0.0349602595431603,0.000206328251494003,0.0691297048290959,0.00871497449415827,5,3,,,0.0228174203370136,,,0.0228174203370136
BY,BLR,Belarus,Brest,2020-07-18,2020-07-15,102,28,4,0.0294117647058824,0.032788840416564,0.0429310717919889,0.000235379180379708,0.0196078431372549,0.0269068483623884,0.0373592581173301,0.000220212421860643,0.0454236532405115,0.00765844557088969,5,2,,,0.022512123095698,,,0.022512123095698
BY,BLR,Belarus,Brest,2020-07-19,2020-07-16,108,28,4,0.0277777777777778,0.0309932939083888,0.0397842665934693,0.000218484419521983,0.0185185185185185,0.0254261373247429,0.0346208613629685,0.000204361120096283,0.0439424471565818,0.00741445943359559,4,2,,,0.0222382062003389,,,0.0222382062003389
BY,BLR,Belarus,Brest,2020-07-20,2020-07-16,132,24,5,0.0303030303030303,0.0292430168633732,0.040808202637752,0.00020646766184112,0.0227272727272727,0.0254239295670254,0.0363080567190665,0.000195207362973922,0.0388936886931318,0.00633877796031906,6,3,,,0.0219950618604395,,,0.0219950618604395
BY,BLR,Belarus,Brest,2020-07-21,2020-07-18,110,30,4,0.0181818181818182,0.0249681255146025,0.0121704168534132,0.000122408903981735,0.00909090909090909,0.0177366792474103,0.00702033683107995,9.32112689533507e-05,0.013710724791104,0.00411799689387188,4,1,,,0.0217804155981976,,,0.0217804155981976
BY,BLR,Belarus,Brest,2020-07-22,2020-07-18,122,12,5,0.0163934426229508,0.0225327379431889,0.0112314864751894,0.000113018904741397,0.00819672131147541,0.0159993017797116,0.0064787278134549,8.60436080531988e-05,0.0190375884949909,0.00458384085460674,5,2,,,0.0215920660942985,,,0.0215920660942985
BY,BLR,Belarus,Brest,2020-07-23,2020-07-19,118,24,5,0.00847457627118644,0.0165393337479136,0.00721173701187542,9.57433219253514e-05,0.00847457627118644,0.0165393337479136,0.00721173701187542,9.57433219253514e-05,0.0256134419174471,0.00537492257672372,4,2,,,0.0214264642104092,,,0.0214264642104092
BY,BLR,Belarus,Brest,2020-07-24,2020-07-20,111,21,5,0.00900900900900901,0.0175776157070447,0.0074396815870574,9.87581842189172e-05,0.00900900900900901,0.0175776157070447,0.0074396815870574,9.87581842189172e-05,0.0316490846663108,0.00604401513228258,6,2,,,0.0212802048711507,,,0.0212802048711507
BY,BLR,Belarus,Brest,2020-07-25,2020-07-21,114,27,5,0,0,0,0,0,0,0,0,0.0313387995225235,0.00584419247345795,4,1,,,0.0211489129136469,,,0.0211489129136469
BY,BLR,Belarus,Brest,2020-07-26,2020-07-22,105,21,5,0,0,0,0,0,0,0,0,0.0349297036344793,0.00650175465681351,4,2,,,0.0210278354761719,,,0.0210278354761719
BY,BLR,Belarus,Brest,2020-07-27,2020-07-23,120,27,5,0,0,0,0,0,0,0,0,0.0324783922324334,0.00586435866806674,4,2,,,0.0209124018060048,,,0.0209124018060048
BY,BLR,Belarus,Brest,2020-07-28,2020-07-25,102,27,4,0.0196078431372549,0.0269068483623884,0.0103355590527434,0.000123427227897676,0.0196078431372549,0.0269068483623884,0.0103355590527434,0.000123427227897676,0.0276320597940529,0.00589752432033652,3,2,,,0.020798638351228,,,0.020798638351228
BY,BLR,Belarus,Brest,2020-07-29,2020-07-25,122,20,5,0.0245901639344262,0.0274816277781072,0.0185225617362372,0.000147102539005227,0.0245901639344262,0.0274816277781072,0.0185225617362372,0.000147102539005227,0.0381147561760421,0.00630573889638302,3,2,,,0.020682456427995,,,0.020682456427995
BY,BLR,Belarus,Brest,2020-07-30,2020-07-26,114,19,5,0.043859649122807,0.0375914488963139,0.0307816393850907,0.000192659627129938,0.0350877192982456,0.0337766950017001,0.0234649783767407,0.000168844927050422,0.0449913458491674,0.00715643495126652,4,3,,,0.0205599002869185,,,0.0205599002869185
BY,BLR,Belarus,Brest,2020-07-31,2020-07-27,111,18,5,0.0450450450450451,0.038583494373844,0.0304330832253129,0.000190512291529477,0.036036036036036,0.0346725279840166,0.0231992724911657,0.000166955718955834,0.0462324864243168,0.00724975734286328,3,2,,,0.0204276113824352,,,0.0204276113824352
BY,BLR,Belarus,Brest,2020-08-01,2020-07-28,106,22,5,0.0566037735849057,0.043991109789338,0.0351403963944254,0.000206080660744218,0.0471698113207547,0.040358496811933,0.027774110369004,0.000183910073306967,0.044769713603605,0.00724807087110434,2,1,,,0.0202835582722566,,,0.0202835582722566
BY,BLR,Belarus,Brest,2020-08-02,2020-07-29,101,22,5,0.0396039603960396,0.0380348662281565,0.0290328574314771,0.000196877992220232,0.0297029702970297,0.0331085145091172,0.0209466493982762,0.000167923112339885,0.0551693449927757,0.00808499124991755,2,1,,,0.0201268572736422,,,0.0201268572736422
BY,BLR,Belarus,Brest,2020-08-03,2020-07-30,103,22,5,0.0388349514563107,0.0373112541172863,0.018510611416253,0.00014898337892698,0.029126213592233,0.0324752782875229,0.011325820258516,0.000116962343714976,0.0440701868285486,0.00726840471810542,2,1,,,0.0199573481526219,,,0.0199573481526219
BY,BLR,Belarus,Brest,2020-08-04,2020-07-31,102,18,5,0.0196078431372549,0.0269068483623884,0.00783215679410124,0.000100958956322508,0.0196078431372549,0.0269068483623884,0.00783215679410124,0.000100958956322508,0.0387696488938435,0.00680084808156939,1,0,,,0.019776417437455,,,0.019776417437455
