ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BY,BLR,Belarus,Brest,2020-05-21,2020-05-19,29,3,104,2304089.63992808,0,0,16,6,93380.3644990091,5,63212.6658651636,99,4132.99116835917,0,1,,,,0.13345521023766,0.117001756476234,0.149908663999086,0.0255941499085923,0.0179534332233739,0.0332348665938108,0.0172753384636115,0.0172292034481264,0.0173214734790967,0.0219378427787934,0.0148506542098683,0.0290250313477186,0.014450023549764,0.0144077688457202,0.0144922782538079,0.0184833386518375,0.0174477057339715,0.0195189715697035,0.571428571428571,0.204829252304406,0.938027890552737
BY,BLR,Belarus,Brest,2020-05-22,2020-05-19,33,4,137,2929151.37741192,0,0,23,9,135390.412061,5,63212.6658651636,111,5283.41139047976,1,2,,,,0.135928143712575,0.119491260158312,0.152365027266838,0.0287425149700599,0.0207290668809841,0.0367559630591356,0.0198937061680908,0.0198448927567536,0.019942519579428,0.0227544910179641,0.0156025280047306,0.0299064540311976,0.0148436425437542,0.0148013691079607,0.0148859159795477,0.0184328810803125,0.0174060164995601,0.019459745661065,0.555555555555556,0.230917577564229,0.880193533546882
BY,BLR,Belarus,Brest,2020-05-23,2020-05-20,31,4,130,2934334.90469134,0,0,25,7,101613.593478596,3,29435.8472827594,151,5155.58692135525,2,3,,,,0.138379657007688,0.121921909914742,0.154837404100633,0.0301596688350089,0.0220081283150496,0.0383112093549682,0.0211183632574273,0.0210686971748979,0.0211680293399566,0.0218805440567711,0.0149078390129773,0.028853249100565,0.0139453384007033,0.0139048314351026,0.013985845366304,0.0190185376822541,0.0179821438932587,0.0200549314712494,0.583333333333333,0.304393688157834,0.862272978508832
BY,BLR,Belarus,Brest,2020-05-24,2020-05-21,35,4,128,2766512.36590585,0,0,27,6,71445.8948447505,3,29435.8472827594,175,5070.37060860557,2,3,,,,0.142025611175786,0.12551903476208,0.158532187589491,0.0314318975552969,0.0231812717143552,0.0396825233962385,0.0214932378684975,0.021443768787477,0.021542706949518,0.0215366705471478,0.0146723418645629,0.0284009992297328,0.0132259396577367,0.0131869703101377,0.0132649090053357,0.0205470448054926,0.0194788028480112,0.021615286762974,0.6,0.352081987078175,0.847918012921825
BY,BLR,Belarus,Brest,2020-05-25,2020-05-23,35,3,101,2058636.32705413,0,0,19,3,43099.6516496242,2,27238.693145976,147,3962.55854285982,1,2,,,,0.142941176470588,0.12630292738687,0.159579425554307,0.0311764705882353,0.0229149603893198,0.0394379807871508,0.0214668664459074,0.0214174702400443,0.0215162626517705,0.0211764705882353,0.0143325868966243,0.0280203542798463,0.0129327142184563,0.0128942072156584,0.0129712212212542,0.021530041427528,0.0204312037581496,0.0226288790969064,0.5625,0.319426064918614,0.805573935081386
BY,BLR,Belarus,Brest,2020-05-26,2020-05-24,31,3,101,1804898.81398088,0,0,12,2,31721.9170072964,1,15860.9585036482,95,3834.73407373531,0,0,,,,0.14047619047619,0.123860294427381,0.157092086525,0.031547619047619,0.0231893589878721,0.039905879107366,0.0220225434082152,0.0219723895299278,0.0220726972865025,0.0214285714285714,0.0145041048187028,0.0283530380384401,0.0131588680576535,0.0131199241748231,0.013197811940484,0.0220028294994163,0.0208847725459821,0.0231208864528504,0.533333333333333,0.280865986587266,0.7858006800794
BY,BLR,Belarus,Brest,2020-05-27,2020-05-24,30,4,131,2313946.38104388,0,0,17,2,31721.9170072964,1,15860.9585036482,125,5070.37060860557,0,0,,,,0.137278106508876,0.120870667877781,0.153685545139971,0.0313609467455621,0.0230513431103145,0.0396705503808098,0.022260919400046,0.0222107257632165,0.0223111130368755,0.021301775147929,0.0144178357708097,0.0281857145250483,0.0131957967210077,0.013156972841368,0.0132346206006474,0.0225369152752995,0.0214085834478819,0.0236652471027172,0.5,0.238088795694101,0.761911204305899
BY,BLR,Belarus,Brest,2020-05-28,2020-05-25,33,4,129,2190447.71638919,0,0,15,4,54323.7127528225,3,38462.7542491743,179,4899.93798310623,0,1,,,,0.134131736526946,0.117786863922394,0.150476609131498,0.032934131736527,0.0243747776583514,0.0414934858147025,0.0236273101104789,0.0235753583923738,0.0236792618285841,0.0227544910179641,0.0156025280047306,0.0299064540311976,0.0141815218412048,0.0141410787019658,0.0142219649804439,0.0241105994688012,0.0229361675215364,0.025285031416066,0.428571428571429,0.16934656404036,0.687796293102497
BY,BLR,Belarus,Brest,2020-05-29,2020-05-26,35,4,129,2121903.74951138,0,0,11,2,22601.7957455261,2,22601.7957455261,228,4899.93798310623,0,1,,,,0.132019115890084,0.115803111452716,0.148235120327451,0.0340501792114695,0.0253624285468785,0.0427379298760606,0.0244725701668231,0.0244195499925296,0.0245255903411166,0.02389486260454,0.0165789091744976,0.0312108160345824,0.0149658323661423,0.014924168678859,0.0150074960534256,0.026658998273415,0.0254256720258972,0.0278923245209328,0.4,0.152081987078175,0.647918012921825
BY,BLR,Belarus,Brest,2020-05-30,2020-05-28,39,3,107,1577463.02958175,0,0,14,2,22601.7957455261,2,22601.7957455261,225,4047.77485560949,0,1,,,,0.133815551537071,0.117432930575132,0.150198172499009,0.0349608197709464,0.0261221242230412,0.0437995153188515,0.0254127377304549,0.0253580403150762,0.0254674351458336,0.024713682941531,0.0172430104278563,0.0321843554552058,0.0156599290110506,0.015616777283272,0.0157030807388291,0.0292637149506391,0.0279652261949565,0.0305622037063216,0.375,0.137784129022189,0.612215870977811
BY,BLR,Belarus,Brest,2020-05-31,2020-05-29,33,3,107,1799743.61267461,0,0,15,0,0,0,0,167,4090.38301198433,0,0,,,,0.14032946918853,0.123514383870281,0.157144554506779,0.0335570469798658,0.0248386107752218,0.0422754831845098,0.024923555903718,0.0248688427678487,0.0249782690395873,0.0231848688224527,0.0158992386032119,0.0304704990416936,0.0149786008076795,0.0149359697872236,0.0150212318281354,0.0309580056350315,0.0296129541457229,0.0323030571243401,0.375,0.137784129022189,0.612215870977811
BY,BLR,Belarus,Brest,2020-06-01,2020-05-30,30,3,102,1642509.56010403,0,0,18,1,7843.05052623538,1,7843.05052623538,215,3962.55854285982,1,1,,,,0.145565749235474,0.12847118096088,0.162660317510068,0.0324159021406728,0.023831449087211,0.0410003551941345,0.0243965196039052,0.0243421373704622,0.0244509018373483,0.0220183486238532,0.0149054447787453,0.0291312524689611,0.0143646669230882,0.0143227236474874,0.014406610198689,0.0332868629736966,0.0318900718079705,0.0346836541394227,0.411764705882353,0.177814339879176,0.64571507188553
BY,BLR,Belarus,Brest,2020-06-02,2020-05-30,25,4,127,2150794.66957503,0,0,22,3,56942.3718127811,1,7843.05052623538,230,4942.54613948106,1,2,,,,0.151092233009709,0.133801205140755,0.168383260878663,0.0309466019417476,0.02258576360498,0.0393074402785152,0.0242175790164512,0.0241633661989789,0.0242717918339235,0.0194174757281553,0.0127554248150525,0.0260795266412582,0.0125866690287895,0.0125473534186296,0.0126259846389493,0.0351105231210979,0.0336826051878796,0.0365384410543162,0.444444444444444,0.214890728776088,0.6739981601128
BY,BLR,Belarus,Brest,2020-06-03,2020-05-31,36,4,124,2510117.42896121,0,0,16,4,70561.998406689,2,21462.6771201433,256,4772.11351398172,1,2,,,,0.150875075437538,0.133641262229786,0.16810888864529,0.0307785153892577,0.0224623678263416,0.0390946629521738,0.0238951692163774,0.0238414982495284,0.0239488401832263,0.0187085093542547,0.0121846371371631,0.0252323815713463,0.0117369569831064,0.0116991083528919,0.011774805613321,0.037473523304255,0.0360035749516542,0.0389434716568558,0.473684210526316,0.24917252812819,0.698195892924441
BY,BLR,Belarus,Brest,2020-06-04,2020-06-01,35,4,126,2682679.17882188,0,0,11,4,70561.998406689,2,21462.6771201433,310,4814.72167035655,1,2,,,,0.145920190589637,0.129034078621415,0.162806302557859,0.0291840381179273,0.0211327774235937,0.037235298812261,0.0228830456453882,0.0228308133315883,0.0229352779591882,0.0166765932102442,0.0105513322072758,0.0228018542132126,0.010269712001356,0.0102344954650081,0.0103049285377039,0.0403351453422567,0.0388204031567378,0.0418498875277756,0.5,0.280869364855855,0.719130635144145
BY,BLR,Belarus,Brest,2020-06-05,2020-06-03,29,3,100,2278725.77450248,0,0,8,2,40019.4423279079,1,13619.6265939079,208,3877.34223011015,0,0,,,,0.140073081607795,0.123286215434058,0.156859947781533,0.02557856272838,0.0179424382667155,0.0332146871900445,0.0202725958405282,0.0202228508300912,0.0203223408509653,0.0146163215590743,0.00881157528638804,0.0204210678317606,0.00887789951513891,0.00884478938330713,0.00891100964697068,0.0427596206257473,0.0411848123777606,0.0443344288737341,0.5,0.269016029275054,0.730983970724946
BY,BLR,Belarus,Brest,2020-06-06,2020-06-03,29,4,129,2804303.59806022,0,0,13,3,60139.9387506969,2,33740.1230166969,273,5070.37060860557,1,2,,,,0.132845825716027,0.116424208814832,0.149267442617221,0.0231566118220597,0.0158797558543757,0.0304334677897438,0.0190076385204753,0.0189593374420656,0.0190559395988849,0.0140158439975625,0.00832812153982941,0.0197035664552955,0.00905569116771754,0.00902218341067941,0.00908919892475567,0.044744022231922,0.0431336743443736,0.0463543701194704,0.470588235294118,0.233319258626664,0.707857211961572
BY,BLR,Belarus,Brest,2020-06-07,2020-06-04,32,4,125,2530921.28593613,0,0,15,2,46520.312156789,1,20120.496422789,260,4942.54613948106,2,3,,,,0.125763125763126,0.109705461844008,0.141820789682243,0.0207570207570208,0.0138527329719932,0.0276613085420483,0.0183365028181349,0.0182888627722475,0.0183841428640223,0.0128205128205128,0.00737245256527454,0.0182685730757511,0.00881996433813123,0.00878676401712803,0.00885316465913443,0.0461797304413912,0.0445433280162134,0.047816132866569,0.470588235294118,0.233319258626664,0.707857211961572
BY,BLR,Belarus,Brest,2020-06-08,2020-06-05,32,4,122,2379053.51397477,0,0,20,4,75073.6339602415,2,32484.7115051298,243,4772.11351398172,2,3,,,,0.124773960216998,0.108872134368687,0.140675786065309,0.0210970464135021,0.0141818336527992,0.028012259174205,0.0191842054446105,0.0191357517995379,0.0192326590896831,0.0126582278481013,0.0072786882572467,0.0180377674389558,0.00889856602854988,0.00886539339998981,0.00893173865710995,0.0470956258224523,0.0454543495176291,0.0487369021272755,0.5,0.269016029275054,0.730983970724946
BY,BLR,Belarus,Brest,2020-06-09,2020-06-06,27,4,120,2340166.18479558,0,0,17,4,58262.3081823841,3,42073.2014612724,233,4644.28904485721,2,3,,,,0.126340882002384,0.110444617815184,0.142237146189584,0.0220500595947557,0.0150239437048209,0.0290761754846904,0.0197036904394837,0.0196550194200742,0.0197523614588932,0.0137067938021454,0.00814361429760939,0.0192699733066814,0.00958334349309956,0.00954922534374652,0.00961746164245259,0.0486367169543968,0.0469805945535876,0.0502928393552059,0.523809523809524,0.310202518459203,0.737416529159845
BY,BLR,Belarus,Brest,2020-06-10,2020-06-07,26,4,117,2368230.80706111,0,0,15,5,66201.0580019211,4,50011.9512808094,228,4431.24826298302,1,1,,,,0.126201923076923,0.110246439961389,0.142157406192457,0.0240384615384615,0.016679083436408,0.0313978396405151,0.0207684663411017,0.0207185679118346,0.0208183647703689,0.015625,0.0096661599123761,0.0215838400876239,0.0106551700555138,0.0106192451195092,0.0106910949915184,0.0507263107715626,0.0490284518754049,0.0524241696677203,0.545454545454545,0.337386832832858,0.753522258076233
BY,BLR,Belarus,Brest,2020-06-11,2020-06-08,24,4,109,2166103.97020244,0,0,14,9,118246.098999629,8,102056.992278517,209,4047.77485560949,0,1,,,,0.12712895377129,0.111026410873573,0.143231496669006,0.0273722627737226,0.0194850081750201,0.0352595173724252,0.0228234069010389,0.0227711327162813,0.0228756810857966,0.0188564476885645,0.0122814833470714,0.0254314120300575,0.0126917918283741,0.0126526087684714,0.0127309748882767,0.0518828496406155,0.0501552813387872,0.0536104179424438,0.545454545454545,0.337386832832858,0.753522258076233
BY,BLR,Belarus,Brest,2020-06-12,2020-06-09,34,4,111,2019169.57979791,0,0,14,11,143585.627168254,11,143585.627168254,223,4132.99116835917,1,2,,,,0.130381303813038,0.114014649321672,0.146747958304404,0.033210332103321,0.0245008881269929,0.0419197760796492,0.02676992355551,0.0267133316222487,0.0268265154887713,0.02460024600246,0.0170710454351655,0.0321294465697545,0.0166050008458716,0.0165601978915297,0.0166498038002136,0.0524390777533772,0.0506921707525623,0.0541859847541921,0.565217391304348,0.362622722381611,0.767812060227084
BY,BLR,Belarus,Brest,2020-06-13,2020-06-11,45,3,103,1603864.47500329,0,0,14,8,105937.890969786,8,105937.890969786,228,3706.9096046108,1,2,,,,0.130702836004932,0.114298853289812,0.147106818720052,0.0369913686806412,0.0278061826599876,0.0461765547012947,0.0294118316322575,0.0293526184560625,0.0294710448084524,0.0283600493218249,0.0202815844912821,0.0364385141523678,0.0192554894751288,0.0192073285246167,0.019303650425641,0.0527746405454492,0.0510176695507338,0.0545316115401647,0.583333333333333,0.386093218687969,0.780573447978698
BY,BLR,Belarus,Brest,2020-06-14,2020-06-12,43,3,122,1748933.34400402,0,0,15,5,68065.3319110341,5,68065.3319110341,282,4516.4645757327,2,2,,,,0.129505192425168,0.113240328489026,0.14577005636131,0.0397067806963958,0.0302475020020029,0.0491660593907888,0.0316394850416072,0.031578091014771,0.0317008790684434,0.0311545510079414,0.0227384342584559,0.0395706677574268,0.0214666164794199,0.0214157815175553,0.0215174514412846,0.0542516931620982,0.0524777590432388,0.0560256272809576,0.615384615384615,0.428381836440898,0.802387394328333
BY,BLR,Belarus,Brest,2020-06-15,2020-06-13,33,3,121,1762591.9370656,0,0,16,2,38197.0653913503,2,38197.0653913503,264,4516.4645757327,1,1,,,,0.126811594202899,0.110784625597999,0.142838562807798,0.0398550724637681,0.0304333973970745,0.0492767475304618,0.0324866413591896,0.0324245772818773,0.0325487054365018,0.0314009661835749,0.0230013112312012,0.0398006211359485,0.0223527441379529,0.0223009934738359,0.0224044948020698,0.0545515869881684,0.0527808512308045,0.0563223227455323,0.615384615384615,0.428381836440898,0.802387394328333
BY,BLR,Belarus,Brest,2020-06-16,2020-06-14,34,3,110,1997595.96305103,0,0,16,4,69355.4495631953,4,69355.4495631953,257,4132.99116835917,1,1,,,,0.124466137888957,0.108484521759648,0.140447754018265,0.0408785845027456,0.0312924540924005,0.0504647149130907,0.0330441475909994,0.0329814177917102,0.0331068773902887,0.0335570469798658,0.0248386107752218,0.0422754831845098,0.0244345554694651,0.0243803736326651,0.0244887373062651,0.0556924077821291,0.0538927666154112,0.0574920489488469,0.64,0.451843457484155,0.828156542515845
BY,BLR,Belarus,Brest,2020-06-17,2020-06-14,30,4,140,2660894.99222621,0,0,22,6,105754.255214474,6,105754.255214474,294,5326.01954685459,2,2,,,,0.126888217522659,0.110852268581906,0.142924166463411,0.0416918429003021,0.0320618219772716,0.0513218638233326,0.0340079900640257,0.0339445368778852,0.0340714432501661,0.0356495468277946,0.026716624800553,0.0445824688550362,0.0270063192449116,0.0269495695027391,0.0270630689870841,0.0558060480808485,0.0540126251704017,0.0575994709912954,0.68,0.497144708648282,0.862855291351718
BY,BLR,Belarus,Brest,2020-06-18,2020-06-15,34,4,131,2682192.33510198,0,0,25,7,111656.028040583,6,102851.948885485,256,4814.72167035655,2,2,,,,0.134939759036145,0.118504097540204,0.151375420532085,0.0433734939759036,0.0335745910290984,0.0531723969227088,0.0353196359517459,0.035255014101907,0.0353842578015847,0.0379518072289157,0.0287598352502069,0.0471437792076244,0.0296034884606916,0.029544151456468,0.0296628254649153,0.0549479824212911,0.0531675921847428,0.0567283726578394,0.72,0.543995670706436,0.896004329293564
BY,BLR,Belarus,Brest,2020-06-19,2020-06-16,33,4,131,2764344.73593266,0,0,22,9,128034.93571844,7,100882.353685825,278,4644.28904485721,3,3,,,,0.140745121230041,0.124170104886716,0.157320137573367,0.0467179183914843,0.0366595220633714,0.0567763147195973,0.0375460652586603,0.0374800243400001,0.0376121061773205,0.0408042578356002,0.031374888431958,0.0502336272392424,0.0318934806681792,0.0318324351976127,0.0319545261387458,0.0553853163693668,0.0536090594214266,0.0571615733173069,0.75,0.589612797883178,0.910387202116822
BY,BLR,Belarus,Brest,2020-06-20,2020-06-18,39,3,106,2139765.8598242,0,0,15,5,60477.7458953161,3,33325.163862701,237,3621.69329186112,2,2,,,,0.143884892086331,0.127041725418168,0.160728058754494,0.0485611510791367,0.0382457767046921,0.0588765254535813,0.0383575375730628,0.0382901073090186,0.0384249678371069,0.0419664268585132,0.0323438491040203,0.0515890046130061,0.0325602620949543,0.0324979491047818,0.0326225750851268,0.0560959201364995,0.0542883041180341,0.0579035361549649,0.785714285714286,0.633730236972458,0.937698334456113
BY,BLR,Belarus,Brest,2020-06-21,2020-06-19,45,3,117,2325117.99988426,0,0,17,3,40403.4911302511,2,22054.9882527337,280,4175.599324734,4,4,,,,0.14578313253012,0.128807273607768,0.162758991452473,0.0493975903614458,0.0389733027665353,0.0598218779563563,0.0384149471206934,0.0383472445070831,0.0384826497343038,0.0427710843373494,0.0330374039463088,0.05250476472839,0.0328392043262212,0.0327764263779717,0.0329019822744707,0.0571209515006329,0.0552865505647241,0.0589553524365417,0.827586206896552,0.690105512448845,0.965066901344258
BY,BLR,Belarus,Brest,2020-06-22,2020-06-20,31,3,115,2163627.924064,0,0,19,1,19618.7999503192,0,0,273,4132.99116835917,3,3,,,,0.145795523290986,0.128783158745947,0.162807887836025,0.0477918935269208,0.0375080675162483,0.0580757195375932,0.036880292563197,0.0368136709558333,0.0369469141705607,0.0417422867513612,0.032100868025028,0.0513837054776944,0.0320126539872234,0.031950427759593,0.0320748802148538,0.0582140221004164,0.056353531290908,0.0600745129099248,0.862068965517241,0.736566836233101,0.987571094801382
BY,BLR,Belarus,Brest,2020-06-23,2020-06-21,32,3,108,1813884.97745834,0,0,19,2,28256.2302409456,1,8637.43029062641,267,4005.16669923466,5,5,,,,0.148080438756856,0.13089573926916,0.165265138244551,0.0469226081657526,0.0366908808716356,0.0571543354598696,0.0365295988509959,0.0364627076561738,0.036596490045818,0.0408287629494211,0.0312540671490089,0.0504034587498333,0.0314636753695861,0.0314014324441651,0.0315259182950071,0.0593967394498043,0.057508682103003,0.0612847967966055,0.903225806451613,0.799151100313833,1
BY,BLR,Belarus,Brest,2020-06-24,2020-06-21,31,4,139,2276083.55673902,0,0,24,3,53485.8836228524,2,33867.0836725332,327,5283.41139047976,5,5,,,,0.151533373421527,0.134299873184836,0.168766873658219,0.0450992182802165,0.0351253047685901,0.0550731317918428,0.0362192476686267,0.0361525286927805,0.0362859666444729,0.0390859891761876,0.0297715913520132,0.0484003870003621,0.0310239760944764,0.0309620611085807,0.0310858910803721,0.0601891776955421,0.0583026723061287,0.0620756830849555,0.914285714285714,0.821542607317771,1
BY,BLR,Belarus,Brest,2020-06-25,2020-06-22,30,4,124,2208860.76504153,0,0,18,3,53485.8836228524,2,33867.0836725332,349,4729.50535760688,2,2,,,,0.152562574493445,0.135358554557778,0.169766594429111,0.0411203814064362,0.0316195256699449,0.0506212371429276,0.0340211838372679,0.0339564932555406,0.0340858744189952,0.0351609058402861,0.0263481936597541,0.043973618020818,0.0287195852277283,0.0286599855458064,0.0287791849096502,0.0617921652930467,0.0598929081810193,0.0636914224050741,0.944444444444444,0.869619087679027,1
BY,BLR,Belarus,Brest,2020-06-26,2020-06-23,19,4,112,2038505.64488861,0,0,14,2,33867.0836725332,2,33867.0836725332,293,4516.4645757327,3,3,,,,0.152471709350804,0.135277014239434,0.169666404462174,0.0357355568790947,0.0268564129395317,0.0446147008186577,0.0303646737949851,0.0303034624490386,0.0304258851409316,0.0297796307325789,0.0216491244238271,0.0379101370413308,0.0250664711689321,0.0250107041400622,0.0251222381978019,0.0625375345991639,0.0606335199750258,0.064441549223302,0.972972972972973,0.920721714451888,1
BY,BLR,Belarus,Brest,2020-06-27,2020-06-24,25,4,105,2048396.28599792,0,0,15,3,176187.78908257,3,176187.78908257,262,4218.20748110884,2,4,,,,0.152885187388459,0.135681637263388,0.17008873751353,0.0327186198691255,0.0242143284036592,0.0412229113345918,0.0322174442579264,0.0321549121044664,0.0322799764113865,0.0267697798929209,0.019053740655949,0.0344858191298928,0.0269961322090452,0.0269387368200328,0.0270535275980577,0.0625698603597006,0.0606731758325786,0.0644665448868226,0.948717948717949,0.879492299026392,1
BY,BLR,Belarus,Brest,2020-06-28,2020-06-25,31,4,105,2120757.21220038,0,0,17,4,179694.801452002,3,165326.468576332,302,4218.20748110884,3,5,,,,0.155649038461538,0.138230722980164,0.173067353942913,0.0324519230769231,0.0239380352088445,0.0409658109450016,0.0354316969302671,0.0353666223522543,0.0354967715082799,0.0258413461538462,0.0182180315426542,0.0334646607650382,0.0298095502307452,0.0297496876962317,0.0298694127652587,0.0631900809465123,0.061280096843722,0.0651000650493025,0.904761904761905,0.815985827826735,0.993537981697074
BY,BLR,Belarus,Brest,2020-06-29,2020-06-26,38,4,113,2100232.99745538,0,0,18,4,179694.801452002,3,165326.468576332,219,4559.07273210753,4,8,,,,0.157608695652174,0.14005918747911,0.175158203825238,0.0338164251207729,0.0251105667596706,0.0425222834818753,0.0395648641462316,0.0394966168195891,0.0396331114728741,0.0265700483091787,0.0188242452734875,0.0343158513448699,0.033544824614772,0.0334817869080112,0.0336078623215329,0.0624255140770324,0.0605269942582816,0.0643240338957833,0.836734693877551,0.733246479668288,0.940222908086814
BY,BLR,Belarus,Brest,2020-06-30,2020-06-27,25,4,119,2713520.47447841,0,0,20,5,216382.56120425,4,202014.22832858,255,4729.50535760688,4,8,,,,0.159159159159159,0.141587462837939,0.17673085548038,0.0342342342342342,0.0255003549641577,0.0429681135043108,0.0432677892693697,0.0431973573183597,0.0433382212203797,0.0264264264264264,0.0187219242900727,0.0341309285627802,0.0369339744469183,0.0368686864684927,0.0369992624253439,0.0618024446814457,0.0599217665342052,0.0636831228286862,0.785714285714286,0.678245334216753,0.893183237211819
BY,BLR,Belarus,Brest,2020-07-01,2020-06-28,27,4,121,2617993.55929808,0,0,13,4,104382.324498006,2,51056.0926279175,246,4087.34098945518,4,6,,,,0.155528554070474,0.138020788309506,0.173036319831442,0.0334143377885784,0.0247323378330886,0.0420963377440681,0.0432829179715001,0.0432124270796931,0.0433534088633072,0.0243013365735115,0.0168624812750363,0.0317401918719868,0.0352748618855748,0.0352109594466837,0.0353387643244658,0.0622649508587093,0.0603588752428209,0.0641710264745977,0.766666666666667,0.659646863191921,0.873686470141413
