ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BY,BLR,Belarus,Brest,2020-05-21,2020-05-19,29,3,104,2304089.63992808,0,0,18,6,93380.3644990091,5,63212.6658651636,99,4109.65136877741,0,1,,,,0.153191489361702,0.135786447739264,0.17059653098414,0.0279635258358663,0.0199963869994427,0.0359306646722898,0.018578785556302,0.0185310051722905,0.0186265659403135,0.0243161094224924,0.0168727883730536,0.0317594304719312,0.0157572180283242,0.0157131519760257,0.0158012840806226,0.0185883104319289,0.0175468515759014,0.0196297692879564,0.571428571428571,0.204829252304406,0.938027890552737
BY,BLR,Belarus,Brest,2020-05-22,2020-05-19,33,4,137,2929151.37741192,0,0,24,9,135390.412061,5,63212.6658651636,111,5253.5749456536,1,2,,,,0.15531660692951,0.137965535836012,0.172667678023009,0.031063321385902,0.022752537150753,0.0393741056210511,0.0211608788592467,0.0211105998975222,0.0212111578209712,0.025089605734767,0.0175975735747725,0.0325816378947616,0.0161173444274616,0.0160733515684493,0.016161337286474,0.0185375662984791,0.0175049249521288,0.0195702076448293,0.555555555555556,0.230917577564229,0.880193533546882
BY,BLR,Belarus,Brest,2020-05-23,2020-05-20,31,4,130,2934334.90469134,0,0,24,7,101613.593478596,3,29435.8472827594,151,5126.47232600069,2,3,,,,0.157522123893805,0.140179561261742,0.174864686525868,0.0324483775811209,0.0240131499669415,0.0408836051953004,0.0223541569575566,0.0223031228761083,0.022405191039005,0.024188790560472,0.0168748198272672,0.0315027612936768,0.0151901877196083,0.0151479648127322,0.0152324106264844,0.0191265489995191,0.0180843266373236,0.0201687713617147,0.583333333333333,0.304393688157834,0.862272978508832
BY,BLR,Belarus,Brest,2020-05-24,2020-05-21,35,4,128,2766512.36590585,0,0,25,6,71445.8948447505,3,29435.8472827594,175,5041.73724623208,2,3,,,,0.160278745644599,0.142951199748367,0.177606291540832,0.0336817653890825,0.0251607955494705,0.0422027352286944,0.0226979017367806,0.022647127807268,0.0227486756662931,0.0238095238095238,0.0166088331281052,0.0310102144909424,0.0144407816012546,0.0144001119717024,0.0144814512308069,0.0206637369199141,0.0195894921316975,0.0217379817081306,0.6,0.352081987078175,0.847918012921825
BY,BLR,Belarus,Brest,2020-05-25,2020-05-23,35,3,101,2058636.32705413,0,0,18,3,43099.6516496242,2,27238.693145976,147,3940.1812092402,1,2,,,,0.160211267605634,0.142795410778922,0.177627124432345,0.0334507042253521,0.0249132589518634,0.0419881494988409,0.0226694617609312,0.0226187631800889,0.0227201603417735,0.0234741784037559,0.0162854783694284,0.0306628784380834,0.0141457978155162,0.0141055748086696,0.0141860208223629,0.0216523162403559,0.0205473070309412,0.0227573254497706,0.5625,0.319426064918614,0.805573935081386
BY,BLR,Belarus,Brest,2020-05-26,2020-05-24,31,3,101,1804898.81398088,0,0,12,2,31721.9170072964,1,15860.9585036482,95,3813.07858958729,0,0,,,,0.157363420427553,0.139971437718464,0.174755403136643,0.0338479809976247,0.0252109164630471,0.0424850455322024,0.0232310238511418,0.0231795759131727,0.0232824717891108,0.0237529691211401,0.0164799310228096,0.0310260072194707,0.0143783012871105,0.0143376432145261,0.014418959359695,0.0221277894010394,0.0210034545414807,0.0232521242605982,0.533333333333333,0.280865986587266,0.7858006800794
BY,BLR,Belarus,Brest,2020-05-27,2020-05-24,30,4,131,2313946.38104388,0,0,18,2,31721.9170072964,1,15860.9585036482,125,5041.73724623208,0,0,,,,0.153482880755608,0.136318061619154,0.170647699892062,0.0336481700118064,0.0250612038881796,0.0422351361354332,0.023458368505084,0.0234069056583825,0.0235098313517854,0.0236127508854782,0.016382127685536,0.0308433740854204,0.0144043479935405,0.0143638348713143,0.0144448611157667,0.0226649083916288,0.0215302427648801,0.0237995740183775,0.5,0.238088795694101,0.761911204305899
BY,BLR,Belarus,Brest,2020-05-28,2020-05-25,33,4,129,2190447.71638919,0,0,16,4,54323.7127528225,3,38462.7542491743,179,4872.26708669487,0,1,,,,0.15002988643156,0.132918277807474,0.167141495055646,0.0346682606096832,0.0259022005935338,0.0434343206258326,0.0245340408749824,0.0244811508452201,0.0245869309047448,0.0245068738792588,0.0170979320469376,0.03191581571158,0.0150970246523944,0.015055335255078,0.0151387140497109,0.0242475299548451,0.0230665109624048,0.0254285489472855,0.428571428571429,0.16934656404036,0.687796293102497
BY,BLR,Belarus,Brest,2020-05-29,2020-05-26,35,4,129,2121903.74951138,0,0,12,2,22601.7957455261,2,22601.7957455261,228,4872.26708669487,0,1,,,,0.147971360381862,0.130972217912753,0.16497050285097,0.0352028639618138,0.0263798272690027,0.044025900654625,0.0250806169403121,0.0250269755918174,0.0251342582888068,0.0250596658711217,0.0175764591802384,0.032542872562005,0.0155798046944331,0.015537321468332,0.0156222879205342,0.0268104017918446,0.0255701676282896,0.0280506359553995,0.4,0.152081987078175,0.647918012921825
BY,BLR,Belarus,Brest,2020-05-30,2020-05-28,39,3,107,1577463.02958175,0,0,14,2,22601.7957455261,2,22601.7957455261,225,4024.9162890088,0,1,,,,0.147590361445783,0.130527682422346,0.16465304046922,0.0355421686746988,0.0266356572209681,0.0444486801284295,0.0257244244465642,0.0256694102220437,0.0257794386710847,0.0253012048192771,0.0177468068001964,0.0328556028383578,0.0159747348125822,0.0159311654498377,0.0160183041753268,0.0294299113455826,0.0281241599189731,0.030735662772192,0.375,0.137784129022189,0.612215870977811
BY,BLR,Belarus,Brest,2020-05-31,2020-05-29,33,3,107,1799743.61267461,0,0,15,0,0,0,0,167,4067.28382889311,0,0,,,,0.150701647345943,0.133381652640108,0.168021642051777,0.0335570469798658,0.0248386107752218,0.0422754831845098,0.024923555903718,0.0248688427678487,0.0249782690395873,0.0231848688224527,0.0158992386032119,0.0304704990416936,0.0149786008076795,0.0149359697872236,0.0150212318281354,0.031133824355924,0.0297812566813046,0.0324863920305434,0.375,0.137784129022189,0.612215870977811
BY,BLR,Belarus,Brest,2020-06-01,2020-05-30,30,3,102,1642509.56010403,0,0,18,1,7843.05052623538,1,7843.05052623538,215,3940.1812092402,1,1,,,,0.151681957186544,0.134294521905926,0.169069392467162,0.0324159021406728,0.023831449087211,0.0410003551941345,0.0243965196039052,0.0243421373704622,0.0244509018373483,0.0220183486238532,0.0149054447787453,0.0291312524689611,0.0143646669230882,0.0143227236474874,0.014406610198689,0.0334759078927897,0.0320713213363698,0.0348804944492096,0.411764705882353,0.177814339879176,0.64571507188553
BY,BLR,Belarus,Brest,2020-06-02,2020-05-30,25,4,127,2150794.66957503,0,0,22,3,56942.3718127811,1,7843.05052623538,230,4914.63462657917,1,2,,,,0.154126213592233,0.136693679421476,0.17155874776299,0.0309466019417476,0.02258576360498,0.0393074402785152,0.0242175790164512,0.0241633661989789,0.0242717918339235,0.0194174757281553,0.0127554248150525,0.0260795266412582,0.0125866690287895,0.0125473534186296,0.0126259846389493,0.0353099250896159,0.0338740460227456,0.0367458041564862,0.444444444444444,0.214890728776088,0.6739981601128
BY,BLR,Belarus,Brest,2020-06-03,2020-05-31,36,4,124,2510117.42896121,0,0,17,4,70561.998406689,2,21462.6771201433,256,4745.16446704196,1,2,,,,0.152685576342788,0.135367161323856,0.170003991361721,0.0307785153892577,0.0224623678263416,0.0390946629521738,0.0238951692163774,0.0238414982495284,0.0239488401832263,0.0187085093542547,0.0121846371371631,0.0252323815713463,0.0117369569831064,0.0116991083528919,0.011774805613321,0.0376863453772387,0.0362082122387212,0.0391644785157563,0.473684210526316,0.24917252812819,0.698195892924441
BY,BLR,Belarus,Brest,2020-06-04,2020-06-01,35,4,126,2682679.17882188,0,0,14,4,70561.998406689,2,21462.6771201433,310,4787.53200692626,1,2,,,,0.148302561048243,0.131302920475309,0.165302201621177,0.0291840381179273,0.0211327774235937,0.037235298812261,0.0228830456453882,0.0228308133315883,0.0229352779591882,0.0166765932102442,0.0105513322072758,0.0228018542132126,0.010269712001356,0.0102344954650081,0.0103049285377039,0.0405642193254032,0.0390410563410855,0.0420873823097208,0.5,0.280869364855855,0.719130635144145
BY,BLR,Belarus,Brest,2020-06-05,2020-06-03,29,3,100,2278725.77450248,0,0,10,2,40019.4423279079,1,13619.6265939079,208,3855.44612947159,0,0,,,,0.143118148599269,0.126179867274836,0.160056429923702,0.02557856272838,0.0179424382667155,0.0332146871900445,0.0202725958405282,0.0202228508300912,0.0203223408509653,0.0146163215590743,0.00881157528638804,0.0204210678317606,0.00887789951513891,0.00884478938330713,0.00891100964697068,0.0430024638467512,0.0414189127497638,0.0445860149437386,0.5,0.269016029275054,0.730983970724946
BY,BLR,Belarus,Brest,2020-06-06,2020-06-03,29,4,129,2804303.59806022,0,0,16,3,60139.9387506969,2,33740.1230166969,273,5041.73724623208,1,2,,,,0.138330286410725,0.121626195199041,0.155034377622409,0.0231566118220597,0.0158797558543757,0.0304334677897438,0.0190076385204753,0.0189593374420656,0.0190559395988849,0.0140158439975625,0.00832812153982941,0.0197035664552955,0.00905569116771754,0.00902218341067941,0.00908919892475567,0.0449981353957073,0.0433788573353439,0.0466174134560707,0.470588235294118,0.233319258626664,0.707857211961572
BY,BLR,Belarus,Brest,2020-06-07,2020-06-04,32,4,125,2530921.28593613,0,0,18,2,46520.312156789,1,20120.496422789,260,4914.63462657917,2,3,,,,0.134310134310134,0.117797106940757,0.150823161679512,0.0207570207570208,0.0138527329719932,0.0276613085420483,0.0183365028181349,0.0182888627722475,0.0183841428640223,0.0128205128205128,0.00737245256527454,0.0182685730757511,0.00881996433813122,0.00878676401712802,0.00885316465913443,0.0464419973727008,0.0447965276540745,0.0480874670913271,0.470588235294118,0.233319258626664,0.707857211961572
BY,BLR,Belarus,Brest,2020-06-08,2020-06-05,32,4,122,2379053.51397477,0,0,22,4,75073.6339602415,2,32484.7115051298,243,4745.16446704196,2,3,,,,0.135021097046414,0.118576301753835,0.151465892338992,0.0210970464135021,0.0141818336527992,0.028012259174205,0.0191842054446105,0.0191357517995379,0.0192326590896831,0.0126582278481013,0.0072786882572467,0.0180377674389558,0.00889856602854988,0.00886539339998982,0.00893173865710995,0.0473630943664326,0.0457127284858543,0.0490134602470108,0.5,0.269016029275054,0.730983970724946
BY,BLR,Belarus,Brest,2020-06-09,2020-06-06,27,4,120,2340166.18479558,0,0,20,4,58262.3081823841,3,42073.2014612724,233,4618.06184738905,2,3,,,,0.138259833134684,0.121744463613534,0.154775202655834,0.0220500595947557,0.0150239437048209,0.0290761754846904,0.0197036904394837,0.0196550194200742,0.0197523614588932,0.0137067938021454,0.00814361429760939,0.0192699733066814,0.00958334349309956,0.00954922534374652,0.00961746164245259,0.0489129377634548,0.047247651608489,0.0505782239184206,0.523809523809524,0.310202518459203,0.737416529159845
BY,BLR,Belarus,Brest,2020-06-10,2020-06-07,26,4,117,2368230.80706111,0,0,17,5,66201.0580019211,4,50011.9512808094,228,4406.22414796753,1,1,,,,0.138822115384615,0.122209148734848,0.155435082034383,0.0240384615384615,0.016679083436408,0.0313978396405151,0.0207684663411017,0.0207185679118346,0.0208183647703689,0.015625,0.0096661599123761,0.0215838400876239,0.0106551700555138,0.0106192451195092,0.0106910949915184,0.0510143989378545,0.0493071565691907,0.0527216413065184,0.545454545454545,0.337386832832858,0.753522258076233
BY,BLR,Belarus,Brest,2020-06-11,2020-06-08,24,4,109,2166103.97020244,0,0,16,9,118246.098999629,8,102056.992278517,209,4024.9162890088,0,1,,,,0.14051094890511,0.123712373928343,0.157309523881876,0.0273722627737226,0.0194850081750201,0.0352595173724252,0.0228234069010389,0.0227711327162813,0.0228756810857966,0.0188564476885645,0.0122814833470714,0.0254314120300575,0.0126917918283741,0.0126526087684714,0.0127309748882767,0.0521775060977404,0.0504403964705079,0.0539146157249728,0.545454545454545,0.337386832832858,0.753522258076233
BY,BLR,Belarus,Brest,2020-06-12,2020-06-09,34,4,111,2019169.57979791,0,0,16,11,143585.627168254,11,143585.627168254,223,4109.65136877741,1,2,,,,0.144526445264453,0.127435551475683,0.161617339053222,0.033210332103321,0.0245008881269929,0.0419197760796492,0.02676992355551,0.0267133316222487,0.0268265154887713,0.02460024600246,0.0170710454351655,0.0321294465697545,0.0166050008458716,0.0165601978915297,0.0166498038002136,0.0527368931774092,0.0509803411331191,0.0544934452216993,0.565217391304348,0.362622722381611,0.767812060227084
BY,BLR,Belarus,Brest,2020-06-13,2020-06-11,45,3,103,1603864.47500329,0,0,15,8,105937.890969786,8,105937.890969786,228,3685.97596993438,1,2,,,,0.145499383477189,0.128339693673372,0.162659073281005,0.0369913686806412,0.0278061826599876,0.0461765547012947,0.0294118316322575,0.0293526184560625,0.0294710448084524,0.0283600493218249,0.0202815844912821,0.0364385141523678,0.0192554894751288,0.0192073285246167,0.019303650425641,0.0530743617195342,0.0513076919920543,0.0548410314470142,0.583333333333333,0.386093218687969,0.780573447978698
BY,BLR,Belarus,Brest,2020-06-14,2020-06-12,43,3,122,1748933.34400402,0,0,15,5,68065.3319110341,5,68065.3319110341,282,4490.95922773614,2,2,,,,0.144166157605376,0.1271504450279,0.161181870182852,0.0397067806963958,0.0302475020020029,0.0491660593907888,0.0316394850416072,0.031578091014771,0.0317008790684434,0.0311545510079414,0.0227384342584559,0.0395706677574268,0.0214666164794199,0.0214157815175553,0.0215174514412846,0.0545598029095561,0.0527760847730738,0.0563435210460384,0.615384615384615,0.428381836440898,0.802387394328333
BY,BLR,Belarus,Brest,2020-06-15,2020-06-13,33,3,121,1762591.9370656,0,0,15,2,38197.0653913503,2,38197.0653913503,264,4490.95922773614,1,1,,,,0.140700483091787,0.123953445202014,0.157447520981561,0.0398550724637681,0.0304333973970745,0.0492767475304618,0.0324866413591896,0.0324245772818773,0.0325487054365018,0.0314009661835749,0.0230013112312012,0.0398006211359485,0.0223527441379529,0.0223009934738359,0.0224044948020698,0.0548613999121658,0.0530808994738241,0.0566419003505074,0.615384615384615,0.428381836440898,0.802387394328333
BY,BLR,Belarus,Brest,2020-06-16,2020-06-14,34,3,110,1997595.96305103,0,0,14,4,69355.4495631953,4,69355.4495631953,257,4109.65136877741,1,1,,,,0.137278828553996,0.120618037246895,0.153939619861098,0.0408785845027456,0.0312924540924005,0.0504647149130907,0.0330441475909994,0.0329814177917102,0.0331068773902887,0.0335570469798658,0.0248386107752218,0.0422754831845098,0.0244345554694651,0.0243803736326651,0.0244887373062651,0.0560086997298441,0.0541991410521325,0.0578182584075557,0.64,0.451843457484155,0.828156542515845
BY,BLR,Belarus,Brest,2020-06-17,2020-06-14,30,4,140,2660894.99222621,0,0,19,6,105754.255214474,6,105754.255214474,294,5295.9424855379,2,2,,,,0.137160120845921,0.120586090633681,0.153734151058162,0.0416918429003021,0.0320618219772716,0.0513218638233326,0.0340079900640257,0.0339445368778852,0.0340714432501661,0.0356495468277946,0.026716624800553,0.0445824688550362,0.0270063192449116,0.0269495695027391,0.0270630689870841,0.0561229854219458,0.0543196799211215,0.0579262909227701,0.68,0.497144708648282,0.862855291351718
BY,BLR,Belarus,Brest,2020-06-18,2020-06-15,34,4,131,2682192.33510198,0,0,22,7,111656.028040583,6,102851.948885485,256,4787.53200692626,2,2,,,,0.141566265060241,0.124796486718204,0.158336043402278,0.0433734939759036,0.0335745910290984,0.0531723969227088,0.0353196359517459,0.0352550141019071,0.0353842578015847,0.0379518072289157,0.0287598352502069,0.0471437792076244,0.0296034884606916,0.029544151456468,0.0296628254649153,0.0552600465800366,0.0534698406791328,0.0570502524809403,0.72,0.543995670706436,0.896004329293564
BY,BLR,Belarus,Brest,2020-06-19,2020-06-16,33,4,131,2764344.73593266,0,0,20,9,128034.93571844,7,100882.353685825,278,4618.06184738905,3,3,,,,0.14488468361916,0.128108241288836,0.161661125949484,0.0467179183914843,0.0366595220633714,0.0567763147195973,0.0375460652586603,0.0374800243400001,0.0376121061773205,0.0408042578356002,0.031374888431958,0.0502336272392424,0.0318934806681792,0.0318324351976127,0.0319545261387458,0.0556998642635396,0.0539138169243639,0.0574859116027152,0.75,0.589612797883178,0.910387202116822
BY,BLR,Belarus,Brest,2020-06-20,2020-06-18,39,3,106,2139765.8598242,0,0,15,5,60477.7458953161,3,33325.163862701,237,3601.24089016577,2,2,,,,0.146282973621103,0.129323829558631,0.163242117683575,0.0485611510791367,0.0382457767046921,0.0588765254535813,0.0383575375730628,0.0382901073090186,0.0384249678371069,0.0419664268585132,0.0323438491040203,0.0515890046130061,0.0325602620949543,0.0324979491047818,0.0326225750851268,0.0564145037378451,0.0545969285976683,0.0582320788780219,0.785714285714286,0.633730236972458,0.937698334456113
BY,BLR,Belarus,Brest,2020-06-21,2020-06-19,45,3,117,2325117.99988426,0,0,17,3,40403.4911302511,2,22054.9882527337,280,4152.01890866171,4,4,,,,0.146385542168675,0.129380644574999,0.16339043976235,0.0493975903614458,0.0389733027665353,0.0598218779563563,0.0384149471206934,0.0383472445070831,0.0384826497343038,0.0427710843373494,0.0330374039463088,0.05250476472839,0.0328392043262212,0.0327764263779717,0.0329019822744707,0.0574453565268288,0.0556008549313251,0.0592898581223324,0.827586206896552,0.690105512448845,0.965066901344258
BY,BLR,Belarus,Brest,2020-06-22,2020-06-20,31,3,115,2163627.924064,0,0,19,1,19618.7999503192,0,0,273,4109.65136877741,3,3,,,,0.14519056261343,0.128207519487082,0.162173605739778,0.0477918935269208,0.0375080675162483,0.0580757195375932,0.036880292563197,0.0368136709558333,0.0369469141705607,0.0417422867513612,0.032100868025028,0.0513837054776944,0.0320126539872234,0.031950427759593,0.0320748802148538,0.0585446349643187,0.0566739063793081,0.0604153635493294,0.862068965517241,0.736566836233101,0.987571094801382
BY,BLR,Belarus,Brest,2020-06-23,2020-06-21,32,3,108,1813884.97745834,0,0,22,2,28256.2302409456,1,8637.43029062641,267,3982.5487491245,5,5,,,,0.147471054235222,0.130315618247596,0.164626490222849,0.0469226081657526,0.0366908808716356,0.0571543354598696,0.0365295988509959,0.0364627076561738,0.036596490045818,0.0408287629494211,0.0312540671490089,0.0504034587498333,0.0314636753695861,0.0314014324441651,0.0315259182950071,0.0597340692790692,0.0578356296656604,0.0616325088924781,0.903225806451613,0.799151100313833,1
BY,BLR,Belarus,Brest,2020-06-24,2020-06-21,31,4,139,2276083.55673902,0,0,27,3,53485.8836228524,2,33867.0836725332,327,5253.5749456536,5,5,,,,0.151533373421527,0.134299873184836,0.168766873658219,0.0450992182802165,0.0351253047685901,0.0550731317918428,0.0362192476686267,0.0361525286927805,0.0362859666444729,0.0390859891761876,0.0297715913520132,0.0484003870003621,0.0310239760944764,0.0309620611085807,0.0310858910803721,0.060531007991678,0.0586341337000669,0.0624278822832892,0.914285714285714,0.821542607317771,1
BY,BLR,Belarus,Brest,2020-06-25,2020-06-22,30,4,124,2208860.76504153,0,0,22,3,53485.8836228524,2,33867.0836725332,349,4702.79692715766,2,2,,,,0.153754469606675,0.136495527122377,0.171013412090972,0.0411203814064362,0.0316195256699449,0.0506212371429276,0.0340211838372679,0.0339564932555406,0.0340858744189952,0.0351609058402861,0.0263481936597541,0.043973618020818,0.0287195852277283,0.0286599855458064,0.0287791849096502,0.0621430993806969,0.0602334131407391,0.0640527856206548,0.944444444444444,0.869619087679027,1
BY,BLR,Belarus,Brest,2020-06-26,2020-06-23,19,4,112,2038505.64488861,0,0,17,2,33867.0836725332,2,33867.0836725332,293,4490.95922773614,3,3,,,,0.154258487194759,0.136981575995554,0.171535398393963,0.0357355568790947,0.0268564129395317,0.0446147008186577,0.0303646737949851,0.0303034624490386,0.0304258851409317,0.0297796307325789,0.0216491244238271,0.0379101370413308,0.0250664711689321,0.0250107041400622,0.0251222381978019,0.0628927018366992,0.0609782365692088,0.0648071671041896,0.972972972972973,0.920721714451888,1
BY,BLR,Belarus,Brest,2020-06-27,2020-06-24,25,4,105,2048396.28599792,0,0,15,3,176187.78908257,3,176187.78908257,262,4194.38644854602,2,4,,,,0.1540749553837,0.136816727427254,0.171333183340146,0.0327186198691255,0.0242143284036592,0.0412229113345918,0.0322174442579264,0.0321549121044664,0.0322799764113865,0.0267697798929209,0.019053740655949,0.0344858191298928,0.0269961322090452,0.0269387368200328,0.0270535275980577,0.0629252111837994,0.061018116445606,0.0648323059219928,0.948717948717949,0.879492299026392,1
BY,BLR,Belarus,Brest,2020-06-28,2020-06-25,31,4,105,2120757.21220038,0,0,19,4,179694.801452002,3,165326.468576332,302,4194.38644854602,3,5,,,,0.158052884615385,0.140525583412779,0.17558018581799,0.0324519230769231,0.0239380352088445,0.0409658109450016,0.0354316969302671,0.0353666223522543,0.0354967715082799,0.0258413461538462,0.0182180315426542,0.0334646607650382,0.0298095502307452,0.0297496876962317,0.0298694127652587,0.0635489541677425,0.06162849071027,0.065469417625215,0.904761904761905,0.815985827826735,0.993537981697074
BY,BLR,Belarus,Brest,2020-06-29,2020-06-26,38,4,113,2100232.99745538,0,0,19,4,179694.801452002,3,165326.468576332,219,4533.32676762044,4,8,,,,0.161231884057971,0.143520016914932,0.17894375120101,0.0338164251207729,0.0251105667596706,0.0425222834818753,0.0395648641462316,0.0394966168195891,0.0396331114728741,0.0265700483091787,0.0188242452734875,0.0343158513448699,0.033544824614772,0.0334817869080112,0.0336078623215328,0.0627800451203261,0.0608711041266617,0.0646889861139905,0.836734693877551,0.733246479668288,0.940222908086814
BY,BLR,Belarus,Brest,2020-06-30,2020-06-27,25,4,119,2713520.47447841,0,0,21,5,216382.56120425,4,202014.22832858,255,4702.79692715766,4,8,,,,0.164564564564565,0.146754496440233,0.182374632688897,0.0342342342342342,0.0255003549641577,0.0429681135043108,0.0432677892693697,0.0431973573183597,0.0433382212203797,0.0264264264264264,0.0187219242900727,0.0341309285627802,0.0369339744469183,0.0368686864684927,0.0369992624253439,0.0621534371484677,0.0602624319561291,0.0640444423408062,0.785714285714286,0.678245334216753,0.893183237211819
BY,BLR,Belarus,Brest,2020-07-01,2020-06-28,27,4,121,2617993.55929808,0,0,15,4,104382.324498006,2,51056.0926279175,246,4081.43369615587,4,6,,,,0.164034021871203,0.146144676701366,0.18192336704104,0.0334143377885784,0.0247323378330886,0.0420963377440681,0.0432829179715001,0.0432124270796931,0.0433534088633072,0.0243013365735115,0.0168624812750363,0.0317401918719868,0.0352748618855748,0.0352109594466838,0.0353387643244658,0.0626010557985285,0.0606850346896477,0.0645170769074093,0.766666666666667,0.659646863191921,0.873686470141413
