ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ZA,ZAF,South Africa,Eastern Cape,2020-05-12,2020-05-12,145,145,1,0.0206896551724138,0.0231686584467335,0.020281450757123,0.000136693901138611,0.00689655172413793,0.0134703020352146,0.00753726736826912,8.38712331719803e-05,0.00528169014084507,0.00140499308307955,0,0,,,0.0290389122765391,,,0.0290389122765391
ZA,ZAF,South Africa,Eastern Cape,2020-05-13,2020-05-13,132,132,1,0.0151515151515152,0.0208388557396111,0.0153381178470141,0.000116827240739972,0,0,0,0,0.00138711054204012,0.000753504882774579,1,0,,,0.0291835761642026,,,0.0291835761642026
ZA,ZAF,South Africa,Eastern Cape,2020-05-14,2020-05-14,160,160,1,0.025,0.0241913671009954,0.0247367110416117,0.000151661777543859,0.01875,0.0210173797161665,0.021182273083709,0.00014059873713509,0.00141730888475507,0.000693976279517474,3,0,,,0.0293493224060229,,,0.0293493224060229
ZA,ZAF,South Africa,Eastern Cape,2020-05-15,2020-05-15,167,167,1,0.029940119760479,0.025847342267417,0.0326588329656756,0.000176454702685147,0.0119760479041916,0.0164979641001875,0.0169212315606374,0.000128042225481723,0.00172816037328264,0.000756731035437708,0,0,,,0.0295377589002775,,,0.0295377589002775
ZA,ZAF,South Africa,Eastern Cape,2020-05-16,2020-05-16,199,199,1,0.0301507537688442,0.0237587045048383,0.030139468395787,0.000160934349333236,0.0100502512562814,0.0138585115245467,0.00824162727000716,8.51012097954292e-05,0.00264531350539787,0.00085123445599123,2,0,,,0.0297482935143755,,,0.0297482935143755
ZA,ZAF,South Africa,Eastern Cape,2020-05-17,2020-05-17,194,194,1,0.0154639175257732,0.0173629217142545,0.0108886232091944,0.000100563705182095,0,0,0,0,0.00162229924046899,0.000677353144991617,1,0,,,0.0299811527507683,,,0.0299811527507683
ZA,ZAF,South Africa,Eastern Cape,2020-05-18,2020-05-18,176,176,1,0.0511363636363636,0.0325430744381808,0.0627189615710606,0.000237412148829528,0.00568181818181818,0.0111044771209389,0.00699992627705107,8.16375508137405e-05,0.00138402670357405,0.000657457000619249,2,0,,,0.0302372113243455,,,0.0302372113243455
ZA,ZAF,South Africa,Eastern Cape,2020-05-19,2020-05-19,171,171,1,0.0292397660818713,0.025251836669507,0.0317909709397721,0.00016950123694379,0.00584795321637427,0.0114282145766987,0.00532780295110294,7.03315968571949e-05,0.00100603621730382,0.000568921721693856,2,0,,,0.0305159195574577,,,0.0305159195574577
ZA,ZAF,South Africa,Eastern Cape,2020-05-20,2020-05-20,204,204,1,0.0294117647058824,0.0231852114057959,0.0275918774030393,0.000152484261328387,0.00490196078431373,0.00958408945941471,0.00265301448160347,4.78853929329245e-05,0.0023943661971831,0.000803856729277635,3,0,,,0.0308175448657654,,,0.0308175448657654
ZA,ZAF,South Africa,Eastern Cape,2020-05-21,2020-05-21,198,198,1,0.0454545454545455,0.0290136563271576,0.0533274425757922,0.000212696333290015,0.0202020202020202,0.0195966197743455,0.0273457135145632,0.000154386248133055,0.0021780165529258,0.000778529679566687,2,0,,,0.0311413442525204,,,0.0311413442525204
ZA,ZAF,South Africa,Eastern Cape,2020-05-22,2020-05-22,171,171,1,0.0175438596491228,0.019677467041559,0.0188484275578357,0.000127720358069673,0,0,0,0,0.00508375697974831,0.00127251003482556,1,0,,,0.0314880710769873,,,0.0314880710769873
ZA,ZAF,South Africa,Eastern Cape,2020-05-23,2020-05-23,192,192,1,0.0364583333333333,0.0265113065920032,0.0338408181270958,0.000169994166619033,0.015625,0.0175423502315275,0.0134029911367799,0.00010810854228604,0.00170496664195701,0.00069619277926879,2,2,,,0.0318583763996071,,,0.0318583763996071
ZA,ZAF,South Africa,Eastern Cape,2020-05-24,2020-05-24,162,162,1,0.0308641975308642,0.0266324056774526,0.0338880119643332,0.000171779227880549,0.0123456790123457,0.0170039789383968,0.0156377872591922,0.000117787439784844,0.0011515634688635,0.000625624994800538,1,0,,,0.0322529644426391,,,0.0322529644426391
ZA,ZAF,South Africa,Eastern Cape,2020-05-25,2020-05-25,179,179,1,0.0111731843575419,0.0153982077784872,0.00888915684944752,9.16668623183792e-05,0.00558659217877095,0.0109188913802287,0.00689440792521886,8.08103837741449e-05,0.00245291976578573,0.00086241695840601,4,0,,,0.0326736328808958,,,0.0326736328808958
ZA,ZAF,South Africa,Eastern Cape,2020-05-26,2020-05-26,194,194,1,0.0360824742268041,0.0262431111228581,0.0217801880204694,0.000139374535767856,0.00515463917525773,0.0100768350749225,0.00196428701497468,4.22775593866676e-05,0.00314653880731196,0.000950106302106605,0,0,,,0.033121062400051,,,0.033121062400051
ZA,ZAF,South Africa,Eastern Cape,2020-05-27,2020-05-27,190,190,1,0.0315789473684211,0.024865787980162,0.0302344849958343,0.000164380486531347,0,0,0,0,0.00207561156412157,0.000768004872380842,1,0,,,0.0335973985429839,,,0.0335973985429839
ZA,ZAF,South Africa,Eastern Cape,2020-05-28,2020-05-28,124,124,1,0.0403225806451613,0.0346237454439829,0.0293801974520473,0.000161829635357508,0.00806451612903226,0.0157422976270391,0.00764313712928539,8.34595216524801e-05,0.00114508187335394,0.000709309598800688,0,0,,,0.0341049105804477,,,0.0341049105804477
ZA,ZAF,South Africa,Eastern Cape,2020-05-29,2020-05-29,145,145,1,0.0275862068965517,0.0266584957303103,0.0281581323832036,0.000158466394896318,0.0137931034482759,0.0189836231612155,0.0200799360822126,0.000134373596209047,0.00236383334974884,0.000944594512274135,1,0,,,0.0346471528506482,,,0.0346471528506482
ZA,ZAF,South Africa,Eastern Cape,2020-05-30,2020-05-30,176,176,1,0.0397727272727273,0.0288716405144411,0.0484250192333826,0.000206447529038637,0.0113636363636364,0.0156591690020439,0.013922819907502,0.000112686616173703,0.00252381340063502,0.000887310772661279,4,1,,,0.0352261966327883,,,0.0352261966327883
ZA,ZAF,South Africa,Eastern Cape,2020-05-31,2020-05-31,189,189,1,0.0423280423280423,0.0287038178687622,0.0330158940902747,0.000165169077127719,0.0211640211640212,0.0205197112246495,0.0137940097870843,0.000107816846691962,0.00419538507641594,0.00109651095216335,3,0,,,0.035846250094228,,,0.035846250094228
ZA,ZAF,South Africa,Eastern Cape,2020-06-01,2020-06-01,153,153,1,0.0588235294117647,0.0372832227481666,0.0422068287043121,0.00019262650185688,0.0261437908496732,0.0252833184449602,0.018872024658395,0.000130364963075981,0.00305782060785767,0.00104168907576148,1,0,,,0.0365111724481754,,,0.0365111724481754
ZA,ZAF,South Africa,Eastern Cape,2020-06-02,2020-06-02,138,138,1,0.0217391304347826,0.024330832729013,0.027588804767,0.00015555874788358,0,0,0,0,0.00108342361863489,0.000671136718339069,3,1,,,0.0372235383486921,,,0.0372235383486921
ZA,ZAF,South Africa,Eastern Cape,2020-06-03,2020-06-03,143,143,1,0.048951048951049,0.0353640917797189,0.0470019492334509,0.000209720864190011,0.013986013986014,0.0192472456407752,0.0167838917151148,0.000127294173297373,0.00331991951710262,0.00113082803257143,3,0,,,0.0379872187701978,,,0.0379872187701978
ZA,ZAF,South Africa,Eastern Cape,2020-06-04,2020-06-03,242,99,2,0.0454545454545455,0.0262438395909553,0.0457240096788551,0.000142524409324837,0.012396694214876,0.0139407012352322,0.017186156291117,8.86757986005306e-05,0.00326855648659892,0.000862406101626949,3,0,,,0.0388062356641526,,,0.0388062356641526
ZA,ZAF,South Africa,Eastern Cape,2020-06-05,2020-06-05,110,110,1,0.0272727272727273,0.0304376822863091,0.0418952471708196,0.00019480370896538,0.0181818181818182,0.0249681255146025,0.0364290145086815,0.000182168765011856,0.0154929577464789,0.00273904492710079,5,1,,,0.0396822087757073,,,0.0396822087757073
ZA,ZAF,South Africa,Eastern Cape,2020-06-06,2020-06-06,100,100,1,0.02,0.0274394957835608,0.0138829315398683,0.000112222908586917,0.01,0.0195013954179879,0.00843949966923584,8.77393980928087e-05,0.00197183098591549,0.00103187041240234,5,0,,,0.0406181402402107,,,0.0406181402402107
ZA,ZAF,South Africa,Eastern Cape,2020-06-07,2020-06-06,195,95,2,0.0205128205128205,0.0198949500572427,0.0142218884575577,8.19940851179679e-05,0.00512820512820513,0.0100252921860356,0.0043993845712543,4.58303154885611e-05,0.00340993328391401,0.000983724152245305,5,0,,,0.0416151869186372,,,0.0416151869186372
ZA,ZAF,South Africa,Eastern Cape,2020-06-08,2020-06-08,130,130,1,0.00769230769230769,0.0150185469901632,0.00583582873689458,7.16164310009792e-05,0.00769230769230769,0.0150185469901632,0.00583582873689458,7.16164310009792e-05,0.0058958401572224,0.00156788013435513,0,0,,,0.0426738191381992,,,0.0426738191381992
ZA,ZAF,South Africa,Eastern Cape,2020-06-09,2020-06-09,131,131,1,0.0610687022900763,0.0410051775543756,0.0595655465539292,0.000214464453651412,0.0229007633587786,0.0256157313423083,0.0156950214976956,0.000112626162718283,0.0160807363868249,0.00259626939688575,7,2,,,0.0437930540469126,,,0.0437930540469126
ZA,ZAF,South Africa,Eastern Cape,2020-06-10,2020-06-10,119,119,1,0.0420168067226891,0.0360466638652036,0.0500482085125735,0.000213163851220168,0.0252100840336134,0.028165487390933,0.0207061352979419,0.000139211318665521,0.00156494522691706,0.000850032375156587,3,0,,,0.0449712467007242,,,0.0449712467007242
ZA,ZAF,South Africa,Eastern Cape,2020-06-11,2020-06-11,102,102,1,0.0294117647058824,0.032788840416564,0.0497740764553027,0.00021718661107327,0.00980392156862745,0.0191209083686488,0.0132057799929915,0.000114002226571774,0.00966583816625242,0.00225335424060762,2,1,,,0.0462057390625659,,,0.0462057390625659
ZA,ZAF,South Africa,Eastern Cape,2020-06-12,2020-06-12,181,181,1,0.0331491712707182,0.0260810383812576,0.0345978878403216,0.000173978020226979,0.0220994475138122,0.0214164191270245,0.0231042012505408,0.000143016145614221,0.0118437900128041,0.00189679647693607,6,3,,,0.0474919250285081,,,0.0474919250285081
ZA,ZAF,South Africa,Eastern Cape,2020-06-13,2020-06-13,128,128,1,0.03125,0.0301421325137655,0.0337873220690762,0.00017585572220943,0,0,0,0,0.0035770176615247,0.00123713203895233,2,1,,,0.0488250080765529,,,0.0488250080765529
ZA,ZAF,South Africa,Eastern Cape,2020-06-14,2020-06-14,138,138,1,0.0289855072463768,0.0279905773303055,0.0153478110474892,0.000115982429418684,0.0072463768115942,0.014151085175537,0.00167565385004019,3.85882905367003e-05,0.00341442594963722,0.00118099510733454,1,0,,,0.0501975309714194,,,0.0501975309714194
ZA,ZAF,South Africa,Eastern Cape,2020-06-15,2020-06-15,121,121,1,0.0826446280991736,0.0490604497227576,0.0987656370469215,0.000281157317606803,0.0247933884297521,0.0277058619900296,0.0248821859595433,0.000146791326934739,0.00284057284885785,0.00113482972128179,1,0,,,0.0516023063698753,,,0.0516023063698753
ZA,ZAF,South Africa,Eastern Cape,2020-06-16,2020-06-16,134,134,1,0.0298507462686567,0.0288132710882984,0.0478230702084878,0.000201498157864121,0.00746268656716418,0.0145719178412448,0.0126875555914161,0.00010568413818678,0.011993838028169,0.00223806578667457,6,4,,,0.0530306845379552,,,0.0530306845379552
ZA,ZAF,South Africa,Eastern Cape,2020-06-17,2020-06-17,150,150,1,0.06,0.0380051117164651,0.0761205937771956,0.000250335780897962,0.0133333333333333,0.0183551128081561,0.0202625898944182,0.000133004558068725,0.00378107571604121,0.001169528644707,3,2,,,0.0544736405616927,,,0.0544736405616927
ZA,ZAF,South Africa,Eastern Cape,2020-06-18,2020-06-18,134,134,1,0.104477611940299,0.0517899550803542,0.106293257013726,0.000300040648968789,0.0447761194029851,0.0350164007106881,0.0461305691156844,0.00020420604454618,0.00561179577464789,0.00153582892518941,2,0,,,0.0559202956881365,,,0.0559202956881365
ZA,ZAF,South Africa,Eastern Cape,2020-06-19,2020-06-19,133,133,1,0.075187969924812,0.0448149777655965,0.0894232860263778,0.000270344480105377,0.0225563909774436,0.0252349781530116,0.0299353912447323,0.000161445789701245,0.00731104182345984,0.0017313285814519,3,2,,,0.0573606609598162,,,0.0573606609598162
ZA,ZAF,South Africa,Eastern Cape,2020-06-20,2020-06-20,142,142,1,0.028169014084507,0.0272135446262074,0.0240595018297754,0.000145682067356461,0.00704225352112676,0.0137538768295014,0.00585134079603026,7.25110965176974e-05,0.0164664457332229,0.00253830605961514,3,1,,,0.0587841798484949,,,0.0587841798484949
ZA,ZAF,South Africa,Eastern Cape,2020-06-21,2020-06-21,137,137,1,0.0437956204379562,0.0342671916339834,0.055999215049089,0.000213408143809297,0.0072992700729927,0.0142539980310556,0.0035715979461692,5.5371740165829e-05,0.0046247635064116,0.00136334163605224,4,4,,,0.0601801473345365,,,0.0601801473345365
ZA,ZAF,South Africa,Eastern Cape,2020-06-22,2020-06-22,137,137,1,0.0656934306569343,0.0414852278607448,0.0705720315967607,0.000238163929663053,0.0364963503649635,0.0314006912055998,0.0271751206467449,0.000151201076713341,0.00966996005886063,0.00196638627390263,5,3,,,0.0615371028789034,,,0.0615371028789034
ZA,ZAF,South Africa,Eastern Cape,2020-06-23,2020-06-23,145,145,1,0.0551724137931035,0.0371621955890865,0.0475888468118004,0.000199859642064054,0.0206896551724138,0.0231686584467335,0.0238198453738354,0.000143151114867023,0.00486743993371997,0.0013881622535857,3,3,,,0.0628454867456451,,,0.0628454867456451
ZA,ZAF,South Africa,Eastern Cape,2020-06-24,2020-06-24,143,143,1,0.0559440559440559,0.0376665559812995,0.0645345193985515,0.000240111677618534,0.027972027972028,0.0270259787289412,0.0252592508482888,0.000153340951188983,0.0116171481443405,0.00212946740978279,3,2,,,0.0640955852394925,,,0.0640955852394925
ZA,ZAF,South Africa,Eastern Cape,2020-06-25,2020-06-25,146,146,1,0.089041095890411,0.0461972691530906,0.100317194594227,0.000291164829686621,0.0479452054794521,0.0346557440502004,0.0454704626755485,0.0002019137467884,0.0072463768115942,0.00167942483298663,7,4,,,0.0652776764076596,,,0.0652776764076596
ZA,ZAF,South Africa,Eastern Cape,2020-06-26,2020-06-26,145,145,1,0.124137931034483,0.0536703219768946,0.12998082608591,0.000316292475448721,0.0482758620689655,0.0348886890362915,0.0452686773456898,0.000195534902962355,0.0103885725701728,0.00198618478231413,5,1,,,0.0663831363249068,,,0.0663831363249068
ZA,ZAF,South Africa,Eastern Cape,2020-06-27,2020-06-27,138,138,1,0.0579710144927536,0.038989362212975,0.0813095222229224,0.000259456323006008,0.0217391304347826,0.024330832729013,0.022019957635639,0.00013930996484538,0.0101365770379855,0.00202798739860994,6,6,,,0.0674045163969101,,,0.0674045163969101
ZA,ZAF,South Africa,Eastern Cape,2020-06-28,2020-06-28,169,169,1,0.0887573964497041,0.0428769637503375,0.123519938193004,0.000302169413430616,0.029585798816568,0.0255461207292769,0.0256172864589864,0.000145091608619797,0.00814952608734166,0.0016584776919624,13,7,,,0.0683351090990313,,,0.0683351090990313
ZA,ZAF,South Africa,Eastern Cape,2020-06-29,2020-06-29,151,151,1,0.0596026490066225,0.0377614008385389,0.0541651568419731,0.000219973397912894,0.033112582781457,0.0285393514821377,0.0200237085785225,0.000136138997727995,0.00759164918589552,0.00170028855233804,8,2,,,0.0691691671828668,,,0.0691691671828668
ZA,ZAF,South Africa,Eastern Cape,2020-06-30,2020-06-30,147,147,1,0.0476190476190476,0.0344258860375962,0.0673004976492605,0.000252201567322945,0.0204081632653061,0.0228567228517791,0.0166466815651775,0.000128791262572541,0.0134851663170512,0.00225938022769958,10,3,,,0.0699020542071537,,,0.0699020542071537
ZA,ZAF,South Africa,Eastern Cape,2020-07-01,2020-07-01,154,154,1,0.0974025974025974,0.0468295559189114,0.115797000641087,0.000312933174215659,0.0584415584415584,0.0370486395985094,0.0783930078152847,0.000262868473254151,0.0166962037123403,0.0024253988562401,10,5,,,0.0705304582708585,,,0.0705304582708585
ZA,ZAF,South Africa,Eastern Cape,2020-07-02,2020-07-02,135,135,1,0.0962962962962963,0.0497621378265779,0.0973112739098888,0.000277614221952843,0.037037037037037,0.0318569443305289,0.0426779017539653,0.000189330985009232,0.0184182015167931,0.00274305236893398,9,5,,,0.0710507658638309,,,0.0710507658638309
ZA,ZAF,South Africa,Eastern Cape,2020-07-03,2020-07-03,118,118,1,0.110169491525424,0.0564925795388815,0.125146319984672,0.000313153182177738,0.0254237288135593,0.0284010651185517,0.0250823798512835,0.0001479954645185,0.00912884715701617,0.0021287447962269,14,6,,,0.0714625764780565,,,0.0714625764780565
ZA,ZAF,South Africa,Eastern Cape,2020-07-04,2020-07-04,119,119,1,0.0588235294117647,0.0422752009142892,0.0548975137786031,0.00021784906576121,0.0252100840336134,0.028165487390933,0.0271132640441402,0.000155332364690977,0.0235551238465274,0.00327534071195191,9,4,,,0.0717645630786212,,,0.0717645630786212
ZA,ZAF,South Africa,Eastern Cape,2020-07-05,2020-07-05,126,126,1,0.0555555555555556,0.0399958355513315,0.0878560177489769,0.000264572564864505,0.0158730158730159,0.0218231839682176,0.0204503867243932,0.000132279130994032,0.0147715561662659,0.00253015983232277,10,4,,,0.0719572247383746,,,0.0719572247383746
ZA,ZAF,South Africa,Eastern Cape,2020-07-06,2020-07-06,138,138,1,0.0652173913043478,0.041195100934739,0.0562203551917242,0.000223828507738699,0.036231884057971,0.031177427936423,0.0245523950453144,0.000150377274262069,0.00913292253521127,0.00195580935106781,8,3,,,0.0720424137944935,,,0.0720424137944935
ZA,ZAF,South Africa,Eastern Cape,2020-07-07,2020-07-07,134,134,1,0.0671641791044776,0.042380605248944,0.0811820748182504,0.000273133316210361,0.0373134328358209,0.0320900763797726,0.0543695776698025,0.000226761109014773,0.0188151811633158,0.00276129547377324,16,5,,,0.0720214953350158,,,0.0720214953350158
ZA,ZAF,South Africa,Eastern Cape,2020-07-08,2020-07-08,148,148,1,0.114864864864865,0.0513707168900169,0.144415948683296,0.000346609338649743,0.0472972972972973,0.0341990541034302,0.0513877535990269,0.000217708567766634,0.0140845070422535,0.00230019902887141,10,4,,,0.0718976808334123,,,0.0718976808334123
ZA,ZAF,South Africa,Eastern Cape,2020-07-09,2020-07-09,117,117,1,0.0854700854700855,0.050659533614985,0.0756344483141978,0.000291665433478074,0.0341880341880342,0.0329259652734508,0.0392001047005167,0.000214073717679413,0.00849927149101506,0.00198256434712035,13,4,,,0.0716746950202949,,,0.0716746950202949
ZA,ZAF,South Africa,Eastern Cape,2020-07-10,2020-07-09,211,94,2,0.0758293838862559,0.0357191984879282,0.0737348943664571,0.000202820153409601,0.042654028436019,0.0272659947979679,0.043131751890107,0.000157663638502727,0.0106476177640003,0.00165138182924028,24,9,,,0.0713567589921772,,,0.0713567589921772
ZA,ZAF,South Africa,Eastern Cape,2020-07-11,2020-07-10,167,73,2,0.0598802395209581,0.0359851411481052,0.0611213797656179,0.000191844375920867,0.0419161676646707,0.0303936176406906,0.0356928874320115,0.000148575191479549,0.01443013911691,0.0021727215931745,15,8,,,0.0709493193685588,,,0.0709493193685588
ZA,ZAF,South Africa,Eastern Cape,2020-07-12,2020-07-12,117,117,1,0.102564102564103,0.0549736497292292,0.100032772976226,0.00030521301135975,0.0854700854700855,0.050659533614985,0.0849697658144995,0.000283640652199866,0.00679074446680081,0.00180504892832351,8,3,,,0.0704574408098373,,,0.0704574408098373
ZA,ZAF,South Africa,Eastern Cape,2020-07-13,2020-07-13,111,111,1,0.0540540540540541,0.0420662595939769,0.0505391021716529,0.000226211151191747,0.027027027027027,0.0301672781726452,0.0236243222809998,0.000156837482408827,0.0119784125312623,0.00244630091419409,6,2,,,0.0698871222675825,,,0.0698871222675825
ZA,ZAF,South Africa,Eastern Cape,2020-07-14,2020-07-14,197,197,1,0.0761421319796954,0.0370365116639404,0.0718014621570523,0.000194520889592743,0.0152284263959391,0.0171005565126729,0.0104596395550008,7.665743414088e-05,0.0170536733917016,0.00221414941765097,14,6,,,0.069244199451415,,,0.069244199451415
ZA,ZAF,South Africa,Eastern Cape,2020-07-15,2020-07-15,164,164,1,0.109756097560976,0.0478404217231627,0.133712291327388,0.000317206348382394,0.0609756097560976,0.0366220523720276,0.0608705459675832,0.00022283913195357,0.022463897307898,0.0027422012765381,11,5,,,0.0685358968074753,,,0.0685358968074753
ZA,ZAF,South Africa,Eastern Cape,2020-07-16,2020-07-16,127,127,1,0.0551181102362205,0.0396900962982527,0.0741076499966447,0.00025594101985481,0.031496062992126,0.0303756136941526,0.0418347795234768,0.000195621719060114,0.0121378678575518,0.0022966019668891,7,4,,,0.0677686177629617,,,0.0677686177629617
ZA,ZAF,South Africa,Eastern Cape,2020-07-17,2020-07-17,118,118,1,0.0423728813559322,0.036345387540049,0.0402364489971343,0.000202134923994065,0.0254237288135593,0.0284010651185517,0.016037068397218,0.000129211529068563,0.0133559980573094,0.00247918157534376,11,4,,,0.0669496803809918,,,0.0669496803809918
ZA,ZAF,South Africa,Eastern Cape,2020-07-18,2020-07-18,143,143,1,0.0909090909090909,0.0471180585097069,0.0938585985483103,0.000278494728583401,0.0699300699300699,0.0417993814694274,0.0776920113973897,0.000255627826515895,0.0226174565642027,0.00295469600232603,17,11,,,0.0660854242630747,,,0.0660854242630747
ZA,ZAF,South Africa,Eastern Cape,2020-07-19,2020-07-19,122,122,1,0.040983606557377,0.0351792258384126,0.0491337739864176,0.000218943072660058,0.0245901639344262,0.0274816277781072,0.0187411315596861,0.000137363433557089,0.0187004379216475,0.00288849837066755,8,5,,,0.0651830653190889,,,0.0651830653190889
ZA,ZAF,South Africa,Eastern Cape,2020-07-20,2020-07-20,133,133,1,0.0676691729323308,0.0426876971581405,0.0545926422420658,0.00022244902446242,0.0300751879699248,0.0290265540298046,0.0227748840345759,0.000146076164361586,0.0207446227754122,0.00291893762742727,7,4,,,0.0642494106045939,,,0.0642494106045939
ZA,ZAF,South Africa,Eastern Cape,2020-07-21,2020-07-21,126,126,1,0.0714285714285714,0.044968298892545,0.0683260523306396,0.000243529622856356,0.0317460317460317,0.030612738687883,0.0219989253892885,0.000141578417995601,0.0233596702164205,0.00316786774297409,9,5,,,0.0632905184336999,,,0.0632905184336999
ZA,ZAF,South Africa,Eastern Cape,2020-07-22,2020-07-21,224,98,2,0.0758928571428571,0.0346805276875064,0.0994919113085921,0.000207093484447982,0.0357142857142857,0.0243023310497877,0.0469878745998268,0.000146410037866595,0.0202868587672826,0.00222099478828617,14,9,,,0.062312821786822,,,0.062312821786822
ZA,ZAF,South Africa,Eastern Cape,2020-07-23,2020-07-23,115,115,1,0.0521739130434783,0.0406434162092685,0.0284187848280223,0.000163798553566952,0.0260869565217391,0.0291320448021993,0.0167233955924856,0.000126406044118509,0.020803721411035,0.00317988240388166,8,3,,,0.0613224822043561,,,0.0613224822043561
ZA,ZAF,South Africa,Eastern Cape,2020-07-24,2020-07-24,111,111,1,0.0450450450450451,0.038583494373844,0.0608477792434174,0.000240690910770661,0.027027027027027,0.0301672781726452,0.0243645781946555,0.000155236040714323,0.00911350455675228,0.00218863577123693,7,2,,,0.0603243328384581,,,0.0603243328384581
ZA,ZAF,South Africa,Eastern Cape,2020-07-25,2020-07-25,156,156,1,0.0641025641025641,0.0384359501440408,0.104359676976036,0.000284475738741644,0.0320512820512821,0.0276397855606406,0.0349048277286935,0.000170781126096582,0.0304225352112676,0.00326183692538327,16,9,,,0.0593247745241631,,,0.0593247745241631
ZA,ZAF,South Africa,Eastern Cape,2020-07-26,2020-07-26,142,142,1,0.0492957746478873,0.0356066797671642,0.0552922536429768,0.000224029054363602,0.0140845070422535,0.0193818215253853,0.0113627508705887,0.000103892378439018,0.0103780578206079,0.00204402308887872,13,8,,,0.0583284464012374,,,0.0583284464012374
ZA,ZAF,South Africa,Eastern Cape,2020-07-27,2020-07-27,131,131,1,0.083969465648855,0.0474928370066689,0.0893793124173972,0.000275926962277929,0.0229007633587786,0.0256157313423083,0.0191547088517752,0.000132569894957634,0.0146390151935233,0.00247896655877763,17,7,,,0.0573394546715424,,,0.0573394546715424
ZA,ZAF,South Africa,Eastern Cape,2020-07-28,2020-07-28,136,136,1,0.0441176470588235,0.0345133431783723,0.051490566429223,0.00021179564352381,0.00735294117647059,0.0143584186750738,0.00668388387356229,7.80891237480047e-05,0.00853942552955529,0.00189919303319368,10,4,,,0.05636229284655,,,0.05636229284655
