ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ZA,ZAF,South Africa,Eastern Cape,2020-05-15,2020-05-15,167,1,167,3897714.63319231,0,0,0,5,127294.811153297,2,65954.1318655319,20,2080.93694598089,0,0,,,,0.00428979980934223,0.00149319989545378,0.00708639972323068,0.0271687321258341,0.0202121038856852,0.0341253603659831,0.0290765357617726,0.0290347865872326,0.0291182849363126,0.00857959961868446,0.00463313889202006,0.0125260603453489,0.00890088031274363,0.0088775425570478,0.00892421806843946,0.0115904307236006,0.0102993439740381,0.0128815174731631,0,0,0
ZA,ZAF,South Africa,Eastern Cape,2020-05-16,2020-05-16,199,1,199,4335543.61078732,0,0,0,6,130670.979635881,2,35731.9344529701,37,2514.99741324071,0,2,,,,0.0036563071297989,0.0011272982465395,0.00618531601305831,0.0274223034734918,0.0205794293432992,0.0342651776036843,0.0289102294046581,0.0288669702346749,0.0289534885746414,0.00822669104204753,0.00444188843663272,0.0120114936474623,0.00715681801241115,0.00713505479805773,0.00717858122676457,0.0120396265499982,0.0107523797289189,0.0133268733710775,0,0,0
ZA,ZAF,South Africa,Eastern Cape,2020-05-17,2020-05-17,194,1,194,4091022.01486275,0,0,0,3,44545.5972603597,0,0,22,2438.39850725368,0,1,,,,0.0035778175313059,0.00110300116763317,0.00605263389497863,0.0272808586762075,0.020528819703801,0.034032897648614,0.0290290040883634,0.0289856665220251,0.0290723416547016,0.00805008944543828,0.00434620511389289,0.0117539737769837,0.00715426745056691,0.00713251196428927,0.00717602293684456,0.0117069443601017,0.010451268494071,0.0129626202261324,0,0,0
ZA,ZAF,South Africa,Eastern Cape,2020-05-18,2020-05-18,176,1,176,4006443.2425594,0,0,3,9,251279.959766718,1,28044.8073311052,17,2208.6017892926,0,2,,,,0.0044404973357016,0.00169441650902544,0.00718657816237775,0.0266429840142096,0.0199919156497296,0.0332940523786896,0.02607922804534,0.0260379818969743,0.0261204741937057,0.00754884547069272,0.0039739879589959,0.0111237029823895,0.00687345299093715,0.00685207021927901,0.00689483576259529,0.0117178452149335,0.0104666813067974,0.0129690091230695,0,0,0
ZA,ZAF,South Africa,Eastern Cape,2020-05-19,2020-05-19,171,1,171,4115507.13335095,0,0,2,5,130835.967678785,1,21926.6110503524,12,2144.76936763675,0,2,,,,0.00527009222661397,0.00229617914483565,0.00824400530839228,0.025911286780852,0.0193858389519635,0.0324367346097405,0.0256608248853588,0.0256199791644858,0.0257016706062318,0.00746596398770312,0.00393020848971981,0.0110017194856864,0.00691679787959774,0.00689538862548669,0.00693820713370878,0.0109710901024535,0.00976620096470692,0.0121759792402001,0,0,0
ZA,ZAF,South Africa,Eastern Cape,2020-05-20,2020-05-20,204,1,204,4432777.89120173,0,0,2,6,122308.664128941,1,11760.2239390899,34,2553.29686623422,0,3,,,,0.00560344827586207,0.00256598114452788,0.00864091540719626,0.0262931034482759,0.0197822316102126,0.0328039752863391,0.0259925362618689,0.0259515191365397,0.0260335533871981,0.00775862068965517,0.00418831809209972,0.0113289232872106,0.0070917439730786,0.00707011226402211,0.00711337568213509,0.0112144360306473,0.0100076239034186,0.012421248157876,0,0,0
ZA,ZAF,South Africa,Eastern Cape,2020-05-21,2020-05-21,198,1,198,4286735.82420575,0,0,1,9,228600.658502923,4,117223.849761345,30,2476.6979602472,0,2,,,,0.00594985125371866,0.00284247151963689,0.00905723098780042,0.0280492987675308,0.0213778485397087,0.0347207489953529,0.0286383095010052,0.0285953991973932,0.0286812198046171,0.00849978750531237,0.00479052501747447,0.0122090499931503,0.00845492851829025,0.00843137213496776,0.00847848490161274,0.01127197481641,0.0100699503997406,0.0124739992330794,0,0,0
ZA,ZAF,South Africa,Eastern Cape,2020-05-22,2020-05-22,171,1,171,4354989.94014518,0,0,0,3,82084.7124019299,0,0,61,2157.53585196792,0,1,,,,0.00542797494780793,0.00248536723388896,0.00837058266172691,0.0271398747390397,0.0206322207541846,0.0336475287238947,0.0279721611007953,0.0279298373356221,0.0280144848659685,0.00751565762004175,0.00405673650258265,0.0109745787375009,0.00784895575007777,0.00782630530338125,0.00787160619677428,0.0123260564153244,0.0110812335113307,0.0135708793193182,0,0,0
ZA,ZAF,South Africa,Eastern Cape,2020-05-23,2020-05-23,192,1,192,4346279.82576146,0,0,2,7,147081.665113059,3,58253.1499826462,23,2425.63202292251,2,2,,,,0.00578990901571547,0.00276581773678227,0.00881400029464867,0.0277088502894955,0.0211665968808176,0.0342511036981733,0.028407366383869,0.0283647452925156,0.0284499874752225,0.00827129859387924,0.00466133158088004,0.0118812656068784,0.00862579207212337,0.00860206821643736,0.00864951592780938,0.0122175251009757,0.0109835951117087,0.0134514550902427,0.0952380952380952,0,0.22078642725409
ZA,ZAF,South Africa,Eastern Cape,2020-05-24,2020-05-24,162,1,162,4262147.27419783,0,0,0,5,144435.697821766,2,66650.5523412517,13,2029.87100865621,0,1,,,,0.00495049504950495,0.00215648192041214,0.00774450817859776,0.0284653465346535,0.0218451761229872,0.0350855169463198,0.0290967834847405,0.0290537536172433,0.0291398133522377,0.00866336633663367,0.00497413660013122,0.0123525960731361,0.00929168569914907,0.00926712279537066,0.00931624860292749,0.011967554065595,0.0107471808698198,0.0131879272613702,0.1,0,0.231478381086487
ZA,ZAF,South Africa,Eastern Cape,2020-05-25,2020-05-25,179,1,179,4027673.40038298,0,0,1,2,35802.6205943519,1,27768.4234117936,31,2272.43421094846,0,4,,,,0.00530612244897959,0.00242939706713747,0.00818284783082171,0.0281632653061225,0.0216123315540509,0.034714199058194,0.0289235614566599,0.0288806234369851,0.0289664994763348,0.00857142857142857,0.00492118059192837,0.0122216765509288,0.00938880404103244,0.00936409555295139,0.00941351252911349,0.0124122583660449,0.0111769159414687,0.013647600790621,0.0833333333333333,0,0.193908490847963
ZA,ZAF,South Africa,Eastern Cape,2020-05-26,2020-05-26,194,1,194,4213348.60426131,0,0,0,7,91767.5247965935,1,8276.2259529122,42,2400.09905426017,0,0,,,,0.00520208083233293,0.00238161433646747,0.0080225473281984,0.0292116846738695,0.0226092283776156,0.0358141409701235,0.0290123252940525,0.0289693704604907,0.0290552801276143,0.00840336134453782,0.00482438353877493,0.0119823391503007,0.0089843978223678,0.00896024885048816,0.00900854679424745,0.0118083979136047,0.0106139349314369,0.0130028608957726,0.0833333333333333,0,0.193908490847963
ZA,ZAF,South Africa,Eastern Cape,2020-05-27,2020-05-27,190,1,190,4168357.61127532,0,0,0,6,126028.145655375,0,0,28,2425.63202292251,0,1,,,,0.0046929996089167,0.00204397181286508,0.00734202740496832,0.0301134141572155,0.0234893702577839,0.0367374580566471,0.0300917652197918,0.0300480121638677,0.030135518275716,0.00821274931560422,0.0047146166901694,0.011710881941039,0.00899703935257179,0.00897285655603289,0.00902122214911068,0.0120029451258705,0.010812744746623,0.013193145505118,0.0833333333333333,0,0.193908490847963
ZA,ZAF,South Africa,Eastern Cape,2020-05-28,2020-05-28,124,1,124,4182962.09025085,0,0,0,5,122896.252145998,1,31970.9528623895,10,1570.27757273405,0,0,,,,0.00436334787782626,0.00179045309799084,0.00693624265766168,0.0309401031336771,0.0241808632870188,0.0376993429803354,0.0304085073184099,0.0303645894292401,0.0304524252075797,0.00753669178897263,0.00416063863545261,0.0109127449424926,0.00806452215934739,0.00804164613549105,0.00808739818320373,0.0119876915704362,0.0107896468470353,0.0131857362938371,0.0952380952380952,0,0.22078642725409
ZA,ZAF,South Africa,Eastern Cape,2020-05-29,2020-05-29,145,1,145,4186212.57131784,0,0,1,4,117875.927767399,2,84058.8808586171,24,1825.60725935747,0,1,,,,0.00480192076830732,0.00209155925059488,0.00751228228601977,0.030812324929972,0.0240369842284289,0.0375876656315151,0.0301002260994674,0.0300566314100602,0.0301438207888745,0.0076030412164866,0.00419738075224779,0.0110087016807254,0.00833190312361657,0.00830871099789608,0.00835509524933705,0.0122122446492798,0.0109982695072795,0.0134262197912801,0.0909090909090909,0,0.211037040800892
ZA,ZAF,South Africa,Eastern Cape,2020-05-30,2020-05-30,176,1,176,4153264.79098861,0,0,3,7,201121.927384954,2,57825.1577131034,31,2208.6017892926,1,4,,,,0.00605815831987076,0.0030016641841445,0.00911465245559702,0.031502423263328,0.0246223348182431,0.0383825117084128,0.031391072975383,0.0313465140828391,0.031435631867927,0.00767366720516963,0.00423649327450998,0.0111108411358293,0.00873327771095794,0.00870950159155003,0.00875705383036586,0.0121397203642893,0.0109233701504891,0.0133560705780895,0.125,0,0.257312691271066
ZA,ZAF,South Africa,Eastern Cape,2020-05-31,2020-05-31,189,1,189,4495532.02810639,0,0,1,8,148424.009319398,4,62011.4127938504,56,2400.09905426017,0,3,,,,0.00647511129097531,0.00331265368394448,0.00963756889800615,0.0335896398219344,0.0264857669589335,0.0406935126849354,0.0329304444507488,0.0328849983430881,0.0329758905584095,0.00930797248077701,0.00552172848478212,0.0130942164767719,0.00972055629749214,0.00969557048461938,0.00974554211036489,0.013247948022848,0.0119772214328932,0.0145186746128029,0.115384615384615,0,0.238188644073479
ZA,ZAF,South Africa,Eastern Cape,2020-06-01,2020-06-01,153,1,153,4185222.62630142,0,0,0,9,176644.974477715,4,78983.6246044328,33,1940.50561833801,0,1,,,,0.00531045751633987,0.00243138814245264,0.0081895268902271,0.0339052287581699,0.0267357828980067,0.0410746746183332,0.0315751019364608,0.0315306367650037,0.031619567107918,0.0106209150326797,0.00656017942061173,0.0146816506447478,0.0105487021390469,0.0105227238022256,0.0105746804758682,0.0138821047580912,0.0125760964372121,0.0151881130789702,0.12,0,0.247382581456854
ZA,ZAF,South Africa,Eastern Cape,2020-06-02,2020-06-02,138,1,138,4258828.39056488,0,0,1,3,117495.985003451,0,0,10,1659.64296305224,1,3,,,,0.00496894409937888,0.00216454449731587,0.0077733437014419,0.0335403726708075,0.0263596967971555,0.0407210485444595,0.0312751176175896,0.0312309106105886,0.0313193246245906,0.010351966873706,0.00631512867052856,0.0143888050768834,0.0101551377555038,0.0101296742679788,0.0101806012430288,0.0140381248590234,0.0127144465464275,0.0153618031716193,0.153846153846154,0.0151611812176455,0.292531126474662
ZA,ZAF,South Africa,Eastern Cape,2020-06-03,2020-06-03,143,1,143,3912197.63505706,0,0,0,7,183880.914634179,2,65661.9014749258,33,1787.30780636396,0,3,,,,0.00424808836023789,0.00162074273928051,0.00687543398119528,0.0348343245539507,0.0274272026365996,0.0422414464713019,0.0325939133200443,0.0325486162035849,0.0326392104365037,0.0110450297366185,0.00682304591064306,0.015267013562594,0.011157754718345,0.0111309599623465,0.0111845494743434,0.0143678431978648,0.0130117090936615,0.0157239773020681,0.153846153846154,0.0151611812176455,0.292531126474662
ZA,ZAF,South Africa,Eastern Cape,2020-06-04,2020-06-03,99,2,242,8251558.58639885,0,0,0,11,377294.344670141,3,141812.575511159,55,3025.65678648755,0,3,,,,0.00375312760633862,0.00130573495048193,0.0062005202621953,0.0350291909924937,0.02767058341694,0.0423877985680475,0.0329028821595949,0.0328588332925914,0.0329469310265984,0.0104253544620517,0.00636004888007705,0.0144906600440264,0.0108458461709615,0.0108202693574748,0.0108714229844482,0.0149358242375412,0.0135661941401431,0.0163054543349392,0.148148148148148,0.014150752226828,0.282145544069468
ZA,ZAF,South Africa,Eastern Cape,2020-06-05,2020-06-05,110,1,110,4063305.63862051,0,0,2,3,170233.194060591,2,148022.220062514,121,1404.31327642882,1,5,,,,0.0047068891741549,0.0019319004662927,0.0074818778820171,0.0359435173299101,0.028396414604369,0.0434906200554513,0.034461653997685,0.0344165055026511,0.0345068024927189,0.0115532734274711,0.0072206804199794,0.0158858664349628,0.0132568376989925,0.0132285294837765,0.0132851459142085,0.0173612999684239,0.0158676728984809,0.0188549270383669,0.161290322580645,0.031817914254333,0.290762730906957
ZA,ZAF,South Africa,Eastern Cape,2020-06-06,2020-06-06,100,1,100,4175829.89393494,0,0,2,2,57972.7605396345,1,35241.9150086491,14,1276.64843311711,0,5,,,,0.00489977728285078,0.00201134959112059,0.00778820497458097,0.0351893095768374,0.027567355201087,0.0428112639525878,0.033130671350138,0.0330863124755037,0.0331750302247723,0.0111358574610245,0.00679505458089723,0.0154766603411518,0.0129250054502567,0.0128970109994303,0.0129529999010831,0.0177491543750934,0.0162088090298793,0.0192894997203075,0.0882352941176471,0,0.183574425259277
ZA,ZAF,South Africa,Eastern Cape,2020-06-07,2020-06-06,95,2,195,8010646.58882534,0,0,2,4,113926.522259189,1,35241.9150086491,46,2425.63202292251,0,5,,,,0.00570676031606673,0.00261345141882656,0.0088000692133069,0.0342405618964004,0.0267730460449701,0.0417080777478306,0.0307968158265936,0.0307552246717085,0.0308384069814786,0.0105355575065847,0.00634279668904679,0.0147283183241227,0.0117202369032123,0.0116943280135123,0.0117461457929123,0.0186566786967181,0.0170891255278874,0.0202242318655487,0.0789473684210526,0,0.164684183336994
ZA,ZAF,South Africa,Eastern Cape,2020-06-08,2020-06-08,130,1,130,4345417.20383519,0,0,3,1,25359.1105919375,1,25359.1105919375,54,1646.87647872107,0,0,,,,0.00672947510094213,0.00333543142967072,0.0101235187722135,0.0345446388515029,0.0269632375691844,0.0421260401338215,0.0304930892182412,0.030451796032332,0.0305343824041504,0.0107671601615074,0.00648273159753857,0.0150515887254762,0.0116281483404312,0.0116024018705743,0.011653894810288,0.0198950597119447,0.0182593658290263,0.0215307535948631,0.0882352941176471,0,0.183574425259277
ZA,ZAF,South Africa,Eastern Cape,2020-06-09,2020-06-09,131,1,131,4678527.68338022,0,0,3,8,278679.058528231,3,73429.5925682166,145,1621.34351005873,2,7,,,,0.00831024930747923,0.00448716563054452,0.0121333329844139,0.03601108033241,0.0281646348588901,0.0438575258059299,0.0330684923691797,0.0330256970855194,0.03311128765284,0.0120036934441367,0.00741748306085985,0.0165899038274135,0.0125189504668772,0.0124923408144926,0.0125455601192618,0.0242485301567585,0.0224211405565985,0.0260759197569186,0.121951219512195,0.0217879347253636,0.222114504299027
ZA,ZAF,South Africa,Eastern Cape,2020-06-10,2020-06-10,119,1,119,4019380.93807643,0,0,0,5,201162.815280312,3,83225.8455177792,13,1493.67866674702,0,3,,,,0.00859188544152745,0.00463979794609578,0.0125439729369591,0.0367541766109785,0.0286970907158486,0.0448112625061085,0.0342648826200487,0.0342212985911564,0.0343084666489409,0.0138424821002387,0.00883941638233183,0.0188455478181455,0.0137905029590071,0.0137625615449784,0.0138184443730358,0.0245375982455185,0.0226673228846476,0.0264078736063894,0.116279069767442,0.0204665618409753,0.212091577693908
ZA,ZAF,South Africa,Eastern Cape,2020-06-11,2020-06-11,102,1,102,3851768.43245897,0,0,3,3,191718.216445334,1,50865.6065030031,70,1302.18140177945,1,2,,,,0.0101302460202605,0.00581954935564906,0.0144409426848719,0.0361794500723589,0.0281409038836569,0.0442179962610609,0.035468863002709,0.0354244374472873,0.0355132885581307,0.0139893873613121,0.00893360253009334,0.0190451721925309,0.014142850062482,0.0141144887339586,0.0141712113910053,0.0270965264054312,0.0251236402268595,0.029069412584003,0.133333333333333,0.0340132102554686,0.232653456411198
ZA,ZAF,South Africa,Eastern Cape,2020-06-12,2020-06-12,181,1,181,4239017.83822554,0,0,5,6,146661.06372005,4,97939.1212389955,148,2246.90124228612,3,6,,,,0.0118539592223803,0.00723491539467459,0.016473003050086,0.0365101944049312,0.0285055796368448,0.0445148091730177,0.0358727044185387,0.0358280537236668,0.0359173551134106,0.0146989094357515,0.00956276959193161,0.0198350492795715,0.0143399287720955,0.0143113846919462,0.0143684728522448,0.0313547335922475,0.0292540709064744,0.0334553962780206,0.18,0.0735106275786684,0.286489372421332
ZA,ZAF,South Africa,Eastern Cape,2020-06-13,2020-06-13,128,1,128,4055175.70548908,0,0,1,4,137013.527608053,0,0,32,1608.57702572756,1,2,,,,0.0111596312469675,0.00662442427947391,0.0156948382144611,0.0359049005337215,0.0278724900043852,0.0439373110630578,0.034962162108089,0.0349180284279913,0.0350062957881867,0.0140708393983503,0.0089858277265977,0.0191558510701029,0.0134920699719543,0.0134643502791205,0.0135197896647881,0.0321215332855683,0.0299716458261887,0.0342714207449479,0.1875,0.0770820211824707,0.297917978817529
ZA,ZAF,South Africa,Eastern Cape,2020-06-14,2020-06-14,138,1,138,4315598.89961021,0,0,4,4,66234.9964679696,1,7231.44991136103,32,1685.17593171459,0,1,,,,0.0129353233830846,0.0079954989625092,0.01787514780366,0.0348258706467662,0.026810863944354,0.0428408773491784,0.0338184711828918,0.0337749808080543,0.0338619615577292,0.0129353233830846,0.0079954989625092,0.01787514780366,0.0127031860177963,0.0126762417121211,0.0127301303234715,0.0320803155280954,0.0299014076839673,0.0342592233722235,0.195652173913043,0.0810128911493413,0.310291456676746
ZA,ZAF,South Africa,Eastern Cape,2020-06-15,2020-06-15,121,1,121,4325546.76130597,0,0,1,10,427215.381456633,3,107629.058891515,24,1519.21163540936,0,1,,,,0.0136501516683519,0.00853664087580337,0.0187636624609004,0.0358948432760364,0.0276967438518455,0.0440929427002273,0.0375149299566471,0.0374692603579335,0.0375605995553608,0.012639029322548,0.00771602988552524,0.0175620287595708,0.0131071219515953,0.0130797870948362,0.0131344568083544,0.0322630956358035,0.0300596435187496,0.0344665477528575,0.195652173913043,0.0810128911493413,0.310291456676746
ZA,ZAF,South Africa,Eastern Cape,2020-06-16,2020-06-16,134,1,134,4308331.68342395,0,0,4,4,206037.648577836,1,54662.1977397006,109,1634.1099943899,4,6,,,,0.0151975683890578,0.00980077084542717,0.0205943659326883,0.0364741641337386,0.0282042905078337,0.0447440377596435,0.0388174325969193,0.0387710256612959,0.0388638395325427,0.0131712259371834,0.00814191462866111,0.0182005372457057,0.0139187144767497,0.0138905681019537,0.0139468608515458,0.0363082100359085,0.0339743865560729,0.0386420335157442,0.244897959183673,0.124492700238043,0.365303218129304
ZA,ZAF,South Africa,Eastern Cape,2020-06-17,2020-06-17,150,1,150,4310898.31630133,0,0,4,9,328148.13954997,2,87349.9646597517,40,1902.2061653445,2,3,,,,0.0171630489651691,0.0114437366601571,0.0228823612701811,0.0373548712771328,0.029004369282482,0.0457053732717836,0.0407410884060009,0.0406937347212892,0.0407884420907126,0.0131246845027764,0.00811302643501308,0.0181363425705397,0.0141597663092204,0.0141314653695489,0.0141880672488918,0.0364222866645374,0.0340903604888896,0.0387542128401852,0.285714285714286,0.159225503611314,0.412203067817257
ZA,ZAF,South Africa,Eastern Cape,2020-06-18,2020-06-18,134,1,134,4053561.24609136,0,0,3,14,430866.227351667,6,186993.087227477,51,1634.1099943899,0,2,,,,0.0197544046983449,0.0134524014103878,0.026056407986302,0.0411105178857448,0.0321188562900461,0.0501021794814435,0.0443202454025909,0.0442693254380944,0.0443711653670875,0.0154831820608649,0.00989177793905713,0.0210745861826727,0.0158269879820548,0.0157961088074548,0.0158578671566548,0.0384172178400156,0.0359546540197933,0.0408797816602378,0.291666666666667,0.163081843686816,0.420251489646518
ZA,ZAF,South Africa,Eastern Cape,2020-06-19,2020-06-19,133,1,133,4279847.88623917,0,0,4,10,382718.061680554,3,128118.92094251,68,1672.40944738342,2,3,,,,0.0205696202531646,0.0141806797043245,0.0269585608020046,0.0443037974683544,0.0350417003348136,0.0535658946018953,0.0475422418284625,0.0474896830225884,0.0475948006343366,0.0158227848101266,0.0102057509924098,0.0214398186278434,0.0154564833331797,0.0154260145154604,0.0154869521508989,0.0357428613684588,0.0333777660003213,0.0381079567365963,0.326086956521739,0.190618613135162,0.461555299908316
ZA,ZAF,South Africa,Eastern Cape,2020-06-20,2020-06-20,142,1,142,4250049.23446612,0,0,1,4,102254.067333273,1,24868.4864707688,159,1736.24186903927,1,3,,,,0.0196078431372549,0.0134349887740536,0.0257806975004562,0.04437564499484,0.0352073801833981,0.0535439098062819,0.0481886618312727,0.0481357960227499,0.0482415276397956,0.0154798761609907,0.00998361646852494,0.0209761358534565,0.0152737436457063,0.0152434705024503,0.0153040167889623,0.041071497112042,0.0385674360710811,0.043575558153003,0.363636363636364,0.221499056488346,0.505773670784381
ZA,ZAF,South Africa,Eastern Cape,2020-06-21,2020-06-21,137,1,137,4458907.88117767,0,0,7,6,249695.341322146,1,15925.4262305718,44,1710.70890037693,4,4,,,,0.0228723404255319,0.0161146215170245,0.0296300593340393,0.0468085106382979,0.0372603073724379,0.0563567139041578,0.0533477118091359,0.0532906071109339,0.053404816507338,0.0159574468085106,0.0102929960122912,0.0216218976047301,0.0158609123456027,0.0158291647367373,0.0158926599544681,0.0422401686700479,0.0396638243875755,0.0448165129525204,0.465116279069768,0.316034583511978,0.614197974627557
ZA,ZAF,South Africa,Eastern Cape,2020-06-22,2020-06-22,137,1,137,4442143.29689366,0,0,4,9,313491.077105718,5,120715.780023214,92,1710.70890037693,3,5,,,,0.023317435082141,0.0165084991677289,0.030126370996553,0.0508744038155803,0.0409598391383686,0.060788968492792,0.0580964575576076,0.058037063366317,0.0581558517488981,0.018018018018018,0.0120164130134406,0.0240196230225954,0.0174354125022715,0.0174021800339473,0.0174686449705957,0.043743889699732,0.0411277111612651,0.046360068238199,0.479166666666667,0.337841288155899,0.620492045177434
ZA,ZAF,South Africa,Eastern Cape,2020-06-23,2020-06-23,145,1,145,4358887.14558968,0,0,3,8,207434.412641393,3,103828.017809945,47,1736.24186903927,3,3,,,,0.0231457127827459,0.0163863274370778,0.0299050981284141,0.0504997369805366,0.0406562462794127,0.0603432276816604,0.057207720435186,0.0571485957013168,0.0572668451690552,0.01788532351394,0.0119275151030027,0.0238431319248774,0.0180423304511815,0.0180084439625842,0.0180762169397787,0.0393769823128364,0.036895225864876,0.0418587387607968,0.545454545454545,0.398328454913776,0.692580635995315
ZA,ZAF,South Africa,Eastern Cape,2020-06-24,2020-06-24,143,1,143,4022438.97706695,0,0,4,8,259586.166195017,4,101603.795143668,113,1749.00835337044,2,3,,,,0.0249350649350649,0.0179695256612272,0.0319006042089027,0.0514285714285714,0.0415619157166506,0.0612952271404923,0.0581904481508709,0.0581308503737733,0.0582500459279686,0.0181818181818182,0.0122132945945172,0.0241503417691192,0.0183514599204487,0.0183172906278698,0.0183856292130277,0.043148647408297,0.0405697751668123,0.0457275196497816,0.590909090909091,0.445633716688732,0.73618446512945
ZA,ZAF,South Africa,Eastern Cape,2020-06-25,2020-06-25,146,1,146,4089621.84219462,0,0,6,13,410259.390160238,7,185956.997332619,71,1761.77483770161,4,7,,,,0.0259014728288471,0.0188854837185382,0.0329174619391561,0.0553580497714576,0.0452574017398872,0.065458697803028,0.0616302109691887,0.0615691115820313,0.0616913103563461,0.0208227526663281,0.0145157217485924,0.0271297835840638,0.0205481726549599,0.0205121288059339,0.0205842165039859,0.0423739513966095,0.0398415857216403,0.0449063170715788,0.591836734693878,0.454221039703407,0.729452429684348
ZA,ZAF,South Africa,Eastern Cape,2020-06-26,2020-06-26,145,1,145,4342367.5270167,0,0,3,18,564424.518330258,7,196573.23449692,104,1800.07429069513,1,5,,,,0.0253491981376099,0.0183420903323784,0.0323563059428415,0.0625969994826694,0.0517982841744895,0.0733957147908494,0.068531245876291,0.0684671094599082,0.0685953822926738,0.0227625452664252,0.0161137550969229,0.0294113354359276,0.0221671124270774,0.0221297389837288,0.022204485870426,0.0413234237771699,0.0387979550869828,0.043848892467357,0.5625,0.42216119814778,0.70283880185222
ZA,ZAF,South Africa,Eastern Cape,2020-06-27,2020-06-27,138,1,138,4262636.38923857,0,0,8,8,346592.928219032,3,93863.0727071665,95,1685.17593171459,6,6,,,,0.0288214101904272,0.0213823366213472,0.0362604837595072,0.0643335048893464,0.0534243568296574,0.0752426529490353,0.0717970286870599,0.0717316107927357,0.0718624465813842,0.0241893978383942,0.0173580407776949,0.0310207548990935,0.0236593059963022,0.0236207915601475,0.0236978204324568,0.0438230801960609,0.0412299019197637,0.0464162584723581,0.615384615384615,0.483153682292784,0.747615548476447
