ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AD,AND,Andorra,Andorra la Vella,2020-06-28,2020-06-10,6,19,101,1760270.12232416,0,0,3,3,28503.8372108035,2,8942.38381500683,83,1797.4415049639,1,3,,,,0.0355896720167481,0.0259974788714467,0.0451818651620495,0.043963712491277,0.0333489724225838,0.0545784525599703,0.0264931505277898,0.0264291444017222,0.0265571566538574,0.0362875087229588,0.0266052358846469,0.0459697815612707,0.0175956486363713,0.0175432484281731,0.0176480488445695,0.0331563038498175,0.0309489582882001,0.0353636494114349,0.0512820512820513,0,0.120507700973608
AD,AND,Andorra,Andorra la Vella,2020-06-29,2020-06-11,4,19,101,1836687.70090942,0,0,3,3,28503.8372108035,2,8942.38381500683,83,1797.4415049639,1,3,,,,0.0342178770949721,0.0248023921316612,0.0436333620582829,0.0432960893854749,0.0327548981468019,0.0538372806241478,0.0258428750335735,0.0257799689012189,0.0259057811659281,0.0349162011173184,0.0254085642121568,0.0444238380224801,0.0162377656893708,0.0161876566273591,0.0162878747513826,0.0348180756418131,0.0325580357267775,0.0370781155568488,0.0769230769230769,0,0.160553262062981
AD,AND,Andorra,Andorra la Vella,2020-06-30,2020-06-11,4,20,105,1860195.28195341,0,0,3,3,28503.8372108035,2,8942.38381500683,83,1870.80646435018,1,3,,,,0.0327983251919051,0.023576660017979,0.0420199903658312,0.0425680390788556,0.0321155245806029,0.0530205535771082,0.025307873074426,0.0252458016503408,0.0253699444985112,0.0334961618981158,0.024180272778152,0.0428120510180797,0.0149681572563816,0.0149201685039016,0.0150161460088616,0.0363611207984164,0.0340558991238829,0.0386663424729498,0.102564102564103,0.0073469481555825,0.197781256972623
AD,AND,Andorra,Andorra la Vella,2020-07-01,2020-06-13,6,19,100,1727017.05154939,0,0,2,2,22071.6406705027,1,2510.18727470598,79,1892.86392229417,1,3,,,,0.0314905528341498,0.0224358531693491,0.0405452524989504,0.0412876137158852,0.0309722145716413,0.0516030128601292,0.0246791500024063,0.0246178292848925,0.0247404707199202,0.0314905528341498,0.0224358531693491,0.0405452524989504,0.0135421114624566,0.013496428859475,0.0135877940654383,0.0378131517345853,0.0354668435253182,0.0401594599438524,0.128205128205128,0.0232809343479332,0.233129322062323
AD,AND,Andorra,Andorra la Vella,2020-07-02,2020-06-14,8,19,101,1721908.8966568,0,0,2,2,22071.6406705027,1,2510.18727470598,87,1931.89204440333,1,3,,,,0.0300909727081875,0.0212333823621968,0.0389485630541783,0.0391882435269419,0.0291275242765586,0.0492489627773252,0.0232424217730402,0.0231828792431426,0.0233019643029378,0.0293911826452064,0.0206340359757412,0.0381483293146717,0.012109238141991,0.0120660160212783,0.0121524602627037,0.0394271374820381,0.0370404598686267,0.0418138150954495,0.15,0.0393444534107643,0.260655546589236
AD,AND,Andorra,Andorra la Vella,2020-07-03,2020-06-14,3,20,104,1958351.26350555,0,0,2,2,22071.6406705027,1,2510.18727470598,87,1990.43422756707,1,3,,,,0.0287114845938375,0.0200501276092272,0.0373728415784479,0.0364145658263305,0.0266990319900979,0.0461300996625631,0.0215221463310706,0.021465050753979,0.0215792419081622,0.0266106442577031,0.0182631721169231,0.0349581163984831,0.0104864097272068,0.010446331503076,0.0105264879513376,0.0402667529100744,0.0378623364004815,0.0426711694196673,0.170731707317073,0.0555560274625685,0.285907387171578
AD,AND,Andorra,Andorra la Vella,2020-07-04,2020-06-15,5,20,101,1920010.45665345,0,0,3,2,22071.6406705027,1,2510.18727470598,85,1912.37798334875,1,2,,,,0.0280112044817927,0.0194530423740438,0.0365693665895416,0.0336134453781513,0.0242655048282066,0.0429613859280959,0.0197954092029276,0.0197408918948485,0.0198499265110067,0.0238095238095238,0.0159022527738619,0.0317167948451857,0.00887546136819005,0.00883875398894769,0.00891216874743241,0.0410273803595515,0.0386075941217638,0.0434471665973392,0.2,0.0760409935390877,0.323959006460912
AD,AND,Andorra,Andorra la Vella,2020-07-05,2020-06-15,2,21,103,1936048.32485172,0,0,3,2,22071.6406705027,1,2510.18727470598,85,1951.40610545791,1,2,,,,0.0273109243697479,0.0188573728022356,0.0357644759372602,0.030812324929972,0.0218493916579635,0.0397752582019804,0.0181551659713191,0.0181031118232916,0.0182072201193465,0.0210084033613445,0.013570166686393,0.0284466400362961,0.00731837801770735,0.00728514680339028,0.00735160923202442,0.0417469074018096,0.0393141552055931,0.0441796595980261,0.230769230769231,0.0985382976773991,0.363000163861063
AD,AND,Andorra,Andorra la Vella,2020-07-06,2020-06-15,2,22,105,2138887.5546762,0,0,3,2,22071.6406705027,1,2510.18727470598,85,1990.43422756707,1,3,,,,0.026592022393282,0.0182503119392735,0.0349337328472905,0.0279916025192442,0.0194393430934881,0.0365438619450003,0.016432974843878,0.0163837549645012,0.0164821947232548,0.0181945416375088,0.0112648284934717,0.0251242547815458,0.00574749788121621,0.0057182315538687,0.00577676420856372,0.042424352030147,0.039981011032146,0.044867693028148,0.256410256410256,0.119369363577908,0.393451149242605
AD,AND,Andorra,Andorra la Vella,2020-07-07,2020-06-16,5,22,104,2173516.70406714,0,0,4,2,22071.6406705027,1,2510.18727470598,87,1951.40610545791,2,5,,,,0.0272536687631027,0.0188175912495572,0.0356897462766483,0.0258560447239693,0.0176332227213768,0.0340788667265617,0.0150755307964199,0.0150287833046769,0.0151222782881629,0.0160726764500349,0.00955708438401988,0.02258826851605,0.00458314959251042,0.00455723734672819,0.00460906183829266,0.0436287032432708,0.0411606034339218,0.0460968030526198,0.292682926829268,0.153411531115875,0.431954322542662
AD,AND,Andorra,Andorra la Vella,2020-07-08,2020-06-17,2,22,101,2041758.66599639,0,0,3,2,22071.6406705027,1,2510.18727470598,90,1912.37798334875,2,5,,,,0.0272536687631027,0.0188175912495572,0.0356897462766483,0.0244584206848358,0.0164551893267074,0.0324616520429642,0.0138636299127815,0.0138191085213425,0.0139081513042206,0.0146750524109015,0.00844476840841524,0.0209053364133877,0.0035275347776798,0.00350495965776264,0.00355010989759697,0.044914673167122,0.0424175954350971,0.0474117508991468,0.325581395348837,0.185523232804342,0.465639557893332
AD,AND,Andorra,Andorra la Vella,2020-07-09,2020-06-18,6,22,100,2088278.48826537,0,0,3,2,22071.6406705027,1,2510.18727470598,90,1892.86392229417,2,5,,,,0.0272536687631027,0.0188175912495572,0.0356897462766483,0.0230607966457023,0.0152840276976889,0.0308375655937157,0.0126553530061629,0.0126131566281335,0.0126975493841923,0.013277428371768,0.00734704472935524,0.0192078120141807,0.00249660278854236,0.00247776475473671,0.00251544082234801,0.0446844818695572,0.0421988552616669,0.0471701084774475,0.355555555555556,0.2156972344245,0.495413876686611
AD,AND,Andorra,Andorra la Vella,2020-07-10,2020-06-19,7,22,102,2097917.18882987,0,0,3,1,2510.18727470598,1,2510.18727470598,90,1931.89204440333,2,5,,,,0.027972027972028,0.0194256630941563,0.0365183928498996,0.0216783216783217,0.0141302895689923,0.029226353787651,0.0115997484662813,0.0115594869207257,0.0116400100118368,0.0125874125874126,0.00680914518768797,0.0183656799871372,0.00224035391928857,0.00222257640582778,0.00225813143274935,0.0448583326805107,0.0423726758978084,0.047343989463213,0.375,0.238043353034909,0.511956646965091
AD,AND,Andorra,Andorra la Vella,2020-07-11,2020-06-19,1,23,103,2109000.47295132,0,0,3,1,2510.18727470598,1,2510.18727470598,90,1951.40610545791,2,5,,,,0.0279524807826695,0.0194120023353703,0.0364929592299686,0.0202655485674354,0.0129648965890277,0.027566200545843,0.0105655190480598,0.0105272144564784,0.0106038236396413,0.0118798043326345,0.00626625161137134,0.0174933570538977,0.00198902131726516,0.00197232966705313,0.00200571296747719,0.0449672461206881,0.0424850261114979,0.0474494661298783,0.38,0.245460214199997,0.514539785800003
AD,AND,Andorra,Andorra la Vella,2020-07-12,2020-06-20,3,23,102,2199634.48802122,0,0,3,0,0,0,0,70,1931.89204440333,2,5,,,,0.0279329608938548,0.0193983607765665,0.036467561011143,0.0181564245810056,0.0112410947579312,0.02507175440408,0.00937361367715929,0.00933779890303579,0.0094094284512828,0.0104748603351955,0.00520178326768986,0.0157479374027012,0.00163603437487338,0.00162101352843309,0.00165105522131368,0.044259471013026,0.0418021130158435,0.0467168290102086,0.384615384615385,0.252384451523553,0.516846317707216
AD,AND,Andorra,Andorra la Vella,2020-07-13,2020-06-21,2,23,101,2237477.12539778,0,0,3,0,0,0,0,70,1912.37798334875,2,4,,,,0.0279329608938548,0.0193983607765665,0.036467561011143,0.0160614525139665,0.00955037330587157,0.0225725317220614,0.00823002345395648,0.00819668445559452,0.00826336245231845,0.00907821229050279,0.00416578157760607,0.0139906430033995,0.00129579728084494,0.0012825223122082,0.00130907224948169,0.0435901867041779,0.0411558189496202,0.0460245544587355,0.39622641509434,0.264546686377812,0.527906143810868
AD,AND,Andorra,Andorra la Vella,2020-07-14,2020-06-24,7,21,101,2312847.01805247,0,0,3,0,0,0,0,70,1912.37798334875,2,4,,,,0.0280112044817927,0.0194530423740438,0.0365693665895416,0.0140056022408964,0.00791062476386349,0.0201005797179292,0.00710559261955808,0.00707484287040168,0.00713634236871447,0.007703081232493,0.00316850144812146,0.0122376610168645,0.000963346252279211,0.000951989038255946,0.000974703466302477,0.0430429278256368,0.0406250566308161,0.0454607990204575,0.407407407407407,0.27635536887155,0.538459445943265
AD,AND,Andorra,Andorra la Vella,2020-07-15,2020-06-25,7,21,102,2412541.4831911,0,0,3,0,0,0,0,67,1931.89204440333,2,5,,,,0.0286713286713287,0.0200219066819888,0.0373207506606686,0.0125874125874126,0.00680914518768797,0.0183656799871372,0.00618755614410351,0.00615918549258163,0.0062159267956254,0.00699300699300699,0.00267395723889316,0.0113120567471208,0.000855312811409086,0.000844736500768728,0.000865889122049445,0.042538228725989,0.0401356724954024,0.0449407849565755,0.410714285714286,0.281863539371977,0.539565032056594
AD,AND,Andorra,Andorra la Vella,2020-07-16,2020-06-26,4,21,100,2416077.75140485,0,0,3,0,0,0,0,27,1892.86392229417,2,6,,,,0.0293911826452064,0.0206340359757412,0.0381483293146717,0.0111966410076977,0.00574118798875892,0.0166520940266365,0.00530990003271014,0.00528391230951623,0.00533588775590404,0.00629811056682995,0.00219639845870684,0.0103998226749531,0.000751994692125209,0.000742192455216988,0.000761796929033431,0.040382764045855,0.0380375468419665,0.0427279812497435,0.406779661016949,0.281433881195002,0.532125440838897
AD,AND,Andorra,Andorra la Vella,2020-07-17,2020-06-26,3,22,103,2463316.66658632,0,0,3,0,0,0,0,27,1951.40610545791,2,6,,,,0.0301120448179272,0.0212483479648731,0.0389757416709813,0.00980392156862745,0.00469364385152869,0.0149141992857262,0.00449958467122529,0.00447585080309621,0.00452331853935437,0.00560224089635854,0.0017310468111126,0.00947343498160449,0.000657390016573608,0.000648300718565285,0.00066647931458193,0.0382210741969697,0.0359352730448173,0.0405068753491221,0.403225806451613,0.281121375741591,0.525330237161634
AD,AND,Andorra,Andorra la Vella,2020-07-18,2020-06-26,4,23,107,2527891.36531777,0,0,4,1,5142.52012330364,1,5142.52012330364,27,2029.46234967623,3,7,,,,0.0306834030683403,0.0217573779960981,0.0396094281405825,0.00906555090655509,0.00415994022133388,0.0139711615917763,0.00386841117864213,0.00384661363594717,0.00389020872133709,0.00557880055788006,0.00172375850193884,0.00943384261382127,0.000729054409300947,0.000719576676374525,0.000738532142227368,0.0359194622523113,0.03370569342738,0.0381332310772427,0.402985074626866,0.28553649615216,0.520433653101572
AD,AND,Andorra,Andorra la Vella,2020-07-19,2020-06-28,9,22,100,2381015.51407742,0,0,3,1,5142.52012330364,1,5142.52012330364,69,1873.34986123959,2,8,,,,0.0307477288609364,0.0218032877481659,0.0396921699737069,0.00838574423480084,0.00366108532016972,0.013110403149432,0.0032782104863419,0.0032582804155761,0.00329814055710769,0.00559049615653389,0.00172739496899542,0.00945359734407236,0.000802089720569695,0.000792219185845063,0.000811960255294327,0.0354319036779276,0.0332294858153824,0.0376343215404729,0.383561643835616,0.272016909519134,0.495106378152099
AD,AND,Andorra,Andorra la Vella,2020-07-20,2020-06-28,3,23,103,2407838.24599168,0,0,3,1,5142.52012330364,1,5142.52012330364,69,1931.89204440333,2,8,,,,0.0307907627711686,0.0218340020389735,0.0397475235033638,0.00769769069279216,0.00316627185413597,0.0122291095314484,0.00271933711757379,0.00270125691301303,0.00273741732213455,0.00559832050384885,0.00172982781605214,0.00946681319164555,0.000877918953780636,0.000867636432745541,0.000888201474815731,0.034916278041623,0.0327269911181848,0.0371055649650612,0.371794871794872,0.264543408570233,0.47904633501951
AD,AND,Andorra,Andorra la Vella,2020-07-21,2020-06-30,7,22,100,2290133.74705343,0,0,3,1,5142.52012330364,1,5142.52012330364,78,1873.34986123959,2,9,,,,0.0301754385964912,0.0212933716178972,0.0390575055750853,0.00701754385964912,0.00268339309368603,0.0113516946256122,0.00218015159453365,0.00216398794648818,0.00219631524257913,0.0056140350877193,0.00173471412600313,0.00949335604943547,0.000957015246937854,0.000946299523771692,0.000967730970104015,0.0346832774741207,0.0324978837169676,0.0368686712312737,0.353658536585366,0.250176671820039,0.457140401350693
AD,AND,Andorra,Andorra la Vella,2020-07-22,2020-07-01,5,22,101,2400903.26958407,0,0,3,1,5142.52012330364,1,5142.52012330364,78,1873.34986123959,2,9,,,,0.0301754385964912,0.0212933716178972,0.0390575055750853,0.00631578947368421,0.00220260037698562,0.0104289785703828,0.0016325498054229,0.00161863670904856,0.00164646290179725,0.0056140350877193,0.00173471412600313,0.00949335604943547,0.00102777224139292,0.00101672966235765,0.00103881482042819,0.0342873597391342,0.0321124530324325,0.036462266445836,0.337209302325581,0.237292887837092,0.437125716814071
