ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AD,AND,Andorra,Andorra la Vella,2020-06-05,2020-05-16,6,21,105,1389448.34845548,0,0,7,5,33705.9542233535,4,30492.6833088145,117,1809.56592956593,1,3,,,,,,,,,,,,,,,,,,,,,,,,
AD,AND,Andorra,Andorra la Vella,2020-06-06,2020-05-17,1,21,100,1276596.16708745,0,0,7,6,53434.0664947971,5,50220.7955802581,108,1719.08763308763,1,4,,,,,,,,,,,,,,,,,,,,,,,,
AD,AND,Andorra,Andorra la Vella,2020-06-07,2020-05-18,7,21,103,1314550.99244018,0,0,7,6,53434.0664947971,5,50220.7955802581,108,1773.37461097461,1,4,,,,,,,,,,,,,,,,,,,,,,,,
AD,AND,Andorra,Andorra la Vella,2020-06-09,2020-05-22,8,18,101,1402163.57210631,0,0,7,6,53952.7070201964,6,53952.7070201964,65,1755.27895167895,0,3,,,,0.0552834149755073,0.0434344564938399,0.0671323734571748,0.0412876137158852,0.0309722145716413,0.0516030128601292,0.0255472309737193,0.0254745899180979,0.0256198720293406,0.0321903428971309,0.0230388962161283,0.0413417895781334,0.023242319880242,0.0231729512711067,0.0233116884893772,0.0633707302027862,0.0603302570278917,0.0664112033776807,0.325,0.179851797394028,0.470148202605972
AD,AND,Andorra,Andorra la Vella,2020-06-10,2020-05-22,4,19,105,1444763.16209388,0,0,7,6,53952.7070201964,6,53952.7070201964,65,1827.66158886159,0,3,,,,0.0566037735849057,0.0446309100068354,0.0685766371629759,0.0426275331935709,0.0321607352244892,0.0530943311626526,0.0262511974543869,0.0261780236466374,0.0263243712621365,0.0342417889587701,0.024819840982881,0.0436637369346592,0.024148641018471,0.0240783830139371,0.024218899023005,0.0606828750786144,0.0577065886058156,0.0636591615514133,0.292682926829268,0.153411531115875,0.431954322542662
AD,AND,Andorra,Andorra la Vella,2020-06-11,2020-05-24,6,18,100,1415821.77364669,0,0,7,6,51261.8180598071,6,51261.8180598071,58,1737.18329238329,0,3,,,,0.0587002096436059,0.0465211970016967,0.070879222285515,0.0447239692522711,0.0340146248655395,0.0554333136390028,0.0274616342869849,0.0273873417069722,0.0275359268669976,0.037037037037037,0.0272522543672896,0.0468218197067845,0.0255601111884011,0.0254883668267557,0.0256318555500466,0.0584554983851656,0.055531953688633,0.0613790430816982,0.261904761904762,0.128935473402835,0.394874050406689
AD,AND,Andorra,Andorra la Vella,2020-06-12,2020-05-24,5,19,105,1534464.59019,0,0,7,6,51261.8180598071,6,51261.8180598071,58,1827.66158886159,0,3,,,,0.0606271777003484,0.0482797977648635,0.0729745576358334,0.0466898954703833,0.0357742181374315,0.0576055728033351,0.0284908995461276,0.0284159650683678,0.0285658340238873,0.0397212543554007,0.0296163483983685,0.0498261603124329,0.0267939790466089,0.0267212469397903,0.0268667111534275,0.0560271598805276,0.0531665220124791,0.058887797748576,0.232558139534884,0.106287500725711,0.358828778344056
AD,AND,Andorra,Andorra la Vella,2020-06-13,2020-05-25,7,19,104,1619455.58934304,0,0,7,5,41373.4240519484,5,41373.4240519484,55,1791.47027027027,0,3,,,,0.0620641562064156,0.0495765121998466,0.0745518002129847,0.0481171548117155,0.0370403313261247,0.0591939782973063,0.028965063478432,0.0288902171764776,0.0290399097803864,0.0418410041841004,0.0314778166910513,0.0522041916771495,0.0274656375208492,0.0273926979847334,0.027538577056965,0.0536495631377012,0.0508457359239474,0.056453390351455,0.204545454545455,0.0853596991998042,0.323731209891105
AD,AND,Andorra,Andorra la Vella,2020-06-14,2020-05-27,8,18,102,1567099.41093908,0,0,6,5,41373.4240519484,5,41373.4240519484,52,1773.37461097461,0,3,,,,0.0628053035589672,0.0502439029471125,0.0753667041708219,0.049546406140963,0.0383107993074298,0.0607820129744962,0.029488827416242,0.0294139212049028,0.0295637336275811,0.043963712491277,0.0333489724225838,0.0545784525599703,0.0281768729331411,0.0281036024893959,0.0282501433768864,0.0511101773543239,0.0483698417933117,0.0538505129153361,0.181818181818182,0.0678548021267811,0.295781561509583
AD,AND,Andorra,Andorra la Vella,2020-06-15,2020-05-29,6,17,100,1557504.03341055,0,0,6,5,41373.4240519484,5,41373.4240519484,54,1737.18329238329,0,3,,,,0.0635474860335196,0.0509126779627748,0.0761822941042643,0.0509776536312849,0.039585529132901,0.0623697781296688,0.0300520914981155,0.0299770106421162,0.0301271723541148,0.0460893854748603,0.0352293590620813,0.0569494118876394,0.0289197315017698,0.0288460357672418,0.0289934272362978,0.0487675932336162,0.0460865144109412,0.0514486720562912,0.159090909090909,0.0510174733312277,0.267164344850591
AD,AND,Andorra,Andorra la Vella,2020-06-16,2020-05-29,5,18,105,1708357.59137571,0,0,6,5,41373.4240519484,5,41373.4240519484,56,1809.56592956593,0,3,,,,0.0641114982578397,0.0514378351230193,0.0767851613926602,0.0522648083623693,0.0407496391206678,0.0637799776040709,0.0303800361228541,0.0303053374007927,0.0304547348449154,0.0480836236933798,0.0370143242895837,0.0591529230971758,0.029429346134009,0.0293557894506084,0.0295029028174096,0.0464006385207532,0.0437840900506595,0.049017186990847,0.136363636363636,0.0349639761277162,0.237763296599556
AD,AND,Andorra,Andorra la Vella,2020-06-17,2020-05-30,7,18,105,1735077.23785592,0,0,5,5,41373.4240519484,5,41373.4240519484,54,1827.66158886159,0,3,,,,0.0633263743910926,0.0507340424063395,0.0759187063758456,0.0528879610299235,0.0413162175545103,0.0644597045053367,0.0302195379922104,0.030145775665827,0.0302933003185938,0.0494084899095338,0.0382033453749069,0.0606136344441606,0.0294430600455417,0.0293702223893929,0.0295158977016906,0.0435579380728047,0.0410208794094223,0.0460949967361871,0.113636363636364,0.0198615128081135,0.207411214464614
AD,AND,Andorra,Andorra la Vella,2020-06-18,2020-05-31,5,18,102,1717126.40554602,0,0,5,6,60934.8774477451,5,41373.4240519484,54,1773.37461097461,0,2,,,,0.0625434329395413,0.0500326603571307,0.075054205521952,0.0535093815149409,0.041881761882984,0.0651370011468979,0.0309790782182064,0.0309050854610168,0.0310530709753959,0.0500347463516331,0.0387703634260714,0.0612991292771948,0.0294401427192361,0.0293679539718381,0.0295123314666341,0.0409347196826604,0.0384745565248664,0.0433948828404544,0.0930232558139535,0.00620566963390169,0.179840841994005
AD,AND,Andorra,Andorra la Vella,2020-06-19,2020-06-01,4,18,100,1624207.96427688,0,0,5,7,63445.0647224511,6,43883.6113266544,74,1737.18329238329,0,2,,,,0.0619345859429367,0.049472151457918,0.0743970204279554,0.0549756437021573,0.0431907310097422,0.0667605563945724,0.0320205485720555,0.0319457939427546,0.0320953032013565,0.0514961725817676,0.0400693173153666,0.0629230278481686,0.0297319321233776,0.0296598133926057,0.0298040508541495,0.0392776965094597,0.0368648838085883,0.041690509210331,0.0714285714285714,0,0.149315949840403
AD,AND,Andorra,Andorra la Vella,2020-06-20,2020-06-02,3,18,102,1660610.34663736,0,0,5,7,63445.0647224511,6,43883.6113266544,74,1773.37461097461,0,3,,,,0.0606694560669456,0.0483137437414518,0.0730251683924394,0.0564853556485356,0.0445367900628355,0.0684339212342357,0.0329963827952092,0.0329210139715461,0.0330717516188722,0.0529986052998605,0.0414033305116075,0.0645938800881135,0.029978887706462,0.0299069357061581,0.0300508397067659,0.0376054220665488,0.0352407586269668,0.0399700855061309,0.0476190476190476,0,0.112023983013452
AD,AND,Andorra,Andorra la Vella,2020-06-21,2020-06-02,2,19,104,1747328.48140524,0,0,5,7,63445.0647224511,6,43883.6113266544,74,1791.47027027027,0,3,,,,0.0591098748261474,0.0469208735334255,0.0712988761188694,0.0570236439499305,0.0450384095282825,0.0690088783715785,0.0327459595188571,0.0326716734466145,0.0328202455910997,0.0535465924895689,0.0419111156205096,0.0651820693586281,0.0290514238629957,0.0289813203009179,0.0291215274250735,0.0361327621814252,0.0338164586595374,0.0384490657033131,0.024390243902439,0,0.071607669168231
AD,AND,Andorra,Andorra la Vella,2020-06-22,2020-06-02,1,20,105,1784766.07039583,0,0,5,7,63445.0647224511,6,43883.6113266544,74,1809.56592956593,0,3,,,,0.0576388888888889,0.0456014714097915,0.0696763063679863,0.0576388888888889,0.0456014714097915,0.0696763063679863,0.032506752343404,0.032433505864824,0.0325799988219839,0.0541666666666667,0.0424759749584707,0.0658573583748627,0.028163381447734,0.0280950508820839,0.0282317120133841,0.0347188714873695,0.0324483215895877,0.0369894213851512,0,0,0
AD,AND,Andorra,Andorra la Vella,2020-06-23,2020-06-03,4,20,103,1705583.3264471,0,0,4,6,53483.1679190923,5,33921.7145232956,62,1773.37461097461,0,3,,,,0.0554785020804438,0.0436635014884352,0.0672935026724525,0.0575589459084605,0.0455377140126532,0.0695801778042678,0.0320540025948044,0.0319817362050135,0.0321262689845953,0.0533980582524272,0.0417939468705396,0.0650021696343148,0.0269112514440455,0.0268448598901028,0.0269776429979882,0.0345736835900471,0.0323085363398315,0.0368388308402627,0,0,0
AD,AND,Andorra,Andorra la Vella,2020-06-24,2020-06-04,6,20,102,1650834.4379227,0,0,3,5,51963.8609221854,4,32402.4075263887,65,1791.47027027027,0,3,,,,0.0528144544822794,0.0412583456256627,0.064370563338896,0.0569840166782488,0.0450068594662262,0.0689611738902714,0.0316807975070099,0.0316092614385187,0.0317523335755012,0.0521195274496178,0.0406354869087173,0.0636035679905183,0.0257346118642192,0.0256699400280554,0.0257992837003829,0.0346238267134555,0.032355453171197,0.0368922002557139,0,0,0
AD,AND,Andorra,Andorra la Vella,2020-06-25,2020-06-05,6,20,101,1629468.45556223,0,0,3,5,51963.8609221854,4,32402.4075263887,105,1773.37461097461,0,3,,,,0.05,0.0387432337019829,0.0612567662980171,0.05625,0.0443497361471772,0.0681502638528228,0.0314197836227331,0.0313488614847836,0.0314907057606826,0.0506944444444445,0.0393639192656737,0.0620249696232152,0.0246866105477122,0.024623527124388,0.0247496939710364,0.0364544279520057,0.0341307533018769,0.0387781026021345,0,0,0
AD,AND,Andorra,Andorra la Vella,2020-06-26,2020-06-07,10,19,104,1889281.03524867,0,0,2,4,32235.7486507418,3,12674.2952549451,95,1827.66158886159,0,2,,,,0.0465601111883252,0.0356740353091964,0.0574461870674541,0.0548992355802641,0.0431302264452445,0.0666682447152837,0.0301410317275728,0.0300720465475418,0.0302100169076038,0.0486448922863099,0.0375299389387262,0.0597598456338936,0.0226801122905531,0.0226200414899183,0.0227401830911879,0.0379350139390795,0.0355664431179615,0.0403035847601974,0,0,0
AD,AND,Andorra,Andorra la Vella,2020-06-27,2020-06-09,6,19,103,1913327.00731834,0,0,3,4,32235.7486507418,3,12674.2952549451,95,1809.56592956593,1,3,,,,0.0438108484005563,0.033232170699258,0.0543895261018546,0.0542420027816412,0.0425355176604291,0.0659484879028532,0.0293877947066423,0.0293200709264329,0.0294555184868518,0.0472878998609179,0.0363174483581127,0.0582583513637232,0.021199856152471,0.0211420933456856,0.0212576189592565,0.039507039878967,0.0370927400560202,0.0419213397019139,0.0256410256410256,0,0.0752480273616156
AD,AND,Andorra,Andorra la Vella,2020-06-28,2020-06-10,6,19,101,1760270.12232416,0,0,2,3,28503.8372108035,2,8942.38381500683,83,1773.37461097461,1,3,,,,0.0410577592205985,0.0307985578720352,0.0513169605691617,0.0528879610299235,0.0413162175545103,0.0644597045053367,0.0286177130617919,0.028551124650141,0.0286843014734427,0.0452331245650661,0.0344883657156315,0.0559778834145008,0.0196832217877196,0.0196277442197489,0.0197386993556903,0.0407466332354933,0.0382963324723793,0.0431969339986074,0.0512820512820513,0,0.120507700973608
AD,AND,Andorra,Andorra la Vella,2020-06-29,2020-06-11,4,19,101,1836687.70090942,0,0,2,3,28503.8372108035,2,8942.38381500683,83,1773.37461097461,1,3,,,,0.0382475660639777,0.0283346324729503,0.0481604996550052,0.0514603616133519,0.0400412371400483,0.0628794860866555,0.0277615275292212,0.0276962909099065,0.0278267641485358,0.043115438108484,0.0326172385570482,0.0536136376599199,0.0181265009735366,0.0180735263200119,0.0181794756270614,0.0418456946582572,0.0393657844339422,0.0443256048825721,0.0769230769230769,0,0.160553262062981
AD,AND,Andorra,Andorra la Vella,2020-06-30,2020-06-11,4,20,105,1860195.28195341,0,0,2,3,28503.8372108035,2,8942.38381500683,83,1845.75724815725,1,3,,,,0.0354659248956885,0.0259064710538251,0.0450253787375519,0.0500695410292072,0.0387975311732299,0.0613415508851846,0.027064607373023,0.0270003715784732,0.0271288431675729,0.041029207232267,0.0307769876141618,0.0512814268503723,0.0166913116947765,0.0166405980988849,0.0167420252906682,0.0428618412261623,0.0403551433243296,0.045368539127995,0.102564102564103,0.0073469481555825,0.197781256972623
AD,AND,Andorra,Andorra la Vella,2020-07-01,2020-06-13,6,19,100,1727017.05154939,0,0,4,2,22071.6406705027,1,2510.18727470598,79,1966.33983739837,1,3,,,,0.0348918353105373,0.0253907132465996,0.044392957374475,0.0481507327285415,0.0370663749359197,0.0592350905211633,0.0262858964599988,0.0262225557732352,0.0263492371467623,0.0383810188415911,0.0284341873889789,0.0483278502942033,0.0151109807702613,0.0150626809387991,0.0151592806017235,0.0436174539362119,0.0410967149381303,0.0461381929342935,0.128205128205128,0.0232809343479332,0.233129322062323
AD,AND,Andorra,Andorra la Vella,2020-07-02,2020-06-14,8,19,101,1721908.8966568,0,0,3,2,22071.6406705027,1,2510.18727470598,87,2006.88292682927,1,3,,,,0.0335195530726257,0.0241972712537498,0.0428418348915016,0.045391061452514,0.0346096778222068,0.0561724450828211,0.0246952565224894,0.0246338180785042,0.0247566949664747,0.0356145251396648,0.0260157572193157,0.0452132930600139,0.0135225211956464,0.013476798093107,0.0135682442981857,0.0445138185156818,0.041980206020567,0.0470474310107967,0.15,0.0393444534107643,0.260655546589236
AD,AND,Andorra,Andorra la Vella,2020-07-03,2020-06-14,3,20,104,1958351.26350555,0,0,3,2,22071.6406705027,1,2510.18727470598,87,2067.69756097561,1,3,,,,0.032033426183844,0.0229258513762153,0.0411410009914727,0.0417827298050139,0.0314336610244985,0.0521317985855293,0.0226979161618461,0.0226393521937956,0.0227564801298966,0.032033426183844,0.0229258513762153,0.0411410009914727,0.011675440446934,0.0116332018465371,0.0117176790473309,0.0444474013700615,0.0419318716307187,0.0469629311094044,0.170731707317073,0.0555560274625685,0.285907387171578
AD,AND,Andorra,Andorra la Vella,2020-07-04,2020-06-15,5,20,101,1920010.45665345,0,0,4,2,22071.6406705027,1,2510.18727470598,85,1986.61138211382,1,2,,,,0.0313588850174216,0.022341431830006,0.0403763382048372,0.0383275261324042,0.028394281588975,0.0482607706758334,0.0208153744250964,0.0207595284177834,0.0208712204324095,0.0285714285714286,0.0199517007102968,0.0371911564325604,0.00990678949063901,0.0098680483653881,0.00994553061588991,0.0445059545750695,0.0419991901408895,0.0470127190092494,0.2,0.0760409935390877,0.323959006460912
AD,AND,Andorra,Andorra la Vella,2020-07-05,2020-06-15,2,21,103,1936048.32485172,0,0,4,2,22071.6406705027,1,2510.18727470598,85,2027.15447154472,1,2,,,,0.0306834030683403,0.0217573779960981,0.0396094281405825,0.0348675034867504,0.0253728873464556,0.0443621196270451,0.0190243509796489,0.0189711125148767,0.0190775894444211,0.0251046025104603,0.0170075081555478,0.0332016968653727,0.00819715636838748,0.00816201766197287,0.0082322950748021,0.0445254210908484,0.0420294228584242,0.0470214193232726,0.230769230769231,0.0985382976773991,0.363000163861063
AD,AND,Andorra,Andorra la Vella,2020-07-06,2020-06-15,2,22,105,2138887.5546762,0,0,4,2,22071.6406705027,1,2510.18727470598,85,2067.69756097561,1,3,,,,0.0299860529986053,0.0211588694581914,0.0388132365390192,0.0313807531380753,0.022357113489987,0.0404043927861637,0.0171485478918725,0.0170983043729579,0.0171987914107872,0.0216178521617852,0.0140906419197799,0.0291450624037906,0.00647084491829727,0.00643981409950782,0.00650187573708672,0.0445067946920497,0.0420234825716569,0.0469901068124424,0.256410256410256,0.119369363577908,0.393451149242605
AD,AND,Andorra,Andorra la Vella,2020-07-07,2020-06-16,5,22,104,2173516.70406714,0,0,4,2,22071.6406705027,1,2510.18727470598,87,2027.15447154472,2,5,,,,0.0299651567944251,0.0211440295898556,0.0387862839989946,0.0285714285714286,0.0199517007102968,0.0371911564325604,0.0156385080423557,0.0155909229019464,0.0156860931827651,0.018815331010453,0.0117853613795018,0.0258453006414041,0.00515212422409172,0.00512466628800955,0.00517958216017389,0.0450192465261124,0.0425342237181776,0.0475042693340471,0.292682926829268,0.153411531115875,0.431954322542662
AD,AND,Andorra,Andorra la Vella,2020-07-08,2020-06-17,2,22,101,2041758.66599639,0,0,3,2,22071.6406705027,1,2510.18727470598,90,1986.61138211382,2,5,,,,0.0299860529986053,0.0211588694581914,0.0388132365390192,0.0264993026499303,0.0181862817671732,0.0348123235326873,0.0142801475827664,0.0142349814272519,0.0143253137382809,0.0167364016736402,0.0100968379839737,0.0233759653633066,0.00394841813824566,0.00392454428555089,0.00397229199094042,0.0456211522676278,0.0431294347672942,0.0481128697679614,0.325581395348837,0.185523232804342,0.465639557893332
AD,AND,Andorra,Andorra la Vella,2020-07-09,2020-06-18,6,22,100,2088278.48826537,0,0,4,2,22071.6406705027,1,2510.18727470598,90,1966.33983739837,2,5,,,,0.0307048150732729,0.0217726597494693,0.0396369703970764,0.0244242847173761,0.0164320834293352,0.0324164860054171,0.0129286412830429,0.0128860035349041,0.0129712790311816,0.0146545708304257,0.00843291760709452,0.0208762240537568,0.00277270291774834,0.00275285603561583,0.00279254979988084,0.044743845030065,0.0422838627876718,0.0472038272724582,0.355555555555556,0.2156972344245,0.495413876686611
AD,AND,Andorra,Andorra la Vella,2020-07-10,2020-06-19,7,22,102,2097917.18882987,0,0,4,1,2510.18727470598,1,2510.18727470598,90,2006.88292682927,2,5,,,,0.0321453529000699,0.0230064840917434,0.0412842217083964,0.0223619846261356,0.0147012135128318,0.0300227557394394,0.0117354884563871,0.0116949975876431,0.011775979325131,0.013277428371768,0.00734704472935524,0.0192078120141807,0.00237737926329954,0.00235906867539564,0.00239568985120344,0.0442671565250169,0.0418277463995678,0.046706566650466,0.375,0.238043353034909,0.511956646965091
AD,AND,Andorra,Andorra la Vella,2020-07-11,2020-06-19,1,23,103,2109000.47295132,0,0,4,1,2510.18727470598,1,2510.18727470598,90,2027.15447154472,2,5,,,,0.0328441649196366,0.023609830159411,0.0420784996798622,0.0202655485674354,0.0129648965890277,0.027566200545843,0.0105655190480598,0.0105272144564784,0.0106038236396413,0.0118798043326345,0.00626625161137134,0.0174933570538977,0.00198902131726516,0.00197232966705313,0.00200571296747719,0.0437356439983436,0.0413198530070414,0.0461514349896457,0.38,0.245460214199997,0.514539785800003
AD,AND,Andorra,Andorra la Vella,2020-07-12,2020-06-20,3,23,102,2199634.48802122,0,0,4,0,0,0,0,70,2006.88292682927,2,5,,,,0.0342178770949721,0.0248023921316612,0.0436333620582829,0.0181564245810056,0.0112410947579312,0.02507175440408,0.00937361367715929,0.00933779890303579,0.0094094284512828,0.0104748603351955,0.00520178326768986,0.0157479374027012,0.00163603437487338,0.00162101352843309,0.00165105522131368,0.0428995304719026,0.0405159846032481,0.0452830763405571,0.384615384615385,0.252384451523553,0.516846317707216
AD,AND,Andorra,Andorra la Vella,2020-07-13,2020-06-21,2,23,101,2237477.12539778,0,0,4,0,0,0,0,70,1986.61138211382,2,4,,,,0.0356145251396648,0.0260157572193157,0.0452132930600139,0.0160614525139665,0.00955037330587157,0.0225725317220614,0.00823002345395648,0.00819668445559452,0.00826336245231845,0.00907821229050279,0.00416578157760607,0.0139906430033995,0.00129579728084494,0.0012825223122082,0.00130907224948169,0.0421078542920538,0.039754448253996,0.0444612603301117,0.39622641509434,0.264546686377812,0.527906143810868
AD,AND,Andorra,Andorra la Vella,2020-07-14,2020-06-24,7,21,101,2312847.01805247,0,0,4,0,0,0,0,70,1986.61138211382,2,4,,,,0.0371148459383754,0.0273099031538165,0.0469197887229342,0.0140056022408964,0.00791062476386349,0.0201005797179292,0.00710559261955808,0.00707484287040168,0.00713634236871447,0.007703081232493,0.00316850144812146,0.0122376610168645,0.000963346252279211,0.000951989038255946,0.000974703466302477,0.0414345494311182,0.0391050713155865,0.0437640275466499,0.407407407407407,0.27635536887155,0.538459445943265
AD,AND,Andorra,Andorra la Vella,2020-07-15,2020-06-25,7,21,102,2412541.4831911,0,0,4,0,0,0,0,67,2006.88292682927,2,5,,,,0.0370629370629371,0.0272714435673718,0.0468544305585023,0.0125874125874126,0.00680914518768797,0.0183656799871372,0.00618755614410351,0.00615918549258163,0.0062159267956254,0.00699300699300699,0.00267395723889316,0.0113120567471208,0.000855312811409086,0.000844736500768728,0.000865889122049445,0.0409487093442888,0.0386340100870074,0.0432634086015702,0.410714285714286,0.281863539371977,0.539565032056594
AD,AND,Andorra,Andorra la Vella,2020-07-16,2020-06-26,4,21,100,2416077.75140485,0,0,4,0,0,0,0,27,1966.33983739837,2,6,,,,0.0377886634009797,0.0279020403322709,0.0476752864696886,0.0111966410076977,0.00574118798875892,0.0166520940266365,0.00530990003271014,0.00528391230951623,0.00533588775590404,0.00629811056682995,0.00219639845870684,0.0103998226749531,0.000751994692125209,0.000742192455216988,0.00076179692903343,0.0388737875778645,0.036614429438147,0.0411331457175821,0.406779661016949,0.281433881195002,0.532125440838897
AD,AND,Andorra,Andorra la Vella,2020-07-17,2020-06-26,3,22,103,2463316.66658632,0,0,4,0,0,0,0,27,2027.15447154472,2,6,,,,0.038515406162465,0.0285344443669895,0.0484963679579405,0.00980392156862745,0.00469364385152869,0.0149141992857262,0.00449958467122529,0.00447585080309621,0.00452331853935437,0.00560224089635854,0.0017310468111126,0.00947343498160449,0.000657390016573607,0.000648300718565285,0.00066647931458193,0.0367928732576022,0.0345908521464727,0.0389948943687317,0.403225806451613,0.281121375741591,0.525330237161634
AD,AND,Andorra,Andorra la Vella,2020-07-18,2020-06-26,4,23,107,2527891.36531777,0,0,5,1,5142.52012330364,1,5142.52012330364,27,2108.2406504065,3,7,,,,0.0390516039051604,0.0290252510098698,0.049077956800451,0.00906555090655509,0.00415994022133388,0.0139711615917763,0.00386841117864213,0.00384661363594717,0.00389020872133709,0.00557880055788006,0.00172375850193884,0.00943384261382127,0.000729054409300946,0.000719576676374525,0.000738532142227368,0.0345772652887736,0.0324447351089503,0.0367097954685969,0.402985074626866,0.28553649615216,0.520433653101572
AD,AND,Andorra,Andorra la Vella,2020-07-19,2020-06-28,9,22,100,2381015.51407742,0,0,4,1,5142.52012330364,1,5142.52012330364,69,1946.06829268293,2,8,,,,0.0391334730957373,0.0290865286009977,0.0491804175904768,0.00838574423480084,0.00366108532016972,0.013110403149432,0.0032782104863419,0.0032582804155761,0.00329814055710769,0.00559049615653389,0.00172739496899542,0.00945359734407236,0.000802089720569695,0.000792219185845063,0.000811960255294326,0.0341079252398647,0.0319863502301094,0.0362295002496199,0.383561643835616,0.272016909519134,0.495106378152099
AD,AND,Andorra,Andorra la Vella,2020-07-20,2020-06-28,3,23,103,2407838.24599168,0,0,4,1,5142.52012330364,1,5142.52012330364,69,2006.88292682927,2,8,,,,0.0391882435269419,0.0291275242765586,0.0492489627773252,0.00769769069279216,0.00316627185413597,0.0122291095314484,0.00271933711757379,0.00270125691301303,0.00273741732213454,0.00559832050384885,0.00172982781605214,0.00946681319164555,0.000877918953780636,0.000867636432745541,0.00088820147481573,0.0336115669065755,0.0315026626414983,0.0357204711716528,0.371794871794872,0.264543408570233,0.47904633501951
AD,AND,Andorra,Andorra la Vella,2020-07-21,2020-06-30,7,22,100,2290133.74705343,0,0,4,1,5142.52012330364,1,5142.52012330364,78,1946.06829268293,2,9,,,,0.0392982456140351,0.0292098633006834,0.0493866279273868,0.00701754385964912,0.00268339309368603,0.0113516946256122,0.00218015159453365,0.00216398794648817,0.00219631524257913,0.0056140350877193,0.00173471412600313,0.00949335604943547,0.000957015246937853,0.000946299523771692,0.000967730970104015,0.0333872728350672,0.0312821286170972,0.0354924170530371,0.353658536585366,0.250176671820039,0.457140401350693
AD,AND,Andorra,Andorra la Vella,2020-07-22,2020-07-01,5,22,101,2400903.26958407,0,0,4,1,5142.52012330364,1,5142.52012330364,78,1946.06829268293,2,9,,,,0.04,0.0298256594260096,0.0501743405739904,0.00631578947368421,0.00220260037698562,0.0104289785703828,0.0016325498054229,0.00161863670904856,0.00164646290179725,0.0056140350877193,0.00173471412600313,0.00949335604943547,0.00102777224139292,0.00101672966235765,0.00103881482042819,0.0330061492965522,0.0309111236373285,0.0351011749557758,0.337209302325581,0.237292887837092,0.437125716814071
