ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KG,KGZ,Kyrgyzstan,Batken,2020-06-08,2020-05-09,102,3,30,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,0,0,,,0.00102108220607948,,,0.00102108220607948
KG,KGZ,Kyrgyzstan,Batken,2020-06-09,2020-05-09,103,1,31,0,0,0,0,0,0,0,0,0.000138083402375035,0.000270619809530604,0,0,,,0.00119517252269209,,,0.00119517252269209
KG,KGZ,Kyrgyzstan,Batken,2020-06-10,2020-05-10,101,2,31,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,,,0.00139361488097564,,,0.00139361488097564
KG,KGZ,Kyrgyzstan,Batken,2020-06-11,2020-05-11,102,3,31,0,0,0,0,0,0,0,0,0,0,0,0,,,0.00161873037755182,,,0.00161873037755182
KG,KGZ,Kyrgyzstan,Batken,2020-06-12,2020-05-12,104,5,31,0,0,0,0,0,0,0,0,0.000138083402375035,0.000270619809530604,0,0,,,0.00187253901462602,,,0.00187253901462602
KG,KGZ,Kyrgyzstan,Batken,2020-06-13,2020-05-14,100,4,30,0,0,0,0,0,0,0,0,0.000143719459614832,0.000281664722189836,0,0,,,0.00215701997932943,,,0.00215701997932943
KG,KGZ,Kyrgyzstan,Batken,2020-06-14,2020-05-15,100,3,30,0,0,0,0,0,0,0,0,0.000143719459614832,0.000281664722189836,0,0,,,0.00247399903376998,,,0.00247399903376998
KG,KGZ,Kyrgyzstan,Batken,2020-06-15,2020-05-17,101,3,30,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,0,0,,,0.00282514152990153,,,0.00282514152990153
KG,KGZ,Kyrgyzstan,Batken,2020-06-16,2020-05-17,102,1,31,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,,,0.00321150377539816,,,0.00321150377539816
KG,KGZ,Kyrgyzstan,Batken,2020-06-17,2020-05-18,101,2,31,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,0,0,,,0.00363403252117197,,,0.00363403252117197
KG,KGZ,Kyrgyzstan,Batken,2020-06-18,2020-05-20,100,4,30,0,0,0,0,0,0,0,0,0.000143719459614832,0.000281664722189836,0,0,,,0.00409292469155701,,,0.00409292469155701
KG,KGZ,Kyrgyzstan,Batken,2020-06-19,2020-05-21,101,5,30,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,0,0,,,0.00458792316215448,,,0.00458792316215448
KG,KGZ,Kyrgyzstan,Batken,2020-06-20,2020-05-21,104,3,31,0,0,0,0,0,0,0,0,0.00124275062137531,0.00081141082547504,0,0,,,0.00511819935768298,,,0.00511819935768298
KG,KGZ,Kyrgyzstan,Batken,2020-06-21,2020-05-22,104,5,31,0,0,0,0,0,0,0,0,0.00124275062137531,0.00081141082547504,0,0,,,0.00568235767476005,,,0.00568235767476005
KG,KGZ,Kyrgyzstan,Batken,2020-06-22,2020-05-23,101,2,31,0,0,0,0,0,0,0,0,0.00128040973111396,0.000835983271082306,0,0,,,0.00627828704138978,,,0.00627828704138978
KG,KGZ,Kyrgyzstan,Batken,2020-06-23,2020-05-23,102,1,32,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,1,0,,,0.00690273444508573,,,0.00690273444508573
KG,KGZ,Kyrgyzstan,Batken,2020-06-24,2020-05-24,100,1,32,0,0,0,0,0,0,0,0,0.00143719459614832,0.000890125738902511,1,0,,,0.00755343343134407,,,0.00755343343134407
KG,KGZ,Kyrgyzstan,Batken,2020-06-25,2020-05-24,102,2,33,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,1,0,,,0.0082262552508564,,,0.0082262552508564
KG,KGZ,Kyrgyzstan,Batken,2020-06-26,2020-05-25,103,6,33,0.00970873786407767,0.018936178546626,0.00492103221878495,9.52661939448851e-05,0.00970873786407767,0.018936178546626,0.00492103221878495,9.52661939448851e-05,0.00140845070422535,0.000872335779060366,1,0,,,0.0089170159490142,,,0.0089170159490142
KG,KGZ,Kyrgyzstan,Batken,2020-06-27,2020-05-26,101,5,33,0.0099009900990099,0.0193092777830645,0.00499683138887517,9.67299046556833e-05,0.0099009900990099,0.0193092777830645,0.00499683138887517,9.67299046556833e-05,0.00172463351537798,0.000974943542098626,1,0,,,0.00962133803604994,,,0.00962133803604994
KG,KGZ,Kyrgyzstan,Batken,2020-06-28,2020-05-27,100,4,33,0.01,0.0195013954179879,0.00504207172590442,9.76034593806165e-05,0.01,0.0195013954179879,0.00504207172590442,9.76034593806165e-05,0.00203281544939742,0.00106375142858211,1,0,,,0.0103344936368851,,,0.0103344936368851
KG,KGZ,Kyrgyzstan,Batken,2020-06-29,2020-05-29,100,8,32,0.02,0.0274394957835608,0.00965234842352814,0.000136054994870228,0.02,0.0274394957835608,0.00965234842352814,0.000136054994870228,0.00234741784037559,0.00114886279678716,1,0,,,0.0110521873083609,,,0.0110521873083609
KG,KGZ,Kyrgyzstan,Batken,2020-06-30,2020-05-29,104,4,33,0.0192307692307692,0.0263944833692685,0.00941467261087127,0.00013272075074406,0.0192307692307692,0.0263944833692685,0.00941467261087127,0.00013272075074406,0.00227628396642481,0.00111408848846795,1,0,,,0.0117699807027865,,,0.0117699807027865
KG,KGZ,Kyrgyzstan,Batken,2020-07-01,2020-05-31,101,5,32,0.0198019801980198,0.0271705622473482,0.00989347075245315,0.000139436764990301,0.0198019801980198,0.0271705622473482,0.00989347075245315,0.000139436764990301,0.00232321765645419,0.0011370326407494,1,0,,,0.0124840308562591,,,0.0124840308562591
KG,KGZ,Kyrgyzstan,Batken,2020-07-02,2020-06-02,102,6,31,0.0196078431372549,0.0269068483623884,0.0101267849953926,0.000142708235947488,0.0196078431372549,0.0269068483623884,0.0101267849953926,0.000142708235947488,0.00273066973268181,0.0012261587414427,2,0,,,0.0131907875960631,,,0.0131907875960631
KG,KGZ,Kyrgyzstan,Batken,2020-07-03,2020-06-06,100,6,28,0.02,0.0274394957835608,0.0104666605614537,0.000147472491457631,0.02,0.0274394957835608,0.0104666605614537,0.000147472491457631,0.00278755868544601,0.0012516680131677,2,0,,,0.0138875543394907,,,0.0138875543394907
KG,KGZ,Kyrgyzstan,Batken,2020-07-05,2020-06-07,101,5,28,0.0198019801980198,0.0271705622473482,0.0105796408136339,0.000149055843487829,0.0198019801980198,0.0271705622473482,0.0105796408136339,0.000149055843487829,0.00278755868544601,0.0012516680131677,2,0,,,0.0152444649383714,,,0.0152444649383714
KG,KGZ,Kyrgyzstan,Batken,2020-07-06,2020-06-11,102,9,25,0.0196078431372549,0.0269068483623884,0.0113253753451224,0.000159502303716632,0.0196078431372549,0.0269068483623884,0.0113253753451224,0.000159502303716632,0.00275882096703935,0.00123878206847378,2,0,,,0.0159036434122799,,,0.0159036434122799
KG,KGZ,Kyrgyzstan,Batken,2020-07-07,2020-06-12,101,2,25,0.0198019801980198,0.0271705622473482,0.0112389378500054,0.000158291869810482,0.0198019801980198,0.0271705622473482,0.0112389378500054,0.000158291869810482,0.00278755868544601,0.0012516680131677,2,0,,,0.0165509379594419,,,0.0165509379594419
KG,KGZ,Kyrgyzstan,Batken,2020-07-08,2020-06-12,104,3,26,0.0192307692307692,0.0263944833692685,0.0108844802130454,0.000153327079739845,0.0192307692307692,0.0263944833692685,0.0108844802130454,0.000153327079739845,0.00270308721012946,0.0012137900847937,2,0,,,0.017187628715922,,,0.017187628715922
KG,KGZ,Kyrgyzstan,Batken,2020-07-09,2020-06-13,103,4,26,0.0194174757281553,0.0266482036524112,0.0112765573675978,0.000158818690646844,0.0194174757281553,0.0266482036524112,0.0112765573675978,0.000158818690646844,0.00256081946222791,0.00118150077856617,2,0,,,0.0178178016026255,,,0.0178178016026255
KG,KGZ,Kyrgyzstan,Batken,2020-07-10,2020-06-15,101,5,25,0.0198019801980198,0.0271705622473482,0.012061794645784,0.000169810477224705,0.0198019801980198,0.0271705622473482,0.012061794645784,0.000169810477224705,0.00290402207056774,0.00127087105391151,2,0,,,0.018444562105135,,,0.018444562105135
KG,KGZ,Kyrgyzstan,Batken,2020-07-11,2020-06-17,101,4,24,0.0198019801980198,0.0271705622473482,0.0123428166565193,0.000173742094680231,0.0198019801980198,0.0271705622473482,0.0123428166565193,0.000173742094680231,0.00290402207056774,0.00127087105391151,2,0,,,0.0190723797469481,,,0.0190723797469481
KG,KGZ,Kyrgyzstan,Batken,2020-07-12,2020-06-19,101,6,23,0.0198019801980198,0.0271705622473482,0.0128417606126217,0.000180719750815613,0.0198019801980198,0.0271705622473482,0.0128417606126217,0.000180719750815613,0.00415122312824314,0.00153441151791292,2,0,,,0.0197061509658052,,,0.0197061509658052
KG,KGZ,Kyrgyzstan,Batken,2020-07-13,2020-06-21,100,7,22,0.02,0.0274394957835608,0.0134889657278286,0.000189765512089082,0.02,0.0274394957835608,0.0134889657278286,0.000189765512089082,0.0036347114947751,0.0014515156048173,2,0,,,0.0203513280020748,,,0.0203513280020748
KG,KGZ,Kyrgyzstan,Batken,2020-07-14,2020-06-25,100,9,19,0.02,0.0274394957835608,0.0139437369874227,0.000196118106789367,0.02,0.0274394957835608,0.0139437369874227,0.000196118106789367,0.0133106330289429,0.00279439502628932,2,0,,,0.0210129378812747,,,0.0210129378812747
KG,KGZ,Kyrgyzstan,Batken,2020-07-15,2020-06-26,105,7,19,0.0190476190476191,0.0261455482229834,0.0132168313879706,0.000185962714971446,0.0190476190476191,0.0261455482229834,0.0132168313879706,0.000185962714971446,0.0126173708920188,0.00264978401659133,2,0,,,0.0216964123614346,,,0.0216964123614346
KG,KGZ,Kyrgyzstan,Batken,2020-07-16,2020-06-27,101,2,19,0.0198019801980198,0.0271705622473482,0.0151923942892062,0.000203077238780213,0.0099009900990099,0.0193092777830645,0.00642070153332818,0.000132606541791268,0.0136301681054066,0.00279671324317897,3,0,,,0.0224068330778347,,,0.0224068330778347
KG,KGZ,Kyrgyzstan,Batken,2020-07-17,2020-06-27,102,1,20,0.0196078431372549,0.0269068483623884,0.0150268460823087,0.000200881232551285,0.00980392156862745,0.0191209083686488,0.00635073654916357,0.000131166175156395,0.0136301681054066,0.00279671324317897,3,0,,,0.0231488432418946,,,0.0231488432418946
KG,KGZ,Kyrgyzstan,Batken,2020-07-18,2020-06-28,101,4,20,0.0198019801980198,0.0271705622473482,0.0153136652351433,0.000204685667699016,0.0099009900990099,0.0193092777830645,0.00647195379374903,0.000133661605576,0.0145539906103286,0.00293633177450823,3,0,,,0.0239265529164473,,,0.0239265529164473
KG,KGZ,Kyrgyzstan,Batken,2020-07-19,2020-06-29,101,4,20,0.0198019801980198,0.0271705622473482,0.0151027551892696,0.000201888217457293,0.0099009900990099,0.0193092777830645,0.00638281771492189,0.000131826641623757,0.01519227725906,0.00301585929039611,4,0,,,0.0247432806720503,,,0.0247432806720503
KG,KGZ,Kyrgyzstan,Batken,2020-07-20,2020-06-29,103,2,21,0.0194174757281553,0.0266482036524112,0.0149313879437707,0.000199614805277959,0.00970873786407767,0.018936178546626,0.00631039345347952,0.000130335586959518,0.0150234741784038,0.00298260532980135,4,0,,,0.0256014081760524,,,0.0256014081760524
KG,KGZ,Kyrgyzstan,Batken,2020-07-21,2020-06-30,101,6,21,0.0099009900990099,0.0193092777830645,0.00888745204312157,0.000156844571848609,0,0,0,0,0.0332331065041937,0.00441947079085044,4,0,,,0.02650256788306,,,0.02650256788306
KG,KGZ,Kyrgyzstan,Batken,2020-07-22,2020-07-01,101,4,21,0.0099009900990099,0.0193092777830645,0.00865598137536202,0.000152777445462994,0,0,0,0,0.0356068998259218,0.00456896721733604,4,0,,,0.0274471646606302,,,0.0274471646606302
KG,KGZ,Kyrgyzstan,Batken,2020-07-23,2020-07-02,105,9,21,0.0190476190476191,0.0261455482229834,0.0190289443963414,0.000221930949263664,0.00952380952380953,0.0185772237565978,0.0106323460290277,0.000166600319703021,0.0355898833863395,0.0044686012596992,5,0,,,0.0284348607318209,,,0.0284348607318209
KG,KGZ,Kyrgyzstan,Batken,2020-07-24,2020-07-03,102,3,21,0.0196078431372549,0.0269068483623884,0.0192392878528924,0.000224360086949865,0.00980392156862745,0.0191209083686488,0.0107498745880697,0.000168431892756973,0.0519561815336463,0.00544164843450813,5,0,,,0.0294641514504452,,,0.0294641514504452
KG,KGZ,Kyrgyzstan,Batken,2020-07-25,2020-07-05,104,8,21,0.0288461538461538,0.0321676545583471,0.0268635504410922,0.000262271711281296,0.00961538461538462,0.0187549838461375,0.0106030302492236,0.000166143426415987,0.0548071034905083,0.00551954975818931,5,0,,,0.0305326346751447,,,0.0305326346751447
KG,KGZ,Kyrgyzstan,Batken,2020-07-26,2020-07-06,103,4,21,0.029126213592233,0.0324752782875229,0.0276333154523202,0.000269680285453649,0.00970873786407767,0.018936178546626,0.0109068561234967,0.000170877961481508,0.0603621730382294,0.00580712132239453,5,0,,,0.0316367282394541,,,0.0316367282394541
KG,KGZ,Kyrgyzstan,Batken,2020-07-27,2020-07-06,106,3,22,0.0283018867924528,0.0315695602813257,0.02697454196114,0.000263340314358134,0.00943396226415094,0.0184028015418055,0.0106468385480207,0.000166826183961159,0.0585855558885226,0.0056343094536612,5,0,,,0.0327720899333124,,,0.0327720899333124
KG,KGZ,Kyrgyzstan,Batken,2020-07-28,2020-07-07,101,4,22,0.0297029702970297,0.0331085145091172,0.0270974673450714,0.000264523668924569,0.0099009900990099,0.0193092777830645,0.0106953571370687,0.000167582316371373,0.0657810499359795,0.00614684578272175,5,0,,,0.0339334398747489,,,0.0339334398747489
KG,KGZ,Kyrgyzstan,Batken,2020-07-29,2020-07-09,100,4,21,0.04,0.0384072934108425,0.0424511294260222,0.000339945818523842,0.02,0.0274394957835608,0.0248824994809788,0.000262639523609366,0.067508499271491,0.00625692512921951,5,0,,,0.0351149137346685,,,0.0351149137346685
KG,KGZ,Kyrgyzstan,Batken,2020-07-30,2020-07-10,104,8,21,0.0384615384615385,0.0369596693901953,0.0398357241457077,0.000319437183583287,0.0192307692307692,0.0263944833692685,0.0233494938481514,0.000246652012493913,0.0659340659340659,0.00605120569964201,6,0,,,0.0363100576646204,,,0.0363100576646204
KG,KGZ,Kyrgyzstan,Batken,2020-07-31,2020-07-11,102,3,21,0.0490196078431373,0.0419004514931721,0.0564273074884527,0.000374829817042145,0.0294117647058824,0.032788840416564,0.0401203756381184,0.000318781174904312,0.0670992245608482,0.00616879575109234,7,1,,,0.0375120466117612,,,0.0375120466117612
KG,KGZ,Kyrgyzstan,Batken,2020-08-01,2020-07-12,101,3,21,0.0495049504950495,0.042304508043671,0.0559512431451909,0.000371761210815518,0.0297029702970297,0.0331085145091172,0.0397818891653501,0.000316147418199237,0.0689655172413793,0.0063191428393075,7,1,,,0.0387134354687547,,,0.0387134354687547
KG,KGZ,Kyrgyzstan,Batken,2020-08-02,2020-07-12,103,2,22,0.0485436893203884,0.0415040324517794,0.0546759444925181,0.000363532941054234,0.029126213592233,0.0324752782875229,0.0388751391665753,0.000309087293847351,0.0682069947776547,0.00621581519392987,7,1,,,0.0399068161052326,,,0.0399068161052326
KG,KGZ,Kyrgyzstan,Batken,2020-08-03,2020-07-13,105,8,22,0.0476190476190476,0.0407332576804628,0.0508044291231667,0.000338482756050927,0.0285714285714286,0.0318658021730655,0.0361224533160425,0.000287612303371702,0.0656766687078996,0.00600729774766044,7,1,,,0.0410846204248745,,,0.0410846204248745
KG,KGZ,Kyrgyzstan,Batken,2020-08-04,2020-07-14,100,2,22,0.05,0.042716424707947,0.0525293137055576,0.000349656607243783,0.03,0.0334344809563718,0.0373488633727706,0.00029718791391791,0.0680217669654289,0.0062431593473851,7,1,,,0.042239288471037,,,0.042239288471037
KG,KGZ,Kyrgyzstan,Batken,2020-08-05,2020-07-14,104,4,23,0.0480769230769231,0.0411150366322683,0.0484666455480129,0.000323304755033236,0.0288461538461538,0.0321676545583471,0.0344602659927331,0.000274614200147311,0.065523576240049,0.00600078371556287,7,1,,,0.0433634170431944,,,0.0433634170431944
KG,KGZ,Kyrgyzstan,Batken,2020-08-07,2020-07-14,106,2,24,0.0471698113207547,0.040358496811933,0.0475940537405331,0.000317629526432459,0.0283018867924528,0.0315695602813257,0.0338398445575618,0.000269756681872745,0.064970467969105,0.00594494859607542,9,2,,,0.0454917120947174,,,0.0454917120947174
KG,KGZ,Kyrgyzstan,Batken,2020-08-08,2020-07-15,101,4,24,0.0495049504950495,0.042304508043671,0.0474536405639303,0.000316715791918152,0.0297029702970297,0.0331085145091172,0.0337400093954641,0.000268974734670607,0.0580788099382814,0.005766868538762,8,2,,,0.0464824760890908,,,0.0464824760890908
KG,KGZ,Kyrgyzstan,Batken,2020-08-09,2020-07-15,104,3,25,0.0480769230769231,0.0411150366322683,0.0460124041752143,0.000307328906888095,0.0288461538461538,0.0321676545583471,0.0327152760195106,0.000260943836524659,0.0561849357011635,0.00558442418820911,8,2,,,0.0474160588189735,,,0.0474160588189735
KG,KGZ,Kyrgyzstan,Batken,2020-08-10,2020-07-16,100,3,25,0.05,0.042716424707947,0.0468967692574467,0.000313090591542369,0.03,0.0334344809563718,0.033344068369875,0.000265872756239309,0.0594139549943338,0.00589525760674234,8,2,,,0.0482867360236893,,,0.0482867360236893
KG,KGZ,Kyrgyzstan,Batken,2020-08-11,2020-07-18,101,4,24,0.0396039603960396,0.0380348662281565,0.038952242886758,0.000283041830880328,0.0297029702970297,0.0331085145091172,0.0325375786389123,0.000259550322684831,0.0580985915492958,0.00580046894297688,7,2,,,0.0490894732378481,,,0.0490894732378481
KG,KGZ,Kyrgyzstan,Batken,2020-08-12,2020-07-19,101,4,24,0.0495049504950495,0.042304508043671,0.0572187401975886,0.000337458726228787,0.0396039603960396,0.0380348662281565,0.0508910936504367,0.000319319148771455,0.057433489827856,0.00570474540863905,7,2,,,0.0498196208052569,,,0.0498196208052569
KG,KGZ,Kyrgyzstan,Batken,2020-08-13,2020-07-20,100,3,24,0.05,0.042716424707947,0.0565341610306124,0.000333542317695747,0.04,0.0384072934108425,0.0502822200125794,0.000315599918821327,0.0580788099382814,0.005766868538762,7,2,,,0.0504729016738363,,,0.0504729016738363
KG,KGZ,Kyrgyzstan,Batken,2020-08-14,2020-07-21,101,3,24,0.0594059405940594,0.0461002688546413,0.0798426259955749,0.000381258098977553,0.0495049504950495,0.042304508043671,0.0739121254235116,0.000368005713167526,0.0575762265903111,0.00567992938492737,8,3,,,0.0510458087287472,,,0.0510458087287472
KG,KGZ,Kyrgyzstan,Batken,2020-08-15,2020-07-21,104,3,25,0.0576923076923077,0.0448112176503365,0.0768036678678706,0.000367351828926044,0.0480769230769231,0.0411150366322683,0.0710988931244621,0.000354536008378464,0.0561881929877135,0.00552484661844068,8,3,,,0.0515351772173555,,,0.0515351772173555
KG,KGZ,Kyrgyzstan,Batken,2020-08-16,2020-07-22,101,3,25,0.0594059405940594,0.0461002688546413,0.0769883328760144,0.000368198250900921,0.0495049504950495,0.042304508043671,0.0712698417007778,0.000355355743638602,0.0405320813771518,0.00483517663346183,10,4,,,0.0519383543637481,,,0.0519383543637481
KG,KGZ,Kyrgyzstan,Batken,2020-08-17,2020-07-22,102,1,26,0.0588235294117647,0.0456624358497672,0.0760324708278102,0.000363815056931342,0.0490196078431373,0.0419004514931721,0.0703849785751792,0.00035111090650099,0.0407057731001393,0.00481839211710008,10,4,,,0.0522531666376062,,,0.0522531666376062
KG,KGZ,Kyrgyzstan,Batken,2020-08-18,2020-07-23,100,2,26,0.07,0.0500078962992033,0.0878706736286661,0.000393365569622569,0.06,0.046546565661405,0.0820838208590525,0.000381396278704885,0.0389671361502347,0.00474477940580195,11,5,,,0.052477585645357,,,0.052477585645357
KG,KGZ,Kyrgyzstan,Batken,2020-08-19,2020-07-23,103,3,27,0.0679611650485437,0.0486045459568198,0.0850148030815161,0.000381176191259949,0.058252427184466,0.0452328285398226,0.0794160278775222,0.000369536414790629,0.0377101317582917,0.00459472394698146,11,5,,,0.0526112603200985,,,0.0526112603200985
KG,KGZ,Kyrgyzstan,Batken,2020-08-20,2020-07-23,105,2,28,0.0666666666666667,0.0477118438324575,0.0826734532424285,0.000371152370222923,0.0571428571428571,0.0443973823343272,0.0772288710842078,0.000359785834715072,0.0369162342475908,0.00449984797562604,12,6,,,0.0526528362261796,,,0.0526528362261796
KG,KGZ,Kyrgyzstan,Batken,2020-08-22,2020-07-23,106,1,29,0.0660377358490566,0.0472776531807017,0.0814724236394479,0.000365999856113225,0.0566037735849057,0.043991109789338,0.076106937056547,0.000354774561662426,0.0366784037558685,0.00446245820849708,12,6,,,0.0524596163986786,,,0.0524596163986786
KG,KGZ,Kyrgyzstan,Batken,2020-08-23,2020-07-24,102,5,29,0.0588235294117647,0.0456624358497672,0.0730354316376127,0.000345238509172246,0.0490196078431373,0.0419004514931721,0.067758373854626,0.000333477546911074,0.0372014696876914,0.00458957806324245,11,6,,,0.0522257351315721,,,0.0522257351315721
KG,KGZ,Kyrgyzstan,Batken,2020-08-24,2020-07-25,102,3,29,0.0588235294117647,0.0456624358497672,0.0720186682874951,0.000340618922969525,0.0490196078431373,0.0419004514931721,0.0668150751069608,0.000329001362130216,0.023943661971831,0.003748265893851,12,6,,,0.051901978657058,,,0.051901978657058
KG,KGZ,Kyrgyzstan,Batken,2020-08-25,2020-07-25,104,2,30,0.0576923076923077,0.0448112176503365,0.0699530003407237,0.000331217183335604,0.0480769230769231,0.0411150366322683,0.0648986586792283,0.000319892780481707,0.023423147581139,0.00366775943883882,12,6,,,0.0514902542713001,,,0.0514902542713001
KG,KGZ,Kyrgyzstan,Batken,2020-08-26,2020-07-25,106,2,31,0.0566037735849057,0.043991109789338,0.067915888987248,0.000321923742010353,0.0471698113207547,0.040358496811933,0.0630087355340184,0.000310890830567126,0.0230746179202877,0.00360207661451728,12,6,,,0.0509930959669996,,,0.0509930959669996
KG,KGZ,Kyrgyzstan,Batken,2020-08-27,2020-07-26,102,4,31,0.0490196078431373,0.0419004514931721,0.0633838935427428,0.000312679279318746,0.0490196078431373,0.0419004514931721,0.0633838935427428,0.000312679279318746,0.0205728754549771,0.00349991482595686,12,6,,,0.0504135594294278,,,0.0504135594294278
KG,KGZ,Kyrgyzstan,Batken,2020-08-28,2020-07-27,100,2,31,0.05,0.042716424707947,0.063600257856276,0.000313710385944115,0.05,0.042716424707947,0.063600257856276,0.000313710385944115,0.0158653067832281,0.00311609578257069,13,6,,,0.0497557188864246,,,0.0497557188864246
KG,KGZ,Kyrgyzstan,Batken,2020-08-29,2020-07-28,100,3,31,0.05,0.042716424707947,0.0615637420962834,0.000303995235911921,0.05,0.042716424707947,0.0615637420962834,0.000303995235911921,0.015703415897685,0.00310041154772112,13,6,,,0.049024349347704,,,0.049024349347704
KG,KGZ,Kyrgyzstan,Batken,2020-08-30,2020-07-28,103,3,32,0.0485436893203884,0.0415040324517794,0.0602617270912013,0.000297772378287628,0.0485436893203884,0.0415040324517794,0.0602617270912013,0.000297772378287628,0.0154929577464789,0.00302812810237323,13,6,,,0.0482250462267168,,,0.0482250462267168
KG,KGZ,Kyrgyzstan,Batken,2020-08-31,2020-07-29,100,1,32,0.05,0.042716424707947,0.0617923633255846,0.000305086973983874,0.05,0.042716424707947,0.0617923633255846,0.000305086973983874,0.0126440460947503,0.0027704957640607,13,6,,,0.047364323851206,,,0.047364323851206
KG,KGZ,Kyrgyzstan,Batken,2020-09-01,2020-07-29,102,2,33,0.0490196078431373,0.0419004514931721,0.0595352371204575,0.000294296250964358,0.0490196078431373,0.0419004514931721,0.0595352371204575,0.000294296250964358,0.0123630672926448,0.00270931461358802,13,6,,,0.0464497195778919,,,0.0464497195778919
KG,KGZ,Kyrgyzstan,Batken,2020-09-02,2020-07-30,100,2,33,0.04,0.0384072934108425,0.0521328895887452,0.00027621849423552,0.04,0.0384072934108425,0.0521328895887452,0.00027621849423552,0.0116837387964149,0.00266450457790635,13,6,,,0.0454893243003812,,,0.0454893243003812
KG,KGZ,Kyrgyzstan,Batken,2020-09-03,2020-07-30,103,3,34,0.0388349514563107,0.0373112541172863,0.0502529941565528,0.000266522045890053,0.0388349514563107,0.0373112541172863,0.0502529941565528,0.000266522045890053,0.0112985605943352,0.00257716582254223,13,6,,,0.0444920543271918,,,0.0444920543271918
KG,KGZ,Kyrgyzstan,Batken,2020-09-07,2020-07-30,105,2,35,0.0380952380952381,0.0366146447649092,0.0482324460455431,0.000256077819934321,0.0380952380952381,0.0366146447649092,0.0482324460455431,0.000256077819934321,0.0125700439194306,0.0026871938021736,13,6,,,0.0403272883500584,,,0.0403272883500584
KG,KGZ,Kyrgyzstan,Batken,2020-09-08,2020-07-30,106,1,36,0.0377358490566038,0.0362759984499167,0.0476477950053019,0.000253051451301815,0.0377358490566038,0.0362759984499167,0.0476477950053019,0.000253051451301815,0.0124363200479473,0.00265878665044721,13,6,,,0.0392893990686887,,,0.0392893990686887
