ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
KG,KGZ,Kyrgyzstan,Batken,2020-06-18,2020-05-18,102,4,32,0,0,0,0,0,0,0,0,0.000212764489590873,0.000416966371888931,0,0,0.00417737890089502,0.00417737890089502
KG,KGZ,Kyrgyzstan,Batken,2020-06-19,2020-05-20,103,5,31,0,0,0,0,0,0,0,0,0.000210657910486013,0.000412838426899491,0,0,0.00467485648462416,0.00467485648462416
KG,KGZ,Kyrgyzstan,Batken,2020-06-20,2020-05-21,102,3,31,0,0,0,0,0,0,0,0,0.00191488040631786,0.00124983384787272,0,0,0.00520879729074265,0.00520879729074265
KG,KGZ,Kyrgyzstan,Batken,2020-06-21,2020-05-22,102,5,31,0,0,0,0,0,0,0,0,0.00191488040631786,0.00124983384787272,0,0,0.00577821577002073,0.00577821577002073
KG,KGZ,Kyrgyzstan,Batken,2020-06-22,2020-05-22,103,1,32,0,0,0,0,0,0,0,0,0.00189592119437412,0.0012374710083957,0,0,0.00638156673092322,0.00638156673092322
KG,KGZ,Kyrgyzstan,Batken,2020-06-23,2020-05-22,104,1,33,0,0,0,0,0,0,0,0,0.00187733373168418,0.00122535034923544,1,0,0.00701617557443112,0.00701617557443112
KG,KGZ,Kyrgyzstan,Batken,2020-06-24,2020-05-23,100,1,33,0,0,0,0,0,0,0,0,0.00217106622031503,0.00134415455368404,1,0,0.00768043678007408,0.00768043678007408
KG,KGZ,Kyrgyzstan,Batken,2020-06-25,2020-05-23,102,2,34,0,0,0,0,0,0,0,0,0.00212764489590873,0.00131730012335938,1,0,0.00837078419078026,0.00837078419078026
KG,KGZ,Kyrgyzstan,Batken,2020-06-26,2020-05-25,100,6,33,0.01,0.0195013954179879,0.0050343488849019,9.74543403196922e-05,0.01,0.0195013954179879,0.0050343488849019,9.74543403196922e-05,0.00219344834629766,0.00135799658637611,1,0,0.0090837329456369,0.0090837329456369
KG,KGZ,Kyrgyzstan,Batken,2020-06-27,2020-05-25,105,5,34,0.00952380952380953,0.0185772237565978,0.00479382710578525,9.28095634891628e-05,0.00952380952380953,0.0185772237565978,0.00479382710578525,9.28095634891628e-05,0.00250311164224557,0.00141446909518547,1,0,0.00981556170937084,0.00981556170937084
KG,KGZ,Kyrgyzstan,Batken,2020-06-28,2020-05-26,102,4,34,0.00980392156862745,0.0191209083686488,0.00498157058219772,9.64352216913717e-05,0.00980392156862745,0.0191209083686488,0.00498157058219772,9.64352216913717e-05,0.00300879076189114,0.00157369920225441,1,0,0.0105622583856685,0.0105622583856685
KG,KGZ,Kyrgyzstan,Batken,2020-06-29,2020-05-28,101,8,33,0.0198019801980198,0.0271705622473482,0.0095472413476617,0.000134580595674626,0.0198019801980198,0.0271705622473482,0.0095472413476617,0.000134580595674626,0.00350951735407626,0.00171661171308924,1,0,0.0113200086351396,0.0113200086351396
KG,KGZ,Kyrgyzstan,Batken,2020-06-30,2020-05-29,102,4,33,0.0196078431372549,0.0269068483623884,0.00958012983585152,0.000135041958917556,0.0196078431372549,0.0269068483623884,0.00958012983585152,0.000135041958917556,0.00350951735407626,0.00171661171308924,1,0,0.0120846360695322,0.0120846360695322
KG,KGZ,Kyrgyzstan,Batken,2020-07-01,2020-05-30,102,5,33,0.0196078431372549,0.0269068483623884,0.00977017275100132,0.000137707599102821,0.0196078431372549,0.0269068483623884,0.00977017275100132,0.000137707599102821,0.00350951735407626,0.00171661171308924,1,0,0.0128527352715225,0.0128527352715225
KG,KGZ,Kyrgyzstan,Batken,2020-07-02,2020-06-01,102,5,32,0.0196078431372549,0.0269068483623884,0.00997719634264093,0.000140610832567686,0.0196078431372549,0.0269068483623884,0.00997719634264093,0.000140610832567686,0.00412502581859856,0.0018509742247861,2,0,0.0136208920347524,0.0136208920347524
KG,KGZ,Kyrgyzstan,Batken,2020-07-03,2020-06-03,102,6,31,0.0196078431372549,0.0269068483623884,0.0102920568802161,0.000145025164752358,0.0196078431372549,0.0269068483623884,0.0102920568802161,0.000145025164752358,0.00412502581859856,0.0018509742247861,2,0,0.0143863797024379,0.0143863797024379
KG,KGZ,Kyrgyzstan,Batken,2020-07-05,2020-06-06,100,3,29,0.02,0.0274394957835608,0.010520746477018,0.00014823049660972,0.02,0.0274394957835608,0.010520746477018,0.00014823049660972,0.00421096385648603,0.00188945465822295,2,0,0.0159015255569053,0.0159015255569053
KG,KGZ,Kyrgyzstan,Batken,2020-07-06,2020-06-08,101,7,28,0.0198019801980198,0.0271705622473482,0.0113139924976969,0.000159342909266461,0.0198019801980198,0.0271705622473482,0.0113139924976969,0.000159342909266461,0.00416755185796556,0.00187001650511304,2,0,0.016649175449593,0.016649175449593
KG,KGZ,Kyrgyzstan,Batken,2020-07-07,2020-06-09,100,2,28,0.02,0.0274394957835608,0.0110041983892387,0.000155004139807255,0.02,0.0274394957835608,0.0110041983892387,0.000155004139807255,0.00421096385648603,0.00188945465822295,2,0,0.0173901030108346,0.0173901030108346
KG,KGZ,Kyrgyzstan,Batken,2020-07-08,2020-06-10,101,2,28,0.0198019801980198,0.0271705622473482,0.011023826807899,0.00015527908301039,0.0198019801980198,0.0271705622473482,0.011023826807899,0.00015527908301039,0.00416755185796556,0.00187001650511304,2,0,0.0181245006290613,0.0181245006290613
KG,KGZ,Kyrgyzstan,Batken,2020-07-09,2020-06-12,100,4,27,0.02,0.0274394957835608,0.0117414323963097,0.000165327096187374,0.02,0.0274394957835608,0.0117414323963097,0.000165327096187374,0.00421096385648603,0.00188945465822295,2,0,0.0188553311036763,0.0188553311036763
KG,KGZ,Kyrgyzstan,Batken,2020-07-10,2020-06-13,101,5,27,0.0198019801980198,0.0271705622473482,0.0119887080943741,0.000168787780309981,0.0198019801980198,0.0271705622473482,0.0119887080943741,0.000168787780309981,0.00434213244063007,0.00189885247052695,2,0,0.0195844493129955,0.0195844493129955
KG,KGZ,Kyrgyzstan,Batken,2020-07-11,2020-06-14,101,4,27,0.0198019801980198,0.0271705622473482,0.0121807898021215,0.000171475407882063,0.0198019801980198,0.0271705622473482,0.0121807898021215,0.000171475407882063,0.00434213244063007,0.00189885247052695,2,0,0.0203148152773901,0.0203148152773901
KG,KGZ,Kyrgyzstan,Batken,2020-07-12,2020-06-17,100,6,25,0.02,0.0274394957835608,0.0128430480236013,0.000180737750459641,0.02,0.0274394957835608,0.0128430480236013,0.000180737750459641,0.00627095337741521,0.00231545656976613,2,0,0.0210498866281962,0.0210498866281962
KG,KGZ,Kyrgyzstan,Batken,2020-07-13,2020-06-19,100,6,24,0.02,0.0274394957835608,0.0135101413105864,0.000190061374613764,0.02,0.0274394957835608,0.0135101413105864,0.000190061374613764,0.00724304645415739,0.00250043656582845,2,0,0.0217933757141926,0.0217933757141926
KG,KGZ,Kyrgyzstan,Batken,2020-07-14,2020-06-21,101,9,23,0.0198019801980198,0.0271705622473482,0.0142828143437193,0.000200852673598891,0.0198019801980198,0.0271705622473482,0.0142828143437193,0.000200852673598891,0.0199037748326946,0.00414055228346279,3,0,0.0225492884482881,0.0225492884482881
KG,KGZ,Kyrgyzstan,Batken,2020-07-15,2020-06-25,100,7,20,0.02,0.0274394957835608,0.0144948317210601,0.000203812254357707,0.02,0.0274394957835608,0.0144948317210601,0.000203812254357707,0.0198888544617555,0.00416146550576533,2,0,0.0233212802906691,0.0233212802906691
KG,KGZ,Kyrgyzstan,Batken,2020-07-16,2020-06-26,100,2,20,0.03,0.0334344809563718,0.0236940598055783,0.000259063394641666,0.02,0.0274394957835608,0.014461434278356,0.000203346097410487,0.0208139174599767,0.00425513438372941,3,0,0.0241137545193547,0.0241137545193547
KG,KGZ,Kyrgyzstan,Batken,2020-07-18,2020-06-26,104,4,21,0.0288461538461538,0.0321676545583471,0.0224196832641666,0.000245289694835554,0.0192307692307692,0.0263944833692685,0.0136836312023645,0.000192485111472707,0.0215027941607797,0.00427721401188023,3,0,0.0257727153328764,0.0257727153328764
KG,KGZ,Kyrgyzstan,Batken,2020-07-19,2020-06-27,102,4,21,0.0196078431372549,0.0269068483623884,0.01519090019309,0.00020305742118145,0.00980392156862745,0.0191209083686488,0.00642007008939369,0.000132593542733243,0.0231265749555297,0.00448000560295721,4,0,0.0266448533106916,0.0266448533106916
KG,KGZ,Kyrgyzstan,Batken,2020-07-20,2020-06-27,104,2,22,0.0192307692307692,0.0263944833692685,0.0150175382716451,0.000200757752834902,0.00961538461538462,0.0187549838461375,0.00634680282594246,0.000131085188710624,0.0228779021065455,0.0044323975474601,4,0,0.0275483119875236,0.0275483119875236
KG,KGZ,Kyrgyzstan,Batken,2020-07-21,2020-06-29,101,6,21,0.0198019801980198,0.0271705622473482,0.0159069825379264,0.000212552006482938,0.0099009900990099,0.0193092777830645,0.00672270513966664,0.000138822709783708,0.0501178575480724,0.00657517807823819,4,0,0.0284844214960077,0.0284844214960077
KG,KGZ,Kyrgyzstan,Batken,2020-07-22,2020-06-29,105,4,22,0.0190476190476191,0.0261455482229834,0.0149324974296377,0.000199629525355756,0.00952380952380953,0.0185772237565978,0.00631086235110499,0.000130345240871254,0.0519328377818583,0.00657804392459323,4,0,0.0294534549009096,0.0294534549009096
KG,KGZ,Kyrgyzstan,Batken,2020-07-23,2020-07-01,102,9,21,0.0196078431372549,0.0269068483623884,0.0204587751052167,0.000238432836057424,0.00980392156862745,0.0191209083686488,0.0114312581779651,0.000179046297639321,0.0543474511454948,0.00675708122412134,5,0,0.030455474870063,0.030455474870063
KG,KGZ,Kyrgyzstan,Batken,2020-07-24,2020-07-02,100,3,21,0.02,0.0274394957835608,0.0206574034494465,0.000240723301387997,0.01,0.0195013954179879,0.0115422409651884,0.000180774458201347,0.0791956711254917,0.00813787111120997,6,0,0.0314895736794346,0.0314895736794346
KG,KGZ,Kyrgyzstan,Batken,2020-07-25,2020-07-03,102,7,21,0.0294117647058824,0.032788840416564,0.0280204274956535,0.000273403767500019,0.00980392156862745,0.0191209083686488,0.011059649058083,0.000173258388004084,0.0816368095930199,0.00816119953822749,5,0,0.0325543913419935,0.0325543913419935
KG,KGZ,Kyrgyzstan,Batken,2020-07-26,2020-07-05,100,4,21,0.03,0.0334344809563718,0.0289160443740677,0.000282012553569527,0.01,0.0195013954179879,0.0114131486029166,0.000178764287107965,0.0920385713398721,0.0087603467124328,5,0,0.0336474249071145,0.0336474249071145
KG,KGZ,Kyrgyzstan,Batken,2020-07-27,2020-07-06,100,3,21,0.03,0.0334344809563718,0.0290857880019632,0.000283643236739917,0.01,0.0195013954179879,0.0114801463300092,0.000179807580134076,0.0922776325641316,0.00877056155971601,5,0,0.0347657628778132,0.0347657628778132
KG,KGZ,Kyrgyzstan,Batken,2020-07-28,2020-07-06,103,3,22,0.029126213592233,0.0324752782875229,0.0275703628126254,0.000269074624989645,0.00970873786407767,0.018936178546626,0.0108820087473312,0.000170490818518579,0.0938938943194506,0.00869384623640788,5,0,0.0359057153613368,0.0359057153613368
KG,KGZ,Kyrgyzstan,Batken,2020-07-29,2020-07-07,100,4,22,0.04,0.0384072934108425,0.040884425709615,0.00032766748927924,0.02,0.0274394957835608,0.0239641845871834,0.000253065612821944,0.0984932243948762,0.00903005375987079,5,0,0.0370636321651107,0.0370636321651107
KG,KGZ,Kyrgyzstan,Batken,2020-07-30,2020-07-10,100,8,20,0.04,0.0384072934108425,0.041807894179242,0.000334907264136946,0.02,0.0274394957835608,0.0245054706266099,0.000258709912756632,0.100644775413211,0.00911725095712161,6,0,0.0382348207341937,0.0382348207341937
KG,KGZ,Kyrgyzstan,Batken,2020-07-31,2020-07-10,103,3,21,0.0485436893203884,0.0415040324517794,0.0575033101515331,0.000381759526644732,0.029126213592233,0.0324752782875229,0.0408854242103764,0.000324730471888428,0.0973628805627801,0.00883602736237704,7,1,0.0394145719369336,0.0394145719369336
KG,KGZ,Kyrgyzstan,Batken,2020-08-01,2020-07-11,101,3,21,0.0495049504950495,0.042304508043671,0.0564476689173856,0.000374961026235075,0.0297029702970297,0.0331085145091172,0.0401348528161671,0.000318893800178595,0.100644775413211,0.00911725095712161,7,1,0.0405978394290473,0.0405978394290473
KG,KGZ,Kyrgyzstan,Batken,2020-08-02,2020-07-11,103,2,22,0.0485436893203884,0.0415040324517794,0.0551499022201531,0.000366592287841865,0.029126213592233,0.0324752782875229,0.0392121278147258,0.000311711952670308,0.0996018379842989,0.00897486540098873,7,1,0.0417793045563839,0.0417793045563839
KG,KGZ,Kyrgyzstan,Batken,2020-08-03,2020-07-13,101,8,21,0.0495049504950495,0.042304508043671,0.0530322981297018,0.000352910965035661,0.0297029702970297,0.0331085145091172,0.0377064902902151,0.000299977843373745,0.100235715096145,0.00905007192902025,7,1,0.0429535260699087,0.0429535260699087
KG,KGZ,Kyrgyzstan,Batken,2020-08-04,2020-07-13,102,1,22,0.0490196078431373,0.0419004514931721,0.0523353641190797,0.000348401253255407,0.0294117647058824,0.032788840416564,0.0372109632919286,0.00029611183864729,0.0991342237214618,0.00895609758796798,7,1,0.0441149996753831,0.0441149996753831
KG,KGZ,Kyrgyzstan,Batken,2020-08-05,2020-07-13,105,3,23,0.0476190476190476,0.0407332576804628,0.0487848864162944,0.000325373208968797,0.0285714285714286,0.0318658021730655,0.0346865384084684,0.000276384976421618,0.0966494011226627,0.00871287511619451,7,1,0.0452581382045891,0.0452581382045891
KG,KGZ,Kyrgyzstan,Batken,2020-08-07,2020-07-14,101,2,23,0.0495049504950495,0.042304508043671,0.0498721685954792,0.00033243473410146,0.0297029702970297,0.0331085145091172,0.0354596068286204,0.000282431684135257,0.100235715096145,0.00905007192902025,9,2,0.047467000415194,0.047467000415194
KG,KGZ,Kyrgyzstan,Batken,2020-08-08,2020-07-14,105,4,24,0.0476190476190476,0.0407332576804628,0.0471393266157942,0.000314669896437927,0.0285714285714286,0.0318658021730655,0.0335165290589249,0.000267224050480909,0.0972310839528184,0.00878308431648965,9,2,0.0485219425461237,0.0485219425461237
KG,KGZ,Kyrgyzstan,Batken,2020-08-09,2020-07-14,108,3,25,0.0462962962962963,0.0396292699929665,0.0457168331838549,0.000305402010654348,0.0277777777777778,0.0309932939083888,0.0325051221112544,0.000259295768231946,0.0941926125792929,0.00852291972663097,9,2,0.0495368383810012,0.0495368383810012
KG,KGZ,Kyrgyzstan,Batken,2020-08-10,2020-07-15,101,2,25,0.0495049504950495,0.042304508043671,0.047315888346206,0.000315819237600365,0.0297029702970297,0.0331085145091172,0.0336420662015378,0.000268207525480811,0.0855786058132179,0.00843008982068816,8,2,0.0505064495201401,0.0505064495201401
KG,KGZ,Kyrgyzstan,Batken,2020-08-11,2020-07-15,104,3,26,0.0480769230769231,0.0411150366322683,0.0458095811513901,0.000306006722926431,0.0288461538461538,0.0321676545583471,0.0325710668366508,0.000259812959278814,0.0828180056256948,0.00817045671917197,8,2,0.0514259844922039,0.0514259844922039
KG,KGZ,Kyrgyzstan,Batken,2020-08-12,2020-07-16,100,3,26,0.06,0.046546565661405,0.0654264184952225,0.000363438717671476,0.04,0.0384072934108425,0.052076936275478,0.000326555592690256,0.0886917142002404,0.00861542774655803,8,2,0.0522906977350975,0.0522906977350975
KG,KGZ,Kyrgyzstan,Batken,2020-08-13,2020-07-18,101,3,26,0.0495049504950495,0.042304508043671,0.0562859256847919,0.000332121453320194,0.0396039603960396,0.0380348662281565,0.050061436259077,0.000314250674972407,0.0889307754244998,0.00862589939354965,8,2,0.0530958976334504,0.0530958976334504
KG,KGZ,Kyrgyzstan,Batken,2020-08-14,2020-07-19,100,3,26,0.06,0.046546565661405,0.0819986193983011,0.000391094238238486,0.05,0.042716424707947,0.0759079772984661,0.000377535504875371,0.0879426556975609,0.00853468054130652,9,3,0.0538373609488381,0.0538373609488381
KG,KGZ,Kyrgyzstan,Batken,2020-08-15,2020-07-19,103,3,27,0.058252427184466,0.0452328285398226,0.0787966141475301,0.000376477069743609,0.0485436893203884,0.0415040324517794,0.0729438085884484,0.000363374322918265,0.0857921328995457,0.008302376027088,9,3,0.0545109242613054,0.0545109242613054
KG,KGZ,Kyrgyzstan,Batken,2020-08-16,2020-07-21,100,3,26,0.06,0.046546565661405,0.0795005625436738,0.000379695260181642,0.05,0.042716424707947,0.0735954695464727,0.000366491736306275,0.0865086386248606,0.00842478698762502,10,4,0.0551126659784397,0.0551126659784397
KG,KGZ,Kyrgyzstan,Batken,2020-08-17,2020-07-21,101,1,27,0.0594059405940594,0.0461002688546413,0.0784817134183415,0.000375036610751262,0.0495049504950495,0.042304508043671,0.0726522978584151,0.000361979041600652,0.0864933903336811,0.00837820644880325,10,4,0.0556388782924511,0.0556388782924511
KG,KGZ,Kyrgyzstan,Batken,2020-08-18,2020-07-21,103,2,28,0.0679611650485437,0.0486045459568198,0.0868564898427115,0.000389041536356317,0.058252427184466,0.0452328285398226,0.0811364276416492,0.000377188787798744,0.0848794506346569,0.00821815202779997,11,5,0.0560856991445969,0.0560856991445969
KG,KGZ,Kyrgyzstan,Batken,2020-08-19,2020-07-22,100,3,28,0.07,0.0500078962992033,0.0872415054017395,0.0003906836817141,0.06,0.046546565661405,0.081496087433365,0.000378786628321283,0.0605560470374024,0.00714810896584345,11,5,0.056450912994863,0.056450912994863
KG,KGZ,Kyrgyzstan,Batken,2020-08-20,2020-07-22,101,1,29,0.0693069306930693,0.0495312145212828,0.0861185967132168,0.000385892238368657,0.0594059405940594,0.0461002688546413,0.0804471295521578,0.000374124612310957,0.0598978291348219,0.00707288862449423,11,5,0.0567310773731221,0.0567310773731221
KG,KGZ,Kyrgyzstan,Batken,2020-08-22,2020-07-22,102,1,30,0.0686274509803922,0.0490635147054161,0.0848161720543658,0.000380326875475474,0.0588235294117647,0.0456624358497672,0.0792304779895293,0.000368710171690436,0.0594825454770183,0.00701187866286418,11,5,0.0570264723439721,0.0570264723439721
KG,KGZ,Kyrgyzstan,Batken,2020-08-23,2020-07-23,102,4,30,0.0686274509803922,0.0490635147054161,0.0837497904376952,0.000375763810791569,0.0588235294117647,0.0456624358497672,0.0782343245065131,0.000364271318841834,0.0561336100197198,0.00678735374636465,11,5,0.057037822836816,0.057037822836816
KG,KGZ,Kyrgyzstan,Batken,2020-08-24,2020-07-23,105,3,31,0.0666666666666667,0.0477118438324575,0.0807062966620049,0.000362709341826248,0.0571428571428571,0.0443973823343272,0.0753912645007923,0.000351574525044252,0.0577823561204688,0.00684398581703932,13,5,0.0569564499730664,0.0569564499730664
KG,KGZ,Kyrgyzstan,Batken,2020-08-25,2020-07-23,107,2,32,0.0654205607476636,0.0468512782712209,0.0783433238839673,0.000352541914960976,0.0560747663551402,0.0435921948951269,0.0731839087790538,0.000341688025599998,0.0565909673344797,0.00670710909834982,13,5,0.0567815172322121,0.0567815172322121
KG,KGZ,Kyrgyzstan,Batken,2020-08-26,2020-07-24,100,2,32,0.06,0.046546565661405,0.0725858464553838,0.000343196516126151,0.05,0.042716424707947,0.0673412727274892,0.000331498889030719,0.0588648421201416,0.00709300718578159,12,5,0.0565131027842472,0.0565131027842472
KG,KGZ,Kyrgyzstan,Batken,2020-08-27,2020-07-25,100,3,32,0.06,0.046546565661405,0.0714834944161603,0.00033818524370604,0.05,0.042716424707947,0.0663185693639529,0.000326643400104484,0.0356201224146518,0.00561661214156738,11,5,0.0561517305494245,0.0561517305494245
KG,KGZ,Kyrgyzstan,Batken,2020-08-29,2020-07-25,102,2,33,0.0588235294117647,0.0456624358497672,0.0693252172904408,0.000328355486928069,0.0490196078431373,0.0419004514931721,0.0643162350847224,0.000317120661612151,0.0348372625813628,0.00549539927428162,11,5,0.0551574368082612,0.0551574368082612
KG,KGZ,Kyrgyzstan,Batken,2020-08-30,2020-07-25,105,3,34,0.0571428571428571,0.0443973823343272,0.0677949497648377,0.000321371332934363,0.0476190476190476,0.0407332576804628,0.0628965345808369,0.000310355801125347,0.0341781254555552,0.0053574284007547,11,5,0.0545302600474236,0.0545302600474236
KG,KGZ,Kyrgyzstan,Batken,2020-08-31,2020-07-25,106,1,35,0.0566037735849057,0.043991109789338,0.0670643289329864,0.000318032496047837,0.0471698113207547,0.040358496811933,0.062218703583463,0.000307122135552519,0.0338183557139178,0.00530202164632229,11,5,0.053821684141806,0.053821684141806
KG,KGZ,Kyrgyzstan,Batken,2020-09-01,2020-07-26,101,2,35,0.0495049504950495,0.042304508043671,0.0626084681447986,0.000308981849739158,0.0495049504950495,0.042304508043671,0.0626084681447986,0.000308981849739158,0.0307326484964595,0.00520113583093417,11,5,0.0530382666867715,0.0530382666867715
KG,KGZ,Kyrgyzstan,Batken,2020-09-02,2020-07-26,103,2,36,0.0485436893203884,0.0415040324517794,0.0610298237222235,0.000301444519611516,0.0485436893203884,0.0415040324517794,0.0610298237222235,0.000301444519611516,0.0300645474421886,0.00508982092195411,11,5,0.0521861906476783,0.0521861906476783
KG,KGZ,Kyrgyzstan,Batken,2020-09-03,2020-07-27,101,2,36,0.0495049504950495,0.042304508043671,0.060912863988165,0.000300885558226936,0.0495049504950495,0.042304508043671,0.060912863988165,0.000300885558226936,0.0229130988790171,0.00448420520049527,11,5,0.0512729604895478,0.0512729604895478
KG,KGZ,Kyrgyzstan,Batken,2020-09-07,2020-07-28,100,2,36,0.05,0.042716424707947,0.0591233719702183,0.000292324296548185,0.05,0.042716424707947,0.0591233719702183,0.000292324296548185,0.0252953337624705,0.00473187364215646,11,5,0.047188759552254,0.047188759552254
KG,KGZ,Kyrgyzstan,Batken,2020-09-08,2020-07-28,101,1,37,0.0495049504950495,0.042304508043671,0.0583533835952302,0.000288635268367607,0.0495049504950495,0.042304508043671,0.0583533835952302,0.000288635268367607,0.025017363061784,0.00468054229713516,11,5,0.0461077806636225,0.0461077806636225
KG,KGZ,Kyrgyzstan,Batken,2020-09-09,2020-07-29,101,3,37,0.0495049504950495,0.042304508043671,0.0566025890115673,0.000280235412091292,0.0495049504950495,0.042304508043671,0.0566025890115673,0.000280235412091292,0.0226792917475986,0.00446180167556683,11,5,0.0450218927744307,0.0450218927744307
KG,KGZ,Kyrgyzstan,Batken,2020-09-11,2020-07-29,103,2,38,0.0485436893203884,0.0415040324517794,0.0548925029263538,0.000272015101635318,0.0485436893203884,0.0415040324517794,0.0548925029263538,0.000272015101635318,0.0221915650433492,0.00436693819233875,11,5,0.0428691974339096,0.0428691974339096
KG,KGZ,Kyrgyzstan,Batken,2020-09-12,2020-07-30,100,1,38,0.04,0.0384072934108425,0.0483468241103186,0.000256669657029826,0.04,0.0384072934108425,0.0483468241103186,0.000256669657029826,0.0215128539475216,0.00437222986163483,11,5,0.0418159350969167,0.0418159350969167
KG,KGZ,Kyrgyzstan,Batken,2020-09-14,2020-07-30,101,1,39,0.0396039603960396,0.0380348662281565,0.0478296350848542,0.000253992929207665,0.0396039603960396,0.0380348662281565,0.0478296350848542,0.000253992929207665,0.0215128539475216,0.00437222986163483,11,5,0.0397823569281143,0.0397823569281143
KG,KGZ,Kyrgyzstan,Batken,2020-09-15,2020-07-30,103,2,40,0.0388349514563107,0.0373112541172863,0.046075830213596,0.00024490481548799,0.0388349514563107,0.0373112541172863,0.046075830213596,0.00024490481548799,0.0212764489590873,0.00430113766093802,11,5,0.0388086936871897,0.0388086936871897
KG,KGZ,Kyrgyzstan,Batken,2020-09-16,2020-07-30,104,1,41,0.0384615384615385,0.0369596693901953,0.0454677129188198,0.000241749536275037,0.0384615384615385,0.0369596693901953,0.0454677129188198,0.000241749536275037,0.0212764489590873,0.00430113766093802,11,5,0.0378662230413173,0.0378662230413173
KG,KGZ,Kyrgyzstan,Batken,2020-09-17,2020-07-31,100,4,41,0.04,0.0384072934108425,0.0457193840655843,0.000243055610816287,0.04,0.0384072934108425,0.0457193840655843,0.000243055610816287,0.0205511154718457,0.00432379321414057,10,5,0.0369554656978588,0.0369554656978588
