ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
KG,KGZ,Kyrgyzstan,Batken,2020-06-10,2020-05-09,2,32,101,1996670.93883756,0,0,0,0,0,0,0,1,2196.82255539019,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KG,KGZ,Kyrgyzstan,Batken,2020-06-11,2020-05-10,3,32,100,1988823.67363397,0,0,0,0,0,0,0,1,2174.85432983629,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KG,KGZ,Kyrgyzstan,Batken,2020-06-12,2020-05-12,4,31,101,2005427.42295344,0,0,0,0,0,0,0,1,2174.85432983629,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KG,KGZ,Kyrgyzstan,Batken,2020-06-13,2020-05-12,4,32,105,2085626.78767817,0,0,0,0,0,0,0,1,2262.7272320519,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000452295288342931,0.000215426466503444,0.000689164110182417,,,
KG,KGZ,Kyrgyzstan,Batken,2020-06-14,2020-05-14,3,31,100,2026170.56517581,0,0,0,0,0,0,0,1,2152.88610428239,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000452616520792038,0.000215579506344449,0.000689653535239627,,,
KG,KGZ,Kyrgyzstan,Batken,2020-06-15,2020-05-15,3,31,100,2036643.55786133,0,0,0,0,0,0,0,1,2152.88610428239,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000452938209861542,0.000215732763780282,0.000690143655942801,,,
KG,KGZ,Kyrgyzstan,Batken,2020-06-16,2020-05-15,1,32,101,2066596.97963633,0,0,0,0,0,0,0,1,2174.85432983629,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00045390602654928,0.000216193846307374,0.000691618206791186,,,
KG,KGZ,Kyrgyzstan,Batken,2020-06-17,2020-05-17,2,32,101,2069722.69762621,0,0,0,0,0,0,0,1,2174.85432983629,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000454229551871126,0.000216347978779774,0.000692111124962477,,,
KG,KGZ,Kyrgyzstan,Batken,2020-06-18,2020-05-18,4,32,102,2125827.22302142,0,0,0,0,0,0,0,1,2196.82255539019,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000454553538712688,0.000216502331182276,0.000692604746243101,,,
KG,KGZ,Kyrgyzstan,Batken,2020-06-19,2020-05-20,5,31,103,2172584.75809837,0,0,0,0,0,0,0,1,2218.79078094409,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000454877988062234,0.000216656903985942,0.000693099072138525,,,
KG,KGZ,Kyrgyzstan,Batken,2020-06-20,2020-05-21,3,31,102,2159946.95321942,0,0,0,0,0,0,0,9,2196.82255539019,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000715830151539577,0.000416816344947043,0.00101484395813211,,,
KG,KGZ,Kyrgyzstan,Batken,2020-06-21,2020-05-22,5,31,102,2131833.23910524,0,0,0,0,0,0,0,9,2196.82255539019,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000978930969700751,0.00062880295958497,0.00132905897981653,,,
KG,KGZ,Kyrgyzstan,Batken,2020-06-22,2020-05-22,1,32,103,2151450.64521632,0,0,0,0,0,0,0,9,2218.79078094409,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00123820402538384,0.000844763161401438,0.00163164488936625,,,
KG,KGZ,Kyrgyzstan,Batken,2020-06-23,2020-05-22,1,33,104,2166989.43952932,0,0,0,0,0,0,0,9,2240.75900649799,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149673577140093,0.00106453149672624,0.00192894004607563,0,0,0
KG,KGZ,Kyrgyzstan,Batken,2020-06-24,2020-05-23,1,33,100,2083397.4084587,0,0,0,0,0,0,0,10,2152.88610428239,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179213740516082,0.00131893325607839,0.00226534155424326,0,0,0
KG,KGZ,Kyrgyzstan,Batken,2020-06-25,2020-05-23,2,34,102,2103001.96186838,0,0,0,0,0,0,0,10,2196.82255539019,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00208390455352606,0.00157388956279334,0.00259391954425879,0,0,0
KG,KGZ,Kyrgyzstan,Batken,2020-06-26,2020-05-25,6,33,100,2026026.89964733,0,0,0,1,10199.7262630208,1,10199.7262630208,10,2130.91787872848,0,1,,,,0,0,0,0.000701754385964912,0,0.00207668502258678,0.000346860810873371,0.000340130521539143,0.000353591100207599,0.000701754385964912,0,0.00207668502258678,0.000346860810873371,0.000340130521539143,0.000353591100207599,0.00238035900906103,0.0018349634224186,0.00292575459570347,0,0,0
KG,KGZ,Kyrgyzstan,Batken,2020-06-27,2020-05-25,5,34,105,2127679.20868728,0,0,0,1,10199.7262630208,1,10199.7262630208,12,2240.75900649799,0,1,,,,0,0,0,0.00140350877192982,0,0.0033472714649434,0.000692730967000642,0.000683228136992076,0.000702233797009207,0.00140350877192982,0,0.0033472714649434,0.000692730967000642,0.000683228136992076,0.000702233797009207,0.00274100671516211,0.00215564740766605,0.00332636602265816,0,0,0
KG,KGZ,Kyrgyzstan,Batken,2020-06-28,2020-05-26,4,34,102,2047492.06996501,0,0,0,1,10199.7262630208,1,10199.7262630208,14,2174.85432983629,0,1,,,,0,0,0,0.00210231254379818,0,0.00447875746632522,0.00103834464505063,0.00102671653476567,0.0010499727553356,0.00210231254379818,0,0.00447875746632522,0.00103834464505063,0.00102671653476567,0.0010499727553356,0.00316294279286192,0.00253450014739967,0.00379138543832418,0,0,0
KG,KGZ,Kyrgyzstan,Batken,2020-06-29,2020-05-28,8,33,101,2005593.70075264,0,0,0,2,19147.8871064355,2,19147.8871064355,16,2130.91787872848,0,1,,,,0,0,0,0.00350140056022409,0.000437721755206729,0.00656507936524145,0.00168988463651234,0.00167504736141621,0.00170472191160846,0.00350140056022409,0.000437721755206729,0.00656507936524145,0.00168988463651234,0.00167504736141621,0.00170472191160846,0.00365467562021614,0.00297907061347961,0.00433028062695268,0,0,0
KG,KGZ,Kyrgyzstan,Batken,2020-06-30,2020-05-29,4,33,102,1998708.51799719,0,0,0,2,19147.8871064355,2,19147.8871064355,16,2130.91787872848,0,1,,,,0,0,0,0.00489853044086774,0.00127861383095906,0.00851844705077641,0.00234573903601623,0.00232824362648366,0.0023632344455488,0.00489853044086774,0.00127861383095906,0.00851844705077641,0.00234573903601623,0.00232824362648366,0.0023632344455488,0.00415009105640186,0.00342981197814239,0.00487037013466133,0,0,0
KG,KGZ,Kyrgyzstan,Batken,2020-07-08,2020-06-10,2,28,100,1703959.75999168,0,0,0,2,19147.8871064355,2,19147.8871064355,19,4690.12600790392,0,2,,,,0,0,0,0.00630252100840336,0.00219794566175942,0.0104070963550473,0.00303548983927402,0.00301546957979575,0.00305551009875229,0.00630252100840336,0.00219794566175942,0.0104070963550473,0.00303548983927402,0.00301546957979575,0.00305551009875229,0.00437841461378371,0.00366731879269861,0.00508951043486881,0,0,0
KG,KGZ,Kyrgyzstan,Batken,2020-07-09,2020-06-12,4,27,100,1630796.52125354,0,0,0,2,19147.8871064355,2,19147.8871064355,19,4690.12600790392,0,2,,,,0,0,0,0.00771388499298738,0.00317297006927059,0.0122547999167042,0.00375983000519605,0.00373736431754715,0.00378229569284496,0.00771388499298738,0.00317297006927059,0.0122547999167042,0.00375983000519605,0.00373736431754715,0.00378229569284496,0.00457732563323584,0.00387624194478674,0.00527840932168495,0,0,0
KG,KGZ,Kyrgyzstan,Batken,2020-07-10,2020-06-13,5,27,101,1597160.1740325,0,0,1,2,19147.8871064355,2,19147.8871064355,20,4787.83696640192,0,2,,,,0.000702247191011236,0,0.0020781430295481,0.00912921348314607,0.00418931197430079,0.0140691149919913,0.00452274823663546,0.00449786550134437,0.00454763097192656,0.00912921348314607,0.00418931197430079,0.0140691149919913,0.00452274823663546,0.00449786550134437,0.00454763097192656,0.00476697362981742,0.00407606990155014,0.0054578773580847,0,0,0
KG,KGZ,Kyrgyzstan,Batken,2020-07-11,2020-06-14,4,27,101,1571974.18373482,0,0,1,2,19147.8871064355,2,19147.8871064355,20,4787.83696640192,0,2,,,,0.00140548137737175,0,0.00335197407012021,0.0105411103302881,0.00523486044957862,0.0158473602109976,0.00532019901887352,0.00529293397072283,0.00534746406702421,0.0105411103302881,0.00523486044957862,0.0158473602109976,0.00532019901887352,0.00529293397072283,0.00534746406702421,0.00473382952929235,0.00406755736100567,0.00540010169757902,0,0,0
KG,KGZ,Kyrgyzstan,Batken,2020-07-12,2020-06-17,6,25,100,1490914.54546054,0,0,1,2,19147.8871064355,2,19147.8871064355,28,4641.27052865493,0,2,,,,0.00211118930330753,0,0.00449765786159598,0.011963406052076,0.0063105882379629,0.0176162238661891,0.00616489400482585,0.00613520671212974,0.00619458129752196,0.011963406052076,0.0063105882379629,0.0176162238661891,0.00616489400482585,0.00613520671212974,0.00619458129752196,0.00490572425603825,0.00424698217415182,0.00556446633792468,0,0,0
KG,KGZ,Kyrgyzstan,Batken,2020-07-13,2020-06-19,6,24,100,1417297.32252551,0,0,1,2,19147.8871064355,2,19147.8871064355,32,4592.41504940593,0,2,,,,0.00282087447108604,6.03700619313018e-05,0.00558137888024077,0.0133991537376587,0.00741477043566145,0.0193835370396559,0.00707644427540872,0.00704420618739297,0.00710868236342448,0.0133991537376587,0.00741477043566145,0.0193835370396559,0.00707644427540872,0.00704420618739297,0.00710868236342448,0.00515481486575755,0.00449745227835631,0.00581217745315878,0,0,0
KG,KGZ,Kyrgyzstan,Batken,2020-07-14,2020-06-21,9,23,101,1340624.23872754,0,0,2,2,19147.8871064355,2,19147.8871064355,87,4543.55957015693,0,3,,,,0.00424028268551237,0.000854613249439737,0.007625952121585,0.0148409893992933,0.00854078752623302,0.0211411912723535,0.00807051807435822,0.0080355463857365,0.00810548976297994,0.0148409893992933,0.00854078752623302,0.0211411912723535,0.00807051807435822,0.0080355463857365,0.00810548976297994,0.00653564109055286,0.00581396841441814,0.00725731376668759,0,0,0
KG,KGZ,Kyrgyzstan,Batken,2020-07-15,2020-06-25,7,20,100,1321014.79168018,0,0,2,2,19147.8871064355,2,19147.8871064355,86,4494.70409090793,0,2,,,,0.00565371024734982,0.00174705152831406,0.00956036896638558,0.0162544169611307,0.00966575893331431,0.0228430749889472,0.00910818753178405,0.00907047893624801,0.0091458961273201,0.0162544169611307,0.00966575893331431,0.0228430749889472,0.00910818753178405,0.00907047893624801,0.0091458961273201,0.00774390338718133,0.00697734523888832,0.00851046153547434,0,0,0
KG,KGZ,Kyrgyzstan,Batken,2020-07-16,2020-06-26,2,20,100,1324065.56209252,0,0,2,3,31372.4886147268,2,19147.8871064355,90,4494.70409090793,0,3,,,,0.00707714083510262,0.00270631316510583,0.0114479685050994,0.0184005661712668,0.0113931202836342,0.0254080120588994,0.0107379246957321,0.0106963453629555,0.0107795040285086,0.0176928520877565,0.0108190094501406,0.0245666947253725,0.0102200056917925,0.0101794308753804,0.0102605805082047,0.00892807066062699,0.00812367100454648,0.0097324703167075,0,0,0
KG,KGZ,Kyrgyzstan,Batken,2020-07-18,2020-06-26,4,21,104,1399327.91400624,0,0,2,3,31372.4886147268,2,19147.8871064355,95,4592.41504940593,0,3,,,,0.00846859562455893,0.00369745627817416,0.0132397349709437,0.0197600564573042,0.0125136372548259,0.0270064756597824,0.0119522992564148,0.0119078648059146,0.011996733706915,0.018348623853211,0.0113607741635743,0.0253364735428477,0.0108882082264016,0.0108457750026586,0.0109306414501445,0.0100741113783636,0.00923946733597949,0.0109087554207477,0,0,0
KG,KGZ,Kyrgyzstan,Batken,2020-07-19,2020-06-27,4,21,102,1393779.30751839,0,0,2,2,21172.762351706,1,8948.16084341467,100,4494.70409090793,0,4,,,,0.0099009900990099,0.00474036853827611,0.0150616116597437,0.0205091937765205,0.0131216875066873,0.0278967000463538,0.0128399981279032,0.0127932105557266,0.0128867857000798,0.0183875530410184,0.0113850164981787,0.025390089583858,0.0111911969333932,0.0111474801010615,0.0112349137657249,0.0112146812532965,0.0103520632533203,0.0120772992532728,0,0,0
KG,KGZ,Kyrgyzstan,Batken,2020-07-20,2020-06-27,2,22,104,1409869.04569324,0,0,2,2,21172.762351706,1,8948.16084341467,100,4543.55957015693,0,4,,,,0.0112994350282486,0.00579418281536901,0.0168046872411282,0.0211864406779661,0.0136858502126917,0.0286870311432405,0.0137268316676662,0.013677768694937,0.0137758946403954,0.018361581920904,0.0113688434626608,0.0253543203791471,0.0114635494492399,0.0114186618897468,0.0115084370087329,0.0122116724850718,0.0113300361219066,0.0130933088482369,0,0,0
KG,KGZ,Kyrgyzstan,Batken,2020-07-21,2020-06-29,6,21,101,1331035.7449142,0,0,2,2,21172.762351706,1,8948.16084341467,212,4396.99313240993,0,4,,,,0.0127118644067797,0.00687683499803123,0.0185468938155281,0.0211864406779661,0.0136858502126917,0.0286870311432405,0.0142659685186253,0.0142151656180785,0.0143167714191721,0.0176553672316384,0.0107959569460934,0.0245147775171834,0.011345688216903,0.0113003154088818,0.0113910610249243,0.0149318446132813,0.0139762829733551,0.0158874062532075,0,0,0
KG,KGZ,Kyrgyzstan,Batken,2020-07-22,2020-06-29,4,22,105,1417898.27532016,0,0,2,2,21172.762351706,1,8948.16084341467,227,4543.55957015693,0,4,,,,0.0140944326990839,0.00796107416233609,0.0202277912358316,0.0211416490486258,0.0136567448154619,0.0286265532817897,0.0147726436574755,0.0147202273718849,0.0148250599430661,0.0169133192389006,0.0102041735527125,0.0236224649250888,0.011168288488554,0.0111226298030045,0.0112139471741036,0.0176533322226431,0.0166354225463638,0.0186712418989223,0,0,0
KG,KGZ,Kyrgyzstan,Batken,2020-07-23,2020-07-01,9,21,102,1354148.83259743,0,0,3,2,27704.2264251026,1,15479.6249168113,235,4494.70409090793,0,5,,,,0.0161857846586911,0.0096247175808222,0.0227468517365599,0.0211118930330753,0.0136374098950739,0.0285863761710767,0.0154588454416841,0.0154047775327446,0.0155129133506237,0.0161857846586911,0.0096247175808222,0.0227468517365599,0.0111802149025323,0.0111341343414662,0.0112262954635984,0.021076972851048,0.0199649776195697,0.0221889680825264,0,0,0
KG,KGZ,Kyrgyzstan,Batken,2020-07-24,2020-07-02,3,21,100,1341128.20582225,0,0,3,2,27704.2264251026,1,15479.6249168113,335,4396.99313240993,0,6,,,,0.0182969739619986,0.0113286111896701,0.0252653367343271,0.0211118930330753,0.0136374098950739,0.0285863761710767,0.016120140193222,0.0160645423943972,0.0161757379920468,0.0154820548909219,0.00906291010002899,0.0219011996818148,0.0111584136351146,0.0111120404693715,0.0112047868008576,0.0261263743324487,0.0248886875917815,0.027364061073116,0,0,0
KG,KGZ,Kyrgyzstan,Batken,2020-07-25,2020-07-03,7,21,102,1399648.8347429,0,0,3,3,39218.7586932893,1,15479.6249168113,353,4494.70409090793,0,5,,,,0.019690576652602,0.012469381216805,0.0269117720883989,0.0218002812939522,0.014210258007242,0.0293903045806623,0.0173119152997228,0.0172540431635433,0.0173697874359023,0.0147679324894515,0.00849851181907694,0.021037353159826,0.0110833677953992,0.0110369157520969,0.0111298198387015,0.0314900511080966,0.0301318674463023,0.0328482347698909,0,0,0
KG,KGZ,Kyrgyzstan,Batken,2020-07-26,2020-07-05,4,21,100,1356297.49996031,0,0,3,3,39218.7586932893,1,15479.6249168113,385,4348.13765316093,0,5,,,,0.0211118930330753,0.0136374098950739,0.0285863761710767,0.0225193525686137,0.0148052912600713,0.030233413877156,0.0185455053002225,0.0184853107674065,0.0186056998330385,0.0140745953553835,0.00794980765528964,0.0201993830554774,0.0110171484421591,0.0109705757214273,0.0110637211628908,0.0374965771230995,0.0360139727228354,0.0389791815233636,0,0,0
KG,KGZ,Kyrgyzstan,Batken,2020-07-27,2020-07-06,3,21,100,1348382.19582162,0,0,3,3,39218.7586932893,1,15479.6249168113,386,4348.13765316093,0,5,,,,0.0225193525686137,0.0148052912600713,0.030233413877156,0.0232230823363828,0.0153922364475898,0.0310539282251759,0.0197313459621275,0.0196690638412511,0.019793628083004,0.0133708655876144,0.00739903084024878,0.0193427003349799,0.0109076201229981,0.010861104814046,0.0109541354319502,0.0433741758434051,0.0417807694463176,0.0449675822404926,0,0,0
KG,KGZ,Kyrgyzstan,Batken,2020-07-28,2020-07-06,3,22,103,1422497.01100523,0,0,3,3,39218.7586932893,1,15479.6249168113,406,4494.70409090793,0,5,,,,0.023876404494382,0.015947193659918,0.0318056153288461,0.023876404494382,0.015947193659918,0.0318056153288461,0.0207735468597324,0.0207096836949701,0.0208374100244946,0.0126404494382022,0.00683799124604986,0.0184429076303546,0.010713202933699,0.0106671057584833,0.0107593001089147,0.0494084547023802,0.0477118692720798,0.0511050401326807,0,0,0
KG,KGZ,Kyrgyzstan,Batken,2020-07-29,2020-07-07,4,22,100,1403002.09699769,0,0,3,4,57360.935005136,2,33621.801228658,412,4348.13765316093,0,5,,,,0.0245959241040056,0.0165482663974252,0.032643581810586,0.0252986647926915,0.0171397908758031,0.0334575387095799,0.0226941095208703,0.0226275332356259,0.0227606858061147,0.0126493323963458,0.00684282270055906,0.0184558420921324,0.0114314205493901,0.011383897835909,0.0114789432628712,0.0547641287566374,0.0529802128887624,0.0565480446245125,0,0,0
KG,KGZ,Kyrgyzstan,Batken,2020-07-30,2020-07-10,8,20,100,1372012.05971327,0,0,3,4,57360.935005136,2,33621.801228658,421,4348.13765316093,0,6,,,,0.0252986647926915,0.0171397908758031,0.0334575387095799,0.0267041461700633,0.0183277458271306,0.0350805465129959,0.024616775027039,0.0245475958157121,0.0246859542383658,0.0126493323963458,0.00684282270055906,0.0184558420921324,0.0121521633592082,0.0121032481164473,0.0122010786019691,0.060266676574081,0.0583985467665425,0.0621348063816194,0,0,0
KG,KGZ,Kyrgyzstan,Batken,2020-07-31,2020-07-10,3,21,103,1428529.10776601,0,0,4,5,82145.1523443619,3,58406.0185678839,421,4494.70409090793,1,7,,,,0.0266479663394109,0.0182889469211032,0.0350069857577186,0.0280504908835905,0.0194804989421127,0.0366204828250682,0.0271042459856686,0.0270319439694397,0.0271765480018975,0.0133239831697055,0.00737294614938691,0.019275020190024,0.0141126104419466,0.0140600915056008,0.0141651293782924,0.0655763039219704,0.0636331307585329,0.067519477085408,0.0147058823529412,0,0.0433161633528827
KG,KGZ,Kyrgyzstan,Batken,2020-08-01,2020-07-11,3,21,101,1455244.36916228,0,0,3,5,82145.1523443619,3,58406.0185678839,421,4348.13765316093,1,7,,,,0.0274068868587491,0.0189240504941193,0.0358897232233789,0.0295151089248067,0.0207215996622712,0.0383086181873423,0.0296388979967199,0.0295634981261159,0.0297142978673239,0.0140548137737175,0.00793857299155178,0.0201710545558832,0.0160921333573828,0.0160361889197048,0.0161480777950609,0.0710842687916915,0.0690631418750942,0.0731053957082889,0.0277777777777778,0,0.0657366555396091
KG,KGZ,Kyrgyzstan,Batken,2020-08-02,2020-07-11,2,22,103,1489488.63075852,0,0,3,5,82145.1523443619,3,58406.0185678839,426,4445.84861165893,1,7,,,,0.0280898876404494,0.0195080331260893,0.0366717421548095,0.0316011235955056,0.0225151494423423,0.0406870977486689,0.0326157595668003,0.0325369789606281,0.0326945401729724,0.0154494382022472,0.00904371078358187,0.0218551656209125,0.0185457789197775,0.0184859427716826,0.0186056150678723,0.0763943680819257,0.0743042850029789,0.0784844511608724,0.04,0,0.0843489223791897
KG,KGZ,Kyrgyzstan,Batken,2020-08-03,2020-07-13,8,21,101,1548964.59782788,0,0,4,5,82145.1523443619,3,58406.0185678839,424,4396.99313240993,1,7,,,,0.0295566502463054,0.0207509529440049,0.038362347548606,0.0337790288529205,0.0243858441659297,0.0431722135399113,0.0354851355462312,0.0354033752183078,0.0355668958741546,0.0168895144264602,0.0101897304773344,0.0235892983755861,0.0209292221295578,0.0208659593141212,0.0209924849449944,0.0818095124131103,0.0796504189558017,0.083968605870419,0.0512820512820513,0.002332124953107,0.100231977610996
KG,KGZ,Kyrgyzstan,Batken,2020-08-04,2020-07-13,1,22,102,1569591.68483963,0,0,4,5,82145.1523443619,3,58406.0185678839,424,4445.84861165893,1,7,,,,0.0309423347398031,0.0219421868984148,0.0399424825811914,0.0358649789029536,0.0261999643594439,0.0455299934464633,0.0381227825826948,0.0380386626114832,0.0382069025539063,0.0182841068917018,0.0113205988806279,0.0252476149027757,0.0231628806210298,0.0230968030056617,0.0232289582363978,0.0851671776578127,0.0829691213076647,0.0873652340079606,0.0617283950617284,0.00931861212470717,0.11413817799875
KG,KGZ,Kyrgyzstan,Batken,2020-08-05,2020-07-13,3,23,105,1683823.79008522,0,0,4,5,82145.1523443619,3,58406.0185678839,427,4592.41504940593,1,7,,,,0.0323488045007032,0.0231530614161896,0.0415445475852169,0.0379746835443038,0.0280403525680648,0.0479090145205428,0.0406427437649495,0.0405565755425437,0.0407289119873554,0.019690576652602,0.012469381216805,0.0269117720883989,0.0253092532094206,0.0252407140886718,0.0253777923301694,0.088325995204223,0.0860922959633687,0.0905596944450774,0.0714285714285714,0.0163538779847229,0.12650326487242
KG,KGZ,Kyrgyzstan,Batken,2020-08-07,2020-07-14,2,23,101,1647114.1050764,0,0,5,5,82145.1523443619,3,58406.0185678839,424,4396.99313240993,2,9,,,,0.0337790288529205,0.0243858441659297,0.0431722135399113,0.0401125967628431,0.0299102146061737,0.0503149789195124,0.0427210485942272,0.0426334343458885,0.042808662842566,0.0211118930330753,0.0136374098950739,0.0285863761710767,0.0270444305752143,0.0269741524839572,0.0271147086664715,0.0915187377212223,0.0892472199309552,0.0937902555114895,0.0909090909090909,0.0308451159631904,0.150973065854991
KG,KGZ,Kyrgyzstan,Batken,2020-08-08,2020-07-14,4,24,105,1742603.43203203,0,0,5,5,82145.1523443619,3,58406.0185678839,425,4543.55957015693,2,9,,,,0.0350631136044881,0.0255161993523497,0.0446100278566265,0.0420757363253857,0.031655686932271,0.0524957857185004,0.0445080389098878,0.0444195581678573,0.0445965196519183,0.0224403927068724,0.0147530688309597,0.0301277165827851,0.028581231184112,0.0285097388099924,0.0286527235582317,0.0927530777028444,0.0904705476310003,0.0950356077746885,0.10989010989011,0.0456319163938023,0.174148303386417
KG,KGZ,Kyrgyzstan,Batken,2020-08-09,2020-07-14,3,25,108,1796825.07784401,0,0,5,5,82145.1523443619,3,58406.0185678839,425,4690.12600790392,2,9,,,,0.0363128491620112,0.0266239423454852,0.0460017559785372,0.0432960893854749,0.0327548981468019,0.0538372806241478,0.0456954171980667,0.0456066604051859,0.0457841739909474,0.0237430167597765,0.0158575644724297,0.0316284690471234,0.0300660905626643,0.0299935081625575,0.0301386729627712,0.0936186366361627,0.0913301763622094,0.095907096910116,0.126315789473684,0.0595133453726193,0.193118233574749
KG,KGZ,Kyrgyzstan,Batken,2020-08-10,2020-07-15,2,25,101,1736100.8155086,0,0,4,5,82145.1523443619,3,58406.0185678839,362,4396.99313240993,2,8,,,,0.0369853454291696,0.0272139568681677,0.0467567339901715,0.0446615491974878,0.0339668021647374,0.0553562962302382,0.0468768490612981,0.0467877996099602,0.046965898512636,0.0251221214235869,0.0170194494226871,0.0332247934244867,0.0315217795406111,0.0314481710646769,0.0315953880165454,0.0931759739689453,0.0908932687101804,0.0954586792277102,0.142857142857143,0.0735763836279895,0.212137902086296
KG,KGZ,Kyrgyzstan,Batken,2020-08-11,2020-07-15,3,26,104,1793187.15167666,0,0,4,5,82145.1523443619,3,58406.0185678839,362,4543.55957015693,2,8,,,,0.0375782881002088,0.0277456306659413,0.0474109455344762,0.0459290187891441,0.0351058698724723,0.0567521677058158,0.0478762313300073,0.0477871950711895,0.0479652675888251,0.0264439805149617,0.0181480788719933,0.0347398821579302,0.0328303662092083,0.0327560558413448,0.0329046765770718,0.0925004863276927,0.0902287841812779,0.0947721884741075,0.158415841584158,0.0872067436004862,0.229624939567831
KG,KGZ,Kyrgyzstan,Batken,2020-08-12,2020-07-16,3,26,100,1778281.23860615,0,0,5,6,116346.572519248,4,92607.4387427704,371,4348.13765316093,2,8,,,,0.0390516039051604,0.0290252510098698,0.049077956800451,0.0481171548117155,0.0370403313261247,0.0591939782973063,0.0505536573305353,0.0504630210589117,0.0506442936021589,0.0285913528591353,0.019965702488861,0.0372170032294095,0.035746292401092,0.0356694852441745,0.0358230995580094,0.0921565230018885,0.0898859543163335,0.0944270916874435,0.173076923076923,0.100368695105504,0.245785151048343
