ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
KG,KGZ,Kyrgyzstan,Batken,2020-07-16,2020-06-26,2,20,100,1324065.56209252,0,0,2,3,31372.4886147268,2,19147.8871064355,90,4549.20503680116,0,3,,,,0.0113234253361642,0.00580655162297354,0.0168402990493548,0.0184005661712668,0.0113931202836342,0.0254080120588994,0.0107379246957321,0.0106963453629555,0.0107795040285086,0.0176928520877565,0.0108190094501406,0.0245666947253725,0.0102200056917925,0.0101794308753804,0.0102605805082047,0.00881463868939039,0.0080204135588862,0.00960886381989458,0,0,0
KG,KGZ,Kyrgyzstan,Batken,2020-07-18,2020-06-26,4,21,104,1399327.91400624,0,0,2,3,31372.4886147268,2,19147.8871064355,95,4648.10079847075,0,3,,,,0.0127028934368384,0.00687195541230798,0.0185338314613688,0.0197600564573042,0.0125136372548259,0.0270064756597824,0.0119522992564148,0.0119078648059146,0.011996733706915,0.018348623853211,0.0113607741635743,0.0253364735428477,0.0108882082264016,0.0108457750026586,0.0109306414501445,0.00994781978507825,0.00912358647877289,0.0107720530913836,0,0,0
KG,KGZ,Kyrgyzstan,Batken,2020-07-19,2020-06-27,4,21,102,1393779.30751839,0,0,2,2,21172.762351706,1,8948.16084341467,100,4549.20503680116,0,4,,,,0.0141442715700141,0.00798938063603493,0.0202991625039934,0.0205091937765205,0.0131216875066873,0.0278967000463538,0.0128399981279032,0.0127932105557266,0.0128867857000798,0.0183875530410184,0.0113850164981787,0.025390089583858,0.0111911969333932,0.0111474801010615,0.0112349137657249,0.0110758824915515,0.0102238809104761,0.0119278840726269,0,0,0
KG,KGZ,Kyrgyzstan,Batken,2020-07-20,2020-06-27,2,22,104,1409869.04569324,0,0,2,2,21172.762351706,1,8948.16084341467,100,4598.65291763595,0,4,,,,0.0155367231638418,0.00909509075403108,0.0219783555736525,0.0211864406779661,0.0136858502126917,0.0286870311432405,0.0137268316676662,0.013677768694937,0.0137758946403954,0.018361581920904,0.0113688434626608,0.0253543203791471,0.0114635494492399,0.0114186618897468,0.0115084370087329,0.0120622960467195,0.0111913782509576,0.0129332138424815,0,0,0
KG,KGZ,Kyrgyzstan,Batken,2020-07-21,2020-06-29,6,21,101,1331035.7449142,0,0,3,2,21172.762351706,1,8948.16084341467,212,4450.30927513157,0,4,,,,0.0176553672316384,0.0107959569460934,0.0245147775171834,0.0211864406779661,0.0136858502126917,0.0286870311432405,0.0142659685186253,0.0142151656180785,0.0143167714191721,0.0176553672316384,0.0107959569460934,0.0245147775171834,0.011345688216903,0.0113003154088818,0.0113910610249243,0.0147511439393057,0.0138070596383676,0.0156952282402439,0,0,0
KG,KGZ,Kyrgyzstan,Batken,2020-07-22,2020-06-29,4,22,105,1417898.27532016,0,0,3,2,21172.762351706,1,8948.16084341467,227,4598.65291763595,0,4,,,,0.0197322057787174,0.0124958971958318,0.026968514361603,0.0211416490486258,0.0136567448154619,0.0286265532817897,0.0147726436574755,0.0147202273718849,0.0148250599430661,0.0169133192389006,0.0102041735527125,0.0236224649250888,0.011168288488554,0.0111226298030045,0.0112139471741036,0.017441839599972,0.0164360165544504,0.0184476626454936,0,0,0
KG,KGZ,Kyrgyzstan,Batken,2020-07-23,2020-07-01,9,21,102,1354148.83259743,0,0,2,2,27704.2264251026,1,15479.6249168113,235,4549.20503680116,0,5,,,,0.0204081632653061,0.0130566695428944,0.0277596569877179,0.0211118930330753,0.0136374098950739,0.0285863761710767,0.0154588454416841,0.0154047775327446,0.0155129133506237,0.0161857846586911,0.0096247175808222,0.0227468517365599,0.0111802149025323,0.0111341343414662,0.0112262954635984,0.020824463907693,0.0197256490484514,0.0219232787669346,0,0,0
KG,KGZ,Kyrgyzstan,Batken,2020-07-24,2020-07-02,3,21,100,1341128.20582225,0,0,2,2,27704.2264251026,1,15479.6249168113,335,4450.30927513157,0,6,,,,0.0211118930330753,0.0136374098950739,0.0285863761710767,0.0211118930330753,0.0136374098950739,0.0285863761710767,0.016120140193222,0.0160645423943972,0.0161757379920468,0.0154820548909219,0.00906291010002899,0.0219011996818148,0.0111584136351146,0.0111120404693715,0.0112047868008576,0.0258133719282132,0.0245903165772483,0.0270364272791782,0,0,0
KG,KGZ,Kyrgyzstan,Batken,2020-07-25,2020-07-03,7,21,102,1399648.8347429,0,0,2,3,39218.7586932893,1,15479.6249168113,353,4549.20503680116,0,5,,,,0.0210970464135021,0.0136277629507627,0.0285663298762415,0.0218002812939522,0.014210258007242,0.0293903045806623,0.0173119152997228,0.0172540431635433,0.0173697874359023,0.0147679324894515,0.00849851181907694,0.021037353159826,0.0110833677953992,0.0110369157520969,0.0111298198387015,0.0311127901234336,0.029770616610436,0.0324549636364312,0,0,0
KG,KGZ,Kyrgyzstan,Batken,2020-07-26,2020-07-05,4,21,100,1356297.49996031,0,0,2,3,39218.7586932893,1,15479.6249168113,385,4400.86139429677,0,5,,,,0.0211118930330753,0.0136374098950739,0.0285863761710767,0.0225193525686137,0.0148052912600713,0.030233413877156,0.0185455053002225,0.0184853107674065,0.0186056998330385,0.0140745953553835,0.00794980765528964,0.0201993830554774,0.0110171484421591,0.0109705757214273,0.0110637211628908,0.0370473560164588,0.035582171898967,0.0385125401339507,0,0,0
KG,KGZ,Kyrgyzstan,Batken,2020-07-27,2020-07-06,3,21,100,1348382.19582162,0,0,2,3,39218.7586932893,1,15479.6249168113,386,4400.86139429677,0,5,,,,0.0211118930330753,0.0136374098950739,0.0285863761710767,0.0232230823363828,0.0153922364475898,0.0310539282251759,0.0197313459621275,0.0196690638412511,0.019793628083004,0.0133708655876144,0.00739903084024878,0.0193427003349799,0.0109076201229981,0.010861104814046,0.0109541354319502,0.0428545392054252,0.0412797948073526,0.0444292836034977,0,0,0
KG,KGZ,Kyrgyzstan,Batken,2020-07-28,2020-07-06,3,22,103,1422497.01100523,0,0,2,3,39218.7586932893,1,15479.6249168113,406,4549.20503680116,0,5,,,,0.0210674157303371,0.0136085099489846,0.0285263215116896,0.023876404494382,0.015947193659918,0.0318056153288461,0.0207735468597324,0.0207096836949701,0.0208374100244946,0.0126404494382022,0.00683799124604986,0.0184429076303546,0.010713202933699,0.0106671057584833,0.0107593001089147,0.0488165254543866,0.0471397438469546,0.0504933070618186,0,0,0
KG,KGZ,Kyrgyzstan,Batken,2020-07-29,2020-07-07,4,22,100,1403002.09699769,0,0,2,4,57360.935005136,2,33621.801228658,412,4400.86139429677,0,5,,,,0.0210822206605762,0.0136181296450337,0.0285463116761188,0.0252986647926915,0.0171397908758031,0.0334575387095799,0.0226941095208703,0.0226275332356259,0.0227606858061147,0.0126493323963458,0.00684282270055906,0.0184558420921324,0.0114314205493901,0.011383897835909,0.0114789432628712,0.0541080368034038,0.0523448812356308,0.0558711923711768,0,0,0
KG,KGZ,Kyrgyzstan,Batken,2020-07-30,2020-07-10,8,20,100,1372012.05971327,0,0,2,4,57360.935005136,2,33621.801228658,421,4400.86139429677,0,6,,,,0.0210822206605762,0.0136181296450337,0.0285463116761188,0.0267041461700633,0.0183277458271306,0.0350805465129959,0.024616775027039,0.0245475958157121,0.0246859542383658,0.0126493323963458,0.00684282270055906,0.0184558420921324,0.0121521633592082,0.0121032481164473,0.0122010786019691,0.0595446623204789,0.0576982043863345,0.0613911202546233,0,0,0
KG,KGZ,Kyrgyzstan,Batken,2020-07-31,2020-07-10,3,21,103,1428529.10776601,0,0,3,5,82145.1523443619,3,58406.0185678839,421,4549.20503680116,1,7,,,,0.0217391304347826,0.0141701609650169,0.0293080999045484,0.0280504908835905,0.0194804989421127,0.0366204828250682,0.0271042459856686,0.0270319439694397,0.0271765480018975,0.0133239831697055,0.00737294614938691,0.019275020190024,0.0141126104419466,0.0140600915056008,0.0141651293782924,0.0647906786175453,0.062869978381917,0.0667113788531737,0.0147058823529412,0,0.0433161633528827
KG,KGZ,Kyrgyzstan,Batken,2020-08-01,2020-07-11,3,21,101,1455244.36916228,0,0,2,5,82145.1523443619,3,58406.0185678839,421,4400.86139429677,1,7,,,,0.0217849613492621,0.0142002124876739,0.0293697102108504,0.0295151089248067,0.0207215996622712,0.0383086181873423,0.0296388979967199,0.0295634981261159,0.0297142978673239,0.0140548137737175,0.00793857299155178,0.0201710545558832,0.0160921333573828,0.0160361889197048,0.0161480777950609,0.0702326562888618,0.0682348279690727,0.072230484608651,0.0277777777777778,0,0.0657366555396091
KG,KGZ,Kyrgyzstan,Batken,2020-08-02,2020-07-11,2,22,103,1489488.63075852,0,0,2,5,82145.1523443619,3,58406.0185678839,426,4499.75715596637,1,7,,,,0.0217696629213483,0.014190181160804,0.0293491446818927,0.0316011235955056,0.0225151494423423,0.0406870977486689,0.0326157595668003,0.0325369789606281,0.0326945401729724,0.0154494382022472,0.00904371078358187,0.0218551656209125,0.0185457789197775,0.0184859427716826,0.0186056150678723,0.0754791388742512,0.073413072761712,0.0775452049867903,0.04,0,0.0843489223791897
KG,KGZ,Kyrgyzstan,Batken,2020-08-03,2020-07-13,8,21,101,1548964.59782788,0,0,2,5,82145.1523443619,3,58406.0185678839,424,4450.30927513157,1,7,,,,0.0218156228008445,0.0142203177496502,0.0294109278520387,0.0337790288529205,0.0243858441659297,0.0431722135399113,0.0354851355462312,0.0354033752183078,0.0355668958741546,0.0168895144264602,0.0101897304773344,0.0235892983755861,0.0209292221295578,0.0208659593141212,0.0209924849449944,0.0808294080270672,0.0786950429749876,0.0829637730791467,0.0512820512820513,0.002332124953107,0.100231977610996
KG,KGZ,Kyrgyzstan,Batken,2020-08-04,2020-07-13,1,22,102,1569591.68483963,0,0,2,5,82145.1523443619,3,58406.0185678839,424,4499.75715596637,1,7,,,,0.0210970464135021,0.0136277629507627,0.0285663298762415,0.0358649789029536,0.0261999643594439,0.0455299934464633,0.0381227825826948,0.0380386626114832,0.0382069025539063,0.0182841068917018,0.0113205988806279,0.0252476149027757,0.0231628806210298,0.0230968030056617,0.0232289582363978,0.0841468473574947,0.0819739136881997,0.0863197810267896,0.0617283950617284,0.00931861212470717,0.11413817799875
KG,KGZ,Kyrgyzstan,Batken,2020-08-05,2020-07-13,3,23,105,1683823.79008522,0,0,2,5,82145.1523443619,3,58406.0185678839,427,4648.10079847075,1,7,,,,0.020393811533052,0.0130474338231547,0.0277401892429494,0.0379746835443038,0.0280403525680648,0.0479090145205428,0.0406427437649495,0.0405565755425437,0.0407289119873554,0.019690576652602,0.012469381216805,0.0269117720883989,0.0253092532094206,0.0252407140886718,0.0253777923301694,0.0872678212492905,0.0850596020287438,0.0894760404698371,0.0714285714285714,0.0163538779847229,0.12650326487242
KG,KGZ,Kyrgyzstan,Batken,2020-08-07,2020-07-14,2,23,101,1647114.1050764,0,0,3,5,82145.1523443619,3,58406.0185678839,424,4450.30927513157,2,9,,,,0.0211118930330753,0.0136374098950739,0.0285863761710767,0.0401125967628431,0.0299102146061737,0.0503149789195124,0.0427210485942272,0.0426334343458885,0.042808662842566,0.0211118930330753,0.0136374098950739,0.0285863761710767,0.0270444305752143,0.0269741524839572,0.0271147086664715,0.0904223136795686,0.0881766555163325,0.0926679718428047,0.0909090909090909,0.0308451159631904,0.150973065854991
KG,KGZ,Kyrgyzstan,Batken,2020-08-08,2020-07-14,4,24,105,1742603.43203203,0,0,3,5,82145.1523443619,3,58406.0185678839,425,4598.65291763595,2,9,,,,0.0217391304347826,0.0141701609650169,0.0293080999045484,0.0420757363253857,0.031655686932271,0.0524957857185004,0.0445080389098878,0.0444195581678573,0.0445965196519183,0.0224403927068724,0.0147530688309597,0.0301277165827851,0.028581231184112,0.0285097388099924,0.0286527235582317,0.0916418658694758,0.089385300573163,0.0938984311657887,0.10989010989011,0.0456319163938023,0.174148303386417
KG,KGZ,Kyrgyzstan,Batken,2020-08-09,2020-07-14,3,25,108,1796825.07784401,0,0,3,5,82145.1523443619,3,58406.0185678839,425,4746.99656014034,2,9,,,,0.0223463687150838,0.0146908861621114,0.0300018512680562,0.0432960893854749,0.0327548981468019,0.0538372806241478,0.0456954171980667,0.0456066604051859,0.0457841739909474,0.0237430167597765,0.0158575644724297,0.0316284690471234,0.0300660905626643,0.0299935081625575,0.0301386729627712,0.0924970551271672,0.0902346128398213,0.0947594974145131,0.126315789473684,0.0595133453726193,0.193118233574749
KG,KGZ,Kyrgyzstan,Batken,2020-08-10,2020-07-15,2,25,101,1736100.8155086,0,0,3,5,82145.1523443619,3,58406.0185678839,362,4450.30927513157,2,8,,,,0.0230286113049546,0.0152625682633006,0.0307946543466087,0.0446615491974878,0.0339668021647374,0.0553562962302382,0.0468768490612981,0.0467877996099602,0.046965898512636,0.0251221214235869,0.0170194494226871,0.0332247934244867,0.0315217795406111,0.0314481710646769,0.0315953880165454,0.0920596957016985,0.0898029502710792,0.0943164411323179,0.142857142857143,0.0735763836279895,0.212137902086296
KG,KGZ,Kyrgyzstan,Batken,2020-08-11,2020-07-15,3,26,104,1793187.15167666,0,0,3,5,82145.1523443619,3,58406.0185678839,362,4598.65291763595,2,8,,,,0.02366040361865,0.0158020560600668,0.0315187511772332,0.0459290187891441,0.0351058698724723,0.0567521677058158,0.0478762313300073,0.0477871950711895,0.0479652675888251,0.0264439805149617,0.0181480788719933,0.0347398821579302,0.0328303662092083,0.0327560558413448,0.0329046765770718,0.0913923006205943,0.089146444199607,0.0936381570415815,0.158415841584158,0.0872067436004862,0.229624939567831
KG,KGZ,Kyrgyzstan,Batken,2020-08-12,2020-07-16,3,26,100,1778281.23860615,0,0,4,6,116346.572519248,4,92607.4387427704,371,4400.86139429677,2,8,,,,0.0251046025104603,0.0170075081555478,0.0332016968653727,0.0481171548117155,0.0370403313261247,0.0591939782973063,0.0505536573305353,0.0504630210589117,0.0506442936021589,0.0285913528591353,0.019965702488861,0.0372170032294095,0.035746292401092,0.0356694852441745,0.0358230995580094,0.0910524580865454,0.0888077278377301,0.0932971883353607,0.173076923076923,0.100368695105504,0.245785151048343
