ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-30,2020-07-07,102,4,23,0.0196078431372549,0.0269068483623884,0.0106948895528504,0.000181294304295316,0,0,0,0,0.0152582159624413,0.00291002260065558,2,0,,,0.0195389967102281,,,0.0195389967102281
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-31,2020-07-10,100,3,22,0.02,0.0274394957835608,0.0107050889334862,0.000181466263552319,0,0,0,0,0.0152831884926581,0.002943185605628,2,0,,,0.0201283325643622,,,0.0201283325643622
BA,BIH,Bosnia and Herzegovina,Brčko,2020-08-01,2020-07-10,104,4,23,0.0192307692307692,0.0263944833692685,0.0101521281105457,0.000172140890909594,0,0,0,0,0.0148105125598955,0.00285284369996416,3,0,,,0.0206943035055763,,,0.0206943035055763
BA,BIH,Bosnia and Herzegovina,Brčko,2020-08-02,2020-07-10,106,2,24,0.0188679245283019,0.0259012641269205,0.0100240900962346,0.000169980853145754,0,0,0,0,0.0146593848807129,0.00282394962142797,3,0,,,0.0212334144678275,,,0.0212334144678275
BA,BIH,Bosnia and Herzegovina,Brčko,2020-08-03,2020-07-12,101,5,23,0.0198019801980198,0.0271705622473482,0.0103309867603233,0.000175157815911106,0,0,0,0,0.0154475238527942,0.00297458452348566,2,0,,,0.0217427184417578,,,0.0217427184417578
BA,BIH,Bosnia and Herzegovina,Brčko,2020-08-04,2020-07-12,105,4,24,0.0285714285714286,0.0318658021730655,0.0152465599973726,0.00020979317289968,0.00952380952380953,0.0185772237565978,0.00515408066016013,0.000122601329937821,0.0231282431430689,0.00358713080015104,2,0,,,0.0222198864117938,,,0.0222198864117938
BA,BIH,Bosnia and Herzegovina,Brčko,2020-08-05,2020-07-13,102,3,24,0.0294117647058824,0.032788840416564,0.0162206536288845,0.000223086316039079,0.00980392156862745,0.0191209083686488,0.00548337180178327,0.000130412667370417,0.0238824249846908,0.00370267232719259,2,0,,,0.0226631711659925,,,0.0226631711659925
BA,BIH,Bosnia and Herzegovina,Brčko,2020-08-06,2020-07-14,104,5,24,0.0288461538461538,0.0321676545583471,0.0153527418620095,0.000211242849250656,0.00961538461538462,0.0187549838461375,0.00518997530754807,0.000123452937175972,0.0233742882828888,0.00362483518540413,2,0,,,0.0230714069270966,,,0.0230714069270966
BA,BIH,Bosnia and Herzegovina,Brčko,2020-08-07,2020-07-15,100,5,24,0.03,0.0334344809563718,0.01554135479907,0.000213817547889834,0.01,0.0195013954179879,0.00525373567653143,0.000124965587817693,0.023216220399319,0.00367191990194332,2,0,,,0.0234443433769443,,,0.0234443433769443
BA,BIH,Bosnia and Herzegovina,Brčko,2020-08-08,2020-07-17,101,6,23,0.0297029702970297,0.0331085145091172,0.0145266275810258,0.000199959932080389,0.0099009900990099,0.0193092777830645,0.00491070840147654,0.000116826463920247,0.023216220399319,0.00367191990194332,2,0,,,0.0237822133691093,,,0.0237822133691093
BA,BIH,Bosnia and Herzegovina,Brčko,2020-08-09,2020-07-17,103,2,24,0.029126213592233,0.0324752782875229,0.0141811176176144,0.000195238182499785,0.00970873786407767,0.018936178546626,0.0047939091877117,0.000114054486731117,0.023019839466909,0.00361719115354879,2,0,,,0.0240859787649962,,,0.0240859787649962
BA,BIH,Bosnia and Herzegovina,Brčko,2020-08-10,2020-07-18,101,3,24,0.0297029702970297,0.0331085145091172,0.0139008360988461,0.000191406617625166,0.0099009900990099,0.0193092777830645,0.00469916036859886,0.000111805588179656,0.0145437844458053,0.00290323629195537,2,0,,,0.0243575039448137,,,0.0243575039448137
BA,BIH,Bosnia and Herzegovina,Brčko,2020-08-11,2020-07-19,102,4,24,0.0196078431372549,0.0269068483623884,0.00957611200239132,0.000157335298591035,0.00980392156862745,0.0191209083686488,0.00458891375905548,0.000109188573348555,0.0143873996668181,0.00287224657268287,2,0,,,0.0245989783154421,,,0.0245989783154421
BA,BIH,Bosnia and Herzegovina,Brčko,2020-08-12,2020-07-20,100,2,24,0.03,0.0334344809563718,0.0158145535921009,0.000202300463390315,0.01,0.0195013954179879,0.00462304117260014,0.000109998715036901,0.0160965794768612,0.00306860688285832,1,0,,,0.0248128657657519,,,0.0248128657657519
BA,BIH,Bosnia and Herzegovina,Brčko,2020-08-13,2020-07-20,102,2,25,0.0294117647058824,0.032788840416564,0.0156398027664799,0.000200082804032107,0.00980392156862745,0.0191209083686488,0.00457195656517909,0.000108786020620707,0.0157504164773588,0.0030031434899088,1,0,,,0.0250031193824525,,,0.0250031193824525
BA,BIH,Bosnia and Herzegovina,Brčko,2020-08-14,2020-07-20,106,4,26,0.0283018867924528,0.0315695602813257,0.0152258535803664,0.000194828030016296,0.00943396226415094,0.0184028015418055,0.00445094751363538,0.000105913144865445,0.0155365180775374,0.00292085301254224,1,0,,,0.0251732213292264,,,0.0251732213292264
BA,BIH,Bosnia and Herzegovina,Brčko,2020-08-15,2020-07-20,108,2,27,0.0277777777777778,0.0309932939083888,0.0150049406905258,0.000192022792053469,0.00925925925925926,0.0180636016201853,0.00438636842960727,0.000104379829508519,0.0152226490254659,0.00286230205496623,1,0,,,0.0253274187004573,,,0.0253274187004573
BA,BIH,Bosnia and Herzegovina,Brčko,2020-08-16,2020-07-21,100,1,27,0.03,0.0334344809563718,0.0166226042553347,0.000212549773761845,0.01,0.0195013954179879,0.00485925722915341,0.000115605421658722,0.0162278015921617,0.00306409425223788,2,0,,,0.0254700888354661,,,0.0254700888354661
BA,BIH,Bosnia and Herzegovina,Brčko,2020-08-17,2020-07-21,102,2,28,0.0294117647058824,0.032788840416564,0.0163602367691777,0.000209222840434548,0.00980392156862745,0.0191209083686488,0.00478255979449036,0.00011378511597836,0.0166317051243632,0.00306818455262936,2,0,,,0.0256056854923441,,,0.0256056854923441
BA,BIH,Bosnia and Herzegovina,Brčko,2020-08-18,2020-07-22,101,4,28,0.0297029702970297,0.0331085145091172,0.016526870139773,0.000211335927867897,0.0099009900990099,0.0193092777830645,0.00483127144028579,0.00011494123465738,0.0166870789957134,0.00310642617461705,2,0,,,0.0257386211512369,,,0.0257386211512369
BA,BIH,Bosnia and Herzegovina,Brčko,2020-08-19,2020-07-22,107,6,29,0.0280373831775701,0.0312787739529993,0.0151405708477343,0.000193745152076595,0.00934579439252336,0.0182316240644272,0.00442601695951167,0.000105321225076625,0.0156654210980167,0.00291775140243566,2,0,,,0.0258731261512127,,,0.0258731261512127
BA,BIH,Bosnia and Herzegovina,Brčko,2020-08-20,2020-07-23,101,2,29,0.0198019801980198,0.0271705622473482,0.0106818595659611,0.000165855056245865,0.0099009900990099,0.0193092777830645,0.00457659495386284,0.000108896133627892,0.0171463563992652,0.0031481495307808,2,0,,,0.0260129248238507,,,0.0260129248238507
BA,BIH,Bosnia and Herzegovina,Brčko,2020-08-21,2020-07-23,103,2,30,0.0194174757281553,0.0266482036524112,0.0104221924823905,0.000161844493909441,0.00970873786407767,0.018936178546626,0.00446534175333018,0.000106254896855308,0.0167815403056638,0.00308173940746615,2,0,,,0.0261618148733071,,,0.0261618148733071
BA,BIH,Bosnia and Herzegovina,Brčko,2020-08-22,2020-07-24,100,2,30,0.02,0.0274394957835608,0.010718591379912,0.000166422294050213,0.01,0.0195013954179879,0.00459233253525825,0.000109269732033299,0.015941804674199,0.00305405851378829,2,0,,,0.026322440444625,,,0.026322440444625
BA,BIH,Bosnia and Herzegovina,Brčko,2020-08-23,2020-07-25,102,4,30,0.0196078431372549,0.0269068483623884,0.0105718312918791,0.000164155797297198,0.00980392156862745,0.0191209083686488,0.00452945383196017,0.000107777003203546,0.0155989701650765,0.00298890034925033,2,0,,,0.0264972731291581,,,0.0264972731291581
BA,BIH,Bosnia and Herzegovina,Brčko,2020-08-24,2020-07-25,104,2,31,0.0192307692307692,0.0263944833692685,0.010344421878773,0.000160643119212313,0.00961538461538462,0.0187549838461375,0.00443202128605787,0.000105463785630208,0.0157326940365598,0.00298547245105022,2,0,,,0.02668824683094,,,0.02668824683094
BA,BIH,Bosnia and Herzegovina,Brčko,2020-08-25,2020-07-25,107,3,32,0.0186915887850467,0.0256615019570993,0.010010662490431,0.000155486233598731,0.00934579439252336,0.0182316240644272,0.00428902356894147,0.000102068360552775,0.015391316974009,0.00290738651228837,2,0,,,0.0268961009678512,,,0.0268961009678512
BA,BIH,Bosnia and Herzegovina,Brčko,2020-08-26,2020-07-26,100,1,32,0.02,0.0274394957835608,0.0106354022953585,0.000165137600876129,0.01,0.0195013954179879,0.00455669054406439,0.000108423609345652,0.0164061290821854,0.00309748484034698,2,0,,,0.0271212488813739,,,0.0271212488813739
BA,BIH,Bosnia and Herzegovina,Brčko,2020-08-27,2020-07-26,102,2,33,0.0196078431372549,0.0269068483623884,0.010395386084826,0.000161430408246668,0.00980392156862745,0.0191209083686488,0.00445385667219168,0.000105982215306169,0.0162278015921617,0.00306409425223788,2,0,,,0.0273631924544694,,,0.0273631924544694
BA,BIH,Bosnia and Herzegovina,Brčko,2020-08-28,2020-07-26,104,2,34,0.0192307692307692,0.0263944833692685,0.0100583989749187,0.00015622391301888,0.00961538461538462,0.0187549838461375,0.00430947605220738,0.000102554026783647,0.0158825292178604,0.00299942697015861,2,0,,,0.0276210359877518,,,0.0276210359877518
BA,BIH,Bosnia and Herzegovina,Brčko,2020-08-29,2020-07-28,100,2,33,0.03,0.0334344809563718,0.0302965682012733,0.000266474161654271,0.02,0.0274394957835608,0.0246275515099199,0.000240954354718211,0.0159216166564605,0.00303552232040671,2,0,,,0.0278933418739522,,,0.0278933418739522
