ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-09,2020-05-16,8,24,100,1222373.76092018,0,0,0,1,5492.05552122563,1,5492.05552122563,31,3111.93601478876,0,1,,,,0,0,0,0.0062586926286509,0.00218257103294154,0.0103348142243603,0.00309442595304498,0.00306718850067582,0.00312166340541413,0.0062586926286509,0.00218257103294154,0.0103348142243603,0.00309442595304498,0.00306718850067582,0.00312166340541413,0.00379581098736288,0.00322629962819868,0.00436532234652708,0,0,0
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-10,2020-05-17,6,24,100,1242790.55743236,0,0,0,1,5492.05552122563,1,5492.05552122563,31,3111.93601478876,0,1,,,,0,0,0,0.00697350069735007,0.00266645619938101,0.0112805451953191,0.00340199789524723,0.00337359421086454,0.00343040157962992,0.00697350069735007,0.00266645619938101,0.0112805451953191,0.00340199789524723,0.00337359421086454,0.00343040157962992,0.00445609987970486,0.00383835852340242,0.0050738412360073,0,0,0
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-11,2020-05-17,2,25,102,1270310.33688768,0,0,0,1,5492.05552122563,1,5492.05552122563,31,3176.09964395966,0,1,,,,0,0,0,0.00766016713091922,0.00315075212275831,0.0121695821390801,0.00369544261957284,0.00366602911245955,0.00372485612668613,0.00766016713091922,0.00315075212275831,0.0121695821390801,0.00369544261957284,0.00366602911245955,0.00372485612668613,0.00509815633195104,0.00443809554313744,0.00575821712076464,0,0,0
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-12,2020-05-18,3,25,100,1255793.30703778,0,0,0,1,5492.05552122563,1,5492.05552122563,31,3111.93601478876,0,1,,,,0,0,0,0.00836820083682008,0.00365338443972125,0.0130830172339189,0.00399186062993512,0.0039614449995226,0.00402227626034764,0.00836820083682008,0.00365338443972125,0.0130830172339189,0.00399186062993512,0.0039614449995226,0.00402227626034764,0.00575486265871432,0.00505330522512834,0.0064564200923003,0,0,0
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-13,2020-05-18,3,26,103,1284443.98806811,0,0,0,1,5492.05552122563,1,5492.05552122563,31,3176.09964395966,0,1,,,,0,0,0,0.00907187718073971,0.00416285885034574,0.0139808955111337,0.00427888526172776,0.0042475662207731,0.00431020430268241,0.00907187718073971,0.00416285885034574,0.0139808955111337,0.00427888526172776,0.0042475662207731,0.00431020430268241,0.00641345878785678,0.00567255769932866,0.00715435987638489,0,0,0
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-14,2020-05-19,3,26,100,1261207.57649991,0,0,0,1,5492.05552122563,1,5492.05552122563,31,3079.85420020331,0,1,,,,0,0,0,0.00980392156862745,0.00469364385152869,0.0149141992857262,0.00457010537741792,0.00453787627819935,0.00460233447663649,0.00980392156862745,0.00469364385152869,0.0149141992857262,0.00457010537741792,0.00453787627819935,0.00460233447663649,0.00709439783909791,0.00631373710828813,0.00787505856990768,0,0,0
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-15,2020-05-19,4,27,104,1324768.18184799,0,0,0,1,5492.05552122563,1,5492.05552122563,31,3208.18145854512,0,1,,,,0,0,0,0.00977653631284916,0.00468046264645688,0.0148726099792414,0.00449948353322617,0.00446775134474146,0.00453121572171087,0.00977653631284916,0.00468046264645688,0.0148726099792414,0.00449948353322617,0.00446775134474146,0.00453121572171087,0.00746109720486471,0.00666152899926443,0.008260665410465,0,0,0
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-16,2020-05-22,6,25,100,1254118.89078451,0,0,0,2,14126.2756212256,1,5492.05552122563,31,3111.93601478876,0,1,,,,0,0,0,0.0104895104895105,0.00520909757835991,0.0157699234006611,0.00495753774994671,0.0049243946236936,0.00499068087619982,0.00979020979020979,0.00468704398189761,0.014893375598522,0.0044570352723696,0.00442560177614789,0.00448846876859131,0.00785446717471712,0.00703366254531555,0.0086752718041187,0,0,0
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-17,2020-05-22,1,26,101,1263079.92818807,0,0,0,2,14126.2756212256,1,5492.05552122563,31,3144.01782937421,0,1,,,,0,0,0,0.0112044817927171,0.00574523007341382,0.0166637335120204,0.00541492615525643,0.00538043285172173,0.00544941945879113,0.00980392156862745,0.00469364385152869,0.0149141992857262,0.00442182832393741,0.00439064257531286,0.00445301407256197,0.00824897487405573,0.00740736880600918,0.00909058094210228,0,0,0
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-18,2020-05-22,2,27,103,1290651.29550238,0,0,0,2,14126.2756212256,1,5492.05552122563,31,3208.18145854512,0,1,,,,0,0,0,0.0118964310706788,0.00627506902749191,0.0175177931138657,0.00586456709469771,0.00582882102013684,0.00590031316925858,0.00979706088173548,0.00469034159504954,0.0149037801684214,0.00438674080087894,0.00435580196821364,0.00441767963354424,0.00862588689642697,0.00776574272547681,0.00948603106737714,0,0,0
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-19,2020-05-23,4,27,101,1230321.02420234,0,0,0,2,14126.2756212256,1,5492.05552122563,40,3144.01782937421,0,1,,,,0,0,0,0.0126050420168067,0.0068187334611497,0.0183913505724637,0.00633386897787726,0.0062967970811303,0.00637094087462423,0.00980392156862745,0.00469364385152869,0.0149141992857262,0.00437065799147449,0.00433983233877616,0.00440148364417282,0.0092181167308437,0.00832887943608568,0.0101073540256017,0,0,0
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-20,2020-05-26,7,26,104,1381998.16251018,0,0,0,2,14126.2756212256,1,5492.05552122563,41,3240.26327313057,0,1,,,,0,0,0,0.0133146461107218,0.00736775126569532,0.0192615409557483,0.00676604421506021,0.00672790166251011,0.00680418676761031,0.00981079187105816,0.00469695076114913,0.0149246329809672,0.00433311174706864,0.0043025503266584,0.00436367316747889,0.00983375811834657,0.00891525967218743,0.0107522565645057,0,0,0
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-21,2020-05-27,6,26,103,1377284.0598283,0,0,0,2,14126.2756212256,1,5492.05552122563,39,3208.18145854512,0,1,,,,0,0,0,0.0140548137737175,0.00793857299155178,0.0201710545558832,0.00720054065428885,0.0071613425874796,0.00723973872109811,0.00983836964160225,0.00471022512829596,0.0149665141549085,0.00430199034635743,0.00427164795087357,0.00433233274184128,0.0104278021676057,0.00948088028200172,0.0113747240532097,0,0,0
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-22,2020-05-28,5,26,102,1402359.20155703,0,0,0,2,14126.2756212256,1,5492.05552122563,40,3208.18145854512,0,1,,,,0,0,0,0.0147575544624034,0.00849250657257764,0.0210226023522291,0.00760337269521446,0.00756331214043986,0.00764343324998905,0.00983836964160225,0.00471022512829596,0.0149665141549085,0.00425705374096069,0.0042270276106062,0.00428707987131517,0.0106236723330143,0.00966833975759668,0.0115790049084319,0,0,0
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-23,2020-05-29,4,26,101,1482549.89265066,0,0,0,2,14126.2756212256,1,5492.05552122563,40,3208.18145854512,0,1,,,,0,0,0,0.0154494382022472,0.00904371078358187,0.0218551656209125,0.00796665844798351,0.00792595167077168,0.00800736522519534,0.0098314606741573,0.00470689950741464,0.0149560218409,0.00419660164309967,0.00416700099894772,0.00422620228725161,0.0108036012355229,0.00984134630851446,0.0117658561625314,0,0,0
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-24,2020-06-01,5,24,101,1521120.64916538,0,0,0,2,14126.2756212256,1,5492.05552122563,40,3208.18145854512,0,1,,,,0,0,0,0.016140350877193,0.00959754975754608,0.0226831519968399,0.00831165076425959,0.00827039137528665,0.00835291015323253,0.00982456140350877,0.00470357857920865,0.0149455442278089,0.00413380378759237,0.00410464516746995,0.00416296240771479,0.0109827506626417,0.0100136893915381,0.0119518119337453,0,0,0
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-25,2020-06-01,2,25,103,1561431.92106138,0,0,0,2,14126.2756212256,1,5492.05552122563,40,3272.34508771602,0,1,,,,0,0,0,0.0168302945301543,0.0101538010317998,0.0235067880285087,0.00864061572264924,0.00859888008517976,0.00868235136011872,0.00981767180925666,0.00470026233375261,0.0149350812847607,0.00407009983607181,0.00404138964641268,0.00409881002573095,0.0111611256686058,0.0101853709491423,0.0121368803880692,0,0,0
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-26,2020-06-03,9,24,105,1561771.51405601,0,0,0,1,8634.2201,0,0,28,3336.50871688692,0,0,,,,0,0,0,0.0167714884696017,0.0101181240717668,0.0234248528674365,0.00866657403454284,0.00862511073997898,0.00870803732910669,0.00908455625436758,0.00416870841175272,0.0140004040969824,0.00371913978661932,0.00369191011832915,0.00374636945490949,0.0110380871024632,0.0100701030185064,0.01200607118642,0,0,0
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-27,2020-06-04,2,24,101,1511145.98021898,0,0,0,1,8634.2201,0,0,28,3208.18145854512,0,0,,,,0,0,0,0.0167949615115465,0.0101323647280893,0.0234575582950038,0.00872719216684544,0.00868582890629977,0.00876855542739111,0.00839748075577327,0.00366623730163296,0.0131287242099136,0.00339298377080385,0.00336712345876017,0.00341884408284753,0.010963195263501,0.00999880965483784,0.0119275808721642,0,0,0
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-28,2020-06-04,3,25,104,1554054.19213118,0,0,0,1,8634.2201,0,0,28,3304.42690230147,0,0,,,,0,0,0,0.0167480809490579,0.0101039233883767,0.0233922385097391,0.00875693534041679,0.00871581112495144,0.00879805955588214,0.00767620376831821,0.00315738476767794,0.0121950227689585,0.00306403956752177,0.0030396439234169,0.00308843521162664,0.0108418458073833,0.00988514911114278,0.0117985425036238,0,0,0
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-29,2020-06-06,5,24,100,1501369.612306,0,0,0,1,8634.2201,0,0,28,3144.01782937421,0,0,,,,0,0,0,0.0167949615115465,0.0101323647280893,0.0234575582950038,0.0088371473100022,0.0087960206247479,0.00887827399525651,0.00699790062981106,0.00267583909741077,0.0113199621622113,0.0027607624572529,0.00273770510943069,0.00278381980507511,0.0107905772645754,0.00983543948654099,0.0117457150426097,0,0,0
BA,BIH,Bosnia and Herzegovina,Brčko,2020-06-30,2020-06-08,7,23,102,1533600.21016734,0,0,0,1,8634.2201,0,0,29,3208.18145854512,0,0,,,,0,0,0,0.0160726764500349,0.00955708438401988,0.02258826851605,0.00844246250064748,0.00840253618819526,0.0084823888130997,0.00628930817610063,0.00219331057799887,0.0103853057742024,0.00245026235726843,0.00242868793154694,0.00247183678298992,0.0107231183292576,0.00977195619174693,0.0116742804667682,0,0,0
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-04,2020-06-10,3,25,102,1625136.40512221,0,0,1,1,8634.2201,0,0,12,4820.14881282401,0,0,,,,0.000698324022346369,0,0.00206653597769415,0.0153631284916201,0.00899290805827899,0.0217333489249612,0.00802615914251773,0.0079875662875266,0.00806475199750886,0.00558659217877095,0.00172618110977141,0.00944700324777049,0.00213960967478058,0.0021196246319698,0.00215959471759137,0.00993171971348636,0.009032540768779,0.0108308986581937,0,0,0
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-05,2020-06-10,2,26,104,1644706.09107824,0,0,1,1,8634.2201,0,0,12,4916.55178908049,0,0,,,,0.00139567341242149,0,0.00332859225694777,0.0146545708304257,0.00843291760709452,0.0208762240537568,0.00762720199130373,0.00758989322518112,0.00766451075742634,0.00488485694347523,0.00127501997552059,0.00849469391142987,0.00184042638266348,0.00182204619039534,0.00185880657493162,0.00918901871530317,0.00833918760169257,0.0100388498289138,0,0,0
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-06,2020-06-11,2,26,100,1602772.22900744,0,0,2,1,8634.2201,0,0,12,4723.74583656753,0,0,,,,0.00279329608938548,5.97420524849355e-05,0.00552685012628601,0.0139664804469274,0.00788840746885999,0.0200445534249948,0.00723527788295615,0.00719925288557678,0.00727130288033552,0.00418994413407821,0.000844383140371517,0.00753550512778491,0.00154987385249423,0.00153315276397923,0.00156659494100922,0.00833881638854325,0.00754180205502047,0.00913583072206602,0,0,0
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-07,2020-06-12,3,26,101,1604401.89269197,0,0,2,1,8634.2201,0,0,14,4771.94732469577,0,0,,,,0.00419874037788663,0.000846170620313759,0.00755131013545951,0.013296011196641,0.00735738342865618,0.0192346389646258,0.0069047385885899,0.00686972290672924,0.00693975427045056,0.00349895031490553,0.00043741167793961,0.00656048895187145,0.00127819103244602,0.0012630827998455,0.00129329926504655,0.0075671172668251,0.00681895323680203,0.00831528129684818,0,0,0
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-08,2020-06-13,2,26,100,1578865.29710883,0,0,2,1,8634.2201,0,0,16,4723.74583656753,0,0,,,,0.00561009817671809,0.00173348996244355,0.00948670639099264,0.0126227208976157,0.00682834877575248,0.0184170930194789,0.00658729193105349,0.00655324454038329,0.00662133932172369,0.00280504908835905,6.00095981213708e-05,0.00555008857859672,0.00101304741881084,0.000999658043407608,0.00102643679421408,0.00691743526442975,0.00621216943738463,0.00762270109147486,0,0,0
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-10,2020-06-15,7,25,101,1576125.96183805,0,0,1,1,8634.2201,0,0,16,4820.14881282401,0,1,,,,0.00631578947368421,0.00220260037698562,0.0104289785703828,0.0119298245614035,0.0062927785122546,0.0175668706105524,0.00628367821783866,0.00625055209476739,0.00631680434090993,0.00210526315789474,0,0.00448503992341076,0.000753745710371668,0.000742240856094468,0.000765250564648868,0.00627443086131373,0.00561250613974077,0.00693635558288669,0,0,0
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-11,2020-06-16,3,25,100,1540685.72928247,0,0,1,1,8634.2201,0,0,16,4771.94732469577,0,1,,,,0.00702247191011236,0.00268528826144446,0.0113596555587803,0.0112359550561798,0.00576145548860652,0.016710454623753,0.00601642849147479,0.00598405312743034,0.00604880385551925,0.00140449438202247,0,0.00334962111701098,0.000501164255204636,0.000491794313951861,0.000510534196457412,0.00567312028834791,0.00505233797992862,0.00629390259676721,0,0,0
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-12,2020-06-17,6,25,100,1597638.1843035,0,0,1,0,0,0,0,16,4771.94732469577,0,1,,,,0.00773014757554462,0.00317969668392617,0.0122805984671631,0.00983836964160225,0.00471022512829596,0.0149665141549085,0.00535320973167184,0.00532271390130534,0.00538370556203833,0.000702740688685875,0,0.0020796030852338,0.000249710336034609,0.000243107007276577,0.000256313664792642,0.00510434982261481,0.00452336300323569,0.00568533664199393,0,0,0
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-13,2020-06-19,3,24,100,1587370.91883589,0,0,1,0,0,0,0,16,4771.94732469577,0,1,,,,0.00845070422535211,0.0036896017962452,0.013211806654459,0.00845070422535211,0.0036896017962452,0.013211806654459,0.00470537308294048,0.00467678955677418,0.00473395660910677,0,0,0,0,0,0,0.00457048822160925,0.00402757390291439,0.00511340254030411,0,0,0
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-14,2020-06-20,9,24,105,1641380.11789844,0,0,1,0,0,0,0,17,4964.75327720873,0,1,,,,0.00915492957746479,0.00420117713678344,0.0141086820181461,0.00774647887323944,0.00318645187909798,0.0123065058673809,0.00429772091685791,0.0042704472738588,0.00432499455985703,0,0,0,0,0,0,0.00426777383224315,0.00375012636342026,0.00478542130106604,0,0,0
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-15,2020-06-21,2,24,100,1469751.50133994,0,0,1,0,0,0,0,16,4723.74583656753,0,1,,,,0.0098661028893587,0.0047235747380663,0.0150086310406511,0.00704721634954193,0.00269480439595206,0.0113996283031318,0.00391435105153642,0.00388829283750455,0.0039404092655683,0,0,0,0,0,0,0.00397198751381322,0.00347862528023013,0.0044653497473963,0,0,0
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-16,2020-06-21,3,25,103,1492337.32253096,0,0,1,0,0,0,0,16,4868.35030095225,0,1,,,,0.0105782792665726,0.00525341907160163,0.0159031394615436,0.00634696755994358,0.00221353842782231,0.0104803966920649,0.00353280055929716,0.00350800545708315,0.00355759566151116,0,0,0,0,0,0,0.00368743206544262,0.00321784738323548,0.00415701674764975,0,0,0
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-17,2020-06-22,5,25,102,1434255.19936032,0,0,1,0,0,0,0,76,4771.94732469577,0,1,,,,0.0112676056338028,0.00577777280823875,0.0167574384593669,0.00563380281690141,0.00174086096945365,0.00952674466434916,0.00314987804106519,0.00312642494341191,0.00317333113871848,0,0,0,0,0,0,0.00432734812531907,0.00382515698699943,0.00482953926363871,0,0,0
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-18,2020-06-23,3,25,100,1400433.97083634,0,0,1,1,5885.20891748103,0,0,78,4675.54434843929,0,1,,,,0.0119887165021157,0.0063240118284312,0.0176534211758001,0.00564174894217207,0.00174333192108965,0.00954016596325449,0.00304299748293787,0.00301987416830025,0.00306612079757549,0,0,0,0,0,0,0.00496300316070281,0.00443127441361941,0.0054947319077862,0,0,0
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-19,2020-06-24,4,25,100,1270546.43598847,0,0,1,1,5885.20891748103,0,0,79,4675.54434843929,0,2,,,,0.0120056497175141,0.00633299266009747,0.0176783067749308,0.00564971751412429,0.00174580989694118,0.00955362513130741,0.00296511055121216,0.0029420962150379,0.00298812488738642,0,0,0,0,0,0,0.0059744413092992,0.00539070841107548,0.00655817420752292,0,0,0
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-20,2020-06-26,9,24,102,1298880.1788661,0,0,2,1,5885.20891748103,0,0,80,4723.74583656753,0,2,,,,0.0127298444130127,0.00688661498794446,0.018573073838081,0.00565770862800566,0.00174829492700173,0.00956712232900959,0.00288340575066173,0.00286052450846012,0.00290628699286335,0,0,0,0,0,0,0.00701028433572665,0.00637738713767165,0.00764318153378165,0,0,0
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-21,2020-06-26,5,25,107,1376654.4445135,0,0,2,1,5885.20891748103,0,0,83,4964.75327720873,0,2,,,,0.0126671358198452,0.00685250612060489,0.0184817655190855,0.00562983814215341,0.00173962811838997,0.00952004816591686,0.00278292230686081,0.00276032070282983,0.00280552391089178,0,0,0,0,0,0,0.00804476789473802,0.00736835284285927,0.00872118294661678,0,0,0
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-22,2020-06-29,8,23,101,1313052.90523042,0,0,3,2,13225.4580457686,0,0,85,4675.54434843929,0,2,,,,0.0133708655876144,0.00739903084024878,0.0193427003349799,0.00633356790992259,0.00220883741796117,0.010458298401884,0.00304543787073067,0.00302163061733273,0.00306924512412861,0,0,0,0,0,0,0.00911758713428696,0.00839735224397608,0.00983782202459783,0,0,0
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-23,2020-06-30,5,23,101,1302185.09875546,0,0,3,2,13225.4580457686,0,0,94,4723.74583656753,0,2,,,,0.0140646976090014,0.0079441863514506,0.0201852088665522,0.0070323488045007,0.00268908663900552,0.0113756109699959,0.00331309811137427,0.00328810140940801,0.00333809481334052,0,0,0,0,0,0,0.0102834425383433,0.00951899477292974,0.0110478903037569,0,0,0
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-24,2020-06-30,2,24,103,1334801.52719448,0,0,3,2,13225.4580457686,0,0,94,4820.14881282401,0,2,,,,0.0154494382022472,0.00904371078358187,0.0218551656209125,0.0077247191011236,0.00317745131239766,0.0122719868898495,0.00358183074280203,0.00355568769228804,0.00360797379331603,0,0,0,0,0,0,0.0114492979423997,0.010643155034311,0.0122554408504883,0,0,0
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-25,2020-07-02,8,23,103,1241393.97566336,0,0,3,2,13225.4580457686,0,0,95,4771.94732469577,0,2,,,,0.0168185003503854,0.010146645526358,0.0234903551744128,0.00840925017519271,0.00367140380329063,0.0131470965470948,0.00386842259285161,0.00384105274154366,0.00389579244415955,0,0,0,0,0,0,0.0126301002106106,0.0117839129656664,0.0134762874555548,0,0,0
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-26,2020-07-03,5,23,103,1189914.4120159,0,0,4,2,13225.4580457686,0,0,101,4723.74583656753,0,2,,,,0.0188811188811189,0.011826805442506,0.0259354323197318,0.00979020979020979,0.00468704398189761,0.014893375598522,0.00463330338736488,0.00460304739958479,0.00466355937514498,0,0,0,0,0,0,0.0139106057139752,0.0130228145838557,0.0147983968440946,0,0,0
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-27,2020-07-04,1,23,100,1169411.28742438,0,0,4,2,13225.4580457686,0,0,101,4530.93988405457,0,2,,,,0.020979020979021,0.0135510759676891,0.0284069659903528,0.0111888111888112,0.00573715158768502,0.0166404707899374,0.00543404239559693,0.00540092975913725,0.00546715503205662,0,0,0,0,0,0,0.0152369328207233,0.0143067281864795,0.0161671374549671,0,0,0
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-28,2020-07-04,1,24,101,1185330.51439263,0,0,4,2,13225.4580457686,0,0,101,4579.14137218281,0,2,,,,0.0231416549789621,0.0153379412227,0.0309453687352242,0.0126227208976157,0.00682834877575248,0.0184170930194789,0.00628385539728208,0.00624782627150305,0.0063198845230611,0,0,0,0,0,0,0.0165939781249993,0.0156210826359538,0.0175668736140448,0,0,0
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-29,2020-07-06,4,23,100,1215532.76268869,0,0,4,2,13225.4580457686,0,0,101,4530.93988405457,0,2,,,,0.0252454417952314,0.0171035101261151,0.0333873734643478,0.0140252454417952,0.00792178040746072,0.0201287104761297,0.00709719703855142,0.00705865680529455,0.00713573727180829,0,0,0,0,0,0,0.0179296036326315,0.0169175250406843,0.0189416822245786,0,0,0
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-30,2020-07-07,4,23,102,1236614.73832086,0,0,3,2,13225.4580457686,0,0,104,4627.34286031105,0,2,,,,0.0266666666666667,0.0183018616245323,0.035031471708801,0.0154385964912281,0.00903732907530616,0.02183986390715,0.00793421442272909,0.00789319323326525,0.00797523561219294,0,0,0,0,0,0,0.0193327668512826,0.0182806611327979,0.0203848725697673,0,0,0
BA,BIH,Bosnia and Herzegovina,Brčko,2020-07-31,2020-07-10,3,22,100,1235436.54125081,0,0,3,2,13225.4580457686,0,0,102,4530.93988405457,0,2,,,,0.028109627547435,0.0195218294269646,0.0366974256679054,0.016865776528461,0.0101753282295677,0.0235562248273543,0.00876723471771673,0.00872389149379106,0.00881057794164241,0,0,0,0,0,0,0.0198004626364785,0.0187340056860131,0.020866919586944,0,0,0
BA,BIH,Bosnia and Herzegovina,Brčko,2020-08-01,2020-07-10,4,23,104,1302727.65490719,0,0,3,2,13225.4580457686,0,0,102,4675.54434843929,0,3,,,,0.0294323756131745,0.0206631415280754,0.0382016096982736,0.0175192711983182,0.0107122650558735,0.0243262773407628,0.00923105542564564,0.00918646812474189,0.00927564272654939,0,0,0,0,0,0,0.0201665728855352,0.0190905027227763,0.021242643048294,0,0,0
