ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BA,BIH,Bosnia and Herzegovina,Brčko,2020-12-17,2020-11-12,3,33,101,1786520.46261931,0,0,16,16,20,14,6,82586.0364708371,5,71534.4160571458,223,5525.70690357794,5,10,,,,0.182200420462509,0.162172574922072,0.202228266002946,0.182901191310442,0.16284346688428,0.202958915736603,0.220742817098809,0.199223930253774,0.242261703943844,0.158374211632796,0.139431687264039,0.177316736001553,0.058864751226349,0.0466526672878987,0.0710768351647993,0.0422826376966207,0.042207213357486,0.0423580620357554,0.0490539593552908,0.037847947562036,0.0602599711485456,0.0366243971285835,0.0365539935294544,0.0366948007277127,0.0384375114382614,0.0370876359962309,0.0397873868802918,0.561290322580645,0.483169892345351,0.639410752815939
BA,BIH,Bosnia and Herzegovina,Brčko,2020-12-18,2020-11-14,3,32,101,1775111.53988532,0,0,13,13,17,11,5,56206.9188237783,4,45155.298410087,214,5463.62030915572,3,8,,,,0.178821879382889,0.158932678211465,0.198711080554313,0.178821879382889,0.158932678211465,0.198711080554313,0.216690042075736,0.195306746998229,0.238073337153244,0.154978962131837,0.136196243054865,0.17376168120881,0.0582047685834502,0.046052821903561,0.0703567152633394,0.0417360513059484,0.0416607163813762,0.0418113862305206,0.0483870967741936,0.0372497107683858,0.0595244827800013,0.0360205540329004,0.035950358870144,0.0360907491956567,0.0389026888289787,0.0375433726121257,0.0402620050458316,0.553333333333333,0.473774638481778,0.632892028184889
BA,BIH,Bosnia and Herzegovina,Brčko,2020-12-19,2020-11-17,4,31,101,1748917.37076805,0,0,13,13,18,11,5,56206.9188237783,4,45155.298410087,219,5463.62030915572,3,8,,,,0.175932441942294,0.156135166478268,0.195729717406321,0.175228712174525,0.155462636509692,0.194994787839358,0.21393384940183,0.192612221864389,0.235255476939271,0.152005629838142,0.133338507523541,0.170672752152743,0.0577058409570725,0.0455816103326654,0.0698300715814796,0.0413105727179841,0.0412351030082947,0.0413860424276735,0.047853624208304,0.0367552253451742,0.0589520230714338,0.0355180997126309,0.0354479097510771,0.0355882896741846,0.0394390392453608,0.0380674761849615,0.04081060230576,0.544827586206897,0.463772251948081,0.625882920465712
BA,BIH,Bosnia and Herzegovina,Brčko,2020-12-20,2020-11-19,3,31,100,1441790.88802002,0,0,13,13,18,11,5,52756.9619056955,4,41705.3414920042,228,5339.44712031127,4,9,,,,0.171368124118477,0.151754591824966,0.190981656411987,0.170662905500705,0.15108144465313,0.19024436634828,0.21015514809591,0.188949532322318,0.231360763869502,0.148095909732017,0.1296084662528,0.166583353211234,0.0571227080394923,0.0450434027455888,0.0692020133333957,0.041107561007565,0.0410314180016285,0.0411837040135015,0.0472496473906911,0.0362063486536943,0.058292946127688,0.0351834083010915,0.0351127479889805,0.0352540686132024,0.039909427700258,0.038527271476837,0.041291583923679,0.535211267605634,0.453177182610003,0.617245352601265
BA,BIH,Bosnia and Herzegovina,Brčko,2020-12-21,2020-11-20,3,31,100,1420371.29195746,0,0,14,14,19,12,5,52756.9619056955,4,41705.3414920042,238,5401.5337147335,5,10,,,,0.167136812411848,0.147717543910902,0.186556080912793,0.166431593794076,0.147045135084709,0.185818052503443,0.207334273624824,0.186233879587146,0.228434667662502,0.144569816643159,0.126266024483409,0.16287360880291,0.0564174894217207,0.0444084908005287,0.0684264880429128,0.0408071648397795,0.0407304938093017,0.0408838358702574,0.0465444287729196,0.035579796822014,0.0575090607238252,0.0347582417056009,0.03468725825999,0.0348292251512119,0.0403702544201077,0.0389799147227875,0.0417605941174279,0.524822695035461,0.442395089655958,0.607250300414964
BA,BIH,Bosnia and Herzegovina,Brčko,2020-12-22,2020-11-20,4,32,104,1476929.28607872,0,0,14,14,20,12,5,52756.9619056955,4,41705.3414920042,245,5587.79349800017,5,10,,,,0.162447257383966,0.143275559917322,0.181618954850611,0.161744022503516,0.142605837778946,0.180882207228086,0.20464135021097,0.183672409420727,0.225610291001214,0.140646976090014,0.122577344536956,0.158716607643072,0.0555555555555556,0.0436499840324004,0.0674611270787107,0.0404260245500714,0.0403489451814352,0.0405031039187077,0.0457102672292546,0.0348548805367505,0.0565656539217586,0.0342573108486808,0.034186127936876,0.0343284937604857,0.0409017843482365,0.039503836266037,0.0422997324304361,0.514285714285714,0.431495931704182,0.597075496867246
BA,BIH,Bosnia and Herzegovina,Brčko,2020-12-23,2020-11-21,2,32,101,1424671.09392923,0,0,14,14,20,12,4,42568.3214409624,3,31516.7010272711,182,5401.5337147335,5,9,,,,0.158339197748065,0.139358427906478,0.177319967589652,0.157635467980296,0.138689008800828,0.176581927159763,0.202674173117523,0.181773119808591,0.223575226426455,0.137227304714989,0.119336926790388,0.155117682639591,0.0541871921182266,0.0424165007884852,0.065957883447968,0.0397550781842871,0.0396777094818894,0.0398324468866847,0.0443349753694581,0.0336326750452773,0.055037275693639,0.0334394899249582,0.0333682993757329,0.0335106804741836,0.0407278280014098,0.0393310413804126,0.0421246146224069,0.507246376811594,0.423833531110418,0.59065922251277
BA,BIH,Bosnia and Herzegovina,Brčko,2020-12-24,2020-11-22,3,32,102,1439138.72045965,0,0,14,14,20,12,4,42568.3214409624,3,31516.7010272711,182,5401.5337147335,5,9,,,,0.154711673699015,0.135915810707081,0.17350753669095,0.154008438818565,0.135247543183647,0.172769334453484,0.20112517580872,0.180291261253685,0.221959090363755,0.134317862165963,0.116594569604337,0.15204115472759,0.0527426160337553,0.0411251041342619,0.0643601279332487,0.0389547812278034,0.0388773305733505,0.0390322318822564,0.0428973277074543,0.0323657684302616,0.053428886984647,0.0325011609991612,0.0324301791253922,0.0325721428729303,0.0401686864520173,0.0387799955374883,0.0415573773665463,0.5,0.415967237430277,0.584032762569723
BA,BIH,Bosnia and Herzegovina,Brčko,2020-12-25,2020-11-25,4,31,101,1465283.04258242,0,0,15,12,18,11,2,17298.8059693901,2,17298.8059693901,164,5463.62030915572,4,7,,,,0.151622002820874,0.132954518794528,0.170289486847221,0.148801128349788,0.130277391298858,0.167324865400719,0.197461212976023,0.17674149253419,0.218180933417855,0.129760225669958,0.112269805761681,0.147250645578235,0.0500705218617772,0.0387191927105188,0.0614218510130355,0.037092258896987,0.0370157160339784,0.0371688017599957,0.0409026798307475,0.0305936642568576,0.0512116954046375,0.0309572587888062,0.0308871094733331,0.0310274081042793,0.0394107223506031,0.0380324225342982,0.0407890221669079,0.49618320610687,0.410564276584471,0.581802135629269
BA,BIH,Bosnia and Herzegovina,Brčko,2020-12-26,2020-11-27,3,30,100,1502082.33070708,0,0,14,11,18,10,2,17298.8059693901,2,17298.8059693901,161,5339.44712031127,4,6,,,,0.148409893992933,0.129886668994805,0.166933118991061,0.14416961130742,0.125867525527383,0.162471697087458,0.19434628975265,0.173728970123911,0.21496360938139,0.125795053003534,0.108516463690826,0.143073642316241,0.0473498233215548,0.036283693044524,0.0584159535985855,0.0350397180498225,0.0349644498999755,0.0351149861996696,0.03886925795053,0.0287984519461297,0.0489400639549304,0.0292552494927733,0.0291862683080668,0.0293242306774797,0.0386871405898937,0.0373188166602447,0.0400554645195427,0.5,0.412696265231367,0.587303734768633
BA,BIH,Bosnia and Herzegovina,Brčko,2020-12-27,2020-11-28,4,30,101,1525396.86533758,0,0,14,11,19,11,3,25586.7324163094,2,17298.8059693901,161,5401.5337147335,4,6,,,,0.145480225988701,0.127115709168081,0.16384474280932,0.139124293785311,0.121098758229745,0.157149829340877,0.192090395480226,0.171571656102971,0.212609134857481,0.122175141242938,0.105117780794254,0.139232501691622,0.0451977401129944,0.03437763340559,0.0560178468203987,0.0330866448781441,0.0330128334898775,0.0331604562664108,0.0367231638418079,0.0269268640321774,0.0465194636514384,0.0273299731493192,0.0272626901104479,0.0273972561881905,0.0378923322350897,0.0365370258183034,0.039247638651876,0.508196721311475,0.419485243317618,0.596908199305333
BA,BIH,Bosnia and Herzegovina,Brčko,2020-12-28,2020-11-29,4,30,103,1597794.50094246,0,0,14,11,19,11,3,25586.7324163094,2,17298.8059693901,160,5587.79349800017,4,6,,,,0.143058491895701,0.124840969828782,0.161276013962621,0.134601832276251,0.116843983025977,0.152359681526525,0.190274841437632,0.169851989243055,0.21069769363221,0.119097956307259,0.102245125658888,0.13595078695563,0.0429880197322058,0.032434695037382,0.0535413444270296,0.0309178644963486,0.0308460159790348,0.0309897130136625,0.0345313601127555,0.0250311585116777,0.0440315617138332,0.0252176949904494,0.02515261622825,0.0252827737526488,0.0369626041006405,0.035625014137089,0.0383001940641919,0.516949152542373,0.426786345241297,0.607111959843449
BA,BIH,Bosnia and Herzegovina,Brčko,2020-12-29,2020-12-01,8,29,103,1648954.17742817,0,0,13,9,20,11,2,20256.2197074079,1,11968.2932604886,149,5587.79349800017,4,6,,,,0.13953488372093,0.121506162430465,0.157563605011395,0.128259337561663,0.110861509214177,0.14565716590915,0.18816067653277,0.167825105689791,0.208496247375748,0.115574348132488,0.0989395212802178,0.132209174984758,0.040169133192389,0.0299526722399239,0.0503855941448542,0.0284245881715801,0.0283552392713472,0.028493937071813,0.0317124735729387,0.0225950082316211,0.0408299389142563,0.0227884388114146,0.0227261649472607,0.0228507126755685,0.0359812960271722,0.0346609089153983,0.037301683138946,0.526315789473684,0.434659278945484,0.617972300001885
BA,BIH,Bosnia and Herzegovina,Brčko,2020-12-30,2020-12-02,2,29,100,1608729.17173331,0,0,13,8,19,11,2,20256.2197074079,1,11968.2932604886,141,5401.5337147335,4,5,,,,0.136812411847673,0.118925913834997,0.154698909860349,0.122002820874471,0.104967846993053,0.13903779475589,0.18688293370945,0.166593434146534,0.207172433272366,0.112834978843441,0.0963672367546348,0.129302720932248,0.03737658674189,0.0275038398020081,0.0472493336817719,0.0258301576742718,0.0257636629657183,0.0258966523828253,0.0289139633286319,0.0201924340468146,0.0376354926104491,0.0202695324449904,0.0202104604837235,0.0203286044062573,0.0349236852674058,0.0336216058392489,0.0362257646955628,0.541284403669725,0.447739668008166,0.634829139331283
BA,BIH,Bosnia and Herzegovina,Brčko,2020-12-31,2020-12-03,2,29,101,1622410.65553804,0,0,13,8,19,11,2,20256.2197074079,1,11968.2932604886,139,5401.5337147335,4,5,,,,0.134696755994358,0.116927358202432,0.152466153786285,0.116361071932299,0.0996712673225284,0.13305087654207,0.186177715091678,0.165917753738207,0.206437676445149,0.110719322990127,0.0943872574434366,0.127051388536817,0.034555712270804,0.0250489308484284,0.0440624936931795,0.0231528622308919,0.0230895834533736,0.0232161410084102,0.0260930888575458,0.0177958910088447,0.034390286706247,0.0176775525415621,0.0176221052247098,0.0177329998584143,0.0338788141790366,0.0325946223815464,0.0351630059765268,0.557692307692308,0.462238997290022,0.653145618094593
BA,BIH,Bosnia and Herzegovina,Brčko,2021-01-08,2020-12-11,6,29,101,1594159.616826,0,0,11,8,12,15,2,20256.2197074079,1,11968.2932604886,104,5203.62129540062,4,6,,,,0.133286318758815,0.115595799190152,0.150976838327479,0.112834978843441,0.0963672367546348,0.129302720932248,0.182651622002821,0.162541007332925,0.202762236672716,0.113540197461213,0.0970276407716908,0.130052754150735,0.0324400564174894,0.0232188081201557,0.0416613047148231,0.0216767414057759,0.021615209670533,0.0217382731410188,0.0239774330042313,0.0160150832895736,0.0319397827188891,0.0162838296677297,0.0162303517910108,0.0163373075444485,0.0325470370431615,0.0312853186895845,0.0338087553967385,0.57843137254902,0.482599920872733,0.674262824225306
BA,BIH,Bosnia and Herzegovina,Brčko,2021-01-09,2020-12-11,1,30,102,1617795.46050451,0,0,11,8,12,15,2,20256.2197074079,1,11968.2932604886,104,5262.75335557563,4,6,,,,0.131782945736434,0.114183432554309,0.149382458918559,0.1092318534179,0.0930020266662602,0.12546168016954,0.178294573643411,0.158379402925994,0.198209744360828,0.116279069767442,0.0996002529763659,0.132957886558518,0.0303030303030303,0.021383993775277,0.0392220668307836,0.020128571272752,0.0200690490231439,0.0201880935223601,0.02184637068358,0.0142404800239812,0.0294522613431787,0.014831825834059,0.0147805938930874,0.0148830577750306,0.0311157851423645,0.0298795733136741,0.032351996971055,0.6,0.503981766472894,0.696018233527106
BA,BIH,Bosnia and Herzegovina,Brčko,2021-01-11,2020-12-12,4,30,102,1613085.26867493,0,0,11,7,12,14,2,20256.2197074079,1,11968.2932604886,112,5321.88541575064,4,5,,,,0.130190007037298,0.112693471076764,0.147686542997832,0.104855735397607,0.088926546442138,0.120784924353077,0.173821252638987,0.154117928625027,0.193524576652946,0.118226600985222,0.101439057505948,0.135014144464495,0.0281491907107671,0.0195494806533522,0.0367489007681819,0.018460946631092,0.0184041219894952,0.0185177712726889,0.0197044334975369,0.0124782073640787,0.0269306596309952,0.0133344953197131,0.0132860748281642,0.013382915811262,0.0295919256510894,0.0283852773249648,0.0307985739772139,0.625,0.528157026202412,0.721842973797588
BA,BIH,Bosnia and Herzegovina,Brčko,2021-01-12,2020-12-13,5,30,101,1574652.42627474,0,0,12,8,13,14,2,20256.2197074079,1,11968.2932604886,112,5203.62129540062,5,7,,,,0.128691983122363,0.111287549519742,0.146096416724983,0.10056258790436,0.0849310399456376,0.116194135863083,0.169479606188467,0.149979715962421,0.188979496414513,0.119549929676512,0.102687299259787,0.136412560093237,0.0260196905766526,0.0177455204708144,0.0342938606824908,0.016832795764152,0.016778683068423,0.016886908459881,0.0175808720112518,0.0107501453988694,0.0244115986236342,0.011870067688174,0.0118245121715296,0.0119156232048183,0.0280020122799269,0.0268257282954796,0.0291782962643743,0.645161290322581,0.547918757237418,0.742403823407743
BA,BIH,Bosnia and Herzegovina,Brčko,2021-01-13,2020-12-15,3,29,100,1555100.11369421,0,0,11,8,12,14,2,20256.2197074079,1,11968.2932604886,110,5144.48923522562,5,7,,,,0.126939351198872,0.10961207414275,0.144266628254993,0.0966149506346968,0.0812380576042432,0.11199184366515,0.164315937940762,0.145028662599074,0.183603213282449,0.1212976022567,0.104305113573281,0.138290090940119,0.0239774330042313,0.0160150832895736,0.0319397827188891,0.0152808116238884,0.0152293058013554,0.0153323174464213,0.0155148095909732,0.00908219110741626,0.0219474280745302,0.0104627252418403,0.0104200018813939,0.0105054486022868,0.0263701939475266,0.0252243747151851,0.0275160131798681,0.666666666666667,0.569275273269269,0.764058060064065
BA,BIH,Bosnia and Herzegovina,Brčko,2021-01-14,2020-12-15,2,30,102,1580114.27228927,0,0,11,8,12,14,2,20256.2197074079,1,11968.2932604886,112,5262.75335557563,5,7,,,,0.124735729386892,0.107543906476054,0.14192755229773,0.0923185341789993,0.0772570393449684,0.10738002901303,0.158562367864693,0.139557365836512,0.177567369892874,0.12262156448203,0.105555483673931,0.139687645290128,0.0225510923185342,0.0148262838972828,0.0302759007397856,0.0141558291242703,0.0141064031666306,0.0142052550819101,0.0140944326990839,0.00796107416233609,0.0202277912358316,0.0094978102377069,0.00945722923585739,0.00953839123955641,0.0254854663819896,0.0243574783461588,0.0266134544178204,0.681818181818182,0.58450342008317,0.779132943553194
BA,BIH,Bosnia and Herzegovina,Brčko,2021-01-15,2020-12-16,5,30,104,1647818.51737062,0,0,10,7,11,12,2,20256.2197074079,1,11968.2932604886,112,5321.88541575064,5,7,,,,0.121745249824068,0.104743746747966,0.138746752900169,0.0872624912033779,0.0725888530693769,0.101936129337379,0.152005629838142,0.133338507523541,0.170672752152743,0.122448979591837,0.105405242553417,0.139492716630256,0.0211118930330753,0.0136374098950739,0.0285863761710767,0.013015319578393,0.0129681229742628,0.0130625161825232,0.0126671358198452,0.00685250612060489,0.0184817655190855,0.00852593089659922,0.00848764492156212,0.00856421687163632,0.0245780397353249,0.02346921041005,0.0256868690605998,0.697674418604651,0.60060940643413,0.794739430775172
BA,BIH,Bosnia and Herzegovina,Brčko,2021-01-16,2020-12-17,2,30,101,1630069.58681726,0,0,10,7,11,12,2,20256.2197074079,1,11968.2932604886,100,5144.48923522562,5,7,,,,0.118226600985222,0.101439057505948,0.135014144464495,0.083743842364532,0.0693414065996678,0.0981462781293962,0.147079521463758,0.128664109993012,0.165494932934504,0.123152709359606,0.106066921112243,0.140238497606969,0.0211118930330753,0.0136374098950739,0.0285863761710767,0.0130517322618154,0.0130046453572392,0.0130988191663916,0.011963406052076,0.0063105882379629,0.0176162238661891,0.00822413762586452,0.00818666873645478,0.00826160651527427,0.0238251231569857,0.0227306544605754,0.0249195918533959,0.709302325581395,0.613332360674544,0.805272290488247
BA,BIH,Bosnia and Herzegovina,Brčko,2021-01-17,2020-12-18,3,30,101,1760072.89252914,0,0,10,7,11,11,3,31586.8141266551,1,11968.2932604886,100,5144.48923522562,4,7,,,,0.115330520393812,0.0987285000765083,0.131932540711115,0.0808720112517581,0.0667015035518625,0.0950425189516537,0.142053445850914,0.123908557656875,0.160198334044953,0.123769338959212,0.106652874939626,0.140885802978799,0.0218002812939522,0.014210258007242,0.0293903045806623,0.0135354632218184,0.0134877981319445,0.0135831283116923,0.0112517580872011,0.00576960261163415,0.0167339135627681,0.0078940431929519,0.0078575382315214,0.00793054815438239,0.0230675620457837,0.0219888055800898,0.0241463185114777,0.701149425287356,0.604961445470447,0.797337405104266
BA,BIH,Bosnia and Herzegovina,Brčko,2021-01-18,2020-12-19,2,30,100,1735978.51299322,0,0,10,7,11,11,3,31586.8141266551,1,11968.2932604886,100,5144.48923522562,4,8,,,,0.112596762843068,0.0961615811834026,0.129031944502734,0.0781140042223786,0.0641614373932494,0.0920665710515078,0.13652357494722,0.11867185272583,0.154375297168611,0.123856439127375,0.106728781078375,0.140984097176375,0.0218156228008445,0.0142203177496502,0.0294109278520387,0.0136736910784777,0.0136260084454332,0.0137213737115223,0.0105559465165376,0.00524226814157389,0.0158696248915014,0.00758716055803915,0.00755153244159942,0.00762278867447889,0.0223247010684277,0.0212612143617455,0.0233881877751098,0.685393258426966,0.588919985123627,0.781866531730306
BA,BIH,Bosnia and Herzegovina,Brčko,2021-01-19,2020-12-21,8,29,101,1747966.39565184,0,0,11,7,12,10,2,19618.5208661665,0,0,182,5262.75335557563,3,7,,,,0.110641296687808,0.0943200247264805,0.126962568649136,0.0754052149400987,0.0616669051821799,0.0891435246980174,0.131782945736434,0.114183432554309,0.149382458918559,0.123326286116984,0.10621811000072,0.140434462233248,0.0211416490486258,0.0136567448154619,0.0286265532817897,0.0133239658246249,0.0132770429394116,0.0133708887098383,0.00916138125440451,0.0042041539362485,0.0141186085725605,0.00678329523343672,0.00674970422585643,0.00681688624101702,0.022721086118858,0.0216460577828773,0.0237961144548386,0.666666666666667,0.569275273269269,0.764058060064065
BA,BIH,Bosnia and Herzegovina,Brčko,2021-01-20,2020-12-22,4,29,102,1762726.93187019,0,0,11,7,12,10,2,19618.5208661665,0,0,176,5203.62129540062,2,6,,,,0.109308885754584,0.0930683157029703,0.125549455806198,0.0740479548660085,0.0604190563612332,0.0876768533707838,0.1262341325811,0.108948076667931,0.143520188494269,0.122708039492243,0.105630765002285,0.1397853139822,0.0211565585331453,0.0136664328497538,0.0286466842165367,0.0132305367739523,0.0131838920202102,0.0132771815276944,0.00846262341325811,0.00369483440451336,0.0132304124220029,0.00623059797932768,0.00619847514209136,0.00626272081656401,0.0232076960698251,0.0221186495320862,0.0242967426075641,0.644444444444445,0.545549677167309,0.74333921172158
BA,BIH,Bosnia and Herzegovina,Brčko,2021-01-21,2020-12-23,3,29,101,1747445.67193601,0,0,12,8,13,11,2,19618.5208661665,0,0,169,5203.62129540062,2,6,,,,0.108527131782946,0.0923433460090843,0.124710917556807,0.0739957716701903,0.060376093984212,0.0876154493561685,0.121916842847075,0.104893040412099,0.138940645282052,0.12262156448203,0.105555483673931,0.139687645290128,0.0211416490486258,0.0136567448154619,0.0286265532817897,0.0131238935235682,0.0130775737918028,0.0131702132553335,0.00775193798449612,0.00318870999355256,0.0123151659754397,0.00567721660502947,0.00564663679402003,0.00570779641603892,0.0236527987420775,0.022552124441147,0.0247534730430079,0.615384615384615,0.51542742550147,0.715341805267761
BA,BIH,Bosnia and Herzegovina,Brčko,2021-01-22,2020-12-24,3,29,102,1768912.94477696,0,0,12,8,13,12,2,19618.5208661665,0,0,170,5262.75335557563,2,6,,,,0.107746478873239,0.0916196269863701,0.123873330760109,0.073943661971831,0.0603331926684911,0.0875541312751709,0.117605633802817,0.100850444245807,0.134360823359827,0.123239436619718,0.106142461704105,0.140336411535331,0.0211267605633803,0.0136470705069516,0.028606450619809,0.0130141750452391,0.0129681918012761,0.0130601582892022,0.00704225352112676,0.0026928957772628,0.0113916112649907,0.0051287046877325,0.00509972303667805,0.00515768633878694,0.0241218621558127,0.0230095400696043,0.0252341842420212,0.586956521739131,0.48634330638443,0.687569737093831
BA,BIH,Bosnia and Herzegovina,Brčko,2021-01-23,2020-12-26,7,28,102,1801342.84736098,0,0,12,9,13,12,2,19618.5208661665,0,0,166,5262.75335557563,2,6,,,,0.108374384236453,0.0922119920085356,0.124536776464371,0.0745953553835327,0.0609346607563099,0.0882560500107556,0.118226600985222,0.101439057505948,0.135014144464495,0.121041520056298,0.104082435061246,0.138000605051351,0.0211118930330753,0.0136374098950739,0.0285863761710767,0.0128725615686293,0.0128270275966862,0.0129180955405723,0.00633356790992259,0.00220883741796117,0.010458298401884,0.00457521407196721,0.00454795403944083,0.00460247410449358,0.0249499775383176,0.0238196605266777,0.0260802945499576,0.565217391304348,0.46392005684298,0.666514725765716
BA,BIH,Bosnia and Herzegovina,Brčko,2021-01-24,2020-12-28,6,27,101,1793242.77981591,0,0,12,10,11,11,2,22781.6497397427,1,11451.0553204955,166,5381.01747592565,2,7,,,,0.109154929577465,0.0929358320123771,0.125374027142553,0.076056338028169,0.0622685572475242,0.0898441188088138,0.117605633802817,0.100850444245807,0.134360823359827,0.11830985915493,0.101511286589435,0.135108431720424,0.0211267605633803,0.0136470705069516,0.028606450619809,0.0128838174779069,0.0128384326564069,0.012929202299407,0.00633802816901409,0.0022104022011144,0.0104656541369138,0.0045195636150954,0.00449256951644897,0.00454655771374184,0.0257559506095345,0.0246089237032173,0.0269029775158517,0.537634408602151,0.436303275706981,0.63896554149732
BA,BIH,Bosnia and Herzegovina,Brčko,2021-01-25,2020-12-29,5,27,102,1865471.8652477,0,0,11,9,11,9,2,22781.6497397427,1,11451.0553204955,177,5440.14953610065,1,6,,,,0.109154929577465,0.0929358320123771,0.125374027142553,0.0774647887323944,0.0635605388280105,0.0913690386367782,0.116901408450704,0.10018979480347,0.133613022097938,0.114788732394366,0.098209019127742,0.13136844566099,0.0211267605633803,0.0136470705069516,0.028606450619809,0.012853519394217,0.0128084265522457,0.0128986122361883,0.00633802816901409,0.0022104022011144,0.0104656541369138,0.0044503999988408,0.00442375370868411,0.0044770462889975,0.0266002073288147,0.0254359772090787,0.0277644374485507,0.5,0.398922575222167,0.601077424777833
BA,BIH,Bosnia and Herzegovina,Brčko,2021-01-26,2020-12-30,6,27,100,1765837.36145973,0,0,11,9,11,8,2,22781.6497397427,1,11451.0553204955,178,5262.75335557563,1,6,,,,0.108527131782946,0.0923433460090843,0.124710917556807,0.0782241014799154,0.064252703648945,0.0921954993108858,0.115574348132488,0.0989395212802178,0.132209174984758,0.110641296687808,0.0943200247264805,0.126962568649136,0.0211416490486258,0.0136567448154619,0.0286265532817897,0.0128563349921203,0.0128114160502242,0.0129012539340163,0.00634249471458774,0.00221196920282762,0.0104730202263479,0.00439377878892799,0.00436740675408236,0.00442015082377363,0.0274774582002806,0.0262951957283039,0.0286597206722572,0.462365591397849,0.36103445850268,0.563696724293019
BA,BIH,Bosnia and Herzegovina,Brčko,2021-01-27,2020-12-31,3,27,101,1858881.42153802,0,0,11,9,11,8,2,22781.6497397427,1,11451.0553204955,184,5321.88541575064,1,6,,,,0.108450704225352,0.0922776222547304,0.124623786195974,0.0788732394366197,0.0648538707292978,0.0928926081439416,0.114788732394366,0.098209019127742,0.13136844566099,0.106338028169014,0.0903042873473578,0.12237176899067,0.0211267605633803,0.0136470705069516,0.028606450619809,0.0127999264708352,0.0127553840333073,0.0128444689083631,0.00633802816901409,0.0022104022011144,0.0104656541369138,0.00431808211848936,0.0042921000686621,0.00434406416831661,0.0284164170868982,0.0272161534376615,0.0296166807361349,0.423913043478261,0.322932759354714,0.524893327601807
BA,BIH,Bosnia and Herzegovina,Brčko,2021-01-28,2021-01-01,3,27,102,1881914.8823668,0,0,11,9,11,8,2,22781.6497397427,1,11451.0553204955,184,5440.14953610065,1,6,,,,0.108450704225352,0.0922776222547304,0.124623786195974,0.0795774647887324,0.065501032682161,0.0936538968953039,0.114084507042254,0.0975491566496429,0.130619857434864,0.102112676056338,0.0863636149541593,0.117861737158517,0.0211267605633803,0.0136470705069516,0.028606450619809,0.012745920789057,0.0127017428471086,0.0127900987310055,0.00633802816901409,0.0022104022011144,0.0104656541369138,0.00424458159014943,0.00421897809905722,0.00427018508124164,0.029323760306042,0.028106520003728,0.0305410006083559,0.384615384615385,0.28465819473224,0.48457257449853
BA,BIH,Bosnia and Herzegovina,Brčko,2021-01-29,2021-01-01,1,28,103,1901538.1098668,0,0,11,9,11,8,2,22781.6497397427,1,11451.0553204955,184,5499.28159627566,1,6,,,,0.1092318534179,0.0930020266662602,0.12546168016954,0.0810429880197322,0.0668438423810676,0.0952421336583969,0.114164904862579,0.097618652497351,0.130711157227808,0.0993657505285412,0.0838007377676446,0.114930763289438,0.0211416490486258,0.0136567448154619,0.0286265532817897,0.0127176066366178,0.0126737014670278,0.0127615118062079,0.00634249471458774,0.00221196920282762,0.0104730202263479,0.00418086927545377,0.00415558702111918,0.00420615152978837,0.0302267517591467,0.0289929687913109,0.0314605347269826,0.344444444444444,0.24627164402508,0.442617244863809
BA,BIH,Bosnia and Herzegovina,Brčko,2021-01-30,2021-01-04,7,26,102,1914508.1066092,0,0,10,8,10,7,2,22781.6497397427,1,11451.0553204955,177,5558.41365645067,1,5,,,,0.109154929577465,0.0929358320123771,0.125374027142553,0.0816901408450704,0.0674444549350165,0.0959358267551244,0.113380281690141,0.096889494869637,0.129871068510645,0.0957746478873239,0.0804684423641185,0.111080853410529,0.0211267605633803,0.0136470705069516,0.028606450619809,0.0126744566307915,0.012630872080708,0.0127180411808751,0.00633802816901409,0.0022104022011144,0.0104656541369138,0.00411343669232971,0.00408849964375976,0.00413837374089967,0.0310936697445657,0.0298463633387077,0.0323409761504237,0.306818181818182,0.210463930248624,0.40317243338774
BA,BIH,Bosnia and Herzegovina,Brčko,2021-01-31,2021-01-06,5,25,102,1925873.2227753,0,0,9,8,9,6,2,22781.6497397427,1,11451.0553204955,174,5558.41365645067,1,5,,,,0.108374384236453,0.0922119920085356,0.124536776464371,0.0823363828289937,0.0680445245598192,0.0966282410981682,0.111893033075299,0.095502796818624,0.128283269331974,0.0921885995777621,0.0771472267175685,0.107229972437956,0.0204081632653061,0.0130566695428944,0.0277596569877179,0.0122462708904715,0.0122035592848364,0.0122889824961066,0.00633356790992259,0.00220883741796117,0.010458298401884,0.00406635503396805,0.00404164135065719,0.00409106871727891,0.031910887531307,0.0306513287710651,0.033170446291549,0.27906976744186,0.184271177024303,0.373868357859418
