ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-09-19,2020-06-21,2,57,100,3570124.14632954,0,0,1,6,146142.485749421,3,94129.9396806462,25,3446.05383443372,0,9,,,,0.0099290780141844,0.00475388980077231,0.0151042662275965,0.0624113475177305,0.0497850364185729,0.0750376586168881,0.0443308924363292,0.0442724984682077,0.0443892864044507,0.0297872340425532,0.0209138941811343,0.0386605739039721,0.027610965235121,0.0275644792757231,0.0276574511945188,0.00796045736721759,0.00717051552032629,0.00875039921410889,0,0,0
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-09-20,2020-06-22,3,57,101,3911384.35940279,0,0,1,6,146142.485749421,3,94129.9396806462,25,3483.10817673946,0,9,,,,0.0099361249112846,0.00475728217717296,0.0151149676453962,0.0617459190915543,0.04917818581244,0.0743136523706686,0.0432267562853625,0.0431695473168876,0.0432839652538373,0.0298083747338538,0.02092883400026,0.0386879154674476,0.0271472722974936,0.0271015561176484,0.0271929884773389,0.00786360268042341,0.0070781434227707,0.00864906193807613,0,0,0
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-09-22,2020-06-22,1,58,102,3937630.82774746,0,0,1,6,146142.485749421,3,94129.9396806462,25,3520.1625190452,0,9,,,,0.00992204110559887,0.00475050225899513,0.0150935799522026,0.0609496810772502,0.0484668028144945,0.0734325593400058,0.0421952410834324,0.0421391332915495,0.0422513488753153,0.0297661233167966,0.0208989756762057,0.0386332709573875,0.0267217887137059,0.0266767792115573,0.0267667982158545,0.00774885465520237,0.00696969629432546,0.00852801301607927,0,0,0
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-09-24,2020-06-23,1,58,100,3928847.8323395,0,0,1,6,146142.485749421,3,94129.9396806462,22,3483.10817673946,0,9,,,,0.0099290780141844,0.00475388980077231,0.0151042662275965,0.0602836879432624,0.0478603921979715,0.0727069836885533,0.0412250837024472,0.041170006658396,0.0412801607464984,0.0297872340425532,0.0209138941811343,0.0386605739039721,0.0263282911755228,0.0262839355068254,0.0263726468442202,0.00758442272617951,0.00681351175728422,0.00835533369507479,0,0,0
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-09-25,2020-06-23,1,59,101,3947620.09437772,0,0,1,6,146142.485749421,3,94129.9396806462,22,3520.1625190452,0,9,,,,0.0099361249112846,0.00475728217717296,0.0151149676453962,0.0596167494677076,0.0472535981859425,0.0719799007494727,0.0403163172249643,0.040262199349707,0.0403704351002217,0.0298083747338538,0.02092883400026,0.0386879154674476,0.0259676198134376,0.0259238636713047,0.0260113759555705,0.00741999079715664,0.00665741921171141,0.00818256238260188,0,0,0
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-09-26,2020-06-24,1,59,100,3943997.76476824,0,0,1,6,146142.485749421,3,94129.9396806462,19,3483.10817673946,0,9,,,,0.0099361249112846,0.00475728217717296,0.0151149676453962,0.0596167494677076,0.0472535981859425,0.0719799007494727,0.0398387390167977,0.039785248905485,0.0398922291281103,0.0298083747338538,0.02092883400026,0.0386879154674476,0.0256600131123678,0.025616768468977,0.0257032577557586,0.00725003713383535,0.00649647180416459,0.00800360246350612,0,0,0
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-09-27,2020-06-24,1,60,101,3965185.86060188,0,0,2,7,167330.581583055,4,115318.03551428,19,3520.1625190452,0,9,,,,0.0106382978723404,0.00528338812720309,0.0159932076174778,0.0602836879432624,0.0478603921979715,0.0727069836885533,0.0397524889135541,0.039699386463427,0.0398055913636813,0.0304964539007092,0.0215213826066415,0.0394715251947769,0.0257494733579594,0.0257064246320679,0.0257925220838509,0.00707496175611902,0.00633105094334959,0.00781887256888846,0,0,0
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-09-30,2020-06-25,2,60,101,4017358.01352088,0,0,2,7,167330.581583055,4,115318.03551428,19,3520.1625190452,0,9,,,,0.0113475177304965,0.00581897335004931,0.0168760621109436,0.0609929078014184,0.0485014639489035,0.0734843516539333,0.0396509611226328,0.0395982608894459,0.0397036613558198,0.0312056737588653,0.0221301622898278,0.0402811852279027,0.0258254175303909,0.0257825811075115,0.0258682539532704,0.0069056572120316,0.00617091767330965,0.00764039675075355,0,0,0
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-03-20,2020-12-10,2,62,101,3438198.01152585,0,0,1,5,350412.350053955,3,292579.639344484,117,2566.80308264682,1,9,,,,0.0113555713271824,0.00582312574436472,0.0168880169100001,0.0603264726756565,0.0478946428456796,0.0727583025056334,0.043507542755834,0.0434524638368792,0.0435626216747888,0.0312278211497516,0.0221459723904393,0.0403096699090639,0.0295784731508429,0.0295327295401473,0.0296242167615385,0.00892424042134767,0.00808156788058564,0.00976691296210971,0.00793650793650794,0,0.023429927431133
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-03-24,2020-12-10,1,63,102,3484674.13065197,0,0,1,5,350412.350053955,3,292579.639344484,117,2566.80308264682,1,9,,,,0.0113475177304965,0.00581897335004931,0.0168760621109436,0.0595744680851064,0.0472198072608234,0.0719291289093894,0.0474825344729529,0.0474250544477251,0.0475400144981807,0.0312056737588653,0.0221301622898278,0.0402811852279027,0.033413814591016,0.0333652413758577,0.0334623878061743,0.0110161951461137,0.0100718537452317,0.0119605365469956,0.0158730158730159,0,0.0376961998412335
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-03-30,2020-12-10,1,64,103,3532077.18695942,0,0,1,5,350412.350053955,3,292579.639344484,117,2595.97129949508,1,9,,,,0.0113234253361642,0.00580655162297354,0.0168402990493548,0.0587402689313517,0.0464800079524991,0.0710005299102044,0.0514552040893277,0.0513954414857793,0.0515149666928762,0.0311394196744515,0.0220828671425527,0.0401959722063503,0.0372514666884574,0.0372002379035479,0.0373026954733669,0.0131725081483343,0.0121315270560477,0.014213489240621,0.0238095238095238,0,0.0504293647674021
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-03-31,2020-12-12,2,63,100,3518470.02397285,0,0,1,5,350412.350053955,3,292579.639344484,115,2508.46664895031,1,9,,,,0.0113234253361642,0.00580655162297354,0.0168402990493548,0.0580325548478415,0.0458417942640403,0.0702233154316427,0.0554839305496385,0.0554219274716599,0.055545933627617,0.0311394196744515,0.0220828671425527,0.0401959722063503,0.0411337462727598,0.0410799560783719,0.0411875364671476,0.0153954409046127,0.0142597013770868,0.0165311804321387,0.0317460317460317,0.0011332930581487,0.0623587704339148
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-06-05,2021-03-10,2,61,101,3605085.30201113,6,18,1,5,483828.952417588,4,373180.830052228,77,1487.99642779822,1,7,0.25,0.0767620219562903,0.42323797804371,0.0113234253361642,0.00580655162297354,0.0168402990493548,0.0573248407643312,0.0452040914216887,0.0694455901069737,0.0620306139987806,0.061965230845611,0.0620959971519502,0.0318471337579618,0.0226915897641125,0.0410026777518111,0.0465362028771953,0.0464791055123729,0.0465933002420177,0.0172661045571573,0.0160370185087799,0.0184951906055346,0.0403225806451613,0.00569883520117841,0.0749463260891442
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-06-06,2021-03-12,1,61,100,3435768.08495468,6,19,1,5,359825.746424375,4,249177.624059015,72,1470.69414375406,1,6,0.244897959183673,0.124492700238043,0.365303218129304,0.0113234253361642,0.00580655162297354,0.0168402990493548,0.0566171266808209,0.0445669083294215,0.0686673450322203,0.0661764352964157,0.0661090220129095,0.0662438485799219,0.032554847841472,0.0233015184645828,0.0418081772183613,0.0495457506350552,0.0494869028398399,0.0496045984302705,0.01921172979275,0.0178858200839792,0.0205376395015208,0.0495867768595041,0.0109060540536503,0.088267499665358
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-06-07,2021-03-15,2,61,101,3440627.45141256,6,21,1,6,377063.221445267,4,249177.624059015,83,1487.99642779822,1,6,0.236842105263158,0.141259700682612,0.332424509843704,0.0113154172560113,0.00580242282388758,0.0168284116881351,0.0565770862800566,0.0445351344639909,0.0686190380961222,0.0707725684515456,0.0707029388582546,0.0708421980448366,0.0332390381895332,0.0238955904011165,0.04258248597795,0.0526444500018966,0.0525838136356959,0.0527050863680973,0.021650041340947,0.0202095850276343,0.0230904976542596,0.0593220338983051,0.0166998607072384,0.101944207089372
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-06-09,2021-03-17,2,61,100,3405763.23302909,6,23,1,6,377063.221445267,4,249177.624059015,83,1505.29871184239,1,5,0.228571428571429,0.148253541911292,0.308889315231565,0.0113234253361642,0.00580655162297354,0.0168402990493548,0.0566171266808209,0.0445669083294215,0.0686673450322203,0.0759411363314195,0.0758688583329194,0.0760134143299197,0.0339702760084926,0.0245248447295164,0.0434157072874688,0.0561650166745303,0.0561021965584217,0.0562278367906389,0.0243575617526973,0.0227918074954763,0.0259233160099184,0.0701754385964912,0.0232845200581694,0.117066357134813
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-06-12,2021-03-17,1,62,101,3451077.24409233,7,23,1,6,377063.221445267,4,249177.624059015,83,1522.60099588656,1,5,0.22962962962963,0.158680845888758,0.300578413370501,0.0113314447592068,0.00581068630197692,0.0168522032164367,0.056657223796034,0.0445987275682408,0.0687157200238272,0.0811817012661459,0.0811068293648815,0.0812565731674104,0.0347025495750708,0.0251560971215488,0.0442490020285929,0.0597329686586784,0.0596679994430671,0.0597979378742897,0.0273841719020658,0.0256802302735208,0.0290881135306109,0.0818181818181818,0.0305980130761848,0.133038350560179
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-06-13,2021-03-19,2,61,100,3413130.46177469,7,25,1,6,377063.221445267,4,249177.624059015,83,1505.29871184239,1,4,0.227544910179641,0.163959125105598,0.291130695253683,0.0113314447592068,0.00581068630197692,0.0168522032164367,0.056657223796034,0.0445987275682408,0.0687157200238272,0.0865728625941869,0.0864953798797057,0.086650345308668,0.0354107648725213,0.0257709298386209,0.0450505999064216,0.0634060233277639,0.0633388776717326,0.0634731689837952,0.0308464507198125,0.0289883215291649,0.0327045799104602,0.0952380952380952,0.0390911742681999,0.151385016207991
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-06-14,2021-03-20,2,61,101,3432209.37703171,7,27,1,6,377063.221445267,4,249177.624059015,84,1539.90327993072,1,4,0.223880597014925,0.166254054838329,0.281507139191522,0.0113314447592068,0.00581068630197692,0.0168522032164367,0.056657223796034,0.0445987275682408,0.0687157200238272,0.0920744877782298,0.091994413138856,0.0921545624176036,0.0361189801699717,0.0263867987393936,0.0458511616005498,0.0671543110973143,0.0670849937268737,0.0672236284677549,0.0347812009605445,0.0327507565544098,0.0368116453666792,0.11,0.0486747345259758,0.171325265474024
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-06-15,2021-03-30,2,60,100,3354405.23406141,8,27,0,6,377063.221445267,4,249177.624059015,87,1557.20556397489,0,4,0.224576271186441,0.171335594557509,0.277816947815372,0.0106232294617564,0.00527586385372395,0.0159705950697888,0.056657223796034,0.0445987275682408,0.0687157200238272,0.0978369437385473,0.097754175132275,0.0979197123448195,0.0368271954674221,0.0270036746017656,0.0466507163330786,0.0710869342059561,0.0710153439175179,0.0711585244943942,0.0393795158884941,0.0371545904145989,0.0416044413623894,0.115789473684211,0.0514468644236033,0.180132082944818
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-06-16,2021-03-31,1,60,100,3353564.54215469,8,28,0,7,423625.585845995,4,249177.624059015,87,1557.20556397489,0,4,0.224264705882353,0.174696764770723,0.273832646993983,0.00921332388377038,0.00422812106115228,0.0141985267063885,0.0566973777462792,0.0446305922777141,0.0687641632148443,0.104304181663148,0.104218497032837,0.104389866293458,0.0368532955350815,0.0270229457651807,0.0466836453049823,0.0747147806878668,0.0746410729862155,0.074788488389518,0.0446839163914215,0.0422372083045085,0.0471306244783345,0.122222222222222,0.0545525278385899,0.189891916605855
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-06-17,2021-04-01,3,60,101,3490011.50223047,9,30,0,7,423625.585845995,4,249177.624059015,86,1574.50784801905,0,4,0.22508038585209,0.178664670430351,0.271496101273829,0.00779588944011339,0.00320689078088127,0.0123848880993455,0.0566973777462792,0.0446305922777141,0.0687641632148443,0.110741965818084,0.11065351596155,0.110830415674619,0.0368532955350815,0.0270229457651807,0.0466836453049823,0.0782978630185146,0.0782221453258198,0.0783735807112094,0.0507333906789773,0.04803706119389,0.0534297201640646,0.129411764705882,0.058055533355238,0.200767996056527
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-06-18,2021-04-03,1,60,100,3454372.6108264,9,30,0,7,423625.585845995,4,249177.624059015,86,1557.20556397489,0,4,0.225714285714286,0.181917300610375,0.269511270818197,0.00709219858156028,0.00271210449082153,0.011472292672299,0.0581560283687943,0.0459401307079456,0.0703719260296431,0.112218505063442,0.112129556327539,0.112307453799345,0.0375886524822695,0.0276609836693259,0.0475163212952131,0.0773744123237628,0.077299117360433,0.0774497072870926,0.0515608317598819,0.0487882301340634,0.0543334333857004,0.125,0.0525293543466201,0.19747064565338
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-06-19,2021-04-04,2,60,101,3485591.67465659,10,31,0,7,423625.585845995,4,249177.624059015,82,1574.50784801905,0,4,0.227621483375959,0.186060919645418,0.269182047106501,0.0063875088715401,0.00222776228615537,0.0105472554569248,0.0596167494677076,0.0472535981859425,0.0719799007494727,0.113729917403744,0.113640448774316,0.113819386033171,0.0383250532292406,0.0283008900239772,0.048349216434504,0.0764756925814651,0.0764008004393702,0.07655058472356,0.0522502608421581,0.0494017665974499,0.0550987550868664,0.12,0.0464556323058161,0.193544367694184
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-06-21,2021-04-04,1,61,102,3592738.31260884,10,32,0,7,423625.585845995,4,249177.624059015,86,1591.81013206322,0,4,0.228637413394919,0.189081895304107,0.268192931485732,0.00568181818181818,0.00175579264494481,0.00960784371869156,0.0610795454545455,0.0485709351683204,0.0735881557407705,0.115099118242209,0.115009238556084,0.115188997928335,0.0390625,0.0289426435553675,0.0491823564446326,0.0754837800356445,0.0754093818537546,0.0755581782175345,0.0532069014534404,0.0502703241517634,0.0561434787551173,0.114285714285714,0.0397538697783598,0.188817558793069
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-06-22,2021-04-05,1,61,100,3551521.39493859,10,33,0,7,469836.073422446,4,295388.111635466,85,1574.50784801905,0,4,0.228991596638655,0.191244466098834,0.266738727178477,0.00497159090909091,0.00129781893746804,0.00864536288071377,0.0625,0.0498563515941527,0.0751436484058474,0.117484705217956,0.117394052279364,0.117575358156548,0.0397727272727273,0.0295650608768565,0.0499803936685981,0.0754902511853063,0.0754158754481316,0.075564626922481,0.054122570436147,0.0510986702870258,0.0571464705852682,0.107692307692308,0.0323322759272793,0.183052339457336
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-06-24,2021-04-06,2,61,100,3572031.40799761,10,34,0,7,469836.073422446,4,295388.111635466,85,1609.11241610738,0,4,0.227822580645161,0.190910868954485,0.264734292335838,0.00426439232409382,0.000859513678410735,0.0076692709697769,0.0639658848614073,0.0511802856343198,0.0767514840884947,0.117275971686448,0.11718535769929,0.117366585673605,0.0398009950248756,0.029586224070928,0.0500157659788232,0.0739355722864577,0.0738618794001477,0.0740092651727678,0.054189377402816,0.0511722021275145,0.0572065526781174,0.0967741935483871,0.0231822630883656,0.170366124008409
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-06-25,2021-04-07,1,61,100,3600371.00210234,10,35,0,7,469836.073422446,4,295388.111635466,75,1609.11241610738,0,4,0.226744186046512,0.19061543759394,0.262872934499083,0.00355366027007818,0.000444336450594494,0.00666298408956187,0.0653873489694385,0.0524702872424349,0.0783044106964422,0.119142456953396,0.119051375989219,0.119233537917572,0.0398009950248756,0.029586224070928,0.0500157659788232,0.074636030868106,0.0745621431821927,0.0747099185540192,0.0539825987810341,0.0509804479465971,0.0569847496154711,0.0833333333333333,0.0133994632577105,0.153267203408956
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-06-26,2021-04-08,1,61,100,3589576.28013681,10,36,0,7,469836.073422446,4,295388.111635466,75,1626.41470015155,0,4,0.226168224299065,0.190718711264928,0.261617737333203,0.00284495021337127,6.09189206172583e-05,0.00562898150612527,0.0661450924608819,0.053154051643361,0.0791361332784028,0.12068158143323,0.120590134202667,0.120773028663793,0.0398293029871977,0.0296074175853679,0.0500511883890275,0.0753559520092631,0.0752818511838122,0.0754300528347139,0.0532762579503568,0.0503021412184131,0.0562503746823005,0.0689655172413793,0.00375269792791658,0.134178336554842
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-06-27,2021-04-12,1,61,100,3638127.62046515,10,37,0,7,469836.073422446,4,295388.111635466,79,1626.41470015155,0,5,0.226039783001808,0.1911789881538,0.260900577849817,0.00213371266002845,0,0.00454561418920919,0.0668563300142248,0.0538006061988359,0.0799120538296136,0.122003190874652,0.1219115316033,0.122094850146005,0.0398293029871977,0.0296074175853679,0.0500511883890275,0.0759419298149431,0.0758677416235499,0.0760161180063363,0.0528016961621815,0.0498482669699844,0.0557551253543787,0.0517241379310345,0,0.108720622856102
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-06-29,2021-04-14,1,61,100,3664260.53215866,10,38,0,7,469836.073422446,4,295388.111635466,79,1643.71698419571,0,5,0.224168126094571,0.189962245403457,0.258374006785685,0.00142348754448399,0,0.0033948997361547,0.0676156583629893,0.0544866762956787,0.0807446404303,0.123360402008376,0.12326850536055,0.123452298656201,0.0398576512455516,0.0296286414853841,0.0500866610057191,0.0765522117918866,0.0764779122246927,0.0766265113590806,0.0523323248935644,0.0493993764048536,0.0552652733822752,0.0344827586206897,0,0.0814413555298759
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-06-30,2021-04-14,1,62,101,3689016.40685809,10,39,0,7,469836.073422446,4,295388.111635466,84,1661.01926823988,0,5,0.222789115646259,0.189155322430137,0.25642290886238,0.000711237553342817,0,0.00210474172159909,0.0682788051209104,0.0550949817994393,0.0814626284423815,0.124547830060137,0.124455812418869,0.124639847701405,0.0398293029871977,0.0296074175853679,0.0500511883890275,0.0770594267750489,0.0769851100508222,0.0771337434992755,0.0520117701329993,0.0490975510111425,0.0549259892548561,0.0169491525423729,0,0.049886154858338
MR,MRT,Mauritania,Dakhlet Nouadhibou,2021-08-12,2021-06-12,4,56,100,3333779.8261192,13,74,5,7,270511.544411678,6,223949.18001095,65,3284.70365591398,4,16,0.213728549141966,0.181993688279599,0.245463410004332,0.00355871886120996,0.000444976861688327,0.0066724608607316,0.0690391459074733,0.0557828147776666,0.0822954770372801,0.122637890897248,0.122546390900338,0.122729390894158,0.0412811387900356,0.0308787902933065,0.0516834872867647,0.0767020489136815,0.0766278164756866,0.0767762813516763,0.0474478691312552,0.0447608772239437,0.0501348610385667,0.0563380281690141,0.00270553761337465,0.109970518724654
