ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-07-14,2020-05-24,102,4,44,0.0294117647058824,0.032788840416564,0.0219538015171071,0.000179614219888007,0,0,0,0,0.00241855171432636,0.00114829425082753,3,0,,,0.0235017929936781,,,0.0235017929936781
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-07-16,2020-05-24,103,1,45,0.029126213592233,0.0324752782875229,0.02181452903418,0.000178487474022738,0,0,0,0,0.0023943661971831,0.00113682508874931,3,0,,,0.0254233893018284,,,0.0254233893018284
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-07-20,2020-05-26,100,2,45,0.03,0.0334344809563718,0.0217308362914582,0.000177810302338337,0,0,0,0,0.00290402207056774,0.00127087105391151,3,0,,,0.0295007378462211,,,0.0295007378462211
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-07-21,2020-05-27,100,1,45,0.03,0.0334344809563718,0.0215344410513497,0.000176221004976402,0,0,0,0,0.00290402207056774,0.00127087105391151,3,0,,,0.0305475798455494,,,0.0305475798455494
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-07-24,2020-05-28,100,1,45,0.03,0.0334344809563718,0.0211170400555072,0.000172842176383571,0,0,0,0,0.00290402207056774,0.00127087105391151,3,0,,,0.0337028173090089,,,0.0337028173090089
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-07-25,2020-05-29,100,2,45,0.03,0.0334344809563718,0.02168675230856,0.000177453587926504,0,0,0,0,0.00293427230046948,0.00128408981504093,4,0,,,0.0347517663299413,,,0.0347517663299413
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-07-26,2020-05-29,101,1,46,0.0297029702970297,0.0331085145091172,0.0214664831759483,0.00017567099109878,0,0,0,0,0.00290402207056774,0.00127087105391151,4,0,,,0.035796817147625,,,0.035796817147625
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-07-27,2020-05-30,100,1,46,0.03,0.0334344809563718,0.021377710182068,0.000174952452537779,0,0,0,0,0.00293427230046948,0.00128408981504093,4,0,,,0.0368361124952682,,,0.0368361124952682
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-07-29,2020-05-30,102,2,47,0.0294117647058824,0.032788840416564,0.0210634669839823,0.00017240840047094,0,0,0,0,0.00293427230046948,0.00128408981504093,4,0,,,0.0388920334626939,,,0.0388920334626939
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-07-31,2020-05-31,102,3,47,0.0490196078431373,0.0419004514931721,0.0482376538980786,0.000256206315070925,0.0196078431372549,0.0269068483623884,0.0273465029208632,0.00019501250303014,0.00296515937731653,0.00129758645116903,4,0,,,0.0409119632006295,,,0.0409119632006295
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-08-03,2020-06-01,101,2,47,0.0495049504950495,0.042304508043671,0.0473327864819506,0.000251519739833941,0.0198019801980198,0.0271705622473482,0.0268335227603765,0.000191404809149129,0.00254719808210968,0.00120929575037424,4,0,,,0.0438588498142199,,,0.0438588498142199
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-08-04,2020-06-03,100,3,46,0.05,0.042716424707947,0.0463753147319236,0.000246555676476812,0.02,0.0274394957835608,0.0262907205738506,0.000187585267789774,0.00287747993336362,0.00129198614586845,5,0,,,0.0448151838670673,,,0.0448151838670673
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-08-05,2020-06-04,101,2,46,0.0495049504950495,0.042304508043671,0.0455467726414932,0.000242255880560587,0.0198019801980198,0.0271705622473482,0.0258210101533586,0.000184278297688239,0.0038957147138148,0.00149451736976372,5,0,,,0.0457569687254463,,,0.0457569687254463
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-08-06,2020-06-04,102,1,47,0.0490196078431373,0.0419004514931721,0.045184160229747,0.000240372851866218,0.0196078431372549,0.0269068483623884,0.0256154408402674,0.00018283048648352,0.00385470719051149,0.00147881604691373,5,0,,,0.0466834156536366,,,0.0466834156536366
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-08-09,2020-06-04,103,1,48,0.0485436893203884,0.0415040324517794,0.0447012932529716,0.000237864196307316,0.0194174757281553,0.0266482036524112,0.0253416977760073,0.000180902048305127,0.00381455399061033,0.00146344120681685,5,0,,,0.0493573275006984,,,0.0493573275006984
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-08-10,2020-06-05,100,1,48,0.05,0.042716424707947,0.0453293417776934,0.00024112686160564,0.02,0.0274394957835608,0.0256977459961807,0.000183410193709403,0.00393760411933969,0.00151055568613163,5,0,,,0.0502089443147955,,,0.0502089443147955
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-08-11,2020-06-06,100,2,48,0.05,0.042716424707947,0.0450689076521191,0.000239774195558191,0.02,0.0274394957835608,0.0255501027755805,0.000182370249516337,0.00393760411933969,0.00151055568613163,6,0,,,0.0510382328170286,,,0.0510382328170286
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-08-12,2020-06-07,100,3,48,0.05,0.042716424707947,0.0452269045800034,0.000240594859750887,0.02,0.0274394957835608,0.0256396731236535,0.000183001169068743,0.00393760411933969,0.00151055568613163,6,0,,,0.0518427926629827,,,0.0518427926629827
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-08-14,2020-06-08,100,1,48,0.05,0.042716424707947,0.0451459844658533,0.000240174563841236,0.02,0.0274394957835608,0.025593798543131,0.000182678043073131,0.00393760411933969,0.00151055568613163,6,0,,,0.0533743600648154,,,0.0533743600648154
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-08-17,2020-06-08,101,1,49,0.0594059405940594,0.0461002688546413,0.0519673662629421,0.000255840390124779,0.0297029702970297,0.0331085145091172,0.0325548592052366,0.000204556458477364,0.0038957147138148,0.00149451736976372,6,0,,,0.0554503402512118,,,0.0554503402512118
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-08-19,2020-06-08,103,2,50,0.058252427184466,0.0452328285398226,0.0512148789678272,0.000252235866851193,0.029126213592233,0.0324752782875229,0.0320834649494215,0.000201643589784399,0.00381455399061033,0.00146344120681685,6,0,,,0.0566694853024003,,,0.0566694853024003
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-08-20,2020-06-09,100,2,50,0.06,0.046546565661405,0.0515423680732776,0.000253804953381921,0.03,0.0334344809563718,0.0322886198857953,0.000202911474756054,0.00393760411933969,0.00151055568613163,6,0,,,0.0572252499846701,,,0.0572252499846701
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-08-21,2020-06-11,100,3,49,0.06,0.046546565661405,0.0512507308559938,0.000252407670193309,0.03,0.0334344809563718,0.0321059242975747,0.000201782404995619,0.00424049674390429,0.00156733935768842,6,0,,,0.0577434808251299,,,0.0577434808251299
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-08-22,2020-06-12,100,1,49,0.06,0.046546565661405,0.0510148340796152,0.000251277121515921,0.03,0.0334344809563718,0.031958147204098,0.000200868973767522,0.00424049674390429,0.00156733935768842,6,0,,,0.0582247814166866,,,0.0582247814166866
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-08-23,2020-06-12,102,2,50,0.0588235294117647,0.0456624358497672,0.0498746474782984,0.000245808587035462,0.0294117647058824,0.032788840416564,0.0312438794444861,0.000196451968046554,0.00459599703484062,0.00161416035083217,6,0,,,0.058667165326596,,,0.058667165326596
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-08-26,2020-06-12,103,1,51,0.058252427184466,0.0452328285398226,0.0494388374391755,0.000243716560712248,0.029126213592233,0.0324752782875229,0.0309708670622135,0.000194762787577037,0.0045481220657277,0.00159738459304467,6,0,,,0.0597669687967538,,,0.0597669687967538
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-08-27,2020-06-13,101,2,51,0.0594059405940594,0.0461002688546413,0.0487410703829782,0.000240364980140796,0.0297029702970297,0.0331085145091172,0.0305337521975191,0.000192057258066742,0.00449505543901708,0.00160488614127776,7,0,,,0.0600591563976349,,,0.0600591563976349
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-08-28,2020-06-13,102,1,52,0.0686274509803922,0.0490635147054161,0.0528400780512135,0.000249189623638157,0.0294117647058824,0.032788840416564,0.0304021812019669,0.000191242652607187,0.0044477390659748,0.00158803034116268,7,0,,,0.0603150720373141,,,0.0603150720373141
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-08-29,2020-06-14,100,2,52,0.07,0.0500078962992033,0.0516958251977637,0.000243940635338271,0.03,0.0334344809563718,0.0297438214138202,0.000187164799864213,0.00454338936846888,0.00162210360174427,7,0,,,0.0605356123998274,,,0.0605356123998274
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-08-30,2020-06-14,101,1,53,0.0693069306930693,0.0495312145212828,0.0512571012697728,0.000241926341707087,0.0297029702970297,0.0331085145091172,0.0294913962689617,0.000185600537857014,0.00449505543901708,0.00160488614127776,7,0,,,0.060723850345332,,,0.060723850345332
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-08-31,2020-06-14,102,1,54,0.0686274509803922,0.0490635147054161,0.0503014461592812,0.000237535326043127,0.0294117647058824,0.032788840416564,0.0289415484847174,0.00018219172630287,0.0044477390659748,0.00158803034116268,7,0,,,0.0608802935933308,,,0.0608802935933308
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-09-01,2020-06-15,100,2,54,0.06,0.046546565661405,0.0438124925580233,0.000219649055553825,0.03,0.0334344809563718,0.0282194959295869,0.000177712322936084,0.00408905043162199,0.00153921373275761,8,0,,,0.0610082155646006,,,0.0610082155646006
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-09-03,2020-06-16,100,1,54,0.06,0.046546565661405,0.0440087811623525,0.000220610479399578,0.03,0.0334344809563718,0.0283459248348485,0.000178496896798707,0.00408905043162199,0.00153921373275761,8,0,,,0.061188988124297,,,0.061188988124297
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-09-05,2020-06-16,101,1,55,0.0594059405940594,0.0461002688546413,0.0436266887780392,0.000218738798251115,0.0297029702970297,0.0331085145091172,0.0280998202684493,0.000176969561234976,0.00404554989511537,0.00152287237636978,8,0,,,0.0612903776853144,,,0.0612903776853144
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-09-08,2020-06-16,102,1,56,0.0588235294117647,0.0456624358497672,0.0428343040983636,0.000214854831541656,0.0294117647058824,0.032788840416564,0.0275894476569583,0.000173800906907727,0.00400296515937732,0.0015068743550475,8,0,,,0.0613602607410672,,,0.0613602607410672
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-09-09,2020-06-17,101,2,56,0.0594059405940594,0.0461002688546413,0.0406623703431035,0.000204191790529735,0.0297029702970297,0.0331085145091172,0.0261905115958628,0.000165106884908826,0.00404554989511537,0.00152287237636978,9,0,,,0.0613779889307049,,,0.0613779889307049
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-09-11,2020-06-18,100,2,56,0.06,0.046546565661405,0.0403465135085121,0.000202639021852388,0.03,0.0334344809563718,0.0259870691497094,0.000163841480680294,0.00408905043162199,0.00153921373275761,9,0,,,0.061429002159158,,,0.061429002159158
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-09-12,2020-06-19,100,2,56,0.06,0.046546565661405,0.0400541803417909,0.000201201426606608,0.03,0.0334344809563718,0.025798778227949,0.000162670078038697,0.00408905043162199,0.00153921373275761,9,0,,,0.06147065265327,,,0.06147065265327
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-09-14,2020-06-19,101,1,57,0.0594059405940594,0.0461002688546413,0.0396279729228961,0.000199104673648906,0.0297029702970297,0.0331085145091172,0.0255242592992043,0.000160961816574458,0.00404554989511537,0.00152287237636978,9,0,,,0.0616007321097386,,,0.0616007321097386
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-09-16,2020-06-20,100,1,57,0.06,0.046546565661405,0.0419685503319544,0.000210607434198241,0.03,0.0334344809563718,0.0270318182352847,0.000170336915396307,0.00393760411933969,0.00151055568613163,9,0,,,0.061809654536874,,,0.061809654536874
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-09-19,2020-06-21,100,2,57,0.06,0.046546565661405,0.0409348470135614,0.000205530876053138,0.03,0.0334344809563718,0.0263660130075369,0.000166198280261856,0.0037861578070574,0.00148133431727754,9,0,,,0.0622897877859813,,,0.0622897877859813
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-09-20,2020-06-22,101,3,57,0.0594059405940594,0.0461002688546413,0.0373633660926473,0.000187947707939755,0.0297029702970297,0.0331085145091172,0.0240656327866021,0.000151876923872618,0.00374587953251423,0.00146560506886212,9,0,,,0.0624928134049446,,,0.0624928134049446
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-09-22,2020-06-22,102,1,58,0.0588235294117647,0.0456624358497672,0.0371143187724946,0.000186719082130663,0.0294117647058824,0.032788840416564,0.0239052221496584,0.000150876978916275,0.00370644922164566,0.00145020634477756,9,0,,,0.062953819006509,,,0.062953819006509
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-09-24,2020-06-23,100,1,58,0.06,0.046546565661405,0.0371972883618652,0.000187128432574894,0.03,0.0334344809563718,0.0239586626149873,0.000151210127065054,0.00329637398861253,0.00137516955286332,9,0,,,0.0634728097562484,,,0.0634728097562484
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-09-25,2020-06-23,101,1,59,0.0594059405940594,0.0461002688546413,0.0370204027377306,0.000186255680946132,0.0297029702970297,0.0331085145091172,0.0238447311114634,0.000150499855040451,0.00326167531504818,0.00136071776889492,9,0,,,0.0637463824044645,,,0.0637463824044645
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-09-26,2020-06-24,100,1,59,0.06,0.046546565661405,0.0370544037968056,0.000186423454593115,0.03,0.0334344809563718,0.0238666310923169,0.000150636390504177,0.00284686844471082,0.00127826123314923,9,0,,,0.0640249972845389,,,0.0640249972845389
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-09-27,2020-06-24,101,1,60,0.0693069306930693,0.0495312145212828,0.0421999339919103,0.000197883523022975,0.0396039603960396,0.0380348662281565,0.029082630567228,0.000165395730725059,0.0028169014084507,0.001264824856952,9,0,,,0.0643048960212304,,,0.0643048960212304
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-09-30,2020-06-25,101,2,60,0.0693069306930693,0.0495312145212828,0.0416518968485968,0.000195369542156036,0.0396039603960396,0.0380348662281565,0.0287049436784484,0.000163279537497423,0.0028169014084507,0.001264824856952,9,0,,,0.0651210103541223,,,0.0651210103541223
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-10-01,2020-06-26,100,1,60,0.07,0.0500078962992033,0.0442110765115159,0.000207096384588088,0.04,0.0384072934108425,0.0304686354583007,0.000173154351279572,0.00284686844471082,0.00127826123314923,9,0,,,0.0653743491505671,,,0.0653743491505671
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-10-04,2020-06-29,100,2,59,0.07,0.0500078962992033,0.0435080763572601,0.000203878282547613,0.04,0.0384072934108425,0.0299841538053473,0.000170443594597573,0.00329637398861253,0.00137516955286332,8,0,,,0.0660355395529759,,,0.0660355395529759
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-10-05,2020-06-29,102,2,60,0.0686274509803922,0.0490635147054161,0.0424613699026737,0.000199082269999768,0.0392156862745098,0.0376695877073438,0.0292628025080466,0.000166404944035722,0.00352112676056338,0.00140623589011873,8,0,,,0.06621455096231,,,0.06621455096231
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-10-07,2020-07-02,100,3,59,0.07,0.0500078962992033,0.0425487952477866,0.000199483060889917,0.04,0.0384072934108425,0.0293230528158934,0.000166742386762206,0.00434522025771651,0.00157803008643058,9,0,,,0.0664973132156197,,,0.0664973132156197
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-10-08,2020-07-04,100,1,59,0.07,0.0500078962992033,0.0419699567560564,0.000196828741995001,0.04,0.0384072934108425,0.0289241387792907,0.000164507798027783,0.00434522025771651,0.00157803008643058,9,0,,,0.0665970809942561,,,0.0665970809942561
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-10-10,2020-07-05,100,2,59,0.07,0.0500078962992033,0.0419303891286381,0.000196647240325864,0.04,0.0384072934108425,0.0288968702368601,0.000164355014092422,0.00434522025771651,0.00157803008643058,10,0,,,0.0667054212370401,,,0.0667054212370401
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-10-11,2020-07-05,101,1,60,0.0693069306930693,0.0495312145212828,0.0416458734507362,0.000195341903094869,0.0396039603960396,0.0380348662281565,0.0287007925758716,0.000163256274044311,0.00459599703484062,0.00161416035083217,10,0,,,0.0667105430680749,,,0.0667105430680749
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-10-13,2020-07-08,100,2,59,0.07,0.0500078962992033,0.0422035486649239,0.000197900099480882,0.04,0.0384072934108425,0.0290851216659083,0.00016540968564642,0.00464489062031765,0.00163129220398563,10,0,,,0.0666138244473419,,,0.0666138244473419
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-10-15,2020-07-08,101,1,60,0.0693069306930693,0.0495312145212828,0.04191511068204,0.00019657715410184,0.0396039603960396,0.0380348662281565,0.0288863408976877,0.000164296017690354,0.00459599703484062,0.00161416035083217,10,0,,,0.0663656585815513,,,0.0663656585815513
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-10-16,2020-07-13,101,4,59,0.0594059405940594,0.0461002688546413,0.0375933466187053,0.000184322684106427,0.0396039603960396,0.0380348662281565,0.0281896068901942,0.000160390729462687,0.0050407709414381,0.00169008379618214,10,0,,,0.0661813803160226,,,0.0661813803160226
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-10-25,2020-07-13,102,1,60,0.0588235294117647,0.0456624358497672,0.0373497270145388,0.000183151377637386,0.0392156862745098,0.0376695877073438,0.0280069272011031,0.000159366311369029,0.00498826291079812,0.00167252288779723,10,0,,,0.0626402373888276,,,0.0626402373888276
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-10-29,2020-07-13,103,1,61,0.058252427184466,0.0452328285398226,0.0370707692702379,0.000181809792908799,0.0388349514563107,0.0373112541172863,0.0277977489858573,0.000158193055080019,0.00522723972702193,0.00170306490946919,10,0,,,0.0603758136550154,,,0.0603758136550154
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-11-02,2020-07-14,100,1,61,0.06,0.046546565661405,0.039668733020596,0.000194288615235209,0.04,0.0384072934108425,0.0297458484083526,0.000169109727027076,0.0053940665268205,0.00175727067618561,9,0,,,0.0583278012292653,,,0.0583278012292653
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-11-10,2020-07-14,101,1,62,0.0594059405940594,0.0461002688546413,0.0378907142844085,0.000185751993799384,0.0396039603960396,0.0380348662281565,0.0284125899005404,0.000161640890916856,0.00533728687916976,0.00173882272058775,9,0,,,0.0556728853223764,,,0.0556728853223764
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-11-12,2020-07-14,102,1,63,0.0588235294117647,0.0456624358497672,0.0378178758605352,0.000185401935045756,0.0392156862745098,0.0376695877073438,0.0283579715512799,0.000161334698494041,0.00528169014084507,0.00172075807284233,10,0,,,0.0552106299262165,,,0.0552106299262165
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-11-13,2020-07-14,103,1,64,0.058252427184466,0.0452328285398226,0.0372282828485108,0.000182567368337508,0.0388349514563107,0.0373112541172863,0.0279158615310482,0.000158855566321762,0.0055176419340787,0.0017494774458373,10,0,,,0.0549906371767083,,,0.0549906371767083
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-11-15,2020-07-16,100,1,64,0.05,0.042716424707947,0.0319530799473082,0.000171786137990726,0.04,0.0384072934108425,0.0286396794107488,0.000162913774175201,0.00569373688942164,0.00180515199026445,10,0,,,0.0545569161240917,,,0.0545569161240917
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-11-16,2020-07-20,100,1,64,0.05,0.042716424707947,0.0317884125504157,0.00017091538791565,0.04,0.0384072934108425,0.0284920873331093,0.000162086524928783,0.00569373688942164,0.00180515199026445,10,0,,,0.0543380710539431,,,0.0543380710539431
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-11-18,2020-07-20,101,1,65,0.0495049504950495,0.042304508043671,0.0314182133458888,0.000168957245252833,0.0396039603960396,0.0380348662281565,0.0281602762352981,0.000160226264375736,0.00563380281690141,0.0017862042216953,10,0,,,0.0538819030812535,,,0.0538819030812535
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-11-19,2020-07-25,101,4,63,0.0495049504950495,0.042304508043671,0.0315604165233773,0.000169709509708305,0.0396039603960396,0.0380348662281565,0.0282877335389814,0.000160940915819053,0.00553002223869533,0.00176976821634808,11,0,,,0.0536403014159326,,,0.0536403014159326
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-11-20,2020-07-27,100,2,62,0.06,0.046546565661405,0.0395611591215822,0.000189279776590334,0.05,0.042716424707947,0.0362864212217814,0.000181585393426088,0.00553002223869533,0.00176976821634808,10,0,,,0.0533875223050595,,,0.0533875223050595
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-11-21,2020-07-29,100,1,62,0.06,0.046546565661405,0.0397361431272523,0.000190099665299953,0.05,0.042716424707947,0.0364469206479308,0.000182373380194614,0.00553002223869533,0.00176976821634808,10,0,,,0.0531212898458891,,,0.0531212898458891
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-11-25,2020-07-29,101,1,63,0.0594059405940594,0.0461002688546413,0.0396244286460242,0.000189576244150845,0.0495049504950495,0.042304508043671,0.0363444535106572,0.000181870323897572,0.00547241784037559,0.00175138385277014,11,0,,,0.0519054346965732,,,0.0519054346965732
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-11-26,2020-07-31,101,2,63,0.0594059405940594,0.0461002688546413,0.0395410975289183,0.000189185768018937,0.0495049504950495,0.042304508043671,0.0362680202593742,0.000181495043572533,0.00536073584363323,0.00171573765274236,11,0,,,0.0515615772268474,,,0.0515615772268474
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-11-28,2020-07-31,102,1,64,0.0588235294117647,0.0456624358497672,0.0394703301576213,0.000188854136125405,0.0490196078431373,0.0419004514931721,0.0362031107698481,0.000181176319827694,0.00530658699672784,0.00169845319997499,11,0,,,0.0508265664740056,,,0.0508265664740056
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-11-30,2020-08-03,100,1,64,0.04,0.0384072934108425,0.0219875899459202,0.000143912118861428,0.03,0.0334344809563718,0.0186427173557044,0.000132740837261167,0.00536073584363323,0.00171573765274236,10,0,,,0.0500342189854492,,,0.0500342189854492
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-12-01,2020-08-04,100,2,64,0.04,0.0384072934108425,0.0220574948785101,0.000144364497659321,0.03,0.0334344809563718,0.0187019879671379,0.000133158837573932,0.00622305260132222,0.00184778770867458,10,0,,,0.0496195360059664,,,0.0496195360059664
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-12-04,2020-08-04,102,2,65,0.0490196078431373,0.0419004514931721,0.0246721792569637,0.000152059479831223,0.0294117647058824,0.032788840416564,0.0185996748326924,0.00013243726793646,0.00609859154929577,0.00181094534563706,10,0,,,0.0483148719564263,,,0.0483148719564263
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-12-06,2020-08-05,100,1,65,0.05,0.042716424707947,0.025246548749749,0.000155553608753755,0.03,0.0334344809563718,0.0190326761370506,0.000135490514140921,0.00593561368209256,0.00180487009806651,9,0,,,0.0474063842339556,,,0.0474063842339556
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-12-07,2020-08-09,100,3,64,0.05,0.042716424707947,0.0253892591810472,0.000156421450279184,0.03,0.0334344809563718,0.0191402615914903,0.000136248925409986,0.00550445530324806,0.00173845908734591,9,0,,,0.0469436174090792,,,0.0469436174090792
