ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
GF,GUF,French Guiana,Cayenne,2021-06-17,2021-03-15,1,60,100,1289898.36849366,2,28,2,2,2,2,3,40452.7596039946,2,17484.7484384896,26,999.409574468085,2,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GF,GUF,French Guiana,Cayenne,2021-06-18,2021-03-17,1,60,100,1301263.72721446,2,28,2,2,2,2,3,40452.7596039946,2,17484.7484384896,26,999.409574468085,2,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GF,GUF,French Guiana,Cayenne,2021-06-19,2021-03-19,1,60,100,1317684.68650859,2,29,2,2,2,2,3,40452.7596039946,2,17484.7484384896,26,999.409574468085,2,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GF,GUF,French Guiana,Cayenne,2021-06-21,2021-03-21,2,59,100,1331148.44916132,2,31,2,2,2,2,3,40452.7596039946,2,17484.7484384896,26,999.409574468085,2,25,0.0694980694980695,0.0385279259214342,0.100468213074705,0.0163468372423596,0.00972102831141218,0.0229726461733071,0.0163468372423596,0.00972102831141218,0.0229726461733071,0.0163468372423596,0.00972102831141218,0.0229726461733071,0.0163468372423596,0.00972102831141218,0.0229726461733071,0.0227434257285004,0.0149535006078248,0.0305333508491759,0.0213610409551311,0.0212951421194203,0.0214269397908418,0.0163468372423596,0.00972102831141218,0.0229726461733071,0.0101826244370303,0.0101368668952867,0.0102283819787738,0.0125901502904365,0.0112041747556586,0.0139761258252145,0.0737179487179487,0.0447225530553004,0.102713344380597
GF,GUF,French Guiana,Cayenne,2021-06-24,2021-03-25,1,59,100,1343547.32291922,2,32,2,2,2,2,3,40452.7596039946,2,17484.7484384896,32,1009.71276595745,2,25,0.068259385665529,0.0393829901370434,0.0971357811940146,0.0170575692963753,0.0102916991901677,0.0238234394025828,0.0170575692963753,0.0102916991901677,0.0238234394025828,0.0170575692963753,0.0102916991901677,0.0238234394025828,0.0170575692963753,0.0102916991901677,0.0238234394025828,0.0241648898365316,0.0161410607003207,0.0321887189727426,0.0232803485002767,0.0232115222056725,0.023349174794881,0.0170575692963753,0.0102916991901677,0.0238234394025828,0.0108244063163485,0.0107771768077741,0.010871635824923,0.0145748586232317,0.0130162026648967,0.0161335145815666,0.0747663551401869,0.045994067859072,0.103538642421302
GF,GUF,French Guiana,Cayenne,2021-06-25,2021-03-25,1,60,101,1360397.43465206,3,32,2,2,2,2,3,40452.7596039946,2,17484.7484384896,32,1020.01595744681,2,25,0.0701219512195122,0.0424874797275351,0.0977564227114893,0.0177683013503909,0.0108654110656211,0.0246711916351607,0.0177683013503909,0.0108654110656211,0.0246711916351607,0.0177683013503909,0.0108654110656211,0.0246711916351607,0.0177683013503909,0.0108654110656211,0.0246711916351607,0.0255863539445629,0.0173359175095694,0.0338367903795564,0.0251953654440793,0.0251237538612462,0.0252669770269123,0.0177683013503909,0.0108654110656211,0.0246711916351607,0.0114629101890904,0.0114142685637096,0.0115115518144712,0.0169949154501602,0.0152271189573617,0.0187627119429587,0.0757575757575758,0.0472081678851141,0.104306983630037
GF,GUF,French Guiana,Cayenne,2021-06-27,2021-03-25,2,61,103,1421078.8683726,3,33,2,2,2,2,3,40452.7596039946,2,17484.7484384896,32,1040.62234042553,2,25,0.0714285714285714,0.0449715444809376,0.0978855983762052,0.0184790334044065,0.0114419862994121,0.025516080509401,0.0184790334044065,0.0114419862994121,0.025516080509401,0.0184790334044065,0.0114419862994121,0.025516080509401,0.0184790334044065,0.0114419862994121,0.025516080509401,0.0270078180525942,0.0185374853868713,0.0354781507183171,0.0270802822500093,0.0270060813433234,0.0271544831566951,0.0184790334044065,0.0114419862994121,0.025516080509401,0.0120870010214778,0.0120370478868933,0.0121369541560624,0.0197856311938865,0.0177704912099872,0.0218007711777859,0.0766961651917404,0.0483687214002821,0.105023608983199
GF,GUF,French Guiana,Cayenne,2021-06-30,2021-03-27,3,60,100,1415775.70899723,3,36,2,2,2,2,3,40452.7596039946,2,17484.7484384896,32,1009.71276595745,2,25,0.0719602977667494,0.0467298288641394,0.0971907666693594,0.0191897654584222,0.0120212641284998,0.0263582667883446,0.0191897654584222,0.0120212641284998,0.0263582667883446,0.0191897654584222,0.0120212641284998,0.0263582667883446,0.0191897654584222,0.0120212641284998,0.0263582667883446,0.0284292821606254,0.0197452545059285,0.0371133098153224,0.0289299327838223,0.0288533316441218,0.0290065339235229,0.0191897654584222,0.0120212641284998,0.0263582667883446,0.012695278999153,0.01264411282238,0.012746445175926,0.0234735855940632,0.0211443842395967,0.0258027869485297,0.0775862068965517,0.0494792632204114,0.105693150572692
GF,GUF,French Guiana,Cayenne,2021-09-02,2021-06-11,3,57,100,1419082.65634578,17,77,2,2,2,2,1,8603.63282846099,1,8603.63282846099,21,4493.07692307692,2,18,0.0925553319919517,0.0670764307940727,0.118034233189831,0.0199004975124378,0.012603098499013,0.0271978965258626,0.0199004975124378,0.012603098499013,0.0271978965258626,0.0199004975124378,0.012603098499013,0.0271978965258626,0.0199004975124378,0.012603098499013,0.0271978965258626,0.0284292821606254,0.0197452545059285,0.0371133098153224,0.0289469171143571,0.0288704451401361,0.029023389088578,0.0191897654584222,0.0120212641284998,0.0263582667883446,0.0127761777880169,0.0127249520829971,0.0128274034930366,0.0217629259949104,0.0196072273521502,0.0239186246376705,0.0804597701149425,0.0518816781194385,0.109037862110447
GF,GUF,French Guiana,Cayenne,2021-09-04,2021-06-13,1,57,100,1406175.62319436,17,77,2,2,2,2,1,8603.63282846099,1,8603.63282846099,23,4493.07692307692,2,19,0.107773851590106,0.0822271961321356,0.133320507048076,0.0199004975124378,0.012603098499013,0.0271978965258626,0.0199004975124378,0.012603098499013,0.0271978965258626,0.0199004975124378,0.012603098499013,0.0271978965258626,0.0199004975124378,0.012603098499013,0.0271978965258626,0.0270078180525942,0.0185374853868713,0.0354781507183171,0.0269559945765967,0.0268824854937574,0.0270295036594359,0.0184790334044065,0.0114419862994121,0.025516080509401,0.0121750352760802,0.0121252590236511,0.0122248115285094,0.0180159645515839,0.0162209580538229,0.0198109710493449,0.0821114369501466,0.0529729023497251,0.111249971550568
