ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
KH,KHM,Cambodia,Batdâmbâng,2020-06-14,2020-05-16,1,29,100,5060034.18605016,0,0,2,3,213349.975444495,0,0,19,1254.59358193433,0,1,,,,0.023926812104152,0.015981066374082,0.031872557834222,0.0309641097818438,0.0219577294583633,0.0399704901053243,0.0484501007472115,0.0484012073870799,0.0484989941073431,0.0112596762843068,0.00577368481961747,0.0167456677489962,0.0129918300031684,0.0129660441029979,0.013017615903339,0.0126885065794575,0.011051998050348,0.0143250151085669,0.307692307692308,0.13028589461937,0.485098720765245
KH,KHM,Cambodia,Batdâmbâng,2020-06-16,2020-05-16,1,30,101,5078520.55568869,0,0,2,3,213349.975444495,0,0,19,1268.08383550352,0,1,,,,0.0239099859353024,0.0159697594923354,0.0318502123782694,0.0309423347398031,0.0219421868984148,0.0399424825811914,0.0481615954154518,0.0481128326358106,0.048210358195093,0.00984528832630098,0.00471355545180604,0.0149770212007959,0.0113714981278308,0.0113473500918058,0.0113956461638557,0.0130682549897401,0.0114083802378067,0.0147281297416735,0.28,0.103995670706436,0.456004329293564
KH,KHM,Cambodia,Batdâmbâng,2020-06-17,2020-05-16,3,31,104,5317818.69390099,0,0,2,3,213349.975444495,0,0,19,1308.55459621108,0,1,,,,0.0238429172510519,0.0159246915101591,0.0317611429919447,0.0308555399719495,0.0218802360723325,0.0398308438715665,0.047774201106095,0.0477256672724133,0.0478227349397767,0.00841514726507714,0.00367399251838835,0.0131563020117659,0.00973002359518235,0.00970768727318544,0.00975235991717925,0.0134172603132459,0.0117381817756911,0.0150963388508007,0.25,0.0767620219562903,0.42323797804371
KH,KHM,Cambodia,Batdâmbâng,2020-06-18,2020-05-16,5,32,109,5562954.97516423,0,0,2,3,213349.975444495,0,0,19,1349.02535691864,0,1,,,,0.0230125523012552,0.0152518611277186,0.0307732434747919,0.0299860529986053,0.0211588694581914,0.0388132365390192,0.0462587304334853,0.0462109941265528,0.0463064667404177,0.00697350069735007,0.00266645619938101,0.0112805451953191,0.00808816828994913,0.00806781201540218,0.00810852456449607,0.013743685909379,0.0120483860060489,0.0154389858127092,0.217391304347826,0.0488223504393852,0.385960258256267
KH,KHM,Cambodia,Batdâmbâng,2020-06-19,2020-05-17,3,32,101,5457562.71799483,0,0,2,3,213349.975444495,0,0,15,1254.59358193433,0,1,,,,0.0223307745987439,0.014680573310759,0.0299809758867288,0.0293091416608514,0.0205760701656655,0.0380422131560372,0.0447394352826265,0.0446925163769337,0.0447863541883193,0.00558269364968597,0.00172496895528207,0.00944041834408988,0.00645282990978843,0.00643465756137563,0.00647100225820123,0.0139300171137244,0.012222152894516,0.0156378813329328,0.181818181818182,0.0206496246447284,0.342986738991635
KH,KHM,Cambodia,Batdâmbâng,2020-06-20,2020-05-17,1,33,102,5684394.05491804,0,0,2,3,213349.975444495,0,0,15,1268.08383550352,0,1,,,,0.0216178521617852,0.0140906419197799,0.0291450624037906,0.0285913528591353,0.019965702488861,0.0372170032294095,0.0431154192560457,0.0430694438044032,0.0431613947076882,0.00418410041841004,0.000843195676409469,0.00752500516041061,0.00481379862303236,0.00479813197627493,0.00482946526978979,0.014106369942323,0.0123872416005113,0.0158254982841347,0.142857142857143,0,0.2925206881748
KH,KHM,Cambodia,Batdâmbâng,2020-06-21,2020-05-18,4,33,102,5631623.09323921,0,0,2,3,213349.975444495,0,0,15,1268.08383550352,0,1,,,,0.0209497206703911,0.0135320388875972,0.0283674024531849,0.0279329608938548,0.0193983607765665,0.036467561011143,0.041669436776214,0.0416242376170823,0.0417146359353457,0.00279329608938548,5.97420524849355e-05,0.00552685012628601,0.00320453162789807,0.00319174814545258,0.00321731511034356,0.014315058754432,0.0125808537555378,0.0160492637533263,0.1,0,0.231478381086487
KH,KHM,Cambodia,Batdâmbâng,2020-06-22,2020-05-21,3,32,100,5630187.81092439,0,0,2,3,213349.975444495,0,0,15,1254.59358193433,0,1,,,,0.0202655485674354,0.0129648965890277,0.027566200545843,0.0272536687631027,0.0188175912495572,0.0356897462766483,0.0401692039553164,0.0401248557047614,0.0402135522058714,0.00139762403913347,0,0.00333324248702678,0.00159761417327293,0.00158859386671854,0.00160663447982732,0.0140031131555506,0.012286350764276,0.0157198755468251,0.0555555555555556,0,0.161374589902615
KH,KHM,Cambodia,Batdâmbâng,2020-06-23,2020-05-22,1,32,100,5771150.59727758,0,0,2,3,213349.975444495,0,0,15,1254.59358193433,0,1,,,,0.0196215837421163,0.0124254371081774,0.0268177303760552,0.0266292922214436,0.0182760504314013,0.0349825340114859,0.0386453286043783,0.0386018764027079,0.0386887808060488,0,0,0,0,0,0,0.0137211342385912,0.0120183076837166,0.0154239607934658,0,0,0
KH,KHM,Cambodia,Batdâmbâng,2020-06-24,2020-05-22,3,33,103,5917496.10486739,0,0,2,3,213349.975444495,0,0,15,1295.06434264189,0,1,,,,0.019594121763471,0.0124079460672805,0.0267802974596615,0.0272918124562631,0.018844093608716,0.0357395313038102,0.0385131796438908,0.0384699944297941,0.0385563648579875,0,0,0,0,0,0,0.0134878774727894,0.0118000220892798,0.015175732856299,0,0,0
KH,KHM,Cambodia,Batdâmbâng,2020-06-25,2020-05-23,2,33,100,5858704.60475687,0,0,2,3,213349.975444495,0,0,15,1254.59358193433,0,1,,,,0.0196353436185133,0.0124342011339594,0.0268364861030672,0.0280504908835905,0.0194804989421127,0.0366204828250682,0.0384415503852074,0.0383985640273895,0.0384845367430252,0,0,0,0,0,0,0.0133049522432368,0.0116258992365673,0.0149840052499063,0,0,0
KH,KHM,Cambodia,Batdâmbâng,2020-06-26,2020-05-25,5,32,102,6091905.44277252,0,0,2,3,213349.975444495,0,0,16,1281.57408907271,0,1,,,,0.0196215837421163,0.0124254371081774,0.0268177303760552,0.0287316047652418,0.0200642679271759,0.0373989416033076,0.038291550586589,0.0382488473114865,0.0383342538616915,0,0,0,0,0,0,0.0131372427611792,0.0114686637937907,0.0148058217285677,0,0,0
KH,KHM,Cambodia,Batdâmbâng,2020-06-27,2020-05-28,6,30,100,5971585.50983003,0,0,2,3,213349.975444495,0,0,16,1254.59358193433,0,1,,,,0.0196215837421163,0.0124254371081774,0.0268177303760552,0.0294323756131745,0.0206631415280754,0.0382016096982736,0.0381179155439223,0.0380755192556976,0.038160311832147,0,0,0,0,0,0,0.0129793216061247,0.0113200433657588,0.0146385998464906,0,0,0
KH,KHM,Cambodia,Batdâmbâng,2020-06-28,2020-05-28,1,31,101,6056412.92822687,0,0,2,3,213349.975444495,0,0,16,1268.08383550352,0,1,,,,0.0196491228070175,0.0124429775314609,0.0268552680825742,0.0294736842105263,0.0206923293072696,0.038255039113783,0.037765664307322,0.0377236521166389,0.0378076764980051,0,0,0,0,0,0,0.0128405585135453,0.0111881861757416,0.014492930851349,0,0,0
KH,KHM,Cambodia,Batdâmbâng,2020-06-29,2020-05-28,3,32,104,6502279.54657153,0,0,2,3,213349.975444495,0,0,16,1308.55459621108,0,1,,,,0.019594121763471,0.0124079460672805,0.0267802974596615,0.0293911826452064,0.0206340359757412,0.0381483293146717,0.0370893250806069,0.0370480507816283,0.0371305993795855,0,0,0,0,0,0,0.0126341143150064,0.0109973817155211,0.0142708469144916,0,0,0
KH,KHM,Cambodia,Batdâmbâng,2020-06-30,2020-05-28,2,33,106,6638345.71172929,0,0,2,3,213349.975444495,0,0,16,1335.53510334945,0,1,,,,0.0195258019525802,0.0123644331492216,0.0266871707559387,0.0292887029288703,0.0205616295651288,0.0380157762926118,0.0363845966657508,0.0363440917991359,0.0364251015323657,0,0,0,0,0,0,0.0124195738606236,0.010799672422675,0.0140394752985723,0,0,0
KH,KHM,Cambodia,Batdâmbâng,2020-07-17,2020-06-10,1,37,100,6698998.42570819,0,0,0,1,16443.46670672,0,0,12,1068.53148706129,0,0,,,,0.0181818181818182,0.0112569061206551,0.0251067302429813,0.027972027972028,0.0194256630941563,0.0365183928498996,0.0334236584566634,0.0333851000936327,0.0334622168196941,0,0,0,0,0,0,0.0121927095739031,0.0105766492864597,0.0138087698613466,0,0,0
KH,KHM,Cambodia,Batdâmbâng,2020-07-18,2020-06-10,1,38,101,6709115.18770337,0,0,0,1,16443.46670672,0,0,12,1079.66202338485,0,0,,,,0.0168776371308017,0.010182524260827,0.0235727500007764,0.0267229254571027,0.0183407154038524,0.035105135510353,0.03064398416556,0.0306072621541243,0.0306807061769957,0,0,0,0,0,0,0.0119797265943415,0.0103653502597816,0.0135941029289014,0,0,0
KH,KHM,Cambodia,Batdâmbâng,2020-07-19,2020-06-12,4,37,100,6700015.59103975,0,0,0,1,16443.46670672,0,0,14,1068.53148706129,0,0,,,,0.0154820548909219,0.00906291010002899,0.0219011996818148,0.0253342716396904,0.0171640636750671,0.0335044796043136,0.0279072714453684,0.0278724329344714,0.0279421099562653,0,0,0,0,0,0,0.012050929804291,0.0104231177556856,0.0136787418528964,0,0,0
KH,KHM,Cambodia,Batdâmbâng,2020-07-20,2020-06-12,2,38,102,6827423.10698609,0,0,0,1,16443.46670672,0,0,14,1090.7925597084,0,0,,,,0.0140745953553835,0.00794980765528964,0.0201993830554774,0.023926812104152,0.015981066374082,0.031872557834222,0.0252774836172506,0.0252445011761723,0.025310466058329,0,0,0,0,0,0,0.0121174602055539,0.01047676777199,0.0137581526391178,0,0,0
KH,KHM,Cambodia,Batdâmbâng,2020-07-21,2020-06-13,4,38,102,6897704.01861912,0,0,0,1,16443.46670672,0,0,14,1090.7925597084,0,0,,,,0.0126671358198452,0.00685250612060489,0.0184817655190855,0.0225193525686137,0.0148052912600713,0.030233413877156,0.0226842309425212,0.0226531697766819,0.0227152921083605,0,0,0,0,0,0,0.0121853860417016,0.0105315536382134,0.0138392184451898,0,0,0
KH,KHM,Cambodia,Batdâmbâng,2020-07-22,2020-06-13,1,39,103,7021562.69400832,0,0,0,1,16443.46670672,0,0,14,1101.92309603196,0,0,,,,0.0112359550561798,0.00576145548860652,0.016710454623753,0.0210674157303371,0.0136085099489846,0.0285263215116896,0.020136139269356,0.0201070647088012,0.0201652138299107,0,0,0,0,0,0,0.0122367414853574,0.0105719364545238,0.0139015465161911,0,0,0
KH,KHM,Cambodia,Batdâmbâng,2020-07-23,2020-06-16,2,38,100,6906963.05452531,0,0,0,0,0,0,0,14,1079.66202338485,0,0,,,,0.0098314606741573,0.00470689950741464,0.0149560218409,0.0189606741573034,0.0118769247028078,0.026044423611799,0.0175345453857852,0.0175075484405781,0.0175615423309923,0,0,0,0,0,0,0.01230554348363,0.0106273380810985,0.0139837488861615,0,0,0
KH,KHM,Cambodia,Batdâmbâng,2020-07-25,2020-06-18,4,37,100,6975717.26139598,0,0,1,1,57240.6113822245,0,0,16,1079.66202338485,0,0,,,,0.0091484869809993,0.00419820454977861,0.01409876941222,0.0175932441942294,0.0107577536382812,0.0244287347501777,0.0156330539534682,0.0156076855569246,0.0156584223500118,0,0,0,0,0,0,0.012528653911763,0.0108243861682237,0.0142329216553024,0,0,0
KH,KHM,Cambodia,Batdâmbâng,2020-07-26,2020-06-18,1,38,101,7006498.36564488,0,0,1,1,57240.6113822245,0,0,16,1090.7925597084,0,1,,,,0.00843881856540084,0.00368438398754095,0.0131932531432607,0.0161744022503516,0.00961791121580676,0.0227308932848965,0.0137616086404437,0.0137379319170292,0.0137852853638582,0,0,0,0,0,0,0.0127170769339107,0.0109915466251658,0.0144426072426555,0,0,0
KH,KHM,Cambodia,Batdâmbâng,2020-07-27,2020-06-18,3,39,104,7233347.32883665,0,0,1,1,57240.6113822245,0,0,18,1124.18416867907,0,2,,,,0.0077247191011236,0.00317745131239766,0.0122719868898495,0.014747191011236,0.00848650980689739,0.0210078722155745,0.0119365975125074,0.0119146603774709,0.011958534647544,0,0,0,0,0,0,0.0129665292507799,0.0112158519221218,0.0147172065794381,0,0,0
KH,KHM,Cambodia,Batdâmbâng,2020-07-28,2020-06-19,1,39,100,7007067.13797691,0,0,1,1,57240.6113822245,0,0,18,1101.92309603196,0,2,,,,0.00702247191011236,0.00268528826144446,0.0113596555587803,0.0133426966292135,0.00738335792453525,0.0193020353338917,0.0101666151172647,0.0101464620491874,0.0101867681853419,0,0,0,0,0,0,0.0132169980555851,0.011441246925689,0.0149927491854811,0,0,0
KH,KHM,Cambodia,Batdâmbâng,2020-07-29,2020-06-20,3,39,100,6689402.63692705,0,0,1,1,57240.6113822245,0,0,18,1101.92309603196,0,2,,,,0.00632466619817287,0.00220571448851562,0.0104436179078301,0.0119465917076599,0.00630167079187324,0.0175915126234465,0.00847016177798708,0.00845181197715882,0.00848851157881533,0,0,0,0,0,0,0.0134838865408299,0.0116810874029162,0.0152866856787435,0,0,0
KH,KHM,Cambodia,Batdâmbâng,2020-07-30,2020-06-21,1,39,100,6496369.92077307,0,0,1,1,57240.6113822245,0,0,18,1101.92309603196,0,2,,,,0.00563777307963355,0.00174209556911266,0.00953345059015443,0.0105708245243129,0.00524969682776912,0.0158919522208567,0.00684129524746045,0.0068247899066952,0.0068578005882257,0,0,0,0,0,0,0.0137923581546153,0.0119572405044598,0.0156274758047709,0,0,0
KH,KHM,Cambodia,Batdâmbâng,2020-07-31,2020-06-21,2,40,102,6573820.72698335,0,0,1,2,110124.609926288,0,0,23,1124.18416867907,0,3,,,,0.0049469964664311,0.00129135345374578,0.00860263947911641,0.00989399293286219,0.00473700023201101,0.0150509856337134,0.00576776661706754,0.00575259820724694,0.00578293502688814,0,0,0,0,0,0,0.0144402091736704,0.0125501868805367,0.0163302314668042,0,0,0
KH,KHM,Cambodia,Batdâmbâng,2020-08-01,2020-06-24,7,38,101,6494079.09308662,0,0,1,3,196149.861280999,0,0,29,1113.05363235551,0,3,,,,0.00564971751412429,0.00174580989694118,0.00955362513130741,0.0112994350282486,0.00579418281536901,0.0168046872411282,0.00766111026099178,0.00764362655833323,0.00767859396365034,0,0,0,0,0,0,0.0155058864613798,0.0135512645001854,0.0174605084225742,0,0,0
KH,KHM,Cambodia,Batdâmbâng,2020-08-02,2020-06-25,2,38,100,6485310.37826121,0,0,1,3,196149.861280999,0,0,29,1101.92309603196,0,3,,,,0.00636042402826855,0.00221825948991112,0.010502588566626,0.0127208480565371,0.00688172151831247,0.0185599745947617,0.00956448803413887,0.00954494865365379,0.00958402741462395,0,0,0,0,0,0,0.0165893897514038,0.0145702059373618,0.0186085735654458,0,0,0
KH,KHM,Cambodia,Batdâmbâng,2020-08-03,2020-06-26,2,38,100,6520531.11795339,0,0,1,3,196149.861280999,0,0,28,1101.92309603196,0,3,,,,0.00706713780918728,0.00270246600209593,0.0114318096162786,0.0141342756183746,0.00798370324942467,0.0202848479873244,0.0114714786485211,0.0114500802922682,0.011492877004774,0,0,0,0,0,0,0.0174622458612695,0.0153937880220194,0.0195307037005197,0,0,0
KH,KHM,Cambodia,Batdâmbâng,2020-08-04,2020-06-26,1,39,101,6651014.10777567,0,0,1,3,196149.861280999,0,0,28,1113.05363235551,0,3,,,,0.00777934936350778,0.00320004874269412,0.0123586499843214,0.0155586987270156,0.00910802709576544,0.0220093703582657,0.0133852448465829,0.0133621313260036,0.0134083583671622,0,0,0,0,0,0,0.018344552162558,0.0162269638672538,0.0204621404578623,0,0,0
KH,KHM,Cambodia,Batdâmbâng,2020-08-05,2020-06-26,3,40,104,6917534.91068008,0,0,1,3,196149.861280999,0,0,28,1146.44524132618,0,3,,,,0.00847457627118644,0.00370008187539896,0.0132490706669739,0.0169491525423729,0.0102259150981244,0.0236723899866214,0.015274510262942,0.0152498456086972,0.0152991749171868,0,0,0,0,0,0,0.0191828542937554,0.0170222406262588,0.0213434679612521,0,0,0
KH,KHM,Cambodia,Batdâmbâng,2020-08-06,2020-06-27,4,40,103,6927184.79146933,0,0,1,4,279542.12273576,1,83392.2614547618,34,1146.44524132618,0,3,,,,0.00918079096045198,0.00421310969913662,0.0141484722217673,0.0190677966101695,0.0119444149152439,0.0261911783050951,0.0180625239219157,0.018035727253046,0.0180893205907854,0.000706214689265537,0,0.00208988120383466,0.000878878656730415,0.000872916227967456,0.000884841085493373,0.0204159203800697,0.0181915439611048,0.0226402967990346,0,0,0
KH,KHM,Cambodia,Batdâmbâng,2020-08-09,2020-06-28,3,40,100,6760785.05160344,0,0,1,4,279542.12273576,1,83392.2614547618,34,1113.05363235551,0,3,,,,0.00988700564971752,0.00473363670902466,0.0150403745904104,0.0218926553672316,0.0142708308652506,0.0295144798692127,0.0210410593791727,0.0210121592020007,0.0210699595563448,0.00141242937853107,0,0.00336853775828313,0.001760469463348,0.00175202803194077,0.00176891089475523,0.0216574159783839,0.0193703154330269,0.0239445165237409,0,0,0
KH,KHM,Cambodia,Batdâmbâng,2020-08-10,2020-06-29,1,40,100,6804843.92068697,0,0,1,4,279542.12273576,1,83392.2614547618,34,1113.05363235551,0,3,,,,0.00988700564971752,0.00473363670902466,0.0150403745904104,0.0240112994350283,0.0160378418004609,0.0319847570695956,0.0234297888681792,0.0233993020292627,0.0234602757070957,0.00211864406779661,0,0.0045135304762488,0.00264547564997582,0.00263512296169698,0.00265582833825466,0.0227653392466851,0.0204243065895085,0.0251063719038616,0,0,0
KH,KHM,Cambodia,Batdâmbâng,2020-08-11,2020-06-30,4,40,101,6634035.12880875,0,0,1,4,279542.12273576,1,83392.2614547618,35,1124.18416867907,0,3,,,,0.00988700564971752,0.00473363670902466,0.0150403745904104,0.0261299435028249,0.0178211836628854,0.0344387033427643,0.0258824397113445,0.0258503739389627,0.0259145054837263,0.00282485875706215,6.04608530515227e-05,0.00558925666107277,0.00354124837284688,0.00352925223988885,0.00355324450580491,0.0239325184913177,0.0215362216508769,0.0263288153317585,0,0,0
KH,KHM,Cambodia,Batdâmbâng,2020-08-12,2020-07-02,2,39,100,6522768.20253579,0,0,1,4,279542.12273576,1,83392.2614547618,35,1113.05363235551,0,3,,,,0.00991501416430595,0.00474711954151392,0.015082908787098,0.028328611898017,0.0196748867521478,0.0369823370438862,0.0284571167592161,0.028423410997398,0.0284908225210341,0.00354107648725213,0.00044274345752373,0.00663940951698052,0.00446020682618905,0.00444669902925132,0.00447371462312678,0.025038193712228,0.0225876835447866,0.0274887038796695,0,0,0
KH,KHM,Cambodia,Batdâmbâng,2020-08-13,2020-07-02,2,40,102,6651975.80441958,0,0,1,4,279542.12273576,1,83392.2614547618,35,1135.31470500262,0,3,,,,0.0099009900990099,0.00474036853827611,0.0150616116597437,0.0304101838755304,0.0214601035714968,0.039360264179564,0.0309526310496577,0.0309174567563268,0.0309878053429887,0.00424328147100424,0.000855222745208802,0.00763134019679969,0.00537265562160216,0.00535780896062911,0.00538750228257521,0.0260710637231166,0.0235745129936851,0.028567614452548,0,0,0
KH,KHM,Cambodia,Batdâmbâng,2020-08-14,2020-07-03,1,40,100,6462158.92164739,0,0,1,4,279542.12273576,1,83392.2614547618,35,1113.05363235551,0,3,,,,0.0099009900990099,0.00474036853827611,0.0150616116597437,0.0325318246110325,0.0232849292876213,0.0417787199344438,0.0334211923830453,0.0333846443338616,0.033457740432229,0.00495049504950495,0.00129227314757117,0.00860871695143873,0.00628343029136305,0.00626736220110944,0.00629949838161666,0.0271380564400482,0.0245932311337786,0.0296828817463177,0,0,0
KH,KHM,Cambodia,Batdâmbâng,2020-08-15,2020-07-05,5,39,100,6612979.09314347,0,0,1,4,279542.12273576,1,83392.2614547618,35,1113.05363235551,0,3,,,,0.0099009900990099,0.00474036853827611,0.0150616116597437,0.0346534653465347,0.0251202732881138,0.0441866574049556,0.035769145423589,0.0357314049798063,0.0358068858673716,0.00565770862800566,0.00174829492700173,0.00956712232900959,0.00717206096860401,0.00715491266398269,0.00718920927322533,0.0282035335423251,0.0256115744832241,0.0307954926014261,0,0,0
KH,KHM,Cambodia,Batdâmbâng,2020-08-16,2020-07-05,2,40,102,6706380.14489297,0,0,1,4,279542.12273576,1,83392.2614547618,35,1135.31470500262,0,3,,,,0.0099009900990099,0.00474036853827611,0.0150616116597437,0.0360678925035361,0.0263492189901162,0.0457865660169559,0.0375369734575731,0.0374983745840141,0.0375755723311322,0.00636492220650637,0.00221983765551511,0.0105100067574976,0.0080570866078607,0.00803893206439177,0.00807524115132962,0.0289486801931468,0.0263246427700364,0.0315727176162572,0,0,0
KH,KHM,Cambodia,Batdâmbâng,2020-08-19,2020-07-06,5,40,102,6674406.25805131,0,0,1,5,312360.735053003,1,83392.2614547618,35,1135.31470500262,0,3,,,,0.00989399293286219,0.00473700023201101,0.0150509856337134,0.0374558303886926,0.0275625590645523,0.0473491017128329,0.0387095835574773,0.0386704481756708,0.0387487189392838,0.00706713780918728,0.00270246600209593,0.0114318096162786,0.00893502162250163,0.00891593048137893,0.00895411276362434,0.0292896867288581,0.0266525738255651,0.0319267996321512,0,0,0
KH,KHM,Cambodia,Batdâmbâng,2020-08-20,2020-07-07,2,40,100,6575756.04046213,0,0,1,6,338417.302557183,1,83392.2614547618,35,1113.05363235551,0,3,,,,0.00989399293286219,0.00473700023201101,0.0150509856337134,0.0395759717314488,0.0294177620501936,0.0497341814127039,0.0401949489134949,0.040155119863732,0.0402347779632577,0.00777385159010601,0.00319777454645882,0.0123499286337532,0.00981900842457383,0.0097990137749624,0.00983900307418527,0.029650712150633,0.0269988294690408,0.0323025948322253,0,0,0
KH,KHM,Cambodia,Batdâmbâng,2020-08-21,2020-07-07,3,41,103,6847343.50018077,0,0,1,6,338417.302557183,1,83392.2614547618,35,1146.44524132618,0,3,,,,0.00987306064880113,0.00472692397219064,0.0150191973254116,0.041607898448519,0.0312142151631639,0.0520015817338742,0.0415723610009641,0.0415319549511904,0.0416127670507378,0.00846262341325811,0.00369483440451336,0.0132304124220029,0.0106743044388996,0.0106535024997367,0.0106951063780626,0.0300110918568842,0.0273474078642511,0.0326747758495174,0,0,0
KH,KHM,Cambodia,Batdâmbâng,2020-08-23,2020-07-09,2,40,100,6688795.65398263,0,0,1,6,338417.302557183,1,83392.2614547618,35,1113.05363235551,0,3,,,,0.00988002822865208,0.00473027795913544,0.0150297784981687,0.0437544107268878,0.0331041851116065,0.054404636342169,0.0430725353542691,0.0430314472013437,0.0431136235071945,0.0091743119266055,0.00421012020842647,0.0141385036447845,0.0115591713847707,0.011537538443054,0.0115808043264874,0.0304552306370072,0.0277725232881679,0.0331379379858466,0,0,0
KH,KHM,Cambodia,Batdâmbâng,2020-08-24,2020-07-10,1,40,100,6668263.07482688,0,0,1,6,338417.302557183,1,83392.2614547618,35,1113.05363235551,0,3,,,,0.00990799716914367,0.00474374163803053,0.0150722527002568,0.046001415428167,0.035078552777291,0.0569242780790431,0.0447082849095053,0.0446664039314927,0.044750165887518,0.00990799716914367,0.00474374163803053,0.0150722527002568,0.01248151242848,0.0124590135417902,0.0125040113151697,0.0309649731738545,0.0282577500170564,0.0336721963306527,0,0,0
KH,KHM,Cambodia,Batdâmbâng,2020-08-25,2020-07-10,1,41,101,6692702.19085393,0,0,1,6,338417.302557183,1,83392.2614547618,35,1124.18416867907,0,3,,,,0.00992204110559887,0.00475050225899513,0.0150935799522026,0.0474840538625089,0.0363873344159746,0.0585807733090431,0.0454516516959603,0.0454093874000752,0.0454939159918454,0.00992204110559887,0.00475050225899513,0.0150935799522026,0.0125128800312401,0.0124903249602614,0.0125354351022189,0.0310725372253973,0.0283588453790779,0.0337862290717167,0,0,0
KH,KHM,Cambodia,Batdâmbâng,2020-08-28,2020-07-11,2,41,101,6690159.38301165,0,0,1,6,338417.302557183,1,83392.2614547618,27,1124.18416867907,0,3,,,,0.00991501416430595,0.00474711954151392,0.015082908787098,0.0488668555240793,0.0376218778466162,0.0601118332015424,0.0461175695709837,0.0460749955274507,0.0461601436145167,0.00991501416430595,0.00474711954151392,0.015082908787098,0.0125223588061322,0.0124997867575377,0.0125449308547268,0.0306051342155676,0.0279122343859533,0.0332980340451819,0,0,0
