ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NL,NLD,Netherlands,Drenthe,2020-05-13,2020-05-12,144,67,2,0.00694444444444444,0.0135635187350798,0.0129609300033154,0.000257287585932755,0.00694444444444444,0.0135635187350798,0.0129609300033154,0.000257287585932755,0.0024452269170579,0.000957338732169183,0,0,,,0.00572263688487343,,,0.00572263688487343
NL,NLD,Netherlands,Drenthe,2020-05-14,2020-05-13,130,63,2,0.00769230769230769,0.0150185469901632,0.0128460138521808,0.000255021228102167,0.00769230769230769,0.0150185469901632,0.0128460138521808,0.000255021228102167,0.00207446227754122,0.000931806854460946,1,0,,,0.00560351254603009,,,0.00560351254603009
NL,NLD,Netherlands,Drenthe,2020-05-15,2020-05-14,145,82,2,0,0,0,0,0,0,0,0,0.000984930562395351,0.000610154367749114,1,0,,,0.00548038508598133,,,0.00548038508598133
NL,NLD,Netherlands,Drenthe,2020-05-16,2020-05-15,139,57,2,0.0143884892086331,0.0197970815489537,0.0117492944312761,0.000241657029091076,0.0143884892086331,0.0197970815489537,0.0117492944312761,0.000241657029091076,0.00449071239028373,0.00132391362651733,1,0,,,0.00535378061588896,,,0.00535378061588896
NL,NLD,Netherlands,Drenthe,2020-05-17,2020-05-16,110,53,2,0.0181818181818182,0.0249681255146025,0.0134063646984331,0.00027550803072888,0.0181818181818182,0.0249681255146025,0.0134063646984331,0.00027550803072888,0.00542705775940044,0.00163683992467252,3,0,,,0.00522424358590052,,,0.00522424358590052
NL,NLD,Netherlands,Drenthe,2020-05-18,2020-05-17,125,72,2,0.008,0.0156168670868465,0.00867614866873318,0.000219924524892673,0,0,0,0,0.00125959006068934,0.000743887540215163,2,0,,,0.00509242372969418,,,0.00509242372969418
NL,NLD,Netherlands,Drenthe,2020-05-19,2020-05-18,148,76,2,0.00675675675675676,0.0131981842005323,0.00796062766165349,0.000201860184247595,0,0,0,0,0.000958129730765546,0.000593559489435947,0,0,,,0.00495906862683729,,,0.00495906862683729
NL,NLD,Netherlands,Drenthe,2020-05-20,2020-05-19,160,84,2,0,0,0,0,0,0,0,0,0.000792253521126761,0.000517391048376717,0,0,,,0.00482501267412264,,,0.00482501267412264
NL,NLD,Netherlands,Drenthe,2020-05-21,2020-05-20,137,53,2,0.0072992700729927,0.0142539980310556,0.0100284785549126,0.000234164181429739,0,0,0,0,0.00174771255268839,0.000830068231609129,0,0,,,0.00469116302188789,,,0.00469116302188789
NL,NLD,Netherlands,Drenthe,2020-05-22,2020-05-21,129,76,2,0.00775193798449612,0.0151345150788071,0.0099807105298694,0.000233054424279464,0,0,0,0,0.00143045774647887,0.000777035045270765,1,0,,,0.00455860323161852,,,0.00455860323161852
NL,NLD,Netherlands,Drenthe,2020-05-23,2020-05-23,102,102,1,0,0,0,0,0,0,0,0,0.00138083402375035,0.000855242981838864,0,0,,,0.0044282795965525,,,0.0044282795965525
NL,NLD,Netherlands,Drenthe,2020-05-24,2020-05-23,189,87,2,0,0,0,0,0,0,0,0,0.00119868145040456,0.000586990993729218,0,0,,,0.00430109247059143,,,0.00430109247059143
NL,NLD,Netherlands,Drenthe,2020-05-25,2020-05-24,181,94,2,0,0,0,0,0,0,0,0,0.000944212762609175,0.000533976573639528,1,0,,,0.00417827829245458,,,0.00417827829245458
NL,NLD,Netherlands,Drenthe,2020-05-26,2020-05-25,156,62,2,0,0,0,0,0,0,0,0,0.000636074511585643,0.000471052050216248,1,0,,,0.00406083097736479,,,0.00406083097736479
NL,NLD,Netherlands,Drenthe,2020-05-27,2020-05-26,138,76,2,0,0,0,0,0,0,0,0,0.00102061645233721,0.000632250117430115,0,0,,,0.0039497874707351,,,0.0039497874707351
NL,NLD,Netherlands,Drenthe,2020-05-28,2020-05-27,147,71,2,0,0,0,0,0,0,0,0,0.00173644607370249,0.000801485642242077,0,0,,,0.00384612248762491,,,0.00384612248762491
NL,NLD,Netherlands,Drenthe,2020-05-29,2020-05-28,128,57,2,0,0,0,0,0,0,0,0,0.000998114672285683,0.000651764092028569,1,0,,,0.00375085854184527,,,0.00375085854184527
NL,NLD,Netherlands,Drenthe,2020-05-30,2020-05-29,128,71,2,0,0,0,0,0,0,0,0,0.000550176056338028,0.000482109037491963,1,0,,,0.00366493782504253,,,0.00366493782504253
NL,NLD,Netherlands,Drenthe,2020-05-31,2020-05-30,136,65,2,0,0,0,0,0,0,0,0,0.00269262634631317,0.0010335988630568,0,0,,,0.00358918364007259,,,0.00358918364007259
NL,NLD,Netherlands,Drenthe,2020-06-01,2020-05-31,125,60,2,0.008,0.0156168670868465,0.00753014973280032,0.000199610585986728,0.008,0.0156168670868465,0.00753014973280032,0.000199610585986728,0.00292957746478873,0.00112442196300706,0,0,,,0.00352478209886615,,,0.00352478209886615
NL,NLD,Netherlands,Drenthe,2020-06-02,2020-06-01,123,63,2,0.00813008130081301,0.0158697592791709,0.0077866974558912,0.000206384520163894,0.00813008130081301,0.0158697592791709,0.0077866974558912,0.000206384520163894,0.000801557311347761,0.000593553028330986,1,0,,,0.00347238452604128,,,0.00347238452604128
NL,NLD,Netherlands,Drenthe,2020-06-03,2020-06-02,121,58,2,0.00826446280991736,0.0161309765023335,0.0108396623368157,0.000236249433695714,0.00826446280991736,0.0161309765023335,0.0108396623368157,0.000236249433695714,0.000232801769293447,0.000322603304511343,1,0,,,0.00343285751599224,,,0.00343285751599224
NL,NLD,Netherlands,Drenthe,2020-06-04,2020-06-03,124,66,2,0.0161290322580645,0.0221722862313382,0.0185364618642638,0.000297735588739802,0.0161290322580645,0.0221722862313382,0.0185364618642638,0.000297735588739802,0.00113584734211722,0.000703592612476372,0,0,,,0.00340684052545108,,,0.00340684052545108
NL,NLD,Netherlands,Drenthe,2020-06-05,2020-06-04,135,69,2,0.00740740740740741,0.0144643804875982,0.00867450791605557,0.000208139144525117,0.00740740740740741,0.0144643804875982,0.00867450791605557,0.000208139144525117,0.00168173218414967,0.000823340434643085,0,0,,,0.00339511900315572,,,0.00339511900315572
NL,NLD,Netherlands,Drenthe,2020-06-06,2020-06-05,136,67,2,0,0,0,0,0,0,0,0,0.000730307772561294,0.000540812039874523,1,0,,,0.00339820194300545,,,0.00339820194300545
NL,NLD,Netherlands,Drenthe,2020-06-07,2020-06-06,127,60,2,0,0,0,0,0,0,0,0,0.000332704890761894,0.000376421473781396,1,0,,,0.00341632055806029,,,0.00341632055806029
NL,NLD,Netherlands,Drenthe,2020-06-08,2020-06-07,123,63,2,0,0,0,0,0,0,0,0,0.00115446779034865,0.000715120252004935,1,1,,,0.00344965859974919,,,0.00344965859974919
NL,NLD,Netherlands,Drenthe,2020-06-09,2020-06-08,133,70,2,0,0,0,0,0,0,0,0,0.000853606487409304,0.000591255736158455,2,1,,,0.00349828195758697,,,0.00349828195758697
NL,NLD,Netherlands,Drenthe,2020-06-10,2020-06-09,135,65,2,0,0,0,0,0,0,0,0,0.000312989045383412,0.000354118508058871,1,0,,,0.00356192605005485,,,0.00356192605005485
NL,NLD,Netherlands,Drenthe,2020-06-11,2020-06-10,113,48,2,0,0,0,0,0,0,0,0,0.000373924965723545,0.000423049040340317,0,0,,,0.00364005744776781,,,0.00364005744776781
NL,NLD,Netherlands,Drenthe,2020-06-12,2020-06-11,117,69,2,0,0,0,0,0,0,0,0,0.000121418164157358,0.000237960781121128,1,0,,,0.00373185992534371,,,0.00373185992534371
NL,NLD,Netherlands,Drenthe,2020-06-13,2020-06-12,128,59,2,0,0,0,0,0,0,0,0,0.000443606521015859,0.000434629967819727,1,0,,,0.0038362328935991,,,0.0038362328935991
NL,NLD,Netherlands,Drenthe,2020-06-14,2020-06-13,118,59,2,0,0,0,0,0,0,0,0,0.000485672656629432,0.000475834865536511,0,0,,,0.00395180414816206,,,0.00395180414816206
NL,NLD,Netherlands,Drenthe,2020-06-15,2020-06-14,116,57,2,0,0,0,0,0,0,0,0,0.00074784993144709,0.000598169781860187,0,0,,,0.00407695784207168,,,0.00407695784207168
NL,NLD,Netherlands,Drenthe,2020-06-16,2020-06-15,110,53,2,0,0,0,0,0,0,0,0,0.000775293965628634,0.000620112450778185,0,0,,,0.00421000157043409,,,0.00421000157043409
NL,NLD,Netherlands,Drenthe,2020-06-17,2020-06-16,114,61,2,0,0,0,0,0,0,0,0,0.000373924965723545,0.000423049040340317,1,1,,,0.00434886117223374,,,0.00434886117223374
NL,NLD,Netherlands,Drenthe,2020-06-18,2020-06-17,117,56,2,0,0,0,0,0,0,0,0,0.000364254492472074,0.000412110110264056,2,1,,,0.00449148181706069,,,0.00449148181706069
NL,NLD,Netherlands,Drenthe,2020-06-19,2020-06-17,154,37,3,0,0,0,0,0,0,0,0,0.000276166804750069,0.00031246326155163,2,1,,,0.00463587858341965,,,0.00463587858341965
NL,NLD,Netherlands,Drenthe,2020-06-20,2020-06-18,147,54,3,0,0,0,0,0,0,0,0,0.00125409994211846,0.000681296358129394,1,0,,,0.00478019789386817,,,0.00478019789386817
NL,NLD,Netherlands,Drenthe,2020-06-21,2020-06-19,136,45,3,0.00735294117647059,0.0143584186750738,0.00365336613973313,0.000114993860078334,0.00735294117647059,0.0143584186750738,0.00365336613973313,0.000114993860078334,0.00146061554512259,0.00076454418793976,0,0,,,0.00492276842920809,,,0.00492276842920809
NL,NLD,Netherlands,Drenthe,2020-06-22,2020-06-20,150,51,3,0.0133333333333333,0.0183551128081561,0.00764646953600417,0.000158003170728407,0.0133333333333333,0.0183551128081561,0.00764646953600417,0.000158003170728407,0.00179601096511958,0.000806844652336167,0,0,,,0.00506176207821698,,,0.00506176207821698
NL,NLD,Netherlands,Drenthe,2020-06-23,2020-06-21,136,40,3,0.0220588235294118,0.0246846046716834,0.0138120748307733,0.00021592186096945,0.0220588235294118,0.0246846046716834,0.0138120748307733,0.00021592186096945,0.00103562551781276,0.000641543093820459,0,0,,,0.00519589380196107,,,0.00519589380196107
NL,NLD,Netherlands,Drenthe,2020-06-24,2020-06-22,145,54,3,0.0206896551724138,0.0231686584467335,0.0139086843585224,0.000207183703386149,0.0206896551724138,0.0231686584467335,0.0139086843585224,0.000207183703386149,0.000787944449916281,0.000545792459032053,0,0,,,0.00532416795573183,,,0.00532416795573183
NL,NLD,Netherlands,Drenthe,2020-06-25,2020-06-24,104,50,2,0.0192307692307692,0.0263944833692685,0.0191992211107645,0.00029907533878463,0.00961538461538462,0.0187549838461375,0.00671804016929982,0.000178035237913359,0.000828500414250207,0.00066265154454602,1,0,,,0.00544584787867212,,,0.00544584787867212
NL,NLD,Netherlands,Drenthe,2020-06-26,2020-06-24,141,37,3,0.0141843971631206,0.0195182924087626,0.0140289592139463,0.000219110971457051,0.00709219858156028,0.0138510736925787,0.00490890286585209,0.000130209585998344,0.00112267809757093,0.000663075642955988,1,0,,,0.00556064233563717,,,0.00556064233563717
NL,NLD,Netherlands,Drenthe,2020-06-27,2020-06-25,133,46,3,0.0075187969924812,0.0146810661384107,0.00973654686454281,0.000189017011223496,0,0,0,0,0.00160051216389245,0.000809307593737249,2,0,,,0.0056684584761679,,,0.0056684584761679
NL,NLD,Netherlands,Drenthe,2020-06-28,2020-06-26,135,52,3,0,0,0,0,0,0,0,0,0.0011561908766029,0.000682857490356076,2,0,,,0.00576945824485732,,,0.00576945824485732
NL,NLD,Netherlands,Drenthe,2020-06-29,2020-06-28,102,50,2,0,0,0,0,0,0,0,0,0.000276166804750069,0.000382687777083648,1,0,,,0.00586406439183639,,,0.00586406439183639
NL,NLD,Netherlands,Drenthe,2020-06-30,2020-06-28,140,38,3,0,0,0,0,0,0,0,0,0.000810619110345527,0.000561492345893486,1,0,,,0.00595247609674133,,,0.00595247609674133
NL,NLD,Netherlands,Drenthe,2020-07-01,2020-06-29,140,52,3,0,0,0,0,0,0,0,0,0.000709291721552336,0.000525254626810947,1,0,,,0.006035459428172,,,0.006035459428172
NL,NLD,Netherlands,Drenthe,2020-07-02,2020-06-30,121,31,3,0,0,0,0,0,0,0,0,0.000821596244131455,0.000608385753356916,2,0,,,0.00611345877922604,,,0.00611345877922604
NL,NLD,Netherlands,Drenthe,2020-07-03,2020-07-01,112,29,3,0,0,0,0,0,0,0,0,0.000754527162977867,0.000603508567082658,2,0,,,0.00618671977480774,,,0.00618671977480774
NL,NLD,Netherlands,Drenthe,2020-07-04,2020-07-01,150,38,4,0,0,0,0,0,0,0,0,0.000938967136150235,0.00058169387829411,2,0,,,0.00625537267335632,,,0.00625537267335632
NL,NLD,Netherlands,Drenthe,2020-07-05,2020-07-03,124,57,3,0.00806451612903226,0.0157422976270391,0.0050879149213923,0.000131338087083788,0,0,0,0,0.00499772830531577,0.00147301249742014,0,0,,,0.00631908188643611,,,0.00631908188643611
NL,NLD,Netherlands,Drenthe,2020-07-06,2020-07-05,110,53,2,0.00909090909090909,0.0177366792474103,0.0075415175013809,0.000194434536943441,0,0,0,0,0.00486555697823304,0.00154322672085191,2,0,,,0.00637780701953681,,,0.00637780701953681
NL,NLD,Netherlands,Drenthe,2020-07-07,2020-07-06,102,49,2,0,0,0,0,0,0,0,0,0.000414250207125104,0.000468662522777884,2,0,,,0.00643091746009748,,,0.00643091746009748
NL,NLD,Netherlands,Drenthe,2020-07-08,2020-07-06,144,42,3,0.00694444444444444,0.0135635187350798,0.0087713491256713,0.000168131643730378,0.00694444444444444,0.0135635187350798,0.0087713491256713,0.000168131643730378,0.000293427230046948,0.000331989349431339,3,0,,,0.00647736357057122,,,0.00647736357057122
NL,NLD,Netherlands,Drenthe,2020-07-09,2020-07-07,121,30,3,0.00826446280991736,0.0161309765023335,0.00939895437292869,0.000180104709988386,0.00826446280991736,0.0161309765023335,0.00939895437292869,0.000180104709988386,0.000116400884646723,0.000228128263351128,1,0,,,0.00651619764309178,,,0.00651619764309178
NL,NLD,Netherlands,Drenthe,2020-07-10,2020-07-08,107,35,3,0.00934579439252336,0.0182316240644272,0.0106584154906122,0.00020410888772286,0.00934579439252336,0.0182316240644272,0.0106584154906122,0.00020410888772286,0.000263261813873898,0.000364807525224221,1,0,,,0.00654624023796806,,,0.00654624023796806
NL,NLD,Netherlands,Drenthe,2020-07-11,2020-07-08,138,31,4,0.0072463768115942,0.014151085175537,0.00866010588366967,0.000166008617121879,0.0072463768115942,0.014151085175537,0.00866010588366967,0.000166008617121879,0.000714431516636048,0.000529059459159942,2,0,,,0.00656623916728394,,,0.00656623916728394
NL,NLD,Netherlands,Drenthe,2020-07-12,2020-07-09,122,26,4,0.00819672131147541,0.0159993017797116,0.00594543219419319,0.000144210878102647,0.00819672131147541,0.0159993017797116,0.00594543219419319,0.000144210878102647,0.000931207077173787,0.000644981209327067,1,0,,,0.006575086118104,,,0.006575086118104
NL,NLD,Netherlands,Drenthe,2020-07-13,2020-07-10,131,39,4,0.00763358778625954,0.0149043425566953,0.00587706895333083,0.000142557578610405,0.00763358778625954,0.0149043425566953,0.00587706895333083,0.000142557578610405,0.00108342361863489,0.000671136718339069,1,0,,,0.00657152175532108,,,0.00657152175532108
NL,NLD,Netherlands,Drenthe,2020-07-14,2020-07-13,105,66,2,0,0,0,0,0,0,0,0,0.000938967136150235,0.000695257165211799,1,0,,,0.00655447881006014,,,0.00655447881006014
NL,NLD,Netherlands,Drenthe,2020-07-15,2020-07-14,124,58,2,0.0161290322580645,0.0221722862313382,0.012713340262253,0.000219343224068161,0,0,0,0,0.00286270468338486,0.00112055225859667,3,0,,,0.00652339573170537,,,0.00652339573170537
NL,NLD,Netherlands,Drenthe,2020-07-16,2020-07-14,154,30,3,0.012987012987013,0.0178814940107662,0.009898102539133,0.000171015239371895,0,0,0,0,0.00239344564116727,0.000918892342487168,3,0,,,0.00647772131146689,,,0.00647772131146689
NL,NLD,Netherlands,Drenthe,2020-07-17,2020-07-15,131,43,3,0.0152671755725191,0.0209966979415278,0.0106893399003398,0.000184612094272684,0,0,0,0,0.00262037340320996,0.00104697400583409,2,0,,,0.00641747933987977,,,0.00641747933987977
NL,NLD,Netherlands,Drenthe,2020-07-18,2020-07-16,101,28,3,0.0099009900990099,0.0193092777830645,0.0118621802167931,0.000206446937461848,0.0099009900990099,0.0193092777830645,0.0118621802167931,0.000206446937461848,0.000845070422535211,0.000675898970898153,0,0,,,0.00634294752860503,,,0.00634294752860503
NL,NLD,Netherlands,Drenthe,2020-07-19,2020-07-17,124,53,3,0.0161290322580645,0.0221722862313382,0.0161121163987079,0.00022959162082658,0.0161290322580645,0.0221722862313382,0.0161121163987079,0.00022959162082658,0.00161625490648811,0.000845946075988557,0,0,,,0.00625483641909953,,,0.00625483641909953
NL,NLD,Netherlands,Drenthe,2020-07-20,2020-07-19,108,55,2,0.0185185185185185,0.0254261373247429,0.027951580194234,0.000359119300268914,0.0185185185185185,0.0254261373247429,0.027951580194234,0.000359119300268914,0.00118467816243254,0.000773516918742315,2,0,,,0.00615443159732707,,,0.00615443159732707
NL,NLD,Netherlands,Drenthe,2020-07-21,2020-07-20,117,62,2,0.00854700854700855,0.0166800862899834,0.0205747235214288,0.000310315319177609,0.00854700854700855,0.0166800862899834,0.0205747235214288,0.000310315319177609,0,0,2,0,,,0.00604295429396856,,,0.00604295429396856
NL,NLD,Netherlands,Drenthe,2020-07-22,2020-07-21,117,55,2,0,0,0,0,0,0,0,0,0.0008426628144938,0.000623978810003185,0,0,,,0.00592193388942107,,,0.00592193388942107
NL,NLD,Netherlands,Drenthe,2020-07-23,2020-07-22,110,55,2,0,0,0,0,0,0,0,0,0.00140845070422535,0.000831739530594468,0,0,,,0.0057933996511504,,,0.0057933996511504
NL,NLD,Netherlands,Drenthe,2020-07-24,2020-07-23,114,59,2,0,0,0,0,0,0,0,0,0.00135903138127008,0.000802575546019586,1,0,,,0.00565970077140999,,,0.00565970077140999
NL,NLD,Netherlands,Drenthe,2020-07-25,2020-07-24,126,67,2,0,0,0,0,0,0,0,0,0.00111781801922647,0.000692430724812415,5,0,,,0.00552291743427521,,,0.00552291743427521
NL,NLD,Netherlands,Drenthe,2020-07-26,2020-07-25,131,64,2,0,0,0,0,0,0,0,0,0.000860122567465864,0.000595767196023381,4,0,,,0.00538537995328664,,,0.00538537995328664
NL,NLD,Netherlands,Drenthe,2020-07-27,2020-07-26,123,59,2,0,0,0,0,0,0,0,0,0.000572540936676972,0.000501701352417407,1,0,,,0.0052491049223308,,,0.0052491049223308
NL,NLD,Netherlands,Drenthe,2020-07-28,2020-07-27,115,56,2,0,0,0,0,0,0,0,0,0.000122473974280465,0.000240029878576315,1,0,,,0.00511643926852747,,,0.00511643926852747
NL,NLD,Netherlands,Drenthe,2020-07-29,2020-07-28,116,60,2,0,0,0,0,0,0,0,0,0.000971345313258863,0.00067276860865759,0,0,,,0.00498925695051153,,,0.00498925695051153
NL,NLD,Netherlands,Drenthe,2020-07-30,2020-07-29,115,55,2,0.00869565217391304,0.0169689025724735,0.00540140423754934,0.000164924872837128,0.00869565217391304,0.0169689025724735,0.00540140423754934,0.000164924872837128,0.000979791794243723,0.000678615901709116,1,0,,,0.00486962089428342,,,0.00486962089428342
NL,NLD,Netherlands,Drenthe,2020-07-31,2020-07-30,104,49,2,0.00961538461538462,0.0187549838461375,0.00567689245130374,0.000173312540723891,0.00961538461538462,0.0187549838461375,0.00567689245130374,0.000173312540723891,0.000812567713976165,0.00064991342728146,2,0,,,0.00475939169829508,,,0.00475939169829508
NL,NLD,Netherlands,Drenthe,2020-08-01,2020-07-31,103,54,2,0,0,0,0,0,0,0,0,0.00136742786817995,0.000846945336851361,2,0,,,0.00466017887301181,,,0.00466017887301181
NL,NLD,Netherlands,Drenthe,2020-08-02,2020-08-01,123,69,2,0,0,0,0,0,0,0,0,0.000916065498683156,0.000634498518065686,1,0,,,0.00457332908350601,,,0.00457332908350601
NL,NLD,Netherlands,Drenthe,2020-08-03,2020-08-02,123,54,2,0.016260162601626,0.0223510590973029,0.0236179074901813,0.000332847888014311,0.016260162601626,0.0223510590973029,0.0236179074901813,0.000332847888014311,0.00069268067420919,0.00055405779715407,4,0,,,0.00450004561748591,,,0.00450004561748591
NL,NLD,Netherlands,Drenthe,2020-08-04,2020-08-03,100,46,2,0.02,0.0274394957835608,0.0246364959624795,0.000347021733283292,0.02,0.0274394957835608,0.0246364959624795,0.000347021733283292,0.000853606487409304,0.000682723316861988,4,0,,,0.0044415635829064,,,0.0044415635829064
NL,NLD,Netherlands,Drenthe,2020-08-05,2020-08-04,114,68,2,0,0,0,0,0,0,0,0,0.000741289844329133,0.000592924624775071,0,0,,,0.00439876555778658,,,0.00439876555778658
NL,NLD,Netherlands,Drenthe,2020-08-06,2020-08-05,126,58,2,0,0,0,0,0,0,0,0,0.000558909009613235,0.000489759422182288,0,0,,,0.00437240819706742,,,0.00437240819706742
NL,NLD,Netherlands,Drenthe,2020-08-07,2020-08-06,124,66,2,0,0,0,0,0,0,0,0,0.000229016374670789,0.000317358323125574,0,0,,,0.00436341899806941,,,0.00436341899806941
NL,NLD,Netherlands,Drenthe,2020-08-08,2020-08-07,126,60,2,0,0,0,0,0,0,0,0,0,0,0,0,,,0.00437265843826979,,,0.00437265843826979
NL,NLD,Netherlands,Drenthe,2020-08-09,2020-08-08,130,70,2,0,0,0,0,0,0,0,0,0.000108342361863489,0.000212335623846208,1,0,,,0.00440093193393567,,,0.00440093193393567
NL,NLD,Netherlands,Drenthe,2020-08-10,2020-08-09,141,71,2,0,0,0,0,0,0,0,0,0.000402414486921529,0.000394279594750004,2,0,,,0.00444910685823072,,,0.00444910685823072
NL,NLD,Netherlands,Drenthe,2020-08-11,2020-08-10,126,55,2,0,0,0,0,0,0,0,0,0.000788732394366197,0.000584059928106102,2,0,,,0.00451757209981879,,,0.00451757209981879
NL,NLD,Netherlands,Drenthe,2020-08-12,2020-08-10,168,42,3,0,0,0,0,0,0,0,0,0.000763617851688444,0.000498697312883586,2,0,,,0.00460667358920164,,,0.00460667358920164
NL,NLD,Netherlands,Drenthe,2020-08-13,2020-08-11,142,45,3,0,0,0,0,0,0,0,0,0.000599340725202278,0.000479419915071551,1,0,,,0.00471685283743961,,,0.00471685283743961
NL,NLD,Netherlands,Drenthe,2020-08-14,2020-08-13,103,58,2,0.00970873786407767,0.018936178546626,0.00723599506838807,0.000194406577994164,0.00970873786407767,0.018936178546626,0.00723599506838807,0.000194406577994164,0.000410228360453986,0.000464113334877812,2,0,,,0.00484857877380039,,,0.00484857877380039
NL,NLD,Netherlands,Drenthe,2020-08-15,2020-08-13,141,38,3,0.00709219858156028,0.0138510736925787,0.00470962445150982,0.000126692487192232,0.00709219858156028,0.0138510736925787,0.00470962445150982,0.000126692487192232,0.000299670362601139,0.000339051893922166,3,0,,,0.00500208752206964,,,0.00500208752206964
NL,NLD,Netherlands,Drenthe,2020-08-16,2020-08-15,103,65,2,0.00970873786407767,0.018936178546626,0.00413814657333925,0.000140900135002976,0.00970873786407767,0.018936178546626,0.00413814657333925,0.000140900135002976,0.000136742786817995,0.000267992612401206,1,0,,,0.00517763874006602,,,0.00517763874006602
NL,NLD,Netherlands,Drenthe,2020-08-17,2020-08-16,134,69,2,0.00746268656716418,0.0145719178412448,0.00407952835162921,0.000138908325772784,0.00746268656716418,0.0145719178412448,0.00407952835162921,0.000138908325772784,0.000210216523018709,0.000291309259354997,2,0,,,0.00537508283416406,,,0.00537508283416406
NL,NLD,Netherlands,Drenthe,2020-08-18,2020-08-17,117,48,2,0,0,0,0,0,0,0,0,0.000120380402070543,0.000235927050723878,4,0,,,0.00559372067636068,,,0.00559372067636068
NL,NLD,Netherlands,Drenthe,2020-08-19,2020-08-18,100,52,2,0.01,0.0195013954179879,0.0108634389378507,0.000237328059238335,0.01,0.0195013954179879,0.0108634389378507,0.000237328059238335,0.00028169014084507,0.000390340454332305,2,0,,,0.00583277180168808,,,0.00583277180168808
NL,NLD,Netherlands,Drenthe,2020-08-20,2020-08-19,113,61,2,0.00884955752212389,0.0172678965081244,0.0099135864255263,0.0002166810744014,0.00884955752212389,0.0172678965081244,0.0099135864255263,0.0002166810744014,0.000872491586688271,0.00064605691160551,2,0,,,0.00609173468646705,,,0.00609173468646705
NL,NLD,Netherlands,Drenthe,2020-08-21,2020-08-20,109,48,2,0,0,0,0,0,0,0,0,0.00116294094844295,0.000759332210293334,3,0,,,0.00636906104661358,,,0.00636906104661358
NL,NLD,Netherlands,Drenthe,2020-08-22,2020-08-20,154,45,3,0,0,0,0,0,0,0,0,0.00118895189317725,0.000645925405304531,3,0,,,0.00666249357720424,,,0.00666249357720424
