ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AO,AGO,Angola,Bengo,2020-09-04,2020-07-06,3,49,101,6614490.14730523,0,0,5,5,7,143240.430831334,4,54032.371977442,71,1958.38689524096,1,3,,,,0.0483641536273115,0.0371503583538807,0.0595779489007424,0.0483641536273115,0.0371503583538807,0.0595779489007424,0.0682788051209104,0.0550949817994393,0.0814626284423815,0.020866909715885,0.0208373880772738,0.0208964313544962,0.0334281650071124,0.0240324731025472,0.0428238569116776,0.00721871717101921,0.00720123290801716,0.00723620143402126,0.0389108176209728,0.0366078916013097,0.0412137436406359,0.226415094339623,0.113742877810151,0.339087310869094
AO,AGO,Angola,Bengo,2020-09-08,2020-07-08,3,48,100,6568421.17214848,0,0,5,5,7,143240.430831334,4,54032.371977442,71,1917.15769744642,1,3,,,,0.0491103202846975,0.0378107642778581,0.0604098762915369,0.0491103202846975,0.0378107642778581,0.0604098762915369,0.0690391459074733,0.0557828147776666,0.0822954770372801,0.0214323677453382,0.0214025399648118,0.0214621955258646,0.0341637010676157,0.024665439019749,0.0436619631154823,0.00730943606637256,0.00729189163398689,0.00732698049875824,0.0353567487703162,0.0331566214706079,0.0375568760700245,0.245283018867925,0.129449044285983,0.361116993449866
AO,AGO,Angola,Bengo,2020-09-09,2020-07-08,3,49,103,7029548.69575004,0,0,5,5,7,143240.430831334,4,54032.371977442,71,1979.00149413824,1,4,,,,0.0497159090909091,0.0383626333580393,0.0610691848237789,0.0497159090909091,0.0383626333580393,0.0610691848237789,0.0696022727272727,0.0563101973789031,0.0828943480756423,0.0219156489024717,0.0218856288977518,0.0219456689071917,0.0348011363636364,0.0252280521983047,0.044374220528968,0.00737359735804146,0.00735605540053515,0.00739113931554777,0.0353867318161238,0.0331882162501753,0.0375852473820723,0.259259259259259,0.142376228358302,0.376142290160216
AO,AGO,Angola,Bengo,2020-09-10,2020-07-12,2,49,100,6905646.54890207,0,0,5,5,7,143240.430831334,4,54032.371977442,71,1937.77229634369,1,4,,,,0.0497159090909091,0.0383626333580393,0.0610691848237789,0.0497159090909091,0.0383626333580393,0.0610691848237789,0.0696022727272727,0.0563101973789031,0.0828943480756423,0.0217308706790368,0.0217011040774915,0.021760637280582,0.0355113636363636,0.0258446468266421,0.0451780804460852,0.00743812536896217,0.00742058365368216,0.00745566708424217,0.0355071953805194,0.033305914609069,0.0377084761519697,0.259259259259259,0.142376228358302,0.376142290160216
AO,AGO,Angola,Bengo,2020-09-11,2020-07-13,1,49,100,6957444.96965864,0,0,5,5,7,143240.430831334,4,54032.371977442,71,1937.77229634369,1,5,,,,0.0497512437810945,0.0383901101393049,0.0611123774228842,0.0497512437810945,0.0383901101393049,0.0611123774228842,0.0696517412935323,0.0563505724619559,0.0829529101251088,0.0215452226756291,0.0215157106504151,0.021574734700843,0.0362473347547974,0.0264812187718978,0.046013450737697,0.0075001435652056,0.00748260665188719,0.00751768047852402,0.0356545281414344,0.0334488536102598,0.037860202672609,0.254545454545455,0.139423009997755,0.369667899093154
AO,AGO,Angola,Bengo,2020-09-12,2020-07-14,2,49,100,7055788.6116719,0,0,5,5,7,143240.430831334,4,54032.371977442,75,1937.77229634369,1,5,,,,0.0497512437810945,0.0383901101393049,0.0611123774228842,0.0497512437810945,0.0383901101393049,0.0611123774228842,0.0696517412935323,0.0563505724619559,0.0829529101251088,0.0213421575755649,0.021312923718842,0.0213713914322877,0.0369580668088131,0.0271003062684171,0.046815827349209,0.00755378141790392,0.00753626734269983,0.00757129549310802,0.0359219180990283,0.0337091352061384,0.0381347009919181,0.25,0.136589121767658,0.363410878232342
AO,AGO,Angola,Bengo,2020-09-16,2020-07-15,3,49,101,7510445.69552211,0,0,5,5,7,143240.430831334,4,54032.371977442,55,1958.38689524096,1,6,,,,0.0497159090909091,0.0383626333580393,0.0610691848237789,0.0497159090909091,0.0383626333580393,0.0610691848237789,0.0696022727272727,0.0563101973789031,0.0828943480756423,0.0210694056432505,0.0210405443823369,0.021098266904164,0.0376420454545455,0.0277005506195406,0.0475835402895503,0.00757993148875956,0.00756250164007064,0.00759736133744848,0.0353897477307672,0.0331944756655219,0.0375850197960126,0.241379310344828,0.131251638843806,0.351506981845849
AO,AGO,Angola,Bengo,2020-09-17,2020-07-15,1,50,102,7529554.22055059,0,0,5,5,7,143240.430831334,4,54032.371977442,55,1979.00149413824,1,6,,,,0.049645390070922,0.0383077976266261,0.0609829825152178,0.049645390070922,0.0383077976266261,0.0609829825152178,0.0695035460992908,0.0562296205512712,0.0827774716473103,0.0208407317405642,0.0208121833636538,0.0208692801174747,0.0382978723404255,0.0282806769102005,0.0483150677706505,0.00761896867289595,0.00760159124113382,0.00763634610465808,0.0348328389680319,0.0326567510939594,0.0370089268421045,0.233333333333333,0.126313529858588,0.340353136808079
AO,AGO,Angola,Bengo,2020-09-19,2020-07-16,3,50,101,7694529.58302837,0,0,4,4,6,122974.974280421,3,33766.9154265291,50,1958.38689524096,1,6,,,,0.0489014883061658,0.037648745993107,0.0601542306192247,0.0489014883061658,0.037648745993107,0.0601542306192247,0.0687455705173636,0.0555435282108367,0.0819476128238904,0.0203820545295447,0.0203539886356751,0.0204101204234144,0.0382707299787385,0.028260492649693,0.0482809673077839,0.00743904654549675,0.00742197928708449,0.00745611380390901,0.0341470380265434,0.0319925271987629,0.0363015488543238,0.225806451612903,0.121731745475123,0.329881157750683
AO,AGO,Angola,Bengo,2020-09-20,2020-07-17,1,50,100,7448677.48458831,0,0,4,4,6,122974.974280421,3,33766.9154265291,50,1937.77229634369,1,6,,,,0.0482269503546099,0.037044161207298,0.0594097395019219,0.0482269503546099,0.037044161207298,0.0594097395019219,0.0680851063829787,0.0549373175221627,0.0812328952437948,0.0200238993600833,0.0199961826658293,0.0200516160543372,0.0382978723404255,0.0282806769102005,0.0483150677706505,0.00729606054020061,0.00727922165061852,0.0073128994297827,0.0335128577018749,0.031376940093686,0.0356487753100639,0.21875,0.117469193716089,0.320030806283911
AO,AGO,Angola,Bengo,2020-09-21,2020-07-17,1,51,101,7555914.23502844,0,0,4,4,6,122974.974280421,3,33766.9154265291,50,1958.38689524096,1,6,,,,0.0474840538625089,0.0363873344159746,0.0585807733090431,0.0474840538625089,0.0363873344159746,0.0585807733090431,0.0673281360737066,0.0542529668712103,0.0804033052762029,0.0196370490865011,0.0196097212022832,0.0196643769707189,0.03756201275691,0.0276412425522935,0.0474827829615265,0.00702502345008943,0.00700857338986749,0.00704147351031138,0.0328280537250889,0.0307141214615625,0.0349419859886152,0.212121212121212,0.113493745605978,0.310748678636446
AO,AGO,Angola,Bengo,2020-09-23,2020-07-19,2,51,101,7568424.39551282,0,0,4,4,6,122974.974280421,3,33766.9154265291,50,1958.38689524096,1,6,,,,0.0467422096317281,0.0357321278808286,0.0577522913826275,0.0467422096317281,0.0357321278808286,0.0577522913826275,0.0665722379603399,0.0535700129376514,0.0795744629830285,0.0192719290071541,0.0192449633681165,0.0192988946461918,0.0368271954674221,0.0270036746017656,0.0466507163330786,0.00676405254386176,0.00674797559904635,0.00678012948867718,0.0321442834146829,0.0300525328667929,0.034236033962573,0.205882352941176,0.109777433343779,0.301987272538574
AO,AGO,Angola,Bengo,2020-09-24,2020-07-22,1,51,100,7799421.89948024,0,0,3,3,5,110012.069751615,3,33766.9154265291,50,1958.38689524096,1,6,,,,0.0453579021970234,0.0345003642662806,0.0562154401277662,0.0453579021970234,0.0345003642662806,0.0562154401277662,0.0652019844082211,0.0523202636122355,0.0780837052042067,0.0187422862656906,0.0187158251759159,0.0187687473554654,0.036144578313253,0.0264056288410991,0.0458835277854069,0.00649289538637849,0.00647722392155419,0.00650856685120279,0.0314615444320452,0.0293921782952723,0.0335309105688182,0.2,0.106295798896508,0.293704201103492
AO,AGO,Angola,Bengo,2020-09-25,2020-07-24,3,50,100,7948058.45989101,0,0,3,3,4,94968.7506092339,3,33766.9154265291,50,1958.38689524096,1,6,,,,0.0439716312056738,0.0332697478554221,0.0546735145559255,0.0439716312056738,0.0332697478554221,0.0546735145559255,0.0631205673758865,0.0504275219541086,0.0758136127976645,0.0180337576735677,0.0180079562892834,0.018059559057852,0.0354609929078014,0.0258077356907741,0.0451142501248288,0.00621277076864788,0.0061975358203747,0.00622800571692105,0.0307298806080442,0.0286839460731541,0.0327758151429343,0.194444444444444,0.103027361109663,0.285861527779226
AO,AGO,Angola,Bengo,2020-09-26,2020-07-24,1,51,101,7953176.12711756,0,0,3,3,4,94968.7506092339,3,33766.9154265291,50,1979.00149413824,1,6,,,,0.0425531914893617,0.0320175270119047,0.0530888559668187,0.0425531914893617,0.0320175270119047,0.0530888559668187,0.0609929078014184,0.0485014639489035,0.0734843516539333,0.0173342823551308,0.0173091414332902,0.0173594232769715,0.0347517730496454,0.0251920232786011,0.0443115228206897,0.00593667908750197,0.00592188104829754,0.00595147712670639,0.029939055119902,0.0279195556663372,0.0319585545734667,0.186666666666667,0.0984836135152485,0.274849719818085
AO,AGO,Angola,Bengo,2020-09-27,2020-07-25,2,51,101,7938004.14261184,0,0,3,3,4,94968.7506092339,3,33766.9154265291,48,1979.00149413824,1,6,,,,0.0411055988660524,0.0307465360766018,0.0514646616555031,0.0411055988660524,0.0307465360766018,0.0514646616555031,0.0588235294117647,0.0465464333468148,0.0711006254767146,0.0166477608939207,0.0166232756788461,0.0166722461089953,0.0340184266477675,0.0245598428240837,0.0434770104714514,0.00566596713820639,0.00565160316353677,0.00568033111287602,0.0290326405856321,0.0270452628955887,0.0310200182756756,0.17948717948718,0.0943223675345616,0.264651991439797
AO,AGO,Angola,Bengo,2020-12-23,2020-09-10,3,65,101,10018790.4953923,0,0,2,2,1,17479.1891104889,0,0,22,1591.33687340697,2,7,,,,0.0390347764371895,0.0289219564125496,0.0491475964618294,0.0390347764371895,0.0289219564125496,0.0491475964618294,0.0546486870120653,0.0427806449634118,0.0665167290607188,0.0150207761252086,0.0149978236492933,0.0150437286011238,0.0312278211497516,0.0221459723904393,0.0403096699090639,0.00500813651659671,0.00499481610444413,0.00502145692874929,0.0276362136957172,0.0256819609971595,0.0295904663942748,0.185185185185185,0.100591458062534,0.269778912307837
AO,AGO,Angola,Bengo,2020-12-24,2020-09-11,1,65,100,9907062.33987211,0,0,2,2,1,17479.1891104889,0,0,22,1573.65535259133,2,7,,,,0.0369056068133428,0.0270615707285946,0.046749642898091,0.0369056068133428,0.0270615707285946,0.046749642898091,0.0503903477643719,0.038968435169806,0.0618122603589378,0.0134800412605802,0.0134585773096749,0.0135015052114855,0.028388928317956,0.0197170470890545,0.0370608095468575,0.00438529582830543,0.00437299721302187,0.00439759444358898,0.0261760127150297,0.0242597100366172,0.0280923153934421,0.19047619047619,0.106502428530165,0.274449952422216
AO,AGO,Angola,Bengo,2020-12-25,2020-09-12,2,65,101,9900400.03547979,0,0,2,2,1,17479.1891104889,0,0,22,1591.33687340697,2,6,,,,0.0347517730496454,0.0251920232786011,0.0443115228206897,0.0347517730496454,0.0251920232786011,0.0443115228206897,0.0460992907801418,0.0351537495173144,0.0570448320429693,0.0120266902625508,0.0120066654372905,0.0120467150878111,0.025531914893617,0.0172988026024237,0.0337650271848104,0.00379723353368278,0.00378593477868996,0.0038085322886756,0.0246588046443757,0.0227852082302556,0.0265324010584958,0.2,0.11496482310513,0.28503517689487
AO,AGO,Angola,Bengo,2020-12-26,2020-09-16,3,65,102,9851977.21804722,0,0,1,2,2,63104.1359959574,0,0,20,1609.0183942226,2,6,,,,0.0318696883852691,0.022707767017578,0.0410316097529603,0.0325779036827195,0.0233181312963418,0.0418376760690972,0.0424929178470255,0.031971845258949,0.053013990435102,0.0110512069702162,0.0110322335742288,0.0110701803662036,0.0226628895184136,0.0149002292758046,0.0304255497610226,0.00324288870550319,0.00323257026639527,0.00325320714461112,0.0228545523281924,0.0210377520242177,0.0246713526321671,0.209302325581395,0.123323576331199,0.295281074831592
AO,AGO,Angola,Bengo,2020-12-29,2020-09-19,2,64,100,9321625.57869747,0,0,1,2,2,63104.1359959574,0,0,20,1573.65535259133,2,6,,,,0.0290574060949681,0.0202932564915814,0.0378215556983548,0.0304748405386251,0.0215060300619607,0.0394436510152895,0.038979447200567,0.0288806707206355,0.0490782236804985,0.0102055828093002,0.0101874819857653,0.010223683632835,0.0198440822111977,0.0125671609435683,0.0271210034788272,0.00273707948460695,0.00272767022459955,0.00274648874461436,0.0218310646518617,0.0200411841541069,0.0236209451496165,0.22093023255814,0.133247390933077,0.308613074183202
AO,AGO,Angola,Bengo,2020-12-30,2020-09-21,4,63,100,9036093.47077813,0,0,1,2,2,63104.1359959574,0,0,20,1591.33687340697,2,6,,,,0.0262597586941093,0.0179102769577211,0.0346092404304975,0.028388928317956,0.0197170470890545,0.0370608095468575,0.035486160397445,0.0258261780700292,0.0451461427248608,0.00940927057413704,0.00939199282059598,0.00942654832767809,0.0170333569907736,0.010277007463368,0.0237897065181792,0.00225221334704024,0.00224372980303633,0.00226069689104416,0.0207787680171776,0.0190182411679503,0.0225392948664049,0.232558139534884,0.143271314568161,0.321844964501607
AO,AGO,Angola,Bengo,2020-12-31,2020-09-23,2,63,101,8990140.40025437,0,0,1,2,2,63104.1359959574,0,0,20,1573.65535259133,2,6,,,,0.0241305890702626,0.0161180085115041,0.0321431696290211,0.0269694819020582,0.0185110057914997,0.0354279580126167,0.0326472675656494,0.0233681122274419,0.0419264229038569,0.00881488820276887,0.00879824967418085,0.00883152673135688,0.0149041873669269,0.00857736003976777,0.021231014694086,0.00194962687975002,0.00194177486493166,0.00195747889456839,0.0198926297821858,0.0181559744096567,0.021629285154715,0.244186046511628,0.153390041565345,0.334982051457911
AO,AGO,Angola,Bengo,2021-02-16,2020-12-15,3,50,100,6943159.64151987,0,0,4,3,5,141826.70370832,1,38169.6769963772,50,1389.49026389614,1,11,,,,0.0241305890702626,0.0161180085115041,0.0321431696290211,0.0262597586941093,0.0179102769577211,0.0346092404304975,0.0319375443577005,0.0227564374728096,0.0411186512425914,0.0090079419477316,0.00899108867212472,0.00902479522333848,0.0134847409510291,0.00746239358266194,0.0195070883193963,0.00199425731457191,0.001986299504611,0.00200221512453283,0.0203417446828271,0.0185662878533417,0.0221172015123126,0.230769230769231,0.144203765039522,0.317334696498939
AO,AGO,Angola,Bengo,2021-02-17,2020-12-16,2,50,101,7134986.15129316,0,0,4,3,5,141826.70370832,1,38169.6769963772,47,1406.43526711439,1,11,,,,0.0241305890702626,0.0161180085115041,0.0321431696290211,0.0255500354861604,0.0173111565676609,0.0337889144046599,0.0312278211497516,0.0221459723904393,0.0403096699090639,0.00919614888539436,0.00917909231604196,0.00921320545474676,0.0120652945351313,0.00636462744443372,0.0177659616258289,0.0020378292782428,0.00202977112016314,0.00204588743632246,0.0206884193501613,0.018877516714813,0.0224993219855096,0.21875,0.136054567955584,0.301445432044416
AO,AGO,Angola,Bengo,2021-02-18,2020-12-18,2,49,100,6835658.72402062,0,0,5,4,6,149838.528475689,2,46181.501763746,47,1372.5452606779,1,11,,,,0.0248579545454545,0.0167256543909938,0.0329902546999153,0.0255681818181818,0.0173235281907477,0.0338128354456159,0.03125,0.0221618050973334,0.0403381949026666,0.00947715392427517,0.00945978820977922,0.00949451963877111,0.0113636363636364,0.00582728406909064,0.0168999886581821,0.00215413640131663,0.00214582661661911,0.00216244618601414,0.0210824246988508,0.0192317426998511,0.0229331066978506,0.207920792079208,0.128776304571488,0.287065279586928
AO,AGO,Angola,Bengo,2021-02-19,2020-12-20,2,49,100,6584927.04669766,0,0,6,5,8,172214.122352324,3,55262.3718203871,64,1372.5452606779,1,11,,,,0.0269886363636364,0.0185242361262955,0.0354530366009772,0.0269886363636364,0.0185242361262955,0.0354530366009772,0.0333806818181818,0.0239981056141661,0.0427632580221975,0.010099910590155,0.0100818973179878,0.0101179238623221,0.0113636363636364,0.00582728406909064,0.0168999886581821,0.00235784387806031,0.00234910646065389,0.00236658129546673,0.0222503912686869,0.0203257592337218,0.024175023303652,0.19811320754717,0.122236512983026,0.273989902111313
AO,AGO,Angola,Bengo,2021-02-22,2020-12-21,1,49,100,6756541.44455278,0,0,6,5,8,172214.122352324,3,55262.3718203871,64,1389.49026389614,1,11,,,,0.0291193181818182,0.0203367749867389,0.0379018613768974,0.0284090909090909,0.0197311407161889,0.037087041101993,0.0362215909090909,0.0264622807449478,0.045980901073234,0.0108618603176146,0.0108430924148677,0.0108806282203615,0.0113636363636364,0.00582728406909064,0.0168999886581821,0.00256527188900802,0.00255611297234898,0.00257443080566707,0.0234625393797967,0.0214620202499778,0.0254630585096156,0.189189189189189,0.116328290288039,0.262050088090339
AO,AGO,Angola,Bengo,2021-02-24,2020-12-21,1,50,101,6847120.25140502,0,0,6,5,8,172214.122352324,3,55262.3718203871,64,1406.43526711439,1,11,,,,0.03125,0.0221618050973334,0.0403381949026666,0.0298295454545455,0.0209437951792934,0.0387152957297975,0.0390625,0.0289426435553675,0.0491823564446326,0.0116308953640033,0.0116113896960797,0.0116504010319269,0.0113636363636364,0.00582728406909064,0.0168999886581821,0.00277491716285821,0.00276534706718316,0.00278448725853326,0.0247433020718884,0.0226629957723973,0.0268236083713795,0.181034482758621,0.11096441181684,0.251104553700402
AO,AGO,Angola,Bengo,2021-02-25,2020-12-22,1,50,100,7058874.04175033,0,0,6,5,8,172214.122352324,3,55262.3718203871,64,1389.49026389614,1,11,,,,0.0334044065387349,0.0240152770626575,0.0427935360148123,0.031272210376688,0.0221776604590311,0.0403667602943448,0.0419331911869225,0.0314600273664782,0.0524063550073669,0.0123902707360698,0.0123700694619177,0.012410472010222,0.0113717128642502,0.00583144833694062,0.0169119773915597,0.00298270880124453,0.00297275010564879,0.00299266749684026,0.0262116567322546,0.024042062452095,0.0283812510124142,0.173553719008264,0.10607300286595,0.241034435150579
AO,AGO,Angola,Bengo,2021-02-26,2020-12-22,1,51,101,7071012.70418686,0,0,6,5,8,172214.122352324,3,55262.3718203871,64,1406.43526711439,1,11,,,,0.0362473347547974,0.0264812187718978,0.046013450737697,0.0334044065387349,0.0240152770626575,0.0427935360148123,0.046908315565032,0.0358600704326411,0.0579565606974229,0.0140942926128973,0.0140724846846975,0.0141161005410971,0.0135039090262971,0.00747305969811084,0.0195347583544833,0.00355340529819609,0.00354239689157535,0.00356441370481683,0.0284807478172577,0.0262117372318442,0.0307497584026712,0.16,0.095732305751565,0.224267694248435
AO,AGO,Angola,Bengo,2021-02-27,2020-12-22,1,52,102,7098685.23128311,0,0,6,5,8,172214.122352324,3,55262.3718203871,64,1423.38027033263,1,11,,,,0.0390347764371895,0.0289219564125496,0.0491475964618294,0.035486160397445,0.0258261780700292,0.0451461427248608,0.0518097941802697,0.0402367859897121,0.0633828023708272,0.0158699929482025,0.0158465780588276,0.0158934078375774,0.0156139105748758,0.00914052952244837,0.0220872916273032,0.00414959425309007,0.00413755006926217,0.00416163843691796,0.0307388293824764,0.0283757106214046,0.0331019481435481,0.147286821705426,0.0861311601381476,0.208442483272705
