ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-03,2020-05-30,9,5,111,6440748.65981747,0,0,5,2,90133.2676413717,1,87366.1507016139,155,6419.95691639757,0,0,,,,0.0111989459815547,0.0059052957767251,0.0164925961863843,0.0131752305665349,0.007439201568653,0.0189112595644168,0.00621564566652611,0.00620005826088696,0.00623123307216527,0.00263504611330698,5.61528544969101e-05,0.00521393937211706,0.00357829615340917,0.00356645362689927,0.00359013867991908,0.00859404058897655,0.00798766663771697,0.00920041454023612,0,0,0
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-04,2020-05-30,14,6,125,7230083.79924185,0,0,5,2,90133.2676413717,1,87366.1507016139,156,7222.45153094726,0,0,,,,0.0142671854734112,0.0083480992712678,0.0201862716755545,0.012970168612192,0.00732282966380989,0.018617507560574,0.00653310359821988,0.00651714436887274,0.00654906282756702,0.00324254215304799,0.000404992522426432,0.00608009178366955,0.00446239397026495,0.00444919049569783,0.00447559744483207,0.0101565563749805,0.00950217626099991,0.0108109364889612,0,0,0
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-05,2020-05-31,19,6,112,6285217.11138583,0,0,4,2,90133.2676413717,1,87366.1507016139,176,6358.22656143221,0,0,,,,0.0168721609344581,0.0104417737495216,0.0233025481193947,0.0129785853341986,0.00732760575631152,0.0186295649120856,0.00694806955213512,0.00693151560645764,0.00696462349781259,0.00389357560025957,0.000784194545987277,0.00700295665453187,0.00541957466557063,0.00540494326087397,0.00543420607026728,0.012057761490678,0.0113439782797931,0.0127715447015629,0,0,0
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-06,2020-06-01,24,6,110,6138361.64909209,0,0,7,3,140129.225085512,1,42141.3065938253,177,6234.76585150148,0,1,,,,0.0215827338129496,0.0142989066888984,0.0288665609370009,0.013734466971877,0.0079007254728624,0.0195682084708917,0.0079615592541237,0.00794366676277292,0.00797945174547449,0.00457815565729235,0.0011944450786991,0.00796186623588559,0.0059757811158693,0.00596026427439403,0.00599129795734457,0.0140703460280718,0.0132955371034996,0.0148451549526439,0,0,0
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-07,2020-06-02,27,6,118,6669108.77623799,0,0,8,3,140129.225085512,1,42141.3065938253,85,6605.14798129365,0,1,,,,0.0266233766233766,0.01858330801839,0.0346634452283633,0.0142857142857143,0.00835899666165168,0.0202124319097769,0.00883220990385186,0.00881337254855488,0.00885104725914885,0.0051948051948052,0.00160441717669121,0.00878519321291918,0.00642056249859798,0.00640448200096188,0.00643664299623408,0.0148298825750736,0.0140361211131879,0.0156236440369592,0,0,0
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-08,2020-06-04,22,5,106,5357073.45764706,0,0,7,3,138109.272265005,1,42141.3065938253,73,5926.11407667468,0,1,,,,0.0311082307193778,0.0224457871802718,0.0397706742584839,0.0155541153596889,0.00937987247797404,0.0217283582414038,0.0103599594561825,0.0103394509559683,0.0103804679563968,0.00583279325988334,0.00203323475176698,0.00963235176799971,0.00694807129732931,0.00693124709985473,0.0069648954948039,0.0155146841171474,0.0147030848829698,0.0163262833513249,0,0,0
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-09,2020-06-05,21,5,113,6268763.15431979,0,0,7,3,138109.272265005,1,42141.3065938253,75,6419.95691639757,0,1,,,,0.0355526826115061,0.0263253032322513,0.0447800619907609,0.0174531351001939,0.0109275974984687,0.0239786727019191,0.0120160845122334,0.0119938476852389,0.0120383213392278,0.00646412411118293,0.00247066212971107,0.0104575860926548,0.00751139746340127,0.00749377609914787,0.00752901882765467,0.0159080070245224,0.0150869174904495,0.0167290965585952,0,0,0
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-10,2020-06-07,33,4,103,6173548.06796119,0,0,2,3,54228.7142664932,1,50907.4764238183,53,5926.11407667468,0,0,,,,0.0369170984455959,0.027511854614628,0.0463223422765637,0.0187823834196891,0.0120109211585371,0.0255538456808412,0.0128170017381762,0.0127938191028818,0.0128401843734705,0.00712435233160622,0.00292923060411283,0.0113194740590996,0.00822290639161418,0.00820429450244349,0.00824151828078487,0.0159748048595093,0.0151511657436853,0.0167984439753333,0,0,0
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-11,2020-06-07,20,5,123,7805170.61514273,0,0,3,3,54228.7142664932,1,50907.4764238183,62,7160.7211759819,0,0,,,,0.0385356454720617,0.0289746811508971,0.0480966097932262,0.0199100834938985,0.0129714605814044,0.0268487064063926,0.0133658503633673,0.0133421958256185,0.013389504901116,0.00770712909441233,0.00336332693305024,0.0120509312557744,0.00877639267861377,0.00875718026453715,0.0087956050926904,0.0159878004958613,0.015167239060651,0.0168083619310716,0,0,0
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-12,2020-06-09,33,4,107,6575084.37578025,0,0,2,2,53481.550147243,1,50907.4764238183,60,6296.49620646685,0,1,,,,0.0397181294042281,0.0300299895920972,0.0494062692163589,0.0204996796925048,0.0134702115299205,0.0275291478550891,0.0140097196715083,0.0139854322408983,0.0140340071021182,0.00832799487508008,0.0038198185832457,0.0128361711669145,0.0093987601198462,0.00937882057458612,0.00941869966510628,0.0160772673174849,0.0152555800532598,0.01689895458171,0,0,0
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-13,2020-06-10,33,4,119,6569354.34955048,0,0,5,3,82775.5392260167,2,80201.465502592,91,6790.33904618973,0,1,,,,0.0414805360561583,0.0316078292229622,0.0513532428893543,0.0216975111678366,0.0144838600821851,0.0289111622534881,0.0150030071575558,0.0149777937494071,0.0150282205657045,0.00957243139757498,0.00475144302202251,0.0143934197731275,0.0103661481793424,0.010345140846275,0.0103871555124098,0.0164766842502414,0.0156458759332681,0.0173074925672147,0,0,0
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-14,2020-06-11,30,4,116,6284245.8275569,0,0,6,2,139675.697718539,1,29293.9890787737,113,6728.60869122437,0,1,,,,0.0431198478123018,0.033094495876937,0.0531451997476666,0.0215599239061509,0.014391511668398,0.0287283361439039,0.0155302148132122,0.015504586964919,0.0155558426615055,0.00951173113506658,0.00472116659692655,0.0143022956732066,0.00970230081331179,0.00968198461375688,0.00972261701286669,0.0172367824248661,0.0163893828872393,0.0180841819624929,0,0,0
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-15,2020-06-12,20,4,116,6070827.83348121,0,0,6,3,248568.86699406,1,29293.9890787737,106,6728.60869122437,0,1,,,,0.0449082858950032,0.0346996448346305,0.0551169269553758,0.0227703984819734,0.0154173779546721,0.0301234190092748,0.0173143864110767,0.0172873654389898,0.0173414073831635,0.0094876660341556,0.00470916378773805,0.0142661682805731,0.00904322377345021,0.00902361370490804,0.00906283384199237,0.0168937493303306,0.0160552489033071,0.0177322497573542,0,0,0
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-16,2020-06-13,26,4,109,6177661.48288128,0,0,7,3,248568.86699406,1,29293.9890787737,101,6419.95691639757,0,1,,,,0.0465994962216625,0.0362325429417878,0.0569664495015372,0.0232997481108312,0.0158801718190089,0.0307193244026535,0.0189727360762875,0.018944557229858,0.0190009149227171,0.00944584382871537,0.00468830507395051,0.0142033825834802,0.00834546572417646,0.0083266758799861,0.00836425556836681,0.016254287708136,0.0154337720288399,0.017074803387432,0,0,0
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-17,2020-06-13,19,5,128,7710149.10754683,0,0,7,3,248568.86699406,1,29293.9890787737,119,7469.37295080871,0,1,,,,0.0473520249221184,0.0369612945680614,0.0577427552761753,0.0236760124610592,0.0162379155506275,0.0311141093714909,0.020444039971772,0.0204150147298025,0.0204730652137416,0.00934579439252336,0.00463840930080063,0.0140531794842461,0.00759349547795065,0.0075756904142036,0.0076113005416977,0.0156793683939084,0.0148778551853784,0.0164808816024383,0,0,0
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-18,2020-06-14,18,5,113,7156220.54101257,0,0,5,2,219274.877915286,0,0,103,6790.33904618973,1,2,,,,0.0477087256748274,0.0372416825412711,0.0581757688083837,0.0238543628374137,0.0163609195927958,0.0313478060820315,0.0218759837208866,0.0218459689979875,0.0219059984437857,0.00878844946641557,0.00420513653598818,0.013371762396843,0.00664210878064993,0.00662544170347779,0.00665877585782206,0.0151761310544048,0.0143855306077132,0.0159667315010963,0.0833333333333333,0,0.239710220752064
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-19,2020-06-15,18,5,101,6716052.70752339,0,0,5,2,173523.046067018,1,64629.8767914969,69,6049.5747866054,1,2,,,,0.0486725663716814,0.038068999372714,0.0592761333706488,0.0240202275600506,0.0164753218171443,0.0315651333029569,0.0226828291150037,0.0226523503750602,0.0227133078549473,0.00884955752212389,0.00423451805614734,0.0134645969881005,0.00636287372117436,0.00634659684009463,0.00637915060225409,0.0140584882288723,0.0132958421962252,0.0148211342615194,0.142857142857143,0,0.326156802419226
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-20,2020-06-15,14,6,115,7813324.64411225,0,0,6,2,173523.046067018,1,64629.8767914969,71,6913.79975612046,1,2,,,,0.0478890989287965,0.0373834779282297,0.0583947199293633,0.0233144297416509,0.0158902340288727,0.0307386254544291,0.0226335602701776,0.0226033882755143,0.022663732264841,0.00882167611846251,0.00422111208306874,0.0134222401538563,0.00648961635648584,0.00647332735019455,0.00650590536277713,0.0128056175124098,0.0120799711780098,0.0135312638468097,0.2,0,0.402424209901066
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-21,2020-06-16,14,6,109,7098811.48563009,0,0,7,1,64629.8767914969,1,64629.8767914969,177,6481.68727136293,1,2,,,,0.0475285171102662,0.0370307311252795,0.0580263030952528,0.0221799746514575,0.0149138209896301,0.029446128313285,0.0217247478976592,0.021695241956012,0.0217542538393064,0.00887198986058302,0.00424530430013469,0.0134986754210313,0.00669969040569399,0.00668317956354038,0.0067162012478476,0.0138216791180888,0.0130676772514263,0.0145756809847513,0.25,0.0378276748607179,0.462172325139282
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-22,2020-06-17,26,6,109,7479147.55788708,0,0,7,3,102405.350704117,2,99265.9148202075,170,6358.22656143221,2,2,,,,0.047438330170778,0.0369599680346879,0.0579166923068681,0.0221378874130297,0.0148853654429124,0.0293904093831471,0.0208717046869557,0.0208430931453655,0.0209003162285459,0.0094876660341556,0.00470916378773805,0.0142661682805731,0.00714711586691841,0.00713025614686049,0.00716397558697633,0.0148054005024236,0.0140272403664936,0.0155835606383536,0.352941176470588,0.125773426379562,0.580108926561615
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-23,2020-06-18,19,6,109,6813706.95452779,0,0,7,3,102405.350704117,2,99265.9148202075,171,6296.49620646684,2,2,,,,0.0475586556753329,0.0370543790771467,0.0580629322735191,0.0221940393151554,0.014923330363716,0.0294647482665948,0.0203835647651535,0.0203553627496112,0.0204117667806957,0.010145846544071,0.00519975678000937,0.0150919363081327,0.00769904460309608,0.00768160035840178,0.00771648884779038,0.0158640253683488,0.0150584205495686,0.0166696301871291,0.444444444444444,0.214890728776088,0.6739981601128
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-24,2020-06-19,16,6,107,6504107.3929761,0,0,6,3,102405.350704117,2,99265.9148202075,160,6049.5747866054,1,1,,,,0.0499683744465528,0.0392285100454818,0.0607082388476238,0.0221378874130297,0.0148853654429124,0.0293904093831471,0.0208117656960631,0.0207833239270366,0.0208402074650896,0.010752688172043,0.00566883357103999,0.015836542773046,0.00817245183414982,0.00815451427623571,0.00819038939206392,0.0169991934235856,0.0161663008643021,0.0178320859828691,0.473684210526316,0.24917252812819,0.698195892924441
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-25,2020-06-20,17,6,106,6530192.86080305,0,0,6,2,37775.4739126203,1,34636.0380287106,162,5987.84443164004,1,1,,,,0.0524296675191816,0.0413831853480593,0.0634761496903038,0.0217391304347826,0.01451179616122,0.0289664647083452,0.0209173302554106,0.0208886282829049,0.0209460322279163,0.0108695652173913,0.00573075492281006,0.0160083755119725,0.00811117631267988,0.00809318667754979,0.00812916594780997,0.0183119861539709,0.0174425807885989,0.0191813915193429,0.5,0.280869364855855,0.719130635144145
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-26,2020-06-21,21,6,113,6644614.83858933,0,0,7,2,37775.4739126203,1,34636.0380287106,189,6419.95691639757,1,1,,,,0.0554140127388535,0.0440970779277546,0.0667309475499524,0.021656050955414,0.0144560313537659,0.0288560705570621,0.0207377681330922,0.0207091973987404,0.020766338867444,0.010828025477707,0.00570874645678356,0.0159473044986304,0.00793501547771321,0.00791722716141154,0.00795280379401488,0.0196973503089855,0.0187969023983898,0.0205977982195812,0.55,0.331967770946381,0.768032229053619
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-27,2020-06-22,17,6,116,6441896.7714675,0,0,6,2,37775.4739126203,1,34636.0380287106,109,6666.87833625901,1,3,,,,0.0561582641991066,0.0447591784825573,0.0675573499156559,0.021059349074665,0.0139502552492041,0.0281684429001258,0.0202939662307471,0.0202656775920072,0.020322254869487,0.0102105934907466,0.00523310245502203,0.0151880845264713,0.00746819232739869,0.00745091961049444,0.00748546504430294,0.0199209891214747,0.0190149356271659,0.0208270426157834,0.545454545454545,0.337386832832858,0.753522258076233
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-28,2020-06-23,19,6,109,5672701.63815366,0,0,4,1,3410.34262191278,0,0,107,6358.22656143221,0,3,,,,0.0551282051282051,0.0438026588016939,0.0664537514547163,0.0205128205128205,0.0134788934643985,0.0275467475612425,0.0189878873426538,0.0189604177599853,0.0190153569253223,0.00961538461538462,0.00477286860908597,0.0144579006216833,0.00720744138590359,0.00719041602332098,0.00722446674848619,0.0199361377108732,0.0190279039060146,0.0208443715157319,0.5,0.299962013485195,0.700037986514805
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-29,2020-06-24,14,6,104,6149578.96788773,0,0,5,1,3410.34262191278,0,0,94,6173.03549653612,1,4,,,,0.0549095607235142,0.0435614573722096,0.0662576640748188,0.0193798449612403,0.0125125109713072,0.0262471789511734,0.0163890188789133,0.0163634751403683,0.0164145626174584,0.00904392764857881,0.00432798674585391,0.0137598685513037,0.00689280478271748,0.00687615945493491,0.00690945011050005,0.0199259202443116,0.0190151296498446,0.0208367108387786,0.481481481481482,0.29301325717631,0.669949705786653
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-30,2020-06-25,16,6,104,6563406.00960238,0,0,6,1,3410.34262191278,0,0,90,6234.76585150148,1,4,,,,0.0544394037589112,0.0431188807720638,0.0657599267457587,0.0181464679196371,0.011486309890725,0.0248066259485491,0.0137500202818014,0.0137266394107203,0.0137734011528824,0.0084251458198315,0.00386460241478225,0.0129856892248807,0.00655749636372227,0.0065412911071315,0.00657370162031303,0.0198449239505233,0.0189350166831249,0.0207548312179217,0.466666666666667,0.288145293754347,0.645188039578986
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-01,2020-06-26,17,6,104,6474206.85906789,0,0,6,1,3410.34262191278,0,0,104,5964.12243869323,1,6,,,,0.054641211323239,0.0432116991015329,0.066070723544945,0.0171165240289664,0.0105938149620171,0.0236392330959158,0.0113242365310132,0.0113028528876785,0.0113456201743478,0.00789993416721527,0.00344789804478124,0.0123519702896493,0.00633221718267851,0.00631618661885148,0.00634824774650554,0.020012501402335,0.0190911225215272,0.0209338802831428,0.428571428571429,0.264623228958074,0.592519628184783
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-02,2020-06-26,14,7,118,7683688.70683332,0,0,7,1,3410.34262191278,0,0,107,6790.83247970021,1,7,,,,0.0557742782152231,0.0442527390534016,0.0672958173770446,0.0164041994750656,0.0100268317245321,0.0227815672255992,0.0089788679872368,0.00895985772080711,0.00899787825366649,0.0078740157480315,0.0034365280802112,0.0123115034158518,0.00629690473844911,0.00628096328792352,0.00631284618897471,0.020057463081048,0.019135073484006,0.02097985267809,0.375,0.224971510113897,0.525028489886103
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-03,2020-06-27,13,7,110,7986397.01037739,0,0,6,1,3410.34262191278,0,0,105,6259.37602476715,2,8,,,,0.0560991519895629,0.0445800572567852,0.0676182467223407,0.0156555772994129,0.00944137911874091,0.0218697754800849,0.00708520070892054,0.00706840992375095,0.00710199149409013,0.00717547292889759,0.00295035799333173,0.0114005878644634,0.00553921320889186,0.00552435533024901,0.0055540710875347,0.0204148570738247,0.0194855534995976,0.0213441606480517,0.347826086956522,0.210190112439716,0.485462061473327
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-04,2020-06-27,5,8,115,8817494.04829376,0,0,7,1,3410.34262191278,0,0,108,6554.62961084107,2,8,,,,0.0567514677103718,0.0451695991607348,0.0683333362600089,0.015003261578604,0.0089178879180542,0.0210886352391539,0.00525547187669474,0.00524107270182739,0.00526987105156208,0.00652315720808872,0.0024933449795517,0.0105529694366257,0.00481453614246306,0.00480075119212426,0.00482832109280187,0.0209152473942646,0.0199729596751415,0.0218575351133877,0.326923076923077,0.19942560941471,0.454420544431444
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-05,2020-06-28,13,8,111,9196799.84080934,0,0,8,1,3410.34262191278,0,0,85,6318.42674198193,3,8,,,,0.057328990228013,0.0456994880881967,0.0689584923678294,0.0149837133550489,0.00890620821399647,0.0210612184961012,0.00452540965668405,0.00451218553586687,0.00453863377750124,0.00586319218241042,0.00204388980823403,0.00968249455658682,0.00405935956983204,0.00404683195889001,0.00407188718077407,0.0199135175621319,0.018992753004092,0.0208342821201718,0.327586206896552,0.206800594751281,0.448371819041822
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-06,2020-06-29,13,8,105,9631365.07691236,0,0,7,0,0,0,0,77,5846.02100426366,3,8,,,,0.0574787720444154,0.0458198121978323,0.0691377318909985,0.0130633572828217,0.00737571158443386,0.0187510029812095,0.00341627265203789,0.00340489942112896,0.00342764588294682,0.00457217504898759,0.00119287458085119,0.00795147551712399,0.00299119250499664,0.0029805480757861,0.00300183693420718,0.0189717522113798,0.0180699770519473,0.0198735273708123,0.3125,0.198941547367907,0.426058452632093
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-07,2020-06-30,13,8,104,9554748.63716885,0,0,6,0,0,0,0,85,5786.97028704887,2,7,,,,0.0570117955439056,0.0453784048431467,0.0686451862446646,0.0111402359108781,0.00587418114739308,0.0164062906743631,0.00234002608111788,0.00233073333745291,0.00234931882478286,0.00327653997378768,0.000409287739801464,0.0061437922077739,0.00195639560765767,0.00194789704595733,0.00196489416935801,0.0180984788638672,0.0172147462296489,0.0189822114980856,0.289855072463768,0.182804870061808,0.396905274865728
