ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-28,2020-05-21,110,17,8,0.00909090909090909,0.0177366792474103,0.00042755951922231,1.459406885226e-05,0,0,0,0,0.00663596966413868,0.00185186216200477,1,0,,,0.017224554362781,,,0.017224554362781
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-29,2020-05-23,103,18,7,0.00970873786407767,0.018936178546626,0.000460696927511698,1.57249012840439e-05,0,0,0,0,0.00689853406151193,0.00194482754453022,0,0,,,0.0173732904241034,,,0.0173732904241034
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-30,2020-05-25,113,32,6,0.00884955752212389,0.0172678965081244,0.000456001088854826,1.55646554667797e-05,0,0,0,0,0.00684480716072134,0.0018540276012861,0,0,,,0.017538981114543,,,0.017538981114543
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-31,2020-05-27,106,26,5,0.0188679245283019,0.0259012641269205,0.0147186329634801,9.51006212173365e-05,0.00943396226415094,0.0184028015418055,0.0141835838924298,9.33814245821021e-05,0.00510908588787628,0.00164201895017089,0,0,,,0.0177190279810431,,,0.0177190279810431
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-01,2020-05-28,112,19,5,0.00892857142857143,0.0174213797031353,0.0146214717153001,9.62429942665321e-05,0.00892857142857143,0.0174213797031353,0.0146214717153001,9.62429942665321e-05,0.0177701724364881,0.00297084099394503,0,0,,,0.0179103285898398,,,0.0179103285898398
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-02,2020-05-30,102,25,4,0.0196078431372549,0.0269068483623884,0.0159483817737224,0.000103283535589851,0.00980392156862745,0.0191209083686488,0.0154587619194486,0.000101711053989723,0.0221537558685446,0.0034941558256,0,0,,,0.0181092681884229,,,0.0181092681884229
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-03,2020-05-30,111,9,5,0.018018018018018,0.0247452513571082,0.0139942221629754,9.0718116993544e-05,0.00900900900900901,0.0175776157070447,0.0135645955642818,8.93341820891748e-05,0.0209913326110509,0.00326975731810003,0,0,,,0.0183114603375512,,,0.0183114603375512
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-04,2020-05-30,125,14,6,0.016,0.0219963501832478,0.0124664208803255,8.08766686256615e-05,0.008,0.0156168670868465,0.012083698215334,7.96409508820604e-05,0.0187793427230047,0.00291910368432,0,0,,,0.018512046473089,,,0.018512046473089
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-05,2020-05-31,112,19,6,0.0178571428571429,0.0245263204027614,0.014340517764787,9.29466661583228e-05,0.00892857142857143,0.0174213797031353,0.0139002597926725,9.15292344019608e-05,0.0240667304799672,0.00351252086873559,0,0,,,0.0187060160475408,,,0.0187060160475408
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-06,2020-06-01,110,24,6,0.0272727272727273,0.0304376822863091,0.0228284407299851,0.000118153172839578,0.00909090909090909,0.0177366792474103,0.00686523685030163,6.53211330850265e-05,0.0246827499651374,0.00359110376650315,1,0,,,0.0188880505316277,,,0.0188880505316277
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-07,2020-06-02,118,27,6,0.0254237288135593,0.0284010651185517,0.0210116868365968,0.000108851245793285,0.00847457627118644,0.0165393337479136,0.00631888127900607,6.01392222462606e-05,0.0111886270896406,0.0023652233287707,1,0,,,0.0190528634319121,,,0.0190528634319121
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-08,2020-06-04,106,22,5,0.0283018867924528,0.0315695602813257,0.0257807314678237,0.000134202394680148,0.00943396226415094,0.0184028015418055,0.00786647913772208,7.48099818649229e-05,0.0107100938967136,0.00244366533590845,1,0,,,0.0191952634394817,,,0.0191952634394817
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-09,2020-06-05,113,21,5,0.0265486725663717,0.0296406276500937,0.0220313431637362,0.000114905314526843,0.00884955752212389,0.0172678965081244,0.00672242762350749,6.39669350945832e-05,0.0101570964247021,0.00228702110113657,1,0,,,0.0193104161444101,,,0.0193104161444101
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-10,2020-06-07,103,33,4,0.029126213592233,0.0324752782875229,0.00878404341709486,7.36058027044907e-05,0.00970873786407767,0.018936178546626,0.00824606463955669,7.13355489609124e-05,0.00777582159624413,0.00208526544650757,0,0,,,0.0193934968172629,,,0.0193934968172629
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-11,2020-06-07,123,20,5,0.024390243902439,0.027260993187646,0.00694779357689947,5.82728668160011e-05,0.00813008130081301,0.0158697592791709,0.00652227592886352,5.64723085068855e-05,0.00752792617775619,0.00186675251684838,0,0,,,0.0194402823330762,,,0.0194402823330762
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-12,2020-06-09,107,33,4,0.0186915887850467,0.0256615019570993,0.00813397168624112,6.86554885492264e-05,0.00934579439252336,0.0182316240644272,0.00774248260772733,6.69961342236668e-05,0.00828500414250207,0.00208765454771665,1,0,,,0.019447363907576,,,0.019447363907576
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-13,2020-06-10,119,33,4,0.0252100840336134,0.028165487390933,0.0126002548837514,8.52948711438679e-05,0.0168067226890756,0.0230959365431803,0.0122084243344371,8.39748455650275e-05,0.011651728553137,0.00237997698222796,1,0,,,0.0194121048315241,,,0.0194121048315241
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-14,2020-06-11,116,30,4,0.0172413793103448,0.0236880074342301,0.0222263262054533,0.000115258913201635,0.00862068965517241,0.0168232549815172,0.00466149636449887,5.32561277258858e-05,0.0146013696860059,0.00267244295225665,1,0,,,0.0193326145694697,,,0.0193326145694697
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-15,2020-06-12,116,20,4,0.0258620689655172,0.0288842407567345,0.0409448058505593,0.000157632346937259,0.00862068965517241,0.0168232549815172,0.00482536976542383,5.51237913410073e-05,0.0136968600594392,0.00258953261233946,1,0,,,0.0192078888554611,,,0.0192078888554611
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-16,2020-06-13,109,26,4,0.0275229357798165,0.0307129762630489,0.0402367251237157,0.000154963499246145,0.0091743119266055,0.0178986477811282,0.00474192202987317,5.41727768451864e-05,0.0136782231852654,0.00264927109342258,1,0,,,0.0190378837108027,,,0.0190378837108027
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-17,2020-06-13,128,19,5,0.0234375,0.0262088985896068,0.0322391776769604,0.000124678824421242,0.0078125,0.0152522879936616,0.00379940629813505,4.34258141902039e-05,0.0138517052729601,0.00247143371351774,1,0,,,0.0188235294081861,,,0.0188235294081861
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-18,2020-06-14,113,18,5,0.0176991150442478,0.0243112289346397,0.0306411571106024,0.00012627026792461,0,0,0,0,0.0131882202304738,0.00253007171850868,2,1,,,0.0185667697147534,,,0.0185667697147534
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-19,2020-06-15,101,18,5,0.0198019801980198,0.0271705622473482,0.0258370584067388,0.000119985393131669,0.0099009900990099,0.0193092777830645,0.00962319380238006,7.38330636763947e-05,0.0099166427134234,0.00232822041029309,2,1,,,0.0182704325556639,,,0.0182704325556639
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-20,2020-06-15,115,14,6,0.0173913043478261,0.023892167460625,0.0222086056795012,0.000103327020900296,0.00869565217391304,0.0169689025724735,0.00827175110920278,6.3507530784998e-05,0.00892857142857143,0.00206753738921116,2,1,,,0.0179386432931075,,,0.0179386432931075
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-21,2020-06-16,109,14,6,0.0091743119266055,0.0178986477811282,0.00910432357899984,6.98703756897611e-05,0.0091743119266055,0.0178986477811282,0.00910432357899984,6.98703756897611e-05,0.0237424547283702,0.0034559645431908,2,1,,,0.0175762018686317,,,0.0175762018686317
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-22,2020-06-17,109,26,6,0.0275229357798165,0.0307129762630489,0.0136921152994403,8.32843818149535e-05,0.018348623853211,0.0251950503612202,0.0132723567828966,8.20152686203743e-05,0.0232462737590592,0.00345357996834277,2,2,,,0.0171888317320264,,,0.0171888317320264
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-23,2020-06-18,109,19,6,0.0275229357798165,0.0307129762630489,0.0150293153767154,9.1356113771226e-05,0.018348623853211,0.0251950503612202,0.0145685623820737,8.99658983389751e-05,0.0236122618061309,0.00349702537888733,2,2,,,0.0167830796999856,,,0.0167830796999856
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-24,2020-06-19,107,16,6,0.0280373831775701,0.0312787739529993,0.015744720146335,9.56699591857813e-05,0.0186915887850467,0.0256615019570993,0.0152620350222702,9.42151628302166e-05,0.0229951135383731,0.00352185949586758,1,1,,,0.0163663183152466,,,0.0163663183152466
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-25,2020-06-20,106,17,6,0.0188679245283019,0.0259012641269205,0.00578474092845933,5.81657397954226e-05,0.00943396226415094,0.0184028015418055,0.00530398393539195,5.57097714021495e-05,0.0235225787715987,0.00357937020073874,1,1,,,0.0159462672380407,,,0.0159462672380407
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-26,2020-06-21,113,21,6,0.0176991150442478,0.0243112289346397,0.00568512620072952,5.71669744728373e-05,0.00884955752212389,0.0172678965081244,0.00521264796682541,5.47529484161807e-05,0.0255958829902492,0.00360210908095939,1,1,,,0.0155310757002729,,,0.0155310757002729
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-27,2020-06-22,116,17,6,0.0172413793103448,0.0236880074342301,0.00586402968764351,5.89606393969737e-05,0.00862068965517241,0.0168232549815172,0.00537668318159347,5.64712956145873e-05,0.0142149191444966,0.00264953924304921,3,1,,,0.0151292647884978,,,0.0151292647884978
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-28,2020-06-23,109,19,6,0.0091743119266055,0.0178986477811282,0.000601184909669033,2.01709601109491e-05,0,0,0,0,0.0146314781895255,0.00275197033835673,3,0,,,0.0147492822179763,,,0.0147492822179763
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-29,2020-06-24,104,14,6,0.00961538461538462,0.0187549838461375,0.000554565221411275,1.86072099955452e-05,0,0,0,0,0.0132394366197183,0.00265864016334638,4,1,,,0.0143993992239908,,,0.0143993992239908
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-30,2020-06-25,104,16,6,0.00961538461538462,0.0187549838461375,0.000519599521486769,1.74343181979356e-05,0,0,0,0,0.0125505508297309,0.00257660033653732,4,1,,,0.0140874280017188,,,0.0140874280017188
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-01,2020-06-26,104,17,6,0.00961538461538462,0.0187549838461375,0.000526758365333383,1.7674458280832e-05,0,0,0,0,0.0145028587365779,0.00276702270362845,6,1,,,0.013820397598264,,,0.013820397598264
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-02,2020-06-26,118,14,7,0.00847457627118644,0.0165393337479136,0.00044384185148988,1.4892956988438e-05,0,0,0,0,0.0131047152480098,0.00246671700513469,7,1,,,0.0136047395038204,,,0.0136047395038204
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-03,2020-06-27,110,13,7,0.00909090909090909,0.0177366792474103,0.000427018919480391,1.43285900069916e-05,0,0,0,0,0.0139516343343077,0.00264988871335204,8,2,,,0.0134456981504545,,,0.0134456981504545
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-04,2020-06-27,115,5,8,0.00869565217391304,0.0169689025724735,0.000386770050904962,1.29783033188641e-05,0,0,0,0,0.0137038446897602,0.00256674255713107,8,2,,,0.0133471090615332,,,0.0133471090615332
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-05,2020-06-28,111,13,8,0.00900900900900901,0.0175776157070447,0.00037081840215549,1.24431353648777e-05,0,0,0,0,0.0111886270896406,0.0023652233287707,8,3,,,0.0133110246591363,,,0.0133110246591363
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-06,2020-06-29,105,13,8,0,0,0,0,0,0,0,0,0.0109546165884194,0.00243336927629351,8,3,,,0.0133381189214371,,,0.0133381189214371
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-07,2020-06-30,104,13,8,0,0,0,0,0,0,0,0,0.0122161540672607,0.00258109559251913,7,2,,,0.0134272557249709,,,0.0134272557249709
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-08,2020-07-01,111,23,8,0,0,0,0,0,0,0,0,0.0143527833668679,0.0026999335900264,8,2,,,0.0135755300410963,,,0.0135755300410963
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-09,2020-07-02,105,11,8,0,0,0,0,0,0,0,0,0.0130886328069427,0.00265697542152643,7,2,,,0.0137784987276259,,,0.0137784987276259
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-10,2020-07-02,110,5,9,0,0,0,0,0,0,0,0,0.0136742786817995,0.00266172201703079,7,2,,,0.0140299630723682,,,0.0140299630723682
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-11,2020-07-03,104,8,9,0,0,0,0,0,0,0,0,0.0146713615023474,0.00285436207311573,6,2,,,0.0143222714867209,,,0.0143222714867209
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-12,2020-07-04,104,13,9,0,0,0,0,0,0,0,0,0.0123054114158636,0.00263097378241359,5,1,,,0.0146466313280794,,,0.0146466313280794
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-13,2020-07-06,102,16,8,0,0,0,0,0,0,0,0,0.013302034428795,0.00280898106764611,4,0,,,0.0149935040841441,,,0.0149935040841441
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-14,2020-07-07,108,19,8,0,0,0,0,0,0,0,0,0.0137941048351967,0.00275463212377826,3,0,,,0.0153525946725581,,,0.0153525946725581
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-15,2020-07-08,111,16,8,0.00900900900900901,0.0175776157070447,0.00248571003804124,3.61850803623088e-05,0,0,0,0,0.0152001115604518,0.00283175458816721,5,0,,,0.0157136902080879,,,0.0157136902080879
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-16,2020-07-09,102,14,8,0.0294117647058824,0.032788840416564,0.0223406140948492,0.000113954647996889,0,0,0,0,0.0150131558582263,0.00296516887049727,6,2,,,0.0160670293178281,,,0.0160670293178281
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-17,2020-07-10,102,11,8,0.0392156862745098,0.0376695877073438,0.0418366482869059,0.00015629586063005,0,0,0,0,0.0201207243460765,0.00342378363983922,5,2,,,0.0164031165340597,,,0.0164031165340597
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-18,2020-07-11,106,9,8,0.0377358490566038,0.0362759984499167,0.0379158113176804,0.000141937681320513,0,0,0,0,0.0180874722016308,0.00318040518539903,6,2,,,0.0167136494271035,,,0.0167136494271035
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-19,2020-07-13,100,15,7,0.04,0.0384072934108425,0.0376016482099316,0.000140784593613984,0,0,0,0,0.0196563999380901,0.00338484954651902,6,2,,,0.0169915215292227,,,0.0169915215292227
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-20,2020-07-13,109,9,8,0.036697247706422,0.0352966094275844,0.0340207693407263,0.000127614152075193,0,0,0,0,0.0197183098591549,0.00323391950380188,8,3,,,0.0172311980121657,,,0.0172311980121657
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-21,2020-07-13,112,3,9,0.0357142857142857,0.0343686861678905,0.0329140866910019,0.000123533615329743,0,0,0,0,0.0191439901545193,0.00314064727836347,8,3,,,0.017428845167746,,,0.017428845167746
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-22,2020-07-14,109,13,9,0.036697247706422,0.0352966094275844,0.0312778731631748,0.000117491821909005,0,0,0,0,0.0206481608095173,0.00325919513112025,7,3,,,0.0175826313750856,,,0.0175826313750856
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-23,2020-07-15,106,16,9,0.0471698113207547,0.040358496811933,0.0320332765904519,0.000119138919464667,0.00943396226415094,0.0184028015418055,0.000606206499447557,1.66533411780124e-05,0.0227304420582903,0.00344960489987126,7,3,,,0.017692715549994,,,0.017692715549994
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-24,2020-07-16,108,18,9,0.037037037037037,0.0356171465392445,0.0267527255105505,0.000103305430285601,0.00925925925925926,0.0180636016201853,0.000542787875095955,1.49116158877039e-05,0.0193836285036954,0.00319098923023028,7,3,,,0.0177611045457205,,,0.0177611045457205
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-25,2020-07-17,105,11,9,0.0190476190476191,0.0261455482229834,0.0133367493827937,7.35963921419916e-05,0.00952380952380953,0.0185772237565978,0.000545091201814223,1.49748762493178e-05,0.0183098591549296,0.00311852071438694,5,1,,,0.017791268542325,,,0.017791268542325
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-26,2020-07-18,104,10,9,0.00961538461538462,0.0187549838461375,0.000528080713685684,1.45076834961901e-05,0.00961538461538462,0.0187549838461375,0.000528080713685684,1.45076834961901e-05,0.0128169014084507,0.00261643104816741,8,2,,,0.0177883830214068,,,0.0177883830214068
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-27,2020-07-19,107,12,9,0.00934579439252336,0.0182316240644272,0.000528433632211053,1.4517376478002e-05,0.00934579439252336,0.0182316240644272,0.000528433632211053,1.4517376478002e-05,0.0124593716143012,0.00253004241892106,8,2,,,0.0177588065444201,,,0.0177588065444201
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-28,2020-07-20,102,10,9,0.00980392156862745,0.0191209083686488,0.000603808246501686,1.65874777147495e-05,0.00980392156862745,0.0191209083686488,0.000603808246501686,1.65874777147495e-05,0.0129577464788732,0.00263058008658345,8,2,,,0.0177096825613808,,,0.0177096825613808
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-29,2020-07-21,102,9,9,0.00980392156862745,0.0191209083686488,0.000604848630041337,1.66160498925647e-05,0.00980392156862745,0.0191209083686488,0.000604848630041337,1.66160498925647e-05,0.0130886328069427,0.00265697542152643,6,1,,,0.0176490313562892,,,0.0176490313562892
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-30,2020-07-23,100,14,8,0.01,0.0195013954179879,0.000658861205207355,1.80993628412085e-05,0.01,0.0195013954179879,0.000658861205207355,1.80993628412085e-05,0.0105263157894737,0.00243555216353779,8,1,,,0.0175847862018859,,,0.0175847862018859
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-31,2020-07-23,107,7,9,0.00934579439252336,0.0182316240644272,0.00058963483939568,1.61982287729671e-05,0.00934579439252336,0.0182316240644272,0.00058963483939568,1.61982287729671e-05,0.0104587923581091,0.00235459350860776,8,1,,,0.0175249567463557,,,0.0175249567463557
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-08-01,2020-07-23,114,7,10,0.0087719298245614,0.0171170940046306,0.00054698456442136,1.50268769275869e-05,0.0087719298245614,0.0171170940046306,0.00054698456442136,1.50268769275869e-05,0.0101721439749609,0.00224591400858635,8,1,,,0.0174770737968853,,,0.0174770737968853
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-08-02,2020-07-24,102,4,10,0,0,0,0,0,0,0,0,0.00733568075117371,0.00202583801889213,8,1,,,0.0174478436446274,,,0.0174478436446274
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-08-03,2020-07-24,116,14,11,0.00862068965517241,0.0168232549815172,0.00138149802862443,2.3816285809579e-05,0.00862068965517241,0.0168232549815172,0.00138149802862443,2.3816285809579e-05,0.00736529267347202,0.00190500184348257,9,1,,,0.0174427301040627,,,0.0174427301040627
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-08-04,2020-07-26,100,13,10,0.01,0.0195013954179879,0.00165071213176603,2.84535565798308e-05,0.01,0.0195013954179879,0.00165071213176603,2.84535565798308e-05,0.00741289844329133,0.00204708300539549,7,1,,,0.0174664627024315,,,0.0174664627024315
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-08-05,2020-07-26,108,8,11,0.00925925925925926,0.0180636016201853,0.00145560330316416,2.50928899413789e-05,0.00925925925925926,0.0180636016201853,0.00145560330316416,2.50928899413789e-05,0.00752085327498975,0.0019801338935346,8,1,,,0.0175221248868072,,,0.0175221248868072
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-08-06,2020-07-27,111,13,11,0.00900900900900901,0.0175776157070447,0.00142931823806183,2.46400906149386e-05,0.00900900900900901,0.0175776157070447,0.00142931823806183,2.46400906149386e-05,0.00717512622907255,0.00190685241670548,5,0,,,0.0176113046948567,,,0.0176113046948567
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-08-07,2020-07-29,107,18,10,0.0186915887850467,0.0256615019570993,0.0121218608026438,7.02913486106216e-05,0.00934579439252336,0.0182316240644272,0.00138638280807454,2.39004383348888e-05,0.00704225352112676,0.00194509191474899,5,0,,,0.0177344890196183,,,0.0177344890196183
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-08-08,2020-07-30,103,5,10,0.0194174757281553,0.0266482036524112,0.0125735559441964,7.28939342974517e-05,0.00970873786407767,0.018936178546626,0.00143804338964157,2.47903956462595e-05,0.00566284303760709,0.00177221801069175,5,0,,,0.0178906501233145,,,0.0178906501233145
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-08-09,2020-07-30,108,5,11,0.0185185185185185,0.0254261373247429,0.0117828134730129,6.83370299451171e-05,0.00925925925925926,0.0180636016201853,0.00134760580868667,2.3232396330591e-05,0.00538525269262635,0.00168557981225328,5,0,,,0.0180775498906867,,,0.0180775498906867
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-08-10,2020-07-31,101,7,11,0.0198019801980198,0.0271705622473482,0.0122781938102782,7.1192247074624e-05,0.0099009900990099,0.0193092777830645,0.00140426268622588,2.42084603747996e-05,0.00580804414113547,0.00179466389650605,3,0,,,0.018291786492997,,,0.018291786492997
