ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-22,2020-05-16,12,7,113,7453901.20793515,0,0,0,0,2,57631.6971359472,0,0,9,6781.87169535656,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-23,2020-05-16,9,8,122,8088999.80593756,0,0,0,0,2,57631.6971359472,0,0,11,7341.84275277133,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-24,2020-05-17,13,8,107,6670919.36256269,0,0,0,0,2,57631.6971359472,0,0,13,6346.33865070064,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-25,2020-05-18,16,8,103,6487017.68888609,0,0,0,0,1,5029.9551262341,0,0,12,5973.02461242413,0,1,,,,0.0210740992522094,0.0137341818133856,0.0284140166910331,0.00815771583956492,0.0035610032430641,0.0127544284360657,0.0183548606390211,0.011495327467336,0.0252143938107061,0.0179171414102793,0.0178906416730454,0.0179436411475133,0,0,0,0,0,0,0.00150068849611548,0.00124389922094126,0.00175747777128971,0,0,0
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-26,2020-05-19,17,8,109,7681127.97137783,0,0,1,0,0,0,0,0,38,6346.33865070064,0,1,,,,0.0182432432432432,0.0114250358518326,0.0250614506346539,0.00743243243243243,0.00305657908701894,0.0118082857778459,0.0168918918918919,0.0103265549597915,0.0234572288239923,0.0168167301951747,0.0167911047923956,0.0168423555979538,0,0,0,0,0,0,0.00182871642202171,0.00154649884841567,0.00211093399562775,0,0,0
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-27,2020-05-20,13,8,106,7962898.42007965,0,0,1,0,1,3295.72399533568,0,0,50,6159.68163156238,0,1,,,,0.0154882154882155,0.00920768953123132,0.0217687414451997,0.00673400673400673,0.00257437942595212,0.0108936340420614,0.0161616161616162,0.0097482041718218,0.0225750281514105,0.0142134789673528,0.0141900076155992,0.0142369503191065,0,0,0,0,0,0,0.00229442238053143,0.00197915819114185,0.002609686569921,0,0,0
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-28,2020-05-21,17,8,110,7708222.70857233,0,0,2,0,1,3295.72399533568,0,0,49,6470.77666345947,0,1,,,,0.0134138162307176,0.00757462148251283,0.0192530109789224,0.00603621730382294,0.00210454799476651,0.00996788661287936,0.0154258886653253,0.00917043845608934,0.0216813388745612,0.0116715534512751,0.0116503538674536,0.0116927530350967,0,0,0,0,0,0,0.00269932975289401,0.00235828492528125,0.00304037458050678,0,0,0
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-29,2020-05-23,18,7,103,7153778.97815912,0,0,2,0,1,3295.72399533568,0,0,48,6097.46262518297,0,0,,,,0.0114093959731544,0.00601684172762062,0.0168019502186881,0.00469798657718121,0.00122591808363135,0.00817005507073107,0.0147651006711409,0.00864098963048421,0.0208892117117977,0.00917466357415883,0.00915592997674392,0.00919339717157374,0,0,0,0,0,0,0.00312891321280982,0.00276168274133182,0.00349614368428781,0,0,0
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-30,2020-05-25,32,6,113,7227447.64406674,0,0,4,1,1,3295.72399533568,0,0,52,6657.43368259773,0,0,,,,0.0113333333333333,0.00597652338355167,0.016690143283115,0.004,0.000805799845381697,0.0071942001546183,0.0146666666666667,0.00858307915261763,0.0207502541807157,0.00770726088555917,0.00769010011665059,0.00772442165446775,0,0,0,0,0,0,0.00359275432805321,0.0032004333469782,0.00398507530912822,0,0,0
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-05-31,2020-05-27,26,5,106,6159666.79255472,0,0,4,2,2,90661.8746969496,1,87366.1507016139,37,6346.33865070064,0,0,,,,0.011968085106383,0.00647239805772152,0.0174637721550444,0.00398936170212766,0.000803639747439743,0.00717508365681557,0.0146276595744681,0.00856013171823893,0.0206951874306972,0.00665459860257888,0.00663859298106074,0.00667060422409703,0.000664893617021277,0,0.00196762785400539,0.000881393727056496,0.000875551815617036,0.000887235638495955,0.00390070825710783,0.00349226647461625,0.00430915003959941,0,0,0
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-01,2020-05-28,19,5,112,5975195.41142994,0,0,4,2,1,87366.1507016139,1,87366.1507016139,135,6657.43368259773,0,0,,,,0.0132362673726009,0.00747384332618055,0.0189986914190213,0.00463269358041032,0.0012087678738473,0.00805661928697335,0.0132362673726009,0.00747384332618055,0.0189986914190213,0.00550719680304351,0.00549257612804491,0.00552181747804211,0.00132362673726009,0,0.00315683164918496,0.00177533216063352,0.00176701537970525,0.0017836489415618,0.00526831505135961,0.00479479079049162,0.0057418393122276,0,0,0
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-02,2020-05-30,25,4,102,5651561.95281711,0,0,4,3,2,90133.2676413717,1,87366.1507016139,151,5973.02461242413,0,0,,,,0.0152519893899204,0.0090665120026355,0.0214374667772054,0.00596816976127321,0.00208068992108346,0.00985564960146296,0.013262599469496,0.00748878875426908,0.019036410184723,0.00587509992008826,0.00585995292534514,0.00589024691483138,0.0019893899204244,0,0.00423831483637843,0.00268018649433265,0.00266993946213187,0.00269043352653344,0.00688331436683092,0.00634117832946106,0.00742545040420078,0,0,0
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-03,2020-05-30,9,5,111,6440748.65981747,0,0,4,3,2,90133.2676413717,1,87366.1507016139,155,6470.77666345947,0,0,,,,0.0171277997364954,0.0106008311989927,0.0236547682739981,0.0072463768115942,0.00297966409308358,0.0115130895301048,0.0131752305665349,0.007439201568653,0.0189112595644168,0.00621564566652611,0.00620005826088696,0.00623123307216527,0.00263504611330698,5.61528544969101e-05,0.00521393937211706,0.00357829615340917,0.00356645362689927,0.00359013867991908,0.00852654529564679,0.00792491316438936,0.00912817742690421,0,0,0
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-04,2020-05-30,14,6,125,7230083.79924185,0,0,4,3,2,90133.2676413717,1,87366.1507016139,156,7279.62374639191,0,0,,,,0.0194552529182879,0.0125614628598498,0.0263490429767261,0.00907911802853437,0.00434491122294245,0.0138133248341263,0.012970168612192,0.00732282966380989,0.018617507560574,0.00653310359821988,0.00651714436887274,0.00654906282756702,0.00324254215304799,0.000404992522426432,0.00608009178366955,0.00446239397026495,0.00444919049569783,0.00447559744483207,0.0100767895011041,0.00942752255417891,0.0107260564480294,0,0,0
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-05,2020-05-31,19,6,112,6285217.11138583,0,0,3,3,2,90133.2676413717,1,87366.1507016139,176,6408.55765708006,0,0,,,,0.0214146658014276,0.0141869382475989,0.0286423933552564,0.0110317975340688,0.00581671630699738,0.0162468787611402,0.0129785853341986,0.00732760575631152,0.0186295649120856,0.00694806955213512,0.00693151560645764,0.00696462349781259,0.00389357560025957,0.000784194545987277,0.00700295665453187,0.00541957466557063,0.00540494326087397,0.00543420607026728,0.0119630630609595,0.0112548517721847,0.0126712743497342,0,0,0
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-06,2020-06-01,24,6,110,6138361.64909209,0,0,7,6,3,140129.225085512,1,42141.3065938253,177,6284.11964432122,0,1,,,,0.026160889470242,0.0181604433006278,0.0341613356398561,0.0150425114453891,0.00894133946857366,0.0211436834222046,0.013734466971877,0.0079007254728624,0.0195682084708917,0.0079615592541237,0.00794366676277292,0.00797945174547449,0.00457815565729235,0.0011944450786991,0.00796186623588559,0.0059757811158693,0.00596026427439403,0.00599129795734457,0.0139598412983601,0.0131910744368405,0.0147286081598798,0,0,0
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-07,2020-06-02,27,6,118,6669108.77623799,0,0,11,7,3,140129.225085512,1,42141.3065938253,85,6657.43368259773,0,1,,,,0.0331168831168831,0.0241797248947052,0.042054041339061,0.0194805194805195,0.0125778653830895,0.0263831735779495,0.0142857142857143,0.00835899666165168,0.0202124319097769,0.00883220990385186,0.00881337254855488,0.00885104725914885,0.0051948051948052,0.00160441717669121,0.00878519321291918,0.00642056249859798,0.00640448200096188,0.00643664299623408,0.0147134126487231,0.0139258386261743,0.015500986671272,0,0,0
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-08,2020-06-04,22,5,106,5357073.45764706,0,0,10,7,3,138109.272265005,1,42141.3065938253,73,5973.02461242413,0,1,,,,0.0395333765392093,0.0298106466358913,0.0492561064425274,0.0239792611795204,0.0163459573345649,0.0316125650244759,0.0155541153596889,0.00937987247797404,0.0217283582414038,0.0103599594561825,0.0103394509559683,0.0103804679563968,0.00583279325988334,0.00203323475176698,0.00963235176799971,0.00694807129732931,0.00693124709985473,0.0069648954948039,0.0153928359428731,0.0145875609625639,0.0161981109231823,0,0,0
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-09,2020-06-05,21,5,113,6268763.15431979,0,0,10,7,3,138109.272265005,1,42141.3065938253,75,6470.77666345947,0,1,,,,0.0452488687782805,0.0348914416090393,0.0556062959475218,0.0284421460892049,0.0201585588767392,0.0367257333016707,0.0174531351001939,0.0109275974984687,0.0239786727019191,0.0120160845122334,0.0119938476852389,0.0120383213392278,0.00646412411118293,0.00247066212971107,0.0104575860926548,0.00751139746340127,0.00749377609914787,0.00752901882765467,0.0157830697974642,0.0149683771702226,0.0165977624247058,0,0,0
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-10,2020-06-07,33,4,103,6173548.06796119,0,0,4,2,3,54228.7142664932,1,50907.4764238183,53,5973.02461242413,0,0,,,,0.047279792746114,0.0366934752843304,0.0578661102078976,0.0297927461139896,0.0213124314032804,0.0382730608246989,0.0187823834196891,0.0120109211585371,0.0255538456808412,0.0128170017381762,0.0127938191028818,0.0128401843734705,0.00712435233160622,0.00292923060411283,0.0113194740590996,0.00822290639161418,0.00820429450244349,0.00824151828078487,0.0158493430201434,0.01503212045298,0.0166665655873069,0,0,0
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-11,2020-06-07,20,5,123,7805170.61514273,0,0,5,3,3,54228.7142664932,1,50907.4764238183,62,7217.40474001249,0,0,,,,0.0488118175979448,0.0381089661508624,0.0595146690450271,0.031470777135517,0.0227988846874912,0.0401426695835428,0.0199100834938985,0.0129714605814044,0.0268487064063926,0.0133658503633673,0.0133421958256185,0.013389504901116,0.00770712909441233,0.00336332693305024,0.0120509312557744,0.00877639267861377,0.00875718026453715,0.0087956050926904,0.0158622365922477,0.0150480676861676,0.0166764054983278,0,0,0
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-12,2020-06-09,33,4,107,6575084.37578025,0,0,3,1,2,53481.550147243,1,50907.4764238183,60,6346.33865070064,0,1,,,,0.0493273542600897,0.0385848372635998,0.0600698712565795,0.0320307495195388,0.0232957885097634,0.0407657105293141,0.0204996796925048,0.0134702115299205,0.0275291478550891,0.0140097196715083,0.0139854322408983,0.0140340071021182,0.00832799487508008,0.0038198185832457,0.0128361711669145,0.0093987601198462,0.00937882057458612,0.00941869966510628,0.0159510007654132,0.0151357145052122,0.0167662870256142,0,0,0
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-13,2020-06-10,33,4,119,6569354.34955048,0,0,5,3,3,82775.5392260167,2,80201.465502592,91,6844.09070173598,0,1,,,,0.0497766432673899,0.0390085391395569,0.0605447473952229,0.0331844288449266,0.0243158795458093,0.042052978144044,0.0216975111678366,0.0144838600821851,0.0289111622534881,0.0150030071575558,0.0149777937494071,0.0150282205657045,0.00957243139757498,0.00475144302202251,0.0143934197731275,0.0103661481793424,0.010345140846275,0.0103871555124098,0.0163472807845423,0.0155229431893587,0.0171716183797259,0,0,0
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-14,2020-06-11,30,4,116,6284245.8275569,0,0,6,3,2,139675.697718539,1,29293.9890787737,113,6781.87169535656,0,1,,,,0.0507292327203551,0.0398985347594861,0.0615599306812242,0.0336081166772353,0.0247134235480357,0.0425028098064348,0.0215599239061509,0.014391511668398,0.0287283361439039,0.0155302148132122,0.015504586964919,0.0155558426615055,0.00951173113506658,0.00472116659692655,0.0143022956732066,0.00970230081331179,0.00968198461375688,0.00972261701286669,0.0171014093516554,0.0162606071598923,0.0179422115434184,0,0,0
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-15,2020-06-12,20,4,116,6070827.83348121,0,0,7,3,3,248568.86699406,1,29293.9890787737,106,6781.87169535656,0,1,,,,0.0524984187223276,0.0415046843615854,0.0634921530830699,0.0341555977229602,0.0252026368900444,0.0431085585558759,0.0227703984819734,0.0154173779546721,0.0301234190092748,0.0173143864110767,0.0172873654389898,0.0173414073831635,0.0094876660341556,0.00470916378773805,0.0142661682805731,0.00904322377345021,0.00902361370490804,0.00906283384199237,0.0167610703471812,0.0159290991426674,0.0175930415516951,0,0,0
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-16,2020-06-13,26,4,109,6177661.48288128,0,0,7,5,3,248568.86699406,1,29293.9890787737,101,6470.77666345947,0,1,,,,0.0541561712846348,0.0430245983585656,0.0652877442107039,0.035264483627204,0.0261926361476256,0.0443363311067825,0.0232997481108312,0.0158801718190089,0.0307193244026535,0.0189727360762875,0.018944557229858,0.0190009149227171,0.00944584382871537,0.00468830507395051,0.0142033825834802,0.00834546572417646,0.0083266758799861,0.00836425556836681,0.0161266308853216,0.0153125064987153,0.0169407552719278,0,0,0
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-17,2020-06-13,19,5,128,7710149.10754683,0,0,7,5,3,248568.86699406,1,29293.9890787737,119,7528.49977190958,0,1,,,,0.0554517133956386,0.0442552686840501,0.0666481581072272,0.0361370716510903,0.0270065689446756,0.045267574357505,0.0236760124610592,0.0162379155506275,0.0311141093714909,0.020444039971772,0.0204150147298025,0.0204730652137416,0.00934579439252336,0.00463840930080063,0.0140531794842461,0.00759349547795065,0.0075756904142036,0.0076113005416977,0.0155562268334264,0.0147609587544104,0.0163514949124424,0,0,0
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-18,2020-06-14,18,5,113,7156220.54101257,0,0,6,4,2,219274.877915286,0,0,103,6844.09070173598,1,2,,,,0.0571249215317012,0.0457281959852194,0.068521647078183,0.037037037037037,0.0277631219966597,0.0463109520774144,0.0238543628374137,0.0163609195927958,0.0313478060820315,0.0218759837208866,0.0218459689979875,0.0219059984437857,0.00878844946641557,0.00420513653598818,0.013371762396843,0.00664210878064993,0.00662544170347779,0.00665877585782206,0.0150569417852219,0.0142725030382945,0.0158413805321493,0.0833333333333333,0,0.239710220752064
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-19,2020-06-15,18,5,101,6716052.70752339,0,0,6,5,2,173523.046067018,1,64629.8767914969,69,6097.46262518297,1,2,,,,0.0594184576485461,0.0477690520961882,0.0710678632009041,0.038558786346397,0.0290709344501638,0.0480466382426301,0.0240202275600506,0.0164753218171443,0.0315651333029569,0.0226828291150037,0.0226523503750602,0.0227133078549473,0.00884955752212389,0.00423451805614734,0.0134645969881005,0.00636287372117436,0.00634659684009463,0.00637915060225409,0.0139480766271401,0.0131913778459397,0.0147047754083404,0.142857142857143,0,0.326156802419226
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-20,2020-06-15,14,6,115,7813324.64411225,0,0,7,5,2,173523.046067018,1,64629.8767914969,71,6968.52871449482,1,2,,,,0.0592312539382483,0.047617395407681,0.0708451124688156,0.0378071833648393,0.0284234027752025,0.0471909639544761,0.0233144297416509,0.0158902340288727,0.0307386254544291,0.0226335602701776,0.0226033882755143,0.022663732264841,0.00882167611846251,0.00422111208306874,0.0134222401538563,0.00648961635648584,0.00647332735019455,0.00650590536277713,0.0127050456217699,0.0119850616474394,0.0134250295961004,0.2,0,0.402424209901066
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-21,2020-06-16,14,6,109,7098811.48563009,0,0,6,5,1,64629.8767914969,1,64629.8767914969,177,6532.99566983889,1,2,,,,0.0564005069708492,0.045018209148506,0.0677828047931923,0.0367553865652725,0.0274716377080617,0.0460391354224833,0.0221799746514575,0.0149138209896301,0.029446128313285,0.0217247478976592,0.021695241956012,0.0217542538393064,0.00887198986058302,0.00424530430013469,0.0134986754210313,0.00669969040569399,0.00668317956354038,0.0067162012478476,0.013713127351696,0.0129650060431347,0.0144612486602573,0.25,0.0378276748607179,0.462172325139282
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-22,2020-06-17,26,6,109,7479147.55788708,0,0,5,4,3,102405.350704117,2,99265.9148202075,170,6408.55765708006,2,2,,,,0.0531309297912714,0.0420748585283442,0.0641870010541985,0.0347881087919039,0.0257555895029286,0.0438206280808792,0.0221378874130297,0.0148853654429124,0.0293904093831471,0.0208717046869557,0.0208430931453655,0.0209003162285459,0.0094876660341556,0.00470916378773805,0.0142661682805731,0.00714711586691841,0.00713025614686049,0.00716397558697633,0.0146891228517156,0.0139170286179035,0.0154612170855276,0.352941176470588,0.125773426379562,0.580108926561615
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-23,2020-06-18,19,6,109,6813706.95452779,0,0,5,5,3,102405.350704117,2,99265.9148202075,171,6346.33865070064,2,2,,,,0.0500951173113507,0.0393287298951473,0.0608615047275541,0.0336081166772353,0.0247134235480357,0.0425028098064348,0.0221940393151554,0.014923330363716,0.0294647482665948,0.0203835647651535,0.0203553627496112,0.0204117667806957,0.010145846544071,0.00519975678000937,0.0150919363081327,0.00769904460309608,0.00768160035840178,0.00771648884779038,0.0157394335614401,0.0149401051544056,0.0165387619684746,0.444444444444444,0.214890728776088,0.6739981601128
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-24,2020-06-19,16,6,107,6504107.3929761,0,0,4,4,3,102405.350704117,2,99265.9148202075,160,6097.46262518297,1,1,,,,0.0499683744465528,0.0392285100454818,0.0607082388476238,0.0347881087919039,0.0257555895029286,0.0438206280808792,0.0221378874130297,0.0148853654429124,0.0293904093831471,0.0208117656960631,0.0207833239270366,0.0208402074650896,0.010752688172043,0.00566883357103999,0.015836542773046,0.00817245183414982,0.00815451427623571,0.00819038939206392,0.0168656863107654,0.016039278952694,0.0176920936688368,0.473684210526316,0.24917252812819,0.698195892924441
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-25,2020-06-20,17,6,106,6530192.86080305,0,0,4,3,2,37775.4739126203,1,34636.0380287106,162,6035.24361880355,1,1,,,,0.0498721227621483,0.0390839057499671,0.0606603397743296,0.0351662404092072,0.0260373302602135,0.0442951505582008,0.0217391304347826,0.01451179616122,0.0289664647083452,0.0209173302554106,0.0208886282829049,0.0209460322279163,0.0108695652173913,0.00573075492281006,0.0160083755119725,0.00811117631267988,0.00809318667754979,0.00812916594780997,0.0181681687186079,0.017305528248617,0.0190308091885987,0.5,0.280869364855855,0.719130635144145
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-26,2020-06-21,21,6,113,6644614.83858933,0,0,4,4,2,37775.4739126203,1,34636.0380287106,189,6470.77666345947,1,1,,,,0.0503184713375796,0.0395053524051709,0.0611315902699884,0.0369426751592357,0.0276125277618801,0.0462728225565912,0.021656050955414,0.0144560313537659,0.0288560705570621,0.0207377681330922,0.0207091973987404,0.020766338867444,0.010828025477707,0.00570874645678356,0.0159473044986304,0.00793501547771321,0.00791722716141154,0.00795280379401488,0.019542652594545,0.0186492060733997,0.0204360991156902,0.55,0.331967770946381,0.768032229053619
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-27,2020-06-22,17,6,116,6441896.7714675,0,0,4,3,2,37775.4739126203,1,34636.0380287106,109,6719.65268897715,1,3,,,,0.0497766432673899,0.0390085391395569,0.0605447473952229,0.0370134014039566,0.027665734829321,0.0463610679785922,0.021059349074665,0.0139502552492041,0.0281684429001258,0.0202939662307471,0.0202656775920072,0.020322254869487,0.0102105934907466,0.00523310245502203,0.0151880845264713,0.00746819232739869,0.00745091961049444,0.00748546504430294,0.0197645350076906,0.0188655256671663,0.0206635443482148,0.545454545454545,0.337386832832858,0.753522258076233
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-28,2020-06-23,19,6,109,5672701.63815366,0,0,3,2,1,3410.34262191278,0,0,107,6408.55765708006,0,3,,,,0.0480769230769231,0.0374610662665575,0.0586927798872886,0.0365384615384615,0.0272278520490399,0.0458490710278832,0.0205128205128205,0.0134788934643985,0.0275467475612425,0.0189878873426538,0.0189604177599853,0.0190153569253223,0.00961538461538462,0.00477286860908597,0.0144579006216833,0.00720744138590359,0.00719041602332098,0.00722446674848619,0.0197795646241248,0.0188783918681724,0.0206807373800771,0.5,0.299962013485195,0.700037986514805
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-29,2020-06-24,14,6,104,6149578.96788773,0,0,4,2,1,3410.34262191278,0,0,94,6221.9006379418,1,4,,,,0.0465116279069768,0.0360210096577071,0.0570022461562464,0.0361757105943152,0.0268738445370898,0.0454775766515407,0.0193798449612403,0.0125125109713072,0.0262471789511734,0.0163890188789133,0.0163634751403683,0.0164145626174584,0.00904392764857881,0.00432798674585391,0.0137598685513037,0.00689280478271748,0.00687615945493491,0.00690945011050005,0.0197694274028093,0.0188657177727107,0.0206731370329079,0.481481481481482,0.29301325717631,0.669949705786653
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-06-30,2020-06-25,16,6,104,6563406.00960238,0,0,5,3,1,3410.34262191278,0,0,90,6284.11964432122,1,4,,,,0.0453661697990927,0.0349825304543764,0.0557498091438089,0.0349967595593001,0.025827306518521,0.0441662126000792,0.0181464679196371,0.011486309890725,0.0248066259485491,0.0137500202818014,0.0137266394107203,0.0137734011528824,0.0084251458198315,0.00386460241478225,0.0129856892248807,0.00655749636372227,0.0065412911071315,0.00657370162031303,0.0196890672322219,0.0187862343606227,0.020591900103821,0.466666666666667,0.288145293754347,0.645188039578986
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-01,2020-06-26,17,6,104,6474206.85906789,0,0,5,4,1,3410.34262191278,0,0,104,6027.17973263617,1,6,,,,0.0447662936142199,0.034367101706397,0.0551654855220428,0.0348913759052008,0.0256631896766041,0.0441195621337975,0.0171165240289664,0.0105938149620171,0.0236392330959158,0.0113242365310132,0.0113028528876785,0.0113456201743478,0.00789993416721527,0.00344789804478124,0.0123519702896493,0.00633221718267851,0.00631618661885148,0.00634824774650554,0.0198518117499396,0.0189377561172053,0.0207658673826738,0.428571428571429,0.264623228958074,0.592519628184783
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-02,2020-06-26,14,7,118,7683688.70683332,0,0,6,5,1,3410.34262191278,0,0,107,6862.63038864515,1,7,,,,0.0446194225721785,0.0342535519426789,0.0549852932016781,0.0354330708661417,0.0261513994913838,0.0447147422408996,0.0164041994750656,0.0100268317245321,0.0227815672255992,0.0089788679872368,0.00895985772080711,0.00899787825366649,0.0078740157480315,0.0034365280802112,0.0123115034158518,0.00629690473844911,0.00628096328792352,0.00631284618897471,0.0198924006694524,0.0189775248139594,0.0208072765249454,0.375,0.224971510113897,0.525028489886103
PK,PAK,Pakistan,AJK (Azad Jammu Kashmir),2020-07-03,2020-06-27,13,7,110,7986397.01037739,0,0,5,4,1,3410.34262191278,0,0,105,6325.55496692509,2,8,,,,0.0437051532941944,0.0334712986256926,0.0539390079626961,0.0345727332028702,0.0254273132838589,0.0437181531218815,0.0156555772994129,0.00944137911874091,0.0218697754800849,0.00708520070892054,0.00706840992375095,0.00710199149409013,0.00717547292889759,0.00295035799333173,0.0114005878644634,0.00553921320889186,0.00552435533024901,0.0055540710875347,0.0202431182187453,0.0193215515864313,0.0211646848510592,0.347826086956522,0.210190112439716,0.485462061473327
