ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
JE,JEY,Jersey,Saint Martin,2020-11-11,2020-05-19,101,1,78,0.0099009900990099,0.0193092777830645,0.00161675906270554,4.99781026513582e-05,0.0099009900990099,0.0193092777830645,0.00161675906270554,4.99781026513582e-05,0.00761713135958609,0.00204287235145496,8,0,,,0.0111724532701117,,,0.0111724532701117
JE,JEY,Jersey,Saint Martin,2020-11-15,2020-05-24,100,1,78,0.01,0.0195013954179879,0.00154719919909148,4.78294978405252e-05,0.01,0.0195013954179879,0.00154719919909148,4.78294978405252e-05,0.0076956584870045,0.00206385123017447,8,0,,,0.0120639503449334,,,0.0120639503449334
JE,JEY,Jersey,Saint Martin,2020-11-16,2020-05-27,100,2,77,0.01,0.0195013954179879,0.00153789165127672,4.75419896172803e-05,0.01,0.0195013954179879,0.00153789165127672,4.75419896172803e-05,0.0076956584870045,0.00206385123017447,8,0,,,0.012338061842,,,0.012338061842
JE,JEY,Jersey,Saint Martin,2020-11-18,2020-05-30,100,1,77,0.01,0.0195013954179879,0.00153568571878092,4.7473848426279e-05,0.01,0.0195013954179879,0.00153568571878092,4.7473848426279e-05,0.0076956584870045,0.00206385123017447,9,0,,,0.01294252101369,,,0.01294252101369
JE,JEY,Jersey,Saint Martin,2020-11-24,2020-05-31,100,1,77,0.01,0.0195013954179879,0.00153791361509807,4.7542668078329e-05,0.01,0.0195013954179879,0.00153791361509807,4.7542668078329e-05,0.0076956584870045,0.00206385123017447,9,0,,,0.0150492184537869,,,0.0150492184537869
JE,JEY,Jersey,Saint Martin,2020-11-27,2020-05-31,101,1,78,0.0198019801980198,0.0271705622473482,0.029018618345613,0.000200833089386447,0.0099009900990099,0.0193092777830645,0.00149558556826099,4.62351296638938e-05,0.00761713135958609,0.00204287235145496,9,0,,,0.0161175095246648,,,0.0161175095246648
JE,JEY,Jersey,Saint Martin,2020-11-28,2020-06-01,100,1,78,0.02,0.0274394957835608,0.0290642236625142,0.000201143992431898,0.01,0.0195013954179879,0.00149793601282665,4.63077377425778e-05,0.0076956584870045,0.00206385123017447,9,0,,,0.0164546257856834,,,0.0164546257856834
JE,JEY,Jersey,Saint Martin,2020-12-01,2020-06-04,100,1,78,0.02,0.0274394957835608,0.0290799135003049,0.00020125095059389,0.01,0.0195013954179879,0.0014987446486717,4.63327174434133e-05,0.0076956584870045,0.00206385123017447,9,0,,,0.0173758508847418,,,0.0173758508847418
JE,JEY,Jersey,Saint Martin,2020-12-02,2020-06-05,100,1,78,0.02,0.0274394957835608,0.0291132642378988,0.000201478297842521,0.01,0.0195013954179879,0.00150046350658707,4.63858148943406e-05,0.0076956584870045,0.00206385123017447,9,0,,,0.0176475126661161,,,0.0176475126661161
JE,JEY,Jersey,Saint Martin,2020-12-07,2020-06-06,100,1,78,0.02,0.0274394957835608,0.0291327593666823,0.000201611189671503,0.01,0.0195013954179879,0.00150146826266858,4.64168528954528e-05,0.0076956584870045,0.00206385123017447,9,0,,,0.0187169645067679,,,0.0187169645067679
JE,JEY,Jersey,Saint Martin,2020-12-09,2020-06-07,100,1,78,0.02,0.0274394957835608,0.0289171244811907,0.000200141126293152,0.01,0.0195013954179879,0.00149035469347953,4.60735409939235e-05,0.0076956584870045,0.00206385123017447,9,0,,,0.0190168735069492,,,0.0190168735069492
JE,JEY,Jersey,Saint Martin,2020-12-11,2020-06-07,102,2,79,0.0196078431372549,0.0269068483623884,0.0286718973416713,0.000198468915746385,0.00980392156862745,0.0191209083686488,0.00147771597421168,4.56831106707046e-05,0.00754019063878219,0.00202231566900757,9,0,,,0.0192542343964219,,,0.0192542343964219
JE,JEY,Jersey,Saint Martin,2020-12-14,2020-06-12,100,2,78,0.02,0.0274394957835608,0.0294179100806399,0.000203554655589452,0.01,0.0195013954179879,0.0015161645961568,4.68708349445444e-05,0.00740525627994773,0.00202483240057256,9,0,,,0.0195141668969903,,,0.0195141668969903
JE,JEY,Jersey,Saint Martin,2020-12-16,2020-06-13,100,1,78,0.02,0.0274394957835608,0.029448109181805,0.000203760445610152,0.01,0.0195013954179879,0.00151772102242558,4.69189138636912e-05,0.00740525627994773,0.00202483240057256,9,0,,,0.0196368038387305,,,0.0196368038387305
JE,JEY,Jersey,Saint Martin,2020-12-19,2020-06-15,100,1,78,0.02,0.0274394957835608,0.0291917507218517,0.000202013297554547,0.01,0.0195013954179879,0.00150450860795287,4.65107722562687e-05,0.00740525627994773,0.00202483240057256,9,0,,,0.0197647638313107,,,0.0197647638313107
JE,JEY,Jersey,Saint Martin,2020-12-23,2020-06-17,100,1,78,0.02,0.0274394957835608,0.0288707907064602,0.000199825208103402,0.01,0.0195013954179879,0.00148796670505139,4.59997725777541e-05,0.00740525627994773,0.00202483240057256,9,0,,,0.0198667428332981,,,0.0198667428332981
