ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SN,SEN,Senegal,Dakar,2020-05-13,2020-05-12,58,2,122,8437942.06788201,0,0,0,0,0,0,0,5,1797.96315859559,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SN,SEN,Senegal,Dakar,2020-05-14,2020-05-13,75,2,133,8291192.0286083,0,0,0,2,195845.203857481,1,94385.2339388066,12,1947.79342181189,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SN,SEN,Senegal,Dakar,2020-05-15,2020-05-14,68,2,143,7503569.07031502,0,0,0,4,280483.595981905,2,146129.005443586,19,2097.62368502819,0,3,,,,,,,,,,,,,,,,,,,,,,,,
SN,SEN,Senegal,Dakar,2020-05-16,2020-05-15,77,2,145,7085334.88009576,0,0,0,2,84638.3921244244,1,51743.7715047798,13,2097.62368502819,0,2,,,,0.00222098833981122,4.68781275880753e-05,0.00439509855203436,0.0138811771238201,0.0084777536286997,0.0192846006189405,0.0144407719807385,0.0144180264772209,0.0144635174842561,0.00555247084952804,0.00212064441868027,0.00898429728037581,0.0051743277036093,0.00516064854318617,0.00518800686403244,0.00703744187638041,0.00602964530562742,0.0080452384471334,0.111111111111111,0,0.256293628484448
SN,SEN,Senegal,Dakar,2020-05-17,2020-05-16,60,2,137,7335680.21179476,0,0,0,0,0,0,0,15,1977.75947445515,0,2,,,,0.00163398692810458,0,0.0034814719901374,0.011437908496732,0.00657398161378707,0.016301835379677,0.0122913815534568,0.0122703037097451,0.0123124593971686,0.00490196078431373,0.00170726429784216,0.0080966572707853,0.00491815925464312,0.00490477660518513,0.0049315419041011,0.00720533388732535,0.00619507878158074,0.00821558899306995,0.0555555555555556,0,0.161374589902615
SN,SEN,Senegal,Dakar,2020-05-18,2020-05-17,69,2,129,7959968.59275331,0,0,1,1,110102.177243716,0,0,21,1917.82736916863,1,5,,,,0.00161987041036717,0,0.00345140742682651,0.0102591792656587,0.00566989826293838,0.0148484602683791,0.0125007394271918,0.0124796697063517,0.0125218091480318,0.00431965442764579,0.00133281366731253,0.00730649518797905,0.00454722753446306,0.00453446884068788,0.00455998622823823,0.00757514671289617,0.00654463164748095,0.0086056617783114,0.0476190476190476,0,0.138701380737578
SN,SEN,Senegal,Dakar,2020-05-19,2020-05-18,60,2,129,7962806.55075479,0,0,2,1,110102.177243716,0,0,12,1872.87829020374,1,4,,,,0.00266808964781217,0.000332570866560409,0.00500360842906392,0.0101387406616862,0.00560306001522566,0.0146744213081468,0.0128295166640908,0.0128084307132531,0.0128506026149285,0.00426894343649947,0.00131709180788069,0.00722079506511824,0.00443900390747123,0.00442654819249337,0.0044514596224491,0.00755709072689369,0.00653397720078903,0.00858020425299834,0.0833333333333333,0,0.193908490847963
SN,SEN,Senegal,Dakar,2020-05-20,2020-05-19,59,2,119,6837971.20878245,0,0,3,0,0,0,0,21,1708.06500066581,0,2,,,,0.00425305688463583,0.0013121668896258,0.00719394687964586,0.00903774587985114,0.00476101115992397,0.0133144805997783,0.01213221874261,0.0121116780743509,0.0121527594108691,0.00372142477405635,0.000969739808491302,0.0064731097396214,0.00409933198373404,0.00408734362861193,0.00411132033885615,0.00783069700754606,0.00679050256606116,0.00887089144903097,0.08,0,0.186344979985533
SN,SEN,Senegal,Dakar,2020-05-21,2020-05-20,66,2,125,7476752.30929639,0,0,2,5,339785.450793445,5,339785.450793445,30,1842.91223756048,0,1,,,,0.00534473543559594,0.00204095941749846,0.00864851145369341,0.0106894708711919,0.00602979597716446,0.0153491457652193,0.0145050456918712,0.0144824996213149,0.0145275917624275,0.00534473543559594,0.00204095941749846,0.00864851145369341,0.00639076964743527,0.00637574277847452,0.00640579651639602,0.00806012248327059,0.00700175553059389,0.00911848943594729,0.0769230769230769,0,0.179348717266703
SN,SEN,Senegal,Dakar,2020-05-22,2020-05-21,60,2,126,7732220.95861824,0,0,0,7,525911.710532233,6,476887.903160646,15,1857.89526388211,0,0,,,,0.0053850296176629,0.00205641371950515,0.00871364551582065,0.0134625740441572,0.00822098492252805,0.0187041631657864,0.0177032156638797,0.017678354385071,0.0177280769426883,0.00807754442649435,0.00400636092516886,0.0121487279278198,0.0102603111397543,0.010241312750518,0.0102793095289906,0.00797964483834208,0.00692218939322813,0.00903710028345604,0.08,0,0.186344979985533
SN,SEN,Senegal,Dakar,2020-05-23,2020-05-22,57,2,117,7254860.46464608,0,0,0,2,186126.259738787,1,137102.452367201,8,1738.03105330907,0,2,,,,0.00544959128065395,0.00208117760014011,0.00881800496116779,0.0141689373297003,0.00876139477817829,0.0195764798812223,0.0183078394013568,0.0182825625558132,0.0183331162469003,0.00871934604904632,0.00446561204467296,0.0129730800534197,0.0115310001943098,0.0115108707547883,0.0115511296338313,0.00762236718284567,0.00658292698108735,0.00866180738460399,0.0769230769230769,0,0.179348717266703
SN,SEN,Senegal,Dakar,2020-05-24,2020-05-22,42,3,159,9473299.80263217,0,0,0,2,186126.259738787,1,137102.452367201,11,2352.33513249589,0,2,,,,0.00481026189203634,0.00167518279213039,0.0079453409919423,0.0149652592196686,0.00946378486207496,0.0204667335772623,0.0195029985605547,0.0194772710564517,0.0195287260646576,0.00908605024051309,0.00478656229787585,0.0133855381831503,0.0124628234135766,0.0124421834572219,0.0124834633699312,0.00714443985631939,0.00614781600611939,0.00814106370651938,0.0740740740740741,0,0.172858264945583
SN,SEN,Senegal,Dakar,2020-05-25,2020-05-24,79,2,121,6319016.58805286,0,0,1,1,42544.1483290488,0,0,44,1753.0140796307,1,1,,,,0.00485698866702644,0.00169152979572923,0.00802244753832365,0.0151106314085267,0.00955612576821078,0.0206651370488426,0.0195738106835075,0.0195478091137356,0.0195998122532794,0.0091743119266055,0.00483325219970441,0.0135153716535066,0.0126846251222455,0.0126636201944558,0.0127056300500352,0.00858693011196471,0.00748909939327755,0.00968476083065188,0.111111111111111,0,0.229652140156921
SN,SEN,Senegal,Dakar,2020-05-26,2020-05-25,72,2,151,7815069.54736026,0,0,1,3,159732.613843074,1,37615.142651569,48,2217.48789560123,1,1,,,,0.00538793103448276,0.0020575265586498,0.00871833551031572,0.0161637931034483,0.0104266967061759,0.0219008895007207,0.0206669195462995,0.0206400242789986,0.0206938148136003,0.00969827586206897,0.00523976181503007,0.0141567899091079,0.0132180524478509,0.0131964617285367,0.0132396431671652,0.0100812349787264,0.00889359085116831,0.0112688791062845,0.148148148148148,0.014150752226828,0.282145544069468
SN,SEN,Senegal,Dakar,2020-05-27,2020-05-26,83,2,155,8617044.63517896,0,0,1,3,265828.829866533,2,186255.507004076,12,2307.386053531,0,0,,,,0.00582318687136051,0.00239200063857148,0.00925437310414954,0.0174695606140815,0.0115614841149945,0.0233776371131686,0.0231015812327205,0.0230732048648687,0.0231299576005722,0.0105876124933827,0.00597210136251176,0.0152031236242537,0.0149260214622149,0.0149031171263782,0.0149489257980515,0.0101485690402055,0.00896801805154951,0.0113291200288614,0.153846153846154,0.0151611812176455,0.292531126474662
SN,SEN,Senegal,Dakar,2020-05-28,2020-05-27,78,2,161,8982668.39603607,0,0,1,2,184528.743245431,2,184528.743245431,20,2397.28421146078,0,1,,,,0.00625978090766823,0.00272914417951407,0.00979041763582239,0.0172143974960876,0.0113918593715275,0.0230369356206478,0.0228497207746848,0.0228215860797685,0.0228778554696012,0.0109546165884194,0.00629506917180976,0.0156141640050291,0.0156626887838484,0.0156393097685989,0.0156860677990979,0.0102707631053718,0.00909272298391661,0.0114488032268271,0.153846153846154,0.0151611812176455,0.292531126474662
SN,SEN,Senegal,Dakar,2020-05-29,2020-05-28,69,2,147,7855580.8527392,0,0,0,1,35888.3788929235,1,35888.3788929235,27,2157.55579031471,0,2,,,,0.0062467464862051,0.0027234383156849,0.0097700546567253,0.0156168662155128,0.0100723528398483,0.0211613795911772,0.0205257156515266,0.0204990616473097,0.0205523696557434,0.0104112441436752,0.00587221365413335,0.014950274633217,0.0145978749272366,0.0145753289868018,0.0146204208676715,0.0105326411463746,0.00934110316587842,0.0117241791268707,0.16,0.0162930669033272,0.303706933096673
SN,SEN,Senegal,Dakar,2020-05-30,2020-05-29,59,2,128,7162842.36217201,0,0,0,0,0,0,0,17,1857.89526388211,0,2,,,,0.00630252100840336,0.00274785448646239,0.00985718753034433,0.0147058823529412,0.00929904746254677,0.0201127172433356,0.0197330634620955,0.0197069279234841,0.019759199000707,0.00997899159663866,0.00551441629174964,0.0144435669015277,0.0141118259709461,0.0140896609852344,0.0141339909566578,0.0107660232584519,0.00955634557374561,0.0119757009431582,0.16,0.0162930669033272,0.303706933096673
SN,SEN,Senegal,Dakar,2020-05-31,2020-05-30,75,2,134,7548357.87625608,0,0,1,0,0,0,0,9,1977.75947445515,1,2,,,,0.00683850604944766,0.00313385261218762,0.0105431594867077,0.0147290899526565,0.00931378622250081,0.0201443936828122,0.0196945603323798,0.0196684752771279,0.0197206453876318,0.00999473961073119,0.00552315424924878,0.0144663249722136,0.0140842909930686,0.0140621689467323,0.0141064130394048,0.0105514181436655,0.00935372784348693,0.011749108443844,0.2,0.0432028812367957,0.356797118763204
SN,SEN,Senegal,Dakar,2020-06-01,2020-05-31,60,2,135,7755595.60584,0,0,1,1,47898.8429120433,0,0,12,1992.74250077678,1,1,,,,0.00681699003670687,0.00312395255938474,0.010510027514029,0.0146827477713686,0.00928435527597475,0.0200811402667625,0.01915980426493,0.0191340446061209,0.0191855639237391,0.00996329313057158,0.00550570593833885,0.0144208803228043,0.0141107487601586,0.0140885854542787,0.0141329120660385,0.010202173457933,0.00902583844015395,0.011378508475712,0.238095238095238,0.0559305718581775,0.420259904332299
SN,SEN,Senegal,Dakar,2020-06-02,2020-06-01,62,2,122,7065476.90805698,0,0,0,3,126336.711876992,1,39218.9344824742,115,1767.99710595233,0,3,,,,0.00578947368421053,0.00237809437423906,0.009200852994182,0.0157894736842105,0.0101841703428158,0.0213947770256053,0.019469611489152,0.0194435407667204,0.0194956822115837,0.0105263157894737,0.00593738389722867,0.0151152476817187,0.0145915873768157,0.0145689616105117,0.0146142131431198,0.0139284936597349,0.0125540351136822,0.0153029522057877,0.2,0.0246954918846837,0.375304508115316
SN,SEN,Senegal,Dakar,2020-06-03,2020-06-02,48,2,110,6808704.24938477,0,0,0,2,78437.8689649484,1,39218.9344824742,109,1558.23473744951,0,4,,,,0.00423056583818086,0.00130519484182461,0.0071559368345371,0.0169222633527234,0.0111089265937008,0.0227356001117461,0.0202020628040612,0.0201755125352696,0.0202286130728528,0.0111052353252247,0.00638198189780602,0.0158284887526435,0.0149591307921054,0.0149362230066068,0.014982038577604,0.0171715345001189,0.0156438387465318,0.0186992302537061,0.181818181818182,0.0206496246447284,0.342986738991635
SN,SEN,Senegal,Dakar,2020-06-04,2020-06-02,47,3,157,9621431.00261452,0,0,0,3,140565.443797656,2,101346.509315182,110,2262.43697456611,0,4,,,,0.0031201248049922,0.000627448724283624,0.00561280088570078,0.015600624024961,0.0100618314797642,0.0211394165701578,0.0179973345243883,0.017972492433021,0.0180221766157555,0.0093603744149766,0.00505646712942509,0.0136642817005281,0.0125001167357158,0.0124793554957717,0.0125208779756599,0.0197531350792277,0.0181289921040223,0.0213772780544332,0.16,0.0162930669033272,0.303706933096673
SN,SEN,Senegal,Dakar,2020-06-05,2020-06-04,56,2,103,5660259.11209342,0,0,1,2,170941.219182609,2,170941.219182609,10,1498.30263216299,1,1,,,,0.00368421052631579,0.000959991532608254,0.00640842952002333,0.0131578947368421,0.00803414003380507,0.0182816494398791,0.01505421714006,0.0150312455150923,0.0150771887650277,0.00736842105263158,0.00352292339077704,0.0112139187144861,0.00990565332155176,0.00988697076439835,0.00992433587870517,0.0198286809825693,0.018191022372211,0.0214663395929276,0.192307692307692,0.0408181272807023,0.343797257334682
SN,SEN,Senegal,Dakar,2020-06-06,2020-06-04,40,3,143,8829782.78627393,0,0,1,2,170941.219182609,2,170941.219182609,11,2067.65763238493,1,1,,,,0.00415368639667705,0.00128136547393377,0.00702600731942033,0.0129802699896158,0.00792522843992387,0.0180353115393077,0.0146990674610845,0.0146765281639691,0.0147216067581999,0.00778816199376947,0.00386225831660156,0.0117140656709374,0.0100721885969501,0.0100534871711949,0.0100908900227054,0.0197031467221859,0.0180801561571881,0.0213261372871837,0.24,0.0725864893272221,0.407413510672778
SN,SEN,Senegal,Dakar,2020-06-07,2020-06-05,27,3,123,8554101.2407021,0,0,1,2,292221.184362394,1,108813.644349901,22,1708.06500066581,1,2,,,,0.00476190476190476,0.00165826692872343,0.0078655425950861,0.0132275132275132,0.00807683040277983,0.0183781960522466,0.0158004557452946,0.0157770017031629,0.0158239097874262,0.00793650793650794,0.00393612422460873,0.0119368916484071,0.00989694753092001,0.0098783295685631,0.00991556549327693,0.0205640064972203,0.0188873826545452,0.0222406303398955,0.28,0.103995670706436,0.456004329293564
SN,SEN,Senegal,Dakar,2020-06-08,2020-06-06,34,3,101,8641498.12500546,0,0,0,2,340348.30123353,1,156940.761221037,16,1423.38750055484,0,2,,,,0.00427807486631016,0.00131992268063735,0.00723622705198297,0.013903743315508,0.00859669778511953,0.0192107888458965,0.0181545093222015,0.0181296631151138,0.0181793555292891,0.00855614973262032,0.00438168748838507,0.0127306119768556,0.0111046395637202,0.0110851378098451,0.0111241413175953,0.019783635589991,0.0181285363801768,0.0214387347998051,0.230769230769231,0.0688200736256855,0.392718387912776
SN,SEN,Senegal,Dakar,2020-06-09,2020-06-06,33,4,134,11514144.4689798,0,0,1,3,395859.690457693,1,156940.761221037,22,1917.82736916863,1,3,,,,0.00431732325957906,0.00133209089925305,0.00730255561990507,0.0140313005936319,0.00867591298099293,0.019386688206271,0.0196287362484171,0.0196033403193798,0.0196541321774544,0.00863464651915812,0.00442205323045073,0.0128472398078655,0.0117873340326847,0.0117675754562148,0.0118070926091545,0.0190373268176438,0.0174041044570597,0.0206705491782279,0.214285714285714,0.0623016655438871,0.366269763027541
SN,SEN,Senegal,Dakar,2020-06-10,2020-06-07,31,4,125,10850393.1005263,0,0,1,3,395859.690457693,1,156940.761221037,24,1797.96315859559,1,3,,,,0.00438837081733406,0.00135412056856156,0.00742262106610657,0.0142622051563357,0.00881932464110175,0.0197050856715697,0.020366369418197,0.020340758754671,0.020391980081723,0.00822819528250137,0.00408139680286966,0.0123749937621331,0.0113111716703187,0.0112919975349459,0.0113303458056915,0.0198596864997465,0.0181762413830092,0.0215431316164838,0.225806451612903,0.0786225906928602,0.372990312532946
SN,SEN,Senegal,Dakar,2020-06-11,2020-06-09,37,3,101,7742430.17564369,0,0,2,1,55511.3892241632,0,0,18,1498.30263216299,1,2,,,,0.00510493477027794,0.00177829579233014,0.00843157374822573,0.0141803743618832,0.0086613220188116,0.0196994267049547,0.0194688893759418,0.0194437038778077,0.0194940748740758,0.00737379466817924,0.00338023366285351,0.011367355673505,0.00983639168501252,0.00981840212030941,0.00985438124971562,0.0204817304789279,0.0187427858369812,0.0222206751208747,0.25,0.0999715101138966,0.400028489886103
SN,SEN,Senegal,Dakar,2020-06-12,2020-06-10,32,3,100,6762566.66564897,0,0,1,1,43620.1013149318,1,43620.1013149318,24,1483.31960584136,0,1,,,,0.00582750582750583,0.00222618610715153,0.00942882554786013,0.0145687645687646,0.00889966644721695,0.0202378626903122,0.0197222259709408,0.0196967597474379,0.0197476921944437,0.00757575757575758,0.00347323324035606,0.0116782819111591,0.0099977908124625,0.00997956939711417,0.0100160122278108,0.020917389476184,0.0191367271776898,0.0226980517746782,0.258064516129032,0.104031272182798,0.412097760075267
SN,SEN,Senegal,Dakar,2020-06-13,2020-06-10,30,4,130,9462304.17753042,0,0,1,1,43620.1013149318,1,43620.1013149318,28,1932.81039549026,0,1,,,,0.00640279394644936,0.00263118675704956,0.0101744011358492,0.0151338766006985,0.00936089457767821,0.0209068586237188,0.0197074130280882,0.0196822079730221,0.0197326180831543,0.00814901047729918,0.00389780433225479,0.0124002166223436,0.01017439657249,0.0101561983632416,0.0101925947817384,0.0212964244853974,0.0195027549233869,0.0230900940474079,0.266666666666667,0.108424382618373,0.424908950714961
SN,SEN,Senegal,Dakar,2020-06-14,2020-06-11,32,4,131,9785428.64902608,0,0,2,2,67977.4581471482,2,67977.4581471482,32,1962.77644813352,1,2,,,,0.00699708454810496,0.00305205871478548,0.0109421103814244,0.0163265306122449,0.0103287792034715,0.0223242820210183,0.0199080829520198,0.0198829916032134,0.0199331743008262,0.00932944606413994,0.00477947551886087,0.013879416609419,0.0105541953930762,0.0105358391223613,0.0105725516637911,0.0222339948532002,0.0204015939675685,0.0240663957388318,0.266666666666667,0.108424382618373,0.424908950714961
SN,SEN,Senegal,Dakar,2020-06-15,2020-06-13,46,3,108,9334531.1871771,0,0,1,1,24357.3568322164,1,24357.3568322164,15,1618.16684273603,1,2,,,,0.00710900473933649,0.00310110307152581,0.0111169064071472,0.0165876777251185,0.0104947996534577,0.0226805557967793,0.0194523615243803,0.0194277161483558,0.0194770069004048,0.0100710900473934,0.00530785389869481,0.0148343261960919,0.0106179669886365,0.0105996768234161,0.010636257153857,0.0226964269286899,0.0208314093455672,0.0245614445118126,0.258064516129032,0.104031272182798,0.412097760075267
SN,SEN,Senegal,Dakar,2020-06-16,2020-06-14,42,3,120,9714025.76417002,0,0,1,5,376449.123924293,5,376449.123924293,15,1782.98013227396,1,2,,,,0.00771055753262159,0.00353531813167667,0.0118857969335665,0.0177935943060498,0.0114832576539701,0.0241039309581296,0.0210632416642219,0.0210378939453324,0.0210885893831113,0.0124555160142349,0.00716158226694681,0.0177494497615229,0.0131252996591462,0.0131052094443473,0.0131453898739451,0.018602957798625,0.0169114654293744,0.0202944501678755,0.3,0.136017648068889,0.463982351931111
SN,SEN,Senegal,Dakar,2020-06-17,2020-06-15,40,3,128,9810792.36278076,0,0,0,4,352091.767092077,4,352091.767092077,14,1887.86131652537,0,3,,,,0.00762910798122066,0.00349780367847697,0.0117604122839643,0.0187793427230047,0.012334136302022,0.0252245491439874,0.022729491618326,0.0227034974025952,0.0227554858340569,0.0140845070422535,0.00848945710472028,0.0196795569797868,0.0152908170674306,0.0152694155877267,0.0153122185471345,0.0145319245127779,0.0130438012588893,0.0160200477666665,0.310344827586207,0.141966052146024,0.47872360302639
SN,SEN,Senegal,Dakar,2020-06-18,2020-06-16,19,3,101,8018489.12372311,0,0,1,5,420825.385807752,5,420825.385807752,12,1468.33657951973,0,2,,,,0.00849514563106796,0.0040641397758645,0.0129261514862714,0.0206310679611651,0.0137682338110129,0.0274939021113172,0.0252695309089572,0.0252419829609751,0.0252970788569394,0.0163834951456311,0.0102545509163149,0.0225124393749473,0.0180497768585517,0.0180264084547507,0.0180731452623528,0.0109365708122899,0.00962206213267195,0.0122510794919079,0.333333333333333,0.155521789764618,0.511144876902049
SN,SEN,Senegal,Dakar,2020-06-19,2020-06-16,39,4,140,11510893.4378753,0,0,1,6,495720.565507661,5,420825.385807752,23,2037.69157974167,0,3,,,,0.00830860534124629,0.00397448988787513,0.0126427207946175,0.0225519287833828,0.0154628985081805,0.0296409590585851,0.0266250406697358,0.0265974237111374,0.0266526576283342,0.0178041543026706,0.0114901065860628,0.0241182020192784,0.019155116594985,0.0191316022335404,0.0191786309564296,0.0112253775946416,0.00990850680552459,0.0125422483837586,0.275862068965517,0.113192717567802,0.438531420363232
SN,SEN,Senegal,Dakar,2020-06-20,2020-06-17,41,4,139,11214270.7490814,0,0,1,2,143628.798415584,1,68733.6187156749,24,2037.69157974167,0,5,,,,0.0083283759666865,0.00398399063566983,0.0126727612977032,0.0226055919095776,0.0154998880957597,0.0297112957233955,0.0259419054633775,0.0259148812513787,0.0259689296753764,0.0172516359309935,0.0110271922568482,0.0234760796051387,0.0180425124622135,0.0180198840269911,0.0180651408974358,0.0117684521732082,0.0104196511915913,0.0131172531548252,0.212121212121212,0.0726409113528695,0.351601512889555
SN,SEN,Senegal,Dakar,2020-06-21,2020-06-19,40,3,120,9553391.94670882,0,0,0,2,110979.249848422,1,36084.070148513,20,1753.0140796307,0,3,,,,0.00774731823599523,0.00355225075342726,0.0119423857185632,0.0226460071513707,0.0155277466316138,0.0297642676711275,0.0243949152671823,0.0243687864407833,0.0244210440935813,0.0172824791418355,0.0110470049930755,0.0235179532905955,0.017364775234683,0.0173426512185662,0.0173868992507998,0.0116656569613223,0.0103239172075697,0.0130073967150749,0.176470588235294,0.0483306954387646,0.304610481031824
SN,SEN,Senegal,Dakar,2020-06-22,2020-06-20,45,3,126,8667936.39451784,0,0,0,1,36084.070148513,1,36084.070148513,10,1857.89526388211,0,2,,,,0.00763358778625954,0.00349986691585607,0.011767308656663,0.0217263652378156,0.014802246931966,0.0286504835436653,0.0221184813995904,0.0220935749900579,0.0221433878091229,0.0170287727539636,0.0108840421858624,0.0231735033220648,0.0164590387994944,0.0164374917002018,0.016480585898787,0.0112235521162775,0.00991866087753514,0.0125284433550199,0.176470588235294,0.0483306954387646,0.304610481031824
SN,SEN,Senegal,Dakar,2020-06-23,2020-06-21,47,3,132,10031977.9296875,0,0,0,3,276275.334970163,1,36084.070148513,9,1932.81039549026,0,0,,,,0.00705467372134039,0.00307729387862558,0.0110320535640552,0.0217519106407995,0.0148197416131028,0.0286840796684962,0.0214631782523051,0.021438498417419,0.0214878580871913,0.0170487948265726,0.0108969020682893,0.0232006875848559,0.0157308033444336,0.0157096129497791,0.0157519937390881,0.0106979109492932,0.00942398514240699,0.0119718367561794,0.161290322580645,0.031817914254333,0.290762730906957
SN,SEN,Senegal,Dakar,2020-06-24,2020-06-22,36,3,128,9836009.34157353,0,0,1,2,240191.26482165,0,0,14,1902.844342847,1,2,,,,0.00704225352112676,0.00307185127616998,0.0110126557660835,0.0211267605633803,0.0142987689516251,0.0279547521751354,0.0204445280381257,0.0204203356334402,0.0204687204428112,0.0164319248826291,0.010395778988089,0.0224680707771693,0.0146582358187638,0.0146376906234568,0.0146787810140708,0.0102557982133606,0.00901079868045331,0.0115007977462679,0.166666666666667,0.0333080089901303,0.300025324343203
SN,SEN,Senegal,Dakar,2020-06-25,2020-06-23,28,3,111,10099114.1613644,0,0,1,2,240191.26482165,0,0,21,1633.14986905766,1,2,,,,0.00641773628938156,0.00263735564242354,0.0101981169363396,0.0215869311551925,0.0147067597490515,0.0284671025613336,0.0214646836209081,0.0214401270500006,0.0214892401918157,0.0163360560093349,0.0103348343856385,0.0223372776330313,0.0144000565775476,0.0143798706059543,0.0144202425491409,0.0103197344622797,0.00907423422349228,0.0115652347010672,0.166666666666667,0.0333080089901303,0.300025324343203
SN,SEN,Senegal,Dakar,2020-06-26,2020-06-23,33,4,144,12711725.1693781,0,0,1,3,278320.714178107,1,38129.4493564574,26,2112.60671134982,1,3,,,,0.00625711035267349,0.00257104882665713,0.00994317187868985,0.0221843003412969,0.0152995209811567,0.0290690797014371,0.0222303589412432,0.0222059155020523,0.0222548023804341,0.0159271899886234,0.0100749537085985,0.0217794262686484,0.0137477611199403,0.0137284556317265,0.0137670666081541,0.0101463561582227,0.00892633935357753,0.011366372962868,0.1875,0.0522661467338059,0.322733853266194
SN,SEN,Senegal,Dakar,2020-06-27,2020-06-24,27,4,124,11337166.3913884,0,0,1,1,38129.4493564574,1,38129.4493564574,26,1827.92921123885,1,5,,,,0.00627853881278539,0.00257989366669107,0.00997718395887971,0.0222602739726027,0.0153521849864962,0.0291683629587092,0.0218973014918094,0.0218731988579674,0.0219214041256514,0.0159817351598174,0.0101096197212474,0.0218538505983873,0.0135269975283509,0.0135079727203288,0.0135460223363729,0.0101101054975788,0.0088897763904938,0.0113304346046637,0.194444444444444,0.065161165359805,0.323727723529084
SN,SEN,Senegal,Dakar,2020-06-28,2020-06-25,27,4,115,10789756.875404,0,0,0,1,38129.4493564574,1,38129.4493564574,18,1693.08197434418,0,3,,,,0.00518433179723502,0.00180608842604413,0.00856257516842592,0.021889400921659,0.0150062997829864,0.0287725020603315,0.0215338431914495,0.0215100213020265,0.0215576650808725,0.0155529953917051,0.00973227921522622,0.0213737115681839,0.0132224786360363,0.0132037326371137,0.0132412246349589,0.00966881003082002,0.00846886080347399,0.0108687592581661,0.162162162162162,0.0433934692277058,0.280930855096619
SN,SEN,Senegal,Dakar,2020-06-29,2020-06-26,45,4,132,11099228.343596,0,0,1,1,38129.4493564574,1,38129.4493564574,14,1962.77644813352,1,5,,,,0.00511363636363636,0.0017813415509644,0.00844593117630833,0.0215909090909091,0.0148006325587312,0.028381185623087,0.0213660489009666,0.0213424634276824,0.0213896343742508,0.0153409090909091,0.00959894790133566,0.0210828702804825,0.0131562603277388,0.0131376753189091,0.0131748453365684,0.00950149242583887,0.00831981408130642,0.0106831707703713,0.15,0.0393444534107643,0.260655546589236
