ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ET,ETH,Ethiopia,Addis Abeba,2020-05-28,2020-05-28,106,1,106,6907748.24371407,0,0,0,2,204756.580911505,0,0,9,3822.68537119213,0,0,,,,0.00198906016907011,4.17565677402697e-05,0.00393636377039996,0.0034808552958727,0.000906740779622161,0.00605496981212324,0.00408324324564151,0.0040727008169741,0.00409378567430893,0.000994530084535057,0,0.00237216756975898,0.000616669518833407,0.000612565410491348,0.000620773627175466,0.00446661611593255,0.00397908524884922,0.00495414698301588,0.148148148148148,0.014150752226828,0.282145544069468
ET,ETH,Ethiopia,Addis Abeba,2020-05-29,2020-05-29,145,1,145,9093087.52622911,0,0,0,0,0,0,0,13,5133.32035560086,0,4,,,,0.0019714144898965,4.13690677850802e-05,0.00390145991200792,0.00246426811237063,0.00030694460045832,0.00462159162428293,0.0024375970349969,0.00242942919636211,0.00244576487363169,0.000985707244948251,0,0.00235112923432742,0.000619030068406656,0.000614910254811652,0.00062314988200166,0.00426721417292134,0.0037924426130252,0.00474198573281748,0.137931034482759,0.0124289051986182,0.263433163766899
ET,ETH,Ethiopia,Addis Abeba,2020-05-30,2020-05-30,109,1,109,5648185.65457303,0,0,0,0,0,0,0,6,3931.90495322619,0,0,,,,0.00197628458498024,4.14759847733532e-05,0.00391109318518712,0.00197628458498024,4.14759847733532e-05,0.00391109318518712,0.00212581754925032,0.00211810774407231,0.00213352735442834,0.000988142292490119,0,0.0023569356917204,0.000632243634138024,0.000628035908483589,0.000636451359792459,0.00419701632803096,0.00372543766466999,0.00466859499139192,0.142857142857143,0.0132447105916086,0.272469575122677
ET,ETH,Ethiopia,Addis Abeba,2020-05-31,2020-05-31,105,1,105,5792501.70356788,0,0,2,2,68523.1529240867,1,41195.56012631,15,3713.46578915807,2,2,,,,0.00299550673989016,0.000602238790926623,0.00538877468885371,0.00299550673989016,0.000602238790926623,0.00538877468885371,0.00269203134208116,0.00268324883132411,0.0027008138528382,0.00149775336994508,0,0.00319132001751249,0.000956320709801979,0.000951081593871736,0.000961559825732221,0.00440042193851352,0.00391477579974792,0.00488606807727912,0.206896551724138,0.0594649318195283,0.354328171628748
ET,ETH,Ethiopia,Addis Abeba,2020-06-01,2020-06-01,138,1,138,9344116.05798175,0,0,0,2,97988.6877062605,1,8669.18273995974,38,4951.28771887743,0,1,,,,0.00297324083250743,0.000597735763114372,0.00534874590190049,0.00396432111000991,0.00122268778500426,0.00670595443501557,0.00341428615062766,0.0034044142845099,0.00342415801674542,0.00198216055500496,4.16050155029146e-05,0.003922716094507,0.00101800042240938,0.00101260351732068,0.00102339732749807,0.00468925118713168,0.00418977362338555,0.00518872875087781,0.214285714285714,0.0623016655438871,0.366269763027541
ET,ETH,Ethiopia,Addis Abeba,2020-06-02,2020-06-02,117,1,117,7244367.66068651,0,0,1,2,57559.9314289544,1,22407.2797352268,22,3968.31148057088,0,0,,,,0.0035140562248996,0.000915432701678497,0.0061126797481207,0.00502008032128514,0.00191647909378445,0.00812368154878583,0.00390998000011335,0.0038993273901513,0.0039206326100754,0.00251004016064257,0.000312696295117816,0.00470738402616732,0.00120558019228083,0.00119965700357291,0.00121150338098875,0.00474993012943322,0.00424325243932099,0.00525660781954545,0.230769230769231,0.0688200736256855,0.392718387912776
ET,ETH,Ethiopia,Addis Abeba,2020-06-03,2020-06-02,87,2,204,13485890.5390944,0,0,1,2,57559.9314289544,1,22407.2797352268,33,7062.86630486927,0,0,,,,0.00390815828041036,0.00120528967771773,0.00661102688310299,0.00537371763556424,0.0022066557010844,0.00854077957004408,0.00390751379506569,0.00389701177570729,0.00391801581442408,0.00244259892525647,0.000304222301976535,0.00458097554853641,0.00101807969991856,0.0010127113301056,0.00102344806973151,0.00483749536885431,0.00433264567495,0.00534234506275861,0.260869565217391,0.0814142099949176,0.440324920439865
ET,ETH,Ethiopia,Addis Abeba,2020-06-04,2020-06-03,62,2,149,10682993.2787085,0,0,0,1,59250.8280564652,0,0,104,5315.3529923243,0,3,,,,0.00344149459193707,0.000896437304208926,0.00598655187966521,0.00540806293018683,0.00222081423423308,0.00859531162614057,0.00406150714571367,0.00405075243272578,0.00407226185870157,0.00196656833824975,4.12626995518117e-05,0.0038918739769477,0.000704752746299206,0.000700265248440757,0.000709240244157656,0.0060700351343221,0.00550330000613065,0.00663677026251355,0.227272727272727,0.0521576530113576,0.402387801534097
ET,ETH,Ethiopia,Addis Abeba,2020-06-05,2020-06-04,66,2,128,10627029.0577328,0,0,0,1,59250.8280564652,0,0,98,4550.81591808587,0,3,,,,0.00300751879699248,0.000604668258651485,0.00541036933533348,0.00601503759398496,0.00262202305092155,0.00940805213704838,0.00454301138253999,0.00453158878211792,0.00455443398296207,0.00200501253132832,4.2107145387338e-05,0.0039679179172693,0.00071108662815935,0.000706558813794747,0.000715614442523952,0.00740001203106271,0.00676876113713362,0.0080312629249918,0.181818181818182,0.0206496246447284,0.342986738991635
ET,ETH,Ethiopia,Addis Abeba,2020-06-06,2020-06-05,65,2,131,11774242.9135632,0,0,0,0,0,0,0,17,4696.44202746462,0,4,,,,0.00304105423213381,0.000611451494346489,0.00547065696992112,0.00608210846426761,0.00265137575653614,0.00951284117199908,0.0044688505847694,0.0044576140300522,0.0044800871394866,0.0020273694880892,4.25988941298891e-05,0.00401214008204852,0.000699478743611454,0.000695024816097719,0.00070393267112519,0.00744182038205377,0.00680519140935776,0.00807844935474978,0.166666666666667,0.0175671546902369,0.315766178643096
ET,ETH,Ethiopia,Addis Abeba,2020-06-07,2020-06-06,49,2,114,10013007.2237493,0,0,0,0,0,0,0,28,4077.53106260494,0,5,,,,0.00308483290488432,0.000620307994050061,0.00554935781571858,0.00616966580976864,0.00268969795280016,0.00964963366673712,0.00446609859481241,0.00445486894422478,0.00447732824540003,0.00205655526992288,4.32415833894048e-05,0.00406986895645635,0.000699047993367956,0.000694596807694966,0.000703499179040946,0.00706641422597826,0.00644103593317258,0.00769179251878393,0.142857142857143,0.0132447105916086,0.272469575122677
ET,ETH,Ethiopia,Addis Abeba,2020-06-08,2020-06-07,73,2,122,9490165.67831483,0,0,1,0,0,0,0,32,4295.97022667306,1,2,,,,0.00312825860271116,0.000629094604896207,0.00562742260052611,0.00625651720542232,0.00272771547331579,0.00978531893752884,0.00451096491269514,0.00449962270490243,0.00452230712048786,0.00208550573514077,4.38799167935618e-05,0.00412713155348798,0.000706070612510795,0.000701574726132347,0.000710566498889243,0.00681172987892674,0.00619338494931971,0.00743007480853377,0.142857142857143,0.0132447105916086,0.272469575122677
ET,ETH,Ethiopia,Addis Abeba,2020-06-09,2020-06-08,62,2,135,9320481.28084652,0,0,1,1,18884.0189032651,0,0,23,4805.66160949868,1,2,,,,0.00319488817891374,0.000642579151746753,0.00574719720608072,0.00692225772097977,0.0031723912487668,0.0106721241931927,0.0047454061398199,0.00473365784181825,0.00475715443782155,0.00212992545260916,4.48609336271316e-05,0.00421498997159119,0.000720279735696608,0.00071569340570071,0.000724866065692506,0.00689318167103305,0.00626474798780139,0.00752161535426471,0.142857142857143,0.0132447105916086,0.272469575122677
ET,ETH,Ethiopia,Addis Abeba,2020-06-10,2020-06-09,72,2,134,10522250.726967,0,0,0,1,18884.0189032651,0,0,34,4805.66160949868,0,4,,,,0.00326619488296135,0.000657014203990087,0.00587537556193261,0.00762112139357648,0.00364424851666873,0.0115979942704842,0.00494557465614006,0.00493351323951282,0.00495763607276731,0.00217746325530757,4.59129592965293e-05,0.0043090135513186,0.000728604598237689,0.00072396527959645,0.000733243916878927,0.00724690223652261,0.0065954986885144,0.00789830578453083,0.133333333333333,0.0116915219677371,0.25497514469893
ET,ETH,Ethiopia,Addis Abeba,2020-06-11,2020-06-10,90,2,162,13315626.0011854,0,0,0,1,37552.1382736193,0,0,35,5861.4509024946,0,5,,,,0.00316957210776545,0.000637455245613305,0.0057016889699176,0.00686740623349181,0.00314715070399892,0.0105876617629847,0.00348690706839545,0.00347701297677153,0.00349680116001938,0.00211304807184363,4.44879657416682e-05,0.0041816081779456,0.000694364230724619,0.000689942858532478,0.00069878560291676,0.00741401937711543,0.00676527858785526,0.0080627601663756,0.114285714285714,0.00888176895473088,0.219689659616698
ET,ETH,Ethiopia,Addis Abeba,2020-06-12,2020-06-12,104,1,104,6618511.95789481,0,0,0,1,47208.6022637155,0,0,6,3604.24620712401,0,0,,,,0.00323974082073434,0.000651658470509897,0.00582782317095879,0.00755939524838013,0.00361460978750724,0.011504180709253,0.00390397817811758,0.0038934149768448,0.00391454137939035,0.00215982721382289,4.55224096543249e-05,0.00427413201799146,0.000707198596200638,0.000702695529956684,0.000711701662444591,0.00748008460200423,0.0068209357959178,0.00813923340809065,0.129032258064516,0.0110226336876474,0.247041882441385
ET,ETH,Ethiopia,Addis Abeba,2020-06-13,2020-06-12,75,2,179,12285979.6996895,0,0,0,3,202607.676726214,1,74230.9136701954,10,6261.92270328616,0,2,,,,0.00312174817898023,0.000627777211097886,0.00561571914686257,0.00884495317377732,0.00465904240030296,0.0130308639472517,0.00516143220629525,0.0051495842123424,0.0051732802002481,0.00260145681581686,0.000324189177029017,0.0048787244546047,0.00120206109675963,0.00119633200876072,0.00120779018475855,0.00728251898502967,0.00664331429655535,0.00792172367350399,0.121212121212121,0.00985803053091998,0.232566211893322
ET,ETH,Ethiopia,Addis Abeba,2020-06-14,2020-06-13,88,2,163,13830631.2383594,0,0,0,4,365185.739269611,1,74230.9136701954,10,5861.4509024946,0,2,,,,0.00202020202020202,4.24411898498432e-05,0.0039979628505542,0.0095959595959596,0.00530192140275091,0.0138899977891683,0.00687913825360243,0.00686584681171618,0.00689242969548868,0.00252525252525253,0.000314608281246511,0.00473589676925854,0.00135939665995544,0.00135347175027079,0.00136532156964009,0.0069881230194727,0.00637154531830282,0.00760470072064258,0.0606060606060606,0,0.142015174182824
ET,ETH,Ethiopia,Addis Abeba,2020-06-15,2020-06-14,73,2,161,14299092.5764644,0,0,0,2,209786.664807113,0,0,15,5788.63784780523,0,1,,,,0.00199700449326011,4.19311252394168e-05,0.0039520778612808,0.00948577134298552,0.00524080450876648,0.0137307381772046,0.00738537154125978,0.00737182726250572,0.00739891582001383,0.00199700449326011,4.19311252394168e-05,0.0039520778612808,0.00125904532003482,0.00125343578991146,0.00126465485015818,0.00658151364371113,0.00598656215523135,0.00717646513219091,0.0606060606060606,0,0.142015174182824
ET,ETH,Ethiopia,Addis Abeba,2020-06-16,2020-06-15,62,2,135,10612807.4501402,0,0,1,1,63032.6462098056,1,63032.6462098056,70,4805.66160949868,0,2,,,,0.00197921820880752,4.15404001348812e-05,0.00391689601748016,0.00890648193963384,0.00481033669388407,0.0130026271853836,0.00726168066806676,0.00724839442929139,0.00727496690684213,0.00197921820880752,4.15404001348812e-05,0.00391689601748016,0.00149097193524827,0.00148493416171798,0.00149700970877855,0.00717333416999708,0.00655602567142623,0.00779064266856793,0.0571428571428571,0,0.134041379068973
ET,ETH,Ethiopia,Addis Abeba,2020-06-17,2020-06-16,57,2,119,9988345.43163486,0,0,1,2,182049.382813092,1,63032.6462098056,66,4295.97022667306,0,2,,,,0.00206611570247934,4.34522919104071e-05,0.00408877911304827,0.00929752066115702,0.00502237796206557,0.0135726633602485,0.00823890305094784,0.00822459764105523,0.00825320846084044,0.00206611570247934,4.34522919104071e-05,0.00408877911304827,0.00178983593342523,0.00178314664871369,0.00179652521813676,0.00793894823113797,0.00727689946339769,0.00860099699887826,0.0540540540540541,0,0.126914952955204
ET,ETH,Ethiopia,Addis Abeba,2020-06-18,2020-06-17,61,2,118,10169577.4685631,0,0,0,1,119016.736603286,0,0,15,4223.15717198369,0,2,,,,0.0020997375328084,4.41940175603139e-05,0.00415528104805648,0.00944881889763779,0.00510443871809874,0.0137931990771768,0.00865753871591655,0.00864285286106587,0.00867222457076723,0.0020997375328084,4.41940175603139e-05,0.00415528104805648,0.00179584720835778,0.00178913547747817,0.00180255893923739,0.00675650014808116,0.00614048498175605,0.00737251531440628,0.0555555555555556,0,0.130380912320973
ET,ETH,Ethiopia,Addis Abeba,2020-06-19,2020-06-18,61,2,122,10018080.4388035,0,0,0,0,0,0,0,23,4368.78328136244,0,1,,,,0.00210637177461822,4.43405055407537e-05,0.00416840304369569,0.00895208004212743,0.00471569999249105,0.0131884600917638,0.00830301844003411,0.00828860510816398,0.00831743177190424,0.00210637177461822,4.43405055407537e-05,0.00416840304369569,0.0018030295759892,0.00179629102624571,0.00180976812573269,0.00566768357502955,0.00510241628933301,0.00623295086072609,0.0588235294117647,0,0.137913188300916
ET,ETH,Ethiopia,Addis Abeba,2020-06-20,2020-06-19,58,2,119,10911982.8683933,0,0,0,0,0,0,0,29,4332.37675401775,0,0,,,,0.00211976682564918,4.4636407854578e-05,0.00419489724344378,0.00900900900900901,0.00474581099685245,0.0132722070211656,0.00835030724236216,0.00833581216677357,0.00836480231795076,0.00211976682564918,4.4636407854578e-05,0.00419489724344378,0.00181329850527394,0.00180652161182261,0.00182007539872526,0.00587637512481918,0.00529930285297766,0.00645344739666071,0.0666666666666667,0,0.155927353122826
ET,ETH,Ethiopia,Addis Abeba,2020-06-21,2020-06-20,46,2,104,10049469.3588984,0,0,0,0,0,0,0,20,3713.46578915807,0,0,,,,0.00213106020245072,4.48860201350812e-05,0.00421723438476636,0.00905700586041556,0.00477119881062794,0.0133428129102032,0.00834829665004192,0.00833380504989589,0.00836278825018794,0.00213106020245072,4.48860201350812e-05,0.00421723438476636,0.00181286189809971,0.00180608663491138,0.00181963716128804,0.00578893511176902,0.00521459360140592,0.00636327662213212,0.08,0,0.186344979985533
ET,ETH,Ethiopia,Addis Abeba,2020-06-22,2020-06-21,75,2,121,10020209.3797329,0,0,0,0,0,0,0,14,4186.750644639,0,0,,,,0.00159914712153518,0,0.00340727172606149,0.00906183368869936,0.00477375253928039,0.0133499148381183,0.00831917797825319,0.00830473671246337,0.00833361924404301,0.00213219616204691,4.49111346536328e-05,0.00421948118944018,0.00180653867639091,0.00179978702378411,0.00181329032899771,0.00552938667377655,0.00496753695527977,0.00609123639227333,0.0434782608695652,0,0.126820982266037
ET,ETH,Ethiopia,Addis Abeba,2020-06-23,2020-06-22,61,2,136,11181397.6061541,0,0,0,0,0,0,0,26,4769.25508215399,0,0,,,,0.00106553010122536,0,0.00254146538778604,0.00852424080980288,0.00436527969368609,0.0126832019259197,0.008095771218188,0.00808161001747011,0.00810993241890589,0.00213106020245072,4.48860201350812e-05,0.00421723438476636,0.00178468371135782,0.00177801366520904,0.0017913537575066,0.0055772539532547,0.00501283755902744,0.00614167034748196,0,0,0
ET,ETH,Ethiopia,Addis Abeba,2020-06-24,2020-06-23,75,2,136,12435182.9323609,0,0,1,1,57618.6054752433,0,0,35,4914.88119153274,1,2,,,,0.00159659393294305,0,0.00340183400494176,0.00851516764236296,0.00436061429824607,0.0126697209864799,0.00824504814559519,0.00823084609280005,0.00825925019839033,0.00212879191059074,4.48358750830429e-05,0.00421274794609844,0.00176276225876388,0.00175617406913501,0.00176935044839275,0.00558308864893374,0.00501883930300287,0.0061473379948646,0.0526315789473684,0,0.153036255664379
ET,ETH,Ethiopia,Addis Abeba,2020-06-25,2020-06-24,76,2,151,13622460.849074,0,0,1,1,57618.6054752433,0,0,28,5424.57257435836,1,3,,,,0.00214132762312634,4.51130648270485e-05,0.00423754218142563,0.00856531049250535,0.0043863981089394,0.0127442228760713,0.00835743073983099,0.00834314709954256,0.00837171438011941,0.00214132762312634,4.51130648270485e-05,0.00423754218142563,0.00175929607084265,0.00175272082441141,0.00176587131727388,0.00551455683844296,0.00495192423962834,0.00607718943725757,0.117647058823529,0,0.270803524690984
ET,ETH,Ethiopia,Addis Abeba,2020-06-26,2020-06-25,80,2,156,15096965.4302523,0,0,0,1,105306.603358811,0,0,17,5533.79215639242,0,3,,,,0.00208333333333333,4.38319886126291e-05,0.00412283467805404,0.00833333333333333,0.00426712420187445,0.0123995424647922,0.00827987228315729,0.00826602571198182,0.00829371885433277,0.00208333333333333,4.38319886126291e-05,0.00412283467805404,0.0016686328567194,0.00166239617453338,0.00167486953890541,0.00551980516835451,0.00496489330559507,0.00607471703111396,0.1,0,0.231478381086487
ET,ETH,Ethiopia,Addis Abeba,2020-06-27,2020-06-26,56,2,136,13932905.9252861,0,0,0,3,315692.418972426,1,75327.4364411697,17,4878.47466418806,0,3,,,,0.00213106020245072,4.48860201350812e-05,0.00421723438476636,0.00852424080980288,0.00436527969368609,0.0126832019259197,0.00887834936511571,0.00886408663900689,0.00889261209122452,0.00213106020245072,4.48860201350812e-05,0.00421723438476636,0.00165869363003614,0.00165250641009979,0.0016648808499725,0.00573794179871904,0.00516643118740607,0.00630945241003201,0.0952380952380952,0,0.22078642725409
ET,ETH,Ethiopia,Addis Abeba,2020-06-28,2020-06-27,56,2,112,10758914.9892401,0,0,0,2,210385.815613615,1,75327.4364411697,24,4004.71800791557,0,4,,,,0.00219058050383352,4.62036383808086e-05,0.00433495736928622,0.00766703176341731,0.0036662943671449,0.0116677691596897,0.00809643524907292,0.00808268197078166,0.00811018852736418,0.00219058050383352,4.62036383808086e-05,0.00433495736928622,0.00169665597170193,0.00169033981727486,0.00170297212612901,0.00611583323759369,0.00551757985332685,0.00671408662186052,0.0869565217391304,0,0.202111039830404
ET,ETH,Ethiopia,Addis Abeba,2020-06-29,2020-06-28,59,2,115,10229886.5705223,0,0,1,1,97070.9450264438,0,0,53,4041.12453526025,0,5,,,,0.00280898876404494,0.000350307292527694,0.00526767023556219,0.00730337078651685,0.00334781022219348,0.0112589313508402,0.00759482821641916,0.0075813350298742,0.00760832140296413,0.00224719101123596,4.74600682820224e-05,0.00444692195418989,0.001740069927513,0.00173359229646718,0.00174654755855883,0.0068826502490351,0.00623957268508179,0.0075257278129884,0.0740740740740741,0,0.172858264945583
ET,ETH,Ethiopia,Addis Abeba,2020-06-30,2020-06-28,5,3,120,10572200.7085379,0,0,1,1,97070.9450264438,0,0,153,4223.15717198369,0,6,,,,0.0028328611898017,0.000353314088633304,0.0053124082909701,0.00736543909348442,0.00337638658064379,0.0113544916063251,0.00781086207298034,0.00779717806842,0.00782454607754067,0.00169971671388102,0,0.0036214566076261,0.00134405164950199,0.00133835679782485,0.00134974650117913,0.00826571353748854,0.0075582168135568,0.00897321026142028,0.0645161290322581,0,0.150996898883724
ET,ETH,Ethiopia,Addis Abeba,2020-07-03,2020-06-28,2,4,122,10691075.8623914,0,0,1,1,97070.9450264438,0,0,153,5325.86955393229,0,6,,,,0.00282805429864253,0.00035270860753835,0.00530339998974672,0.00678733031674208,0.00296016185778399,0.0106144987757002,0.00724434449257207,0.00723119134960851,0.00725749763553563,0.00113122171945701,0,0.00269809923109101,0.000943418999663126,0.00093865736402334,0.000948180635302911,0.00949321873737721,0.00874160283555568,0.0102448346391987,0.0571428571428571,0,0.134041379068973
