ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
ET,ETH,Ethiopia,Addis Abeba,2020-05-24,2020-05-23,142,64,2,0,0,0,0,0,0,0,0,0.00972037501928397,0.00240776550761358,1,0,0.00482530472307568,0.00482530472307568
ET,ETH,Ethiopia,Addis Abeba,2020-05-25,2020-05-24,149,85,2,0,0,0,0,0,0,0,0,0.00865775337739092,0.00225772527612046,2,1,0.00501306926420444,0.00501306926420444
ET,ETH,Ethiopia,Addis Abeba,2020-05-26,2020-05-25,175,90,2,0,0,0,0,0,0,0,0,0.00353585558101848,0.00133134792380674,2,1,0.00520305464426871,0.00520305464426871
ET,ETH,Ethiopia,Addis Abeba,2020-05-27,2020-05-26,175,85,2,0,0,0,0,0,0,0,0,0.00271813187429715,0.00116096179599087,2,0,0.00539412878854899,0.00539412878854899
ET,ETH,Ethiopia,Addis Abeba,2020-05-28,2020-05-28,106,106,1,0.0188679245283019,0.0259012641269205,0.0296415812631606,0.000126472648531009,0,0,0,0,0.00190823951991473,0.00124550351465686,0,0,0.00558512847453941,0.00558512847453941
ET,ETH,Ethiopia,Addis Abeba,2020-05-29,2020-05-29,145,145,1,0,0,0,0,0,0,0,0,0.00205259806515651,0.00111463879854982,4,0,0.00577474221492986,0.00577474221492986
ET,ETH,Ethiopia,Addis Abeba,2020-05-30,2020-05-30,109,109,1,0,0,0,0,0,0,0,0,0.00123682191105585,0.000989033262112828,0,0,0.00596163448744153,0.00596163448744153
ET,ETH,Ethiopia,Addis Abeba,2020-05-31,2020-05-31,105,105,1,0.0190476190476191,0.0261455482229834,0.0118296301720343,8.80473934053801e-05,0.00952380952380953,0.0185772237565978,0.00711187708428911,6.84316930297808e-05,0.00327394035279489,0.00165409759765961,2,2,0.00614450625017523,0.00614450625017523
ET,ETH,Ethiopia,Addis Abeba,2020-06-01,2020-06-01,138,138,1,0.0144927536231884,0.0199394839136082,0.0104866728001049,6.53143579115451e-05,0.0072463768115942,0.014151085175537,0.000927769163628326,1.95207900202152e-05,0.00622048667031028,0.00197163117396099,1,0,0.00632199355368847,0.00632199355368847
ET,ETH,Ethiopia,Addis Abeba,2020-06-02,2020-06-02,117,117,1,0.0170940170940171,0.0234873065658838,0.00794547352163236,6.46510396720212e-05,0.00854700854700855,0.0166800862899834,0.00309306219462409,4.04361207746521e-05,0.00449340804383592,0.00187341795875753,0,0,0.00649286506906845,0.00649286506906845
ET,ETH,Ethiopia,Addis Abeba,2020-06-03,2020-06-02,204,87,2,0.00980392156862745,0.0135205239699182,0.004268159470974,3.47936341043605e-05,0.00490196078431373,0.00958408945941471,0.00166153504436879,2.17371163943769e-05,0.00378697018127409,0.0012896121478312,0,0,0.00665596437970814,0.00665596437970814
ET,ETH,Ethiopia,Addis Abeba,2020-06-04,2020-06-03,149,62,2,0.00671140939597315,0.0131099050447362,0.00554627589016217,4.45343007001937e-05,0,0,0,0,0.0158584288869626,0.00302357237706798,3,0,0.00681027748316797,0.00681027748316797
ET,ETH,Ethiopia,Addis Abeba,2020-06-05,2020-06-04,128,66,2,0.0078125,0.0152522879936616,0.00557548377204737,4.47681704548269e-05,0,0,0,0,0.0174540308088201,0.0034253679555147,3,0,0.00695486030690074,0.00695486030690074
ET,ETH,Ethiopia,Addis Abeba,2020-06-06,2020-06-05,131,65,2,0,0,0,0,0,0,0,0,0.0029338566262255,0.00139259394232046,4,0,0.0070890966977573,0.0070890966977573
ET,ETH,Ethiopia,Addis Abeba,2020-06-07,2020-06-06,114,49,2,0,0,0,0,0,0,0,0,0.00556569859975131,0.00205578080949363,5,0,0.00721249941069862,0.00721249941069862
ET,ETH,Ethiopia,Addis Abeba,2020-06-08,2020-06-07,122,73,2,0,0,0,0,0,0,0,0,0.00603736797261159,0.00208547878921803,2,1,0.00732478356497638,0.00732478356497638
ET,ETH,Ethiopia,Addis Abeba,2020-06-09,2020-06-08,135,62,2,0.00740740740740741,0.0144643804875982,0.00202607765996714,2.88679910672569e-05,0,0,0,0,0.00387912326649333,0.00158224515479307,2,1,0.00742597385601302,0.00742597385601302
ET,ETH,Ethiopia,Addis Abeba,2020-06-10,2020-06-09,134,72,2,0.00746268656716418,0.0145719178412448,0.00179467486503321,2.55738786088166e-05,0,0,0,0,0.0057343561330771,0.00192196073238099,4,0,0.00751612335162508,0.00751612335162508
ET,ETH,Ethiopia,Addis Abeba,2020-06-11,2020-06-10,162,90,2,0.00617283950617284,0.0120611441281663,0.00282015567801892,2.84833183591686e-05,0,0,0,0,0.00483973791282722,0.00159949330134359,5,0,0.00759557520753442,0.00759557520753442
ET,ETH,Ethiopia,Addis Abeba,2020-06-12,2020-06-12,104,104,1,0.00961538461538462,0.0187549838461375,0.00713281211306166,6.41126729281666e-05,0,0,0,0,0.00134926026660638,0.0010788846426037,0,0,0.00766477791264777,0.00766477791264777
ET,ETH,Ethiopia,Addis Abeba,2020-06-13,2020-06-12,179,75,2,0.0167597765363129,0.0188055268856975,0.0164909662622456,7.12123672043071e-05,0.00558659217877095,0.0109188913802287,0.00604192058628191,4.33325986895817e-05,0.00129434851157007,0.000801711426325726,2,0,0.00772433462096656,0.00772433462096656
ET,ETH,Ethiopia,Addis Abeba,2020-06-14,2020-06-13,163,88,2,0.0245398773006135,0.0237517296994915,0.0264041266791038,8.44991530715368e-05,0.00613496932515337,0.0119873777642962,0.00536713851962991,3.85061318783086e-05,0.00138278226080778,0.00085644882007951,2,0,0.00777510776822194,0.00777510776822194
ET,ETH,Ethiopia,Addis Abeba,2020-06-15,2020-06-14,161,73,2,0.0124223602484472,0.0171089295092166,0.0146713271268984,6.23188044171375e-05,0,0,0,0,0.00210026362254766,0.00106174378064671,1,0,0.00781797507630747,0.00781797507630747
ET,ETH,Ethiopia,Addis Abeba,2020-06-16,2020-06-15,135,62,2,0.00740740740740741,0.0144643804875982,0.00593929989834812,4.6228204771006e-05,0.00740740740740741,0.0144643804875982,0.00593929989834812,4.6228204771006e-05,0.0118060273328058,0.00274931154440026,2,0,0.00785368622002211,0.00785368622002211
ET,ETH,Ethiopia,Addis Abeba,2020-06-17,2020-06-16,119,57,2,0.0168067226890756,0.0230959365431803,0.018226180107519,8.29573492682034e-05,0.00840336134453782,0.0164009367054754,0.00631061937547434,4.91091742730435e-05,0.0124520714435114,0.00298536074707184,2,0,0.00788311780394085,0.00788311780394085
ET,ETH,Ethiopia,Addis Abeba,2020-06-18,2020-06-17,118,61,2,0.00847457627118644,0.0165393337479136,0.0117032135279169,6.60986961247619e-05,0,0,0,0,0.00287880962056102,0.001454753396209,2,0,0.00790711581275435,0.00790711581275435
ET,ETH,Ethiopia,Addis Abeba,2020-06-19,2020-06-18,122,61,2,0,0,0,0,0,0,0,0,0.00426703559314267,0.00174013074785969,1,0,0.00792641873253475,0.00792641873253475
ET,ETH,Ethiopia,Addis Abeba,2020-06-20,2020-06-19,119,58,2,0,0,0,0,0,0,0,0,0.00542538687034581,0.0019692392750387,0,0,0.00794170045167447,0.00794170045167447
ET,ETH,Ethiopia,Addis Abeba,2020-06-21,2020-06-20,104,46,2,0,0,0,0,0,0,0,0,0.00436525380372651,0.0019089414794175,0,0,0.00795347971553424,0.00795347971553424
ET,ETH,Ethiopia,Addis Abeba,2020-06-22,2020-06-21,121,75,2,0,0,0,0,0,0,0,0,0.00271025323118325,0.00141776620862998,0,0,0.00796217377868825,0.00796217377868825
ET,ETH,Ethiopia,Addis Abeba,2020-06-23,2020-06-22,136,61,2,0,0,0,0,0,0,0,0,0.00441856988071859,0.00169465594149176,0,0,0.00796821285867222,0.00796821285867222
ET,ETH,Ethiopia,Addis Abeba,2020-06-24,2020-06-23,136,75,2,0.00735294117647059,0.0143584186750738,0.0046335149059447,3.77458135902732e-05,0,0,0,0,0.00577183558492728,0.00190665032171496,2,1,0.00797181670079509,0.00797181670079509
ET,ETH,Ethiopia,Addis Abeba,2020-06-25,2020-06-24,151,76,2,0.00662251655629139,0.0129368427609194,0.0042296767165354,3.44630320217584e-05,0,0,0,0,0.00418361237028286,0.00154635836606547,3,1,0.00797310476349799,0.00797310476349799
ET,ETH,Ethiopia,Addis Abeba,2020-06-26,2020-06-25,156,80,2,0.00641025641025641,0.0125235381351971,0.00697534904251622,4.19823019317313e-05,0,0,0,0,0.00248991779462558,0.00118213557271884,3,0,0.00797226613150385,0.00797226613150385
ET,ETH,Ethiopia,Addis Abeba,2020-06-27,2020-06-26,136,56,2,0.0220588235294118,0.0246846046716834,0.0226580456844607,7.8137899749439e-05,0.00735294117647059,0.0143584186750738,0.00540644118643346,3.8503995796175e-05,0.0028243843640529,0.00134070507666938,3,0,0.00796920297752201,0.00796920297752201
ET,ETH,Ethiopia,Addis Abeba,2020-06-28,2020-06-27,112,56,2,0.0178571428571429,0.0245263204027614,0.019554556925491,8.27369599245662e-05,0.00892857142857143,0.0174213797031353,0.0070013971219685,4.98230749568435e-05,0.00485733695978296,0.00193857842462344,4,0,0.00796390828922331,0.00796390828922331
ET,ETH,Ethiopia,Addis Abeba,2020-06-29,2020-06-28,115,59,2,0.00869565217391304,0.0169689025724735,0.00948895614406479,5.94089070453664e-05,0,0,0,0,0.0106299829112367,0.00284657148794813,5,0,0.00795670332462463,0.00795670332462463
ET,ETH,Ethiopia,Addis Abeba,2020-06-30,2020-06-28,120,5,3,0.00833333333333333,0.0162648365258355,0.00918171605917882,5.74942385433189e-05,0,0,0,0,0.0293638581297224,0.00458399063715685,6,0,0.00794811972564684,0.00794811972564684
ET,ETH,Ethiopia,Addis Abeba,2020-07-03,2020-06-28,122,2,4,0.00819672131147541,0.0159993017797116,0.00907962362964007,5.68578833388991e-05,0,0,0,0,0.0288661656190491,0.00450745103142627,6,0,0.00791794596703346,0.00791794596703346
ET,ETH,Ethiopia,Addis Abeba,2020-07-04,2020-06-28,123,1,5,0.00813008130081301,0.0158697592791709,0.00905664711637301,5.67146586844537e-05,0,0,0,0,0.028623592798721,0.00447013146875051,6,0,0.00790955926334439,0.00790955926334439
ET,ETH,Ethiopia,Addis Abeba,2020-07-06,2020-06-28,125,2,6,0.008,0.0156168670868465,0.00887651355291468,5.55916758700211e-05,0,0,0,0,0.0281504755623785,0.00439731548233608,7,0,0.00790426197713005,0.00790426197713005
ET,ETH,Ethiopia,Addis Abeba,2020-07-07,2020-06-28,129,4,7,0.00775193798449612,0.0151345150788071,0.00839200717352943,5.25701623176314e-05,0,0,0,0,0.0274277626995744,0.00427207676629459,7,0,0.0079113372583416,0.0079113372583416
ET,ETH,Ethiopia,Addis Abeba,2020-07-08,2020-06-28,134,5,8,0.00746268656716418,0.0145719178412448,0.00797539105376226,4.99708425263631e-05,0,0,0,0,0.0263728487495908,0.0041099932903821,7,0,0.00792763832176431,0.00792763832176431
ET,ETH,Ethiopia,Addis Abeba,2020-07-09,2020-06-28,137,3,9,0.0072992700729927,0.0142539980310556,0.00781821127065318,4.89898929005698e-05,0,0,0,0,0.026112751325149,0.00404382883332165,7,0,0.00795519732193274,0.00795519732193274
ET,ETH,Ethiopia,Addis Abeba,2020-07-11,2020-06-28,138,1,10,0.0072463768115942,0.014151085175537,0.00771682201773236,4.83570456887428e-05,0,0,0,0,0.0259178800466031,0.00401405254456922,7,0,0.00805207038579551,0.00805207038579551
ET,ETH,Ethiopia,Addis Abeba,2020-07-12,2020-06-28,142,4,11,0.00704225352112676,0.0137538768295014,0.00756334830802754,4.73989761391689e-05,0,0,0,0,0.02548928634089,0.00392347177475868,8,0,0.00812526980663464,0.00812526980663464
ET,ETH,Ethiopia,Addis Abeba,2020-07-13,2020-06-28,149,7,12,0.00671140939597315,0.0131099050447362,0.007443565850017,4.66511228634894e-05,0,0,0,0,0.0242587690692609,0.00373641955430416,8,0,0.00821706963530287,0.00821706963530287
ET,ETH,Ethiopia,Addis Abeba,2020-07-14,2020-06-29,105,12,12,0.00952380952380953,0.0185772237565978,0.0111466878806966,6.97292893394054e-05,0,0,0,0,0.0316480900770172,0.00506906899745994,7,0,0.00832776196882802,0.00832776196882802
ET,ETH,Ethiopia,Addis Abeba,2020-07-15,2020-06-29,128,23,13,0.0078125,0.0152522879936616,0.00996694139894345,6.23864416334911e-05,0,0,0,0,0.0263591485684222,0.00419032786558581,8,0,0.00845774315456374,0.00845774315456374
ET,ETH,Ethiopia,Addis Abeba,2020-07-16,2020-06-29,129,1,14,0.00775193798449612,0.0151345150788071,0.00995667469113045,6.23225019946596e-05,0,0,0,0,0.0265033266654824,0.00418475548098535,8,0,0.00860688895149657,0.00860688895149657
ET,ETH,Ethiopia,Addis Abeba,2020-07-17,2020-06-29,142,13,15,0.00704225352112676,0.0137538768295014,0.00903667209533199,5.65901411877171e-05,0,0,0,0,0.0248439879525131,0.0038747714568532,9,0,0.0087743778467217,0.0087743778467217
ET,ETH,Ethiopia,Addis Abeba,2020-07-18,2020-06-29,152,10,16,0.00657894736842105,0.0128520137864186,0.00746715759015487,4.67984233969881e-05,0,0,0,0,0.0234826735441562,0.00366501070847008,9,0,0.00895863909955961,0.00895863909955961
ET,ETH,Ethiopia,Addis Abeba,2020-07-19,2020-07-06,100,15,13,0,0,0,0,0,0,0,0,0.00394236984149051,0.00187035147954558,6,0,0.00915761693027593,0.00915761693027593
ET,ETH,Ethiopia,Addis Abeba,2020-07-20,2020-07-08,102,8,12,0,0,0,0,0,0,0,0,0.00613362702829736,0.00230646873139178,6,0,0.00936852093402831,0.00936852093402831
ET,ETH,Ethiopia,Addis Abeba,2020-07-21,2020-07-09,100,3,12,0,0,0,0,0,0,0,0,0.00626141092472022,0.00235436879514389,6,0,0.00958810413078704,0.00958810413078704
ET,ETH,Ethiopia,Addis Abeba,2020-07-22,2020-07-09,101,1,13,0,0,0,0,0,0,0,0,0.00619686029663032,0.0023301726291309,6,0,0.00981317104281466,0.00981317104281466
ET,ETH,Ethiopia,Addis Abeba,2020-07-25,2020-07-14,101,15,10,0.0099009900990099,0.0193092777830645,0.0166089325688465,7.18893545402069e-05,0.0099009900990099,0.0193092777830645,0.0166089325688465,7.18893545402069e-05,0.00573783360799104,0.00224272742396318,8,0,0.0104839432693118,0.0104839432693118
ET,ETH,Ethiopia,Addis Abeba,2020-07-26,2020-07-14,103,2,11,0.00970873786407767,0.018936178546626,0.0162637639867938,7.04076956578857e-05,0.00970873786407767,0.018936178546626,0.0162637639867938,7.04076956578857e-05,0.0123682191105585,0.00324841453452844,8,0,0.0106945417350572,0.0106945417350572
ET,ETH,Ethiopia,Addis Abeba,2020-07-27,2020-07-15,113,22,11,0.00884955752212389,0.0172678965081244,0.0119257516657797,5.1741651301455e-05,0.00884955752212389,0.0172678965081244,0.0119257516657797,5.1741651301455e-05,0.0119409533594664,0.0030286740512872,9,0,0.0108935588170155,0.0108935588170155
ET,ETH,Ethiopia,Addis Abeba,2020-07-28,2020-07-17,111,22,10,0.018018018018018,0.0247452513571082,0.0206923243692071,6.14935056495046e-05,0.018018018018018,0.0247452513571082,0.0206923243692071,6.14935056495046e-05,0.0127215967994316,0.00319840835403373,15,1,0.011078736026017,0.011078736026017
ET,ETH,Ethiopia,Addis Abeba,2020-07-29,2020-07-18,103,5,10,0.029126213592233,0.0324752782875229,0.0318996726853127,7.60183732799654e-05,0.0194174757281553,0.0266482036524112,0.0207496014497354,6.16619185334194e-05,0.0127215967994316,0.00331066717474732,15,1,0.0112484854974196,0.0112484854974196
ET,ETH,Ethiopia,Addis Abeba,2020-07-30,2020-07-20,104,26,9,0.0288461538461538,0.0321676545583471,0.0300649752088903,7.17140637067039e-05,0.0192307692307692,0.0263944833692685,0.0195561960567664,5.81508585290538e-05,0.0155164930659733,0.0036326314595295,16,1,0.0114022581379948,0.0114022581379948
ET,ETH,Ethiopia,Addis Abeba,2020-07-31,2020-07-27,105,30,5,0.0285714285714286,0.0318658021730655,0.0303728580939534,7.06904808065941e-05,0.00952380952380953,0.0185772237565978,0.00990867804245217,4.08000982378959e-05,0.00756935009566178,0.00253464598186615,14,1,0.0115396887748072,0.0115396887748072
ET,ETH,Ethiopia,Addis Abeba,2020-08-01,2020-07-28,108,25,5,0.0277777777777778,0.0309932939083888,0.0303909057652915,7.0731827092402e-05,0.00925925925925926,0.0180636016201853,0.00991456581778605,4.08242204309792e-05,0.00886188903261373,0.00270053343205072,13,2,0.0116609207910713,0.0116609207910713
ET,ETH,Ethiopia,Addis Abeba,2020-08-02,2020-07-30,114,33,4,0.0175438596491228,0.0240998768411264,0.0175180233571532,5.47470350087575e-05,0,0,0,0,0.00822319432756049,0.00250670766968464,9,1,0.0117675599739689,0.0117675599739689
ET,ETH,Ethiopia,Addis Abeba,2020-08-03,2020-07-31,128,40,4,0.015625,0.0214849034782183,0.0189559530038593,5.91974614280619e-05,0,0,0,0,0.00724424262189853,0.00220937968801168,12,1,0.0118613511299571,0.0118613511299571
ET,ETH,Ethiopia,Addis Abeba,2020-08-04,2020-08-02,116,43,3,0.00862068965517241,0.0168232549815172,0.0102254787485568,5.11368036877518e-05,0,0,0,0,0.00695712324968913,0.002296824257887,12,0,0.0119445225706678,0.0119445225706678
ET,ETH,Ethiopia,Addis Abeba,2020-08-05,2020-08-03,118,35,3,0,0,0,0,0,0,0,0,0.00768361930585136,0.00240218641648932,11,0,0.0120199107997606,0.0120199107997606
ET,ETH,Ethiopia,Addis Abeba,2020-08-06,2020-08-04,100,22,3,0,0,0,0,0,0,0,0,0.0067960109218016,0.00246503101425522,11,0,0.0120899685022809,0.0120899685022809
ET,ETH,Ethiopia,Addis Abeba,2020-08-07,2020-08-05,118,61,3,0,0,0,0,0,0,0,0,0.00709257166693972,0.00230863328773901,13,0,0.0121576370025317,0.0121576370025317
ET,ETH,Ethiopia,Addis Abeba,2020-08-08,2020-08-07,115,54,2,0,0,0,0,0,0,0,0,0.00661866860510966,0.00225071111009377,12,0,0.0122255831294483,0.0122255831294483
ET,ETH,Ethiopia,Addis Abeba,2020-08-09,2020-08-08,114,60,2,0.0087719298245614,0.0171170940046306,0.00906984118806481,5.25118077032038e-05,0,0,0,0,0.0090254571887859,0.00262507849182376,13,0,0.0122963783800136,0.0122963783800136
ET,ETH,Ethiopia,Addis Abeba,2020-08-10,2020-08-08,153,39,3,0.0065359477124183,0.0127682900213672,0.00658266511819239,3.81595629393586e-05,0,0,0,0,0.0096472109062356,0.00233393174079964,17,0,0.0123720560968068,0.0123720560968068
ET,ETH,Ethiopia,Addis Abeba,2020-08-11,2020-08-09,154,55,3,0.00649350649350649,0.0126856500067797,0.00711928856671007,4.12592089058369e-05,0,0,0,0,0.0134748492415032,0.00273484157344011,19,1,0.0124540334336871,0.0124540334336871
ET,ETH,Ethiopia,Addis Abeba,2020-08-12,2020-08-11,114,59,2,0.0175438596491228,0.0240998768411264,0.0138602292574762,6.68836204663642e-05,0.0175438596491228,0.0240998768411264,0.0138602292574762,6.68836204663642e-05,0.0159887341592856,0.00349742703155297,12,5,0.0125438609889143,0.0125438609889143
ET,ETH,Ethiopia,Addis Abeba,2020-08-13,2020-08-12,106,47,2,0.0283018867924528,0.0315695602813257,0.0230442111762821,8.46412577986452e-05,0.0188679245283019,0.0259012641269205,0.0134761927556936,6.50430835876388e-05,0.00960355836819833,0.00282395953078555,7,4,0.0126422509698978,0.0126422509698978
ET,ETH,Ethiopia,Addis Abeba,2020-08-14,2020-08-12,147,41,3,0.0204081632653061,0.0228567228517791,0.0157786593816348,5.8170031176723e-05,0.0136054421768707,0.0187271240736186,0.00922731759515359,4.46316151498873e-05,0.0118419119143645,0.0026641121331587,12,5,0.0127491373493623,0.0127491373493623
ET,ETH,Ethiopia,Addis Abeba,2020-08-15,2020-08-13,137,49,3,0.0072992700729927,0.0142539980310556,0.00694069518814828,3.98880947892256e-05,0,0,0,0,0.0107129236205739,0.00261052153638761,12,2,0.0128639073964618,0.0128639073964618
ET,ETH,Ethiopia,Addis Abeba,2020-08-16,2020-08-14,140,50,3,0.00714285714285714,0.0139496540611004,0.0133032267440932,5.57135803123806e-05,0,0,0,0,0.0117861852700616,0.00270632884738618,13,4,0.0129852898655594,0.0129852898655594
ET,ETH,Ethiopia,Addis Abeba,2020-08-17,2020-08-15,134,35,3,0.00746268656716418,0.0145719178412448,0.0148225556804127,6.20286803132394e-05,0,0,0,0,0.011386314692621,0.00271086057357179,11,3,0.0131116307859058,0.0131116307859058
ET,ETH,Ethiopia,Addis Abeba,2020-08-18,2020-08-16,135,50,3,0.00740740740740741,0.0144643804875982,0.0133039356505699,5.57165291797629e-05,0,0,0,0,0.010275135876464,0.00258652857010704,14,2,0.0132408757682544,0.0132408757682544
ET,ETH,Ethiopia,Addis Abeba,2020-08-19,2020-08-17,128,43,3,0,0,0,0,0,0,0,0,0.0132128779766454,0.00301089646472194,12,1,0.0133706800705184,0.0133706800705184
ET,ETH,Ethiopia,Addis Abeba,2020-08-20,2020-08-19,105,62,2,0.0190476190476191,0.0261455482229834,0.0124611146376117,5.89005387293017e-05,0,0,0,0,0.0116717562868571,0.00309483874326234,9,3,0.0134982893058991,0.0134982893058991
ET,ETH,Ethiopia,Addis Abeba,2020-08-21,2020-08-20,124,62,2,0.0241935483870968,0.0270438722530324,0.0148393794943999,5.77201216485325e-05,0,0,0,0,0.0145352128720778,0.0031818265191483,10,3,0.0136210959734937,0.0136210959734937
ET,ETH,Ethiopia,Addis Abeba,2020-08-22,2020-08-20,155,31,3,0.0193548387096774,0.0216886722083548,0.0123293641249392,4.80180726584765e-05,0,0,0,0,0.0135967402034193,0.00277453011926146,14,3,0.013736261917031,0.013736261917031
ET,ETH,Ethiopia,Addis Abeba,2020-08-23,2020-08-21,143,50,3,0.00699300699300699,0.0136580345505899,0.00429276905837821,2.96194734400901e-05,0,0,0,0,0.0138524054038255,0.00294174213469556,12,2,0.0138411172621936,0.0138411172621936
ET,ETH,Ethiopia,Addis Abeba,2020-08-24,2020-08-23,113,63,2,0.00884955752212389,0.0172678965081244,0.0150392589249173,5.96581345055338e-05,0.00884955752212389,0.0172678965081244,0.0150392589249173,5.96581345055338e-05,0.0108250284692411,0.00289851640675023,9,2,0.0139331571773225,0.0139331571773225
ET,ETH,Ethiopia,Addis Abeba,2020-08-25,2020-08-24,129,66,2,0.0310077519379845,0.0299122118319957,0.0259364560736231,7.75580524292862e-05,0.0232558139534884,0.0260081478581565,0.0214862445308072,7.07524784344588e-05,0.010601330666193,0.00266820078497158,10,3,0.01401085122846,0.01401085122846
ET,ETH,Ethiopia,Addis Abeba,2020-08-26,2020-08-25,112,46,2,0.0267857142857143,0.0299016348251109,0.0141506722475946,6.52701133000709e-05,0.0178571428571429,0.0245263204027614,0.00844290958573179,5.0562144987753e-05,0.010212291008718,0.00281615982784884,6,2,0.0140720558427978,0.0140720558427978
ET,ETH,Ethiopia,Addis Abeba,2020-08-27,2020-08-26,113,67,2,0.00884955752212389,0.0172678965081244,0.00428526863973545,3.50134815832316e-05,0,0,0,0,0.013441687184305,0.00327094520184794,5,1,0.0141156510493315,0.0141156510493315
