ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ET,ETH,Ethiopia,Addis Abeba,2020-05-18,2020-05-17,123,64,2,0,0,0,0,0,0,0,0,0.00273722881954982,0.00138330634428894,2,0,,,0.00379005438112021,0.00601911134502021,0.00400199362456393,2.24510572044645e-05,0.00109128127249321,0.00213107704371427,0.000597290453060695,6.0297211934712e-06,0.0035942489093945,0.0014379581835863,,,0.00379005438112021
ET,ETH,Ethiopia,Addis Abeba,2020-05-19,2020-05-18,143,79,2,0,0,0,0,0,0,0,0,0.00365745907983657,0.00149199712336612,2,0,,,0.00394901019177112,0.00624318664305541,0.00408283395672347,2.30656390740251e-05,0.00115284893225499,0.00225127614697749,0.000628192828238557,6.35197910897501e-06,0.00367552006681045,0.00144983730775724,,,0.00394901019177112
ET,ETH,Ethiopia,Addis Abeba,2020-05-20,2020-05-19,149,70,2,0.00671140939597315,0.0131099050447362,0.00443898998608277,4.16997438223043e-05,0.00671140939597315,0.0131099050447362,0.00443898998608277,4.16997438223043e-05,0.00278284929987565,0.00128379711853817,3,0,,,0.00411390843839375,0.00647485353068452,0.00416510026200584,2.36923217224026e-05,0.00121486496843861,0.00237234922542393,0.000659501980530195,6.6761722659157e-06,0.00376071580892871,0.00146252616185083,,,0.00411390843839375
ET,ETH,Ethiopia,Addis Abeba,2020-05-21,2020-05-20,162,92,2,0.00617283950617284,0.0120611441281663,0.00364029805160402,3.42105693564532e-05,0.00617283950617284,0.0120611441281663,0.00364029805160402,3.42105693564532e-05,0.00241062104957381,0.00114453343246194,4,1,,,0.00428445565042172,0.00671385087489391,0.00424912080226632,2.4330856343279e-05,0.00127693161980989,0.00249352008262051,0.000691151696534081,7.0006124174734e-06,0.00384921689751153,0.00147594994487485,,,0.00428445565042172
ET,ETH,Ethiopia,Addis Abeba,2020-05-22,2020-05-21,167,75,2,0,0,0,0,0,0,0,0,0.00164909588140779,0.000932277027596898,3,1,,,0.00446021347260014,0.00695971636223875,0.00433520156848543,2.4980548739838e-05,0.00133862951149221,0.00261397039213656,0.000723083791530641,7.32357583412212e-06,0.00394024142698851,0.00149000825796823,,,0.00446021347260014
ET,ETH,Ethiopia,Addis Abeba,2020-05-23,2020-05-22,153,78,2,0,0,0,0,0,0,0,0,0.00294871448993447,0.00129040062872224,2,0,,,0.00464073980713203,0.00721213689860562,0.00442381225083534,2.56415414926719e-05,0.00139946642263078,0.00273273963793238,0.00075521716513388,7.64301236550026e-06,0.00403389877552153,0.0015047014104497,,,0.00464073980713203
ET,ETH,Ethiopia,Addis Abeba,2020-05-24,2020-05-23,142,64,2,0,0,0,0,0,0,0,0,0.00972037501928397,0.00240776550761358,1,0,,,0.00482530472307568,0.00747026215484573,0.00451521688807529,2.63123756618854e-05,0.00145898413501395,0.00284893373802733,0.000787500798606976,7.95711392658198e-06,0.0041293633195549,0.00151990988414808,,,0.00482530472307568
ET,ETH,Ethiopia,Addis Abeba,2020-05-25,2020-05-24,149,85,2,0,0,0,0,0,0,0,0,0.00865775337739092,0.00225772527612046,2,1,,,0.00501306926420444,0.00773312084180923,0.00460968860044145,2.69914974962975e-05,0.0015167102367069,0.00296163090127784,0.000819881503607921,8.26402785336433e-06,0.0042260265605803,0.00153553421689094,,,0.00501306926420444
ET,ETH,Ethiopia,Addis Abeba,2020-05-26,2020-05-25,175,90,2,0,0,0,0,0,0,0,0,0.00353585558101848,0.00133134792380674,2,1,,,0.00520305464426871,0.0079995307636392,0.00470744575590221,2.76769091444803e-05,0.00157218357198579,0.00306993129269872,0.000852310273365324,8.56196875406728e-06,0.00432327154990841,0.00155146794921099,,,0.00520305464426871
ET,ETH,Ethiopia,Addis Abeba,2020-05-27,2020-05-26,175,85,2,0,0,0,0,0,0,0,0,0.00271813187429715,0.00116096179599087,2,0,,,0.00539412878854899,0.00826802506161305,0.00480859498609841,2.83658763312623e-05,0.00162498994286837,0.00317302671322965,0.000884753277088133,8.84938154007459e-06,0.00442016581620788,0.00156756398567314,,,0.00539412878854899
ET,ETH,Ethiopia,Addis Abeba,2020-05-28,2020-05-28,106,106,1,0.0188679245283019,0.0259012641269205,0.0296415812631606,0.000126472648531009,0,0,0,0,0.00190823951991473,0.00124550351465686,0,0,,,0.00558512847453941,0.00853719131482558,0.00491328032035094,2.9056059961258e-05,0.00167468959409649,0.00327005897085319,0.000917143434569015,9.1245124830151e-06,0.00451663159096133,0.00158376865115281,,,0.00558512847453941
ET,ETH,Ethiopia,Addis Abeba,2020-05-29,2020-05-29,145,145,1,0,0,0,0,0,0,0,0,0.00205259806515651,0.00111463879854982,4,0,,,0.00577474221492986,0.00880526862413342,0.00502145993338375,2.97441023668914e-05,0.00172094176260279,0.00336036305160042,0.000949438839261033,9.38605235242349e-06,0.00461192738469753,0.00159994968658862,,,0.00577474221492986
ET,ETH,Ethiopia,Addis Abeba,2020-05-30,2020-05-30,109,109,1,0,0,0,0,0,0,0,0,0.00123682191105585,0.000989033262112828,0,0,,,0.00596163448744153,0.00907046984146734,0.00513303943145742,3.04266616927773e-05,0.00176344365371097,0.00344334793503504,0.000981580873229062,9.63277018540268e-06,0.00470563938049451,0.00161601187924994,,,0.00596163448744153
ET,ETH,Ethiopia,Addis Abeba,2020-05-31,2020-05-31,105,105,1,0.0190476190476191,0.0261455482229834,0.0118296301720343,8.80473934053801e-05,0.00952380952380953,0.0185772237565978,0.00711187708428911,6.84316930297808e-05,0.00327394035279489,0.00165409759765961,2,2,,,0.00614450625017523,0.00933106196419683,0.0052478925967416,3.11006409267482e-05,0.00180195287743515,0.00351854038463966,0.00101349851152398,9.86360486242037e-06,0.00479764000330242,0.00163190142886079,,,0.00614450625017523
ET,ETH,Ethiopia,Addis Abeba,2020-06-01,2020-06-01,138,138,1,0.0144927536231884,0.0199394839136082,0.0104866728001049,6.53143579115451e-05,0.0072463768115942,0.014151085175537,0.000927769163628326,1.95207900202152e-05,0.00622048667031028,0.00197163117396099,1,0,,,0.00632199355368847,0.00958515588174091,0.0053657055136078,3.1762329978561e-05,0.0018362910474975,0.00358559196347542,0.00104510387245878,1.00776595651195e-05,0.00488774083659596,0.00164754460828747,,,0.00632199355368847
ET,ETH,Ethiopia,Addis Abeba,2020-06-02,2020-06-02,117,117,1,0.0170940170940171,0.0234873065658838,0.00794547352163236,6.46510396720212e-05,0.00854700854700855,0.0166800862899834,0.00309306219462409,4.04361207746521e-05,0.00449340804383592,0.00187341795875753,0,0,,,0.00649286506906845,0.00983107942643243,0.0054861500605593,3.24085874434123e-05,0.0018663444095503,0.00364428025805577,0.00107628808313474,1.02741874464526e-05,0.00497619097556833,0.00166293286793984,,,0.00649286506906845
ET,ETH,Ethiopia,Addis Abeba,2020-06-03,2020-06-02,204,87,2,0.00980392156862745,0.0135205239699182,0.004268159470974,3.47936341043605e-05,0.00490196078431373,0.00958408945941471,0.00166153504436879,2.17371163943769e-05,0.00378697018127409,0.0012896121478312,0,0,,,0.00665596437970814,0.0100672568958737,0.00560880200628141,3.30364127009983e-05,0.00189206146642895,0.00369450424817988,0.00110691780640057,1.04525698645495e-05,0.00506343295874291,0.00167808115882513,,,0.00665596437970814
ET,ETH,Ethiopia,Addis Abeba,2020-06-04,2020-06-03,149,62,2,0.00671140939597315,0.0131099050447362,0.00554627589016217,4.45343007001937e-05,0,0,0,0,0.0158584288869626,0.00302357237706798,3,0,,,0.00681027748316797,0.0102923345213268,0.00573317475203241,3.3643214015377e-05,0.00191344777299124,0.00373627415956529,0.0011368327483423,1.06122891080484e-05,0.00515023374972577,0.00169304949045614,,,0.00681027748316797
ET,ETH,Ethiopia,Addis Abeba,2020-06-05,2020-06-04,128,66,2,0.0078125,0.0152522879936616,0.00557548377204737,4.47681704548269e-05,0,0,0,0,0.0174540308088201,0.0034253679555147,3,0,,,0.00695486030690074,0.0105050353466824,0.00585865284105089,3.42264206244168e-05,0.00193055826169019,0.00376969650370607,0.0011658444070085,1.07528979307382e-05,0.0052374212387431,0.00170791782617787,,,0.00695486030690074
ET,ETH,Ethiopia,Addis Abeba,2020-06-06,2020-06-05,131,65,2,0,0,0,0,0,0,0,0,0.0029338566262255,0.00139259394232046,4,0,,,0.0070890966977573,0.0107046618556271,0.00598474137774841,3.47850455012887e-05,0.0019434876152673,0.0037949553119037,0.00119373623794085,1.08739883785575e-05,0.00532662743686154,0.00172285688559683,,,0.0070890966977573
ET,ETH,Ethiopia,Addis Abeba,2020-06-07,2020-06-06,114,49,2,0,0,0,0,0,0,0,0,0.00556569859975131,0.00205578080949363,5,0,,,0.00721249941069862,0.0108907075563582,0.00611084993666389,3.53182974939355e-05,0.00195235931193189,0.00381229078272197,0.00122026530820772,1.09751623221009e-05,0.00541957745070775,0.00173805527471704,,,0.00721249941069862
ET,ETH,Ethiopia,Addis Abeba,2020-06-08,2020-06-07,122,73,2,0,0,0,0,0,0,0,0,0.00603736797261159,0.00208547878921803,2,1,,,0.00732478356497638,0.0110630022306011,0.00623638436319633,3.58260933301848e-05,0.00195731402396105,0.00382197667028669,0.00124516539863677,1.10560058223773e-05,0.00551834600148379,0.00175374844773725,,,0.00732478356497638
ET,ETH,Ethiopia,Addis Abeba,2020-06-09,2020-06-08,135,62,2,0.00740740740740741,0.0144643804875982,0.00202607765996714,2.88679910672569e-05,0,0,0,0,0.00387912326649333,0.00158224515479307,2,1,,,0.00742597385601302,0.011221876545156,0.00636085549816469,3.63095972715823e-05,0.00195852639259496,0.00382435308310779,0.00126816975665692,1.11162298587188e-05,0.00562531611180081,0.00177020576601205,,,0.00742597385601302
ET,ETH,Ethiopia,Addis Abeba,2020-06-10,2020-06-09,134,72,2,0.00746268656716418,0.0145719178412448,0.00179467486503321,2.55738786088166e-05,0,0,0,0,0.0057343561330771,0.00192196073238099,4,0,,,0.00751612335162508,0.0113677372334557,0.00648366214096727,3.67698699803096e-05,0.00195612114073047,0.00381966272186185,0.00128897007919786,1.11552443828867e-05,0.00574317213044107,0.00178774622044655,,,0.00751612335162508
ET,ETH,Ethiopia,Addis Abeba,2020-06-11,2020-06-10,162,90,2,0.00617283950617284,0.0120611441281663,0.00282015567801892,2.84833183591686e-05,0,0,0,0,0.00483973791282722,0.00159949330134359,5,0,,,0.00759557520753442,0.0115015220911788,0.00660445656803382,3.72095183141276e-05,0.0019503444802673,0.00380838526844606,0.0013074866168486,1.11734039513491e-05,0.00587483427826364,0.00180671967820121,,,0.00759557520753442
ET,ETH,Ethiopia,Addis Abeba,2020-06-12,2020-06-12,104,104,1,0.00961538461538462,0.0187549838461375,0.00713281211306166,6.41126729281666e-05,0,0,0,0,0.00134926026660638,0.0010788846426037,0,0,,,0.00766477791264777,0.0116242512945341,0.00672271093396451,3.76309373447032e-05,0.00194123701029977,0.0037905996316841,0.00132328507102649,1.11696083341401e-05,0.00602351221036898,0.00182750330031666,,,0.00766477791264777
ET,ETH,Ethiopia,Addis Abeba,2020-06-13,2020-06-12,179,75,2,0.0167597765363129,0.0188055268856975,0.0164909662622456,7.12123672043071e-05,0.00558659217877095,0.0109188913802287,0.00604192058628191,4.33325986895817e-05,0.00129434851157007,0.000801711426325726,2,0,,,0.00772433462096656,0.0117372365884664,0.00683801553805924,3.80371800111455e-05,0.00192888957285408,0.00376648281726792,0.00133604801977386,1.11431355092096e-05,0.00619238934433282,0.00185046772302762,,,0.00772433462096656
ET,ETH,Ethiopia,Addis Abeba,2020-06-14,2020-06-13,163,88,2,0.0245398773006135,0.0237517296994915,0.0264041266791038,8.44991530715368e-05,0.00613496932515337,0.0119873777642962,0.00536713851962991,3.85061318783086e-05,0.00138278226080778,0.00085644882007951,2,0,,,0.00777510776822194,0.0118421021055894,0.00695025974681063,3.84322737099969e-05,0.00191352218430118,0.00373631062392646,0.00134571071797018,1.10938534686434e-05,0.00638479861273174,0.00187600740031767,,,0.00777510776822194
ET,ETH,Ethiopia,Addis Abeba,2020-06-15,2020-06-14,161,73,2,0.0124223602484472,0.0171089295092166,0.0146713271268984,6.23188044171375e-05,0,0,0,0,0.00210026362254766,0.00106174378064671,1,0,,,0.00781797507630747,0.0119404982146039,0.00705932229449136,3.88203068370151e-05,0.00189513253847005,0.00370015305791699,0.0013519983063342,1.10212772277971e-05,0.00660402746213323,0.00190450788187175,,,0.00781797507630747
ET,ETH,Ethiopia,Addis Abeba,2020-06-16,2020-06-15,135,62,2,0.00740740740740741,0.0144643804875982,0.00593929989834812,4.6228204771006e-05,0.00740740740740741,0.0144643804875982,0.00593929989834812,4.6228204771006e-05,0.0118060273328058,0.00274931154440026,2,0,,,0.00785368622002211,0.0120340031517432,0.00716495303983368,3.92051653504667e-05,0.0018737637328931,0.00365807654939059,0.00135475737936912,1.09250742360549e-05,0.00685329510495385,0.00193634297219665,,,0.00785368622002211
ET,ETH,Ethiopia,Addis Abeba,2020-06-17,2020-06-16,119,57,2,0.0168067226890756,0.0230959365431803,0.018226180107519,8.29573492682034e-05,0.00840336134453782,0.0164009367054754,0.00631061937547434,4.91091742730435e-05,0.0124520714435114,0.00298536074707184,2,0,,,0.00788311780394085,0.01212424502205,0.00726712968302325,3.95908931365012e-05,0.00184932939038634,0.00361004040545331,0.0013537823536437,1.08048994574876e-05,0.00713541330779783,0.00197183591936412,,,0.00788311780394085
ET,ETH,Ethiopia,Addis Abeba,2020-06-18,2020-06-17,118,61,2,0.00847457627118644,0.0165393337479136,0.0117032135279169,6.60986961247619e-05,0,0,0,0,0.00287880962056102,0.001454753396209,2,0,,,0.00790711581275435,0.0122127404114919,0.0073658575270873,3.99812443517085e-05,0.00182197365297522,0.00355618215351277,0.00134915747033576,1.0661002250692e-05,0.00745308964095979,0.00201130085237887,,,0.00790711581275435
ET,ETH,Ethiopia,Addis Abeba,2020-06-19,2020-06-18,122,61,2,0,0,0,0,0,0,0,0,0.00426703559314267,0.00174013074785969,1,0,,,0.00792641873253475,0.0123008797566047,0.00746106852249775,4.03796790682761e-05,0.00179164435873586,0.00349636220742431,0.00134081577605819,1.04932292575351e-05,0.00780850467560565,0.00205498835402335,,,0.00792641873253475
ET,ETH,Ethiopia,Addis Abeba,2020-06-20,2020-06-19,119,58,2,0,0,0,0,0,0,0,0,0.00542538687034581,0.0019692392750387,0,0,,,0.00794170045167447,0.0123896409535541,0.00755286834113635,4.07884712673341e-05,0.00175849793510093,0.00343083686855195,0.00132899093468419,1.03024969956343e-05,0.00820310102443124,0.00210305684577188,,,0.00794170045167447
ET,ETH,Ethiopia,Addis Abeba,2020-06-21,2020-06-20,104,46,2,0,0,0,0,0,0,0,0,0.00436525380372651,0.0019089414794175,0,0,,,0.00795347971553424,0.0124798134174794,0.00764117231258937,4.12092277429133e-05,0.00172267151685271,0.00335981127048536,0.00131394042769687,1.00898730590177e-05,0.00863770215333065,0.00215561252153038,,,0.00795347971553424
ET,ETH,Ethiopia,Addis Abeba,2020-06-22,2020-06-21,121,75,2,0,0,0,0,0,0,0,0,0.00271025323118325,0.00141776620862998,0,0,,,0.00796217377868825,0.0125716823537569,0.00772595682433461,4.16419875308396e-05,0.00168437305379371,0.00328361229414457,0.00129604362919824,9.85692575356004e-06,0.00911221452614553,0.00221264132103447,,,0.00796217377868825
ET,ETH,Ethiopia,Addis Abeba,2020-06-23,2020-06-22,136,61,2,0,0,0,0,0,0,0,0,0.00441856988071859,0.00169465594149176,0,0,,,0.00796821285867222,0.0126655370402473,0.00780733809920526,4.20867989365728e-05,0.00164390387563635,0.00320272951308406,0.001275817161434,9.60581201638596e-06,0.00962549981666542,0.00227402099101416,,,0.00796821285867222
ET,ETH,Ethiopia,Addis Abeba,2020-06-24,2020-06-23,136,75,2,0.00735294117647059,0.0143584186750738,0.0046335149059447,3.77458135902732e-05,0,0,0,0,0.00577183558492728,0.00190665032171496,2,1,,,0.00797181670079509,0.0127611177568423,0.00788530294672061,4.25419114611019e-05,0.00160168172860095,0.00311785693963981,0.00125393004022319,9.33936403064065e-06,0.0101753466240607,0.00233951450147461,,,0.00797181670079509
ET,ETH,Ethiopia,Addis Abeba,2020-06-25,2020-06-24,151,76,2,0.00662251655629139,0.0129368427609194,0.0042296767165354,3.44630320217584e-05,0,0,0,0,0.00418361237028286,0.00154635836606547,3,1,,,0.00797310476349799,0.0128578076359702,0.00795982590686282,4.30042907249804e-05,0.00155826301422432,0.00302993326912925,0.00123121754093208,9.06116887706571e-06,0.0107582986690302,0.00240875290693058,,,0.00797310476349799
ET,ETH,Ethiopia,Addis Abeba,2020-06-26,2020-06-25,156,80,2,0.00641025641025641,0.0125235381351971,0.00697534904251622,4.19823019317313e-05,0,0,0,0,0.00248991779462558,0.00118213557271884,3,0,,,0.00797226613150385,0.0129549412962301,0.00803103178679423,4.34704954107803e-05,0.00151436262187211,0.0029401777196094,0.00120869233293958,8.77563385844452e-06,0.0113696391336149,0.00248122927324715,,,0.00797226613150385
ET,ETH,Ethiopia,Addis Abeba,2020-06-27,2020-06-26,136,56,2,0.0220588235294118,0.0246846046716834,0.0226580456844607,7.8137899749439e-05,0.00735294117647059,0.0143584186750738,0.00540644118643346,3.8503995796175e-05,0.0028243843640529,0.00134070507666938,3,0,,,0.00796920297752201,0.0130510887894953,0.00809880946447223,4.39343989553513e-05,0.00147086944815163,0.00285011804284129,0.00118755109821435,8.48802869545854e-06,0.0120032723633755,0.00255627887921886,,,0.00796920297752201
ET,ETH,Ethiopia,Addis Abeba,2020-06-28,2020-06-27,112,56,2,0.0178571428571429,0.0245263204027614,0.019554556925491,8.27369599245662e-05,0.00892857142857143,0.0174213797031353,0.0070013971219685,4.98230749568435e-05,0.00485733695978296,0.00193857842462344,4,0,,,0.00796390828922331,0.0131447763089602,0.00816306906134343,4.43889398012254e-05,0.00142885550169615,0.0027616069523358,0.00116917463380688,8.20449495286827e-06,0.0126519278432295,0.0026331265534042,,,0.00796390828922331
ET,ETH,Ethiopia,Addis Abeba,2020-06-29,2020-06-28,115,59,2,0.00869565217391304,0.0169689025724735,0.00948895614406479,5.94089070453664e-05,0,0,0,0,0.0106299829112367,0.00284657148794813,5,0,,,0.00795670332462463,0.0132348799530617,0.00822435344233831,4.48287747154533e-05,0.00138986422490154,0.00267721848760035,0.00115534674363237,7.93311018067334e-06,0.013307191013723,0.00271088642839734,,,0.00795670332462463
ET,ETH,Ethiopia,Addis Abeba,2020-06-30,2020-06-28,120,5,3,0.00833333333333333,0.0162648365258355,0.00918171605917882,5.74942385433189e-05,0,0,0,0,0.0293638581297224,0.00458399063715685,6,0,,,0.00794811972564684,0.013320153086865,0.00828337350848163,4.52472655384187e-05,0.00135518523889069,0.00259924739168693,0.00114764664625365,7.68096347337776e-06,0.0139595915176555,0.0027885534112401,,,0.00794811972564684
ET,ETH,Ethiopia,Addis Abeba,2020-07-03,2020-06-28,122,2,4,0.00819672131147541,0.0159993017797116,0.00907962362964007,5.68578833388991e-05,0,0,0,0,0.0288661656190491,0.00450745103142627,6,0,,,0.00791794596703346,0.0135346688747637,0.00845096501821299,4.62991264852213e-05,0.00129294977105571,0.00243177924394071,0.00117985153264915,7.12424608393311e-06,0.0157975889305665,0.00301020766188005,,,0.00791794596703346
ET,ETH,Ethiopia,Addis Abeba,2020-07-04,2020-06-28,123,1,5,0.00813008130081301,0.0158697592791709,0.00905664711637301,5.67146586844537e-05,0,0,0,0,0.028623592798721,0.00447013146875051,6,0,,,0.00790955926334439,0.0135901955523358,0.00850727625422178,4.65619443144861e-05,0.00129212697204807,0.00240845940111853,0.00121558055591108,7.03506709234279e-06,0.0163359107182131,0.00307668908485168,,,0.00790955926334439
ET,ETH,Ethiopia,Addis Abeba,2020-07-06,2020-06-28,125,2,6,0.008,0.0156168670868465,0.00887651355291468,5.55916758700211e-05,0,0,0,0,0.0281504755623785,0.00439731548233608,7,0,,,0.00790426197713005,0.0136791199723231,0.00862955858062812,4.69353081088911e-05,0.00133149688847974,0.00242987508749853,0.0013359613709667,7.05499325151864e-06,0.0172440698514238,0.00319262868574939,,,0.00790426197713005
ET,ETH,Ethiopia,Addis Abeba,2020-07-07,2020-06-28,129,4,7,0.00775193798449612,0.0151345150788071,0.00839200717352943,5.25701623176314e-05,0,0,0,0,0.0274277626995744,0.00427207676629459,7,0,,,0.0079113372583416,0.0137150972556363,0.00869940037427762,4.70450024649097e-05,0.00137485657365082,0.0024800535234575,0.00142368983448909,7.17837695881756e-06,0.0175986350217255,0.0032405123979823,,,0.0079113372583416
ET,ETH,Ethiopia,Addis Abeba,2020-07-08,2020-06-28,134,5,8,0.00746268656716418,0.0145719178412448,0.00797539105376226,4.99708425263631e-05,0,0,0,0,0.0263728487495908,0.0041099932903821,7,0,,,0.00792763832176431,0.0137476226759338,0.00877772651691809,4.71051202583529e-05,0.00143573193205187,0.00255950109497554,0.00153132603841455,7.38475696353618e-06,0.0178792194737371,0.00328088151401951,,,0.00792763832176431
ET,ETH,Ethiopia,Addis Abeba,2020-07-09,2020-06-28,137,3,9,0.0072992700729927,0.0142539980310556,0.00781821127065318,4.89898929005698e-05,0,0,0,0,0.026112751325149,0.00404382883332165,7,0,,,0.00795519732193274,0.0137788642483623,0.00886650113210464,4.71191773880202e-05,0.00151506079224798,0.00266980239988595,0.00165955535315356,7.67771451673513e-06,0.018082366357325,0.0033133882632384,,,0.00795519732193274
ET,ETH,Ethiopia,Addis Abeba,2020-07-11,2020-06-28,138,1,10,0.0072463768115942,0.014151085175537,0.00771682201773236,4.83570456887428e-05,0,0,0,0,0.0259178800466031,0.00401405254456922,7,0,,,0.00805207038579551,0.0138475929271059,0.0090827698564815,4.70305183714891e-05,0.00173101173437088,0.00298616059200853,0.00197837851344535,8.52856531738278e-06,0.0182514998096913,0.00335434401160598,,,0.00805207038579551
