ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SK,SVK,Slovakia,Banskobystrický,2020-06-11,2020-06-09,41,3,115,1564643.07241071,0,0,0,0,0,0,0,5,1876.56536293857,0,0,,,,0,0,0,0.00508187464709204,0.00177022445682907,0.008393524837355,0.00373588309471151,0.00370839122462466,0.00376337496479835,0.00508187464709204,0.00177022445682907,0.008393524837355,0.00373588309471151,0.00370839122462466,0.00376337496479835,0.00267653272205442,0.00207950663948219,0.00327355880462665,0,0,0
SK,SVK,Slovakia,Banskobystrický,2020-06-12,2020-06-10,37,3,114,1498311.67345215,0,0,0,0,0,0,0,46,1843.92944358312,0,0,,,,0,0,0,0.0051487414187643,0.00179362963528235,0.00850385320224626,0.00364864508630981,0.0036217940136686,0.00367549615895101,0.0051487414187643,0.00179362963528235,0.00850385320224626,0.00364864508630981,0.0036217940136686,0.00367549615895101,0.00433450665216447,0.00357015723782084,0.00509885606650811,0,0,0
SK,SVK,Slovakia,Banskobystrický,2020-06-13,2020-06-11,47,3,125,1512301.5141012,0,0,0,0,0,0,0,42,2023.42700003811,0,0,,,,0,0,0,0.00511945392491468,0.00178337785946348,0.00845552999036588,0.00355307223866071,0.00352692325071734,0.00357922122660409,0.00511945392491468,0.00178337785946348,0.00845552999036588,0.00355307223866071,0.00352692325071734,0.00357922122660409,0.00571126010264906,0.00483699631787818,0.00658552388741995,0,0,0
SK,SVK,Slovakia,Banskobystrický,2020-06-14,2020-06-12,38,3,122,1539954.9986346,0,0,0,0,0,0,0,42,1974.47312100493,0,0,,,,0,0,0,0.00455580865603645,0.0014060517899912,0.00770556552208169,0.00321315265717897,0.00318862050509342,0.00323768480926451,0.00455580865603645,0.0014060517899912,0.00770556552208169,0.00321315265717897,0.00318862050509342,0.00323768480926451,0.00712093919344728,0.00614485894366362,0.00809701944323094,0,0,0
SK,SVK,Slovakia,Banskobystrický,2020-06-15,2020-06-13,33,3,118,1608952.73446407,0,0,0,0,0,0,0,1,1925.51924197175,0,1,,,,0,0,0,0.00397727272727273,0.00103678705675546,0.00691775839778999,0.00287933078944285,0.00285645893282018,0.00290220264606551,0.00397727272727273,0.00103678705675546,0.00691775839778999,0.00287933078944285,0.00285645893282018,0.00290220264606551,0.00706160787202905,0.00609123833195565,0.00803197741210245,0,0,0
SK,SVK,Slovakia,Banskobystrický,2020-06-16,2020-06-14,36,3,107,1540662.79752611,0,0,0,0,0,0,0,0,1746.02168551676,0,1,,,,0,0,0,0.00350672121566336,0.000705735503030335,0.00630770692829637,0.00262257965236841,0.00260083283142476,0.00264432647331206,0.00350672121566336,0.000705735503030335,0.00630770692829637,0.00262257965236841,0.00260083283142476,0.00264432647331206,0.0071124677107415,0.00612531161347968,0.00809962380800332,0,0,0
SK,SVK,Slovakia,Banskobystrický,2020-06-17,2020-06-15,56,3,125,1551476.00613145,0,0,0,0,0,0,0,12,2023.42700003811,0,1,,,,0,0,0,0.00351493848857645,0.000707400823434678,0.00632247615371822,0.00260830454403138,0.00258667593963183,0.00262993314843093,0.00351493848857645,0.000707400823434678,0.00632247615371822,0.00260830454403138,0.00258667593963183,0.00262993314843093,0.00741287568103866,0.0064043533562567,0.00842139800582062,0,0,0
SK,SVK,Slovakia,Banskobystrický,2020-06-18,2020-06-17,49,2,105,1027559.79907596,0,0,0,0,0,0,0,17,1680.74984680585,0,0,,,,0,0,0,0.00355871886120996,0.000716274308894563,0.00640116341352537,0.0026518365100638,0.0026298474094191,0.0026738256107085,0.00355871886120996,0.000716274308894563,0.00640116341352537,0.0026518365100638,0.0026298474094191,0.0026738256107085,0.00806152372267323,0.00700297352226273,0.00912007392308374,0,0,0
SK,SVK,Slovakia,Banskobystrický,2020-06-19,2020-06-17,43,3,148,1518302.13782979,0,0,0,0,0,0,0,20,2382.4221129481,0,0,,,,0,0,0,0.00351288056206089,0.000706983756990074,0.00631877736713171,0.00264297296941045,0.00262105726810356,0.00266488867071734,0.00351288056206089,0.000706983756990074,0.00631877736713171,0.00264297296941045,0.00262105726810356,0.00266488867071734,0.00857950397996717,0.00749420164084773,0.00966480631908661,0,0,0
SK,SVK,Slovakia,Banskobystrický,2020-06-20,2020-06-18,39,3,131,1518958.96601839,0,0,0,0,0,0,0,8,2105.01679842674,0,0,,,,0,0,0,0.00351082504388531,0.0007065671820196,0.00631508290575103,0.00263469149890127,0.00261284437737648,0.00265653862042607,0.00351082504388531,0.0007065671820196,0.00631508290575103,0.00263469149890127,0.00261284437737648,0.00265653862042607,0.00872883193118664,0.00763388574110182,0.00982377812127146,0,0,0
SK,SVK,Slovakia,Banskobystrický,2020-06-21,2020-06-19,41,3,123,1418290.2573824,0,0,0,0,0,0,0,3,1990.79108068266,0,0,,,,0,0,0,0.00293255131964809,0.000365875738182326,0.00549922690111386,0.00213080777066072,0.00211107420261625,0.00215054133870518,0.00293255131964809,0.000365875738182326,0.00549922690111386,0.00213080777066072,0.00211107420261625,0.00215054133870518,0.00824813167242585,0.00718193391054088,0.00931432943431082,0,0,0
SK,SVK,Slovakia,Banskobystrický,2020-06-22,2020-06-20,52,3,132,1482624.94190041,0,0,0,0,0,0,0,0,2137.6527177822,0,0,,,,0,0,0,0.00175644028103045,0,0.00374225676100243,0.00125031008030253,0.00123515676908114,0.00126546339152392,0.00175644028103045,0,0.00374225676100243,0.00125031008030253,0.00123515676908114,0.00126546339152392,0.00773253812210653,0.00670054298865319,0.00876453325555986,0,0,0
SK,SVK,Slovakia,Banskobystrický,2020-06-23,2020-06-21,45,3,138,1363245.59278175,0,0,0,0,0,0,0,1,2251.87843552628,0,0,,,,0,0,0,0.000581057524694945,0,0.0017195784287554,0.000364749824694589,0.000356521732908316,0.000372977916480862,0.000581057524694945,0,0.0017195784287554,0.000364749824694589,0.000356521732908316,0.000372977916480862,0.0072434163836553,0.00624815479003371,0.0082386779772769,0,0,0
SK,SVK,Slovakia,Banskobystrický,2020-06-24,2020-06-22,53,3,150,1499620.75009669,0,0,0,0,0,0,0,6,2447.693951659,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00714548005224147,0.00616604804621558,0.00812491205826736,0,0,0
SK,SVK,Slovakia,Banskobystrický,2020-06-25,2020-06-24,47,2,100,1036970.41897845,0,0,0,0,0,0,0,5,1599.16004841722,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721594012236218,0.00622688524119743,0.00820499500352693,0,0,0
SK,SVK,Slovakia,Banskobystrický,2020-06-26,2020-06-24,46,3,146,1559568.70184397,0,0,0,1,7133.63456617307,1,7133.63456617307,11,2349.78619359264,0,0,,,,0,0,0,0.000564971751412429,0,0.00167198318879919,0.000353526686172096,0.000345324340205447,0.000361729032138746,0.000564971751412429,0,0.00167198318879919,0.000353526686172096,0.000345324340205447,0.000361729032138746,0.00586632750766986,0.00498185946139537,0.00675079555394435,0,0,0
SK,SVK,Slovakia,Banskobystrický,2020-06-27,2020-06-25,33,3,126,1416154.60986165,0,0,0,1,7133.63456617307,1,7133.63456617307,6,2023.42700003811,0,0,,,,0,0,0,0.00112930547713156,0,0.00269353026414375,0.000710438485020346,0.000698785161082807,0.000722091808957886,0.00112930547713156,0,0.00269353026414375,0.000710438485020346,0.000698785161082807,0.000722091808957886,0.00460925732745489,0.00382476467763968,0.0053937499772701,0,0,0
SK,SVK,Slovakia,Banskobystrický,2020-06-28,2020-06-26,38,3,117,1378475.53800127,0,0,0,1,7133.63456617307,1,7133.63456617307,7,1909.20128229402,0,0,,,,0,0,0,0.00169875424688562,0,0.0036194068785508,0.00107429599952132,0.00105991057815756,0.00108868142088508,0.00169875424688562,0,0.0036194068785508,0.00107429599952132,0.00105991057815756,0.00108868142088508,0.0033948432979392,0.00272040298468921,0.0040692836111892,0,0,0
SK,SVK,Slovakia,Banskobystrický,2020-06-29,2020-06-27,46,3,117,1292936.15284739,0,0,0,0,0,0,0,1,1909.20128229402,0,0,,,,0,0,0,0.00169971671388102,0,0.0036214566076261,0.00109161290870827,0.0010769957309922,0.00110623008642433,0.00169971671388102,0,0.0036214566076261,0.00109161290870827,0.0010769957309922,0.00110623008642433,0.00339678320839517,0.00272195815746117,0.00407160825932916,0,0,0
SK,SVK,Slovakia,Banskobystrický,2020-06-30,2020-06-28,34,3,118,1369741.22239726,0,0,0,0,0,0,0,2,1925.51924197175,0,1,,,,0,0,0,0.00168918918918919,0,0.00359903648469241,0.00110121365569447,0.00108646799060958,0.00111595932077936,0.00168918918918919,0,0.00359903648469241,0.00110121365569447,0.00108646799060958,0.00111595932077936,0.00344516465489069,0.00276769308138331,0.00412263622839807,0,0,0
SK,SVK,Slovakia,Banskobystrický,2020-07-01,2020-06-29,40,3,120,1391608.38804751,0,0,0,0,0,0,0,1,2478.8001116059,0,1,,,,0,0,0,0.00169395821569735,0,0.00360919293908242,0.00111034761227559,0.00109547970805294,0.00112521551649823,0.00169395821569735,0,0.00360919293908242,0.00111034761227559,0.00109547970805294,0.00112521551649823,0.0030145968040597,0.00238569854966648,0.00364349505845292,0,0,0
SK,SVK,Slovakia,Banskobystrický,2020-07-02,2020-06-30,31,3,105,1494404.84213261,0,0,0,0,0,0,0,1,2168.95009765517,0,1,,,,0,0,0,0.00169395821569735,0,0.00360919293908242,0.00108408942684904,0.00106957293720262,0.00109860591649547,0.00169395821569735,0,0.00360919293908242,0.00108408942684904,0.00106957293720262,0.00109860591649547,0.00242591684964562,0.0018662490344918,0.00298558466479943,0,0,0
SK,SVK,Slovakia,Banskobystrický,2020-07-03,2020-07-01,33,3,104,1521318.23700894,0,0,0,0,0,0,0,1,2127.63676246173,0,0,,,,0,0,0,0.00173711638679792,0,0.0037011044449574,0.00108392382035048,0.00106940954705324,0.00109843809364772,0.00173711638679792,0,0.0037011044449574,0.00108392382035048,0.00106940954705324,0.00109843809364772,0.0018012069103154,0.00131671974012146,0.00228569408050935,0,0,0
SK,SVK,Slovakia,Banskobystrický,2020-07-04,2020-07-01,32,4,136,2038028.39868163,0,0,0,0,0,0,0,2,2788.65012555664,0,1,,,,0,0,0,0.00173210161662818,0,0.00369042488209993,0.00105615734676639,0.00104201468365799,0.0010703000098748,0.00173210161662818,0,0.00369042488209993,0.00105615734676639,0.00104201468365799,0.0010703000098748,0.00156102883766524,0.00111509456657914,0.00200696310875135,0,0,0
SK,SVK,Slovakia,Banskobystrický,2020-07-05,2020-07-03,41,3,106,1549098.52832269,0,0,0,0,0,0,0,6,2168.95009765517,0,1,,,,0,0,0,0.00174927113702624,0,0.00372698934531944,0.00104938302607671,0.00103533102806991,0.00106343502408351,0.00174927113702624,0,0.00372698934531944,0.00104938302607671,0.00103533102806991,0.00106343502408351,0.00165090016569574,0.001193680275187,0.00210812005620447,0,0,0
SK,SVK,Slovakia,Banskobystrický,2020-07-06,2020-07-04,46,3,119,1564264.1614521,0,0,0,0,0,0,0,8,2458.14344400919,0,1,,,,0,0,0,0.00176263219741481,0,0.00375544302497483,0.00104519894847396,0.00103120294898284,0.00105919494796509,0.00176263219741481,0,0.00375544302497483,0.00104519894847396,0.00103120294898284,0.00105919494796509,0.00189499146105,0.00140776656789485,0.00238221635420514,0,0,0
SK,SVK,Slovakia,Banskobystrický,2020-07-07,2020-07-05,51,3,138,1549697.50599546,0,0,0,0,0,0,0,16,2850.62012834679,0,0,,,,0,0,0,0.00176263219741481,0,0.00375544302497483,0.00103576712168418,0.00102189735596613,0.00104963688740222,0.00176263219741481,0,0.00375544302497483,0.00103576712168418,0.00102189735596613,0.00104963688740222,0.0023393132335191,0.00180331116205237,0.00287531530498582,0,0,0
SK,SVK,Slovakia,Banskobystrický,2020-07-08,2020-07-07,52,2,103,992849.41731536,0,0,0,0,0,0,0,15,2127.63676246173,0,1,,,,0,0,0,0.00181268882175227,0,0.0038620416842404,0.00106180999246233,0.00104759167682291,0.00107602830810175,0.00181268882175227,0,0.0038620416842404,0.00106180999246233,0.00104759167682291,0.00107602830810175,0.00265495184676453,0.00208107258452388,0.00322883110900517,0,0,0
SK,SVK,Slovakia,Banskobystrický,2020-07-09,2020-07-07,46,3,149,1478203.16487787,0,0,0,0,0,0,0,15,3077.84347191066,0,1,,,,0,0,0,0.00176056338028169,0,0.00375103729059283,0.0010390629831947,0.00102514910615845,0.00105297686023095,0.00176056338028169,0,0.00375103729059283,0.0010390629831947,0.00102514910615845,0.00105297686023095,0.00284263254205972,0.002262594133909,0.00342267095021044,0,0,0
