ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SK,SVK,Slovakia,Banskobystrický,2020-06-23,2020-06-21,45,3,138,1363245.59278175,0,0,0,0,0,0,0,0,1,2251.87843552628,0,0,,,,0,0,0,0,0,0,0.000581057524694945,0,0.0017195784287554,0.000364749824694589,0.000356521732908316,0.000372977916480862,0.000581057524694945,0,0.0017195784287554,0.000364749824694589,0.000356521732908316,0.000372977916480862,0.0072434163836553,0.00624815479003371,0.0082386779772769,0,0,0
SK,SVK,Slovakia,Banskobystrický,2020-06-24,2020-06-22,53,3,150,1499620.75009669,0,0,0,0,0,0,0,0,6,2447.693951659,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00714548005224147,0.00616604804621558,0.00812491205826736,0,0,0
SK,SVK,Slovakia,Banskobystrický,2020-06-25,2020-06-24,47,2,100,1036970.41897845,0,0,0,0,0,0,0,0,5,1599.16004841722,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721594012236218,0.00622688524119743,0.00820499500352693,0,0,0
SK,SVK,Slovakia,Banskobystrický,2020-06-26,2020-06-24,46,3,146,1559568.70184397,0,0,0,0,1,7133.63456617307,1,7133.63456617307,11,2349.78619359264,0,0,,,,0,0,0,0,0,0,0.000564971751412429,0,0.00167198318879919,0.000353526686172096,0.000345324340205447,0.000361729032138746,0.000564971751412429,0,0.00167198318879919,0.000353526686172096,0.000345324340205447,0.000361729032138746,0.00586632750766986,0.00498185946139537,0.00675079555394435,0,0,0
SK,SVK,Slovakia,Banskobystrický,2020-06-27,2020-06-25,33,3,126,1416154.60986165,0,0,0,0,1,7133.63456617307,1,7133.63456617307,6,2023.42700003811,0,0,,,,0,0,0,0,0,0,0.00112930547713156,0,0.00269353026414375,0.000710438485020346,0.000698785161082807,0.000722091808957886,0.00112930547713156,0,0.00269353026414375,0.000710438485020346,0.000698785161082807,0.000722091808957886,0.00460925732745489,0.00382476467763968,0.0053937499772701,0,0,0
SK,SVK,Slovakia,Banskobystrický,2020-06-28,2020-06-26,38,3,117,1378475.53800127,0,0,0,0,1,7133.63456617307,1,7133.63456617307,7,1909.20128229402,0,0,,,,0,0,0,0,0,0,0.00169875424688562,0,0.0036194068785508,0.00107429599952132,0.00105991057815756,0.00108868142088508,0.00169875424688562,0,0.0036194068785508,0.00107429599952132,0.00105991057815756,0.00108868142088508,0.0033948432979392,0.00272040298468921,0.0040692836111892,0,0,0
SK,SVK,Slovakia,Banskobystrický,2020-06-29,2020-06-27,46,3,117,1292936.15284739,0,0,0,0,0,0,0,0,1,1909.20128229402,0,0,,,,0,0,0,0,0,0,0.00169971671388102,0,0.0036214566076261,0.00109161290870827,0.0010769957309922,0.00110623008642433,0.00169971671388102,0,0.0036214566076261,0.00109161290870827,0.0010769957309922,0.00110623008642433,0.00339678320839517,0.00272195815746117,0.00407160825932916,0,0,0
SK,SVK,Slovakia,Banskobystrický,2020-06-30,2020-06-28,34,3,118,1369741.22239726,0,0,0,0,0,0,0,0,2,1925.51924197175,0,1,,,,0,0,0,0,0,0,0.00168918918918919,0,0.00359903648469241,0.00110121365569447,0.00108646799060958,0.00111595932077936,0.00168918918918919,0,0.00359903648469241,0.00110121365569447,0.00108646799060958,0.00111595932077936,0.00344516465489069,0.00276769308138331,0.00412263622839807,0,0,0
SK,SVK,Slovakia,Banskobystrický,2020-07-01,2020-06-29,40,3,120,1391608.38804751,0,0,0,0,0,0,0,0,1,2488.62217071952,0,1,,,,0,0,0,0,0,0,0.00169395821569735,0,0.00360919293908242,0.00111034761227559,0.00109547970805294,0.00112521551649823,0.00169395821569735,0,0.00360919293908242,0.00111034761227559,0.00109547970805294,0.00112521551649823,0.00301358281741056,0.00238489577887716,0.00364226985594397,0,0,0
SK,SVK,Slovakia,Banskobystrický,2020-07-02,2020-06-30,31,3,105,1494404.84213261,0,0,0,0,0,0,0,0,1,2177.54439937958,0,1,,,,0,0,0,0,0,0,0.00169395821569735,0,0.00360919293908242,0.00108408942684904,0.00106957293720262,0.00109860591649547,0.00169395821569735,0,0.00360919293908242,0.00108408942684904,0.00106957293720262,0.00109860591649547,0.00242441248284125,0.00186509130883029,0.00298373365685221,0,0,0
SK,SVK,Slovakia,Banskobystrický,2020-07-03,2020-07-01,33,3,104,1521318.23700894,0,0,0,0,0,0,0,0,1,2136.06736320092,0,0,,,,0,0,0,0,0,0,0.00173711638679792,0,0.0037011044449574,0.00108392382035048,0.00106940954705324,0.00109843809364772,0.00173711638679792,0,0.0037011044449574,0.00108392382035048,0.00106940954705324,0.00109843809364772,0.00179956499628824,0.00131551906869683,0.00228361092387965,0,0,0
SK,SVK,Slovakia,Banskobystrický,2020-07-04,2020-07-01,32,4,136,2038028.39868163,0,0,0,0,0,0,0,0,2,2799.69994205946,0,1,,,,0,0,0,0,0,0,0.00173210161662818,0,0.00369042488209993,0.00105615734676639,0.00104201468365799,0.0010703000098748,0.00173210161662818,0,0.00369042488209993,0.00105615734676639,0.00104201468365799,0.0010703000098748,0.00155906647176453,0.00111369234598866,0.00200444059754041,0,0,0
SK,SVK,Slovakia,Banskobystrický,2020-07-05,2020-07-03,41,3,106,1549098.52832269,0,0,0,0,0,0,0,0,6,2177.54439937958,0,1,,,,0,0,0,0,0,0,0.00174927113702624,0,0.00372698934531944,0.00104938302607671,0.00103533102806991,0.00106343502408351,0.00174927113702624,0,0.00372698934531944,0.00104938302607671,0.00103533102806991,0.00106343502408351,0.00164836984771435,0.00119185015498201,0.00210488954044669,0,0,0
SK,SVK,Slovakia,Banskobystrický,2020-07-06,2020-07-04,46,3,119,1564264.1614521,0,0,0,0,0,0,0,0,8,2467.88365263019,0,1,,,,0,0,0,0,0,0,0.00176263219741481,0,0.00375544302497483,0.00104519894847396,0.00103120294898284,0.00105919494796509,0.00176263219741481,0,0.00375544302497483,0.00104519894847396,0.00103120294898284,0.00105919494796509,0.00189151636029828,0.00140518411034107,0.00237784861025548,0,0,0
