ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
SK,SVK,Slovakia,Banskobystrický,2020-05-15,2020-05-14,112,57,2,0,0,0,0,0,0,0,0,0.000563501009001434,0.000780738137025913,1,0,0.00271283392871507,0.00271283392871507
SK,SVK,Slovakia,Banskobystrický,2020-05-16,2020-05-15,110,53,2,0,0,0,0,0,0,0,0,0.000284311872723451,0.00055716181016332,0,0,0.00283442688597005,0.00283442688597005
SK,SVK,Slovakia,Banskobystrický,2020-05-17,2020-05-16,121,68,2,0,0,0,0,0,0,0,0,0.0012923266941975,0.00113202129684408,0,0,0.00295164348919845,0.00295164348919845
SK,SVK,Slovakia,Banskobystrický,2020-05-18,2020-05-17,141,73,2,0,0,0,0,0,0,0,0,0.001330821531897,0.00106415063376853,0,0,0.00306342932200079,0.00306342932200079
SK,SVK,Slovakia,Banskobystrický,2020-05-19,2020-05-18,142,69,2,0.0140845070422535,0.0193818215253853,0.0100996484017346,0.000199413768059708,0.0140845070422535,0.0193818215253853,0.0100996484017346,0.000199413768059708,0.000221803588649501,0.000434678830711687,1,0,0.00316877456689342,0.00316877456689342
SK,SVK,Slovakia,Banskobystrický,2020-05-20,2020-05-19,126,57,2,0.0158730158730159,0.0218231839682176,0.0104420900312271,0.000206139484809776,0.0158730158730159,0.0218231839682176,0.0104420900312271,0.000206139484809776,0,0,2,0,0.00326673554131393,0.00326673554131393
SK,SVK,Slovakia,Banskobystrický,2020-05-21,2020-05-20,112,55,2,0.00892857142857143,0.0174213797031353,0.00599113235690036,0.000155630009199895,0.00892857142857143,0.0174213797031353,0.00599113235690036,0.000155630009199895,0.000284311872723451,0.00055716181016332,1,0,0.00335645365365726,0.00335645365365726
SK,SVK,Slovakia,Banskobystrický,2020-05-22,2020-05-21,115,60,2,0.00869565217391304,0.0169689025724735,0.00600560685340187,0.000156004873379439,0.00869565217391304,0.0169689025724735,0.00600560685340187,0.000156004873379439,0.00108780194781146,0.00106544634949165,1,0,0.00343717074479057,0.00343717074479057
SK,SVK,Slovakia,Banskobystrický,2020-05-23,2020-05-22,127,67,2,0.0078740157480315,0.0153719081972501,0.00703384192761162,0.000167025868482649,0.0078740157480315,0.0153719081972501,0.00703384192761162,0.000167025868482649,0.00198567022219553,0.00137460718330454,1,0,0.00350824004478161,0.00350824004478161
SK,SVK,Slovakia,Banskobystrický,2020-05-24,2020-05-23,127,60,2,0.0078740157480315,0.0153719081972501,0.0067855746095055,0.000161150645783635,0.0078740157480315,0.0153719081972501,0.0067855746095055,0.000161150645783635,0.0015132728709474,0.00120993171384954,1,0,0.00356913233689698,0.00356913233689698
SK,SVK,Slovakia,Banskobystrický,2020-05-25,2020-05-24,135,75,2,0,0,0,0,0,0,0,0,0.000235145157891576,0.000460821851036013,1,0,0.00361943734703137,0.00361943734703137
SK,SVK,Slovakia,Banskobystrický,2020-05-26,2020-05-25,129,54,2,0,0,0,0,0,0,0,0,0,0,1,0,0.00365886081939018,0.00365886081939018
SK,SVK,Slovakia,Banskobystrický,2020-05-27,2020-05-26,104,50,2,0,0,0,0,0,0,0,0,0.000300714480765188,0.000589300926279638,1,0,0.00368721814401432,0.00368721814401432
SK,SVK,Slovakia,Banskobystrický,2020-05-28,2020-05-27,131,81,2,0,0,0,0,0,0,0,0,0.000238735160302134,0.000467856459140741,0,0,0.00370442571460235,0.00370442571460235
SK,SVK,Slovakia,Banskobystrický,2020-05-29,2020-05-28,137,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0.00371049137082376,0.00371049137082376
SK,SVK,Slovakia,Banskobystrický,2020-05-30,2020-05-29,115,59,2,0,0,0,0,0,0,0,0,0.000548672035080344,0.000760198036171484,0,0,0.00370550528897231,0.00370550528897231
SK,SVK,Slovakia,Banskobystrický,2020-05-31,2020-05-30,124,65,2,0.00806451612903226,0.0157422976270391,0.00505054006648996,0.000139866532756501,0.00806451612903226,0.0157422976270391,0.00505054006648996,0.000139866532756501,0.000508525300806172,0.000704587940412822,2,0,0.00368963252095037,0.00368963252095037
SK,SVK,Slovakia,Banskobystrický,2020-06-01,2020-05-31,114,49,2,0.0087719298245614,0.0171170940046306,0.00513988967336631,0.000142334534029038,0.0087719298245614,0.0171170940046306,0.00513988967336631,0.000142334534029038,0.000558469749992493,0.000773769208409247,2,0,0.00366310806028779,0.00366310806028779
SK,SVK,Slovakia,Banskobystrický,2020-06-02,2020-05-31,156,42,3,0.00641025641025641,0.0125235381351971,0.00361943439002037,0.000100306438484009,0.00641025641025641,0.0125235381351971,0.00361943439002037,0.000100306438484009,0.000812319636352716,0.000795735222882527,2,0,0.00362623487313427,0.00362623487313427
SK,SVK,Slovakia,Banskobystrický,2020-06-03,2020-06-01,129,38,3,0,0,0,0,0,0,0,0,0.000985017511797782,0.00096482388808269,1,0,0.00357938482673574,0.00357938482673574
SK,SVK,Slovakia,Banskobystrický,2020-06-04,2020-06-02,126,46,3,0,0,0,0,0,0,0,0,0.000496417555548882,0.000687816203102047,2,0,0.00352300194201625,0.00352300194201625
SK,SVK,Slovakia,Banskobystrický,2020-06-05,2020-06-03,126,42,3,0,0,0,0,0,0,0,0,0.000744626333323323,0.000842294763332098,2,0,0.0034577381460562,0.0034577381460562
SK,SVK,Slovakia,Banskobystrický,2020-06-06,2020-06-04,130,42,3,0,0,0,0,0,0,0,0,0.000962286338448602,0.000942569444669108,1,0,0.00338411944649119,0.00338411944649119
SK,SVK,Slovakia,Banskobystrický,2020-06-07,2020-06-05,127,43,3,0.0078740157480315,0.0153719081972501,0.0069253677261002,0.000128807825377635,0.0078740157480315,0.0153719081972501,0.0069253677261002,0.000128807825377635,0.00418632442514057,0.00198584594763379,0,0,0.0033029370631331,0.0033029370631331
SK,SVK,Slovakia,Banskobystrický,2020-06-08,2020-06-06,129,44,3,0.0155038759689922,0.0213196653743568,0.0118542413735579,0.000169465861638488,0.0155038759689922,0.0213196653743568,0.0118542413735579,0.000169465861638488,0.00339411072863654,0.00177489147859013,0,0,0.00321483732508833,0.00321483732508833
SK,SVK,Slovakia,Banskobystrický,2020-06-09,2020-06-07,125,38,3,0.016,0.0219963501832478,0.0118659557940885,0.000169632323148882,0.016,0.0219963501832478,0.0118659557940885,0.000169632323148882,0.00325252782395628,0.00176518409968776,0,0,0.00312078149018855,0.00312078149018855
SK,SVK,Slovakia,Banskobystrický,2020-06-10,2020-06-08,118,36,3,0.00847457627118644,0.0165393337479136,0.00488909339147101,0.000110039176368458,0.00847457627118644,0.0165393337479136,0.00488909339147101,0.000110039176368458,0.0013251824576093,0.00116078240496354,0,0,0.00302163250883435,0.00302163250883435
SK,SVK,Slovakia,Banskobystrický,2020-06-11,2020-06-09,115,41,3,0,0,0,0,0,0,0,0,0.00135975243476433,0.001191043070074,0,0,0.00291849740761414,0.00291849740761414
SK,SVK,Slovakia,Banskobystrický,2020-06-12,2020-06-10,114,37,3,0,0,0,0,0,0,0,0,0.0127311334157581,0.0036555604116078,0,0,0.00281245674220182,0.00281245674220182
SK,SVK,Slovakia,Banskobystrický,2020-06-13,2020-06-11,125,47,3,0,0,0,0,0,0,0,0,0.0105929100966318,0.00318659038403628,0,0,0.00270461961486523,0.00270461961486523
SK,SVK,Slovakia,Banskobystrický,2020-06-14,2020-06-12,122,38,3,0,0,0,0,0,0,0,0,0.010855544231259,0.00326516330866221,0,0,0.00259609905915254,0.00259609905915254
SK,SVK,Slovakia,Banskobystrický,2020-06-15,2020-06-13,118,33,3,0,0,0,0,0,0,0,0,0.000265036491521861,0.00051939313521988,1,0,0.00248811834822392,0.00248811834822392
SK,SVK,Slovakia,Banskobystrický,2020-06-16,2020-06-14,107,36,3,0,0,0,0,0,0,0,0,0,0,1,0,0.0023816387697626,0.0023816387697626
SK,SVK,Slovakia,Banskobystrický,2020-06-17,2020-06-15,125,56,3,0,0,0,0,0,0,0,0,0.0030265457418948,0.00170980470343829,1,0,0.00227782661853889,0.00227782661853889
SK,SVK,Slovakia,Banskobystrický,2020-06-18,2020-06-17,105,49,2,0,0,0,0,0,0,0,0,0.00516177866012479,0.00244736778651237,0,0,0.00217734583856963,0.00217734583856963
SK,SVK,Slovakia,Banskobystrický,2020-06-19,2020-06-17,148,43,3,0,0,0,0,0,0,0,0,0.00428415150679172,0.00187355145097357,0,0,0.00208110811940525,0.00208110811940525
SK,SVK,Slovakia,Banskobystrický,2020-06-20,2020-06-18,131,39,3,0,0,0,0,0,0,0,0,0.00193949184493517,0.00134267063616874,0,0,0.00198971953885926,0.00198971953885926
SK,SVK,Slovakia,Banskobystrický,2020-06-21,2020-06-19,123,41,3,0,0,0,0,0,0,0,0,0.000769040311465072,0.000869900358108818,0,0,0.00190389321967472,0.00190389321967472
SK,SVK,Slovakia,Banskobystrický,2020-06-22,2020-06-20,132,52,3,0,0,0,0,0,0,0,0,0,0,0,0,0.00182429094359096,0.00182429094359096
SK,SVK,Slovakia,Banskobystrický,2020-06-23,2020-06-21,138,45,3,0,0,0,0,0,0,0,0,0.000226625405794055,0.00044412729951803,0,0,0.00175130764455674,0.00175130764455674
SK,SVK,Slovakia,Banskobystrický,2020-06-24,2020-06-22,150,53,3,0,0,0,0,0,0,0,0,0.00125097223998318,0.00100034158484958,0,0,0.00168535655198682,0.00168535655198682
SK,SVK,Slovakia,Banskobystrický,2020-06-25,2020-06-24,100,47,2,0,0,0,0,0,0,0,0,0.00159562785712141,0.00139748751209403,0,0,0.00162670990375633,0.00162670990375633
SK,SVK,Slovakia,Banskobystrický,2020-06-26,2020-06-24,146,46,3,0.00684931506849315,0.0133783578498663,0.00457410728859752,0.000105901832645588,0.00684931506849315,0.0133783578498663,0.00457410728859752,0.000105901832645588,0.002389009486079,0.00141010104740208,0,0,0.0015758416817807,0.0015758416817807
SK,SVK,Slovakia,Banskobystrický,2020-06-27,2020-06-25,126,33,3,0.00793650793650794,0.015493419494625,0.00503732750400043,0.000116599380649185,0.00793650793650794,0.015493419494625,0.00503732750400043,0.000116599380649185,0.0015132728709474,0.00120993171384954,0,0,0.00153314738053091,0.00153314738053091
SK,SVK,Slovakia,Banskobystrický,2020-06-28,2020-06-26,117,38,3,0.00854700854700855,0.0166800862899834,0.00517501716172385,0.000119778204302756,0.00854700854700855,0.0166800862899834,0.00517501716172385,0.000119778204302756,0.00187111232476117,0.00138481654293821,0,0,0.001499052589828,0.001499052589828
SK,SVK,Slovakia,Banskobystrický,2020-06-29,2020-06-27,117,46,3,0,0,0,0,0,0,0,0,0.000267301760680167,0.000523831799317553,0,0,0.00147413841039633,0.00147413841039633
SK,SVK,Slovakia,Banskobystrický,2020-06-30,2020-06-28,118,34,3,0,0,0,0,0,0,0,0,0.000530072983043722,0.000734435444772103,1,0,0.00145887344785269,0.00145887344785269
SK,SVK,Slovakia,Banskobystrický,2020-07-01,2020-06-29,120,40,3,0,0,0,0,0,0,0,0,0.000260619216663163,0.000510737711295951,1,0,0.00145380895345539,0.00145380895345539
SK,SVK,Slovakia,Banskobystrický,2020-07-02,2020-06-30,105,31,3,0,0,0,0,0,0,0,0,0.000297850533329329,0.000583689372583012,1,0,0.00145940002188636,0.00145940002188636
SK,SVK,Slovakia,Banskobystrický,2020-07-03,2020-07-01,104,33,3,0,0,0,0,0,0,0,0,0.00030363403883087,0.000595021425632962,0,0,0.00147630094532066,0.00147630094532066
SK,SVK,Slovakia,Banskobystrický,2020-07-04,2020-07-01,136,32,4,0,0,0,0,0,0,0,0,0.000463323051845623,0.000641972417453263,1,0,0.00150520311229971,0.00150520311229971
SK,SVK,Slovakia,Banskobystrický,2020-07-05,2020-07-03,106,41,3,0,0,0,0,0,0,0,0,0.00178710319997598,0.00142867579411956,1,0,0.00154670396204113,0.00154670396204113
SK,SVK,Slovakia,Banskobystrický,2020-07-06,2020-07-04,119,46,3,0,0,0,0,0,0,0,0,0.00210247435291291,0.00145538125552131,1,0,0.00160116315779465,0.00160116315779465
SK,SVK,Slovakia,Banskobystrický,2020-07-07,2020-07-05,138,51,3,0,0,0,0,0,0,0,0,0.00362600649270488,0.001773486426075,0,0,0.00166877481985593,0.00166877481985593
SK,SVK,Slovakia,Banskobystrický,2020-07-08,2020-07-07,103,52,2,0,0,0,0,0,0,0,0,0.00455451058246305,0.00229960327522124,1,0,0.00174976646042329,0.00174976646042329
SK,SVK,Slovakia,Banskobystrický,2020-07-09,2020-07-07,149,46,3,0,0,0,0,0,0,0,0,0.00314842006707177,0.00159078095911949,1,0,0.00184417606363546,0.00184417606363546
SK,SVK,Slovakia,Banskobystrický,2020-07-10,2020-07-08,135,37,3,0,0,0,0,0,0,0,0,0.00138996915553687,0.00111141330350094,1,0,0.00195177248829849,0.00195177248829849
SK,SVK,Slovakia,Banskobystrický,2020-07-11,2020-07-09,100,17,3,0,0,0,0,0,0,0,0,0,0,1,0,0.00207199475774691,0.00207199475774691
SK,SVK,Slovakia,Banskobystrický,2020-07-12,2020-07-10,113,59,3,0,0,0,0,0,0,0,0,0.00195464412497372,0.00144657817533442,1,0,0.00220411312390033,0.00220411312390033
SK,SVK,Slovakia,Banskobystrický,2020-07-13,2020-07-12,101,42,2,0,0,0,0,0,0,0,0,0.00250194447996637,0.00173155700865272,0,0,0.00234706927266771,0.00234706927266771
SK,SVK,Slovakia,Banskobystrický,2020-07-14,2020-07-12,158,57,3,0,0,0,0,0,0,0,0,0.00179279461144087,0.0011702205615738,0,0,0.00249974780978046,0.00249974780978046
SK,SVK,Slovakia,Banskobystrický,2020-07-15,2020-07-13,135,36,3,0,0,0,0,0,0,0,0,0.000933561373121778,0.000914446189420327,0,0,0.00266066121530242,0.00266066121530242
SK,SVK,Slovakia,Banskobystrický,2020-07-16,2020-07-14,126,33,3,0,0,0,0,0,0,0,0,0.00100077779198655,0.000980253338050591,0,0,0.00282831721931258,0.00282831721931258
SK,SVK,Slovakia,Banskobystrický,2020-07-17,2020-07-14,156,30,4,0,0,0,0,0,0,0,0,0.000812319636352716,0.000795735222882527,0,0,0.00300111891768247,0.00300111891768247
SK,SVK,Slovakia,Banskobystrický,2020-07-18,2020-07-15,133,34,4,0,0,0,0,0,0,0,0,0.00120285792306075,0.00105369778602471,1,0,0.00317717453691692,0.00317717453691692
SK,SVK,Slovakia,Banskobystrický,2020-07-19,2020-07-17,109,45,3,0.0091743119266055,0.0178986477811282,0.00877260752673097,0.000153379653893019,0.0091743119266055,0.0178986477811282,0.00877260752673097,0.000153379653893019,0.000876849700922792,0.000991795498531978,3,0,0.00335451206580087,0.00335451206580087
SK,SVK,Slovakia,Banskobystrický,2020-07-20,2020-07-18,109,30,3,0.0091743119266055,0.0178986477811282,0.00891106484726237,0.000155789550268599,0.0091743119266055,0.0178986477811282,0.00891106484726237,0.000155789550268599,0.000868730722210544,0.000982616199275328,4,0,0.00353111468798697,0.00353111468798697
SK,SVK,Slovakia,Banskobystrický,2020-07-21,2020-07-19,133,58,3,0.0150375939849624,0.0206833687719074,0.0135184879106225,0.000185879006937302,0.0150375939849624,0.0206833687719074,0.0135184879106225,0.000185879006937302,0.000236926560602876,0.000464312512003467,4,0,0.00370517780196803,0.00370517780196803
SK,SVK,Slovakia,Banskobystrický,2020-07-22,2020-07-20,129,41,3,0.00775193798449612,0.0151345150788071,0.0050130782753331,0.00011251566493175,0.00775193798449612,0.0151345150788071,0.0050130782753331,0.00011251566493175,0.0144155004216812,0.0036517306836126,3,0,0.00387481042095027,0.00387481042095027
SK,SVK,Slovakia,Banskobystrický,2020-07-23,2020-07-21,130,31,3,0.00769230769230769,0.0150185469901632,0.00497077392541725,0.000111568539807654,0.00769230769230769,0.0150185469901632,0.00497077392541725,0.000111568539807654,0.0147886253176307,0.003683627343175,2,0,0.00403833728332289,0.00403833728332289
SK,SVK,Slovakia,Banskobystrický,2020-07-24,2020-07-22,116,44,3,0,0,0,0,0,0,0,0,0.0164459712583996,0.00409300062790512,1,0,0.00419428895136893,0.00419428895136893
SK,SVK,Slovakia,Banskobystrický,2020-07-25,2020-07-23,119,44,3,0,0,0,0,0,0,0,0,0.00106014596608744,0.00103837310438844,1,0,0.004341351332751,0.004341351332751
SK,SVK,Slovakia,Banskobystrický,2020-07-26,2020-07-24,120,32,3,0,0,0,0,0,0,0,0,0.000525618588228228,0.000728265341190932,3,0,0.00447831288886124,0.00447831288886124
SK,SVK,Slovakia,Banskobystrický,2020-07-27,2020-07-25,109,33,3,0,0,0,0,0,0,0,0,0.000579153814807029,0.000802419023829656,3,0,0.00460408348711114,0.00460408348711114
SK,SVK,Slovakia,Banskobystrický,2020-07-28,2020-07-26,105,40,3,0,0,0,0,0,0,0,0,0,0,2,0,0.00471790660554285,0.00471790660554285
SK,SVK,Slovakia,Banskobystrický,2020-07-29,2020-07-27,108,35,3,0.00925925925925926,0.0180636016201853,0.0086717707041851,0.000156834259908494,0,0,0,0,0.00116913293456372,0.00114505927168559,0,0,0.0048192384981272,0.0048192384981272
SK,SVK,Slovakia,Banskobystrický,2020-07-30,2020-07-28,113,38,3,0.00884955752212389,0.0172678965081244,0.00808859352251109,0.000146330167517395,0,0,0,0,0.00390928824994745,0.00204376620043789,1,0,0.00490774141502866,0.00490774141502866
SK,SVK,Slovakia,Banskobystrický,2020-07-31,2020-07-29,105,32,3,0.0190476190476191,0.0261455482229834,0.0289982757329212,0.000275335879082405,0.00952380952380953,0.0185772237565978,0.020838380035405,0.000234382880949426,0.00416990746661061,0.00217973206971399,1,0,0.00498327051104272,0.00498327051104272
SK,SVK,Slovakia,Banskobystrický,2020-08-01,2020-07-30,102,32,3,0.00980392156862745,0.0191209083686488,0.0199227591498019,0.000224189041281865,0.00980392156862745,0.0191209083686488,0.0199227591498019,0.000224189041281865,0.00306610843133133,0.00189744318462195,1,0,0.00504585529803753,0.00504585529803753
SK,SVK,Slovakia,Banskobystrický,2020-08-02,2020-07-31,109,45,3,0.0091743119266055,0.0178986477811282,0.0197829690109087,0.00022263187073947,0.0091743119266055,0.0178986477811282,0.0197829690109087,0.00022263187073947,0.000286920238528253,0.000562272652886988,0,0,0.00509567665543339,0.00509567665543339
SK,SVK,Slovakia,Banskobystrický,2020-08-03,2020-08-01,114,37,3,0,0,0,0,0,0,0,0,0.000274336017540172,0.000537614955291625,1,0,0.005133040536182,0.005133040536182
SK,SVK,Slovakia,Banskobystrický,2020-08-04,2020-08-02,118,36,3,0,0,0,0,0,0,0,0,0.00267301760680167,0.00165450732739218,1,0,0.00515834959119136,0.00515834959119136
SK,SVK,Slovakia,Banskobystrický,2020-08-05,2020-08-03,111,38,3,0.00900900900900901,0.0175776157070447,0.00549243499771384,0.000117733549947207,0.00900900900900901,0.0175776157070447,0.00549243499771384,0.000117733549947207,0.00315612262381078,0.00186216941648507,1,0,0.0051720739788412,0.0051720739788412
SK,SVK,Slovakia,Banskobystrický,2020-08-06,2020-08-04,103,29,3,0.00970873786407767,0.018936178546626,0.00590044480233472,0.000126453530656382,0.00970873786407767,0.018936178546626,0.00590044480233472,0.000126453530656382,0.00371575912866292,0.00209844046239248,0,0,0.00517472262422181,0.00517472262422181
SK,SVK,Slovakia,Banskobystrický,2020-08-07,2020-08-05,108,41,3,0.00925925925925926,0.0180636016201853,0.00560199645155494,0.000120075448963356,0.00925925925925926,0.0180636016201853,0.00560199645155494,0.000120075448963356,0.00116913293456372,0.00114505927168559,2,0,0.00516681614185945,0.00516681614185945
SK,SVK,Slovakia,Banskobystrický,2020-08-08,2020-08-06,104,34,3,0,0,0,0,0,0,0,0,0.000902143442295565,0.00102039206772931,2,0,0.00514886253457893,0.00514886253457893
SK,SVK,Slovakia,Banskobystrický,2020-08-09,2020-08-07,109,34,3,0,0,0,0,0,0,0,0,0.000876849700922792,0.000991795498531978,2,0,0.00512144401282371,0.00512144401282371
SK,SVK,Slovakia,Banskobystrický,2020-08-10,2020-08-08,100,32,3,0,0,0,0,0,0,0,0,0.00159562785712141,0.00139748751209403,0,0,0.00508487946143124,0.00508487946143124
SK,SVK,Slovakia,Banskobystrický,2020-08-11,2020-08-08,130,30,4,0,0,0,0,0,0,0,0,0.00146598309373029,0.00117214910414524,0,0,0.00503962004817523,0.00503962004817523
SK,SVK,Slovakia,Banskobystrický,2020-08-12,2020-08-09,124,28,4,0.00806451612903226,0.0157422976270391,0.00569620270055678,0.000110124905155624,0.00806451612903226,0.0157422976270391,0.00569620270055678,0.000110124905155624,0.00333250801634864,0.00180851770291016,0,0,0.00498585726444294,0.00498585726444294
SK,SVK,Slovakia,Banskobystrický,2020-08-13,2020-08-11,101,43,3,0.0099009900990099,0.0193092777830645,0.00706463965661996,0.000136486930345875,0.0099009900990099,0.0193092777830645,0.00706463965661996,0.000136486930345875,0.0092893978216573,0.00330863173559949,0,0,0.00492402643961031,0.00492402643961031
SK,SVK,Slovakia,Banskobystrický,2020-08-14,2020-08-12,100,29,3,0.01,0.0195013954179879,0.00729063300479418,0.000140837030722779,0.01,0.0195013954179879,0.00729063300479418,0.000140837030722779,0.00906954873987808,0.00328591525296929,1,0,0.00485420977138133,0.00485420977138133
SK,SVK,Slovakia,Banskobystrický,2020-08-15,2020-08-13,106,34,3,0,0,0,0,0,0,0,0,0.00678593432066349,0.00276385500408064,1,0,0.00477667316511836,0.00477667316511836
SK,SVK,Slovakia,Banskobystrický,2020-08-16,2020-08-13,139,33,4,0.00719424460431655,0.0140496476855479,0.00492894678670039,9.86972526116018e-05,0.00719424460431655,0.0140496476855479,0.00492894678670039,9.86972526116018e-05,0.00521238433326326,0.00212464212917196,1,0,0.00469150441025805,0.00469150441025805
SK,SVK,Slovakia,Banskobystrický,2020-08-17,2020-08-14,121,25,4,0.00826446280991736,0.0161309765023335,0.00510050138924091,0.000102123658322804,0.00826446280991736,0.0161309765023335,0.00510050138924091,0.000102123658322804,0.00338804981662112,0.00183860843194669,2,1,0.0045987852015001,0.0045987852015001
SK,SVK,Slovakia,Banskobystrický,2020-08-18,2020-08-15,125,33,4,0.008,0.0156168670868465,0.00509125688926899,0.000101939035971575,0.008,0.0156168670868465,0.00509125688926899,0.000101939035971575,0.0287521845480006,0.00520153518041228,2,1,0.00449858646735002,0.00449858646735002
SK,SVK,Slovakia,Banskobystrický,2020-08-19,2020-08-16,114,23,4,0.0087719298245614,0.0171170940046306,0.0052717803667956,0.000105543967436577,0.0087719298245614,0.0171170940046306,0.0052717803667956,0.000105543967436577,0.0315510697694874,0.00569964906278112,2,1,0.00439126841800425,0.00439126841800425
SK,SVK,Slovakia,Banskobystrický,2020-08-20,2020-08-17,115,34,4,0,0,0,0,0,0,0,0,0.0315462564865324,0.00564945257881042,2,1,0.00427698521429772,0.00427698521429772
SK,SVK,Slovakia,Banskobystrický,2020-08-21,2020-08-18,127,37,4,0,0,0,0,0,0,0,0,0.0258567096846918,0.00488132947850431,1,0,0.00415604906454223,0.00415604906454223
SK,SVK,Slovakia,Banskobystrický,2020-08-22,2020-08-19,122,28,4,0,0,0,0,0,0,0,0,0.00102538708195343,0.00100434555760632,0,0,0.00402876969524088,0.00402876969524088
SK,SVK,Slovakia,Banskobystrický,2020-08-23,2020-08-21,110,45,3,0.00909090909090909,0.0177366792474103,0.00169207291582307,6.20490539011909e-05,0.00909090909090909,0.0177366792474103,0.00169207291582307,6.20490539011909e-05,0.00227449498178761,0.001574322192916,0,0,0.00389600522054164,0.00389600522054164
SK,SVK,Slovakia,Banskobystrický,2020-08-24,2020-08-22,109,36,3,0.0091743119266055,0.0178986477811282,0.00179508410804398,6.58231231065927e-05,0.0091743119266055,0.0178986477811282,0.00179508410804398,6.58231231065927e-05,0.00229536190822602,0.00158874890158463,2,0,0.00375826893369474,0.00375826893369474
SK,SVK,Slovakia,Banskobystrický,2020-08-25,2020-08-23,124,43,3,0.00806451612903226,0.0157422976270391,0.00182543906270363,6.69351773822752e-05,0.00806451612903226,0.0157422976270391,0.00182543906270363,6.69351773822752e-05,0.0022699093064211,0.00148129609146739,2,0,0.00361639232538101,0.00361639232538101
SK,SVK,Slovakia,Banskobystrický,2020-08-26,2020-08-24,116,37,3,0,0,0,0,0,0,0,0,0.000269606086203272,0.000528346981785449,3,0,0.00347116625278381,0.00347116625278381
SK,SVK,Slovakia,Banskobystrický,2020-08-27,2020-08-25,114,34,3,0,0,0,0,0,0,0,0,0.000548672035080344,0.000760198036171484,1,0,0.00332387833539566,0.00332387833539566
SK,SVK,Slovakia,Banskobystrický,2020-08-28,2020-08-26,101,30,3,0,0,0,0,0,0,0,0,0.000947706242411502,0.00107190257831774,1,0,0.00317581315972021,0.00317581315972021
SK,SVK,Slovakia,Banskobystrický,2020-08-29,2020-08-27,110,46,3,0,0,0,0,0,0,0,0,0.00694984577768435,0.00277078756010585,0,0,0.00302851217696561,0.00302851217696561
SK,SVK,Slovakia,Banskobystrický,2020-08-30,2020-08-28,123,47,3,0.00813008130081301,0.0158697592791709,0.00737383938790438,0.000136253677510042,0.00813008130081301,0.0158697592791709,0.00737383938790438,0.000136253677510042,0.0073586602351952,0.0027155887787485,0,0,0.00288356637948715,0.00288356637948715
