ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TC,TCA,Turks and Caicos Islands,Grand Turk,2020-12-03,2020-05-27,100,1,74,0.04,0.0384072934108425,0.0442453108636403,0.000217324769419947,0.04,0.0384072934108425,0.0442453108636403,0.000217324769419947,0.0337076573328672,0.0180118886786168,5,1,,,0.0418320820023868,,,0.0418320820023868
TC,TCA,Turks and Caicos Islands,Grand Turk,2020-12-06,2020-05-28,100,1,74,0.04,0.0384072934108425,0.0443982162576534,0.000218058367374997,0.04,0.0384072934108425,0.0443982162576534,0.000218058367374997,0.0337076573328672,0.0180118886786168,5,1,,,0.0411330858270225,,,0.0411330858270225
TC,TCA,Turks and Caicos Islands,Grand Turk,2020-12-08,2020-05-30,100,1,74,0.04,0.0384072934108425,0.0453205220561694,0.000222480757967312,0.04,0.0384072934108425,0.0453205220561694,0.000222480757967312,0.0337076573328672,0.0180118886786168,5,1,,,0.0406683550584999,,,0.0406683550584999
TC,TCA,Turks and Caicos Islands,Grand Turk,2020-12-09,2020-05-31,100,2,74,0.04,0.0384072934108425,0.0433786565908539,0.000217389116836263,0.04,0.0384072934108425,0.0433786565908539,0.000217389116836263,0.0337076573328672,0.0180118886786168,5,1,,,0.040437228274032,,,0.040437228274032
TC,TCA,Turks and Caicos Islands,Grand Turk,2020-12-13,2020-06-02,100,1,74,0.04,0.0384072934108425,0.0433808441934191,0.000217399831278692,0.04,0.0384072934108425,0.0433808441934191,0.000217399831278692,0.0340780711497118,0.0182063309543913,5,1,,,0.0395235975958527,,,0.0395235975958527
TC,TCA,Turks and Caicos Islands,Grand Turk,2020-12-16,2020-06-02,101,1,75,0.0396039603960396,0.0380348662281565,0.043220991608425,0.000216616838337777,0.0396039603960396,0.0380348662281565,0.043220991608425,0.000216616838337777,0.0340780711497118,0.0182063309543913,5,1,,,0.038852025841615,,,0.038852025841615
TC,TCA,Turks and Caicos Islands,Grand Turk,2020-12-19,2020-06-06,100,3,74,0.04,0.0384072934108425,0.0436034492061068,0.000218489973807444,0.04,0.0384072934108425,0.0436034492061068,0.000218489973807444,0.0609618828344845,0.0241426064853344,5,1,,,0.0381939255893542,,,0.0381939255893542
TC,TCA,Turks and Caicos Islands,Grand Turk,2020-12-20,2020-06-12,100,1,74,0.04,0.0384072934108425,0.0436889883769462,0.00021890880688512,0.04,0.0384072934108425,0.0436889883769462,0.00021890880688512,0.0616468478101529,0.0244049659659588,5,1,,,0.037977772678909,,,0.037977772678909
TC,TCA,Turks and Caicos Islands,Grand Turk,2020-12-21,2020-06-12,101,1,75,0.0396039603960396,0.0380348662281565,0.0432685583151016,0.000216849844623499,0.0396039603960396,0.0380348662281565,0.0432685583151016,0.000216849844623499,0.0609618828344845,0.0241426064853344,5,1,,,0.0377631945516669,,,0.0377631945516669
TC,TCA,Turks and Caicos Islands,Grand Turk,2020-12-22,2020-06-15,100,1,75,0.04,0.0384072934108425,0.0413162529791779,0.000207276600489986,0.04,0.0384072934108425,0.0413162529791779,0.000207276600489986,0.0623473801716319,0.0246730800574043,5,1,,,0.0375503322701324,,,0.0375503322701324
TC,TCA,Turks and Caicos Islands,Grand Turk,2020-12-23,2020-06-21,101,3,74,0.0297029702970297,0.0331085145091172,0.0329856480608149,0.000185992604778265,0.0297029702970297,0.0331085145091172,0.0329856480608149,0.000185992604778265,0.0696877410027815,0.0258364104656935,5,1,,,0.0373391214480533,,,0.0373391214480533
TC,TCA,Turks and Caicos Islands,Grand Turk,2020-12-27,2020-06-25,100,1,74,0.03,0.0334344809563718,0.0336091097419236,0.000189446950235523,0.03,0.0334344809563718,0.0336091097419236,0.000189446950235523,0.0704796471505404,0.0261188823989054,5,1,,,0.0365109541331467,,,0.0365109541331467
TC,TCA,Turks and Caicos Islands,Grand Turk,2020-12-31,2020-06-27,100,1,74,0.03,0.0334344809563718,0.0340247187472399,0.000191748398946285,0.03,0.0334344809563718,0.0340247187472399,0.000191748398946285,0.0704796471505404,0.0261188823989054,6,1,,,0.0357105606528304,,,0.0357105606528304
