ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AL,ALB,Albania,Berat,2020-06-06,2020-05-22,103,6,16,0.0194174757281553,0.0266482036524112,0.0056881652802329,0.000112626382481968,0.00970873786407767,0.018936178546626,0.00318469178639116,8.43788846505405e-05,0.00272704099804606,0.00137816479039385,0,0,,,0.0192132682360612,,,0.0192132682360612
AL,ALB,Albania,Berat,2020-06-07,2020-05-23,101,5,16,0.0198019801980198,0.0271705622473482,0.00540128328918479,0.000106961510351979,0.0099009900990099,0.0193092777830645,0.00302407220599158,8.01296998513562e-05,0.00206298259360958,0.00121786423960631,0,0,,,0.0205250636693871,,,0.0205250636693871
AL,ALB,Albania,Berat,2020-06-08,2020-05-23,106,5,17,0.0188679245283019,0.0259012641269205,0.00520668482592962,0.000103117966987374,0.00943396226415094,0.0184028015418055,0.00291512035648631,7.72469922805021e-05,0.0019598334639291,0.00115703081971147,0,0,,,0.0218759632686283,,,0.0218759632686283
AL,ALB,Albania,Berat,2020-06-09,2020-05-24,106,7,17,0.0188679245283019,0.0259012641269205,0.00518241158367758,0.000102638489591891,0.00943396226415094,0.0184028015418055,0.00290153024589339,7.68873955619681e-05,0.01977650131783,0.00364249210357545,0,0,,,0.023260510903719,,,0.023260510903719
AL,ALB,Albania,Berat,2020-06-10,2020-05-25,104,6,17,0.0192307692307692,0.0263944833692685,0.00515760986623596,0.00010214856091949,0.00961538461538462,0.0187549838461375,0.00288764425244323,7.65199646574449e-05,0.0199983006523377,0.0036996296900022,0,0,,,0.0246723558179981,,,0.0246723558179981
AL,ALB,Albania,Berat,2020-06-11,2020-05-26,103,7,17,0.0194174757281553,0.0266482036524112,0.00531472900754329,0.000105252057002853,0.00970873786407767,0.018936178546626,0.00297561216725492,7.88475566488589e-05,0.0238161580496022,0.00402948881250821,0,0,,,0.0261043377298455,,,0.0261043377298455
AL,ALB,Albania,Berat,2020-06-12,2020-05-27,103,9,17,0.029126213592233,0.0324752782875229,0.0240613145699426,0.000223099204341206,0.0194174757281553,0.0266482036524112,0.0216953311231769,0.000212103230763514,0.0238161580496022,0.00402948881250821,0,0,,,0.0275485887201599,,,0.0275485887201599
AL,ALB,Albania,Berat,2020-06-13,2020-05-28,102,6,17,0.0294117647058824,0.032788840416564,0.024641846830886,0.000228413998715679,0.0196078431372549,0.0269068483623884,0.0222187788172854,0.000217162568438504,0.0243123280089689,0.00411239098451912,0,0,,,0.0289965916211662,,,0.0289965916211662
AL,ALB,Albania,Berat,2020-06-14,2020-05-29,106,8,17,0.0283018867924528,0.0315695602813257,0.0238942867915538,0.000221569461972217,0.0188679245283019,0.0259012641269205,0.0215447274249301,0.000210647073864849,0.0233398348886102,0.00394986233978585,0,0,,,0.0304392909724422,,,0.0304392909724422
AL,ALB,Albania,Berat,2020-06-15,2020-05-30,108,11,17,0.0277777777777778,0.0309932939083888,0.0219957686914316,0.000204455781117948,0.0185185185185185,0.0254261373247429,0.0198266842676326,0.000194328249702722,0.0258684312109523,0.00407228831395889,0,0,,,0.0318672116816053,,,0.0318672116816053
AL,ALB,Albania,Berat,2020-06-16,2020-06-02,101,9,15,0.0495049504950495,0.042304508043671,0.0289917463161738,0.000243383697554547,0.0396039603960396,0.0380348662281565,0.0266429615821125,0.000233598565864513,0.0272817726512858,0.00434966225700746,0,0,,,0.0332706192668047,,,0.0332706192668047
AL,ALB,Albania,Berat,2020-06-17,2020-06-02,104,3,16,0.0480769230769231,0.0411150366322683,0.0284088805230073,0.00023856214815491,0.0384615384615385,0.0369596693901953,0.0261073170312288,0.000228965148087924,0.0264550522679135,0.00421964632186184,0,0,,,0.0346396771649235,,,0.0346396771649235
AL,ALB,Albania,Berat,2020-06-18,2020-06-04,102,11,15,0.0490196078431373,0.0419004514931721,0.0271772740022964,0.000228364396184243,0.0392156862745098,0.0376695877073438,0.0249754898947147,0.00021916609469359,0.0264550522679135,0.00421964632186184,0,0,,,0.0359646315671153,,,0.0359646315671153
AL,ALB,Albania,Berat,2020-06-20,2020-06-05,102,3,15,0.0490196078431373,0.0419004514931721,0.0249226342873782,0.000209661713373755,0.0392156862745098,0.0376695877073438,0.0229035112477244,0.000201197407579488,0.0264550522679135,0.00421964632186184,1,0,,,0.0384444405498511,,,0.0384444405498511
AL,ALB,Albania,Berat,2020-06-21,2020-06-07,100,10,14,0.04,0.0384072934108425,0.0231546257604982,0.000203377200522644,0.04,0.0384072934108425,0.0231546257604982,0.000203377200522644,0.0278385435217202,0.00439256473435352,1,0,,,0.0395816020981701,,,0.0395816020981701
AL,ALB,Albania,Berat,2020-06-22,2020-06-07,102,2,15,0.0392156862745098,0.0376695877073438,0.0229199212590687,0.000201339871668732,0.0392156862745098,0.0376695877073438,0.0229199212590687,0.000201339871668732,0.0276340154468667,0.0043319673232222,1,0,,,0.0406395540951516,,,0.0406395540951516
AL,ALB,Albania,Berat,2020-06-23,2020-06-08,102,5,15,0.0392156862745098,0.0376695877073438,0.0225325669051005,0.000197976391621211,0.0392156862745098,0.0376695877073438,0.0225325669051005,0.000197976391621211,0.0273548839777064,0.00428882552917796,1,0,,,0.0416112222226168,,,0.0416112222226168
AL,ALB,Albania,Berat,2020-06-24,2020-06-09,104,7,15,0.0480769230769231,0.0411150366322683,0.0248946669990607,0.000204488004290157,0.0480769230769231,0.0411150366322683,0.0248946669990607,0.000204488004290157,0.0289300349310866,0.00436315243231829,1,0,,,0.0424904323728334,,,0.0424904323728334
AL,ALB,Albania,Berat,2020-06-25,2020-06-10,104,7,15,0.0480769230769231,0.0411150366322683,0.0246772306927309,0.000202724553178764,0.0480769230769231,0.0411150366322683,0.0246772306927309,0.000202724553178764,0.0112897697292045,0.00275028501093273,1,0,,,0.0432718437398695,,,0.0432718437398695
AL,ALB,Albania,Berat,2020-06-26,2020-06-11,101,3,15,0.0594059405940594,0.0461002688546413,0.0304507840439865,0.000224102296464157,0.0594059405940594,0.0461002688546413,0.0304507840439865,0.000224102296464157,0.0117553272438109,0.00286302452638676,1,0,,,0.0439513102724145,,,0.0439513102724145
AL,ALB,Albania,Berat,2020-06-27,2020-06-12,101,7,15,0.0594059405940594,0.0461002688546413,0.0280393915272357,0.000206612130005281,0.0594059405940594,0.0461002688546413,0.0280393915272357,0.000206612130005281,0.00835156305651605,0.00242990035495069,1,0,,,0.0445255808722608,,,0.0445255808722608
AL,ALB,Albania,Berat,2020-06-28,2020-06-12,107,6,16,0.0560747663551402,0.0435921948951269,0.027287496112195,0.000201149442883534,0.0560747663551402,0.0435921948951269,0.027287496112195,0.000201149442883534,0.00793811934084694,0.00231008967551369,1,0,,,0.0449923710155727,,,0.0449923710155727
AL,ALB,Albania,Berat,2020-06-29,2020-06-13,102,4,16,0.0490196078431373,0.0419004514931721,0.0145446732022838,0.000151479299711284,0.0490196078431373,0.0419004514931721,0.0145446732022838,0.000151479299711284,0.00835156305651605,0.00242990035495069,1,0,,,0.0453503254113642,,,0.0453503254113642
AL,ALB,Albania,Berat,2020-06-30,2020-06-13,105,3,17,0.0476190476190476,0.0407332576804628,0.0142138724734746,0.000148058933268507,0.0476190476190476,0.0407332576804628,0.0142138724734746,0.000148058933268507,0.00809848538813677,0.00235656766202824,1,0,,,0.0455995885110497,,,0.0455995885110497
AL,ALB,Albania,Berat,2020-07-01,2020-06-14,107,8,17,0.0467289719626168,0.0399905624684511,0.0139958011778467,0.000145803515946054,0.0467289719626168,0.0399905624684511,0.0139958011778467,0.000145803515946054,0.0102313538170916,0.00261959434272931,2,0,,,0.0457398487628221,,,0.0457398487628221
AL,ALB,Albania,Berat,2020-07-02,2020-06-15,104,5,17,0.0576923076923077,0.0448112176503365,0.0260693690780784,0.000199571073554344,0.0480769230769231,0.0411150366322683,0.0142519713574127,0.000148452921839129,0.0105445585257781,0.00269935880918006,2,0,,,0.0457723076929881,,,0.0457723076929881
AL,ALB,Albania,Berat,2020-07-03,2020-06-16,101,8,17,0.0594059405940594,0.0461002688546413,0.0337057758703527,0.000237851638814608,0.0495049504950495,0.042304508043671,0.0206204725329385,0.000187294105420972,0.0072024827494493,0.00228175421104538,2,0,,,0.0456989031378251,,,0.0456989031378251
AL,ALB,Albania,Berat,2020-07-04,2020-06-16,106,5,18,0.0660377358490566,0.0472776531807017,0.0390599008445695,0.000251273394557239,0.0566037735849057,0.043991109789338,0.0263877372328468,0.000207886780464017,0.0115178458853501,0.00280552267862268,3,1,,,0.0455223641350528,,,0.0455223641350528
AL,ALB,Albania,Berat,2020-07-05,2020-06-18,102,8,17,0.0490196078431373,0.0419004514931721,0.0320626909528187,0.000218924864617035,0.0392156862745098,0.0376695877073438,0.0204287142070545,0.000175796421273275,0.0118777785692673,0.00289266846963788,4,1,,,0.0452458384985606,,,0.0452458384985606
AL,ALB,Albania,Berat,2020-07-06,2020-06-18,107,5,18,0.0467289719626168,0.0399905624684511,0.0310616056162581,0.000212199076607133,0.0373831775700935,0.035943555304845,0.0197908736007385,0.000170363012056986,0.0114026674264966,0.00277762926310486,4,1,,,0.0448731406795413,,,0.0448731406795413
AL,ALB,Albania,Berat,2020-07-07,2020-06-20,102,6,18,0.0490196078431373,0.0419004514931721,0.0334081366091769,0.000227953007379685,0.0392156862745098,0.0376695877073438,0.021285963676081,0.000183093193237001,0.0120028078173648,0.00292293267136706,4,1,,,0.0444086571643383,,,0.0444086571643383
AL,ALB,Albania,Berat,2020-07-08,2020-06-21,105,6,18,0.0476190476190476,0.0407332576804628,0.034824363070787,0.000237442175821671,0.0380952380952381,0.0366146447649092,0.0221883110704178,0.000190766816411811,0.0117553272438109,0.00286302452638676,4,1,,,0.0438573257831838,,,0.0438573257831838
AL,ALB,Albania,Berat,2020-07-09,2020-06-22,101,6,18,0.0495049504950495,0.042304508043671,0.0365102244880747,0.000248719344403417,0.0396039603960396,0.0380348662281565,0.0232624561300807,0.000199892031519513,0.0104246460847293,0.00274064321258244,4,1,,,0.0432246836696214,,,0.0432246836696214
AL,ALB,Albania,Berat,2020-07-10,2020-06-24,101,7,17,0.0495049504950495,0.042304508043671,0.039826949339662,0.000270846547319869,0.0396039603960396,0.0380348662281565,0.0253757043348624,0.000217814955676098,0.0101535849059865,0.00271965282643723,4,1,,,0.0425165587699224,,,0.0425165587699224
AL,ALB,Albania,Berat,2020-07-11,2020-06-24,104,3,18,0.0480769230769231,0.0411150366322683,0.0380125412329605,0.000258751642466326,0.0384615384615385,0.0369596693901953,0.0242196558696443,0.000208015154056343,0.00983628537767446,0.00263508591816581,4,1,,,0.0417392774488564,,,0.0417392774488564
AL,ALB,Albania,Berat,2020-07-12,2020-06-24,106,2,19,0.0471698113207547,0.040358496811933,0.0363532088157064,0.000247669881713973,0.0377358490566038,0.0362759984499167,0.0231624137380818,0.000199042569628246,0.00963554485976273,0.00258157030165352,4,1,,,0.0408998013752216,,,0.0408998013752216
AL,ALB,Albania,Berat,2020-07-13,2020-06-25,100,1,19,0.04,0.0384072934108425,0.0353069922623638,0.000251772007676821,0.03,0.0334344809563718,0.0212869202685336,0.000196909481879787,0.00832735562736673,0.00247859256062263,4,1,,,0.0400050817695334,,,0.0400050817695334
AL,ALB,Albania,Berat,2020-07-14,2020-06-26,101,8,19,0.0396039603960396,0.0380348662281565,0.0351558811484757,0.000250714077371284,0.0297029702970297,0.0331085145091172,0.0211958139457655,0.000196075850490828,0.00996200783228868,0.00269413422137583,4,1,,,0.039062783202331,,,0.039062783202331
AL,ALB,Albania,Berat,2020-07-15,2020-06-27,106,8,19,0.0283018867924528,0.0315695602813257,0.0248308023574708,0.000196811977481035,0.0188679245283019,0.0259012641269205,0.0127799564665597,0.000142065240311922,0.00953821612380553,0.00255561940231661,5,1,,,0.0380806589740473,,,0.0380806589740473
AL,ALB,Albania,Berat,2020-07-16,2020-06-29,101,8,18,0.0396039603960396,0.0380348662281565,0.0300974219462116,0.000224236768989219,0.0198019801980198,0.0271705622473482,0.013761104605459,0.000152895897656373,0.0116921882791225,0.00287025003242972,5,1,,,0.0370668415883982,,,0.0370668415883982
AL,ALB,Albania,Berat,2020-07-17,2020-07-01,100,6,17,0.04,0.0384072934108425,0.0276347074142682,0.000206149871580156,0.02,0.0274394957835608,0.0126351054302465,0.000140465343259901,0.0119409582425081,0.00293095023320638,6,1,,,0.0360296365266168,,,0.0360296365266168
AL,ALB,Albania,Berat,2020-07-18,2020-07-01,107,7,18,0.0467289719626168,0.0399905624684511,0.0291613245753899,0.000201985963849386,0.0280373831775701,0.0312787739529993,0.015493922091926,0.000148263387263146,0.0116425750332422,0.00279242928150646,6,1,,,0.0349775181714954,,,0.0349775181714954
AL,ALB,Albania,Berat,2020-07-19,2020-07-02,104,5,18,0.0480769230769231,0.0411150366322683,0.030009720163401,0.000207771534180334,0.0288461538461538,0.0321676545583471,0.0159446895153945,0.000152541906756086,0.0113378795433915,0.00278377161619803,5,1,,,0.0339189280087443,,,0.0339189280087443
AL,ALB,Albania,Berat,2020-07-20,2020-07-03,104,5,18,0.0384615384615385,0.0369596693901953,0.0187846412543877,0.000165097847520754,0.0288461538461538,0.0321676545583471,0.0158996982040239,0.000152114954778528,0.0118777785692673,0.00284850299869305,5,1,,,0.0328624161117962,,,0.0328624161117962
AL,ALB,Albania,Berat,2020-07-21,2020-07-04,101,5,18,0.0297029702970297,0.0331085145091172,0.0125472640997722,0.000135008426022523,0.0198019801980198,0.0271705622473482,0.00967728947667421,0.000118739012074837,0.0124900351965491,0.00295004092077278,6,1,,,0.0318163004324752,,,0.0318163004324752
AL,ALB,Albania,Berat,2020-07-22,2020-07-05,101,5,18,0.0198019801980198,0.0271705622473482,0.00696956345396855,0.000101162966398468,0.0099009900990099,0.0193092777830645,0.00408489011902995,7.75601852335242e-05,0.00918384940922727,0.00253387030082792,5,0,,,0.0307891408746858,,,0.0307891408746858
AL,ALB,Albania,Berat,2020-07-23,2020-07-05,105,4,19,0.0190476190476191,0.0261455482229834,0.00684551142565046,9.93685617185345e-05,0.00952380952380953,0.0185772237565978,0.00401218270943837,7.61824636675752e-05,0.00890833392695045,0.00245819589485952,5,0,,,0.0297889914762159,,,0.0297889914762159
AL,ALB,Albania,Berat,2020-07-24,2020-07-06,102,5,19,0.0196078431372549,0.0269068483623884,0.00757796345682771,0.000109960170729028,0.00980392156862745,0.0191209083686488,0.00444147589036431,8.43156135555822e-05,0.0106532653147036,0.00272703743481543,4,0,,,0.0288237074516772,,,0.0288237074516772
AL,ALB,Albania,Berat,2020-07-25,2020-07-06,104,2,20,0.0192307692307692,0.0263944833692685,0.00745742523020293,0.000108217670078799,0.00961538461538462,0.0187549838461375,0.00437082793455518,8.29773984822909e-05,0.0107979805175157,0.00271742459949288,4,0,,,0.0279008528135073,,,0.0279008528135073
AL,ALB,Albania,Berat,2020-07-26,2020-07-07,103,4,20,0.0194174757281553,0.0266482036524112,0.00727334371508233,0.000105556176943065,0.00970873786407767,0.018936178546626,0.00426293699315281,8.09335421402385e-05,0.0107979805175157,0.00271742459949288,4,0,,,0.0270276213089492,,,0.0270276213089492
AL,ALB,Albania,Berat,2020-07-27,2020-07-08,102,5,20,0.0196078431372549,0.0269068483623884,0.0074030151687727,0.000107431048492518,0.00980392156862745,0.0191209083686488,0.00433893797132002,8.23733069145915e-05,0.0109081639921842,0.00274500053154635,4,0,,,0.0262106864948039,,,0.0262106864948039
AL,ALB,Albania,Berat,2020-07-28,2020-07-09,101,5,20,0.0198019801980198,0.0271705622473482,0.00751568476812411,0.000109059896556164,0.0099009900990099,0.0193092777830645,0.00440497409196737,8.36242076145705e-05,0.0109081639921842,0.00274500053154635,3,0,,,0.0254565487950646,,,0.0254565487950646
AL,ALB,Albania,Berat,2020-07-29,2020-07-10,103,8,20,0.0194174757281553,0.0266482036524112,0.00734612851297891,0.000106608575715682,0.00970873786407767,0.018936178546626,0.00430559646583098,8.17416980246678e-05,0.0112245007479576,0.00275609191939456,3,0,,,0.0247710792329941,,,0.0247710792329941
AL,ALB,Albania,Berat,2020-07-30,2020-07-10,105,2,21,0.0190476190476191,0.0261455482229834,0.00728534807171154,0.000105729753836142,0.00952380952380953,0.0185772237565978,0.00426997279648595,8.1066833237181e-05,0.0111133670771857,0.00272895722857892,3,0,,,0.0241595729944056,,,0.0241595729944056
AL,ALB,Albania,Berat,2020-07-31,2020-07-10,106,1,22,0.0188679245283019,0.0259012641269205,0.00721496142949622,0.000104711968686788,0.00943396226415094,0.0184028015418055,0.00422871889282383,8.02852774435825e-05,0.0110044124979976,0.00270235160489689,3,0,,,0.0236267621742942,,,0.0236267621742942
AL,ALB,Albania,Berat,2020-08-01,2020-07-13,100,6,20,0.02,0.0274394957835608,0.00789510175237385,0.000114543705314716,0.01,0.0195013954179879,0.00462735196400918,8.78360269477222e-05,0.0115716502556264,0.00284083304981693,3,0,,,0.0231770079885302,,,0.0231770079885302
AL,ALB,Albania,Berat,2020-08-02,2020-07-14,104,5,20,0.0192307692307692,0.0263944833692685,0.00706443414820761,0.000102535112885251,0.00961538461538462,0.0187549838461375,0.00414049422738511,7.86137508841131e-05,0.0116425750332422,0.00279242928150646,3,0,,,0.0228137682310896,,,0.0228137682310896
AL,ALB,Albania,Berat,2020-08-03,2020-07-15,104,8,20,0.0192307692307692,0.0263944833692685,0.0071454347696533,0.000103706547580809,0.00961538461538462,0.0187549838461375,0.00418796902840588,7.95132387903751e-05,0.0104077564691104,0.00264184508910193,3,0,,,0.022540278287027,,,0.022540278287027
AL,ALB,Albania,Berat,2020-08-04,2020-07-16,105,9,20,0.0190476190476191,0.0261455482229834,0.00799499374801128,0.000115987118605813,0.00952380952380953,0.0185772237565978,0.00468589907799194,8.89447476599165e-05,0.010131046426728,0.00259404348099531,3,0,,,0.0223581366914565,,,0.0223581366914565
AL,ALB,Albania,Berat,2020-08-05,2020-07-17,100,3,20,0.02,0.0274394957835608,0.00971459506392755,0.000131741033531313,0.02,0.0274394957835608,0.00971459506392755,0.000131741033531313,0.00918384940922727,0.00253387030082792,3,0,,,0.0222691481204977,,,0.0222691481204977
AL,ALB,Albania,Berat,2020-08-06,2020-07-17,101,1,21,0.0198019801980198,0.0271705622473482,0.00968191839562994,0.000131300066705376,0.0198019801980198,0.0271705622473482,0.00968191839562994,0.000131300066705376,0.00909013666015352,0.00250813308435036,3,0,,,0.0222739394929685,,,0.0222739394929685
AL,ALB,Albania,Berat,2020-08-07,2020-07-18,105,10,21,0.0190476190476191,0.0261455482229834,0.0105093677954016,0.000142461859691207,0.0190476190476191,0.0261455482229834,0.0105093677954016,0.000142461859691207,0.00882184524804802,0.00241045095283943,2,0,,,0.0223723808347695,,,0.0223723808347695
AL,ALB,Albania,Berat,2020-08-08,2020-07-19,103,5,21,0.00970873786407767,0.018936178546626,0.00558522050142636,0.000108764343122264,0.00970873786407767,0.018936178546626,0.00558522050142636,0.000108764343122264,0.0112245007479576,0.00275609191939456,2,0,,,0.0225633679342479,,,0.0225633679342479
AL,ALB,Albania,Berat,2020-08-09,2020-07-20,104,6,21,0.00961538461538462,0.0187549838461375,0.00495092948485143,9.64431579576557e-05,0.00961538461538462,0.0187549838461375,0.00495092948485143,9.64431579576557e-05,0.0093493405569975,0.00250525191218035,3,0,,,0.022845165094059,,,0.022845165094059
AL,ALB,Albania,Berat,2020-08-10,2020-07-21,102,3,21,0.00980392156862745,0.0191209083686488,0.00506376237925698,9.86355282971698e-05,0.00980392156862745,0.0191209083686488,0.00506376237925698,9.86355282971698e-05,0.00899831709792975,0.00248291343443926,3,0,,,0.0232149116704751,,,0.0232149116704751
AL,ALB,Albania,Berat,2020-08-11,2020-07-22,100,3,21,0.01,0.0195013954179879,0.00514648197153708,0.000100242631370743,0.01,0.0195013954179879,0.00514648197153708,0.000100242631370743,0.00890833392695045,0.00250888567925422,3,0,,,0.0236690841673766,,,0.0236690841673766
AL,ALB,Albania,Berat,2020-08-12,2020-07-23,102,7,21,0.00980392156862745,0.0191209083686488,0.00474748155885304,9.24894850913564e-05,0.00980392156862745,0.0191209083686488,0.00474748155885304,9.24894850913564e-05,0.0110899667253873,0.00276752662807672,3,0,,,0.0242030197035344,,,0.0242030197035344
AL,ALB,Albania,Berat,2020-08-13,2020-07-24,103,5,21,0.0194174757281553,0.0266482036524112,0.0118457616656087,0.000144232712681291,0.0194174757281553,0.0266482036524112,0.0118457616656087,0.000144232712681291,0.0122935008191916,0.00288279045804491,4,1,,,0.0248117408466334,,,0.0248117408466334
AL,ALB,Albania,Berat,2020-08-14,2020-07-26,101,5,20,0.0198019801980198,0.0271705622473482,0.0120042502022175,0.000146150730103966,0.0198019801980198,0.0271705622473482,0.0120042502022175,0.000146150730103966,0.0110899667253873,0.00276752662807672,4,1,,,0.0254889787625905,,,0.0254889787625905
AL,ALB,Albania,Berat,2020-08-15,2020-07-26,103,2,21,0.0194174757281553,0.0266482036524112,0.0118748140567006,0.000144584325968134,0.0194174757281553,0.0266482036524112,0.0118748140567006,0.000144584325968134,0.0108681673908795,0.00271248023093003,4,1,,,0.0262279633256096,,,0.0262279633256096
AL,ALB,Albania,Berat,2020-08-16,2020-07-27,101,2,21,0.0198019801980198,0.0271705622473482,0.0117340940588184,0.000142881132526575,0.0198019801980198,0.0271705622473482,0.0117340940588184,0.000142881132526575,0.0110899667253873,0.00276752662807672,4,1,,,0.0270212386947926,,,0.0270212386947926
AL,ALB,Albania,Berat,2020-08-17,2020-07-28,103,7,21,0.029126213592233,0.0324752782875229,0.0436573324956425,0.000267128428439168,0.0194174757281553,0.0266482036524112,0.0113918082150118,0.000138737281225529,0.0114026674264966,0.00277762926310486,5,1,,,0.027861150011517,,,0.027861150011517
AL,ALB,Albania,Berat,2020-08-18,2020-07-29,102,4,21,0.0294117647058824,0.032788840416564,0.0440055704407903,0.000269210182534895,0.0196078431372549,0.0269068483623884,0.0114826763385901,0.000139837508737784,0.0124176775951431,0.00291172650178028,5,1,,,0.0287395012060334,,,0.0287395012060334
AL,ALB,Albania,Berat,2020-08-19,2020-07-29,105,3,22,0.0285714285714286,0.0318658021730655,0.0432632221083713,0.000264771503906516,0.0190476190476191,0.0261455482229834,0.0112889702794191,0.00013749200066787,0.0120524517835212,0.00282661000786031,5,1,,,0.0296481992540524,,,0.0296481992540524
