ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AL,ALB,Albania,Berat,2020-06-09,2020-05-24,7,17,106,1879970.49621082,0,0,0,2,9742.78087653506,1,5454.79125614291,111,3629.64515851877,0,0,,,,0.00691562932226833,0.00264420347300842,0.0111870551715282,0.0110650069156293,0.00567333246462497,0.0164566813666337,0.00339144107607671,0.00336835342243736,0.00341452872971606,0.00829875518672199,0.00362290217630947,0.0129746081971345,0.00268728611528126,0.00266672730465454,0.00270784492590798,0.00514970140846346,0.00452535972262858,0.00577404309429835,1,1,1
AL,ALB,Albania,Berat,2020-06-10,2020-05-25,6,17,104,1889010.82656827,0,0,0,2,9742.78087653506,1,5454.79125614291,110,3557.0522553484,0,0,,,,0.00620689655172414,0.00216440302821675,0.0102493900752315,0.0124137931034483,0.006714724968335,0.0181128612385615,0.00373809849044619,0.00371403481904849,0.00376216216184389,0.00896551724137931,0.00411379256327887,0.0138172419194798,0.00287028367114852,0.0028491882598638,0.00289137908243325,0.0070562023759421,0.00632580962567183,0.00778659512621236,1,1,1
AL,ALB,Albania,Berat,2020-06-11,2020-05-26,7,17,103,1833166.06786667,0,0,0,2,9742.78087653506,1,5454.79125614291,131,3557.0522553484,0,0,,,,0.00552104899930987,0.0017058034296104,0.00933629456900934,0.0138026224982747,0.00779535978711391,0.0198098852094354,0.00409406424075631,0.00406900259222204,0.00411912588929057,0.00966183574879227,0.0046252587106851,0.0146984127868994,0.0030623602981166,0.00304067400678742,0.00308404658944578,0.00940908079363698,0.00856514017547511,0.0102530214117989,1,1,1
AL,ALB,Albania,Berat,2020-06-12,2020-05-27,9,17,103,1812349.79739773,0,0,0,3,43607.5185859585,2,39319.5289655663,131,3557.0522553484,0,0,,,,0.00484094052558783,0.00126347820266825,0.00841840284850741,0.0152143845089903,0.00890536331059199,0.0215234057073886,0.00560601360651515,0.00557675635378392,0.00563527085924638,0.0103734439834025,0.00515115262529715,0.0155957353415078,0.0044062103588456,0.00438025656038343,0.00443216415730777,0.0117790090549384,0.0108341699095517,0.012723848200325,1,1,1
AL,ALB,Albania,Berat,2020-06-13,2020-05-28,6,17,102,1769653.01688755,0,0,0,3,43607.5185859585,2,39319.5289655663,131,3484.45935217802,0,0,,,,0.00416088765603329,0.000838479030615081,0.00748329628145149,0.0166435506241331,0.0100405104938739,0.0232465907543924,0.00714113438648816,0.00710811560372101,0.00717415316925532,0.0110957004160888,0.00568915376721451,0.016502247064963,0.00576799405193268,0.00573829859797858,0.00579768950588677,0.0141667423087453,0.0131291721626643,0.0152043124548264,1,1,1
AL,ALB,Albania,Berat,2020-06-14,2020-05-29,8,17,106,1825018.63170793,0,0,0,3,43607.5185859585,2,39319.5289655663,131,3629.64515851877,0,0,,,,0.00345542501727713,0.000431904453530431,0.00647894558102382,0.0179682100898411,0.0111239105631335,0.0248125096165487,0.00863742195020014,0.00860120047053578,0.00867364342986451,0.0117484450587422,0.0061965944203879,0.0173002956970966,0.00709814852831547,0.0070652873175792,0.00713100973905175,0.016570615561219,0.015450647679101,0.0176905834433371,1,1,1
AL,ALB,Albania,Berat,2020-06-15,2020-05-30,11,17,108,1976866.1714337,0,0,0,3,43482.6910407717,2,39194.7014203795,151,3774.83096485952,0,0,,,,0.00275103163686382,5.87810641649112e-05,0.00544328220956274,0.0192572214580468,0.0121933911194867,0.0263210517966069,0.0100602676916384,0.0100213856618328,0.0100991497214441,0.0123796423658872,0.00669615428253503,0.0180631304492394,0.00836578511086203,0.00833029814354197,0.00840127207818209,0.0193315166956451,0.0181261665062613,0.0205368668850289,1,1,1
AL,ALB,Albania,Berat,2020-06-16,2020-06-02,9,15,101,1825620.52546123,0,0,0,5,52927.9271437717,4,48639.9375233796,147,3484.45935217802,0,0,,,,0.00206185567010309,0,0.00439261556472757,0.0219931271477663,0.0144572980579117,0.029528956237621,0.0118945806836279,0.0118524152661065,0.0119367461011494,0.0144329896907217,0.00830472063855486,0.0205612587428884,0.0100371585310006,0.00999838859940511,0.0100759284625961,0.0221006152946047,0.0208131790487157,0.0233880515404937,1,1,1
AL,ALB,Albania,Berat,2020-06-17,2020-06-02,3,16,104,1863076.83264419,0,0,0,5,52927.9271437717,4,48639.9375233796,147,3593.34870693359,0,0,,,,0.00137646249139711,0,0.00328279376955675,0.024776324845148,0.0167837659514979,0.032768883738798,0.0137653797136513,0.0137200601400795,0.0138106992872231,0.0165175498967653,0.00996407855170389,0.0230710212418267,0.0117389013113745,0.0116970073747878,0.0117807952479612,0.0248917805924695,0.0235264249539547,0.0262571362309844,1,1,1
AL,ALB,Albania,Berat,2020-06-18,2020-06-04,11,15,102,1947506.84484763,0,0,0,5,52927.9271437717,4,48639.9375233796,147,3593.34870693359,0,0,,,,0.000687285223367698,0,0.00203387652345808,0.0274914089347079,0.0190898125002886,0.0358930053691273,0.015435504823788,0.0153878622204565,0.0154831474271194,0.0185567010309278,0.0116224495676195,0.0254909524942361,0.0132681657705016,0.0132239458462001,0.0133123856948032,0.027570838065334,0.0261379378247552,0.0290037383059128,1,1,1
AL,ALB,Albania,Berat,2020-06-20,2020-06-05,3,15,102,2123689.11462046,0,0,0,5,52927.9271437717,4,48639.9375233796,147,3593.34870693359,0,1,,,,0,0,0,0.0303239145416954,0.0215008316512402,0.0391469974321506,0.017007654872644,0.0169580819426951,0.0170572278025929,0.0206753962784287,0.0133538192019476,0.0279969733549097,0.0147105533743378,0.0146643957207328,0.0147567110279428,0.0303658860551885,0.0288631822528263,0.0318685898575508,0,0,0
AL,ALB,Albania,Berat,2020-06-21,2020-06-07,10,14,100,2100657.46803644,0,0,0,4,48639.9375233796,4,48639.9375233796,150,3484.45935217802,0,1,,,,0,0,0,0.031767955801105,0.0227346196653887,0.0408012919368213,0.0182255642692258,0.018174655250125,0.0182764732883267,0.0227900552486188,0.0151035232742191,0.0304765872230185,0.0161237339537074,0.0160757990971691,0.0161716688102456,0.0331090671976944,0.0315410399186367,0.0346770944767522,0,0,0
AL,ALB,Albania,Berat,2020-06-22,2020-06-07,2,15,102,2122168.61365238,0,0,0,4,48639.9375233796,4,48639.9375233796,152,3557.0522553484,0,1,,,,0,0,0,0.0331262939958592,0.0239115091558502,0.0423410788358683,0.0194585961491767,0.0194063389806175,0.0195108533177359,0.0248447204968944,0.0168303789994835,0.0328590619943053,0.017541459376275,0.0174917947546329,0.0175911239979171,0.0358500882374347,0.0342225298994378,0.0374776465754316,0,0,0
AL,ALB,Albania,Berat,2020-06-23,2020-06-08,5,15,102,2158650.5313946,0,0,0,4,48639.9375233796,4,48639.9375233796,152,3593.34870693359,0,1,,,,0,0,0,0.0346020761245675,0.025178441778721,0.044025710470414,0.020686280602252,0.0206327199211656,0.0207398412833384,0.0269896193771626,0.0186341416813873,0.035345097072938,0.0189475265293561,0.0188962207432408,0.0189988323154714,0.0386910500821534,0.0370021139991461,0.0403799861651608,0,0,0
AL,ALB,Albania,Berat,2020-06-24,2020-06-09,7,15,104,2230069.31601899,0,0,0,5,55516.8330071157,5,55516.8330071157,164,3665.94161010396,0,1,,,,0,0,0,0.0367290367290367,0.0270240727162967,0.0464340007417767,0.0220885844666829,0.022033631245609,0.0221435376877568,0.0297990297990298,0.0210260558446028,0.0385720037534568,0.0205280389171041,0.0204750202032446,0.0205810576309636,0.0397203815696898,0.0380106626072471,0.0414301005321325,0,0,0
AL,ALB,Albania,Berat,2020-06-25,2020-06-10,7,15,104,2249718.92909641,0,0,0,5,55516.8330071157,5,55516.8330071157,64,3665.94161010396,0,1,,,,0,0,0,0.0388080388080388,0.0288429576874219,0.0487731199286557,0.0234466645376571,0.0233904542326388,0.0235028748426754,0.0325710325710326,0.0234121976261228,0.0417298675159424,0.0220603719562179,0.0220058100090119,0.0221149339034238,0.0387185732883806,0.037031504038084,0.0404056425386772,0,0,0
AL,ALB,Albania,Berat,2020-06-26,2020-06-11,3,15,101,2258249.4177834,0,0,0,6,68765.4653383807,6,68765.4653383807,64,3520.75580376321,0,1,,,,0,0,0,0.0416377515614157,0.031323811949619,0.0519516911732124,0.0251823396381578,0.0251245770789863,0.0252401021973294,0.0360860513532269,0.026456525256211,0.0457155774502429,0.0239686129050554,0.0239122244707065,0.0240250013394042,0.0374118546357592,0.0357517716835757,0.0390719375879427,0,0,0
AL,ALB,Albania,Berat,2020-06-27,2020-06-12,7,15,101,2452459.25795452,0,0,0,6,68765.4653383807,6,68765.4653383807,45,3484.45935217802,0,1,,,,0,0,0,0.0437804030576789,0.0332089084697608,0.0543518976455971,0.0254950534175135,0.0254375897187986,0.0255525171162284,0.038915913829048,0.0289236934543898,0.0489081342037061,0.024456562357936,0.0244002511814126,0.0245128735344593,0.0357503384092838,0.0341249618467347,0.037375714971833,0,0,0
AL,ALB,Albania,Berat,2020-06-28,2020-06-12,6,16,107,2520035.73562211,0,0,0,6,68765.4653383807,6,68765.4653383807,45,3665.94161010396,0,1,,,,0,0,0,0.0457063711911357,0.0349344323813879,0.0564783100008835,0.0256982955590783,0.0256413438321892,0.0257552472859673,0.0415512465373961,0.0312582702699662,0.0518442228048261,0.0248306850449896,0.0247746780372389,0.0248866920527402,0.0339118612735836,0.0323301814320887,0.0354935411150786,0,0,0
AL,ALB,Albania,Berat,2020-06-29,2020-06-13,4,16,102,2399553.92215188,0,0,0,5,34900.7276289573,5,34900.7276289573,45,3484.45935217802,0,1,,,,0,0,0,0.0472222222222222,0.0362666298512864,0.058177814593158,0.0249218261231832,0.024866254802939,0.0249773974434274,0.04375,0.0331856787851691,0.054314321214831,0.0242125592436274,0.0241577644839581,0.0242673540032966,0.0322955586882438,0.0307485072539371,0.0338426101225504,0,0,0
AL,ALB,Albania,Berat,2020-06-30,2020-06-13,3,17,105,2455398.95577983,0,0,0,5,34900.7276289573,5,34900.7276289573,45,3593.34870693359,0,1,,,,0,0,0,0.0487125956854558,0.0375825687307699,0.0598426226401417,0.0242539663261791,0.0241995548885127,0.0243083777638456,0.0459290187891441,0.0351058698724723,0.0567521677058158,0.0236953953418892,0.0236415987123758,0.0237491919714027,0.0302919872464875,0.0287894217535559,0.031794552739419,0,0,0
AL,ALB,Albania,Berat,2020-07-01,2020-06-14,8,17,107,2493657.00365907,0,0,4,5,34900.7276289573,5,34900.7276289573,58,5349.70452379452,0,2,,,,0.00277200277200277,5.92576762550568e-05,0.00548474786775049,0.0485100485100485,0.037425120346151,0.059594976673946,0.0231629750385092,0.0231103411813702,0.0232156088956482,0.0464310464310464,0.0355744120413933,0.0572876808206996,0.0227529666507691,0.0227007897634498,0.0228051435380885,0.0274855315656192,0.0260782116454499,0.0288928514857884,0,0,0
AL,ALB,Albania,Berat,2020-07-02,2020-06-15,5,17,104,2448835.09471866,0,0,4,6,63839.5858955718,5,34900.7276289573,58,5190.80240922636,0,2,,,,0.00554400554400554,0.0017129403862688,0.00937507070174229,0.0492030492030492,0.038043289984475,0.0603628084216234,0.0230798651757822,0.0230278072988782,0.0231319230526862,0.0471240471240471,0.0361906682032472,0.058057426044847,0.0219060831260936,0.0218553358270304,0.0219568304251569,0.0249986374682043,0.0236750159720006,0.0263222589644079,0,0,0
AL,ALB,Albania,Berat,2020-07-03,2020-06-16,8,17,101,2211554.25444903,0,0,4,6,74542.1520255839,5,45603.2937589694,38,4978.93292313549,0,2,,,,0.00832177531206657,0.00363300625619416,0.013010544367939,0.0499306518723994,0.0386890880041538,0.0611722157406451,0.0235614847848675,0.0235091154034588,0.0236138541662762,0.0478502080443828,0.0368332926449405,0.0588671234438251,0.021632352449897,0.0215821232127649,0.0216825816870291,0.0223788735577611,0.0211407918097264,0.0236169553057958,0,0,0
AL,ALB,Albania,Berat,2020-07-04,2020-06-16,5,18,106,2283655.66870081,0,0,5,7,89199.3639825926,6,60260.5057159781,64,5243.76978074908,1,3,,,,0.0117565698478562,0.00620090259315482,0.0173122371025575,0.0511756569847856,0.0398180047383337,0.0625333092312375,0.0245651199357258,0.0245118064624191,0.0246184334090325,0.0491009681881051,0.0379637641797505,0.0602381721964597,0.0218843271275392,0.0218339376216115,0.0219347166334669,0.0202553455444425,0.0190935460410659,0.021417145047819,0.0526315789473684,0,0.153036255664379
AL,ALB,Albania,Berat,2020-07-05,2020-06-18,8,17,102,2487443.36515464,0,0,5,5,79754.1278795926,4,50815.2696129781,64,5084.86766618093,1,4,,,,0.0151933701657459,0.0088929958642475,0.0214937444672442,0.0517955801104972,0.0403809682473105,0.063210191973684,0.0252246192365026,0.0251709327667064,0.0252783057062988,0.0490331491712707,0.0379109314390597,0.0601553669034817,0.0216924156619628,0.021642539625836,0.0217422916980896,0.0182164647423688,0.0171288446374309,0.0193040848473067,0.0909090909090909,0,0.211037040800892
AL,ALB,Albania,Berat,2020-07-06,2020-06-18,5,18,107,2567611.2453713,0,0,5,5,79754.1278795926,4,50815.2696129781,64,5296.7371522718,1,4,,,,0.018582243633861,0.0116385377921576,0.0255259494755644,0.0523055746730902,0.0408577377061143,0.063753411640066,0.0258230517798536,0.0257691142197956,0.0258769893399117,0.0488644184445974,0.0377794907287396,0.0599493461604552,0.0214670064191624,0.0214177183200533,0.0215162945182714,0.0162155806392842,0.0152034310615697,0.0172277302169988,0.12,0,0.247382581456854
AL,ALB,Albania,Berat,2020-07-07,2020-06-20,6,18,102,2387266.57558281,0,0,5,5,79754.1278795926,4,50815.2696129781,64,5031.90029465821,1,4,,,,0.0220233998623538,0.0144773147779174,0.0295694849467901,0.0529938059187887,0.0414750851855554,0.064512526652022,0.0265768338976225,0.0265223232116026,0.0266313445836425,0.0488644184445974,0.0377794907287396,0.0599493461604552,0.0213853102482478,0.021336282400283,0.0214343380962126,0.0143982221908852,0.0134548709853364,0.015341573396434,0.142857142857143,0.0132447105916086,0.272469575122677
AL,ALB,Albania,Berat,2020-07-08,2020-06-21,6,18,105,2290181.95444027,0,0,5,5,79754.1278795926,4,50815.2696129781,64,5137.83503770365,1,4,,,,0.0254470426409904,0.0173525940639802,0.0335414912180005,0.0529573590096286,0.0414463388649107,0.0644683791543465,0.0272525321934078,0.0271974015910163,0.0273076627957993,0.0481430536451169,0.0371398653171851,0.0591462419730488,0.0212066211038612,0.0211578378794182,0.0212554043283043,0.0124662327251853,0.0115979604734854,0.0133345049768852,0.161290322580645,0.031817914254333,0.290762730906957
AL,ALB,Albania,Berat,2020-07-09,2020-06-22,6,18,101,2184432.68968786,0,0,5,5,79754.1278795926,4,50815.2696129781,55,4978.93292313549,1,4,,,,0.0289455547898001,0.0203192040118974,0.0375719055677029,0.0530668504479669,0.0415326976258425,0.0646010032700913,0.0280305300843979,0.0279745859256487,0.0280864742431472,0.0475534114403859,0.036603123498743,0.0585036993820289,0.0211074276347254,0.0210587086811664,0.0211561465882844,0.0120701195806941,0.0112243871639091,0.0129158519974792,0.176470588235294,0.0483306954387646,0.304610481031824
AL,ALB,Albania,Berat,2020-07-10,2020-06-24,7,17,101,2002516.617565,0,0,5,5,79754.1278795926,4,50815.2696129781,53,4925.96555161277,1,4,,,,0.0323914541695383,0.023282270576886,0.0415006377621905,0.0523776705720193,0.040914490423192,0.0638408507208466,0.0285776810884935,0.0285209922820067,0.0286343698949803,0.0461750516884907,0.0353768255383933,0.0569732778385881,0.0207291698505265,0.0206806943673813,0.0207776453336718,0.0116428919173535,0.010821049757993,0.0124647340767141,0.189189189189189,0.0629904104072584,0.31538796797112
AL,ALB,Albania,Berat,2020-07-11,2020-06-24,3,18,104,2098100.39772974,0,0,5,5,79754.1278795926,4,50815.2696129781,53,5084.86766618093,1,4,,,,0.0357634112792297,0.0262183843089241,0.0453084382495353,0.0515818431911967,0.0402130531496908,0.0629506332327026,0.0292208507637981,0.0291632381356362,0.0292784633919601,0.0447042640990371,0.0340821910830981,0.0553263371149762,0.0204061557757139,0.0203577926165801,0.0204545189348476,0.0114842985123276,0.0106778085117842,0.0122907885128709,0.2,0.0760409935390877,0.323959006460912
AL,ALB,Albania,Berat,2020-07-12,2020-06-24,2,19,106,2193867.62483357,0,0,5,5,79754.1278795926,4,50815.2696129781,53,5190.80240922637,1,4,,,,0.0392291810048176,0.0292468996482338,0.0492114623614014,0.0509291121816931,0.0396247083777162,0.0622335159856699,0.0298521430555187,0.0297936390092008,0.0299106471018366,0.0433585684790089,0.0328866236755588,0.0538305132824591,0.0200586806262418,0.0200104824728262,0.0201068787796574,0.0113455855084257,0.0105528880590585,0.0121382829577929,0.209302325581395,0.0877100123158915,0.330894638846899
AL,ALB,Albania,Berat,2020-07-13,2020-06-25,1,19,100,2064101.97318171,0,0,4,4,72877.2323958564,3,43938.3741292419,43,4872.99818009006,1,4,,,,0.042039972432805,0.0317142774977182,0.0523656673678917,0.0503101309441764,0.0390632263471927,0.0615570355411601,0.0313439838380092,0.0312837703562918,0.0314041973197265,0.042039972432805,0.0317142774977182,0.0523656673678917,0.0205487970295414,0.0204997721589596,0.0205978219001231,0.0110918202971516,0.010315755400325,0.0118678851939781,0.217391304347826,0.0981950539416449,0.336587554754007
AL,ALB,Albania,Berat,2020-07-14,2020-06-26,8,19,101,2072974.13733054,0,0,5,4,72877.2323958564,3,43938.3741292419,52,4925.96555161277,1,4,,,,0.0456116102280581,0.0348614706919586,0.0563617497641575,0.0497581202487906,0.0385543836065345,0.0609618568910467,0.0329158365379998,0.0328538120227183,0.0329778610532812,0.0407740152038701,0.0305842064467172,0.050963823961023,0.0210803489991556,0.0210304098410689,0.0211302881572423,0.0109826787479477,0.0102176505566908,0.0117477069392046,0.224489795918367,0.107663095245793,0.341316496590942
AL,ALB,Albania,Berat,2020-07-15,2020-06-27,8,19,106,2401396.42715375,0,0,6,3,59628.6000645914,2,30689.7417979769,53,5243.76978074908,1,5,,,,0.0470262793914246,0.036115024109828,0.0579375346730212,0.0484094052558783,0.037346889849342,0.0594719206624146,0.0337918623088615,0.0337289549578438,0.0338547696598793,0.0387275242047026,0.0287827010364981,0.0486723473729072,0.0210088495004965,0.0209589207719371,0.021058778229056,0.0109287856085282,0.0101650483460516,0.0116925228710048,0.230769230769231,0.116253883545584,0.345284577992877
