ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AL,ALB,Albania,Berat,2020-06-04,2020-05-21,3,15,100,1619321.8145951,0,0,1,1,1,6,1,5454.79125614291,1,5454.79125614291,9,3528.97513700912,1,1,,,,0.00970873786407767,0.004647831268631,0.0147696444595243,0.00970873786407767,0.004647831268631,0.0147696444595243,0.00901525658807212,0.00413673769758804,0.0138937754785562,0.0381414701803051,0.0282554890828864,0.0480274512777239,0.00485436893203884,0.00126700720026111,0.00844173066381656,0.00166896541573911,0.0016522393181443,0.00168569151333392,0.00485436893203884,0.00126700720026111,0.00844173066381656,0.00166896541573911,0.0016522393181443,0.00168569151333392,0.00331498901132507,0.00282325015874704,0.0038067278639031,0.736842105263158,0.538841412578439,0.934842797947877
AL,ALB,Albania,Berat,2020-06-05,2020-05-21,6,16,106,1709904.50559128,0,0,1,1,1,6,1,5454.79125614291,1,5454.79125614291,9,3751.85777724128,1,1,,,,0.00973574408901252,0.00466082906782954,0.0148106591101955,0.00973574408901252,0.00466082906782954,0.0148106591101955,0.0090403337969402,0.00414830651585906,0.0139323610780213,0.0396383866481224,0.0295541267730771,0.0497226465231677,0.00556328233657858,0.00171893362860763,0.00940763104454953,0.00189584328248841,0.00187807258819253,0.00191361397678428,0.00556328233657858,0.00171893362860763,0.00940763104454953,0.00189584328248841,0.00187807258819253,0.00191361397678428,0.00324037000580195,0.00275262305580286,0.00372811695580103,0.777777777777778,0.585719359935695,0.96983619561986
AL,ALB,Albania,Berat,2020-06-06,2020-05-22,6,16,103,1712816.06573432,0,0,1,0,2,6,2,9742.78087653506,1,5454.79125614291,15,3640.4164571252,0,0,,,,0.00974930362116992,0.00466735526673216,0.0148312519756077,0.00905292479108635,0.00415411522362501,0.0139517343585477,0.00974930362116992,0.00466735526673216,0.0148312519756077,0.0410863509749304,0.0308201583871946,0.0513525435626661,0.00696378830083565,0.00266272143872751,0.0112648551629438,0.00229998416945901,0.00228049563759365,0.00231947270132437,0.00626740947075209,0.00218562872774756,0.0103491902137566,0.00211523139690173,0.0020965402543587,0.00213392253944477,0.00327587651046329,0.00278424621532133,0.00376750680560525,0.8125,0.621250450618975,1
AL,ALB,Albania,Berat,2020-06-07,2020-05-23,4,16,100,1651065.6268126,0,0,1,0,2,5,2,9742.78087653506,1,5454.79125614291,11,3528.97513700912,0,0,,,,0.00974930362116992,0.00466735526673216,0.0148312519756077,0.00835654596100279,0.00364826849206907,0.0130648234299365,0.0104456824512535,0.00518721609486834,0.0157041488076386,0.0417827298050139,0.0314336610244985,0.0521317985855293,0.00835654596100279,0.00364826849206907,0.0130648234299365,0.00268962135188055,0.00266866780631833,0.00271057489744278,0.00696378830083565,0.00266272143872751,0.0112648551629438,0.00232421078829282,0.00230472898057908,0.00234369259600656,0.00321028699513801,0.00272271395903549,0.00369786003124052,0.857142857142857,0.673843197580774,1
AL,ALB,Albania,Berat,2020-06-08,2020-05-23,5,17,105,1718481.79988566,0,0,1,0,2,5,2,9742.78087653506,1,5454.79125614291,11,3714.71067053592,0,0,,,,0.00972897845726199,0.004657572807508,0.014800384107016,0.00764419735927728,0.00314414728496655,0.012144247433588,0.0118137595552467,0.0062312283547482,0.0173962907557452,0.0430854760250174,0.0325944077113104,0.0535765443387243,0.00972897845726199,0.004657572807508,0.014800384107016,0.00307353839142764,0.00305125640908404,0.00309582037377125,0.00764419735927728,0.00314414728496655,0.012144247433588,0.00253093227662303,0.0025107070720387,0.00255115748120735,0.0031545359499053,0.0026710279229252,0.00363804397688539,0.916666666666667,0.760289779247936,1
AL,ALB,Albania,Berat,2020-06-09,2020-05-24,7,17,105,1727246.10592815,0,0,1,0,2,6,2,9742.78087653506,1,5454.79125614291,111,3714.71067053592,0,0,,,,0.0097020097020097,0.00464459313806969,0.0147594262659497,0.00693000693000693,0.00264973176219741,0.0112102820978164,0.0124740124740125,0.00674747273136851,0.0182005522166564,0.0450450450450451,0.0343439090949319,0.0557461809951582,0.0110880110880111,0.00568519017473619,0.016490832001286,0.00345645632883655,0.00343292684336914,0.00347998581430397,0.00831600831600832,0.00363047495629743,0.0130015416757192,0.00273880244185272,0.00271785005195032,0.00275975483175512,0.00503177513481827,0.00442169448935741,0.00564185578027912,1,1,1
AL,ALB,Albania,Berat,2020-06-10,2020-05-25,6,17,103,1736286.4362856,0,0,1,0,2,6,2,9742.78087653506,1,5454.79125614291,110,3640.4164571252,0,0,,,,0.00968188105117566,0.00463490576146536,0.014728856340886,0.00622406639004149,0.00217042532982035,0.0102777074502626,0.0131396957123098,0.00727042098099217,0.0190089704436275,0.0470262793914246,0.036115024109828,0.0579375346730212,0.012448132780083,0.00673339894490009,0.0181628666152659,0.00383287403095061,0.00380820142422174,0.00385754663767947,0.00899031811894882,0.00412523322517492,0.0138554030127227,0.002943056683157,0.00292142720932156,0.00296468615699244,0.00689461792933444,0.00618089283905375,0.00760834301961513,1,1,1
AL,ALB,Albania,Berat,2020-06-11,2020-05-26,7,17,102,1680441.67758399,0,0,1,0,2,6,2,9742.78087653506,1,5454.79125614291,131,3640.4164571252,0,0,,,,0.00969529085872576,0.00464135951629086,0.0147492222011607,0.00554016620498615,0.00171174674921349,0.0093685856607588,0.0138504155124654,0.00782249809766599,0.0198783329272648,0.0491689750692521,0.0380167443874297,0.0603212057510745,0.0138504155124654,0.00782249809766599,0.0198783329272648,0.00422339143435631,0.00419753979333681,0.00424924307537581,0.00969529085872576,0.00464135951629086,0.0147492222011607,0.00315909704670125,0.00313672679359915,0.00318146729980336,0.00919361629416199,0.00836891193010909,0.0100183206582149,1,1,1
AL,ALB,Albania,Berat,2020-06-12,2020-05-27,9,17,102,1659625.40711505,0,0,1,0,2,5,3,43607.5185859585,2,39319.5289655663,131,3640.4164571252,0,0,,,,0.00972222222222222,0.00465432109387395,0.0147901233505705,0.00486111111111111,0.0012687791016919,0.00845344312053032,0.0145833333333333,0.0083917004515769,0.0207749662150898,0.05,0.0387432337019829,0.0612567662980171,0.0152777777777778,0.00894267290467111,0.0216128826508844,0.00581916011611542,0.0057887937270014,0.00584952650522944,0.0104166666666667,0.00517273028141772,0.0156606030519156,0.00457373909217957,0.00454680076985742,0.00460067741450171,0.0115092740674303,0.0105859454064409,0.0124326027284198,1,1,1
AL,ALB,Albania,Berat,2020-06-13,2020-05-28,6,17,101,1616928.62660488,0,0,1,0,3,5,3,43607.5185859585,2,39319.5289655663,131,3566.12224371448,0,0,,,,0.00975609756097561,0.00467062522447868,0.0148415698974725,0.00418118466898955,0.000842603195930284,0.00751976614204881,0.0160278745644599,0.00953029650310303,0.0225254526258168,0.0508710801393728,0.0395021336268398,0.0622400266519058,0.0167247386759582,0.0100897625098525,0.0233597148420638,0.00746039049218893,0.00742590109708367,0.00749487988729419,0.0111498257839721,0.00571705441794197,0.0165825971500023,0.00602586167058574,0.00599484265612374,0.00605688068504775,0.0138423291054057,0.0128283521390163,0.0148563060717952,1,1,1
AL,ALB,Albania,Berat,2020-06-14,2020-05-29,8,17,105,1672294.24142525,0,0,1,0,3,6,3,43607.5185859585,2,39319.5289655663,131,3714.71067053592,0,0,,,,0.00972897845726199,0.004657572807508,0.014800384107016,0.00347463516330785,0.000434334894158714,0.00651493543245699,0.0173731758165393,0.0106224322815323,0.0241239193515463,0.0521195274496178,0.0406354869087173,0.0636035679905183,0.0180681028492008,0.0111861030593239,0.0249501026390778,0.0090799077725004,0.00904183920407814,0.00911797634092265,0.0118137595552467,0.0062312283547482,0.0173962907557452,0.00746177903131391,0.00742724070237443,0.00749631736025339,0.0161911545419976,0.0150966224094533,0.0172856866745419,1,1,1
AL,ALB,Albania,Berat,2020-06-15,2020-05-30,11,17,107,1824141.78115102,0,0,1,0,4,8,3,43482.6910407717,2,39194.7014203795,151,3863.29909735735,0,0,,,,0.00968858131487889,0.00463813039388415,0.0147390322358736,0.0027681660899654,5.9170447502119e-05,0.00547716173242868,0.0193771626297578,0.0122697707596598,0.0264845544998557,0.0546712802768166,0.0429497256545847,0.0663928348990485,0.0193771626297578,0.0122697707596598,0.0264845544998557,0.0106380951323328,0.0105969918526771,0.0106791984119885,0.0124567474048443,0.00673808367928,0.0181754111304086,0.00884628725535525,0.00880877113038188,0.00888380338032862,0.018888832052982,0.0177108181465878,0.0200668459593762,1,1,1
AL,ALB,Albania,Berat,2020-06-16,2020-06-02,9,15,100,1672896.13517855,0,0,1,0,4,8,5,52927.9271437717,4,48639.9375233796,147,3566.12224371448,0,0,,,,0.00968858131487889,0.00463813039388415,0.0147390322358736,0.00207612456747405,0,0.00442299750994009,0.0214532871972318,0.0139827493204824,0.0289238250739813,0.057439446366782,0.0454424115187875,0.0694364812147766,0.0221453287197232,0.0145579390232817,0.0297327184161646,0.0126557112585388,0.0126108649712374,0.0127005575458401,0.0145328719723183,0.0083625054453438,0.0207032384992929,0.0106794332312502,0.0106381958072645,0.0107206706552358,0.0215945193095684,0.0203362394066918,0.0228527992124451,1,1,1
AL,ALB,Albania,Berat,2020-06-17,2020-06-02,3,16,103,1710352.44236152,0,0,1,0,4,8,5,52927.9271437717,4,48639.9375233796,147,3677.56356383056,0,0,,,,0.00970873786407767,0.004647831268631,0.0147696444595243,0.0013869625520111,0,0.00330782578712065,0.0235783633841886,0.0157469348996774,0.0314097918686999,0.0596393897364771,0.0474163486715831,0.0718624308013711,0.0249653259361997,0.0169125778892581,0.0330180739831413,0.01474064936257,0.0146921429232896,0.0147891558018504,0.0166435506241331,0.0100405104938739,0.0232465907543924,0.0125705960701672,0.0125257528523701,0.0126154392879644,0.024321767945748,0.0229872885775969,0.0256562473138992,1,1,1
AL,ALB,Albania,Berat,2020-06-18,2020-06-04,11,15,101,1794782.45456495,0,0,1,0,4,7,5,52927.9271437717,4,48639.9375233796,147,3677.56356383056,0,0,,,,0.0097020097020097,0.00464459313806969,0.0147594262659497,0.000693000693000693,0,0.00205078637466418,0.0256410256410256,0.0174856847949055,0.0337963664871458,0.0602910602910603,0.0480099377308647,0.0725721828512559,0.0277200277200277,0.0192495593406027,0.0361904960994527,0.0166197567153661,0.0165684897084451,0.0166710237222872,0.0187110187110187,0.0117196516650791,0.0257023857569584,0.0142861337988148,0.0142385457736889,0.0143337218239406,0.0269394759850051,0.0255389341958657,0.0283400177741446,1,1,1
AL,ALB,Albania,Berat,2020-06-20,2020-06-05,3,15,101,1970964.72433779,0,0,1,0,4,6,5,52927.9271437717,4,48639.9375233796,147,3677.56356383056,0,1,,,,0.00973574408901252,0.00466082906782954,0.0148106591101955,0,0,0,0.0278164116828929,0.0193169123661104,0.0363159109996754,0.0605006954102921,0.0481782454628352,0.072823145357749,0.0305980528511822,0.0216964649025376,0.0394996407998268,0.0184059833459395,0.0183523728207455,0.0184595938711335,0.0208623087621697,0.0134752472278854,0.028249370296454,0.0159200196879068,0.0158700977314844,0.0159699416443291,0.0296705184009518,0.0282016995700847,0.0311393372318188,0,0,0
AL,ALB,Albania,Berat,2020-06-21,2020-06-06,10,15,105,2087214.39730819,0,0,1,0,5,6,5,52927.9271437717,4,48639.9375233796,156,3789.00488394664,0,1,,,,0.00972222222222222,0.00465432109387395,0.0147901233505705,0,0,0,0.0298611111111111,0.0210701413998145,0.0386520808224077,0.0604166666666667,0.0481107809512149,0.0727225523821185,0.0326388888888889,0.0234612949170294,0.0418164828607484,0.0198859975557755,0.0198307420265768,0.0199412530849743,0.0229166666666667,0.0151879324691171,0.0306454008642162,0.0174379881122613,0.0173861806966606,0.0174897955278621,0.0323273374033696,0.0307984808000168,0.0338561940067225,0,0,0
AL,ALB,Albania,Berat,2020-06-22,2020-06-07,2,15,101,1969444.2233697,0,0,0,0,4,5,4,48639.9375233796,4,48639.9375233796,152,3640.4164571252,0,1,,,,0.00902151283830673,0.00413962384868856,0.0139034018279249,0,0,0,0.0312283136710618,0.0222478019127352,0.0402088254293883,0.0603747397640527,0.0480771195037794,0.0726723600243261,0.0340041637751561,0.0246464495652326,0.0433618779850797,0.0211969652689565,0.02114032214815,0.0212536083897629,0.0249826509368494,0.0169243861775255,0.0330409156961733,0.0189529477315554,0.0188993253650686,0.0190065700980422,0.0349940551832832,0.0334073015756848,0.0365808087908815,0,0,0
AL,ALB,Albania,Berat,2020-06-23,2020-06-08,5,15,102,2158650.5313946,0,0,0,0,4,5,4,48639.9375233796,4,48639.9375233796,152,3677.56356383056,0,1,,,,0.00834492350486787,0.00364316685216596,0.0130466801575698,0,0,0,0.0326842837273992,0.0234941410069811,0.0418744264478173,0.0605006954102921,0.0481782454628352,0.072823145357749,0.0354659248956885,0.0259064710538251,0.0450253787375519,0.0223664839001875,0.0223088423630206,0.0224241254373545,0.0271210013908206,0.0187254171685912,0.03551658561305,0.02033114797346,0.0202761344760804,0.0203861614708395,0.0377579178298441,0.0361114616716364,0.0394043739880518,0,0,0
AL,ALB,Albania,Berat,2020-06-24,2020-06-09,7,15,104,2230069.31601899,0,0,0,0,4,5,5,55516.8330071157,5,55516.8330071157,164,3751.85777724128,0,1,,,,0.00765483646485734,0.00314854742912768,0.012161125500587,0,0,0,0.0340988169798191,0.0247155145985455,0.0434821193610927,0.0598469032707029,0.0475826859109629,0.0721111206304428,0.0375782881002088,0.0277456306659413,0.0474109455344762,0.023705591143867,0.023646870884851,0.023764311402883,0.0299234516353514,0.0211144122142669,0.038732491056436,0.0218762505914724,0.0218197886882364,0.0219327124947085,0.0387593611763819,0.037092683069081,0.0404260392836827,0,0,0
AL,ALB,Albania,Berat,2020-06-25,2020-06-10,7,15,104,2249718.92909641,0,0,0,0,4,4,5,55516.8330071157,5,55516.8330071157,64,3751.85777724128,0,1,,,,0.00695410292072323,0.00265899712536616,0.0112492087160803,0,0,0,0.0354659248956885,0.0259064710538251,0.0450253787375519,0.0584144645340751,0.0462928983481059,0.0705360307200443,0.0396383866481224,0.0295541267730771,0.0497226465231677,0.0249833855948569,0.0249237339659847,0.0250430372237291,0.0326842837273992,0.0234941410069811,0.0418744264478173,0.0233528178365853,0.0232950974607676,0.023410538212403,0.0377848302812682,0.0361401820137715,0.039429478548765,0,0,0
AL,ALB,Albania,Berat,2020-06-26,2020-06-11,3,15,101,2258249.4177834,0,0,0,0,4,4,6,68765.4653383807,6,68765.4653383807,64,3603.26935041984,0,1,,,,0.00626304801670146,0.00218409881019395,0.010341997223209,0,0,0,0.0368823938761308,0.0271376838868366,0.046627103865425,0.0570633263743911,0.0450700038573931,0.0690566488913891,0.0424495476687544,0.032025483569158,0.0528736117683507,0.0266424196059478,0.0265815368635282,0.0267033023483674,0.0361864996520529,0.0265306721790072,0.0458423271250986,0.0252064594592169,0.0251471964892424,0.0252657224291913,0.036513516410286,0.0348951229515021,0.0381319098690699,0,0,0
AL,ALB,Albania,Berat,2020-06-27,2020-06-12,7,15,101,2452459.25795452,0,0,0,0,4,4,6,68765.4653383807,6,68765.4653383807,45,3566.12224371448,0,1,,,,0.00557103064066852,0.00172134268438682,0.00942071859695023,0,0,0,0.0383008356545961,0.0283743706645583,0.0482273006446339,0.0564066852367688,0.0444742636747518,0.0683391067987858,0.0445682451253482,0.0338953197261584,0.055241170524538,0.0267882527107069,0.0267280891175429,0.0268484163038708,0.0389972144846797,0.0289845425239469,0.0490098864454124,0.0255484193090345,0.0254896270631346,0.0256072115549344,0.0348970112143889,0.0333123796200729,0.0364816428087048,0,0,0
AL,ALB,Albania,Berat,2020-06-28,2020-06-12,6,16,107,2520035.73562211,0,0,0,0,4,4,6,68765.4653383807,6,68765.4653383807,45,3751.85777724128,0,1,,,,0.00485436893203884,0.00126700720026111,0.00844173066381656,0,0,0,0.0388349514563107,0.0288630993436147,0.0488068035690067,0.0554785020804438,0.0436635014884352,0.0672935026724525,0.0464632454923717,0.0355992656561194,0.057327225328624,0.0268220378791655,0.0267627964796555,0.0268812792786755,0.0416088765603329,0.0313019342043993,0.0519158189162665,0.0257714747234577,0.0257133737582351,0.0258295756886803,0.0331085020221462,0.0315663591413312,0.0346506449029611,0,0,0
AL,ALB,Albania,Berat,2020-06-29,2020-06-13,4,16,102,2399553.92215188,0,0,0,0,3,4,5,34900.7276289573,5,34900.7276289573,45,3566.12224371448,0,1,,,,0.00416956219596942,0.000840241576441175,0.00749888281549767,0,0,0,0.038915913829048,0.0289236934543898,0.0489081342037061,0.0542043085476025,0.0425057254563244,0.0659028916388806,0.0479499652536484,0.0369106603394133,0.0589892701678835,0.0258590757607862,0.0258016055824329,0.0259165459391395,0.0437804030576789,0.0332089084697608,0.0543518976455971,0.0249809451906735,0.0249244337816128,0.0250374565997342,0.031535961869811,0.0300274954330966,0.0330444283065253,0,0,0
AL,ALB,Albania,Berat,2020-06-30,2020-06-13,3,17,105,2455398.95577983,0,0,0,0,3,4,5,34900.7276289573,5,34900.7276289573,45,3677.56356383056,0,1,,,,0.0034794711203897,0.000434946783736478,0.00652399545704292,0,0,0,0.0382741823242867,0.0283544876454249,0.0481938770031485,0.0514961725817676,0.0400693173153666,0.0629230278481686,0.0494084899095338,0.0382033453749069,0.0606136344441606,0.0250269386109262,0.0249709761988231,0.0250829010230293,0.0459290187891441,0.0351058698724723,0.0567521677058158,0.0243105972071049,0.0242554212518412,0.0243657731623687,0.0295866922605511,0.0281214781805724,0.0310519063405297,0,0,0
AL,ALB,Albania,Berat,2020-07-01,2020-06-14,8,17,107,2493657.00365907,0,0,6,5,,,5,34900.7276289573,5,34900.7276289573,58,5544.80667264182,0,2,,,,0.00692520775623269,0.00264788643251097,0.0112025290799544,0.00346260387811634,0.000432812674944388,0.0064923950812883,,,,,,,0.0491689750692521,0.0380167443874297,0.0603212057510745,0.0237727064186655,0.0237188625291871,0.0238265503081439,0.046398891966759,0.0355495931067433,0.0572481908267747,0.0232149291512638,0.0231617054802818,0.0232681528222459,0.0268212927614688,0.0254503974856192,0.0281921880373183,0,0,0
AL,ALB,Albania,Berat,2020-07-02,2020-06-15,5,17,104,2448835.09471866,0,0,6,5,,,6,63839.5858955718,5,34900.7276289573,58,5380.10944474157,0,2,,,,0.0103806228373702,0.00515473639146758,0.0156065092832729,0.0069204152249135,0.0026460436712341,0.0111947867785929,,,,,,,0.0498269896193772,0.0386081526433838,0.0610458265953705,0.0235617100271722,0.0235087321897171,0.0236146878646273,0.0470588235294118,0.0361402036467969,0.0579774434120266,0.0222341739974578,0.0221826752875831,0.0222856727073325,0.0243753238034423,0.0230871821766721,0.0256634654302125,0,0,0
AL,ALB,Albania,Berat,2020-07-03,2020-06-16,8,17,101,2211554.25444903,0,0,6,5,,,6,74542.1520255839,5,45603.2937589694,38,5160.51314087457,0,2,,,,0.013840830449827,0.00781705532978996,0.019864605569864,0.0103806228373702,0.00515473639146758,0.0156065092832729,,,,,,,0.0505190311418685,0.0392266687720802,0.0618113935116568,0.0239313721718242,0.0238783402690214,0.0239844040746271,0.0477508650519031,0.0367562486218421,0.0587454814819642,0.0218485632853696,0.0217978376234211,0.0218992889473181,0.0218080988799318,0.0206041823102845,0.0230120154495791,0,0,0
