ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AI,AIA,Anguilla,Anguilla,2021-01-31,2021-01-08,3,24,101,3045869.93015091,0,0,10,14,238178.384682393,9,151590.361358205,373,2346.66371681416,4,16,,,,0.0882145377558222,0.0734479694388963,0.102981106072748,0.139731827805222,0.121679726435589,0.157783929174856,0.0885182973605172,0.0884251122122362,0.0886114825087982,0.0910374029640085,0.0760596693458061,0.106015136582211,0.0580206077883807,0.0579439126147233,0.058097302962038,0.191986006566087,0.18771574133908,0.196256271793094,0.245714285714286,0.181930218111146,0.309498353317425
AI,AIA,Anguilla,Anguilla,2021-02-01,2021-01-10,9,23,100,3186065.84379086,0,0,8,13,170882.803693889,8,84294.7803697003,211,2375.63487381187,3,16,,,,0.0882768361581921,0.073500344306937,0.103053328009447,0.139124293785311,0.121098758229745,0.157149829340877,0.0866068784239115,0.0865154560650332,0.0866983007827898,0.0896892655367232,0.0748065722996889,0.104571958773757,0.0554637113762355,0.0553893133953614,0.0555381093571096,0.183816468706216,0.179622550156166,0.188010387256266,0.245810055865922,0.182734401162243,0.308885710569601
AI,AIA,Anguilla,Anguilla,2021-02-02,2021-01-10,1,24,101,3393372.66098533,0,0,8,13,170882.803693889,8,84294.7803697003,211,2375.63487381187,3,16,,,,0.088339222614841,0.0735527939344059,0.103125651295276,0.137809187279152,0.119849008630565,0.155769365927739,0.0838387347860177,0.0837497473480809,0.0839277222239546,0.088339222614841,0.0735527939344059,0.103125651295276,0.0525287390578563,0.052457107912925,0.0526003702027875,0.175659717564436,0.171544924535956,0.179774510592917,0.244565217391304,0.182459009383775,0.306671425398834
AI,AIA,Anguilla,Anguilla,2021-02-03,2021-01-11,5,24,101,3347641.52615873,0,0,9,13,178045.319637452,9,98295.2837040084,234,2375.63487381187,4,17,,,,0.0891089108910891,0.0742592279545765,0.103958593827602,0.136492220650636,0.118598095794482,0.154386345506791,0.0812146545401334,0.0811280822609355,0.0813012268193313,0.0876944837340877,0.0729516938977554,0.10243727357042,0.0499920227855348,0.049922956102105,0.0500610894689646,0.168392347159173,0.164349415321249,0.172435278997098,0.246073298429319,0.184989193407311,0.307157403451328
AI,AIA,Anguilla,Anguilla,2021-02-04,2021-01-12,6,24,105,3449158.53755391,0,0,9,13,178045.319637452,9,98295.2837040084,258,2404.60603080957,4,16,,,,0.0902679830747532,0.0753526284089303,0.105183337740576,0.134696755994358,0.116927358202432,0.152466153786285,0.0783696429669338,0.078285733650181,0.0784535522836865,0.0867418899858956,0.0720924445442211,0.10139133542757,0.047369503524263,0.04730317970583,0.047435827342696,0.161604109205998,0.157636095904198,0.165572122507798,0.248730964467005,0.188367014635797,0.309094914298213
AI,AIA,Anguilla,Anguilla,2021-02-05,2021-01-12,1,25,106,3461378.97378171,0,0,9,13,178045.319637452,9,98295.2837040084,258,2433.57718780728,4,16,,,,0.0914205344585091,0.0764408857266081,0.10640018319041,0.132208157524613,0.114603191109342,0.149813123939885,0.0743364318672802,0.0742556630748902,0.0744172006596702,0.0857946554149086,0.071238379203195,0.100350931626622,0.0449522514473296,0.0448884538364921,0.0450160490581672,0.154497886746655,0.150608500731516,0.158387272761794,0.252475247524753,0.192565898779275,0.31238459627023
AI,AIA,Anguilla,Anguilla,2021-02-06,2021-01-14,5,24,100,3416346.35895042,0,0,7,13,196794.919032848,9,117044.883099404,319,2375.63487381187,4,16,,,,0.0907172995780591,0.075789602482944,0.105644996673174,0.130098452883263,0.112613300946759,0.147583604819767,0.0710858741007028,0.0710077934376322,0.0711639547637733,0.0843881856540084,0.0699406155135116,0.0988357557945052,0.0427153074705432,0.0426538639090947,0.0427767510319918,0.149574051656843,0.145742704214804,0.153405399098882,0.257281553398058,0.19758752186328,0.316975584932837
AI,AIA,Anguilla,Anguilla,2021-02-07,2021-01-15,3,24,101,3466417.03764644,0,0,7,13,196794.919032848,9,117044.883099404,319,2404.60603080957,4,16,,,,0.0894366197183099,0.0745937902648739,0.104279449171746,0.128169014084507,0.110782537068158,0.145555491100856,0.0678205347087943,0.0677452140800846,0.067895855337504,0.0830985915492958,0.068741645439635,0.0974555376589566,0.0404846500248534,0.0404256088862957,0.0405436911634112,0.143436347472033,0.139674190266771,0.147198504677296,0.258373205741627,0.199027214131379,0.317719197351875
AI,AIA,Anguilla,Anguilla,2021-02-08,2021-01-15,3,25,104,3525060.65622754,0,0,7,13,196794.919032848,9,117044.883099404,319,2462.54834480498,4,17,,,,0.0870786516853933,0.0724344525529866,0.1017228508178,0.128511235955056,0.111129444192412,0.1458930277177,0.0651734285465541,0.0651005768033912,0.065246280289717,0.0835674157303371,0.0691939385570951,0.097940892903579,0.0386142405448873,0.0385573733598664,0.0386711077299081,0.139114327764756,0.135406386468865,0.142822269060647,0.252336448598131,0.194141632215089,0.310531264981173
AI,AIA,Anguilla,Anguilla,2021-02-09,2021-01-16,2,25,100,3314320.23028479,0,0,6,11,181288.757501036,7,101538.721567592,319,2375.63487381187,4,16,,,,0.0843881856540084,0.0699406155135116,0.0988357557945052,0.127285513361463,0.109962482678683,0.144608544044242,0.0624687624991751,0.0623981840276407,0.0625393409707096,0.0829817158931083,0.068644048683951,0.0973193831022656,0.0366883812027507,0.0366335540619473,0.0367432083435542,0.135289057312793,0.131624335679596,0.13895377894599,0.247706422018349,0.190402789306041,0.305010054730656
AI,AIA,Anguilla,Anguilla,2021-02-10,2021-01-16,2,26,102,3351199.23691447,0,0,6,12,193284.803594581,7,101538.721567592,324,2433.57718780728,4,16,,,,0.0814606741573034,0.0672532294778505,0.0956681188367562,0.126404494382022,0.109144941146118,0.143664047617927,0.0608016972294578,0.0607324407831686,0.060870953675747,0.0821629213483146,0.067899824480352,0.0964260182162772,0.0352299421039872,0.0351765113164662,0.0352833728915082,0.131385703775694,0.12776922405543,0.135002183495957,0.244343891402715,0.187691950168778,0.300995832636652
AI,AIA,Anguilla,Anguilla,2021-02-11,2021-01-16,2,27,104,3401984.78942799,0,0,6,12,193284.803594581,7,101538.721567592,324,2491.51950180269,4,16,,,,0.0785413744740533,0.0645784786855448,0.0925042702625618,0.125525946704067,0.108329902811461,0.142721990596674,0.0591318678989972,0.0590639557369605,0.0591997800610339,0.0813464235624123,0.0671580228578518,0.0955348242669729,0.0337823861250902,0.0337303679617277,0.0338344042884527,0.127385911500586,0.123821334617241,0.130950488383931,0.242152466367713,0.185927263815145,0.298377668920281
AI,AIA,Anguilla,Anguilla,2021-02-12,2021-01-16,3,28,107,3450580.16445298,0,0,6,12,193284.803594581,7,101538.721567592,326,2578.4329727958,4,17,,,,0.0754189944134078,0.0617420388984433,0.0890959499283724,0.124301675977654,0.107213632770508,0.1413897191848,0.0575988123799963,0.0575321107444284,0.0576655140155641,0.0803072625698324,0.0662313885335051,0.0943831366061598,0.0324248972186473,0.0323741872370592,0.0324756072002354,0.123237256309692,0.119731934056429,0.126742578562954,0.238938053097345,0.18334167040769,0.294534435787001
AI,AIA,Anguilla,Anguilla,2021-02-13,2021-01-19,3,26,100,3349033.81664203,0,0,6,11,199885.194302243,7,112128.512518343,229,2404.60603080957,3,16,,,,0.0726256983240224,0.0591841508200804,0.0860672458279643,0.122905027932961,0.105899711499035,0.139910344366887,0.0565220912584586,0.0564561824588593,0.0565880000580579,0.079608938547486,0.0655890779664086,0.0936287991285635,0.0314786524648509,0.0314288178520501,0.0315284870776517,0.118918463619692,0.115469596635275,0.122367330604109,0.233480176211454,0.178447343969511,0.288513008453397
AI,AIA,Anguilla,Anguilla,2021-02-14,2021-01-20,4,26,100,3330106.47154712,0,0,5,10,177155.177679857,6,90851.596044665,238,2462.54834480498,3,16,,,,0.0691823899371069,0.0560344306655787,0.0823303492086352,0.120195667365479,0.103346993305236,0.137044341425721,0.0548972068086732,0.0548323914103965,0.0549620222069498,0.0775681341719078,0.0637089682115219,0.0914273001322936,0.0300098027132181,0.0299612538808236,0.0300583515456126,0.114536654022078,0.111149313126903,0.117923994917253,0.229074889867841,0.174407290705876,0.283742489029807
AI,AIA,Anguilla,Anguilla,2021-02-15,2021-01-20,5,27,105,3489481.32102156,0,0,5,10,177155.177679857,6,90851.596044665,238,2578.4329727958,3,16,,,,0.0668523676880223,0.053934095024855,0.0797706403511895,0.117688022284123,0.101021380896255,0.13435466367199,0.0546797169575893,0.0546152285223418,0.0547442053928367,0.0759052924791086,0.0622070407909255,0.0896035441672918,0.0299564240307846,0.0299080714311087,0.0300047766304605,0.114647090680798,0.111268403397267,0.118025777964329,0.229074889867841,0.174407290705876,0.283742489029807
AI,AIA,Anguilla,Anguilla,2021-02-16,2021-01-20,1,28,106,3501051.72383937,0,0,5,10,177155.177679857,6,90851.596044665,238,2607.40412979351,3,16,,,,0.0645385149201943,0.0518521108402659,0.0772249190001227,0.115197779319917,0.0987138305468384,0.131681728092995,0.0546877521318382,0.0546233318334125,0.0547521724302639,0.0742539902845246,0.0607170060404074,0.0877909745286418,0.030026034777152,0.0299776822603986,0.0300743872939055,0.11465954617645,0.111292104555279,0.118026987797621,0.229074889867841,0.174407290705876,0.283742489029807
AI,AIA,Anguilla,Anguilla,2021-02-17,2021-01-22,5,27,102,3299663.77275069,0,0,6,10,177155.177679857,6,90851.596044665,294,2462.54834480498,3,16,,,,0.0624133148404993,0.0499277038122872,0.0748989258687114,0.113037447988904,0.096694542285526,0.129380353692283,0.0547240166466423,0.054659543900656,0.0547884893926285,0.072122052704577,0.058770095649761,0.085474009759393,0.0299004619786571,0.0298521833449692,0.0299487406123449,0.116110845917713,0.112729208911269,0.119492482924157,0.225663716814159,0.171164589920744,0.280162843707574
AI,AIA,Anguilla,Anguilla,2021-02-18,2021-01-24,6,26,102,3274085.28476583,0,0,5,9,162200.483774821,5,73201.1809243767,275,2491.51950180269,3,15,,,,0.0597637248088951,0.0475160111595403,0.0720114384582499,0.11049339819319,0.0942954335334589,0.126691362852921,0.0545925022458713,0.0545279842920195,0.0546570201997231,0.0694927032661571,0.0563541608150624,0.0826312457172517,0.0294835181264953,0.0294354789367228,0.0295315573162678,0.116310726867079,0.112930820837529,0.119690632896629,0.222222222222222,0.167899898366184,0.276544546078261
AI,AIA,Anguilla,Anguilla,2021-02-20,2021-01-25,6,26,101,3219059.17653406,0,0,4,9,162200.483774821,5,73201.1809243767,225,2462.54834480498,2,14,,,,0.0564853556485356,0.0445367900628355,0.0684339212342357,0.108089260808926,0.0920189052629707,0.124159616354881,0.0545372990244724,0.0544726471491405,0.0546019508998043,0.0669456066945607,0.0540099632202322,0.0798812501688891,0.0291047404843441,0.0290568796605274,0.0291526013081609,0.115259324305341,0.111894138567938,0.118624510042743,0.2152466367713,0.161304215116511,0.26918905842609
AI,AIA,Anguilla,Anguilla,2021-02-21,2021-01-25,4,27,105,3298052.28204701,0,0,4,10,176056.928898356,6,87057.6260479118,225,2578.4329727958,2,14,,,,0.0542043085476025,0.0425057254563244,0.0659028916388806,0.105628908964559,0.0897482701804227,0.121509547748695,0.0542350667061705,0.0541705032839947,0.0542996301283462,0.0646282140375261,0.051924786801424,0.0773316412736281,0.0285431943715006,0.0284957245188037,0.0285906642241974,0.111885950765405,0.108573756384896,0.115198145145914,0.208144796380091,0.15461967994837,0.261669912811811
AI,AIA,Anguilla,Anguilla,2021-02-22,2021-01-25,2,28,107,3327902.17046164,0,0,4,10,176056.928898356,6,87057.6260479118,225,2636.37528679122,2,14,,,,0.0519031141868512,0.040465452784529,0.0633407755891734,0.103114186851211,0.0874343349871883,0.118794038715234,0.053954455982636,0.0538899556777188,0.0540189562875532,0.0622837370242215,0.0498231867228483,0.0747442873255946,0.0279908343685429,0.0279437436639321,0.0280379250731537,0.108461886284472,0.105205315259756,0.111718457309187,0.200913242009132,0.147845906630591,0.253980577387674
AI,AIA,Anguilla,Anguilla,2021-02-23,2021-01-27,3,27,100,3186150.79065701,0,0,3,9,168220.171690752,6,87057.6260479118,192,2462.54834480498,1,12,,,,0.0492713393476752,0.0380964925530377,0.0604461861423127,0.100624566273421,0.0850921642904488,0.116156968256394,0.0537345700550466,0.053669961125122,0.0537991789849712,0.0603747397640527,0.0480771195037794,0.0726723600243261,0.027552712615735,0.0275058124488913,0.0275996127825786,0.104836021699547,0.101627842744151,0.108044200654944,0.191588785046729,0.138860650002823,0.244316920090635
AI,AIA,Anguilla,Anguilla,2021-02-24,2021-01-28,3,27,100,2615604.08547108,0,0,3,9,168220.171690752,6,87057.6260479118,192,2433.57718780728,1,12,,,,0.0471894517696044,0.0362412738947402,0.0581376296444687,0.099236641221374,0.0837998338525665,0.114673448590182,0.0542655860152924,0.054200186738032,0.0543309852925528,0.0596807772380292,0.0474495230128264,0.0719120314632319,0.0276562062215536,0.0276088657772492,0.0277035466658579,0.101043005740362,0.0978893398134073,0.104196671667317,0.180952380952381,0.128883868475225,0.233020893429537
AI,AIA,Anguilla,Anguilla,2021-02-25,2021-01-29,3,27,101,2800881.60709014,0,0,3,9,168220.171690752,6,87057.6260479118,193,2462.54834480498,1,12,,,,0.0451388888888889,0.0344159858165843,0.0558617919611934,0.0972222222222222,0.0819205094046201,0.112523935039824,0.0543709503875979,0.0543050970032826,0.0544368037719132,0.0590277777777778,0.0468551746300913,0.0712003809254642,0.0276724236863707,0.0276247845220105,0.0277200628507309,0.0972288294661961,0.0941299817773058,0.100327677155086,0.169902912621359,0.118619214173353,0.221186611069366
AI,AIA,Anguilla,Anguilla,2021-02-26,2021-01-30,3,27,100,2959963.88941002,0,0,3,9,168220.171690752,6,87057.6260479118,195,2433.57718780728,1,11,,,,0.0431754874651811,0.0326629963374809,0.0536879785928812,0.0954038997214485,0.0802095789639536,0.110598220478943,0.0543480790238326,0.0542819168462707,0.0544142412013945,0.0584958217270195,0.0463578975562884,0.0706337458977507,0.0276225517290468,0.0275747216197153,0.0276703818383783,0.0937096172331969,0.0906589260018741,0.0967603084645197,0.159203980099502,0.108624734628509,0.209783225570496
AI,AIA,Anguilla,Anguilla,2021-02-27,2021-01-30,6,28,106,3059549.1894614,0,0,3,9,168220.171690752,6,87057.6260479118,195,2520.49065880039,1,12,,,,0.0411149825783972,0.0308417892233506,0.0513881759334439,0.0933797909407665,0.078325465964305,0.108434115917228,0.0542628005707635,0.0541963988628135,0.0543292022787135,0.0578397212543554,0.0457616487759377,0.0699177937327731,0.0275402485756115,0.0274922793554935,0.0275882177957294,0.0901216044814727,0.087121489924889,0.0931217190380564,0.147959183673469,0.0982517640988067,0.197666603248132
AI,AIA,Anguilla,Anguilla,2021-02-28,2021-02-01,5,27,101,2716755.64820123,0,0,4,9,175460.8740931,6,94298.3284502598,201,2404.60603080957,1,10,,,,0.0396935933147632,0.0295955787656955,0.0497916078638309,0.0919220055710306,0.0769788543144391,0.106865156827622,0.0544870574565266,0.0544200510924628,0.0545540638205905,0.0571030640668524,0.0451016425467938,0.069104485586911,0.0275307861854979,0.0274824822101786,0.0275790901608172,0.0893215395082701,0.0863334587127537,0.0923096203037864,0.142105263157895,0.0924582216390361,0.191752304676753
AI,AIA,Anguilla,Anguilla,2021-03-01,2021-02-01,1,28,102,2722738.03180151,0,0,4,9,175460.8740931,6,94298.3284502598,201,2404.60603080957,1,10,,,,0.0389429763560501,0.0289439480694665,0.0489420046426337,0.0910987482614743,0.0762262747682264,0.105971221754722,0.0552093656520334,0.0551414730038549,0.055277258300212,0.0570236439499305,0.0450384095282825,0.0690088783715785,0.0279947297655604,0.0279456930888038,0.028043766442317,0.0884106861017964,0.0854339282316937,0.091387443971899,0.135869565217391,0.0863599075987271,0.185379222836055
AI,AIA,Anguilla,Anguilla,2021-03-02,2021-02-01,6,29,108,2788428.11072007,0,0,4,9,175460.8740931,6,94298.3284502598,210,2578.4329727958,1,10,,,,0.0381679389312977,0.028275233451695,0.0480606444109004,0.0902151283830673,0.0754231882040634,0.105007068562071,0.0560747034658217,0.0560057539292976,0.0561436530023457,0.0569049271339348,0.0449438917716386,0.0688659624962309,0.0285341870768799,0.0284842899477429,0.0285840842060169,0.0876092943210096,0.0846447562316199,0.0905738324103993,0.129213483146067,0.0799360752757772,0.178490891016358
AI,AIA,Anguilla,Anguilla,2021-03-03,2021-02-02,1,29,100,2351198.91632155,0,0,5,10,191374.564312707,7,110212.018669867,208,2317.69255981645,2,10,,,,0.0383275261324042,0.028394281588975,0.0482607706758334,0.0905923344947735,0.0757416260677148,0.105443042921832,0.057965548721219,0.0578945557668491,0.0580365416755889,0.0578397212543554,0.0457616487759377,0.0699177937327731,0.0297876829066724,0.0297360354863785,0.0298393303269664,0.0874760002389808,0.0845011425991754,0.0904508578787861,0.127906976744186,0.0779941242140064,0.177819829274366
AI,AIA,Anguilla,Anguilla,2021-03-04,2021-02-03,3,29,102,2177448.77215177,0,0,5,12,218226.220764074,8,126987.23793702,238,2375.63487381187,2,10,,,,0.0376306620209059,0.0277845684521386,0.0474767555896732,0.09198606271777,0.0770330255477899,0.10693909988775,0.0605859578379469,0.060512481620275,0.0606594340556189,0.0592334494773519,0.047019768091375,0.0714471308633288,0.0315054007985461,0.0314516018998809,0.0315591996972112,0.0860757244849651,0.0831187988708587,0.0890326500990714,0.126506024096386,0.0759375781257073,0.177074470067064
AI,AIA,Anguilla,Anguilla,2021-03-05,2021-02-04,4,29,101,2298210.13390751,0,0,5,13,247653.842170416,8,122790.98859574,226,2375.63487381187,2,12,,,,0.0376569037656904,0.0278040783583266,0.0475097291730542,0.0948396094839609,0.0796750023215067,0.110004216646415,0.0642441203391361,0.0641676792398168,0.0643205614384553,0.0613668061366806,0.0489449003784838,0.0737887118948774,0.033538072770833,0.0334819433740686,0.0335942021675974,0.0849428107293632,0.0819986489096635,0.0878869725490629,0.122699386503067,0.0723319670048774,0.173066806001258
AI,AIA,Anguilla,Anguilla,2021-03-06,2021-02-04,4,30,105,2406556.16543952,0,0,5,13,247653.842170416,8,122790.98859574,226,2433.57718780728,2,13,,,,0.0382475660639777,0.0283346324729503,0.0481604996550052,0.0973574408901252,0.0820355937226108,0.11267928805764,0.067800149575205,0.0677209524370455,0.0678793467133645,0.0632823365785814,0.0506984656254905,0.0758662075316722,0.035523107769908,0.0354647980388855,0.0355814175009305,0.0850433662003844,0.082096384580986,0.0879903478197829,0.123456790123457,0.0728003415194559,0.174113238727458
AI,AIA,Anguilla,Anguilla,2021-03-07,2021-02-06,3,29,101,2295061.59672911,0,0,5,13,247653.842170416,8,122790.98859574,202,2404.60603080957,2,14,,,,0.0390516039051604,0.0290252510098698,0.049077956800451,0.099721059972106,0.0842130702721081,0.115229049672104,0.071502429558132,0.0714201880514128,0.0715846710648513,0.0648535564853557,0.0521073712029643,0.077599741767747,0.037415694063317,0.0373551200199324,0.0374762681067015,0.0848034060936102,0.0818527385579515,0.087754073629269,0.123456790123457,0.0728003415194559,0.174113238727458
AI,AIA,Anguilla,Anguilla,2021-03-08,2021-02-07,5,29,101,2335811.82283934,0,0,5,11,215937.558190489,6,91074.7046158128,141,2433.57718780728,2,14,,,,0.0399159663865546,0.0297625561173532,0.0500693766557561,0.100840336134454,0.0852225476141071,0.1164581246548,0.0745207990252961,0.0744358512127104,0.0746057468378818,0.0651260504201681,0.0523281747425574,0.0779239260977788,0.0385361501705961,0.0384738870676956,0.0385984132734967,0.0828410132253284,0.0799128771726551,0.0857691492780017,0.123456790123457,0.0728003415194559,0.174113238727458
AI,AIA,Anguilla,Anguilla,2021-03-10,2021-02-08,3,29,101,2413832.01292221,0,0,5,12,317202.087941315,7,192339.234366639,141,2404.60603080957,2,14,,,,0.0412876137158852,0.0309722145716413,0.0516030128601292,0.102869139258223,0.0871183461189,0.118619932397545,0.0802671542341366,0.0801783269240673,0.0803559815442059,0.0657802659202239,0.0529272718409512,0.0786332599994966,0.0422934160570891,0.0422276200788297,0.0423592120353485,0.0814815166314771,0.0785728786749607,0.0843901545879935,0.128048780487805,0.0769088674659578,0.179188693509652
AI,AIA,Anguilla,Anguilla,2021-03-11,2021-02-09,2,29,100,2438440.28853563,0,0,5,12,317202.087941315,7,192339.234366639,141,2404.60603080957,2,13,,,,0.0426871938418474,0.0322060733419768,0.0531683143417181,0.104968509447166,0.0890764328505375,0.120860586043794,0.0848303561089948,0.084739040256853,0.0849216719611366,0.066480055983205,0.0535637160803945,0.0793963958860156,0.0454466345921611,0.0453783738982454,0.0455148952860768,0.0800490166191846,0.0771625820983962,0.082935451139973,0.133333333333333,0.081465090689455,0.185201575977212
AI,AIA,Anguilla,Anguilla,2021-03-12,2021-02-11,5,28,101,2413961.74901129,0,0,5,12,315359.607631909,8,202492.800150779,151,2433.57718780728,2,13,,,,0.0440867739678097,0.0334430066423406,0.0547305412932787,0.107067879636109,0.0910365036267216,0.123099255645497,0.0899171955980238,0.0898229321001468,0.0900114590959008,0.0678796361091673,0.0548378303584363,0.0809214418598982,0.0492065855140918,0.0491353106467294,0.0492778603814542,0.0788793593050735,0.0760110454682128,0.0817476731419342,0.13855421686747,0.0859987503291214,0.191109683405818
AI,AIA,Anguilla,Anguilla,2021-03-13,2021-02-13,5,27,101,2389471.29185371,0,0,5,12,315359.607631909,8,202492.800150779,161,2433.57718780728,2,13,,,,0.0454545454545455,0.0346584419685409,0.05625064894055,0.109090909090909,0.0929327809481952,0.125249037233623,0.0956181720312023,0.0955204802487902,0.0957158638136145,0.0692307692307692,0.0560739575084434,0.0823875809530951,0.05332947042186,0.0532548264113007,0.0534041144324194,0.0778771551883424,0.0750255712905897,0.0807287390860951,0.142857142857143,0.0899430889618752,0.19577119675241
AI,AIA,Anguilla,Anguilla,2021-03-14,2021-02-14,4,27,102,2578620.7737868,0,0,4,11,292144.280439381,7,179277.47295825,165,2433.57718780728,2,13,,,,0.0462833099579243,0.0353786977755279,0.0571879221403206,0.110799438990182,0.094508092781775,0.12709078519859,0.100567975533885,0.100467364147662,0.100668586920108,0.0701262272089762,0.0568724225706929,0.0833800318472595,0.0567631844145524,0.0566857780175631,0.0568405908115417,0.0771906130652674,0.074346924728784,0.0800343014017509,0.14792899408284,0.0944024401126977,0.201455548052983
