ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BZ,BLZ,Belize,Belize,2020-06-14,2020-05-17,4,29,102,1498588.58187063,0,0,0,0,0,0,1,17708.7128253694,1,17708.7128253694,97,2940.11684518014,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00973574408901252,0.00466082906782954,0.0148106591101955,0.0126129948115782,0.0125636601110516,0.0126623295121049,0.00973574408901252,0.00466082906782954,0.0148106591101955,0.0126129948115782,0.0125636601110516,0.0126623295121049,0.026105084947839,0.024558582368819,0.0276515875268591,0,0,0
BZ,BLZ,Belize,Belize,2020-06-15,2020-05-18,3,29,102,1530821.33125356,0,0,0,0,0,0,1,17708.7128253694,1,17708.7128253694,177,2969.81499513145,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00973574408901252,0.00466082906782954,0.0148106591101955,0.0125567356596595,0.0125076196130146,0.0126058517063044,0.00973574408901252,0.00466082906782954,0.0148106591101955,0.0125567356596595,0.0125076196130146,0.0126058517063044,0.0290471073198627,0.027418843770371,0.0306753708693545,0,0,0
BZ,BLZ,Belize,Belize,2020-06-16,2020-05-18,1,30,103,1542172.34954817,0,0,0,0,0,0,1,17708.7128253694,1,17708.7128253694,177,2999.51314508277,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00972897845726199,0.004657572807508,0.014800384107016,0.0125116506280746,0.0124627098156374,0.0125605914405118,0.00972897845726199,0.004657572807508,0.014800384107016,0.0125116506280746,0.0124627098156374,0.0125605914405118,0.0320117214897942,0.0303068532349486,0.0337165897446398,0,0,0
BZ,BLZ,Belize,Belize,2020-06-17,2020-05-20,5,29,100,1672015.63628774,0,0,0,0,0,0,1,17708.7128253694,1,17708.7128253694,161,2910.41869522882,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00972897845726199,0.004657572807508,0.014800384107016,0.0122541908359419,0.012206250859885,0.0123021308119987,0.00972897845726199,0.004657572807508,0.014800384107016,0.0122541908359419,0.012206250859885,0.0123021308119987,0.034427439443904,0.032663538506853,0.0361913403809551,0,0,0
BZ,BLZ,Belize,Belize,2020-06-18,2020-05-23,6,27,100,1673699.68402234,0,0,0,0,0,0,0,0,0,0,161,2880.72054527751,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00904662491301322,0.00415120883777294,0.0139420409882535,0.0111543240657731,0.0111090144442472,0.0111996336872989,0.00904662491301322,0.00415120883777294,0.0139420409882535,0.0111543240657731,0.0111090144442472,0.0111996336872989,0.0368395530355152,0.0350171859299919,0.0386619201410384,0,0,0
BZ,BLZ,Belize,Belize,2020-06-19,2020-05-24,5,27,100,1685586.00363212,0,0,0,0,0,0,1,5487.3983718844,0,0,172,2880.72054527751,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00908455625436758,0.00416870841175272,0.0140004040969824,0.0103716232396722,0.0103283109979003,0.0104149354814441,0.00838574423480084,0.00366108532016972,0.013110403149432,0.0101105437462098,0.0100677744767438,0.0101533130156758,0.039463346736777,0.0375770382793581,0.0413496551941958,,,
BZ,BLZ,Belize,Belize,2020-06-20,2020-05-24,1,28,101,1698465.65188984,0,0,0,0,0,0,1,5487.3983718844,0,0,172,2910.41869522882,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00908455625436758,0.00416870841175272,0.0140004040969824,0.00961158266861197,0.00957025374722704,0.00965291158999691,0.0076869322152341,0.00316182206620166,0.0122120423642665,0.00909894798326503,0.00905872589841417,0.00913917006811588,0.041968163459254,0.0400268583254321,0.0439094685930758,,,
BZ,BLZ,Belize,Belize,2020-06-21,2020-05-24,2,29,103,1709516.45454245,0,0,0,0,0,0,1,5487.3983718844,0,0,172,2969.81499513145,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00909727081875437,0.00417457443537807,0.0140199672021307,0.00888655717686673,0.00884714345158556,0.0089259709021479,0.00699790062981106,0.00267583909741077,0.0113199621622113,0.00813071760271941,0.00809300289980352,0.0081684323056353,0.0443349726775956,0.0423421442069476,0.0463278011482436,,,
BZ,BLZ,Belize,Belize,2020-06-22,2020-05-25,3,29,100,1694457.08615415,0,0,0,0,0,0,1,5487.3983718844,0,0,187,2880.72054527751,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00912280701754386,0.00418635614803807,0.0140592578870496,0.00821466572831822,0.00817701144539652,0.00825232001123992,0.00631578947368421,0.00220260037698562,0.0104289785703828,0.00722028778058342,0.00718496830121425,0.0072556072599526,0.0467695638725642,0.0447238758859481,0.0488152518591802,,,
BZ,BLZ,Belize,Belize,2020-06-23,2020-05-25,2,30,102,1701264.6018439,0,0,0,0,0,0,1,5487.3983718844,0,0,189,2910.41869522882,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00914205344585091,0.00419523616629892,0.0140888707254029,0.00756462876004099,0.00752871123298378,0.00760054628709821,0.00562587904360056,0.00173839701220948,0.00951336107499165,0.00633729321091541,0.00630439798324488,0.00637018843858593,0.0492601744186046,0.0471619449023523,0.0513584039348569,,,
BZ,BLZ,Belize,Belize,2020-06-24,2020-05-26,4,30,103,1718999.44100049,0,0,0,0,0,0,1,5487.3983718844,0,0,192,2940.11684518014,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00913562895291637,0.00419227197743454,0.0140789859283982,0.00694785070168467,0.0069135902282978,0.00698211117507154,0.00491918482080112,0.00128404276093376,0.00855432688066849,0.00548975595915253,0.00545927958878843,0.00552023232951664,0.0517299721620785,0.0495841391679395,0.0538758051562176,,,
BZ,BLZ,Belize,Belize,2020-06-25,2020-05-28,4,29,100,1561860.93509856,0,0,0,0,0,0,1,5487.3983718844,0,0,187,2851.02239532619,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0091743119266055,0.00421012020842647,0.0141385036447845,0.0064008053571286,0.00636792716005894,0.00643368355419826,0.00423429781227946,0.000853396860267404,0.00761519876429153,0.00470123759422741,0.00467303637396109,0.00472943881449373,0.054321755638604,0.0521218364777704,0.0565216747994376,,,
BZ,BLZ,Belize,Belize,2020-06-26,2020-05-29,2,29,101,1598349.31932286,0,0,0,0,0,0,1,5487.3983718844,0,0,218,2880.72054527751,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00916784203102962,0.00420713495713423,0.014128549104925,0.00582301927952021,0.00579175027365263,0.00585428828538779,0.00352609308885755,0.000440846876335523,0.00661133930137957,0.00389293394087902,0.00386734221142472,0.00391852567033331,0.0575416040279667,0.0552821052920275,0.0598011027639058,,,
BZ,BLZ,Belize,Belize,2020-06-27,2020-05-30,2,29,100,1613734.41378948,0,0,0,0,0,0,1,5487.3983718844,0,0,209,2851.02239532619,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0091743119266055,0.00421012020842647,0.0141385036447845,0.00524995180358128,0.00522035332179062,0.00527955028537193,0.00282286520818631,6.04154235063032e-05,0.00558531499286632,0.00309328823306353,0.00307054395023548,0.00311603251589159,0.0606000262677158,0.0582841795934342,0.0629158729419973,0,0,0
BZ,BLZ,Belize,Belize,2020-06-28,2020-05-30,4,30,104,1638788.59295735,0,0,0,0,0,0,1,5487.3983718844,0,0,213,2940.11684518014,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00916138125440451,0.0042041539362485,0.0141186085725605,0.00468755993049037,0.00465966903123811,0.00471545082974262,0.00211416490486258,0,0.00450399349208016,0.00230584885388145,0.00228626385660557,0.00232543385115734,0.063444867646532,0.0610788768743231,0.065810858418741,0,0,0
BZ,BLZ,Belize,Belize,2020-06-29,2020-06-02,8,28,102,1545632.23514754,0,0,0,0,0,0,1,5487.3983718844,0,0,211,2880.72054527751,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00916138125440451,0.0042041539362485,0.0141186085725605,0.00415444410294218,0.00412818848207432,0.00418069972381004,0.00140944326990839,0,0.00336141903249536,0.00153624500665403,0.00152025803400377,0.00155223197930428,0.0644194567428503,0.0620339962445601,0.0668049172411405,0,0,0
BZ,BLZ,Belize,Belize,2020-06-30,2020-06-02,2,29,104,1562770.45735038,0,0,0,0,0,0,1,5487.3983718844,0,0,211,2940.11684518014,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00915492957746479,0.00420117713678344,0.0141086820181461,0.00362110441931073,0.0035965963726697,0.00364561246595175,0.000704225352112676,0,0.00208399558791003,0.000767436835990777,0.000756138082760094,0.000778735589221461,0.0653505176876618,0.0629473213943113,0.0677537139810122,0,0,0
BZ,BLZ,Belize,Belize,2020-07-13,2020-06-10,3,33,102,1609035.88197613,0,0,12,4,14,0,2,22557.7051476052,0,0,253,4020.70588235294,0,5,,,,0.00843881856540084,0.00368438398754095,0.0131932531432607,0.00281293952180028,6.0189292301554e-05,0.00556568975129901,0.00984528832630098,0.00471355545180604,0.0149770212007959,0,0,0,0.00984528832630098,0.00471355545180604,0.0149770212007959,0.00384172901176561,0.0038164536763472,0.00386700434718403,0,0,0,3.16178810432825e-19,0,2.29739869304471e-13,0.0658163391783703,0.0634374806385143,0.0681951977182264,0,0,0
BZ,BLZ,Belize,Belize,2020-07-14,2020-06-11,4,33,100,1501386.14161037,0,0,12,4,14,0,2,22557.7051476052,0,0,253,3936.94117647059,0,5,,,,0.0168776371308017,0.010182524260827,0.0235727500007764,0.00562587904360056,0.00173839701220948,0.00951336107499165,0.019690576652602,0.012469381216805,0.0269117720883989,0,0,0,0.0112517580872011,0.00576960261163415,0.0167339135627681,0.0048583595900132,0.00482984357916401,0.00488687560086239,0,0,0,3.18564198143403e-19,0,2.31473124800368e-13,0.0663417316856518,0.0639837188106312,0.0686997445606724,0,0,0
BZ,BLZ,Belize,Belize,2020-07-15,2020-06-12,4,33,100,1480024.174585,0,0,12,4,14,0,2,22557.7051476052,0,0,257,3936.94117647059,0,5,,,,0.0253164556962025,0.0171519186879176,0.0334809927044875,0.00843881856540084,0.00368438398754095,0.0131932531432607,0.029535864978903,0.0207362659152861,0.0383354640425198,0,0,0,0.0119549929676512,0.00630612636243667,0.0176038595728657,0.00565666180057806,0.00562576503708101,0.00568755856407512,0,0,0,3.21457359474493e-19,0,2.33575335587901e-13,0.0666821778246862,0.0643471935412634,0.0690171621081089,0,0,0
BZ,BLZ,Belize,Belize,2020-07-16,2020-06-12,2,34,102,1502706.9436502,0,0,12,4,14,0,2,22557.7051476052,0,0,261,4020.70588235294,0,5,,,,0.033731553056922,0.024351339873622,0.043111766240222,0.011243851018974,0.00576552617203642,0.0167221758659116,0.039353478566409,0.0292512076335004,0.0494557494993176,0,0,0,0.0126493323963458,0.00684282270055906,0.0184558420921324,0.00646677058547166,0.0064336051390233,0.00649993603192001,0,0,0,3.24261825130594e-19,0,2.35613098878931e-13,0.0670149982014327,0.0647036899666904,0.069326306436175,0,0,0
BZ,BLZ,Belize,Belize,2020-07-17,2020-06-12,2,35,104,1519110.6553168,0,0,12,4,14,0,2,22557.7051476052,0,0,261,4104.47058823529,0,5,,,,0.0421348314606742,0.0317004690338165,0.0525691938875318,0.0140449438202247,0.00793296755876586,0.0201569200816836,0.0491573033707865,0.0379282936124043,0.0603863131291688,0,0,0,0.0133426966292135,0.00738335792453525,0.0193020353338917,0.00728938466134494,0.00725403720306721,0.00732473211962267,0,0,0,3.27036950827992e-19,0,2.37629543352711e-13,0.0672961812033716,0.0650090583570164,0.0695833040497267,0,0,0
BZ,BLZ,Belize,Belize,2020-07-18,2020-06-13,1,35,100,1475318.07174969,0,0,12,4,14,0,2,22557.7051476052,0,0,261,3936.94117647059,0,5,,,,0.050561797752809,0.0391819172652318,0.0619416782403862,0.0168539325842697,0.0101681423619782,0.0235397228065611,0.0589887640449438,0.0467517587126235,0.0712257693772641,0,0,0,0.0140449438202247,0.00793296755876586,0.0201569200816836,0.00813679991912154,0.00809928503705387,0.00817431480118921,0,0,0,3.30290235773987e-19,0,2.39993424908467e-13,0.0673581181172946,0.0650957918062001,0.069620444428389,0,0,0
BZ,BLZ,Belize,Belize,2020-07-19,2020-06-14,2,35,100,1470248.01496507,0,0,12,4,14,0,2,22557.7051476052,0,0,264,3936.94117647059,0,5,,,,0.0590717299578059,0.0468180538667105,0.0713254060489014,0.019690576652602,0.012469381216805,0.0269117720883989,0.0689170182841069,0.0557509614093081,0.0820830751589057,0,0,0,0.0147679324894515,0.00849851181907694,0.021037353159826,0.00900614906611857,0.0089664897557422,0.00904580837649494,0,0,0,3.33790678222305e-19,0,2.42536894502409e-13,0.0674796557534691,0.0652396887425647,0.0697196227643735,0,0,0
BZ,BLZ,Belize,Belize,2020-07-20,2020-06-14,2,36,102,1520801.53268901,0,0,13,5,14,0,2,22557.7051476052,0,0,276,4020.70588235294,0,5,,,,0.0682617874736101,0.0551492472384562,0.0813743277087641,0.0232230823363828,0.0153922364475898,0.0310539282251759,0.0788177339901478,0.0648078090425115,0.0928276589377841,0,0,0,0.0154820548909219,0.00906291010002899,0.0219011996818148,0.00987908933252964,0.00983738068314275,0.00992079798191654,0,0,0,3.36853517423471e-19,0,2.44762395562436e-13,0.0677046386485619,0.0654859551255161,0.0699233221716076,0,0,0
BZ,BLZ,Belize,Belize,2020-07-21,2020-06-15,3,36,101,1485321.66015179,0,0,12,4,14,0,2,22557.7051476052,0,0,264,3978.82352941177,0,5,,,,0.0766526019690577,0.0628250815505878,0.0904801223875276,0.0260196905766526,0.0177455204708144,0.0342938606824908,0.0886075949367089,0.0738373917493714,0.103377798124046,0,0,0,0.0161744022503516,0.00961791121580676,0.0227308932848965,0.0107073315010123,0.0106638507129726,0.0107508122890521,0,0,0,3.3805141041019e-19,0,2.45632801070739e-13,0.0677173928533178,0.0655234889540461,0.0699112967525894,0,0,0
BZ,BLZ,Belize,Belize,2020-07-22,2020-06-16,2,36,100,1481523.28781933,0,0,12,4,15,0,2,22557.7051476052,0,0,184,3936.94117647059,0,5,,,,0.0851513019000704,0.0706395001932113,0.0996631036069295,0.0288529204785362,0.0201495304596838,0.0375563104973887,0.0992258972554539,0.0836815848762642,0.114770209634644,0,0,0,0.0168895144264602,0.0101897304773344,0.0235892983755861,0.0115632063822001,0.0115179176835049,0.0116084950808953,0,0,0,3.39896335335208e-19,0,2.46973348878387e-13,0.0656660668156964,0.0635255909592102,0.0678065426721826,0,0,0
BZ,BLZ,Belize,Belize,2020-07-23,2020-06-17,4,36,103,1509197.44906013,0,0,13,5,16,1,2,22557.7051476052,0,0,199,4062.58823529412,1,6,,,,0.0941011235955056,0.0789365444733737,0.109265702717637,0.0323033707865169,0.0231203274953363,0.0414864140776974,0.110252808988764,0.093985293057816,0.126520324919712,0.000702247191011236,0,0.0020781430295481,0.0175561797752809,0.0107349611590179,0.024377398391544,0.0124213044495984,0.0123742707939089,0.0124683381052879,0,0,0,3.41564345673899e-19,0,2.48185348116048e-13,0.0639651639117338,0.0618751384702347,0.0660551893532329,0.0169491525423729,0,0.049886154858338
BZ,BLZ,Belize,Belize,2020-07-25,2020-06-18,3,36,101,1311960.75088149,0,0,15,6,17,1,2,22557.7051476052,0,0,193,3978.82352941177,1,6,,,,0.104855735397607,0.088926546442138,0.120784924353077,0.0365939479239972,0.0268314631393829,0.0463564327086115,0.122448979591837,0.105405242553417,0.139492716630256,0.00140745953553835,0,0.00335668990732872,0.0182969739619986,0.0113286111896701,0.0252653367343271,0.0134286893064594,0.0133794311930218,0.013477947419897,0,0,0,3.46886516817583e-19,0,2.52052510818357e-13,0.062355232212662,0.0603099773470314,0.0644004870782927,0.03125,0,0.0738774125998142
BZ,BLZ,Belize,Belize,2020-07-26,2020-06-18,1,37,102,1325540.39239241,0,0,16,6,18,1,2,22557.7051476052,0,0,193,4020.70588235294,1,6,,,,0.116115411681914,0.0994585275035489,0.132772295860279,0.0408163265306122,0.0305286121390006,0.0511040409222239,0.135116115411682,0.117342182772241,0.152890048051123,0.00211118930330753,0,0.00449765786159598,0.0190007037297678,0.0119021439657091,0.0260992634938264,0.0143935606347774,0.0143423189759899,0.014444802293565,0,0,0,3.50565008434384e-19,0,2.54725353385272e-13,0.0607305700025482,0.0587314980521788,0.0627296419529176,0.0434782608695652,0,0.0915962035028142
BZ,BLZ,Belize,Belize,2020-07-27,2020-06-18,3,38,105,1341749.24152087,0,0,17,6,19,1,2,22557.7051476052,0,0,199,4146.35294117647,1,6,,,,0.127988748241913,0.110624929926105,0.145352566557721,0.0450070323488045,0.0342315041343066,0.0557825605633024,0.148382559774965,0.129906387813922,0.166858731736008,0.00281293952180028,6.0189292301554e-05,0.00556568975129901,0.019690576652602,0.012469381216805,0.0269117720883989,0.0153798109419128,0.0153265851685412,0.0154330367152844,0,0,0,3.54338388702224e-19,0,2.57467143350206e-13,0.0592092003829294,0.0572551055922277,0.0611632951736311,0.0540540540540541,0.00253361835770359,0.105574489750405
BZ,BLZ,Belize,Belize,2020-07-28,2020-06-19,4,38,103,1281122.71483568,0,0,17,6,19,2,2,22557.7051476052,0,0,199,4104.47058823529,1,6,,,,0.131412508784259,0.113858723592077,0.148966293976441,0.0463808854532678,0.0354538429468455,0.05730792795969,0.151791988756149,0.13314875471859,0.170435222793708,0.00421644413211525,0.000849768378915587,0.00758311988531491,0.0196767392832045,0.0124605675465573,0.0268929110198517,0.0156294021406996,0.0155753194490927,0.0156834848323066,0,0,0,3.60088767789874e-19,0,2.61645447830002e-13,0.0581586449773604,0.0562223292481949,0.0600949607065258,0.0666666666666667,0.0102132517243451,0.123120081608988
BZ,BLZ,Belize,Belize,2020-07-29,2020-06-22,6,36,101,1313539.40847263,0,0,15,5,18,2,1,17070.3067757208,0,0,206,4020.70588235294,1,6,,,,0.133426966292135,0.115765876954414,0.151088055629856,0.0470505617977528,0.036052644938024,0.0580484786574816,0.154494382022472,0.135722505409642,0.173266258635302,0.00561797752808989,0.00173594001970201,0.00950001503647776,0.0189606741573034,0.0118769247028078,0.026044423611799,0.0155019445876061,0.0154478272418839,0.0155560619333284,0,0,0,3.63467773859645e-19,0,2.64100680082237e-13,0.0572357624876505,0.0553153629918443,0.0591561619834567,0.0789473684210526,0.0183222851966546,0.139572451645451
BZ,BLZ,Belize,Belize,2020-07-30,2020-06-22,1,37,102,1318272.89463356,0,0,15,5,18,2,1,17070.3067757208,0,0,206,4062.58823529412,1,6,,,,0.135343618513324,0.117588278413055,0.153098958613593,0.0476858345021038,0.0366253756583895,0.0587462933458181,0.157082748948107,0.138196528887267,0.175968969008946,0.00701262272089762,0.002681500599047,0.0113437448427482,0.0182328190743338,0.0112886626602633,0.0251769754884043,0.0153518702015435,0.0152977924199717,0.0154059479831154,0,0,0,3.66428599542974e-19,0,2.66252056718104e-13,0.056202748423207,0.0543008402540417,0.0581046565923724,0.0909090909090909,0.0266980007561384,0.155120181062043
BZ,BLZ,Belize,Belize,2020-07-31,2020-06-23,1,37,100,1286988.94188097,0,0,14,5,17,2,1,17070.3067757208,0,0,192,3978.82352941177,1,6,,,,0.136938202247191,0.119082523889258,0.154793880605124,0.0484550561797753,0.0373024260315888,0.0596076863279617,0.159410112359551,0.140397442333853,0.178422782385248,0.00842696629213483,0.00367918091570324,0.0131747516685664,0.0175561797752809,0.0107349611590179,0.024377398391544,0.0152410938972033,0.015186913436568,0.0152952743578386,0,0,0,3.70453164112539e-19,0,2.69176360649015e-13,0.0550187683921883,0.0531351195445847,0.056902417239792,0.102564102564103,0.0352354069965515,0.169892798131654
BZ,BLZ,Belize,Belize,2020-08-01,2020-06-24,2,37,100,1300707.72703913,0,0,15,5,17,2,1,17070.3067757208,0,0,190,3978.82352941177,1,6,,,,0.13943661971831,0.121419566036442,0.157453673400178,0.0492957746478873,0.0380359538498401,0.0605555954459346,0.161971830985916,0.142809295453921,0.18113436651791,0.00985915492957747,0.00472023024666716,0.0149980796124878,0.0169014084507042,0.0101969469007293,0.0236058700006792,0.0151299484760146,0.0150756602012092,0.0151842367508201,0,0,0,3.74618895709249e-19,0,2.72203238482085e-13,0.0538777032065623,0.0520104795479393,0.0557449268651852,0.113924050632911,0.0438628252697139,0.183985275996109
BZ,BLZ,Belize,Belize,2020-08-02,2020-06-24,3,38,103,1339153.04578989,0,0,15,5,18,2,1,17070.3067757208,0,0,190,4104.47058823529,1,6,,,,0.141250878425861,0.123155220722798,0.159346536128923,0.0498945888966971,0.0385820975226746,0.0612070802707196,0.164441321152495,0.145182061120181,0.183700581184809,0.011243851018974,0.00576552617203642,0.0167221758659116,0.0161630358397751,0.00961111447049888,0.0227149572090514,0.0149522441326887,0.0148980805464472,0.0150064077189302,0,0,0,3.77263801630223e-19,0,2.74125063476541e-13,0.0524570819932333,0.0506160008832506,0.0542981631032161,0.125,0.0525293543466201,0.19747064565338
BZ,BLZ,Belize,Belize,2020-08-03,2020-06-26,5,37,100,1321930.49930106,0,0,15,5,17,2,1,17070.3067757208,0,0,187,3978.82352941177,1,6,,,,0.143359100491919,0.125151291977071,0.161566909006766,0.050597329585383,0.0392096650850576,0.0619849940857084,0.166549543218552,0.147191687061396,0.185907399375708,0.0126493323963458,0.00684282270055906,0.0184558420921324,0.0154602951510892,0.00905010151102966,0.0218704887911488,0.0147813928834596,0.0147273266693609,0.0148354590975583,0,0,0,3.80187586072319e-19,0,2.76249525437423e-13,0.0510522229827871,0.0492352916679341,0.0528691542976401,0.135802469135802,0.0611978143216039,0.210407123950001
BZ,BLZ,Belize,Belize,2020-08-04,2020-06-27,2,37,100,1283755.9936492,0,0,15,5,17,2,2,20751.8664590341,0,0,166,3978.82352941177,1,6,,,,0.14496833216045,0.126662953235975,0.163273711084926,0.0506685432793807,0.0392652787995548,0.0620718077592066,0.168895144264602,0.149415207453126,0.188375081076079,0.0140745953553835,0.00794980765528964,0.0201993830554774,0.0154820548909219,0.00906291010002899,0.0219011996818148,0.0148712318209005,0.0148166650337107,0.0149257986080902,0,0,0,3.84955741012581e-19,0,2.79714132351782e-13,0.0491374629297022,0.0473524694015817,0.0509224564578226,0.146341463414634,0.0698404910161218,0.222842435813147
