ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BZ,BLZ,Belize,Belize,2020-06-28,2020-05-30,104,4,30,0.00961538461538462,0.0187549838461375,0.00334844799107483,8.84463830456706e-05,0,0,0,0,0.0303030303030303,0.00400739699921589,1,0,,,0.0116097988834954,,,0.0116097988834954
BZ,BLZ,Belize,Belize,2020-06-29,2020-06-02,102,8,28,0.00980392156862745,0.0191209083686488,0.00355026134102372,9.3767614660187e-05,0,0,0,0,0.0306374328444896,0.00407007449461789,1,0,,,0.0118837030507152,,,0.0118837030507152
BZ,BLZ,Belize,Belize,2020-06-30,2020-06-02,104,2,29,0.00961538461538462,0.0187549838461375,0.00351132717289017,9.27411178935096e-05,0,0,0,0,0.0300184948072272,0.00398912368573267,1,0,,,0.0121740661200648,,,0.0121740661200648
BZ,BLZ,Belize,Belize,2020-07-01,2020-06-03,101,2,29,0.0099009900990099,0.0193092777830645,0.003714525954933,9.80979975726729e-05,0,0,0,0,0.0306374328444896,0.00407007449461789,2,0,,,0.0124793802131313,,,0.0124793802131313
BZ,BLZ,Belize,Belize,2020-07-02,2020-06-03,102,1,30,0.00980392156862745,0.0191209083686488,0.00370756941754462,9.79146221924766e-05,0,0,0,0,0.0304685254383444,0.00403842994272822,2,0,,,0.0127975479274401,,,0.0127975479274401
BZ,BLZ,Belize,Belize,2020-07-03,2020-06-04,100,3,30,0.01,0.0195013954179879,0.00368289744041472,9.72642547829192e-05,0,0,0,0,0.0302230046948357,0.00406432153444846,2,0,,,0.0131260717511482,,,0.0131260717511482
BZ,BLZ,Belize,Belize,2020-07-04,2020-06-05,100,2,30,0.01,0.0195013954179879,0.00360752500799325,9.52772943806684e-05,0,0,0,0,0.0297828638497653,0.00403553388879138,2,0,,,0.0134624152240479,,,0.0134624152240479
BZ,BLZ,Belize,Belize,2020-07-05,2020-06-06,100,4,30,0.01,0.0195013954179879,0.00364792884649384,9.63424350067992e-05,0,0,0,0,0.0362382629107981,0.00443661584529005,2,0,,,0.0138036871326446,,,0.0138036871326446
BZ,BLZ,Belize,Belize,2020-07-06,2020-06-06,101,1,31,0.0099009900990099,0.0193092777830645,0.00360030798032319,9.50870319239655e-05,0,0,0,0,0.0358646725715115,0.00439172848988435,2,0,,,0.0141468205704954,,,0.0141468205704954
BZ,BLZ,Belize,Belize,2020-07-07,2020-06-06,102,1,32,0.0196078431372549,0.0269068483623884,0.0146362917191546,0.000189596349658324,0,0,0,0,0.0360735843633228,0.00438149649197635,2,0,,,0.0144886661098801,,,0.0144886661098801
BZ,BLZ,Belize,Belize,2020-07-08,2020-06-07,102,3,32,0.0196078431372549,0.0269068483623884,0.0145205052519535,0.000188107519892456,0,0,0,0,0.0364454769856251,0.00442581255001744,3,0,,,0.0148262252879294,,,0.0148262252879294
BZ,BLZ,Belize,Belize,2020-07-09,2020-06-08,100,2,32,0.02,0.0274394957835608,0.0140798065238834,0.000182439217628825,0,0,0,0,0.0368594545999401,0.00452037303022187,3,0,,,0.0151564022074901,,,0.0151564022074901
BZ,BLZ,Belize,Belize,2020-07-11,2020-06-08,103,3,33,0.0194174757281553,0.0266482036524112,0.0135866481161602,0.000176093137675915,0,0,0,0,0.0360098736750399,0.00440027826489491,4,0,,,0.0157834143042605,,,0.0157834143042605
BZ,BLZ,Belize,Belize,2020-07-12,2020-06-09,100,2,33,0.02,0.0274394957835608,0.0140019875631989,0.00018143803781117,0,0,0,0,0.0349115972430327,0.00440375751825169,5,0,,,0.0160762129656803,,,0.0160762129656803
BZ,BLZ,Belize,Belize,2020-07-13,2020-06-10,102,3,33,0.0196078431372549,0.0269068483623884,0.0140193922337524,0.000181661964529535,0,0,0,0,0.037118544600939,0.00448812744950942,5,0,,,0.0163530689223401,,,0.0163530689223401
BZ,BLZ,Belize,Belize,2020-07-14,2020-06-11,100,4,33,0.02,0.0274394957835608,0.0150245859625493,0.000194587904461846,0,0,0,0,0.0379083008690441,0.00458173939279839,5,0,,,0.0166133004662649,,,0.0166133004662649
BZ,BLZ,Belize,Belize,2020-07-15,2020-06-12,100,4,33,0.02,0.0274394957835608,0.0152414437108302,0.000197374762830851,0,0,0,0,0.0385076415942463,0.00461637806574845,5,0,,,0.0168567784892255,,,0.0168567784892255
BZ,BLZ,Belize,Belize,2020-07-16,2020-06-12,102,2,34,0.0196078431372549,0.0269068483623884,0.0150113801249968,0.000194418175007757,0,0,0,0,0.0382922535211268,0.0045557545759505,5,0,,,0.0170838691095901,,,0.0170838691095901
BZ,BLZ,Belize,Belize,2020-07-17,2020-06-12,104,2,35,0.0192307692307692,0.0263944833692685,0.0148492837362798,0.00019233462613518,0,0,0,0,0.0375107789594711,0.0044645928308425,5,0,,,0.0172965907821913,,,0.0172965907821913
BZ,BLZ,Belize,Belize,2020-07-18,2020-06-13,100,1,35,0.02,0.0274394957835608,0.0152900622445791,0.000197999478777084,0,0,0,0,0.0391069823194486,0.00465071430178881,5,0,,,0.0174965709159812,,,0.0174965709159812
BZ,BLZ,Belize,Belize,2020-07-19,2020-06-14,100,2,35,0.02,0.0274394957835608,0.0153427890519145,0.000198676948044565,0,0,0,0,0.0395564878633503,0.00467627201445446,5,0,,,0.0176869167408126,,,0.0176869167408126
BZ,BLZ,Belize,Belize,2020-07-20,2020-06-14,102,2,36,0.0196078431372549,0.0269068483623884,0.0148327738121882,0.000192122391993738,0,0,0,0,0.0404929577464789,0.00467947502335878,5,0,,,0.0178711000796462,,,0.0178711000796462
BZ,BLZ,Belize,Belize,2020-07-21,2020-06-15,101,3,36,0.0198019801980198,0.0271705622473482,0.0151870842207337,0.000196676242450287,0,0,0,0,0.0391401037805782,0.00462805097915337,5,0,,,0.0180534146113724,,,0.0180534146113724
BZ,BLZ,Belize,Belize,2020-07-22,2020-06-16,100,2,36,0.02,0.0274394957835608,0.0152260213073047,0.000197176588644504,0,0,0,0,0.0275696733593048,0.00392825839632731,5,0,,,0.018238012888454,,,0.018238012888454
BZ,BLZ,Belize,Belize,2020-07-23,2020-06-17,103,4,36,0.0194174757281553,0.0266482036524112,0.0149468216777422,0.000193588397457643,0,0,0,0,0.028895019602149,0.00395619451927698,6,1,,,0.0184294882168712,,,0.0184294882168712
BZ,BLZ,Belize,Belize,2020-07-25,2020-06-18,101,3,36,0.0198019801980198,0.0271705622473482,0.0171938871894216,0.000222437820271903,0,0,0,0,0.0286137879911045,0.00397869601454973,6,1,,,0.0188514649445569,,,0.0188514649445569
BZ,BLZ,Belize,Belize,2020-07-26,2020-06-18,102,1,37,0.0196078431372549,0.0269068483623884,0.017017742557729,0.000220178760284387,0,0,0,0,0.0283157276995305,0.00393785527145375,6,1,,,0.0190910941442597,,,0.0190910941442597
BZ,BLZ,Belize,Belize,2020-07-27,2020-06-18,105,3,38,0.0190476190476191,0.0261455482229834,0.0168121616540182,0.00021754166057276,0,0,0,0,0.0283112818324086,0.00387743624912477,6,1,,,0.0193551597274919,,,0.0193551597274919
BZ,BLZ,Belize,Belize,2020-07-28,2020-06-19,103,4,38,0.0194174757281553,0.0266482036524112,0.0176077630084784,0.000227744175259736,0,0,0,0,0.0286001724633515,0.00391641960424676,6,1,,,0.0196470743226657,,,0.0196470743226657
BZ,BLZ,Belize,Belize,2020-07-29,2020-06-22,101,6,36,0.0099009900990099,0.0193092777830645,0.0129956563660088,0.000193680179569268,0,0,0,0,0.0302230046948357,0.00406432153444846,6,1,,,0.0199693236091505,,,0.0199693236091505
BZ,BLZ,Belize,Belize,2020-07-30,2020-06-22,102,1,37,0.00980392156862745,0.0191209083686488,0.0129489932207594,0.000192989299353558,0,0,0,0,0.0299114273268477,0.00402306743768738,6,1,,,0.0203241309516963,,,0.0203241309516963
BZ,BLZ,Belize,Belize,2020-07-31,2020-06-23,100,1,37,0.01,0.0195013954179879,0.0132637555927809,0.000197648935241679,0,0,0,0,0.0284655300222387,0.00396867795090708,6,1,,,0.020712727555509,,,0.020712727555509
BZ,BLZ,Belize,Belize,2020-08-01,2020-06-24,100,2,37,0.01,0.0195013954179879,0.0131238605113686,0.000195578161003366,0,0,0,0,0.028169014084507,0.00394855606152448,6,1,,,0.0211358109778626,,,0.0211358109778626
BZ,BLZ,Belize,Belize,2020-08-02,2020-06-24,103,3,38,0.00970873786407767,0.018936178546626,0.0127470917751989,0.000189999628367551,0,0,0,0,0.0273066973268181,0.00382937969282049,6,1,,,0.0215929171461457,,,0.0215929171461457
BZ,BLZ,Belize,Belize,2020-08-03,2020-06-26,100,5,37,0.01,0.0195013954179879,0.0129131650905598,0.000192458816660947,0,0,0,0,0.0277242401779096,0.00391815551424821,6,1,,,0.022082705624506,,,0.022082705624506
BZ,BLZ,Belize,Belize,2020-08-04,2020-06-27,100,2,37,0.02,0.0274394957835608,0.0161649616918592,0.00021815005735011,0,0,0,0,0.0246108228317272,0.00369750821207061,6,1,,,0.0226032573021797,,,0.0226032573021797
BZ,BLZ,Belize,Belize,2020-08-05,2020-06-28,101,3,37,0.0198019801980198,0.0271705622473482,0.0164929684469804,0.000222539481457332,0,0,0,0,0.0243544600938967,0.00365947331868796,5,1,,,0.0231525515323062,,,0.0231525515323062
BZ,BLZ,Belize,Belize,2020-08-06,2020-06-28,103,2,38,0.0194174757281553,0.0266482036524112,0.0156590609363439,0.000211377130103511,0,0,0,0,0.0245760275941363,0.00363796431052382,5,1,,,0.0237274593679937,,,0.0237274593679937
BZ,BLZ,Belize,Belize,2020-08-07,2020-06-29,101,2,38,0.0297029702970297,0.0331085145091172,0.0489915557507873,0.000358075315721693,0,0,0,0,0.0242485842892406,0.00363283638510598,6,1,,,0.0243246823288731,,,0.0243246823288731
BZ,BLZ,Belize,Belize,2020-08-08,2020-06-29,103,2,39,0.029126213592233,0.0324752782875229,0.0472646425001649,0.000345766954569269,0,0,0,0,0.023758713899559,0.00356033913858738,7,2,,,0.0249405675759743,,,0.0249405675759743
BZ,BLZ,Belize,Belize,2020-08-09,2020-06-29,105,2,40,0.0285714285714286,0.0318658021730655,0.0462275594447751,0.000338364129350986,0,0,0,0,0.0235671454469391,0.00351101684241186,7,2,,,0.0255713091309691,,,0.0255713091309691
BZ,BLZ,Belize,Belize,2020-08-10,2020-06-29,107,2,41,0.0280373831775701,0.0312787739529993,0.0453603498872776,0.000332167468041064,0,0,0,0,0.0232462737590592,0.00345357996834277,7,2,,,0.026213060346314,,,0.026213060346314
BZ,BLZ,Belize,Belize,2020-08-11,2020-07-01,100,3,40,0.03,0.0334344809563718,0.0456143060353521,0.000333982720811,0,0,0,0,0.0252038547071905,0.00374065365756981,8,3,,,0.0268621264123195,,,0.0268621264123195
BZ,BLZ,Belize,Belize,2020-08-12,2020-07-01,101,1,41,0.0297029702970297,0.0331085145091172,0.0451163749217576,0.000330423088279418,0,0,0,0,0.0249413145539906,0.00370218696641413,8,3,,,0.0275145523545871,,,0.0275145523545871
BZ,BLZ,Belize,Belize,2020-08-13,2020-07-03,101,3,40,0.0297029702970297,0.0331085145091172,0.0439911800888902,0.000322372159033601,0,0,0,0,0.0249413145539906,0.00370218696641413,8,3,,,0.0281669056541154,,,0.0281669056541154
BZ,BLZ,Belize,Belize,2020-08-14,2020-07-05,101,5,39,0.0396039603960396,0.0380348662281565,0.0466091247587132,0.000333165258107069,0.0099009900990099,0.0193092777830645,0.00214031099913264,7.30401941982524e-05,0.0251197909104109,0.00369586999823422,8,3,,,0.0288158993778964,,,0.0288158993778964
BZ,BLZ,Belize,Belize,2020-08-15,2020-07-06,100,3,39,0.04,0.0384072934108425,0.0458947821211488,0.000328181965985241,0.01,0.0195013954179879,0.00210750807884088,7.19219447699279e-05,0.0186805040770941,0.00323114630477304,8,3,,,0.0294585049519968,,,0.0294585049519968
BZ,BLZ,Belize,Belize,2020-08-16,2020-07-08,102,4,38,0.0294117647058824,0.032788840416564,0.0339011852586167,0.000279475894826327,0.00980392156862745,0.0191209083686488,0.00204339198652958,6.97361250238881e-05,0.0185857412516335,0.00318969512463278,8,3,,,0.0300918528402099,,,0.0300918528402099
BZ,BLZ,Belize,Belize,2020-08-17,2020-07-09,101,2,38,0.0297029702970297,0.0331085145091172,0.0339682819472232,0.000280019304748248,0.0099009900990099,0.0193092777830645,0.00204743623556617,6.9874004073698e-05,0.0184405401481051,0.00317744597396809,8,3,,,0.0307136214017904,,,0.0307136214017904
BZ,BLZ,Belize,Belize,2020-08-18,2020-07-11,100,1,38,0.03,0.0334344809563718,0.0352118566876227,0.00029008388474271,0.01,0.0195013954179879,0.00212239263133221,7.2429362763351e-05,0.01800493683752,0.00314038940038922,8,3,,,0.0313216721922441,,,0.0313216721922441
BZ,BLZ,Belize,Belize,2020-08-19,2020-07-12,100,3,38,0.03,0.0334344809563718,0.0350655838858111,0.000288900751459358,0.01,0.0195013954179879,0.00211357604663793,7.21288041746059e-05,0.0177145346304632,0.00311542128218859,7,3,,,0.0319141006215747,,,0.0319141006215747
BZ,BLZ,Belize,Belize,2020-08-20,2020-07-13,100,2,38,0.03,0.0334344809563718,0.0354770188902222,0.000292228189548659,0.01,0.0195013954179879,0.00213837526780315,7.29742062648434e-05,0.0181501379410484,0.00315279371613042,6,3,,,0.0324894275874769,,,0.0324894275874769
BZ,BLZ,Belize,Belize,2020-08-21,2020-07-13,102,2,39,0.0392156862745098,0.0376695877073438,0.0457563692704853,0.000326957588504795,0.0196078431372549,0.0269068483623884,0.0130497671532523,0.000177576305723921,0.0177834684876938,0.00308967766857032,6,3,,,0.033046023342319,,,0.033046023342319
BZ,BLZ,Belize,Belize,2020-08-22,2020-07-14,102,3,39,0.0392156862745098,0.0376695877073438,0.0443674469793476,0.000317263519002038,0.0196078431372549,0.0269068483623884,0.0126536449787379,0.000172220575501398,0.0152226490254659,0.00286230205496623,6,3,,,0.0335827884364602,,,0.0335827884364602
BZ,BLZ,Belize,Belize,2020-08-24,2020-07-15,102,4,39,0.0392156862745098,0.0376695877073438,0.0439220518178385,0.000314151762809778,0.0196078431372549,0.0269068483623884,0.012526617785769,0.000170502657522674,0.0153649167733675,0.00287543846745598,6,3,,,0.0345925537756657,,,0.0345925537756657
BZ,BLZ,Belize,Belize,2020-08-25,2020-07-16,100,2,39,0.04,0.0384072934108425,0.0435990866479862,0.000311894425632295,0.02,0.0274394957835608,0.0124345077619105,0.000169256820394973,0.0149557136634238,0.0028665828516136,6,3,,,0.035063997481938,,,0.035063997481938
BZ,BLZ,Belize,Belize,2020-08-26,2020-07-17,100,2,39,0.04,0.0384072934108425,0.0429230764609008,0.000307166956613615,0.02,0.0274394957835608,0.0122417089084319,0.000166648733483213,0.0143749092493103,0.00281119829443896,6,3,,,0.0355116934414699,,,0.0355116934414699
BZ,BLZ,Belize,Belize,2020-08-27,2020-07-18,100,2,39,0.04,0.0384072934108425,0.0420743605786083,0.000301226831546449,0.02,0.0274394957835608,0.0119996541995517,0.000163373610311266,0.0143749092493103,0.00281119829443896,6,3,,,0.0359351208765799,,,0.0359351208765799
BZ,BLZ,Belize,Belize,2020-08-28,2020-07-19,100,1,39,0.04,0.0384072934108425,0.041431718464107,0.000296725386672734,0.02,0.0274394957835608,0.0118163719573016,0.000160893169699338,0.0143749092493103,0.00281119829443896,6,3,,,0.0363337128838756,,,0.0363337128838756
BZ,BLZ,Belize,Belize,2020-08-30,2020-07-19,101,1,40,0.0396039603960396,0.0380348662281565,0.0412926704335247,0.000295751001672152,0.0198019801980198,0.0271705622473482,0.011776715305099,0.000160356417382648,0.0143749092493103,0.00281119829443896,6,3,,,0.0370542538230232,,,0.0370542538230232
BZ,BLZ,Belize,Belize,2020-09-03,2020-07-20,100,1,40,0.04,0.0384072934108425,0.0408256309824603,0.000292477134152438,0.02,0.0274394957835608,0.0116435151367957,0.000158553395593631,0.014231220657277,0.00281184842553307,6,3,,,0.0381834451339945,,,0.0381834451339945
BZ,BLZ,Belize,Belize,2020-09-04,2020-07-21,100,2,40,0.04,0.0384072934108425,0.0411516812992859,0.000294762865235155,0.02,0.0274394957835608,0.0117365050479853,0.000159812149839273,0.0124706572769953,0.00263452895763645,6,3,,,0.0384020439005169,,,0.0384020439005169
BZ,BLZ,Belize,Belize,2020-09-05,2020-07-21,102,2,41,0.0392156862745098,0.0376695877073438,0.0395239602195069,0.000283343954954334,0.0196078431372549,0.0269068483623884,0.0112722771946783,0.000153526957277241,0.0122161540672607,0.00258109559251913,6,3,,,0.0385965233455238,,,0.0385965233455238
BZ,BLZ,Belize,Belize,2020-09-06,2020-07-22,100,1,41,0.04,0.0384072934108425,0.0400515203417299,0.000287047123616318,0.02,0.0274394957835608,0.0114227379253725,0.000155564375025398,0.0124706572769953,0.00263452895763645,6,3,,,0.0387680017218149,,,0.0387680017218149
BZ,BLZ,Belize,Belize,2020-09-08,2020-07-23,102,4,41,0.0392156862745098,0.0376695877073438,0.0389920900240846,0.000279608407543344,0.0196078431372549,0.0269068483623884,0.0111205872263378,0.000151472577605827,0.0133659097441794,0.00269825629828296,7,4,,,0.0390471888289013,,,0.0390471888289013
BZ,BLZ,Belize,Belize,2020-09-09,2020-07-25,101,3,41,0.0396039603960396,0.0380348662281565,0.0383627742387117,0.000275185704922702,0.0198019801980198,0.0271705622473482,0.0109411056679031,0.000149041398147653,0.0116160882822709,0.00253061358630129,6,3,,,0.039158310261947,,,0.039158310261947
BZ,BLZ,Belize,Belize,2020-09-10,2020-07-25,102,1,42,0.0392156862745098,0.0376695877073438,0.0381116474326096,0.000273420004138981,0.0196078431372549,0.0269068483623884,0.0108694840248877,0.000148071118196057,0.0114975567691865,0.00250494118717181,6,3,,,0.0392525790468746,,,0.0392525790468746
BZ,BLZ,Belize,Belize,2020-09-14,2020-07-27,100,2,41,0.04,0.0384072934108425,0.0369792783742497,0.000265452291280962,0.02,0.0274394957835608,0.0105465311162819,0.000143695098101817,0.0126173708920188,0.00264978401659133,6,3,,,0.0394958296487188,,,0.0394958296487188
BZ,BLZ,Belize,Belize,2020-09-15,2020-07-27,102,2,42,0.0392156862745098,0.0376695877073438,0.0356693400425347,0.000256223106232018,0.0196078431372549,0.0269068483623884,0.0101729352544042,0.00013863106827592,0.0124872949034413,0.0026226393893964,6,3,,,0.039531233440043,,,0.039531233440043
BZ,BLZ,Belize,Belize,2020-09-16,2020-07-28,101,2,42,0.0396039603960396,0.0380348662281565,0.0328522791123882,0.000236331787984059,0.0198019801980198,0.0271705622473482,0.00936950635956291,0.000127734197443788,0.0121772300469484,0.00260373674339275,6,3,,,0.0395594427541273,,,0.0395594427541273
BZ,BLZ,Belize,Belize,2020-09-18,2020-07-29,103,6,42,0.0388349514563107,0.0373112541172863,0.0303908682002667,0.000218902986140394,0.0194174757281553,0.0266482036524112,0.0086675092434504,0.000118205752165081,0.0121772300469484,0.00260373674339275,7,4,,,0.0395995337170788,,,0.0395995337170788
BZ,BLZ,Belize,Belize,2020-09-19,2020-07-29,105,2,43,0.0380952380952381,0.0366146447649092,0.0298976259904909,0.000215404969650693,0.0190476190476191,0.0261455482229834,0.00852683601936479,0.000116295529431352,0.011928715148031,0.00255092007653238,7,4,,,0.0396135135523483,,,0.0396135135523483
