ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CY,CYP,Cyprus,Famagusta,2021-08-28,2021-02-23,102,1,75,0.0196078431372549,0.0269068483623884,0.00831739243799837,9.91776469120271e-05,0.00980392156862745,0.0191209083686488,0.00527294731378941,7.90883537670892e-05,0.00711338739507754,0.00196466893120656,46,2,14,51,0.0158778610539059,0.215384615384615,0.209944155028834,0.0158778610539059
CY,CYP,Cyprus,Famagusta,2021-08-29,2021-03-03,100,3,73,0.01,0.0195013954179879,0.00280746710732741,5.54860700185113e-05,0,0,0,0,0.00508203862349354,0.00167936719694177,45,2,15,51,0.0155664474517077,0.227272727272727,0.210715893525568,0.0155664474517077
CY,CYP,Cyprus,Famagusta,2021-08-30,2021-03-08,100,1,73,0.01,0.0195013954179879,0.002813438696984,5.56039245164481e-05,0,0,0,0,0.00435603310585161,0.00155535907905087,45,2,15,52,0.0152492792358224,0.223880597014925,0.211435575899502,0.0152492792358224
CY,CYP,Cyprus,Famagusta,2021-09-01,2021-03-16,100,2,72,0.01,0.0195013954179879,0.00281571856566208,5.56489195144029e-05,0,0,0,0,0.00445530324805979,0.0015648578583114,45,2,16,53,0.0146045096405236,0.231884057971015,0.212691400448639,0.0146045096405236
CY,CYP,Cyprus,Famagusta,2021-09-02,2021-03-17,100,1,72,0.01,0.0195013954179879,0.00294715179408857,5.82426831607893e-05,0,0,0,0,0.00445530324805979,0.0015648578583114,46,2,16,54,0.0142806998217249,0.228571428571429,0.213214876153404,0.0142806998217249
CY,CYP,Cyprus,Famagusta,2021-09-04,2021-03-18,100,1,72,0.01,0.0195013954179879,0.00292861870114541,5.78769633504718e-05,0,0,0,0,0.00445530324805979,0.0015648578583114,47,2,16,55,0.0136403786795434,0.225352112676056,0.214025438694304,0.0136403786795434
CY,CYP,Cyprus,Famagusta,2021-09-08,2021-03-19,101,2,72,0.0099009900990099,0.0193092777830645,0.00290910001815857,5.74917871914809e-05,0,0,0,0,0.00398349694124342,0.00147253908374592,48,2,16,57,0.0124470259105436,0.219178082191781,0.214603877347932,0.0124470259105436
CY,CYP,Cyprus,Famagusta,2021-09-09,2021-03-19,102,1,73,0.00980392156862745,0.0191209083686488,0.00290377711266065,5.73867451713731e-05,0,0,0,0,0.00394366197183099,0.00145784284472626,48,2,16,57,0.0121781040543826,0.219178082191781,0.214523336966658,0.0121781040543826
CY,CYP,Cyprus,Famagusta,2021-09-13,2021-03-29,100,1,73,0.01,0.0195013954179879,0.00438634803342344,8.662201642046e-05,0,0,0,0,0.00416786432883012,0.00151375549972865,45,1,16,58,0.0112637632668978,0.216216216216216,0.213379283663046,0.0112637632668978
CY,CYP,Cyprus,Famagusta,2021-09-14,2021-04-03,100,2,72,0.01,0.0195013954179879,0.00453948886433139,8.96393612962298e-05,0,0,0,0,0.00412576468914497,0.00149849671423455,45,1,16,60,0.0110794267912106,0.210526315789474,0.212916523843204,0.0110794267912106
CY,CYP,Cyprus,Famagusta,2021-09-16,2021-04-04,100,1,72,0.01,0.0195013954179879,0.00450862779084413,8.90313408010923e-05,0,0,0,0,0.00412576468914497,0.00149849671423455,45,1,16,61,0.0107650149601247,0.207792207792208,0.211832403304236,0.0107650149601247
CY,CYP,Cyprus,Famagusta,2021-09-18,2021-04-09,100,1,72,0.01,0.0195013954179879,0.00452668379191975,8.93870798705437e-05,0,0,0,0,0.00412576468914497,0.00149849671423455,45,1,16,62,0.0105196083903118,0.205128205128205,0.210594481576684,0.0105196083903118
CY,CYP,Cyprus,Famagusta,2021-09-24,2021-04-09,101,1,73,0.0099009900990099,0.0193092777830645,0.00445860896592264,8.80458368335828e-05,0,0,0,0,0.00422535211267606,0.0015087973138198,45,1,16,63,0.0101124058031044,0.20253164556962,0.206589317227497,0.0101124058031044
CY,CYP,Cyprus,Famagusta,2021-09-26,2021-04-09,102,1,74,0.00980392156862745,0.0191209083686488,0.00443423080415318,8.75655041604236e-05,0,0,0,0,0.00418351694324362,0.00149389010673484,46,1,16,63,0.0100523672895212,0.20253164556962,0.205303427153777,0.0100523672895212
CY,CYP,Cyprus,Famagusta,2021-09-27,2021-04-13,100,1,74,0.01,0.0195013954179879,0.00456197882992648,9.00824434961632e-05,0,0,0,0,0.00422535211267606,0.0015087973138198,46,1,16,64,0.0100315230113119,0.2,0.204682894461136,0.0100315230113119
CY,CYP,Cyprus,Famagusta,2021-09-28,2021-04-21,100,1,74,0.01,0.0195013954179879,0.00431163467187361,8.5149764626869e-05,0,0,0,0,0.00422535211267606,0.0015087973138198,45,1,17,64,0.0100152471746468,0.209876543209877,0.204078662653607,0.0100152471746468
CY,CYP,Cyprus,Famagusta,2021-10-05,2021-04-25,100,2,73,0.01,0.0195013954179879,0.00428241370573261,8.45739255576795e-05,0,0,0,0,0.00422535211267606,0.0015087973138198,46,1,17,66,0.00997296296138234,0.204819277108434,0.200301126832229,0.00997296296138234
CY,CYP,Cyprus,Famagusta,2021-10-06,2021-04-26,100,1,73,0.01,0.0195013954179879,0.00424174843016479,8.37725325183578e-05,0,0,0,0,0.00422535211267606,0.0015087973138198,45,1,17,67,0.00997202745817635,0.202380952380952,0.199822632127856,0.00997202745817635
CY,CYP,Cyprus,Famagusta,2021-10-08,2021-04-28,100,1,73,0.01,0.0195013954179879,0.00424763963165637,8.38886328153819e-05,0,0,0,0,0.00422535211267606,0.0015087973138198,44,1,17,68,0.00997169014045156,0.2,0.198910073621804,0.00997169014045156
CY,CYP,Cyprus,Famagusta,2021-10-09,2021-04-28,101,1,74,0.0099009900990099,0.0193092777830645,0.00406672239616375,8.03229091432357e-05,0,0,0,0,0.00418351694324362,0.00149389010673484,45,1,17,69,0.00997179726977743,0.197674418604651,0.198476554695109,0.00997179726977743
CY,CYP,Cyprus,Famagusta,2021-10-14,2021-05-02,100,1,74,0.01,0.0195013954179879,0.00414443403851287,8.18546186329969e-05,0,0,0,0,0.00352112676056338,0.00137782415551176,46,1,17,70,0.00997451503210659,0.195402298850575,0.196544577442924,0.00997451503210659
CY,CYP,Cyprus,Famagusta,2021-10-16,2021-05-04,100,1,74,0.01,0.0195013954179879,0.00409030589163436,8.07877564611836e-05,0,0,0,0,0.00352112676056338,0.00137782415551176,45,1,17,71,0.00997568984066537,0.193181818181818,0.195885623475467,0.00997568984066537
CY,CYP,Cyprus,Famagusta,2021-10-17,2021-05-07,100,1,74,0.01,0.0195013954179879,0.00414336829107239,8.18336133832451e-05,0,0,0,0,0.00352112676056338,0.00137782415551176,45,1,17,72,0.00997621117194646,0.191011235955056,0.195580193992915,0.00997621117194646
CY,CYP,Cyprus,Famagusta,2021-10-18,2021-05-18,101,2,74,0.0099009900990099,0.0193092777830645,0.00415581490079803,8.20789272703114e-05,0,0,0,0,0.00348626411936968,0.00136420619550723,45,1,17,74,0.00997669381845165,0.186813186813187,0.195291923206851,0.00997669381845165
CY,CYP,Cyprus,Famagusta,2021-10-19,2021-05-23,100,2,74,0.01,0.0195013954179879,0.0040589869598236,8.01704358360898e-05,0,0,0,0,0.00355669369753877,0.00139171673355419,47,1,18,75,0.00997713967246738,0.193548387096774,0.195018274342758,0.00997713967246738
CY,CYP,Cyprus,Famagusta,2021-10-23,2021-05-24,100,1,74,0.01,0.0195013954179879,0.00402757014713478,7.9551166338621e-05,0,0,0,0,0.00355669369753877,0.00139171673355419,46,1,18,76,0.00997864204614545,0.191489361702128,0.194076533771855,0.00997864204614545
CY,CYP,Cyprus,Larnaca,2021-05-30,2020-12-02,100,1,73,0.02,0.0274394957835608,0.00990816336581228,0.000147575713819362,0.02,0.0274394957835608,0.00990816336581228,0.000147575713819362,0.0126173708920188,0.00264978401659133,53,5,1,9,0.0199779678911854,0.1,0.0957086909728728,0.0199779678911854
CY,CYP,Cyprus,Larnaca,2021-06-01,2020-12-04,100,1,73,0.02,0.0274394957835608,0.00983386563086313,0.000146474592404367,0.02,0.0274394957835608,0.00983386563086313,0.000146474592404367,0.0085093896713615,0.00218060402250752,54,5,1,10,0.0199784898138086,0.0909090909090909,0.0969723989383303,0.0199784898138086
CY,CYP,Cyprus,Larnaca,2021-06-02,2020-12-05,100,1,73,0.02,0.0274394957835608,0.00983869669864139,0.000146546193243901,0.02,0.0274394957835608,0.00983869669864139,0.000146546193243901,0.0085093896713615,0.00218060402250752,53,5,1,10,0.0199795769131252,0.0909090909090909,0.0977335999113208,0.0199795769131252
CY,CYP,Cyprus,Larnaca,2021-06-06,2020-12-06,100,2,73,0.02,0.0274394957835608,0.00986738815969107,0.00014697141966526,0.02,0.0274394957835608,0.00986738815969107,0.00014697141966526,0.0085093896713615,0.00218060402250752,53,5,1,12,0.0199934757487056,0.0769230769230769,0.101857453083711,0.0199934757487056
CY,CYP,Cyprus,Larnaca,2021-06-09,2020-12-08,100,1,73,0.02,0.0274394957835608,0.00985665409452823,0.000146812335176423,0.02,0.0274394957835608,0.00985665409452823,0.000146812335176423,0.0085093896713615,0.00218060402250752,54,5,1,13,0.0200224937607205,0.0714285714285714,0.106441846687313,0.0200224937607205
CY,CYP,Cyprus,Larnaca,2021-06-12,2020-12-08,101,1,74,0.0198019801980198,0.0271705622473482,0.00950719951406239,0.000141632285574457,0.0198019801980198,0.0271705622473482,0.00950719951406239,0.000141632285574457,0.00842166400464643,0.00215821904039404,54,5,1,13,0.0200806373949263,0.0714285714285714,0.112816446297297,0.0200806373949263
CY,CYP,Cyprus,Larnaca,2021-06-13,2020-12-10,100,1,74,0.02,0.0274394957835608,0.00956806941922343,0.000142534707303367,0.02,0.0274394957835608,0.00956806941922343,0.000142534707303367,0.0085093896713615,0.00218060402250752,55,5,2,13,0.0201096780344569,0.133333333333333,0.11542401990249,0.0201096780344569
CY,CYP,Cyprus,Larnaca,2021-06-14,2020-12-11,100,1,74,0.02,0.0274394957835608,0.00955515952898163,0.000142343317464139,0.02,0.0274394957835608,0.00955515952898163,0.000142343317464139,0.0085093896713615,0.00218060402250752,56,5,2,14,0.0201441836067446,0.125,0.118308860585588,0.0201441836067446
CY,CYP,Cyprus,Larnaca,2021-06-15,2020-12-12,101,2,74,0.0198019801980198,0.0271705622473482,0.00948707829353598,0.000141333967804169,0.0198019801980198,0.0271705622473482,0.00948707829353598,0.000141333967804169,0.00842166400464643,0.00215821904039404,57,5,2,16,0.0201854840835147,0.111111111111111,0.121477867617675,0.0201854840835147
CY,CYP,Cyprus,Larnaca,2021-06-21,2020-12-13,100,1,74,0.02,0.0274394957835608,0.00945386517394848,0.000140841535824477,0.02,0.0274394957835608,0.00945386517394848,0.000140841535824477,0.0085093896713615,0.00218060402250752,56,5,3,16,0.020579821180814,0.157894736842105,0.146586750690958,0.020579821180814
CY,CYP,Cyprus,Larnaca,2021-06-28,2020-12-17,100,1,74,0.02,0.0274394957835608,0.0086924692385905,0.00012954819288925,0.02,0.0274394957835608,0.0086924692385905,0.00012954819288925,0.00762910798122066,0.00206565215137184,55,5,3,17,0.0211059779122055,0.15,0.181911611689664,0.0211059779122055
CY,CYP,Cyprus,Larnaca,2021-06-30,2020-12-17,101,1,75,0.0198019801980198,0.0271705622473482,0.00861450841141468,0.000128391352237741,0.0198019801980198,0.0271705622473482,0.00861450841141468,0.000128391352237741,0.0220705677363148,0.00346971305810005,56,5,4,17,0.021155873048933,0.19047619047619,0.190734473253388,0.021155873048933
CY,CYP,Cyprus,Larnaca,2021-07-02,2020-12-21,100,1,75,0.02,0.0274394957835608,0.00865889093741073,0.00012904994434619,0.02,0.0274394957835608,0.00865889093741073,0.00012904994434619,0.0220070422535211,0.00348282780179527,57,5,4,18,0.0211240926818531,0.181818181818182,0.198451552325687,0.0211240926818531
CY,CYP,Cyprus,Larnaca,2021-07-06,2020-12-29,100,6,72,0.02,0.0274394957835608,0.00853675045987415,0.000127237430791691,0.02,0.0274394957835608,0.00853675045987415,0.000127237430791691,0.0217136150234742,0.0034600499759266,55,5,6,22,0.0207743514644239,0.214285714285714,0.210589848061092,0.0207743514644239
CY,CYP,Cyprus,Larnaca,2021-07-09,2020-12-30,101,2,72,0.0297029702970297,0.0331085145091172,0.0403397971527894,0.00026708218302461,0.0297029702970297,0.0331085145091172,0.0403397971527894,0.00026708218302461,0.0214897633222013,0.00342477111881964,56,5,7,23,0.0202475232318063,0.233333333333333,0.217322612152154,0.0202475232318063
CY,CYP,Cyprus,Larnaca,2021-07-10,2020-12-31,100,1,72,0.03,0.0334344809563718,0.0405558499398119,0.000268482400295783,0.03,0.0334344809563718,0.0405558499398119,0.000268482400295783,0.0215669014084507,0.00344859936952345,55,5,7,24,0.0200216934549405,0.225806451612903,0.219227426541629,0.0200216934549405
CY,CYP,Cyprus,Larnaca,2021-07-11,2021-01-01,100,1,72,0.03,0.0334344809563718,0.040925159440316,0.000270875105821961,0.03,0.0334344809563718,0.040925159440316,0.000270875105821961,0.0217939214232765,0.00348449610170206,55,5,7,24,0.0197715221543658,0.225806451612903,0.220995685952953,0.0197715221543658
CY,CYP,Cyprus,Larnaca,2021-07-12,2021-01-03,100,1,72,0.02,0.0274394957835608,0.0358691640116529,0.000254413038874566,0.02,0.0274394957835608,0.0358691640116529,0.000254413038874566,0.0215669014084507,0.00344859936952345,55,5,7,25,0.0194973423840539,0.21875,0.222645020797598,0.0194973423840539
CY,CYP,Cyprus,Larnaca,2021-07-13,2021-01-03,101,1,73,0.0198019801980198,0.0271705622473482,0.0357968983821786,0.000253909988021349,0.0198019801980198,0.0271705622473482,0.0357968983821786,0.000253909988021349,0.0213445622186729,0.0034134345671445,55,5,7,26,0.0191998339797853,0.212121212121212,0.224191106382669,0.0191998339797853
CY,CYP,Cyprus,Larnaca,2021-07-14,2021-01-05,101,2,73,0.0198019801980198,0.0271705622473482,0.0351520417025938,0.000249419336684534,0.0198019801980198,0.0271705622473482,0.0351520417025938,0.000249419336684534,0.021780165529258,0.0034473221492595,56,5,7,28,0.0188798272868892,0.2,0.225649325436825,0.0188798272868892
CY,CYP,Cyprus,Larnaca,2021-07-15,2021-01-06,100,1,73,0.02,0.0274394957835608,0.0350239557313608,0.000248527004520261,0.02,0.0274394957835608,0.0350239557313608,0.000248527004520261,0.0220070422535211,0.00348282780179527,56,5,8,28,0.0185384524261649,0.222222222222222,0.227026486878495,0.0185384524261649
CY,CYP,Cyprus,Larnaca,2021-07-16,2021-01-09,100,1,73,0.02,0.0274394957835608,0.0348549863757248,0.000247349665257577,0.02,0.0274394957835608,0.0348549863757248,0.000247349665257577,0.0221537558685446,0.0034941558256,57,6,9,28,0.0181769662812116,0.243243243243243,0.228336845326715,0.0181769662812116
CY,CYP,Cyprus,Larnaca,2021-07-17,2021-01-16,100,6,71,0.02,0.0274394957835608,0.0317074672970816,0.000225379789301689,0.02,0.0274394957835608,0.0317074672970816,0.000225379789301689,0.0221537558685446,0.0034941558256,58,6,10,33,0.0177970703348671,0.232558139534884,0.229584998979759,0.0177970703348671
CY,CYP,Cyprus,Larnaca,2021-07-18,2021-01-18,100,2,70,0.02,0.0274394957835608,0.0318652456188465,0.000226482838730959,0.02,0.0274394957835608,0.0318652456188465,0.000226482838730959,0.0218603286384977,0.00347145931817392,58,6,11,34,0.0174008687665499,0.244444444444444,0.23077442246261,0.0174008687665499
CY,CYP,Cyprus,Larnaca,2021-07-20,2021-01-21,100,2,70,0.01,0.0195013954179879,0.0280166147805317,0.000209220122515998,0.01,0.0195013954179879,0.0280166147805317,0.000209220122515998,0.0208333333333333,0.00339071269060624,59,5,12,35,0.0165693010820463,0.25531914893617,0.232999088339902,0.0165693010820463
CY,CYP,Cyprus,Larnaca,2021-07-23,2021-01-22,100,1,70,0.01,0.0195013954179879,0.0282657949624982,0.000211053870986633,0.01,0.0195013954179879,0.0282657949624982,0.000211053870986633,0.0208333333333333,0.00339071269060624,60,5,12,36,0.015272019004097,0.25,0.235957274536018,0.015272019004097
CY,CYP,Cyprus,Larnaca,2021-07-24,2021-01-25,100,1,70,0.01,0.0195013954179879,0.0280748189095557,0.000209648497073529,0.01,0.0195013954179879,0.0280748189095557,0.000209648497073529,0.0208333333333333,0.00339071269060624,60,5,12,37,0.0148416677540359,0.244897959183673,0.236836723478004,0.0148416677540359
CY,CYP,Cyprus,Larnaca,2021-07-26,2021-01-27,100,1,70,0.01,0.0195013954179879,0.0280946166492115,0.000209794199798154,0.01,0.0195013954179879,0.0280946166492115,0.000209794199798154,0.0208333333333333,0.00339071269060624,60,5,12,38,0.0140103226324739,0.24,0.238404739019108,0.0140103226324739
CY,CYP,Cyprus,Larnaca,2021-07-28,2021-01-27,102,2,71,0.00980392156862745,0.0191209083686488,0.0276200101518811,0.000206300467961197,0.00980392156862745,0.0191209083686488,0.0276200101518811,0.000206300467961197,0.0204081632653061,0.00332223552192839,61,5,12,40,0.0132467807942159,0.230769230769231,0.239703228745208,0.0132467807942159
CY,CYP,Cyprus,Larnaca,2021-08-01,2021-02-14,100,4,68,0.01,0.0195013954179879,0.0269964137938649,0.000201707324778263,0.01,0.0195013954179879,0.0269964137938649,0.000201707324778263,0.0197473500798606,0.00328591613340546,60,4,14,42,0.0120446205888201,0.25,0.241363267007333,0.0120446205888201
CY,CYP,Cyprus,Larnaca,2021-08-02,2021-02-15,100,1,68,0.01,0.0195013954179879,0.0269222262867875,0.000201160691271286,0.01,0.0195013954179879,0.0269222262867875,0.000201160691271286,0.0197473500798606,0.00328591613340546,60,4,15,42,0.0118274349016687,0.263157894736842,0.241575558993339,0.0118274349016687
CY,CYP,Cyprus,Larnaca,2021-08-03,2021-02-15,101,1,69,0.0099009900990099,0.0193092777830645,0.026794346164204,0.000200218336236528,0.0099009900990099,0.0193092777830645,0.026794346164204,0.000200218336236528,0.0195458465076171,0.0032527206447439,61,4,15,43,0.0116463801714216,0.258620689655172,0.241708792446432,0.0116463801714216
CY,CYP,Cyprus,Larnaca,2021-08-04,2021-02-24,101,4,67,0.0099009900990099,0.0193092777830645,0.0265928456573379,0.000198733212349532,0.0099009900990099,0.0193092777830645,0.0265928456573379,0.000198733212349532,0.0186370749751031,0.00316158613905359,62,4,15,47,0.0115022574965971,0.241935483870968,0.241765657567261,0.0115022574965971
CY,CYP,Cyprus,Larnaca,2021-08-06,2021-02-25,100,1,67,0.01,0.0195013954179879,0.0264298362476421,0.000197531550645593,0.01,0.0195013954179879,0.0264298362476421,0.000197531550645593,0.018827249209543,0.00319353774593507,63,4,15,48,0.0113235459037948,0.238095238095238,0.241667976022345,0.0113235459037948
CY,CYP,Cyprus,Larnaca,2021-08-07,2021-03-03,100,1,67,0.01,0.0195013954179879,0.0281172395947664,0.000209960691091955,0.01,0.0195013954179879,0.0281172395947664,0.000209960691091955,0.0189709686691578,0.00320546885818851,62,4,15,49,0.0112879966036398,0.234375,0.24152283111338,0.0112879966036398
CY,CYP,Cyprus,Larnaca,2021-08-08,2021-03-11,100,4,64,0.01,0.0195013954179879,0.0302561296943782,0.000225683738489974,0.01,0.0195013954179879,0.0302561296943782,0.000225683738489974,0.0187793427230047,0.00317340027211332,61,4,16,52,0.011286856858752,0.235294117647059,0.241322664395288,0.011286856858752
CY,CYP,Cyprus,Larnaca,2021-08-09,2021-03-15,100,2,64,0.01,0.0195013954179879,0.0299636962774308,0.000223536142920982,0.01,0.0195013954179879,0.0299636962774308,0.000223536142920982,0.0187793427230047,0.00317340027211332,60,4,17,53,0.0113186290563631,0.242857142857143,0.24107462530449,0.0113186290563631
CY,CYP,Cyprus,Larnaca,2021-08-12,2021-03-21,101,4,62,0.0099009900990099,0.0193092777830645,0.0302595270477215,0.00022570868434598,0.0099009900990099,0.0193092777830645,0.0302595270477215,0.00022570868434598,0.0183098591549296,0.00311852071438694,62,4,19,55,0.0115975644681639,0.256756756756757,0.240122620332525,0.0115975644681639
CY,CYP,Cyprus,Larnaca,2021-08-15,2021-04-01,100,1,62,0.01,0.0195013954179879,0.0291384717995937,0.00021747222085925,0.01,0.0195013954179879,0.0291384717995937,0.00021747222085925,0.0184948072272016,0.00314972418144586,62,4,19,56,0.0121172324506211,0.253333333333333,0.239026843763829,0.0121172324506211
