ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
RE,REU,Réunion,Saint-Paul,2021-04-20,2020-12-07,100,1,70,0.01,0.0195013954179879,0.00620623920213965,0.00013353735690263,0.01,0.0195013954179879,0.00620623920213965,0.00013353735690263,0.000440140845070423,0.000497947481565844,26,0,0,0,0.01,0.0195013954179879,0.00622018631868814,0.00013383648301733,0.01,0.0195013954179879,0.00622018631868814,0.00013383648301733,0.000440140845070423,0.000497947481565844,0.00166666666666667,0.00103669771978136,0.00166666666666667,0.00103669771978136,4.94913191879575e-05,,,0.01
RE,REU,Réunion,Saint-Paul,2021-04-21,2020-12-08,100,1,70,0.01,0.0195013954179879,0.00619064964884837,0.000133202967000985,0.01,0.0195013954179879,0.00619064964884837,0.000133202967000985,0.000440140845070423,0.000497947481565844,25,0,0,0,0.01,0.0195013954179879,0.00621620040064067,0.000133750988031777,0.01,0.0195013954179879,0.00621620040064067,0.000133750988031777,0.000440140845070423,0.000497947481565844,0.00166666666666667,0.00103603340010678,0.00166666666666667,0.00103603340010678,4.95031728006612e-05,,,0.01
RE,REU,Réunion,Saint-Paul,2021-04-25,2020-12-09,100,1,70,0.01,0.0195013954179879,0.00618737599509177,0.000133132747721772,0.01,0.0195013954179879,0.00618737599509177,0.000133132747721772,0.000440140845070423,0.000497947481565844,26,0,0,0,0.01,0.0195013954179879,0.00619348060678914,0.000133263658508298,0.01,0.0195013954179879,0.00619348060678914,0.000133263658508298,0.000440141780004362,0.000497948539055572,0.00166666666666667,0.00103224676779819,0.00166666666666667,0.00103224676779819,4.95262268841425e-05,,,0.01
RE,REU,Réunion,Saint-Paul,2021-05-01,2020-12-10,100,1,70,0.01,0.0195013954179879,0.00614664337478409,0.000132259020970939,0.01,0.0195013954179879,0.00614664337478409,0.000132259020970939,0.000440140845070423,0.000497947481565844,26,0,0,0,0.00999998811064835,0.0195013723480313,0.00614517148559821,0.00013222742446528,0.00999998811064835,0.0195013723480313,0.00614517148559821,0.00013222742446528,0.000440177556904505,0.000497989005769688,0.00166666468510806,0.0010241952475997,0.00166666468510806,0.0010241952475997,4.95428686227285e-05,,,0.00999998811064835
RE,REU,Réunion,Saint-Paul,2021-05-03,2020-12-11,100,1,70,0.01,0.0195013954179879,0.00610245582910403,0.000131311144365886,0.01,0.0195013954179879,0.00610245582910403,0.000131311144365886,0.000440140845070423,0.000497947481565844,26,0,0,0,0.0100012257037342,0.019502312078713,0.00613241625676836,0.00013194109308982,0.0100012257037342,0.019502312078713,0.00613241625676836,0.00013194109308982,0.000440237856717711,0.000498057209982251,0.00166687095062236,0.00102206937612806,0.00166687095062236,0.00102206937612806,4.95629353173924e-05,,,0.0100012257037342
RE,REU,Réunion,Saint-Paul,2021-05-09,2020-12-12,100,1,70,0.01,0.0195013954179879,0.00610295226213003,0.000131321793693313,0.01,0.0195013954179879,0.00610295226213003,0.000131321793693313,0.000440140845070423,0.000497947481565844,26,0,0,0,0.0100657703949811,0.0195516802162128,0.00614643604861103,0.000131581238547041,0.0100657703949811,0.0195516802162128,0.00614643604861103,0.000131581238547041,0.000441018828691009,0.00049894055564521,1.0961732496856e-05,-1.28726945028829e-05,1.0961732496856e-05,-1.28726945028829e-05,1.46330603430974e-07,,,0.0100657703949811
RE,REU,Réunion,Saint-Paul,2021-05-16,2020-12-13,100,1,70,0.01,0.0195013954179879,0.00602554251883849,0.000129661159322211,0.01,0.0195013954179879,0.00602554251883849,0.000129661159322211,0.00044477390659748,0.000503187867835873,25,0,0,0,0.0114254457358216,0.0206106327671969,0.00715531267802644,0.000139459528112707,0.0114254457358216,0.0206106327671969,0.00715531267802644,0.000139459528112707,0.00044278289161183,0.000500935860689912,0.000237574289303595,0.000155854393223049,0.000237574289303595,0.000155854393223049,4.40341090234578e-07,,,0.0114254457358216
RE,REU,Réunion,Saint-Paul,2021-05-23,2020-12-13,101,1,71,0.0099009900990099,0.0193092777830645,0.00598118146331245,0.000128709444154705,0.0099009900990099,0.0193092777830645,0.00598118146331245,0.000128709444154705,0.000440140845070423,0.000497947481565844,25,0,0,0,0.015675341076488,0.0239617558566638,0.010499873305429,0.000167677378727456,0.0156578631441797,0.0239512773296866,0.010444492850707,0.000167401628410643,0.00044353911310068,0.00050146080220369,0.000945890179414672,0.000713945484131394,0.000942977190696615,0.00070471540834439,5.6637800504287e-07,,,0.015675341076488
RE,REU,Réunion,Saint-Paul,2021-05-25,2020-12-14,100,1,71,0.02,0.0274394957835608,0.0137635766692072,0.000195832791763186,0.02,0.0274394957835608,0.0137635766692072,0.000195832791763186,0.00044477390659748,0.000503187867835873,24,0,0,1,0.0169483387030404,0.0249642394145873,0.0115783489937472,0.000176631243596686,0.0168995453447474,0.0249349861840622,0.0114247088272138,0.000175866019681656,0.000444422611694033,0.000501868124831369,0.00115805645050673,0.000897478064493016,0.00114992422412456,0.000871871370070769,7.13471948278594e-07,0,,0.0169483387030404
RE,REU,Réunion,Saint-Paul,2021-05-30,2020-12-16,100,1,71,0.02,0.0274394957835608,0.0137834538426268,0.000196113634539851,0.02,0.0274394957835608,0.0137834538426268,0.000196113634539851,0.00044477390659748,0.000503187867835873,24,0,0,1,0.0193716967904063,0.0268088331628897,0.0142704569794892,0.000196512831322477,0.0190096868932243,0.0265917912524811,0.0131449090178777,0.000190903591251623,0.0004529605579215,0.00050560438358628,0.00156195144662632,0.00135421424898183,0.00150161646376265,0.00116662292204658,2.13050016949912e-06,0,,0.0193716967904063
RE,REU,Réunion,Saint-Paul,2021-06-01,2020-12-17,100,1,71,0.02,0.0274394957835608,0.0139111953851973,0.000197918346680018,0.02,0.0274394957835608,0.0139111953851973,0.000197918346680018,0.00044477390659748,0.000503187867835873,24,0,0,2,0.0200873256067583,0.0273015103673529,0.0156110017249807,0.000204660863919591,0.0194052408267536,0.0268925645930041,0.0135032826558782,0.000194153886896749,0.000461900447133474,0.000509665768394264,0.00168101665050402,0.00157976424470206,0.00156733585383658,0.00122847773318498,3.61043173596045e-06,0,,0.0200873256067583
RE,REU,Réunion,Saint-Paul,2021-06-03,2020-12-20,100,1,71,0.02,0.0274394957835608,0.0138645010302194,0.00019725868367612,0.02,0.0274394957835608,0.0138645010302194,0.00019725868367612,0.00044477390659748,0.000503187867835873,24,0,0,3,0.0208107475123752,0.0277630273504501,0.0173878183649019,0.000214577100725256,0.019619393434828,0.0270487413205891,0.013731430038743,0.000196344168509229,0.000476434023073942,0.000516471385617438,0.00179082951956567,0.00187356371938182,0.00159227050664114,0.001264165665022,5.90253239715546e-06,0,,0.0208107475123752
RE,REU,Réunion,Saint-Paul,2021-06-04,2020-12-20,101,1,72,0.0198019801980198,0.0271705622473482,0.0137653835306591,0.000195858320980766,0.0198019801980198,0.0271705622473482,0.0137653835306591,0.000195858320980766,0.000440140845070423,0.000497947481565844,24,0,0,3,0.021214953322582,0.0280110971910641,0.018504212081748,0.000220583779586815,0.0196810791996328,0.0270914467178084,0.0138135769986714,0.00019718949780645,0.000486337781572155,0.000521192518405018,0.00163158459779341,0.00189148323395359,0.0013759389106352,0.0011097107201075,7.25914832672068e-06,0,,0.021214953322582
RE,REU,Réunion,Saint-Paul,2021-06-05,2020-12-20,102,1,73,0.0196078431372549,0.0269068483623884,0.0136867419657916,0.000194747147433769,0.0196078431372549,0.0269068483623884,0.0136867419657916,0.000194747147433769,0.000435603310585161,0.000492815120945769,24,0,0,3,0.0216647371126529,0.0282835369060489,0.0197979686503628,0.000227441258386333,0.0197228118912882,0.0271192308146731,0.0138815901764269,0.000197928467412193,0.000498230319960879,0.000526918833330185,0.000998232672694146,0.00154968255748896,0.000677491457851425,0.000572849554286644,9.1152011433664e-06,0,,0.0216647371126529
RE,REU,Réunion,Saint-Paul,2021-06-08,2020-12-20,103,1,74,0.0194174757281553,0.0266482036524112,0.0135320272127605,0.000192560829144935,0.0194174757281553,0.0266482036524112,0.0135320272127605,0.000192560829144935,0.000431158378844496,0.00048778747978168,24,0,0,4,0.0233433720106321,0.029294728364169,0.0247495222377587,0.000253225824217036,0.0197847175499461,0.0271610761374122,0.014032613123752,0.00019973715572176,0.000546077643417296,0.000550321682281655,0.00106583888459862,0.00219519554066857,0.000480862034199789,0.000434650716089711,1.69425052872105e-05,0,,0.0233433720106321
RE,REU,Réunion,Saint-Paul,2021-06-10,2020-12-21,100,1,74,0.03,0.0334344809563718,0.0478760210809345,0.000383192501070767,0.02,0.0274394957835608,0.0156926132226406,0.00022306130201419,0.000741289844329133,0.000649516383779185,23,0,0,4,0.0246854875247792,0.0301083774410009,0.0286746707571102,0.000273394858876996,0.0198084350652898,0.0271842550933712,0.0141006454405085,0.000200628513068516,0.000585874583983417,0.000570035952217774,0.000885631789062149,0.00240070229627016,0.000133124695344256,0.000159289403771798,2.21523376769862e-05,0,,0.0246854875247792
RE,REU,Réunion,Saint-Paul,2021-06-13,2020-12-21,101,1,75,0.0297029702970297,0.0331085145091172,0.0417582019822292,0.000335298450530024,0.0198019801980198,0.0271705622473482,0.0136873386255772,0.000194755578332603,0.000733568075117371,0.000642753071536811,24,0,0,5,0.0267050835854317,0.0313461675048741,0.0344167062019771,0.000302563084735076,0.0198493449594297,0.0272357179039203,0.0141529964511349,0.000201336652865692,0.000648069839612211,0.000601022491355003,0.00110295966311223,0.00313428407949939,7.40173554460207e-05,0.000108285632542785,3.10282320797896e-05,0,,0.0267050835854317
RE,REU,Réunion,Saint-Paul,2021-06-15,2020-12-25,100,1,75,0.03,0.0334344809563718,0.0430662615826289,0.000345565444505113,0.02,0.0274394957835608,0.0141160892384683,0.000200812560947978,0.000741289844329133,0.000649516383779185,24,0,0,6,0.0278374829761577,0.0320486122133713,0.0375167904272769,0.000318098314814769,0.0198815071671465,0.0272785514755951,0.0141550984892553,0.000201360347948721,0.000686419178108312,0.000620021670528843,0.00117112257729709,0.00335482867706249,4.36856220530941e-05,7.06114084187024e-05,3.49975258390617e-05,0,2.25643469511355e-05,0.0278374829761577
RE,REU,Réunion,Saint-Paul,2021-06-18,2020-12-26,100,1,75,0.03,0.0334344809563718,0.0430642578584288,0.000345549728313008,0.02,0.0274394957835608,0.0141154324656587,0.000200803284719251,0.000741289844329133,0.000649516383779185,24,0,0,7,0.0290308438624308,0.0327990451582423,0.0406207203029236,0.000333346162717654,0.0199277385712559,0.0273413476112181,0.0141205319741838,0.000200873226350014,0.000739431855948353,0.000645483582159007,0.00130264842330814,0.00368608470352927,4.11098952705144e-05,5.11591625853913e-05,4.21823457293664e-05,0,0.000220356090404845,0.0290308438624308
RE,REU,Réunion,Saint-Paul,2021-06-25,2020-12-28,100,1,75,0.03,0.0334344809563718,0.0427690158559268,0.000343233628367046,0.02,0.0274394957835608,0.0140186592074026,0.000199436395437456,0.000889547813194959,0.000711456765164581,25,0,0,8,0.0299373194738555,0.0333836612357664,0.0422153586342081,0.000339175254873196,0.0199822997388116,0.0274154563278151,0.0138710308847397,0.000197349734192834,0.000882214447625428,0.000706570042922488,0.0013787637268671,0.00373623166397422,4.32479745872243e-05,-1.75988194786823e-06,6.39973546107583e-05,0,0.00849028210407314,0.0299373194738555
RE,REU,Réunion,Saint-Paul,2021-06-28,2020-12-29,100,1,75,0.03,0.0334344809563718,0.0427925916759233,0.000343418601951119,0.02,0.0274394957835608,0.014026386796627,0.000199545549982886,0.000889547813194959,0.000711456765164581,26,0,0,9,0.029955463236023,0.0333876422886564,0.0416104357678468,0.000334162052586083,0.0199730399552319,0.0274028808931909,0.0136427427783927,0.000194123764724727,0.000952641028151331,0.000733732391385132,0.00110201520423182,0.00281015225501468,3.13870675476292e-05,-6.49783908932179e-05,6.77605641223392e-05,0,0.0210451664997143,0.029955463236023
RE,REU,Réunion,Saint-Paul,2021-07-04,2020-12-30,100,1,75,0.03,0.0334344809563718,0.0401945797627923,0.000323006522430088,0.02,0.0274394957835608,0.0131748207061272,0.000187511718786231,0.000889547813194959,0.000711456765164581,27,0,0,10,0.029908796878805,0.0333343926970098,0.0402482252685487,0.000323422829772633,0.0199391979192034,0.027356919552713,0.0131924044182645,0.000187759250733443,0.00108140763079496,0.000781349562743414,0.000870551559004313,0.00192892575190643,2.17938089855912e-05,-0.000151373503707324,8.2588841135258e-05,0,0.0508611873267408,0.029908796878805
RE,REU,Réunion,Saint-Paul,2021-07-06,2021-01-02,100,1,75,0.03,0.0334344809563718,0.0400055010288767,0.000321518736605021,0.02,0.0274394957835608,0.0131128452250205,0.000186635508005805,0.00118606375092661,0.000821397595468547,26,0,1,10,0.0299010924989499,0.0333259375906532,0.0399525927132452,0.000321098096362162,0.0199340616659666,0.0273499438454266,0.0130955031461526,0.000186389530471474,0.00111167020563351,0.000792485254055168,0.000532668152253035,0.000922647751878024,1.41194510894742e-05,-0.000176248884163724,7.7266727670217e-05,0.0909090909090909,0.0569399344881974,0.0299010924989499
RE,REU,Réunion,Saint-Paul,2021-07-07,2021-01-02,101,1,76,0.0297029702970297,0.0331085145091172,0.0395063677495024,0.000317589801353894,0.0198019801980198,0.0271705622473482,0.0129492412887926,0.000184322204777678,0.00117370892018779,0.000812846397721584,26,0,1,11,0.0298995598066369,0.033324255432253,0.0398245914447076,0.000320091100012608,0.0199330398710912,0.0273485560497682,0.013053547395574,0.000185796394837039,0.00112419567819211,0.00079711225902777,0.000343679471746529,0.000384633502905123,8.58878399078641e-06,-0.000183591848946876,7.29627500139656e-05,0.0833333333333333,0.0589931962941468,0.0298995598066369
RE,REU,Réunion,Saint-Paul,2021-07-08,2021-01-03,101,2,76,0.0297029702970297,0.0331085145091172,0.0396044886473482,0.000318362327885331,0.0198019801980198,0.0271705622473482,0.0129814029694041,0.000184776990431426,0.00117370892018779,0.000812846397721584,26,0,1,13,0.0298992390911978,0.0333239032503785,0.0397019064597279,0.0003191255937455,0.0199328260607985,0.0273482655509031,0.0130133341954365,0.000185227832638208,0.00113516469155729,0.000801177011264133,0.000144732538127829,-0.000153135640532614,8.47914923776787e-07,-0.000184532963124538,6.59554726014893e-05,0.0714285714285714,0.0604275387994889,0.0298992390911978
RE,REU,Réunion,Saint-Paul,2021-07-10,2021-01-05,100,1,76,0.03,0.0334344809563718,0.039909284742849,0.000320761532576405,0.02,0.0274394957835608,0.0130813078305532,0.000186189610258529,0.00118606375092661,0.000821397595468547,24,0,1,14,0.0299003738365257,0.0333251477849964,0.0394532340083676,0.000317167631744679,0.0199335825576838,0.0273492925507192,0.012931825320843,0.000184075227109767,0.0011527669410692,0.000807719930436928,-6.15760622162988e-06,-0.00046035410430675,-8.11953018796212e-06,-0.000156534260649443,4.50920822406292e-05,0.0666666666666667,0.0616140269522453,0.0299003738365257
RE,REU,Réunion,Saint-Paul,2021-07-14,2021-01-06,100,1,76,0.03,0.0334344809563718,0.0398587150832549,0.000320363527497542,0.02,0.0274394957835608,0.0130647323071306,0.000185955248141963,0.00118606375092661,0.000821397595468547,24,0,1,15,0.0298925934084675,0.0333166059732458,0.0388829390727505,0.000312674610298057,0.019928395605645,0.0273422462338753,0.0127448962978078,0.000181431391312442,0.00117281441750816,0.000815049577311554,-1.04783045925833e-05,-0.000454582782516042,-7.44072493114612e-06,-0.000149641080097479,3.66955648928053e-05,0.0625,0.0592874968431949,0.0298925934084675
RE,REU,Réunion,Saint-Paul,2021-07-15,2021-01-07,100,1,76,0.03,0.0334344809563718,0.0394556078414547,0.00031719012593703,0.02,0.0274394957835608,0.0129326034064827,0.000184086929165737,0.00118606375092661,0.000821397595468547,24,0,1,16,0.0298857339044897,0.0333090769175983,0.0387305001284747,0.000311473330550141,0.0199238226029931,0.027336034873119,0.0126949304623316,0.000180724642596349,0.00117518296920026,0.000815836139794774,-3.84382905255857e-06,-0.000252954190012338,-2.56255270170667e-06,-8.29123259888226e-05,1.56292230675483e-05,0.0588235294117647,0.0582556494891817,0.0298857339044897
RE,REU,Réunion,Saint-Paul,2021-07-17,2021-01-09,100,1,76,0.03,0.0334344809563718,0.0376930152081971,0.00030329824638293,0.02,0.0274394957835608,0.0123548677501293,0.000175914709178494,0.00118606375092661,0.000821397595468547,24,0,1,17,0.0298658987886304,0.0332873064634813,0.0384320402540717,0.000309121116696621,0.0199105991924202,0.0273180743521362,0.0125971024627247,0.000179340858381366,0.00117770475142419,0.000816506141241469,-5.86561838658399e-06,-0.000253425409862252,-3.9104122577244e-06,-8.30667805713168e-05,1.10057576317801e-05,0.0555555555555556,0.0562593659547606,0.0298658987886304
RE,REU,Réunion,Saint-Paul,2021-07-18,2021-01-10,100,1,76,0.03,0.0334344809563718,0.0378319265982148,0.00030439402964652,0.02,0.0274394957835608,0.0124003995772642,0.000176558943873402,0.00118606375092661,0.000821397595468547,23,0,1,18,0.0298537628213934,0.0332739865917548,0.0382903216436998,0.000308004104248483,0.0199025085475956,0.0273070854593691,0.0125506504959822,0.000178683772859925,0.00117817676219297,0.000816518996136208,-7.63283087391412e-06,-0.000255711633501308,-5.08855391594352e-06,-8.38161499319724e-05,8.99684733347777e-06,0.0526315789473684,0.0554188125214249,0.0298537628213934
RE,REU,Réunion,Saint-Paul,2021-07-19,2021-01-11,101,2,76,0.0297029702970297,0.0331085145091172,0.0377558230405115,0.0003037937174513,0.0198019801980198,0.0271705622473482,0.0123754546535019,0.000176205999190889,0.00117370892018779,0.000812846397721584,25,0,1,20,0.0298409620457635,0.0332599371375129,0.0381557729487295,0.000306943532606841,0.0198939746971757,0.0272954946382678,0.0125065486558102,0.000178059917812485,0.00117829598365761,0.000816392159397346,-9.71284090571801e-06,-0.000257688918499739,-6.47522727048021e-06,-8.44642566043884e-05,7.18854868338705e-06,0.0476190476190476,0.0547369600049279,0.0298409620457635
RE,REU,Réunion,Saint-Paul,2021-07-22,2021-01-11,102,1,77,0.0294117647058824,0.032788840416564,0.0373222081940857,0.000300372388700224,0.0196078431372549,0.0269068483623884,0.0122333260906238,0.000174194856401301,0.00116160882822709,0.000804471410715269,26,0,1,21,0.0298054471055418,0.033220957983157,0.0377991619950572,0.000304132179539249,0.0198702980703612,0.0272633367295497,0.0123896601249635,0.000176406366384306,0.00117770958628352,0.000815700188348459,-1.5821121830653e-05,-0.000275678668885069,-1.054741455377e-05,-9.03608659799154e-05,4.15710753571916e-06,0.0454545454545455,0.0538950092634816,0.0298054471055418
RE,REU,Réunion,Saint-Paul,2021-07-23,2021-01-12,101,2,77,0.0297029702970297,0.0331085145091172,0.03714525049735,0.000298975692512354,0.0198019801980198,0.0271705622473482,0.0121753235952421,0.000173374027519942,0.00117370892018779,0.000812846397721584,26,0,1,23,0.0297967234220878,0.0332113833556792,0.0376964253017488,0.000303322121853817,0.0198644822813919,0.0272554376399106,0.0123559854971339,0.000175929967870952,0.00117745380461974,0.0008154887858319,-1.5978331063279e-05,-0.000197752295166956,-1.06522207088527e-05,-6.48184667789853e-05,7.73231185262766e-07,0.0416666666666667,0.0540545582268284,0.0297967234220878
RE,REU,Réunion,Saint-Paul,2021-07-27,2021-01-15,100,1,77,0.03,0.0334344809563718,0.0368225952525378,0.00029642835078295,0.02,0.0274394957835608,0.012069564932622,0.000171877246616626,0.00118606375092661,0.000821397595468547,26,0,2,23,0.0297881453385693,0.0332019680978532,0.0373622383631227,0.000300686603760837,0.0198587635590462,0.0272476701538445,0.0122464470214312,0.000174380219305932,0.00117725416460411,0.000815300161817215,-1.62647609867299e-05,-0.00022804362755866,-1.0843173991153e-05,-7.47472401500602e-05,3.4519923397655e-07,0.08,0.0568244649953771,0.0297881453385693
RE,REU,Réunion,Saint-Pierre,2020-12-29,2020-05-08,100,1,84,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,32,1,,,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,,,,,,,,0
RE,REU,Réunion,Saint-Pierre,2020-12-30,2020-05-15,100,1,84,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,33,1,,,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,,,,,,,,0
RE,REU,Réunion,Saint-Pierre,2020-12-31,2020-05-22,100,1,84,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,33,1,,,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,,,,,,,,0
RE,REU,Réunion,Saint-Pierre,2021-04-29,2020-12-07,100,1,68,0,0,0,0,0,0,0,0,0.000440140845070423,0.000497947481565844,20,0,0,0,0.000241649984364619,0.000471270236287849,0.000133486060154629,2.98772765930618e-06,0.000241649984364619,0.000471270236287849,0.000133486060154629,2.98772765930618e-06,0.00045422791471165,0.000504186407490859,,,,,,,,0.000241649984364619
RE,REU,Réunion,Saint-Pierre,2021-05-04,2020-12-10,100,2,67,0,0,0,0,0,0,0,0,0.000440140845070423,0.000497947481565844,20,0,0,0,0.00117404095183966,0.00228963080713782,0.000642540232033952,1.43818702799995e-05,0.00117404095183966,0.00228963080713782,0.000642540232033952,1.43818702799995e-05,0.000508604372806508,0.000528284825610301,,,,,,,,0.00117404095183966
RE,REU,Réunion,Saint-Pierre,2021-05-06,2020-12-12,100,1,67,0,0,0,0,0,0,0,0,0.000440140845070423,0.000497947481565844,20,0,0,0,0.00195600432284088,0.00381462419218463,0.0010655672868812,2.38506942039492e-05,0.00195600432284088,0.00381462419218463,0.0010655672868812,2.38506942039492e-05,0.000554209320105462,0.000548498610901856,,,,,,,,0.00195600432284088
RE,REU,Réunion,Saint-Pierre,2021-05-09,2020-12-14,100,1,67,0,0,0,0,0,0,0,0,0.000440140845070423,0.000497947481565844,20,0,0,0,0.00364534532650283,0.00710919764002977,0.0019700603725415,4.40969715191764e-05,0.00364534532650283,0.00710919764002977,0.0019700603725415,4.40969715191764e-05,0.000652693934728346,0.000592134037101539,0.000607557554417139,0.000328343395423584,0.000607557554417139,0.000328343395423584,-0.000274469569851494,,,0.00364534532650283
RE,REU,Réunion,Saint-Pierre,2021-05-11,2020-12-15,100,1,67,0,0,0,0,0,0,0,0,0.000440140845070423,0.000497947481565844,20,0,0,0,0.00500263048595232,0.00975619810044743,0.00268786495686086,6.01649398271528e-05,0.00500263048595232,0.00975619810044743,0.00268786495686086,6.01649398271528e-05,0.000731743025107856,0.000627123336675655,0.00083377174765872,0.000447977492810144,0.00083377174765872,0.000447977492810144,-0.000261294721454909,,,0.00500263048595232
RE,REU,Réunion,Saint-Pierre,2021-05-13,2020-12-17,101,2,67,0.0099009900990099,0.0193092777830645,0.00553697458121582,0.00012392700402969,0.0099009900990099,0.0193092777830645,0.00553697458121582,0.00012392700402969,0.00101640772469871,0.00075256879357486,22,1,0,0,0.00636081642085642,0.0124049648590373,0.00339720603944047,7.60440190083802e-05,0.00636081642085642,0.0124049648590373,0.00339720603944047,7.60440190083802e-05,0.000810714852888437,0.000662022202517439,0.00106013607014274,0.000566201006573411,0.00106013607014274,0.000566201006573411,-0.000248132750158146,,,0.00636081642085642
RE,REU,Réunion,Saint-Pierre,2021-05-16,2020-12-20,100,1,67,0.01,0.0195013954179879,0.00555469250346501,0.000124322454055447,0.01,0.0195013954179879,0.00555469250346501,0.000124322454055447,0.00102699530516432,0.000760404022294218,22,1,0,0,0.00805037062951232,0.015699992918797,0.00426247244348624,9.54146860237607e-05,0.00805037062951232,0.015699992918797,0.00426247244348624,9.54146860237607e-05,0.000908550898510823,0.000705102277989291,0.00130145344085795,0.000688164397221936,0.00130145344085795,0.000688164397221936,7.57204972998622e-05,,,0.00805037062951232
