ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
HN,HND,Honduras,Atlántida,2020-05-30,2020-05-29,112,49,2,0.00892857142857143,0.0174213797031353,0.00499508117918952,0.000181476223228222,0,0,0,0,0.00234850778303635,0.00153252747175132,0,0,0.0059343547062788,0.0059343547062788
HN,HND,Honduras,Atlántida,2020-05-31,2020-05-29,153,41,3,0.0065359477124183,0.0127682900213672,0.00354767850899843,0.00012898436996279,0,0,0,0,0.00286528182679816,0.00144792719670257,0,0,0.00616697229445151,0.00616697229445151
HN,HND,Honduras,Atlántida,2020-06-01,2020-05-30,134,44,3,0.0149253731343284,0.020530184718213,0.00758729664426074,0.000194227989236502,0.00746268656716418,0.0145719178412448,0.00381057381512975,0.000137907624556947,0.00283534604651818,0.00153909675938509,0,0,0.0064091188754664,0.0064091188754664
HN,HND,Honduras,Atlántida,2020-06-02,2020-05-31,133,48,3,0.0075187969924812,0.0146810661384107,0.0037076786470289,0.000134190698203239,0.0075187969924812,0.0146810661384107,0.0037076786470289,0.000134190698203239,0.00351589469273278,0.00171972556047805,0,0,0.00665998380742568,0.00665998380742568
HN,HND,Honduras,Atlántida,2020-06-03,2020-06-01,141,49,3,0.00709219858156028,0.0138510736925787,0.00350662989299555,0.000126927016762694,0.00709219858156028,0.0138510736925787,0.00350662989299555,0.000126927016762694,0.00336412945419755,0.0016456181025637,1,0,0.00691825823843622,0.00691825823843622
HN,HND,Honduras,Atlántida,2020-06-04,2020-06-02,122,25,3,0,0,0,0,0,0,0,0,0.0105606101616275,0.00313976737408563,1,0,0.00718348456742876,0.00718348456742876
HN,HND,Honduras,Atlántida,2020-06-05,2020-06-02,145,23,4,0,0,0,0,0,0,0,0,0.00885008879742023,0.00263348691393148,1,0,0.00745505722255991,0.00745505722255991
HN,HND,Honduras,Atlántida,2020-06-06,2020-06-03,141,44,4,0,0,0,0,0,0,0,0,0.00762414120869771,0.00248099487651814,2,0,0.00773256726599594,0.00773256726599594
HN,HND,Honduras,Atlántida,2020-06-07,2020-06-04,120,28,4,0,0,0,0,0,0,0,0,0.0088414410655486,0.0028753549548258,1,0,0.0080161051713531,0.0080161051713531
HN,HND,Honduras,Atlántida,2020-06-08,2020-06-06,112,40,3,0.0178571428571429,0.0245263204027614,0.0149672356880266,0.000258376716710898,0.00892857142857143,0.0174213797031353,0.00612101336908513,0.000165972316886692,0.00421273868588702,0.00205985146018536,1,0,0.00830607514787661,0.00830607514787661
HN,HND,Honduras,Atlántida,2020-06-09,2020-06-06,143,31,4,0.013986013986014,0.0192472456407752,0.0113497253608434,0.000196287723339855,0.00699300699300699,0.0136580345505899,0.00464159328530802,0.000125951226756229,0.00452795240798244,0.00188778764283176,1,0,0.00860338611543161,0.00860338611543161
HN,HND,Honduras,Atlántida,2020-06-10,2020-06-08,109,38,3,0.0275229357798165,0.0307129762630489,0.0191592894361274,0.000278607306840913,0.018348623853211,0.0251950503612202,0.0110897175293945,0.000212834608942768,0.00676524875771787,0.00264294307994702,0,0,0.00890946798771134,0.00890946798771134
HN,HND,Honduras,Atlántida,2020-06-11,2020-06-09,107,38,3,0.00934579439252336,0.0182316240644272,0.00603946105130196,0.000164916621295993,0.00934579439252336,0.0182316240644272,0.00603946105130196,0.000164916621295993,0.00579003176698269,0.0024692123856422,0,0,0.00922635878973846,0.00922635878973846
HN,HND,Honduras,Atlántida,2020-06-12,2020-06-10,110,34,3,0.00909090909090909,0.0177366792474103,0.00611892406587768,0.000167079800062748,0.00909090909090909,0.0177366792474103,0.00611892406587768,0.000167079800062748,0.00509441851406865,0.00228484552934637,0,0,0.00955650929129669,0.00955650929129669
HN,HND,Honduras,Atlántida,2020-06-13,2020-06-11,122,50,3,0.00819672131147541,0.0159993017797116,0.00415914028130298,0.000140892590446834,0,0,0,0,0.00449628840512942,0.00207246612503597,0,0,0.00990267698773804,0.00990267698773804
HN,HND,Honduras,Atlántida,2020-06-14,2020-06-12,114,30,3,0.0175438596491228,0.0240998768411264,0.0202764307610574,0.000308842855101512,0,0,0,0,0.00611086469606225,0.00248975040942147,0,0,0.0102681473492295,0.0102681473492295
HN,HND,Honduras,Atlántida,2020-06-15,2020-06-13,103,23,3,0.0194174757281553,0.0266482036524112,0.0195580100491698,0.000298009348458162,0,0,0,0,0.00619942795252693,0.00264325877116566,0,0,0.0106563231659043,0.0106563231659043
HN,HND,Honduras,Atlántida,2020-06-16,2020-06-13,140,37,4,0.0142857142857143,0.0196566985974023,0.014769051942631,0.000225587957586267,0,0,0,0,0.00795115706936489,0.00255178505252168,1,0,0.0110707934016268,0.0110707934016268
HN,HND,Honduras,Atlántida,2020-06-17,2020-06-14,120,30,4,0.00833333333333333,0.0162648365258355,0.0118456520606838,0.000203291097746956,0,0,0,0,0.00852421343472452,0.00281196195437617,1,0,0.0115151724696028,0.0115151724696028
HN,HND,Honduras,Atlántida,2020-06-18,2020-06-16,103,36,3,0,0,0,0,0,0,0,0,0.0082286443142417,0.0029825186134073,1,0,0.0119928940327336,0.0119928940327336
HN,HND,Honduras,Atlántida,2020-06-19,2020-06-17,103,37,3,0.00970873786407767,0.018936178546626,0.0115765405754657,0.000232537138378041,0,0,0,0,0.00595867346893365,0.0025409156656491,0,0,0.0125067585157275,0.0125067585157275
HN,HND,Honduras,Atlántida,2020-06-20,2020-06-18,105,32,3,0.00952380952380953,0.0185772237565978,0.0120828101629275,0.000242644374194613,0,0,0,0,0.00449628840512942,0.00219818227618851,0,0,0.0130598796098447,0.0130598796098447
HN,HND,Honduras,Atlántida,2020-06-21,2020-06-18,131,26,4,0.00763358778625954,0.0149043425566953,0.00883061462617141,0.000177626138725802,0,0,0,0,0.00427147398487295,0.00191654725038785,1,0,0.0136541648601781,0.0136541648601781
HN,HND,Honduras,Atlántida,2020-06-22,2020-06-19,128,33,4,0.0078125,0.0152522879936616,0.00856758191163046,0.00017235815086996,0,0,0,0,0.00487097910555687,0.00207823381113877,2,0,0.0142909648231307,0.0142909648231307
HN,HND,Honduras,Atlántida,2020-06-23,2020-06-20,118,27,4,0,0,0,0,0,0,0,0,0.00381207060434886,0.00192545793349489,2,0,0.0149709286886619,0.0149709286886619
HN,HND,Honduras,Atlántida,2020-06-24,2020-06-21,121,35,4,0,0,0,0,0,0,0,0,0.00346747665141336,0.00181319017509265,2,0,0.0156936289984951,0.0156936289984951
HN,HND,Honduras,Atlántida,2020-06-25,2020-06-22,129,34,4,0,0,0,0,0,0,0,0,0.00440707633359907,0.001977255371161,1,0,0.0164577719544627,0.0164577719544627
HN,HND,Honduras,Atlántida,2020-06-26,2020-06-23,126,30,4,0,0,0,0,0,0,0,0,0.00356413105284649,0.00180044891071769,0,0,0.0172616830639958,0.0172616830639958
HN,HND,Honduras,Atlántida,2020-06-27,2020-06-25,105,41,3,0,0,0,0,0,0,0,0,0.00659014820163576,0.00268437747300803,0,0,0.0181028435548651,0.0181028435548651
HN,HND,Honduras,Atlántida,2020-06-28,2020-06-26,109,38,3,0.018348623853211,0.0251950503612202,0.0648765645566593,0.00054477706337748,0,0,0,0,0.0116903498533365,0.00351477454253191,0,0,0.0189779121633729,0.0189779121633729
HN,HND,Honduras,Atlántida,2020-06-29,2020-06-27,111,32,3,0.018018018018018,0.0247452513571082,0.0648495114742708,0.000544557771925066,0,0,0,0,0.0141954248219086,0.00386818121662727,0,0,0.0198830989218461,0.0198830989218461
HN,HND,Honduras,Atlántida,2020-06-30,2020-06-28,100,30,3,0.04,0.0384072934108425,0.0870596444884244,0.000608558935558764,0.01,0.0195013954179879,0.0136431180528027,0.000250407224464285,0.0135361945670212,0.00397245438093124,1,0,0.0208139428240429,0.0208139428240429
HN,HND,Honduras,Atlántida,2020-07-01,2020-06-29,103,41,3,0.029126213592233,0.0324752782875229,0.0303340562656795,0.000382681442968408,0.0194174757281553,0.0266482036524112,0.0179163558736646,0.000295978501295998,0.00964152565223628,0.00332441378124891,3,0,0.0217654954088967,0.0217654954088967
HN,HND,Honduras,Atlántida,2020-07-02,2020-06-30,101,30,3,0.0396039603960396,0.0380348662281565,0.0392287371897747,0.000428016948122921,0.0297029702970297,0.0331085145091172,0.0271055558436838,0.000358022911674785,0.0193845086853794,0.00466654636903603,6,1,0.022732464486268,0.022732464486268
HN,HND,Honduras,Atlántida,2020-07-03,2020-06-30,124,23,4,0.0403225806451613,0.0346237454439829,0.0399915894453356,0.000386139168105467,0.032258064516129,0.0310982665709861,0.0303051757742656,0.000337829793296107,0.0212551815515209,0.00439345630747893,9,2,0.0237094896503289,0.0237094896503289
HN,HND,Honduras,Atlántida,2020-07-04,2020-07-01,137,43,4,0.0364963503649635,0.0314006912055998,0.0342816195024107,0.000342308058542663,0.0291970802919708,0.0281918162732201,0.0233870533042686,0.000284321826815444,0.0211560435778664,0.00416536831071925,9,2,0.0246915412262466,0.0246915412262466
HN,HND,Honduras,Atlántida,2020-07-05,2020-07-02,129,33,4,0.0310077519379845,0.0299122118319957,0.0304861018819778,0.000316146766578945,0.0232558139534884,0.0260081478581565,0.0200771002621396,0.000257933186699946,0.0267142760320385,0.00477549886176761,8,2,0.025673527138535,0.025673527138535
HN,HND,Honduras,Atlántida,2020-07-06,2020-07-04,110,34,3,0.0181818181818182,0.0249681255146025,0.0205074424039918,0.000292624106947392,0.00909090909090909,0.0177366792474103,0.00738559192406856,0.000176781462382034,0.0160876374128484,0.00403778270960024,2,0,0.0266501422503353,0.0266501422503353
HN,HND,Honduras,Atlántida,2020-07-07,2020-07-05,102,35,3,0.0294117647058824,0.032788840416564,0.0277275098509064,0.0003588137136623,0.00980392156862745,0.0191209083686488,0.00907478504012891,0.000207232665525507,0.0327329795893422,0.00596208014352936,5,2,0.027616460264857,0.027616460264857
HN,HND,Honduras,Atlántida,2020-07-08,2020-07-06,106,37,3,0.0283018867924528,0.0315695602813257,0.0301527593508887,0.000389711206837864,0.00943396226415094,0.0184028015418055,0.00986853168378218,0.00022526846433183,0.0250106042535324,0.00513070704872238,5,2,0.0285677435131587,0.0285677435131587
HN,HND,Honduras,Atlántida,2020-07-09,2020-07-06,133,27,4,0.0225563909774436,0.0252349781530116,0.0228471482327253,0.000296399466316944,0.0075187969924812,0.0146810661384107,0.00747751817984354,0.000170894891588592,0.0245408107608209,0.00452944725937775,5,2,0.0295000061270259,0.0295000061270259
HN,HND,Honduras,Atlántida,2020-07-10,2020-07-07,128,29,4,0.03125,0.0301421325137655,0.0287759972847162,0.000341175080393084,0.0078125,0.0152522879936616,0.0079141077794412,0.000180833140351728,0.0344111104553856,0.00548487179552965,9,4,0.0304090567097951,0.0304090567097951
HN,HND,Honduras,Atlántida,2020-07-11,2020-07-08,121,28,4,0.00826446280991736,0.0161309765023335,0.00418816702559863,0.00012582828209109,0,0,0,0,0.0228403894193339,0.00458873391113999,6,2,0.0312913952244112,0.0312913952244112
HN,HND,Honduras,Atlántida,2020-07-12,2020-07-09,114,30,4,0.0175438596491228,0.0240998768411264,0.0112338662879639,0.000203114898059706,0.0087719298245614,0.0171170940046306,0.00713626724802128,0.00016222236886423,0.0251667253787105,0.00505008280548144,8,2,0.0321443602573777,0.0321443602573777
HN,HND,Honduras,Atlántida,2020-07-13,2020-07-11,105,47,3,0.0190476190476191,0.0261455482229834,0.0169675595301368,0.000260212277037315,0.00952380952380953,0.0185772237565978,0.00779971466460328,0.000177244675942696,0.0222116647213393,0.00493792887514973,10,2,0.0329656161388249,0.0329656161388249
HN,HND,Honduras,Atlántida,2020-07-14,2020-07-12,113,36,3,0.0442477876106195,0.0379164182893793,0.0351233815401032,0.000383066386876587,0.0353982300884956,0.0340701205655689,0.0253447314042413,0.000327046388287477,0.0319572647859899,0.00569733853944721,11,3,0.0337532622109864,0.0337532622109864
HN,HND,Honduras,Atlántida,2020-07-15,2020-07-13,122,39,3,0.040983606557377,0.0351792258384126,0.031286934369392,0.000357083306748429,0.0327868852459016,0.0315994369537229,0.0217857039984942,0.00029942859028613,0.0398759814912537,0.00603545763535513,11,5,0.0345063218356994,0.0345063218356994
HN,HND,Honduras,Atlántida,2020-07-16,2020-07-14,111,36,3,0.0540540540540541,0.0420662595939769,0.0328874319424211,0.000394678543485204,0.036036036036036,0.0346725279840166,0.0253612535225424,0.000347934277331653,0.0438388119500118,0.00666306209306873,8,4,0.0352240643287349,0.0352240643287349
HN,HND,Honduras,Atlántida,2020-07-17,2020-07-15,106,31,3,0.0377358490566038,0.0362759984499167,0.036161183136849,0.000401457818418252,0.00943396226415094,0.0184028015418055,0.00576316033485561,0.000162776488249527,0.0336992227915057,0.00610780155931514,7,3,0.0359068480699642,0.0359068480699642
HN,HND,Honduras,Atlántida,2020-07-18,2020-07-15,134,28,4,0.0522388059701493,0.0376740035146689,0.0526809747956385,0.000423717257199028,0.0223880597014925,0.025048814043301,0.0238724960715139,0.000289536494273493,0.0365323432916765,0.00564518712050487,11,3,0.0365551912469814,0.0365551912469814
HN,HND,Honduras,Atlántida,2020-07-19,2020-07-16,130,35,4,0.0615384615384615,0.0413102640930125,0.0559989024979018,0.000446312424115112,0.0307692307692308,0.0296857708537838,0.0258241288560591,0.000307889227185238,0.036955031561167,0.0057464447623658,14,2,0.0371706178316358,0.0371706178316358
HN,HND,Honduras,Atlántida,2020-07-20,2020-07-17,118,24,4,0.0593220338983051,0.0426221731910667,0.0646243710259699,0.000478180820146716,0.0423728813559322,0.036345387540049,0.0401458722150657,0.000381789543931777,0.0355449826621718,0.00588844335824366,14,2,0.0377548464876224,0.0377548464876224
HN,HND,Honduras,Atlántida,2020-07-21,2020-07-18,120,33,4,0.0583333333333333,0.0419338235760145,0.054502439037647,0.000457439196939128,0.0416666666666667,0.0357528069823552,0.0430952468575454,0.000409208119644767,0.0424649460484445,0.00624642525980894,15,2,0.0383099958464381,0.0383099958464381
HN,HND,Honduras,Atlántida,2020-07-22,2020-07-19,120,28,4,0.05,0.0389945823141894,0.0414213011309222,0.000412435815848585,0.025,0.0279337846156495,0.0223780799064801,0.000306145226590187,0.0400320803801229,0.00602130753080095,13,3,0.0388388170875331,0.0388388170875331
HN,HND,Honduras,Atlántida,2020-07-23,2020-07-21,102,41,3,0.0392156862745098,0.0376695877073438,0.0296696276399293,0.000397066395973695,0,0,0,0,0.0339020145746758,0.00606394412465098,10,3,0.0393441838485463,0.0393441838485463
HN,HND,Honduras,Atlántida,2020-07-24,2020-07-22,103,34,3,0.029126213592233,0.0324752782875229,0.0208240287777824,0.000324087534826928,0,0,0,0,0.0350131765409335,0.00612840715631531,9,4,0.0398294571853546,0.0398294571853546
HN,HND,Honduras,Atlántida,2020-07-25,2020-07-23,107,32,3,0.0280373831775701,0.0312787739529993,0.0168243810234989,0.000281172846672442,0.0186915887850467,0.0256615019570993,0.0121756324405273,0.000239758444389249,0.0321195255871374,0.00587850088603317,10,3,0.0402975056967678,0.0402975056967678
HN,HND,Honduras,Atlántida,2020-07-26,2020-07-23,138,31,4,0.0289855072463768,0.0279905773303055,0.0279030008912644,0.00031526959321618,0.0217391304347826,0.024330832729013,0.0243387919424362,0.000294985627681491,0.0309971397626346,0.00505438388810644,14,4,0.0407518939589795,0.0407518939589795
HN,HND,Honduras,Atlántida,2020-07-27,2020-07-24,130,33,4,0.0230769230769231,0.0258104484518851,0.0243544653457354,0.000295173218070164,0.0230769230769231,0.0258104484518851,0.0243544653457354,0.000295173218070164,0.043254294457345,0.00609662833209049,10,3,0.0411951641821428,0.0411951641821428
HN,HND,Honduras,Atlántida,2020-07-28,2020-07-25,116,20,4,0.0258620689655172,0.0288842407567345,0.0265175531535767,0.000321033113066287,0.0258620689655172,0.0288842407567345,0.0265175531535767,0.000321033113066287,0.0409162244866777,0.00632865695576013,12,2,0.0416299711866199,0.0416299711866199
HN,HND,Honduras,Atlántida,2020-07-29,2020-07-26,116,32,4,0.0258620689655172,0.0288842407567345,0.0322861922892773,0.000346551636969941,0.0172413793103448,0.0236880074342301,0.024390359960065,0.000302435813461765,0.0424163136271501,0.00635254072532848,13,3,0.0420582800656233,0.0420582800656233
HN,HND,Honduras,Atlántida,2020-07-30,2020-07-27,104,19,4,0.0288461538461538,0.0321676545583471,0.0262390718223705,0.000306456846341383,0.00961538461538462,0.0187549838461375,0.00827311024457962,0.00017365983012382,0.0462984152607386,0.00700584424406878,11,3,0.042482270016656,0.042482270016656
HN,HND,Honduras,Atlántida,2020-07-31,2020-07-28,108,37,4,0.037037037037037,0.0356171465392445,0.0328503705017731,0.000338842491189885,0.0185185185185185,0.0254261373247429,0.0151869660437565,0.000232484123501245,0.0323170729118677,0.00581028891807406,14,4,0.0429029684164192,0.0429029684164192
HN,HND,Honduras,Atlántida,2020-08-01,2020-07-29,110,22,4,0.0454545454545455,0.0389259046940048,0.0427908842761908,0.000376317865065936,0.0272727272727273,0.0304376822863091,0.0258917596544634,0.000295297781837046,0.0369459169893181,0.00613885648317605,16,6,0.0433208693207727,0.0433208693207727
HN,HND,Honduras,Atlántida,2020-08-02,2020-07-30,104,26,4,0.0384615384615385,0.0369596693901953,0.0441482036435104,0.000379684572009621,0.0288461538461538,0.0321676545583471,0.0344678383016637,0.000337179798929809,0.0425103631030418,0.00679404940412943,12,5,0.0437361789851687,0.0437361789851687
HN,HND,Honduras,Atlántida,2020-08-03,2020-07-31,110,25,4,0.0636363636363636,0.0456169973867073,0.0596650054042416,0.000425169895802435,0.0454545454545455,0.0389259046940048,0.0437904195351643,0.000367305527084947,0.0395245161708043,0.00637108828413251,14,5,0.0441477848122931,0.0441477848122931
HN,HND,Honduras,Atlántida,2020-08-04,2020-07-31,134,24,5,0.0671641791044776,0.042380605248944,0.0662442329547057,0.000400172375005213,0.0373134328358209,0.0320900763797726,0.0351859444212257,0.000296457768602845,0.0371553755028524,0.00557989371730304,18,6,0.0445543435018337,0.0445543435018337
HN,HND,Honduras,Atlántida,2020-08-05,2020-08-02,102,27,4,0.0686274509803922,0.0490635147054161,0.0652330283910379,0.000442117414099135,0.0294117647058824,0.032788840416564,0.0267765929861728,0.000289025461135983,0.0333588266016925,0.00604717142319957,10,2,0.0449535938564097,0.0449535938564097
HN,HND,Honduras,Atlántida,2020-08-06,2020-08-03,103,27,4,0.0776699029126214,0.0516891094876397,0.0679872704169109,0.000438997510539334,0.0194174757281553,0.0266482036524112,0.0106498137383819,0.000179012500439642,0.053532542645229,0.00750469318258438,13,3,0.0453428131865126,0.0453428131865126
HN,HND,Honduras,Atlántida,2020-08-07,2020-08-03,124,21,5,0.0645161290322581,0.043240384925733,0.0567192991282409,0.000368446860566824,0.0161290322580645,0.0221722862313382,0.00888475103329174,0.000149476757476167,0.0505463897347131,0.00664559514417059,15,4,0.0457185276280104,0.0457185276280104
HN,HND,Honduras,Atlántida,2020-08-08,2020-08-04,118,19,5,0.0338983050847458,0.032651828097163,0.038876450283943,0.000322978651075538,0,0,0,0,0.0515298315903648,0.00693778158612692,11,3,0.0460765047211728,0.0460765047211728
HN,HND,Honduras,Atlántida,2020-08-09,2020-08-05,123,29,5,0.024390243902439,0.027260993187646,0.0348095577503582,0.000302104453670057,0.00813008130081301,0.0158697592791709,0.0161869045170719,0.000207988618663145,0.0728170096796807,0.00801475025085778,11,4,0.0464122072744774,0.0464122072744774
HN,HND,Honduras,Atlántida,2020-08-10,2020-08-06,116,20,5,0.0258620689655172,0.0288842407567345,0.0357987623290998,0.000310530290854685,0.00862068965517241,0.0168232549815172,0.0166468977229257,0.000213849147602169,0.0845180698856084,0.00884647050238485,10,4,0.0467205937124222,0.0467205937124222
HN,HND,Honduras,Atlántida,2020-08-11,2020-08-07,111,22,5,0.027027027027027,0.0301672781726452,0.0330365804684778,0.000310430119937351,0.027027027027027,0.0301672781726452,0.0330365804684778,0.000310430119937351,0.0645752658565254,0.00803664391177901,11,4,0.0469961969782159,0.0469961969782159
HN,HND,Honduras,Atlántida,2020-08-12,2020-08-09,100,29,4,0.04,0.0384072934108425,0.0486222223540807,0.000408992020166299,0.03,0.0334344809563718,0.0396017499503052,0.000370854710132232,0.0656796537458959,0.00860703770972675,14,5,0.0472337989987276,0.0472337989987276
HN,HND,Honduras,Atlántida,2020-08-13,2020-08-10,102,31,4,0.0490196078431373,0.0419004514931721,0.0439121518464894,0.000396805494223193,0.0392156862745098,0.0376695877073438,0.0345567971736057,0.000353725626520979,0.0356190347093846,0.00633813697751609,12,3,0.0474279773030335,0.0474279773030335
HN,HND,Honduras,Atlántida,2020-08-14,2020-08-11,104,22,4,0.0480769230769231,0.0411150366322683,0.0411243074366785,0.000372154958668565,0.0384615384615385,0.0369596693901953,0.0323628948078507,0.000331644877940371,0.0271593986491656,0.00547387871976508,14,3,0.0475730939251597,0.0475730939251597
HN,HND,Honduras,Atlántida,2020-08-15,2020-08-12,112,30,4,0.0357142857142857,0.0343686861678905,0.0305769150815026,0.00031987917286193,0.0267857142857143,0.0299016348251109,0.0219659401432912,0.00027232301059016,0.0281333185722817,0.00535616305342242,12,3,0.0476646938072712,0.0476646938072712
HN,HND,Honduras,Atlántida,2020-08-16,2020-08-13,103,20,4,0.029126213592233,0.0324752782875229,0.0209038050918494,0.000259295860108233,0.029126213592233,0.0324752782875229,0.0209038050918494,0.000259295860108233,0.0298046048241005,0.00566946986353667,10,3,0.047698300201671,0.047698300201671
HN,HND,Honduras,Atlántida,2020-08-17,2020-08-13,128,25,5,0.046875,0.0366174988909282,0.0389191214677643,0.000315654317555592,0.0390625,0.0335637667591062,0.0282787962722331,0.0002705524997187,0.0350246592828137,0.00548771620935755,12,4,0.0476707555654515,0.0476707555654515
HN,HND,Honduras,Atlántida,2020-08-18,2020-08-15,101,26,4,0.0693069306930693,0.0495312145212828,0.0684498545883394,0.000453851573345641,0.0396039603960396,0.0380348662281565,0.0317915355220247,0.000315329535687488,0.0412777816986366,0.00676784733303226,11,5,0.0475797911562453,0.0475797911562453
