ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BD,BGD,Bangladesh,Barisal,2020-05-25,2020-05-22,113,23,4,0.00884955752212389,0.0172678965081244,0.00605380343397099,5.92427277623823e-05,0.00884955752212389,0.0172678965081244,0.00605380343397099,5.92427277623823e-05,0.0179745137491616,0.00301588114382049,1,1,,,0.0153029865499961,,,0.0153029865499961
BD,BGD,Bangladesh,Barisal,2020-05-26,2020-05-23,114,27,4,0.0087719298245614,0.0171170940046306,0.00603770517569813,5.90856681345333e-05,0.0087719298245614,0.0171170940046306,0.00603770517569813,5.90856681345333e-05,0.0178049428647356,0.00298768735041464,1,1,,,0.015773004326381,,,0.015773004326381
BD,BGD,Bangladesh,Barisal,2020-05-27,2020-05-23,134,20,5,0.00746268656716418,0.0145719178412448,0.00507163308204641,4.96556905851228e-05,0.00746268656716418,0.0145719178412448,0.00507163308204641,4.96556905851228e-05,0.0155853151697068,0.00260846994834666,1,1,,,0.0162483666444415,,,0.0162483666444415
BD,BGD,Bangladesh,Barisal,2020-05-28,2020-05-25,106,36,4,0.00943396226415094,0.0184028015418055,0.000123139471781243,8.45003711115977e-06,0,0,0,0,0.0202082057562768,0.0034123673625982,2,1,,,0.0167221923471292,,,0.0167221923471292
BD,BGD,Bangladesh,Barisal,2020-05-29,2020-05-26,116,33,4,0.0172413793103448,0.0236880074342301,0.00411029301181871,4.84882918265505e-05,0.00862068965517241,0.0168232549815172,0.00398833408303292,4.77664371738052e-05,0.00579950289975145,0.0017488445329481,1,0,,,0.017187448713001,,,0.017187448713001
BD,BGD,Bangladesh,Barisal,2020-05-30,2020-05-28,108,39,3,0.037037037037037,0.0356171465392445,0.0130906419183167,9.28494933906398e-05,0.00925925925925926,0.0180636016201853,0.00463364388320999,5.54770345659764e-05,0.00616197183098592,0.00185780856060719,1,0,,,0.0176367455527503,,,0.0176367455527503
BD,BGD,Bangladesh,Barisal,2020-05-31,2020-05-29,117,45,3,0.0341880341880342,0.0329259652734508,0.0165807987696656,9.99281243334875e-05,0.00854700854700855,0.0166800862899834,0.00425239036913,5.09221660589759e-05,0.0196407804625921,0.00309155983962552,0,0,,,0.0180631753462222,,,0.0180631753462222
BD,BGD,Bangladesh,Barisal,2020-06-01,2020-05-30,130,46,3,0.0230769230769231,0.0258104484518851,0.0095756364109283,6.71646055041258e-05,0,0,0,0,0.0211267605633803,0.00305357067873658,1,1,,,0.0184605414950217,,,0.0184605414950217
BD,BGD,Bangladesh,Barisal,2020-06-02,2020-05-31,129,38,3,0.0155038759689922,0.0213196653743568,0.00615087437455039,5.57743569247489e-05,0,0,0,0,0.0226062255888271,0.00316952548952593,1,1,,,0.0188230532688895,,,0.0188230532688895
BD,BGD,Bangladesh,Barisal,2020-06-03,2020-06-01,122,38,3,0.0327868852459016,0.0315994369537229,0.0234024558987935,0.000111477295315554,0.0163934426229508,0.0225327379431889,0.0199851174755976,0.000103197120593877,0.0133432171979244,0.00249965355942366,1,1,,,0.0191460321877213,,,0.0191460321877213
BD,BGD,Bangladesh,Barisal,2020-06-04,2020-06-02,110,34,3,0.0454545454545455,0.0389259046940048,0.0328875683327344,0.000145665592032998,0.0272727272727273,0.0304376822863091,0.0286948331413573,0.000136358531326798,0.0134007931081635,0.00263533564622814,0,0,,,0.0194260242470486,,,0.0194260242470486
BD,BGD,Bangladesh,Barisal,2020-06-05,2020-06-03,106,34,3,0.0566037735849057,0.043991109789338,0.0775308125523166,0.000218135930198459,0.0377358490566038,0.0362759984499167,0.0371740817441368,0.000154314990026113,0.0142282265018684,0.00278271963946985,0,0,,,0.0196607476605335,,,0.0196607476605335
BD,BGD,Bangladesh,Barisal,2020-06-06,2020-06-04,102,34,3,0.0294117647058824,0.032788840416564,0.0566615847300327,0.000197163542659477,0.0196078431372549,0.0269068483623884,0.0139052692153001,9.98613686999427e-05,0.0128597672994489,0.00273231637160067,0,0,,,0.0198495124865008,,,0.0198495124865008
BD,BGD,Bangladesh,Barisal,2020-06-07,2020-06-05,106,38,3,0.0188679245283019,0.0259012641269205,0.0575383541657282,0.000208678139550912,0.00943396226415094,0.0184028015418055,0.010328128498764,9.05988793382647e-05,0.0120305164319249,0.00258819623195766,1,1,,,0.0199923288067187,,,0.0199923288067187
BD,BGD,Bangladesh,Barisal,2020-06-08,2020-06-06,103,31,3,0.00970873786407767,0.018936178546626,0.0445290410864592,0.000185637607306209,0,0,0,0,0.0137848366796524,0.00279731671359839,2,1,,,0.0200909112412425,,,0.0200909112412425
BD,BGD,Bangladesh,Barisal,2020-06-09,2020-06-07,104,35,3,0.0192307692307692,0.0263944833692685,0.0467507574333169,0.000179971740776835,0,0,0,0,0.0156983568075117,0.0029510359702797,4,1,,,0.0201482749207325,,,0.0201482749207325
BD,BGD,Bangladesh,Barisal,2020-06-10,2020-06-07,133,29,4,0.0150375939849624,0.0206833687719074,0.0380009939152267,0.000146958496063504,0,0,0,0,0.019625952435927,0.00292112589982957,4,1,,,0.0201684260799657,,,0.0201684260799657
BD,BGD,Bangladesh,Barisal,2020-06-11,2020-06-08,118,23,4,0.0254237288135593,0.0284010651185517,0.0456672710350594,0.00015835740840997,0,0,0,0,0.0228541057666755,0.00337619720701668,3,0,,,0.0201562718308458,,,0.0201562718308458
BD,BGD,Bangladesh,Barisal,2020-06-12,2020-06-10,103,51,3,0.0194174757281553,0.0266482036524112,0.0138864261543903,9.95452209367135e-05,0,0,0,0,0.0291293213828425,0.0041698790358664,0,0,,,0.0201174545124782,,,0.0201174545124782
BD,BGD,Bangladesh,Barisal,2020-06-13,2020-06-12,100,49,2,0.02,0.0274394957835608,0.0171722952778876,0.000113630223777514,0.01,0.0195013954179879,0.01399876920127,0.000102760130769935,0.0263882143435325,0.0039972121892775,0,0,,,0.0200585897893461,,,0.0200585897893461
BD,BGD,Bangladesh,Barisal,2020-06-14,2020-06-12,133,33,3,0.0225563909774436,0.0252349781530116,0.0146475678020395,8.87690447349503e-05,0.0075187969924812,0.0146810661384107,0.0099901923471476,7.34834714844175e-05,0.0248907236522584,0.00336461461908438,0,0,,,0.0199865177097223,,,0.0199865177097223
BD,BGD,Bangladesh,Barisal,2020-06-15,2020-06-13,105,23,3,0.0190476190476191,0.0261455482229834,0.0140267103003976,9.2483058262824e-05,0.00952380952380953,0.0185772237565978,0.0113164772664682,8.31832663679565e-05,0.0195700518902891,0.00330568438989039,0,0,,,0.0199080986354946,,,0.0199080986354946
BD,BGD,Bangladesh,Barisal,2020-06-16,2020-06-13,146,41,4,0.0205479452054795,0.0230116337605262,0.0114094052477945,7.34814166067701e-05,0.00684931506849315,0.0133783578498663,0.00875958290450163,6.44716811015233e-05,0.0245411865130175,0.0031324503612286,1,1,,,0.0198302476764696,,,0.0198302476764696
BD,BGD,Bangladesh,Barisal,2020-06-17,2020-06-14,122,25,4,0.0163934426229508,0.0225327379431889,0.00307136325635154,4.12185415751783e-05,0,0,0,0,0.0248399487836108,0.00345172249492122,1,1,,,0.0197595936824706,,,0.0197595936824706
BD,BGD,Bangladesh,Barisal,2020-06-18,2020-06-15,119,30,4,0.00840336134453782,0.0164009367054754,0.000652650690993595,1.92143841175904e-05,0,0,0,0,0.0241262389149713,0.00343438257123317,1,1,,,0.0197025919270518,,,0.0197025919270518
BD,BGD,Bangladesh,Barisal,2020-06-19,2020-06-16,124,28,4,0.0161290322580645,0.0221722862313382,0.00147336365625765,2.8684172141744e-05,0,0,0,0,0.0250960307298335,0.0034690136771469,1,1,,,0.0196652953454661,,,0.0196652953454661
BD,BGD,Bangladesh,Barisal,2020-06-20,2020-06-17,117,34,4,0.00854700854700855,0.0166800862899834,0.000751399783599416,1.95145394615245e-05,0,0,0,0,0.0173985086992544,0.00301136606862278,1,0,,,0.0196525992079276,,,0.0196525992079276
BD,BGD,Bangladesh,Barisal,2020-06-21,2020-06-18,122,30,4,0.0163934426229508,0.0225327379431889,0.00622209453601649,5.67922703486388e-05,0.00819672131147541,0.0159993017797116,0.00544932216602943,5.31693021796112e-05,0.0155600268276325,0.0028094677928588,1,0,,,0.0196691341238089,,,0.0196691341238089
BD,BGD,Bangladesh,Barisal,2020-06-22,2020-06-19,127,35,4,0.015748031496063,0.0216527226936702,0.00652116907880121,5.95131209920511e-05,0.0078740157480315,0.0153719081972501,0.00571125221641007,5.57176279655154e-05,0.0139552913813154,0.00261350554311254,1,0,,,0.0197187396541678,,,0.0197187396541678
BD,BGD,Bangladesh,Barisal,2020-06-23,2020-06-20,123,24,4,0.016260162601626,0.0223510590973029,0.0170176685186433,9.65910325048712e-05,0.016260162601626,0.0223510590973029,0.0170176685186433,9.65910325048712e-05,0.0264578122943267,0.00360895428937625,1,0,,,0.0198049579080122,,,0.0198049579080122
BD,BGD,Bangladesh,Barisal,2020-06-24,2020-06-21,116,27,4,0.0258620689655172,0.0288842407567345,0.0244788732554596,0.000121335735825983,0.0172413793103448,0.0236880074342301,0.0188114194857511,0.000106674767087378,0.0285915492957747,0.00387649028486984,1,1,,,0.0199302418295274,,,0.0199302418295274
BD,BGD,Bangladesh,Barisal,2020-06-25,2020-06-22,117,31,4,0.0170940170940171,0.0234873065658838,0.0161754181899757,9.37980624727379e-05,0.00854700854700855,0.0166800862899834,0.011093201469297,7.78777517709868e-05,0.0444414057158485,0.00472305344006733,1,1,,,0.020096701817598,,,0.020096701817598
BD,BGD,Bangladesh,Barisal,2020-06-26,2020-06-23,104,22,4,0.0192307692307692,0.0263944833692685,0.0171048418236272,9.9140744401281e-05,0.00961538461538462,0.0187549838461375,0.0117306059244605,8.2325986226904e-05,0.0508607198748044,0.00538708572896512,1,1,,,0.0203056583936579,,,0.0203056583936579
BD,BGD,Bangladesh,Barisal,2020-06-27,2020-06-24,102,22,4,0.00980392156862745,0.0191209083686488,0.00553829706929326,5.76037772450052e-05,0,0,0,0,0.0344991296091154,0.00449991507164931,1,1,,,0.0205576347702167,,,0.0205576347702167
BD,BGD,Bangladesh,Barisal,2020-06-28,2020-06-25,102,27,4,0,0,0,0,0,0,0,0,0.0343600061909921,0.00444152856447867,0,0,,,0.020853774750791,,,0.020853774750791
BD,BGD,Bangladesh,Barisal,2020-06-29,2020-06-25,130,28,5,0.0153846153846154,0.0211569492946931,0.00776346325821694,6.16639424670712e-05,0.00769230769230769,0.0150185469901632,0.00264278264495432,3.6070488155252e-05,0.0306184935701164,0.00373688102814428,4,2,,,0.0211941748670417,,,0.0211941748670417
BD,BGD,Bangladesh,Barisal,2020-06-30,2020-06-27,102,25,4,0.0196078431372549,0.0269068483623884,0.00970004822809424,7.69707025993699e-05,0.00980392156862745,0.0191209083686488,0.00330202105166079,4.50533234202751e-05,0.0140845070422535,0.00288927136390202,5,3,,,0.0215788999015212,,,0.0215788999015212
BD,BGD,Bangladesh,Barisal,2020-07-01,2020-06-28,101,21,4,0.0297029702970297,0.0331085145091172,0.0212672436454449,0.000115398372510472,0.0198019801980198,0.0271705622473482,0.0146304262624595,9.60373311550627e-05,0.0352112676056338,0.00451912759231366,6,3,,,0.0220071661179081,,,0.0220071661179081
BD,BGD,Bangladesh,Barisal,2020-07-02,2020-06-28,117,16,5,0.0341880341880342,0.0329259652734508,0.0419511541594324,0.000143438623038286,0.0170940170940171,0.0234873065658838,0.0117066757981487,7.69591125814498e-05,0.0322880680308265,0.00399355860302545,6,3,,,0.0224785839522602,,,0.0224785839522602
BD,BGD,Bangladesh,Barisal,2020-07-03,2020-06-29,101,11,5,0.0396039603960396,0.0380348662281565,0.0475022306158494,0.00016194753994113,0.0198019801980198,0.0271705622473482,0.0132557309721504,8.70742047619694e-05,0.0318037255792821,0.00423251147959743,7,3,,,0.0229923159415323,,,0.0229923159415323
BD,BGD,Bangladesh,Barisal,2020-07-04,2020-06-29,122,21,6,0.0327868852459016,0.0315994369537229,0.0379565118366036,0.000130050496449034,0.0163934426229508,0.0225327379431889,0.010591951220484,6.96702261985117e-05,0.0317836220865013,0.00383855353005817,8,3,,,0.0235472428659628,,,0.0235472428659628
BD,BGD,Bangladesh,Barisal,2020-07-05,2020-06-30,119,25,6,0.0168067226890756,0.0230959365431803,0.0306971455818151,0.00011744348922963,0.00840336134453782,0.0164009367054754,0.00811885243350215,6.10980493107188e-05,0.0439333247189559,0.00456611445313589,4,1,,,0.0241418705808172,,,0.0241418705808172
BD,BGD,Bangladesh,Barisal,2020-07-06,2020-07-01,111,17,6,0.018018018018018,0.0247452513571082,0.0288046285367418,0.00011031048317089,0.00900900900900901,0.0175776157070447,0.00761831512537081,5.73457427398249e-05,0.045774647887324,0.00476694595928923,3,0,,,0.0247747917166933,,,0.0247747917166933
BD,BGD,Bangladesh,Barisal,2020-07-07,2020-07-02,114,24,6,0.0175438596491228,0.0240998768411264,0.0215209282221065,9.15096935329227e-05,0,0,0,0,0.0292421193829645,0.00382458354738519,2,0,,,0.0254439929780328,,,0.0254439929780328
BD,BGD,Bangladesh,Barisal,2020-07-08,2020-07-04,103,16,5,0.00970873786407767,0.018936178546626,0.00227824551686503,3.09368027143389e-05,0,0,0,0,0.0325142343422236,0.00425514190198761,2,1,,,0.0261475451161653,,,0.0261475451161653
BD,BGD,Bangladesh,Barisal,2020-07-09,2020-07-04,120,17,6,0.0166666666666667,0.0229051016485408,0.00751771319710443,5.11897069453186e-05,0,0,0,0,0.0290818988002087,0.00376105528475074,2,1,,,0.0268832161068396,,,0.0268832161068396
BD,BGD,Bangladesh,Barisal,2020-07-10,2020-07-05,111,12,6,0.018018018018018,0.0247452513571082,0.00778607894744189,5.30098980238156e-05,0,0,0,0,0.0288732394366197,0.00389497463442931,2,2,,,0.0276485380701784,,,0.0276485380701784
BD,BGD,Bangladesh,Barisal,2020-07-11,2020-07-05,122,11,7,0.0245901639344262,0.0274816277781072,0.0182705998163631,7.66485555409522e-05,0,0,0,0,0.0286765638878315,0.00368470663899373,4,4,,,0.0284404677121317,,,0.0284404677121317
BD,BGD,Bangladesh,Barisal,2020-07-12,2020-07-07,105,25,6,0.0380952380952381,0.0366146447649092,0.0279332707910262,0.00010166586659594,0,0,0,0,0.0183392018779343,0.0031853285913453,4,4,,,0.0292558977099018,,,0.0292558977099018
BD,BGD,Bangladesh,Barisal,2020-07-13,2020-07-08,103,22,6,0.029126213592233,0.0324752782875229,0.0273755978422751,0.000103555642483503,0,0,0,0,0.0266864343958488,0.00384617267198926,6,4,,,0.0300917004187186,,,0.0300917004187186
BD,BGD,Bangladesh,Barisal,2020-07-14,2020-07-11,100,42,4,0.02,0.0274394957835608,0.025662818215011,0.000111110823196604,0,0,0,0,0.0239900944126296,0.00373113799641103,4,2,,,0.0309442628227145,,,0.0309442628227145
BD,BGD,Bangladesh,Barisal,2020-07-15,2020-07-12,115,26,4,0.0260869565217391,0.0291320448021993,0.0139235740886973,8.3688582314276e-05,0,0,0,0,0.0398618123837364,0.00441988913534051,5,0,,,0.0318106415981905,,,0.0318106415981905
BD,BGD,Bangladesh,Barisal,2020-07-16,2020-07-13,101,11,4,0.0198019801980198,0.0271705622473482,0.00548600622595878,5.55655000408295e-05,0,0,0,0,0.0431430689399555,0.00484882081155513,5,0,,,0.0326877017431049,,,0.0326877017431049
BD,BGD,Bangladesh,Barisal,2020-07-17,2020-07-13,114,13,5,0.0175438596491228,0.0240998768411264,0.00478896057393455,4.85224069255291e-05,0,0,0,0,0.0477820192181124,0.00479653332465722,6,0,,,0.0335720846483149,,,0.0335720846483149
BD,BGD,Bangladesh,Barisal,2020-07-18,2020-07-14,113,21,5,0.0265486725663717,0.0296406276500937,0.0170786831114693,9.06373909216348e-05,0,0,0,0,0.0378687217645496,0.00431244405241263,5,0,,,0.0344601610176683,,,0.0344601610176683
BD,BGD,Bangladesh,Barisal,2020-07-19,2020-07-14,131,18,6,0.0381679389312977,0.0328103922373351,0.0290533123334532,0.000108726136167224,0.0152671755725191,0.0209966979415278,0.0144285237840999,7.71957602665704e-05,0.0372557928214448,0.00395603783131886,5,0,,,0.0353491587572264,,,0.0353491587572264
BD,BGD,Bangladesh,Barisal,2020-07-20,2020-07-15,115,26,6,0.0695652173913044,0.0464984218053319,0.0450650226675881,0.000144323255575478,0.0260869565217391,0.0291320448021993,0.017445447862118,9.10854518619341e-05,0.0418728587742672,0.00442216868477322,7,1,,,0.036236449064168,,,0.036236449064168
BD,BGD,Bangladesh,Barisal,2020-07-21,2020-07-17,106,28,5,0.0660377358490566,0.0472776531807017,0.063010265118366,0.000178900399137714,0.0283018867924528,0.0315695602813257,0.0195388663942744,0.000101906787790967,0.0214753869753172,0.00335517058732055,6,1,,,0.0371198511045717,,,0.0371198511045717
BD,BGD,Bangladesh,Barisal,2020-07-22,2020-07-18,109,16,5,0.0642201834862385,0.0460211482151614,0.0602183363114547,0.000171228015159309,0.0275229357798165,0.0307129762630489,0.0186731166019495,9.74343775985232e-05,0.01140174379611,0.00241001544660011,7,1,,,0.0379963767205459,,,0.0379963767205459
BD,BGD,Bangladesh,Barisal,2020-07-23,2020-07-18,120,11,6,0.0666666666666667,0.0446303432280798,0.0743622611977214,0.000174389629437467,0.025,0.0279337846156495,0.0159246741225926,8.32095710298785e-05,0.0104419621175328,0.00219533910829192,8,2,,,0.0388638007087325,,,0.0388638007087325
BD,BGD,Bangladesh,Barisal,2020-07-24,2020-07-19,114,15,6,0.0614035087719298,0.0440688505430878,0.0673028460958701,0.000171822060366433,0.0263157894736842,0.0293841363627093,0.0169514419829078,8.85284154076732e-05,0.0128156325339424,0.00248328511386046,7,2,,,0.0397191359536121,,,0.0397191359536121
BD,BGD,Bangladesh,Barisal,2020-07-25,2020-07-20,110,14,6,0.0454545454545455,0.0389259046940048,0.0532441568586414,0.000157155932577318,0.00909090909090909,0.0177366792474103,0.000790057523017823,1.96667925031718e-05,0.00868763985783862,0.00208681136362527,7,2,,,0.0405598976645613,,,0.0405598976645613
BD,BGD,Bangladesh,Barisal,2020-07-26,2020-07-21,103,19,6,0.0194174757281553,0.0266482036524112,0.0408632117865613,0.000137350391782163,0,0,0,0,0.00569070991606203,0.00175851182053753,5,1,,,0.0413832073685124,,,0.0413832073685124
BD,BGD,Bangladesh,Barisal,2020-07-27,2020-07-21,123,20,7,0.016260162601626,0.0223510590973029,0.0339757775928665,0.000114609480176491,0,0,0,0,0.00771586037966932,0.00189793004784868,6,2,,,0.0421857028713693,,,0.0421857028713693
BD,BGD,Bangladesh,Barisal,2020-07-28,2020-07-23,102,23,6,0.0196078431372549,0.0269068483623884,0.0278818013870815,0.000109089187017197,0.00980392156862745,0.0191209083686488,0.00501837646602236,4.68221015655068e-05,0.00919199406968124,0.00227749134548089,3,2,,,0.0429638207893068,,,0.0429638207893068
BD,BGD,Bangladesh,Barisal,2020-07-29,2020-07-24,112,21,6,0.0178571428571429,0.0245263204027614,0.0144678316642234,7.63804705808357e-05,0.0178571428571429,0.0245263204027614,0.0144678316642234,7.63804705808357e-05,0.00853196099674973,0.00209780944855603,4,1,,,0.0437136436513014,,,0.0437136436513014
BD,BGD,Bangladesh,Barisal,2020-07-30,2020-07-26,101,18,5,0.0198019801980198,0.0271705622473482,0.0149979514880906,7.91578503614375e-05,0.0198019801980198,0.0271705622473482,0.0149979514880906,7.91578503614375e-05,0.0223515003061849,0.00358483946415936,4,1,,,0.0444310448684904,,,0.0444310448684904
BD,BGD,Bangladesh,Barisal,2020-07-31,2020-07-27,100,18,5,0.02,0.0274394957835608,0.0150859798155687,7.96188980668855e-05,0.02,0.0274394957835608,0.0150859798155687,7.96188980668855e-05,0.0240799636528851,0.00369753652846676,5,2,,,0.0451115919084194,,,0.0451115919084194
BD,BGD,Bangladesh,Barisal,2020-08-01,2020-07-27,119,19,6,0.0336134453781513,0.032382215957275,0.0416449597286436,0.000118542896394255,0.0252100840336134,0.028165487390933,0.018499370138105,7.99566993042785e-05,0.0387006725034894,0.00425839558042546,9,4,,,0.0457506755711551,,,0.0457506755711551
BD,BGD,Bangladesh,Barisal,2020-08-02,2020-07-28,112,13,6,0.0625,0.0448295858317766,0.0537975319514385,0.00013918552340304,0.0446428571428571,0.0382470503905451,0.0281767262446827,0.000102084490753636,0.038436224825589,0.00432301196222134,10,5,,,0.0463447292012983,,,0.0463447292012983
BD,BGD,Bangladesh,Barisal,2020-08-03,2020-07-29,101,12,6,0.0594059405940594,0.0461002688546413,0.055143684930518,0.000148705443929329,0.0396039603960396,0.0380348662281565,0.0265715127029757,0.000104774659037739,0.0434272300469484,0.00483864067340467,9,5,,,0.0468891701551733,,,0.0468891701551733
BD,BGD,Bangladesh,Barisal,2020-08-04,2020-07-29,115,14,7,0.0608695652173913,0.0436980672032989,0.0738238630278547,0.000162685788319506,0.0347826086956522,0.0334882779444762,0.0242344392825364,9.56739423221068e-05,0.0407170294494238,0.0043831262949222,9,5,,,0.0473808138760846,,,0.0473808138760846
BD,BGD,Bangladesh,Barisal,2020-08-05,2020-07-30,107,13,7,0.0560747663551402,0.0435921948951269,0.0697952407807708,0.000164829584247639,0.0280373831775701,0.0312787739529993,0.0161851993294721,8.16297904830665e-05,0.0443452795983824,0.00476466568062153,8,5,,,0.0478168478933198,,,0.0478168478933198
BD,BGD,Bangladesh,Barisal,2020-08-06,2020-07-31,104,15,7,0.0769230769230769,0.0512128201718131,0.101651279122343,0.00019322013804368,0.0384615384615385,0.0369596693901953,0.0450557501390358,0.000132628729248562,0.0319057200344927,0.00412951436193797,9,5,,,0.0481959020100509,,,0.0481959020100509
BD,BGD,Bangladesh,Barisal,2020-08-07,2020-08-01,104,18,7,0.0769230769230769,0.0512128201718131,0.107090276924108,0.000202941506942635,0.0384615384615385,0.0369596693901953,0.0474665228128176,0.000139548739270068,0.0354336545589325,0.00441195566822362,9,5,,,0.048517483227782,,,0.048517483227782
BD,BGD,Bangladesh,Barisal,2020-08-08,2020-08-01,114,10,8,0.0789473684210526,0.0495001731711798,0.10586311406363,0.000192588246680822,0.043859649122807,0.0375914488963139,0.0516198229646501,0.000138501644656509,0.035010060362173,0.00417236304101221,9,5,,,0.0487829117403122,,,0.0487829117403122
BD,BGD,Bangladesh,Barisal,2020-08-09,2020-08-02,103,8,8,0.0776699029126214,0.0516891094876397,0.0957080314925565,0.000197258739348026,0.0388349514563107,0.0373112541172863,0.0515030220492119,0.000148197902434228,0.0180874722016308,0.00318040518539903,5,3,,,0.0489952202784815,,,0.0489952202784815
BD,BGD,Bangladesh,Barisal,2020-08-10,2020-08-03,101,11,8,0.0495049504950495,0.042304508043671,0.0825350452819254,0.000181462698741349,0.0198019801980198,0.0271705622473482,0.0404675727599716,0.000129944179952943,0.0199280791129757,0.00335286975008625,4,1,,,0.0491584387117904,,,0.0491584387117904
