ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BD,BGD,Bangladesh,Barisal,2020-05-30,2020-05-28,39,3,108,5756722.77158651,0,0,4,4,75359.1964258587,1,26674.6032578975,42,5697.93516178503,0,1,,,,0.0369662205226259,0.0276302406963291,0.0463022003489226,0.0082855321861058,0.00380024610883394,0.0127708182633777,0.00359732158956807,0.00358551084304201,0.00360913233609412,0.00446144040790312,0.00116380065082528,0.00775908016498097,0.00256004582131857,0.00255007714433964,0.00257001449829749,0.0139294344057861,0.0131382066333986,0.0147206621781737,0.571428571428571,0.204829252304406,0.938027890552737
BD,BGD,Bangladesh,Barisal,2020-05-31,2020-05-29,45,3,117,6272849.13716774,0,0,4,4,104008.849255849,1,26674.6032578975,152,6469.53054827675,0,0,,,,0.0361675126903553,0.0269496531521443,0.0453853722285663,0.0101522842639594,0.00520307221225504,0.0151014963156637,0.00417071149907019,0.00415792531857955,0.00418349767956083,0.0050761421319797,0.00156755881541555,0.00858472544854384,0.00286269887868093,0.00285209881135517,0.0028732989460067,0.0141482507200325,0.0133534357816383,0.0149430656584266,0.571428571428571,0.204829252304406,0.938027890552737
BD,BGD,Bangladesh,Barisal,2020-06-01,2020-05-30,46,3,130,8076146.8668226,0,0,5,3,77334.245997951,0,0,180,7122.41895223129,1,1,,,,0.0350657482780213,0.026044096714105,0.0440873998419376,0.0118973074514715,0.00657964193270852,0.0172149729702345,0.00494594873503087,0.00493205439841633,0.00495984307164541,0.0050093926111459,0.0015468298108906,0.0084719554114012,0.00285278078606359,0.00284221739114519,0.002863344180982,0.0150856981032824,0.0142721671587401,0.0158992290478247,0.625,0.289526098053033,0.960473901946967
BD,BGD,Bangladesh,Barisal,2020-06-02,2020-05-31,38,3,129,7548911.8819948,0,0,4,2,46432.4086507008,0,0,191,7063.0654609627,1,1,,,,0.0338878619839803,0.025084983938649,0.0426907400293115,0.0129390018484288,0.00744091982600302,0.0184370838708547,0.00542254973725915,0.0054080015319367,0.0054370979425816,0.00492914356130622,0.0015219126422208,0.00833637448039165,0.00285407737019093,0.00284350918109797,0.00286464555928389,0.0160860006158012,0.0152543325282605,0.016917668703342,0.666666666666667,0.358688039033405,0.974645294299928
BD,BGD,Bangladesh,Barisal,2020-06-03,2020-06-01,38,3,122,7064808.57502241,0,0,6,4,165333.87111038,2,141191.029314432,108,6766.29800461973,1,1,,,,0.0338878619839803,0.025084983938649,0.0426907400293115,0.0154035736290819,0.00941216827602417,0.0213949789821397,0.00722728357193097,0.00721036729742519,0.00724419984643675,0.00616142945163278,0.00235438896888947,0.00996846993437609,0.00436637463008177,0.0043532071540959,0.00437954210606763,0.0161906068855467,0.0153576882140616,0.0170235255570318,0.7,0.415974234910675,0.984025765089325
BD,BGD,Bangladesh,Barisal,2020-06-04,2020-06-02,34,3,110,5758255.81486782,0,0,6,5,189375.031588831,3,165232.189792883,98,6113.40960066519,0,0,,,,0.0339087546239211,0.0251005446459041,0.0427169646019381,0.0184956843403206,0.0119387025847557,0.0250526660958855,0.00931121630501296,0.0092919131176895,0.00933051949233642,0.00801479654747226,0.00367547818241386,0.0123541149125307,0.00615977931857109,0.00614405405058465,0.00617550458655752,0.0168255478952061,0.0159770136548851,0.017674082135527,0.7,0.415974234910675,0.984025765089325
BD,BGD,Bangladesh,Barisal,2020-06-05,2020-06-03,34,3,106,5773882.92947438,0,0,7,6,447653.835104099,4,214638.796001357,99,5816.64214432222,0,0,,,,0.0364873222016079,0.0273484460128929,0.0456261983903229,0.0222634508348794,0.0150722693952625,0.0294546322744963,0.0143251975236137,0.0143010553970443,0.0143493396501831,0.0105132962275819,0.00554202437363211,0.0154845680815318,0.00860096039531002,0.00858219938999066,0.00861972140062938,0.017598027692772,0.016729405358702,0.018466650026842,0.7,0.415974234910675,0.984025765089325
BD,BGD,Bangladesh,Barisal,2020-06-06,2020-06-04,34,3,102,5282009.68637912,0,0,8,3,299287.039389624,2,73447.7666869246,84,5460.52119671066,0,0,,,,0.0390334572490706,0.0295848245003762,0.0484820899977651,0.023543990086741,0.0161468694699605,0.0309411107035215,0.0173149872133774,0.0172883291780538,0.0173416452487009,0.0111524163568773,0.00602916703196149,0.0162756656817932,0.00906768853459329,0.00904831627958959,0.009087060789597,0.0179775062286098,0.0170979570038236,0.0188570554533959,0.7,0.415974234910675,0.984025765089325
BD,BGD,Bangladesh,Barisal,2020-06-07,2020-06-05,38,3,106,4783693.98815927,0,0,10,2,275245.878911173,1,49406.606208474,82,5697.93516178503,1,1,,,,0.0433973961562306,0.0334541423992648,0.0533406499131965,0.0241785492870428,0.0166825211601193,0.0316745774139663,0.020158148010639,0.020129221568814,0.0201870744524639,0.0111593304401736,0.0060329228134229,0.0162857380669243,0.00930246563328524,0.00928270680049775,0.00932222446607272,0.0184370152079988,0.017545598833257,0.0193284315827406,0.727272727272727,0.464085575502368,0.990459879043086
BD,BGD,Bangladesh,Barisal,2020-06-08,2020-06-06,31,3,103,4742693.86157271,0,0,9,1,211187.609822469,0,0,92,5579.22817924784,1,2,,,,0.0474111041796631,0.0370077323222507,0.0578144760370756,0.024329382407985,0.0167871747535933,0.0318715900623767,0.0225048491882299,0.0224740069099626,0.0225356914664972,0.0106051154086089,0.00559065900705918,0.0156195718101585,0.00904667952501522,0.00902699058692227,0.00906636846310816,0.0180919587538126,0.0172054541490474,0.0189784633585778,0.666666666666667,0.399949351313594,0.933383982019739
BD,BGD,Bangladesh,Barisal,2020-06-09,2020-06-07,35,3,104,5285458.50493205,0,0,6,2,247099.18848794,0,0,107,5697.93516178503,1,4,,,,0.0495919648462021,0.0389308920076573,0.060253037684747,0.0251098556183302,0.0174266907800879,0.0327930204565725,0.0252115921112643,0.0251787483975193,0.0252444358250092,0.0100439422473321,0.00514727868985321,0.0149406058048109,0.00872736471418217,0.00870787815927223,0.00874685126909211,0.0179033957505519,0.0170184086113875,0.0187883828897164,0.533333333333333,0.280865986587266,0.7858006800794
BD,BGD,Bangladesh,Barisal,2020-06-10,2020-06-07,29,4,133,6502440.14772807,0,0,6,2,247099.18848794,0,0,170,7241.12593476848,1,4,,,,0.0508793969849246,0.0400847551385115,0.0616740388313378,0.0257537688442211,0.017972842160191,0.0335346955282513,0.0280143965277745,0.0279795535208916,0.0280492395346574,0.00942211055276382,0.00467646856215331,0.0141677525433743,0.00840227051026805,0.00838299698461128,0.00842154403592482,0.0183092369754673,0.0174144603629143,0.0192040135880203,0.444444444444444,0.214890728776088,0.6739981601128
BD,BGD,Bangladesh,Barisal,2020-06-11,2020-06-08,23,4,118,6676122.37613954,0,0,2,3,304880.290014389,0,0,172,6291.47007447097,0,3,,,,0.0498753117206983,0.0392221376810819,0.0605284857603147,0.0268079800498753,0.0189034287121013,0.0347125313876493,0.0315244059592267,0.0314875225004059,0.0315612894180475,0.00935162094763092,0.00464131492911947,0.0140619269661424,0.00839719425492312,0.00837793232411774,0.00841645618572851,0.0185938988875152,0.0176966364059961,0.0194911613690344,0.368421052631579,0.151522161061441,0.585319944201717
BD,BGD,Bangladesh,Barisal,2020-06-12,2020-06-10,51,3,103,5308511.69252157,0,0,4,2,73716.2556079184,0,0,182,5223.10723163628,0,0,,,,0.0509113764927718,0.0401101318028636,0.0617126211826801,0.027027027027027,0.0190587848044822,0.0349952692495718,0.0325820012443688,0.0325442211623348,0.0326197813264027,0.0087994971715902,0.00421044826548082,0.0133885460776996,0.00821932074192024,0.00820010785073992,0.00823853363310057,0.0203964204178892,0.0194530238146399,0.0213398170211384,0.388888888888889,0.163680431425575,0.614097346352203
BD,BGD,Bangladesh,Barisal,2020-06-13,2020-06-12,49,2,100,5021277.18403791,0,0,4,2,86226.854476419,1,70291.7003949498,163,5163.75374036768,0,0,,,,0.051168667087808,0.0403143077617468,0.0620230264138692,0.0259001895135818,0.0180756131398901,0.0337247658872735,0.0329961649024446,0.0329579877520804,0.0330343420528087,0.00884396715097915,0.00423183005370463,0.0134561042482537,0.00880985219148951,0.0087898802411798,0.00882982414179923,0.0219353407920023,0.020954728493312,0.0229159530906926,0.411764705882353,0.177814339879176,0.64571507188553
BD,BGD,Bangladesh,Barisal,2020-06-14,2020-06-12,33,3,133,7036070.77345407,0,0,8,3,103061.323714117,1,70291.7003949498,205,6885.00498715691,0,0,,,,0.0531582238899312,0.0421618930976648,0.0641545546821976,0.0250156347717323,0.0173609299424866,0.032670339600978,0.0326882362556046,0.0326504029029468,0.0327260696082625,0.00875547217010632,0.00418928145605708,0.0133216628841556,0.00924460476913752,0.00922424263719816,0.00926496690107687,0.0224449256772138,0.0214556417507933,0.0234342096036343,0.411764705882353,0.177814339879176,0.64571507188553
BD,BGD,Bangladesh,Barisal,2020-06-15,2020-06-13,23,3,105,6211447.14382372,0,0,4,2,87126.1696326476,1,70291.7003949498,132,5638.58167051644,0,0,,,,0.0533672172808132,0.0422633624260004,0.0644710721356261,0.0247776365946633,0.0170982330059033,0.0324570401834233,0.0335406390563176,0.0335019045467174,0.0335793735659178,0.00952986022871664,0.00473020893354815,0.0143295115238851,0.0102992405405598,0.0102775197739379,0.0103209613071818,0.0222712995417112,0.0212771604427584,0.0232654386406641,0.375,0.137784129022189,0.612215870977811
BD,BGD,Bangladesh,Barisal,2020-06-16,2020-06-13,41,4,146,8024548.78974047,0,0,8,3,91555.3290728479,1,70291.7003949498,230,7834.66084745442,1,1,,,,0.0553111250785669,0.0440789555959945,0.0665432945611394,0.0251414204902577,0.0174487219077643,0.0328341190727511,0.0338900978765509,0.0338512802135889,0.0339289155395128,0.0100565681961031,0.0051537804502477,0.0149593559419585,0.01108266026681,0.0110602017168374,0.0111051188167825,0.0225267222241455,0.0215315551291614,0.0235218893191295,0.375,0.137784129022189,0.612215870977811
BD,BGD,Bangladesh,Barisal,2020-06-17,2020-06-14,25,4,122,6923189.11933492,0,0,8,2,21263.6286778981,0,0,194,6528.88403954535,1,1,,,,0.0565681961030798,0.0452166655503549,0.0679197266558048,0.0238843494657448,0.0163816016734378,0.0313870972580519,0.0322187740989853,0.0321808608031568,0.0322566873948138,0.0087994971715902,0.00421044826548082,0.0133885460776996,0.00940712713538455,0.00938640070350147,0.00942785356726762,0.0235992329039733,0.0225797921185847,0.024618673689362,0.375,0.137784129022189,0.612215870977811
BD,BGD,Bangladesh,Barisal,2020-06-18,2020-06-15,30,4,119,6786416.53386948,0,0,4,1,4429.15944020027,0,0,185,6410.17705700816,1,1,,,,0.055,0.0438291724174757,0.0661708275825243,0.02125,0.0141835147884968,0.0283164852115032,0.0296336895373362,0.0295975030620744,0.029669876012598,0.006875,0.00282619921765405,0.0109238007823459,0.00733376455760344,0.00731555704282687,0.00735197207238001,0.0245352037239055,0.0234980471019292,0.0255723603458818,0.411764705882353,0.177814339879176,0.64571507188553
BD,BGD,Bangladesh,Barisal,2020-06-19,2020-06-16,28,4,124,6868804.39460299,0,0,9,2,10120.2467569509,0,0,196,6528.88403954535,1,1,,,,0.0556242274412855,0.0444565400917502,0.0667919147908209,0.0185414091470952,0.0119683704133004,0.02511444788089,0.0241338020202521,0.0241012638410323,0.024166340199472,0.00432632880098888,0.00112833877202458,0.00752431882995317,0.004728010340168,0.00471346595603688,0.00474255472429913,0.0254579680394654,0.0244063602270981,0.0265095758518327,0.444444444444444,0.214890728776088,0.6739981601128
BD,BGD,Bangladesh,Barisal,2020-06-20,2020-06-17,34,4,117,7573980.51073248,0,0,6,1,5691.08731675058,0,0,126,6054.0561093966,0,1,,,,0.0538885486834048,0.0429370289040111,0.0648400684627985,0.0171463563992652,0.0108500573377036,0.0234426554608268,0.0201573783611483,0.0201279725649597,0.020186784157337,0.00306184935701164,0.000382181194592264,0.00574151751943101,0.00376744780306536,0.0037546291692391,0.00378026643689162,0.0257678483947101,0.0247136518774986,0.0268220449119216,0.421052631578947,0.19904953833411,0.643055724823785
BD,BGD,Bangladesh,Barisal,2020-06-21,2020-06-18,30,4,122,7364506.72640624,0,0,9,2,45822.657062829,1,40131.5697460784,116,6232.11658320238,0,1,,,,0.0527592480291086,0.041969352279009,0.0635491437792081,0.0169799878714372,0.0107442531593177,0.0232157225835567,0.0170414726517673,0.0170147816951342,0.0170681636084004,0.00303214069132808,0.000378433408473767,0.00568584797418239,0.00355711826683823,0.00354484052949494,0.00356939600418152,0.0259996148499677,0.0249440579688175,0.0270551717311178,0.368421052631579,0.151522161061441,0.585319944201717
BD,BGD,Bangladesh,Barisal,2020-06-22,2020-06-19,35,4,127,7026754.94364771,0,0,11,2,45822.657062829,1,40131.5697460784,108,6469.53054827675,0,1,,,,0.0531978481769277,0.0424436812949898,0.0639520150588655,0.0173341303048416,0.0110801849076113,0.0235880757020719,0.0148355579928601,0.0148109358095318,0.0148601801761883,0.00358637178720861,0.000721879846571821,0.00645086372784539,0.00390272950953678,0.00389003092382102,0.00391542809525254,0.0259185765688794,0.024869955075278,0.0269671980624808,0.333333333333333,0.115559557273327,0.551107109393339
BD,BGD,Bangladesh,Barisal,2020-06-23,2020-06-20,24,4,123,6887606.65149813,0,0,6,2,117211.006881998,2,117211.006881998,201,6350.82356573957,0,1,,,,0.0526004728132388,0.0419637138611688,0.0632372317653088,0.0171394799054374,0.0109551496099413,0.0233238102009334,0.0132045824252794,0.0131815323885484,0.0132276324620104,0.00472813238770686,0.00145951873756006,0.00799674603785365,0.00508048432273709,0.00506612803161623,0.00509484061385795,0.0267860630504592,0.0257244343299941,0.0278476917709242,0.333333333333333,0.0947741141710457,0.571892552495621
BD,BGD,Bangladesh,Barisal,2020-06-24,2020-06-21,27,4,116,6230843.29020362,0,0,8,3,152524.023175525,2,117211.006881998,203,5935.34912685941,1,1,,,,0.0543283582089552,0.0434734999032554,0.065183216514655,0.017910447761194,0.0115590479401888,0.0242618475821993,0.0122359985993463,0.012213767090743,0.0122582301079497,0.00597014925373134,0.00228094251814178,0.00965935598932091,0.00634289383201818,0.00632683978168165,0.00635894788235471,0.0275625269621748,0.0264780525616567,0.0286470013626929,0.416666666666667,0.137727021491168,0.695606311842166
BD,BGD,Bangladesh,Barisal,2020-06-25,2020-06-22,31,4,117,6948349.1622553,0,0,8,2,112392.453429447,1,77079.4371359194,325,6113.40960066519,1,1,,,,0.0579450418160096,0.0467528118671022,0.0691372717649169,0.0173237753882915,0.0110735329892685,0.0235740177873145,0.0101575142742264,0.0101372667914673,0.0101777617569856,0.00657108721624851,0.00270067361034056,0.0104415008221565,0.00714271217847304,0.00712570746725199,0.00715971688969408,0.0293699070514748,0.0282503423093091,0.0304894717936405,0.6,0.296363685148402,0.903636314851598
BD,BGD,Bangladesh,Barisal,2020-06-26,2020-06-23,22,4,104,6570797.58984954,0,0,9,2,112392.453429447,1,77079.4371359194,325,5341.81421417347,1,1,,,,0.0608955223880597,0.0494432855425874,0.072347759233532,0.0173134328358209,0.011066889052985,0.0235599766186568,0.0104283141806663,0.0104079374330043,0.0104486909283282,0.00716417910447761,0.00312528355836558,0.0112030746505896,0.00785560647085662,0.00783789798273459,0.00787331495897866,0.0309645841280029,0.0298167512378058,0.0321124170182001,0.636363636363636,0.352089022067601,0.920638250659672
BD,BGD,Bangladesh,Barisal,2020-06-27,2020-06-24,22,4,102,6376150.62025444,0,0,10,1,35313.0162935276,0,0,218,5282.46072290487,1,1,,,,0.0644007155635063,0.0526525016225072,0.0761489295045054,0.0166964818127609,0.010563977806378,0.0228289858191438,0.00975658803603293,0.00973701021803853,0.00977616585402733,0.00655933214072749,0.00269581949370438,0.0104228447877506,0.00701975498822019,0.00700312562561121,0.00703638435082917,0.0315504393467438,0.0303929340522779,0.0327079446412097,0.666666666666667,0.399949351313594,0.933383982019739
BD,BGD,Bangladesh,Barisal,2020-06-28,2020-06-25,27,4,102,6166683.71940546,0,0,7,0,0,0,0,222,5401.16770544206,0,0,,,,0.0650060753341434,0.0530959990414316,0.0769161516268551,0.0151883353584447,0.00928000383000411,0.0210966668868853,0.00877097950822946,0.0087523237096315,0.00878963530682741,0.00607533414337789,0.00232132786713662,0.00982934041961915,0.00635084332387337,0.00633494925737568,0.00636673739037105,0.0322914321305389,0.0311108201223834,0.0334720441386944,0.666666666666667,0.399949351313594,0.933383982019739
BD,BGD,Bangladesh,Barisal,2020-06-29,2020-06-25,28,5,130,7782234.68235757,0,0,11,2,60417.0930233046,1,20566.7547574962,250,6825.65149588832,2,4,,,,0.0682226211849192,0.0561339059280191,0.0803113364418193,0.0149611011370437,0.00914049335042937,0.020781708923658,0.00835586557274111,0.00833780004324633,0.00837393110223589,0.00598444045481748,0.00228642916751793,0.00968245174211702,0.00573872150860741,0.00572373036076995,0.00575371265644487,0.0332039134141217,0.0320154640081148,0.0343923628201286,0.625,0.387784129022189,0.862215870977811
BD,BGD,Bangladesh,Barisal,2020-06-30,2020-06-27,25,4,102,6228535.32298104,0,0,7,2,60417.0930233046,1,20566.7547574962,90,5341.81421417347,3,5,,,,0.0694529809465274,0.0571000810821002,0.0818058808109545,0.0147510755992624,0.00889321350043229,0.0206089376980926,0.00818736905967483,0.00816931811005327,0.00820542000929639,0.00614628149969269,0.00234857173218814,0.00994399126719723,0.00532697883411965,0.005312397619313,0.00534156004892629,0.0325291864471413,0.0313352962710812,0.0337230766232014,0.6,0.385296702753941,0.814703297246059
BD,BGD,Bangladesh,Barisal,2020-07-01,2020-06-28,21,4,101,6004434.95220634,0,0,14,3,127697.781081798,2,87847.4428159891,225,5164.86668570802,3,6,,,,0.0740971357409714,0.0612868521380336,0.0869074193439091,0.0155666251556663,0.0095123003165527,0.0216209499947798,0.00938923596758025,0.00936982381494707,0.00940864812021343,0.0074719800747198,0.00326021090554503,0.0116837492438946,0.0063050999306221,0.00628916759058865,0.00632103227065555,0.0334323435306613,0.0322127111690427,0.0346519758922798,0.56,0.365419892751697,0.754580107248304
BD,BGD,Bangladesh,Barisal,2020-07-02,2020-06-28,16,5,117,7504046.77900801,0,0,15,4,314803.423245758,2,87847.4428159891,243,6083.06520761167,3,6,,,,0.0810473815461347,0.0676918258434153,0.0944029372488541,0.0174563591022444,0.011047235202542,0.0238654830019467,0.0125675507489352,0.0125452125195368,0.0125898889783337,0.00872817955112219,0.00417615993299724,0.0132801991692472,0.00717728102287168,0.00716035380616782,0.00719420823957553,0.0342616500879969,0.033025087471736,0.0354982127042578,0.533333333333333,0.354811960421014,0.711854706245653
BD,BGD,Bangladesh,Barisal,2020-07-03,2020-06-29,11,5,101,6627129.27718223,0,0,14,4,314803.423245758,2,87847.4428159891,210,5337.02890856496,3,7,,,,0.0853889943074004,0.0716136863425305,0.0991643022722703,0.0189753320683112,0.0122499523107041,0.0257007118259183,0.0157967857915078,0.0157717508546461,0.0158218207283696,0.0101201771030993,0.00518653719544844,0.0150538170107502,0.00811735954018044,0.00809934358542938,0.00813537549493151,0.0349309142419482,0.0336737198622633,0.0361881086216331,0.5,0.336669667954996,0.663330332045005
BD,BGD,Bangladesh,Barisal,2020-07-04,2020-06-29,21,6,122,8293792.23783611,0,0,16,4,314803.423245758,2,87847.4428159891,255,6484.77706094452,3,8,,,,0.0914249684741488,0.0772406227495873,0.10560931419871,0.0208070617906683,0.0137822286281052,0.0278318949532315,0.0188978777378408,0.0188706413656041,0.0189251141100775,0.0113493064312736,0.00613612789784355,0.0165624849647037,0.00897146722166439,0.00895260640678052,0.00899032803654825,0.0363144640384286,0.0350368867177701,0.0375920413590871,0.488372093023256,0.338966658331652,0.63777752771486
