ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
NP,NPL,Nepal,Bagmati Pradesh,2020-05-16,2020-05-16,317,1,317,6363733.42021212,0,0,0,0,0,0,0,0,29,12322.4500454399,0,2,,,,0.00133155792276964,0.000165194705837499,0.00249792113970178,0.000798934753661784,0,0.00170263670745883,0.00319573901464714,0.00139050413712554,0.00500097389216874,0.00323771107278918,0.00322633430851263,0.00324908783706573,0.000798934753661784,0,0.00170263670745883,0.000478339233503943,0.000473960303311723,0.000482718163696163,0.00301594867520698,0.00273360671564565,0.00329829063476832,0.166666666666667,0,0.377525218646943
NP,NPL,Nepal,Bagmati Pradesh,2020-05-17,2020-05-17,348,1,348,7759862.03803593,0,0,1,1,3,12992.3750655846,1,5631.1812200674,73,13456.8978274011,0,0,,,,0.00155319699715247,0.000311368923970284,0.00279502507033466,0.00103546466476831,2.12534377437971e-05,0.00204967589179283,0.00388299249288118,0.00192178208188099,0.00584420290388137,0.00331047803872461,0.00329908227195693,0.0033218738054923,0.00103546466476831,2.12534377437971e-05,0.00204967589179283,0.000527118552427156,0.000522564920654596,0.000531672184199717,0.00291938768618015,0.00264544458350663,0.00319333078885366,0.166666666666667,0,0.377525218646943
NP,NPL,Nepal,Bagmati Pradesh,2020-05-18,2020-05-18,334,1,334,7750862.05275488,0,0,0,0,2,5083.20970297308,1,2963.92157068804,9,12870.1144919039,0,1,,,,0.00153374233128834,0.000307456906224211,0.00276002775635248,0.00102249488752556,2.09807251072129e-05,0.00202400904994391,0.00434560327198364,0.00228436587364874,0.00640684067031854,0.00337995058791947,0.00336840653099005,0.00339149464484889,0.00127811860940695,0.000158535005633599,0.00239770221318031,0.000560369313389936,0.000555662207915696,0.000565076418864176,0.00286465847009091,0.0025949117801065,0.00313440516007532,0.166666666666667,0,0.377525218646943
NP,NPL,Nepal,Bagmati Pradesh,2020-05-19,2020-05-19,327,1,327,6726243.55917794,0,0,1,1,1,4901.66869583642,0,0,33,12518.0444906057,0,0,,,,0.00175087543771886,0.00045496857354731,0.00304678230189041,0.00125062531265633,0.000155109719279606,0.00234614090603305,0.00400200100050025,0.00204498432825977,0.00595901767274073,0.00293194762514794,0.00292124192715156,0.00294265332314432,0.00100050025012506,2.05186258388026e-05,0.00198048187441132,0.000492634901233486,0.000488241204562639,0.000497028597904333,0.00295358295066659,0.00268259545358847,0.0032245704477447,0.181818181818182,0,0.409744941200983
NP,NPL,Nepal,Bagmati Pradesh,2020-05-20,2020-05-20,348,1,348,7467413.66105808,0,0,0,0,0,0,0,0,31,13378.6600493348,0,0,,,,0.001454898157129,0.000291605725902822,0.00261819058835518,0.00121241513094083,0.00015035035787114,0.00227447990401053,0.002909796314258,0.00126585132002698,0.00455374130848902,0.00218328467366499,0.00217410459492204,0.00219246475240794,0.000727449078564501,0,0.00155032061617164,0.000125698812529775,0.000123493835210981,0.000127903789848569,0.00301519921580961,0.00274558634886264,0.00328481208275658,0.222222222222222,0,0.493833841502414
NP,NPL,Nepal,Bagmati Pradesh,2020-05-21,2020-05-21,332,1,332,8280267.88274025,0,0,1,0,0,0,0,0,37,12713.6389357714,0,1,,,,0.00167624521072797,0.00043552937994172,0.00291696104151422,0.00119731800766284,0.000148470252272623,0.00224616576305305,0.0021551724137931,0.000748670391372754,0.00356167443621345,0.00149478229566757,0.00148723507166124,0.00150232951967389,0.000718390804597701,0,0.0015310195407023,0.000124006856848385,0.000121831557555024,0.000126182156141745,0.00247605574713805,0.00223309918259534,0.00271901231168075,0.2,0,0.447918012921825
NP,NPL,Nepal,Bagmati Pradesh,2020-05-22,2020-05-22,293,1,293,7426207.54219832,0,0,1,0,1,5355.22162165954,0,0,12,11266.2400415451,0,0,,,,0.00166626993572959,0.000432931398528272,0.0028996084729309,0.00119019281123542,0.000147582992305307,0.00223280263016553,0.00238038562247084,0.000906791437273695,0.00385397980766799,0.00154064537638127,0.00153300160460465,0.00154828914815789,0.000714115686741252,0,0.0015219102263905,0.000123418951131284,0.000121253964106094,0.000125583938156474,0.0024307518931101,0.00219072274992024,0.00267078103629996,0.222222222222222,0,0.493833841502414
NP,NPL,Nepal,Bagmati Pradesh,2020-05-23,2020-05-23,288,1,288,6798560.36616395,0,0,1,1,3,94375.0565689601,1,4899.95755313698,16,11109.7644854125,1,4,,,,0.00188812839273071,0.000580981992931437,0.00319527479252997,0.00141609629454803,0.000283806656724322,0.00254838593237174,0.0030682086381874,0.00140290271816367,0.00473351455821112,0.00249251018428666,0.00248275566586154,0.00250226470271177,0.000944064196365353,1.93350955058134e-05,0.00186879329722489,0.000173168671897176,0.000170594566431577,0.000175742777362775,0.00248768404846984,0.00224600476266894,0.00272936333427074,0.166666666666667,0,0.377525218646943
NP,NPL,Nepal,Bagmati Pradesh,2020-05-24,2020-05-24,286,1,286,6300158.74841545,0,0,0,0,0,0,0,0,75,10953.2889292799,0,1,,,,0.00188457008244994,0.000579884766026661,0.00318925539887322,0.00141342756183746,0.000283270293010488,0.00254358483066442,0.00306242638398115,0.00140025402935204,0.00472459873861027,0.00252628789589332,0.002516401354706,0.00253617443708065,0.00094228504122497,1.92978353197895e-05,0.00186527224713015,0.000175515399102355,0.000172906413233466,0.000178124384971245,0.00286277337538099,0.00260377943737981,0.00312176731338218,0.181818181818182,0,0.409744941200983
NP,NPL,Nepal,Bagmati Pradesh,2020-05-25,2020-05-25,298,1,298,6721839.37879577,0,0,0,0,1,2580.76517846243,0,0,11,11422.7155976777,0,1,,,,0.001629043518734,0.000423236724545413,0.00283485031292259,0.00116360251338143,0.000144272247816683,0.00218293277894617,0.00279264603211543,0.00121479464250664,0.00437049742172422,0.00137106641779017,0.00136379981950563,0.00137833301607472,0.000698161508028857,0,0.00148791527831378,0.000135480975298102,0.000133195326136425,0.000137766624459779,0.00274904506256795,0.00249679778831712,0.00300129233681879,0.166666666666667,0,0.377525218646943
NP,NPL,Nepal,Bagmati Pradesh,2020-05-26,2020-05-26,262,1,262,7063596.42158608,0,0,0,0,1,27905.2724729842,0,0,8,10053.5544815177,0,0,,,,0.00163436843334112,0.000424623400193212,0.00284411346648902,0.00116740602381508,0.000144745782952638,0.00219006626467753,0.00303525566191922,0.00138780812597574,0.0046827031978627,0.00164284498179624,0.00163491198167484,0.00165077798191764,0.00070044361428905,0,0.00149277797710971,0.000134794151849729,0.00013252008905004,0.000137068214649418,0.00273392394287694,0.002481952239751,0.00298589564600288,0.181818181818182,0,0.409744941200983
NP,NPL,Nepal,Bagmati Pradesh,2020-05-27,2020-05-27,299,1,299,7050040.21025783,0,0,0,0,1,15602.3218860759,0,0,22,11500.9533757439,0,2,,,,0.00161550888529887,0.000419712228116389,0.00281130554248135,0.00115393491807062,0.000143068694188908,0.00216480114195233,0.00323101777059774,0.00154127468757375,0.00492076085362172,0.00179488519480571,0.00178660262823721,0.00180316776137422,0.000692360950842372,0,0.00147555545813073,0.000134509219550059,0.000132239963415573,0.000136778475684545,0.00258988236449354,0.00234597599567241,0.00283378873331467,0.153846153846154,0,0.349976323034732
NP,NPL,Nepal,Bagmati Pradesh,2020-05-28,2020-05-28,318,1,318,6555617.97003575,0,0,1,1,1,5593.52710995598,0,0,23,12244.2122673737,0,4,,,,0.00160109789569991,0.000415959672848819,0.002786236118551,0.00114364135407136,0.000141787301601318,0.00214549540654141,0.00320219579139982,0.00152750168519793,0.00487688989760171,0.00175873196853642,0.00175048478908895,0.00176697914798388,0.000686184812442818,0,0.00146239530808334,0.000136098819958002,0.000133802748078191,0.000138394891837814,0.00252064037604059,0.00228101764688708,0.00276026310519409,0.117647058823529,0,0.270803524690984
NP,NPL,Nepal,Bagmati Pradesh,2020-05-29,2020-05-29,328,1,328,7324743.97615289,0,0,2,2,0,0,0,0,14,12361.5689344731,0,0,,,,0.00182731841023298,0.000562232067997816,0.00309240475246815,0.00137048880767474,0.00027464121732185,0.00246633639802762,0.00319780721790772,0.00152540457972693,0.00487020985608852,0.00175108857899918,0.00174287721007767,0.00175929994792069,0.000685244403837369,0,0.00146039147640872,0.000135507339098436,0.000133221245193025,0.000137793433003846,0.00233689173626984,0.00210612013410999,0.00256766333842968,0.0625,0,0.181107935488906
NP,NPL,Nepal,Bagmati Pradesh,2020-05-30,2020-05-30,356,1,356,7694799.02914498,0,0,1,1,1,6654.49267001892,0,0,30,13691.6111615999,1,5,,,,0.00203758206927779,0.000707743147424258,0.00336742099113132,0.00158478605388273,0.00041171233027197,0.00275785977749348,0.00339597011546298,0.00168032427854785,0.00511161595237812,0.00179393112523243,0.00178567508125479,0.00180218716921007,0.000679194023092597,0,0.00144749924315352,0.000133720093969215,0.000131464149995241,0.000135976037943189,0.00232391801393107,0.00209471751279639,0.00255311851506576,0.105263157894737,0,0.243256187031479
NP,NPL,Nepal,Bagmati Pradesh,2020-05-31,2020-05-31,306,1,306,6721587.23114269,0,0,0,0,0,0,0,0,21,11892.1422660754,0,1,,,,0.00182857142857143,0.000562618393142617,0.00309452446400024,0.00137142857142857,0.000274830058707288,0.00246802708414985,0.00274285714285714,0.00119309790246163,0.00429261638325265,0.00168250175379139,0.00167446433282821,0.00169053917475457,0.000457142857142857,0,0.00109055406176969,7.87317434859204e-05,7.69916905998549e-05,8.04717963719858e-05,0.00203599896795731,0.00182043804755732,0.0022515598883573,0.1,0,0.231478381086487
NP,NPL,Nepal,Bagmati Pradesh,2020-06-01,2020-06-01,269,1,269,5828671.27762776,0,0,0,1,0,0,0,0,19,10366.5055937828,0,2,,,,0.00185614849187935,0.000571121108776067,0.00314117587498263,0.00162412993039443,0.000421957182158162,0.0028263026786307,0.00232018561484919,0.00088381532483493,0.00375655590486345,0.0016636254254573,0.00165555511048114,0.00167169574043346,0.000232018561484919,0,0.00068671382768855,5.00201122447465e-05,4.86196037994743e-05,5.14206206900188e-05,0.0021272365366291,0.00190524821513906,0.00234922485811915,0.0952380952380952,0,0.22078642725409
NP,NPL,Nepal,Bagmati Pradesh,2020-06-02,2020-06-02,348,1,348,7290166.1954311,0,0,1,0,2,13641.8800298865,0,0,27,13378.6600493348,0,4,,,,0.00184714846455784,0.000568346111602915,0.00312595081751276,0.00138536134841838,0.000277629871838913,0.00249309282499785,0.00253982913876703,0.00104082085992167,0.00403883741761239,0.00174281507914194,0.00173457892098663,0.00175105123729725,0.00023089355806973,0,0.000683384368494192,4.97338107540082e-05,4.83413182380563e-05,5.11263032699601e-05,0.00208015803410669,0.00186120336986942,0.00229911269834397,0.08,0,0.186344979985533
NP,NPL,Nepal,Bagmati Pradesh,2020-06-03,2020-06-03,277,1,277,6168617.18523106,0,0,0,0,0,0,0,0,5,10796.8133731474,0,0,,,,0.00187793427230047,0.000577838596541851,0.00317802994805909,0.00140845070422535,0.000282270056024795,0.00253463135242591,0.00258215962441315,0.0010582002123847,0.00410611903644159,0.00176609679711495,0.00175775071204266,0.00177444288218724,0.000234741784037559,0,0.000694773222609652,5.0398189074781e-05,4.89870951584636e-05,5.18092829910983e-05,0.00195417854969837,0.00174027766338759,0.00216807943600915,0.08,0,0.186344979985533
NP,NPL,Nepal,Bagmati Pradesh,2020-06-04,2020-06-04,273,1,273,6672882.20563726,0,0,0,0,0,0,0,0,16,10522.9811499154,0,1,,,,0.00166626993572959,0.000432931398528272,0.0028996084729309,0.0014282313734825,0.000286245645083972,0.00257021710188104,0.00261842418471792,0.00107308996109481,0.00416375840834104,0.00179578591322982,0.00178729965180539,0.00180427217465424,0.000238038562247084,0,0.000704530039788601,5.1245411995894e-05,4.98105973765531e-05,5.2680226615235e-05,0.00185069403094898,0.00164111642468658,0.00206027163721138,0.08,0,0.186344979985533
NP,NPL,Nepal,Bagmati Pradesh,2020-06-05,2020-06-05,273,1,273,7033662.06841627,0,0,0,0,1,86656.602726749,1,86656.602726749,6,10562.1000389485,0,0,,,,0.00143506338196604,0.000287618839197441,0.00258250792473463,0.00143506338196604,0.000287618839197441,0.00258250792473463,0.0026309495336044,0.00107823288457008,0.00418366618263873,0.00265697109000654,0.00264663185457282,0.00266731032544026,0.000478354460655346,0,0.00114114915477692,0.000961476668854456,0.000955251756734927,0.000967701580973985,0.00182149507755346,0.00161311970491982,0.00202987045018711,0.08,0,0.186344979985533
NP,NPL,Nepal,Bagmati Pradesh,2020-06-06,2020-06-06,301,1,301,8313117.50870224,0,0,0,0,0,0,0,0,32,11657.4289318765,0,2,,,,0.00119217930376729,0.000147830354383223,0.00223652825315135,0.00119217930376729,0.000147830354383223,0.00223652825315135,0.00190748688602766,0.000586951457572526,0.00322802231448279,0.00163981479175762,0.00163175196739468,0.00164787761612056,0.000238435860753457,0,0.000705705843528885,0.000895772701516144,0.000889811271045612,0.000901734131986676,0.00191444433576144,0.00170119117349197,0.00212769749803091,0.0434782608695652,0,0.126820982266037
NP,NPL,Nepal,Bagmati Pradesh,2020-06-07,2020-06-07,237,1,237,6119166.06877648,0,0,0,0,0,0,0,0,7,9114.70114472224,0,2,,,,0.00120627261761158,0.000149585381805973,0.00226295985341719,0.00120627261761158,0.000149585381805973,0.00226295985341719,0.00193003618817853,0.000593905181046395,0.00326616719531066,0.0016428885185926,0.00163481059342163,0.00165096644376356,0.000241254523522316,0,0.000714047658670705,0.000897451769545368,0.000891479169777449,0.000903424369313288,0.00151034730446954,0.00131980641909995,0.00170088818983913,0.0416666666666667,0,0.121612373465642
NP,NPL,Nepal,Bagmati Pradesh,2020-06-08,2020-06-08,282,1,282,7774685.07104157,0,0,4,3,1,26210.4648737984,1,26210.4648737984,10,10914.1700402468,2,3,,,,0.00217970452894163,0.000757209919049243,0.00360219913883402,0.00193751513683701,0.00059621160710034,0.00327881866657367,0.00193751513683701,0.00059621160710034,0.00327881866657367,0.00186724758188729,0.00185868325900573,0.00187581190476884,0.000484378784209252,0,0.00115551859166361,0.00115629037815037,0.00114954851160663,0.00116303224469411,0.00150888921711216,0.00131813597568172,0.00169964245854259,0.115384615384615,0,0.238188644073479
NP,NPL,Nepal,Bagmati Pradesh,2020-06-09,2020-06-09,319,1,319,7490295.53248665,0,0,0,0,2,21895.0177215835,0,0,12,12361.5689344731,0,1,,,,0.00215002388915432,0.000746878261268681,0.00355316951703997,0.00191113234591495,0.000588075615679152,0.00323418907615076,0.00215002388915432,0.000746878261268681,0.00355316951703997,0.00179781527954971,0.00178942971035349,0.00180620084874593,0.000477783086478739,0,0.00113978628957986,0.00115125776001283,0.0011445452197415,0.00115797030028416,0.00151209598773115,0.00132251100082779,0.00170168097463452,0.111111111111111,0,0.229652140156921
NP,NPL,Nepal,Bagmati Pradesh,2020-06-10,2020-06-10,282,1,282,6948996.71802797,0,0,1,0,1,13220.494633938,1,13220.494633938,82,10835.9322621805,0,0,,,,0.00239865675221876,0.000913765295642841,0.00388354820879467,0.00191892540177501,0.000590478807579191,0.00324737199597082,0.00215879107699688,0.000749930008284782,0.00356765214570898,0.00177535012810198,0.00176701272445745,0.00178368753174652,0.000719597025665627,0,0.00153358972267271,0.0012874353092934,0.00128033368586321,0.00129453693272359,0.00189171904542003,0.00167926903102035,0.00210416905981972,0.12,0,0.247382581456854
NP,NPL,Nepal,Bagmati Pradesh,2020-06-11,2020-06-11,319,1,319,7974482.64674365,0,0,0,0,2,48136.3655573157,1,21276.3775864214,14,12361.5689344731,0,1,,,,0.00215827338129496,0.000749749803572316,0.00356679695901761,0.00167865707434053,0.000436157541808331,0.00292115660687272,0.00239808153477218,0.000913545739282715,0.00388261733026165,0.00217818345610053,0.00216901650225008,0.00218735040995097,0.000959232613908873,1.96528880974494e-05,0.0018988123397203,0.00148319304933555,0.0014756259776148,0.0014907601210563,0.00183437459382299,0.0016252397412116,0.00204350944643439,0.136363636363636,0,0.279764411089298
NP,NPL,Nepal,Bagmati Pradesh,2020-06-12,2020-06-12,331,1,331,6813977.56528273,0,0,1,1,2,27341.9149572703,1,23273.9548229496,32,12557.1633796388,0,0,,,,0.00191708602923556,0.000589911585313771,0.00324426047315735,0.00143781452192667,0.000288171812945773,0.00258745723090757,0.00287562904385334,0.00125095966596618,0.00450029842174051,0.0024660526179378,0.00245627494477281,0.00247583029110278,0.00119817876827223,0.000148577440884561,0.00224778009565989,0.00172631606181481,0.00171813225306703,0.00173449987056259,0.00194393822205167,0.00172879094713322,0.00215908549697012,0.136363636363636,0,0.279764411089298
NP,NPL,Nepal,Bagmati Pradesh,2020-06-13,2020-06-13,324,1,324,7185543.27206754,0,0,0,1,2,23079.8874373688,1,14516.0079158093,112,12439.8067125394,0,0,,,,0.0016904129437334,0.000439219380712526,0.00294160650675427,0.00144892538034291,0.000290405135430252,0.00260744562525557,0.00313933832407631,0.00143548672680004,0.00484318992135258,0.00264585729916043,0.0026357041665533,0.00265601043176756,0.00144892538034291,0.000290405135430252,0.00260744562525557,0.00188287284373358,0.00187430456863892,0.00189144111882825,0.00247243481158925,0.00222891357199188,0.00271595605118662,0.117647058823529,0,0.270803524690984
NP,NPL,Nepal,Bagmati Pradesh,2020-06-14,2020-06-14,266,1,266,6511635.63308722,0,0,0,0,1,13254.7747184201,0,0,15,10366.5055937828,0,0,,,,0.00170690075591319,0.000443513835966183,0.0029702876758602,0.00146305779078274,0.000293245943615586,0.00263286963794989,0.00341380151182638,0.00162863071469288,0.00519897230895989,0.00278659768304058,0.0027761676074485,0.00279702775863266,0.00146305779078274,0.000293245943615586,0.00263286963794989,0.00188690146580699,0.00187831487523528,0.00189548805637871,0.00245835480385935,0.00221435843058695,0.00270235117713174,0.125,0,0.287049290054257
NP,NPL,Nepal,Bagmati Pradesh,2020-06-15,2020-06-15,267,1,267,6019147.89872819,0,0,1,2,0,0,0,0,3,10249.1489266834,0,0,,,,0.00195169553549646,0.000600584793688042,0.00330280627730488,0.0017077335935594,0.00044373076421445,0.00297173642290436,0.00341546718711881,0.00162942685509544,0.00520150751914218,0.00278119897191076,0.00277078907520694,0.00279160886861458,0.00146377165162235,0.000293389443672643,0.00263415385957205,0.00188324581217377,0.00187467584143546,0.00189181578291209,0.0023589895129043,0.00211987450670246,0.00259810451910615,0.142857142857143,0,0.326156802419226
NP,NPL,Nepal,Bagmati Pradesh,2020-06-16,2020-06-16,284,1,284,7078753.86507342,0,0,0,0,0,0,0,0,35,10992.4078183131,0,2,,,,0.00173482032218092,0.000450786293233765,0.00301885435112807,0.00173482032218092,0.000450786293233765,0.00301885435112807,0.00297397769516729,0.00129382628133698,0.00465412910899759,0.00264813842285164,0.00263796898037696,0.00265830786532632,0.00148698884758364,0.000298056778841671,0.00267592091632562,0.00188730413269744,0.00187871571147007,0.00189589255392481,0.00244650600260867,0.00220114813650735,0.00269186386870999,0.166666666666667,0,0.377525218646943
NP,NPL,Nepal,Bagmati Pradesh,2020-06-17,2020-06-17,244,1,244,6827148.86908629,0,0,0,0,0,0,0,0,15,9349.4144789211,0,4,,,,0.00174912543728136,0.000454512697572579,0.00304373817699014,0.00174912543728136,0.000454512697572579,0.00304373817699014,0.00299850074962519,0.00130451584697439,0.00469248565227599,0.00263048126059711,0.00262037953614617,0.00264058298504805,0.00149925037481259,0.000300521878530507,0.00269797887109468,0.00187472003399357,0.00186618882455298,0.00188325124343416,0.0025342726617438,0.00228339497173259,0.002785150351755,0.125,0,0.287049290054257
NP,NPL,Nepal,Bagmati Pradesh,2020-06-18,2020-06-18,280,1,280,7626951.58651854,0,0,2,1,1,2187.77913813263,1,2187.77913813263,6,10796.8133731474,0,1,,,,0.00224494886505363,0.000779923118760052,0.00370997461134721,0.00199551010226989,0.000614097938363414,0.00337692226617637,0.00324270391618858,0.00148284269125398,0.00500256514112317,0.0026272533188415,0.00261720618973125,0.00263730044795175,0.00174607133948616,0.000453717109036421,0.00303842556993589,0.00187872300136206,0.00187022365959317,0.00188722234313096,0.00246508235798155,0.00221786378793684,0.00271230092802627,0.125,0,0.287049290054257
NP,NPL,Nepal,Bagmati Pradesh,2020-06-19,2020-06-19,249,1,249,6761101.48867344,0,0,0,0,0,0,0,0,38,9349.4144789211,0,1,,,,0.00225846925972397,0.000784630257758227,0.0037323082616897,0.00200752823086575,0.000617804762917707,0.00339725169881379,0.00301129234629862,0.00131009182166793,0.00471249287092931,0.00176305186255418,0.00175480657187157,0.0017712971532368,0.00150564617314931,0.00030180775966298,0.00270948458663564,0.00101246996028268,0.0010062192738386,0.00101872064672677,0.00269325498400226,0.00243385800401244,0.00295265196399208,0.117647058823529,0,0.270803524690984
NP,NPL,Nepal,Bagmati Pradesh,2020-06-20,2020-06-20,288,1,288,7923609.98520088,0,0,0,0,0,0,0,0,57,11070.6455963794,0,1,,,,0.00226586102719033,0.000787203759613631,0.00374451829476703,0.00201409869083585,0.00061983137225993,0.00340836600941177,0.00302114803625378,0.00131438807089462,0.00472790800161293,0.00176998456180992,0.00176170687761449,0.00177826224600535,0.00151057401812689,0.00030279852977369,0.00271834950648009,0.00101645121000607,0.00101017595702238,0.00102272646298976,0.00286725659183608,0.00259912123512102,0.00313539194855114,0.125,0,0.287049290054257
NP,NPL,Nepal,Bagmati Pradesh,2020-06-21,2020-06-21,279,1,279,8197104.52769592,0,0,0,0,0,0,0,0,18,10522.9811499154,0,1,,,,0.00224215246636771,0.00077894956467614,0.00370535536805929,0.00199302441454908,0.000613331275079795,0.00337271755401836,0.00298953662182362,0.00130060835647633,0.00467846488717091,0.00173361756799572,0.00172550981358204,0.0017417253224094,0.00149476831091181,0.00029962077499263,0.00268991584683099,0.000995566691765456,0.000989420309042106,0.00100171307448881,0.00291241590225972,0.00264342043098632,0.00318141137353312,0.133333333333333,0,0.305360832718189
NP,NPL,Nepal,Bagmati Pradesh,2020-06-22,2020-06-22,257,1,257,7152649.93058737,0,0,0,0,0,0,0,0,19,9975.31670345138,0,0,,,,0.00125344697919278,0.000155461229553789,0.00235143272883177,0.00125344697919278,0.000155461229553789,0.00235143272883177,0.00275758335422412,0.00113023410261833,0.0043849326058299,0.00148357534446086,0.0014760509277194,0.00149109976120232,0.00125344697919278,0.000155461229553789,0.00235143272883177,0.000740956890994043,0.000735637328133453,0.000746276453854634,0.00298899641413958,0.00271566426144063,0.00326232856683853,0,0,0
NP,NPL,Nepal,Bagmati Pradesh,2020-06-23,2020-06-23,278,1,278,7836214.18152199,0,0,0,0,0,0,0,0,33,10640.3378170148,0,2,,,,0.00126646403242148,0.000157082924779175,0.00237584514006378,0.00126646403242148,0.000157082924779175,0.00237584514006378,0.00227963525835866,0.000791999461696421,0.0037672710550209,0.00126139797044929,0.00125447095167014,0.00126832498922843,0.00126646403242148,0.000157082924779175,0.00237584514006378,0.000738415570132245,0.000733114245473262,0.000743716894791229,0.00316156055135626,0.00287888110853641,0.00344423999417611,0,0,0
