ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NP,NPL,Nepal,Bagmati Pradesh,2020-07-21,2020-07-21,171,171,1,0.00584795321637427,0.0114282145766987,0.00116448263840334,2.46355676936415e-05,0.00584795321637427,0.0114282145766987,0.00116448263840334,2.46355676936415e-05,0.00120545872517352,0.000787077071606365,2,0,,,0.00388723895455529,,,0.00388723895455529
NP,NPL,Nepal,Bagmati Pradesh,2020-07-22,2020-07-22,208,208,1,0.00480769230769231,0.00940022527018195,0.00225216167723454,3.43893916130108e-05,0,0,0,0,0.00212071442391637,0.000952560315546514,9,0,,,0.00400212879557464,,,0.00400212879557464
NP,NPL,Nepal,Bagmati Pradesh,2020-07-23,2020-07-23,164,164,1,0.0121951219512195,0.0167978935224769,0.0196034910890322,0.000109317884703419,0.00609756097560976,0.0119145082177789,0.017172871176721,0.000102443322558483,0.000983879206417341,0.000728495882325903,7,0,,,0.00411714253155419,,,0.00411714253155419
NP,NPL,Nepal,Bagmati Pradesh,2020-07-24,2020-07-24,186,186,1,0,0,0,0,0,0,0,0,0.00185623173260414,0.00093849335958199,5,0,,,0.00423173653555532,,,0.00423173653555532
NP,NPL,Nepal,Bagmati Pradesh,2020-07-25,2020-07-25,211,211,1,0,0,0,0,0,0,0,0,0.000544731481338377,0.000477339357927096,4,0,,,0.00434494913831771,,,0.00434494913831771
NP,NPL,Nepal,Bagmati Pradesh,2020-07-26,2020-07-26,178,178,1,0.00561797752808989,0.0109800601880064,0.00316334444420097,4.49717662366389e-05,0,0,0,0,0.00929111546158641,0.00215109604927139,10,0,,,0.00445605490880128,,,0.00445605490880128
NP,NPL,Nepal,Bagmati Pradesh,2020-07-27,2020-07-27,196,196,1,0.0102040816326531,0.0140695383238897,0.00352901387960644,4.58172178086721e-05,0.00510204081632653,0.00997427389112943,0.00228601684741959,3.68988171427097e-05,0.00011797811357484,0.000231219212960397,7,0,,,0.0045644093155637,,,0.0045644093155637
NP,NPL,Nepal,Bagmati Pradesh,2020-07-28,2020-07-28,229,229,1,0,0,0,0,0,0,0,0,0.00149801157368054,0.000757516500561853,6,0,,,0.00466910484836513,,,0.00466910484836513
NP,NPL,Nepal,Bagmati Pradesh,2020-07-29,2020-07-29,238,238,1,0.00420168067226891,0.0082178238607289,0.000844310417246522,2.05809504952067e-05,0,0,0,0,0.00155028261582599,0.000759035478487917,3,0,,,0.00476944591001385,,,0.00476944591001385
NP,NPL,Nepal,Bagmati Pradesh,2020-07-30,2020-07-30,217,217,1,0,0,0,0,0,0,0,0,0.00211811869022736,0.000927305753109434,4,0,,,0.00486455567608472,,,0.00486455567608472
NP,NPL,Nepal,Bagmati Pradesh,2020-07-31,2020-07-31,261,261,1,0.00383141762452107,0.00749504084628909,0.00153340361482212,2.72283941862648e-05,0,0,0,0,0.00230355709695933,0.00088442214899293,9,0,,,0.0049538241347214,,,0.0049538241347214
NP,NPL,Nepal,Bagmati Pradesh,2020-08-01,2020-08-01,236,236,1,0.0127118644067797,0.0142928446855675,0.00816128844501954,7.30803045157503e-05,0.00847457627118644,0.0116950750494572,0.00729172958157369,6.91077183064988e-05,0.00178198246329998,0.000822484962510553,5,1,,,0.00503666813666381,,,0.00503666813666381
NP,NPL,Nepal,Bagmati Pradesh,2020-08-02,2020-08-02,272,272,1,0,0,0,0,0,0,0,0,0.00244564259880882,0.000889017617731273,4,0,,,0.00511268585449162,,,0.00511268585449162
NP,NPL,Nepal,Bagmati Pradesh,2020-08-03,2020-08-03,217,217,1,0.00460829493087558,0.00901125679102304,0.00126397925539661,2.80013004052038e-05,0.00460829493087558,0.00901125679102304,0.00126397925539661,2.80013004052038e-05,0.00481051603942483,0.00140212389390727,7,0,,,0.00518118428270677,,,0.00518118428270677
NP,NPL,Nepal,Bagmati Pradesh,2020-08-04,2020-08-04,207,207,1,0.00483091787439614,0.00944552676577995,0.0132009018500864,8.85029791168152e-05,0.00483091787439614,0.00944552676577995,0.0132009018500864,8.85029791168152e-05,0.00290203026430661,0.00111386426274372,4,0,,,0.00524203411399177,,,0.00524203411399177
NP,NPL,Nepal,Bagmati Pradesh,2020-08-05,2020-08-05,231,231,1,0.012987012987013,0.0146001787216702,0.0392735569533907,0.000146563700166026,0,0,0,0,0.0012090146506165,0.000683638226037955,8,0,,,0.0052950970264258,,,0.0052950970264258
NP,NPL,Nepal,Bagmati Pradesh,2020-08-06,2020-08-06,253,253,1,0.00395256916996047,0.00773156799537897,0.00721400384318956,6.20831056381548e-05,0,0,0,0,0.00610229994654504,0.00145671664678012,6,0,,,0.00534068257253309,,,0.00534068257253309
NP,NPL,Nepal,Bagmati Pradesh,2020-08-07,2020-08-07,228,228,1,0.0087719298245614,0.0121036132448819,0.00687833322424171,6.28075443005262e-05,0.0043859649122807,0.00857746094141031,0.00303942981956847,4.183155705627e-05,0.00235903083855278,0.000962952642031476,3,0,,,0.00537869883004553,,,0.00537869883004553
NP,NPL,Nepal,Bagmati Pradesh,2020-08-08,2020-08-08,253,253,1,0.00790513833992095,0.0109123721325475,0.00476734655823576,4.96097084477834e-05,0,0,0,0,0.00294993048355552,0.00102057133880775,4,0,,,0.00540955880991358,,,0.00540955880991358
NP,NPL,Nepal,Bagmati Pradesh,2020-08-09,2020-08-09,268,268,1,0.0149253731343284,0.0145170328332608,0.0184302172891823,9.82014463719782e-05,0.00373134328358209,0.00729964148463805,0.0126669043541429,8.16505584739034e-05,0.00311677541109502,0.00101654004933677,6,0,,,0.0054339017021486,,,0.0054339017021486
NP,NPL,Nepal,Bagmati Pradesh,2020-08-10,2020-08-10,289,289,1,0.00346020761245675,0.0067701387715026,0.00303204658977539,3.94190720445715e-05,0,0,0,0,0.00491890629629456,0.00122137783158773,5,0,,,0.00545257409741566,,,0.00545257409741566
NP,NPL,Nepal,Bagmati Pradesh,2020-08-11,2020-08-11,251,251,1,0.00796812749003984,0.0109989741200515,0.00280002332121105,3.84781127324407e-05,0.00796812749003984,0.0109989741200515,0.00280002332121105,3.84781127324407e-05,0.00805272563022416,0.00168529394770512,9,0,,,0.00546647189560452,,,0.00546647189560452
NP,NPL,Nepal,Bagmati Pradesh,2020-08-12,2020-08-12,233,233,1,0.00429184549356223,0.00839379197738522,0.00155335176728985,2.96475719271982e-05,0.00429184549356223,0.00839379197738522,0.00155335176728985,2.96475719271982e-05,0.00473138200933905,0.00133532088539694,4,0,,,0.0054771391700904,,,0.0054771391700904
NP,NPL,Nepal,Bagmati Pradesh,2020-08-13,2020-08-13,262,262,1,0,0,0,0,0,0,0,0,0.00469571254380172,0.00126121636293815,8,1,,,0.0054859017364726,,,0.0054859017364726
NP,NPL,Nepal,Bagmati Pradesh,2020-08-14,2020-08-14,333,333,1,0,0,0,0,0,0,0,0,0.00724492870180042,0.00138072953376222,13,0,,,0.00549413690758797,,,0.00549413690758797
NP,NPL,Nepal,Bagmati Pradesh,2020-08-15,2020-08-15,304,304,1,0.00657894736842105,0.00908774610027955,0.00253746617847264,3.31161309094629e-05,0.00328947368421053,0.00643663718483193,0.000822246153421568,1.88674612582989e-05,0.00621700366414858,0.001358094535267,16,0,,,0.00550353469507634,,,0.00550353469507634
