ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
NP,NPL,Nepal,Bagmati Pradesh,2020-05-19,2020-05-19,327,327,1,0.00305810397553517,0.00598460184405379,0.000728737913325798,2.0393378400408e-05,0,0,0,0,0.00145246478873239,0.000495200535812563,0,0,,,0.00302652070869919,0.00443007359353299,0.00196067247637058,1.96724513277911e-05,0.000736714470450676,0.0014415495406209,0.000170885820601455,4.29075564423073e-06,0.00140639219053142,0.000476561184760308,-3.32314198904123e-05,-0.000133054348747007,-2.52338109394217e-05,-2.6725652812425e-05,-1.48470150895988e-05,,,0.00302652070869919
NP,NPL,Nepal,Bagmati Pradesh,2020-05-20,2020-05-20,348,348,1,0,0,0,0,0,0,0,0,0.00127666584301128,0.000449124846296255,0,0,,,0.00302385865321452,0.00449516729837411,0.00193407553662009,1.98921147722543e-05,0.000699750626686994,0.00136923916385973,0.000162171517775828,4.07247368454467e-06,0.00137759103794627,0.00047072193572609,-2.0048307251275e-05,-0.0001042563851779,-2.75407714747054e-05,-2.14097336730295e-05,-1.84730379068174e-05,,,0.00302385865321452
NP,NPL,Nepal,Bagmati Pradesh,2020-05-21,2020-05-21,332,332,1,0,0,0,0,0,0,0,0,0.00160346695557963,0.000516248467533108,1,0,,,0.00301198786367125,0.0045465903141231,0.0019250256261673,2.01843192934993e-05,0.00065773133627605,0.00128702643238536,0.000158522238656403,3.86204531807278e-06,0.00134488250586739,0.000464436004590197,-1.22655595547397e-05,-7.53202397834113e-05,-3.08192053486415e-05,-1.61526162345197e-05,-2.23894565573332e-05,,,0.00301198786367125
NP,NPL,Nepal,Bagmati Pradesh,2020-05-22,2020-05-22,293,293,1,0.00341296928327645,0.00667787193660855,0.000721124691335287,1.9306923960273e-05,0,0,0,0,0.000586854460093897,0.000331940624201836,0,0,,,0.00298571847330698,0.00457628517454091,0.00192392882875603,2.04806282478055e-05,0.000611689902069321,0.00119693545551989,0.000160880177028867,3.66812025258602e-06,0.00130892767963095,0.000457835620021603,-1.06201237292023e-05,-4.95973077712984e-05,-3.47311294512964e-05,-1.08754102126834e-05,-2.63421698096231e-05,,,0.00298571847330698
NP,NPL,Nepal,Bagmati Pradesh,2020-05-23,2020-05-23,289,289,1,0.0103806228373702,0.0116854373357331,0.0138727741720698,8.78919843840889e-05,0.00346020761245675,0.0067701387715026,0.000720275113559553,2.01601555913128e-05,0.000790709167284408,0.000387287165912147,4,1,,,0.00294179395314339,0.00457805162499107,0.0019222151311263,2.07194353514141e-05,0.000563510011878419,0.00110265432026061,0.000170875157273139,3.50756351516541e-06,0.00127034240818347,0.000451022584142235,-1.50131463677035e-05,-2.9607248283473e-05,-3.87356218418783e-05,-5.28960213510019e-06,-3.01133613432981e-05,,,0.00294179395314339
NP,NPL,Nepal,Bagmati Pradesh,2020-05-24,2020-05-24,286,286,1,0,0,0,0,0,0,0,0,0.00377263581488934,0.000852200090518738,1,0,,,0.00287926455586328,0.00454818464971165,0.00191384928743475,2.08547956673889e-05,0.000516021715691371,0.00100972264955713,0.000190797532392601,3.40609412696997e-06,0.00123007633658736,0.000444113263477356,-2.45765922366164e-05,-1.6660607157089e-05,-4.20828649227964e-05,1.08092731095829e-06,-3.34640033341747e-05,,,0.00287926455586328
NP,NPL,Nepal,Bagmati Pradesh,2020-05-25,2020-05-25,298,298,1,0.00335570469798658,0.0065660157412482,0.000383937347060616,1.48098554141124e-05,0,0,0,0,0.000530580744742427,0.000313464229196562,1,0,,,0.0027995391536848,0.0044861959700348,0.00189625239317565,2.08642073688821e-05,0.000472630607202533,0.000924805805932939,0.000223311775681933,3.39483477158097e-06,0.00118918949245026,0.000437236699024837,-3.78302591690656e-05,-1.07366805324883e-05,-4.40139772080237e-05,8.7376591800798e-06,-3.62004496801936e-05,,,0.0027995391536848
NP,NPL,Nepal,Bagmati Pradesh,2020-05-26,2020-05-26,262,262,1,0.00381679389312977,0.00746648862349365,0.00395057571348595,4.62600173425743e-05,0,0,0,0,0.00043842823477832,0.00030374307696806,0,0,,,0.00270631577811358,0.00439510543743352,0.00187057939531379,2.07517889101978e-05,0.000437127472832254,0.000855322372565919,0.000271170349938022,3.50811683528575e-06,0.0011487653587436,0.000430505313746173,-5.29238125168231e-05,-1.05826902177166e-05,-4.37705256424567e-05,1.81664720270324e-05,-3.81376132004448e-05,,,0.00270631577811358
NP,NPL,Nepal,Bagmati Pradesh,2020-05-27,2020-05-27,299,299,1,0.00334448160535117,0.00654409266819379,0.00221308268048946,3.46872616583172e-05,0,0,0,0,0.0010539427038421,0.000440174389805126,2,0,,,0.00260537523204041,0.00428166954841315,0.00184123575106844,2.0547978319348e-05,0.000413456426483844,0.000808990473336374,0.000336786924959209,3.78002121604744e-06,0.00111025733501613,0.000424089812172309,-6.77687719384734e-05,-1.39649791831444e-05,-4.07124849653678e-05,2.97107810504677e-05,-3.91041951418756e-05,,,0.00260537523204041
NP,NPL,Nepal,Bagmati Pradesh,2020-05-28,2020-05-28,318,318,1,0.00314465408805031,0.00615371023151403,0.000853241774539445,2.23507432367597e-05,0,0,0,0,0.00103496377626783,0.000422750827976587,4,0,,,0.00250370020790277,0.00415528082022228,0.00181468325824542,2.03028646558272e-05,0.000405005794393334,0.000792440488070004,0.000421702754667284,4.23871757877238e-06,0.00107508318256665,0.000418165741873756,-8.03363775673684e-05,-1.82075950851011e-05,-3.44473512793312e-05,4.34704296064027e-05,-3.89740828440497e-05,,,0.00250370020790277
NP,NPL,Nepal,Bagmati Pradesh,2020-05-29,2020-05-29,328,328,1,0,0,0,0,0,0,0,0,0.000623997147441612,0.000326761691821139,0,0,,,0.00240950533896441,0.00402841926528425,0.00179837086575967,2.0082714173661e-05,0.000414847102635408,0.000811682617862716,0.000526112761918499,4.90417454353096e-06,0.00104482630989581,0.000412938167526681,-8.87147690298296e-05,-2.06407108944385e-05,-2.47771515405017e-05,5.92062674408934e-05,-3.75860163812759e-05,,,0.00240950533896441
NP,NPL,Nepal,Bagmati Pradesh,2020-05-30,2020-05-30,356,356,1,0.00280898876404494,0.00549777890533178,0.000864803959767399,2.07692308704301e-05,0,0,0,0,0.00120724346076459,0.000431737743525288,5,1,,,0.00233132172327624,0.00391469427717437,0.00179892820558287,1.99553969910556e-05,0.000445017553942599,0.000870703172557435,0.000648696776290036,5.7842763542397e-06,0.00102100839789099,0.000408620015271265,-9.13238054311745e-05,-1.91535136419788e-05,-1.18340269581286e-05,7.63165406495725e-05,-3.48446564493957e-05,,,0.00233132172327624
NP,NPL,Nepal,Bagmati Pradesh,2020-05-31,2020-05-31,306,306,1,0,0,0,0,0,0,0,0,0.000972942920681987,0.000415924431182665,1,0,,,0.0022766178113444,0.00382726038093041,0.00182087012229756,1.99811605958804e-05,0.000496161857537899,0.000970764139706178,0.000785860047282917,6.86762607626972e-06,0.00100546951586384,0.000405481817521002,-8.71535570567334e-05,-1.25637118130149e-05,3.92187505589417e-06,9.37580452668306e-05,-3.06199960977369e-05,,,0.0022766178113444
NP,NPL,Nepal,Bagmati Pradesh,2020-06-01,2020-06-01,269,269,1,0,0,0,0,0,0,0,0,0.00100983258038799,0.000453838437857344,2,0,,,0.0022510824338702,0.00377702329178453,0.00186540713053548,2.02000100704007e-05,0.000567602369349071,0.00111054013927602,0.000932235871826661,8.12636226542704e-06,0.00099957701697792,0.000403744406498848,-7.58722240405634e-05,-8.62044129718165e-07,2.17458160861361e-05,0.00011017758698144,-2.48647236276139e-05,,,0.0022510824338702
NP,NPL,Nepal,Bagmati Pradesh,2020-06-02,2020-06-02,348,348,1,0.00574712643678161,0.00794204369906226,0.00187127147230692,3.13719166684842e-05,0,0,0,0,0.0011119347664937,0.000419183259574854,4,0,,,0.0022582286143242,0.00377157694130477,0.001930565668428,2.06279709448311e-05,0.000657107973716443,0.00128566632343692,0.00108083098189534,9.51461644136696e-06,0.00100460639269675,0.000403616509764413,-5.78577696193684e-05,1.48883195599278e-05,4.06085912054332e-05,0.000124007342822688,-1.76084903865638e-05,,,0.0022582286143242
NP,NPL,Nepal,Bagmati Pradesh,2020-06-03,2020-06-03,277,277,1,0,0,0,0,0,0,0,0,0.000255154113084303,0.00022361979722312,0,0,,,0.00229843339220048,0.00381361029305002,0.00201111557790498,2.12515855143251e-05,0.000760852670571958,0.00148865728467083,0.00122358561741609,1.09703089431638e-05,0.00102117867432446,0.000405231535623845,-3.42111359503806e-05,3.27387199432593e-05,5.93078126964374e-05,0.000133647143791468,-8.98408470703216e-06,,,0.00229843339220048
NP,NPL,Nepal,Bagmati Pradesh,2020-06-04,2020-06-04,273,273,1,0,0,0,0,0,0,0,0,0.000837740195821771,0.000410313177071456,1,0,,,0.00236879400109797,0.00390031418056457,0.00209960774179316,2.20285069641699e-05,0.000873818512221102,0.00170969513670095,0.00135216576501999,1.24202434281971e-05,0.00104932265367397,0.000408645232346165,-6.78522297774062e-06,5.02061460055812e-05,7.6495234930949e-05,0.000137675500516916,7.49390629692631e-07,,,0.00236879400109797
NP,NPL,Nepal,Bagmati Pradesh,2020-06-05,2020-06-05,273,273,1,0.00366300366300366,0.00716619418911243,0.0123202681453619,8.15221251567479e-05,0.00366300366300366,0.00716619418911243,0.0123202681453619,8.15221251567479e-05,0.000312989045383412,0.000250399598392091,0,0,,,0.00246251667604,0.00402252707340579,0.00218628164548103,2.28858351175657e-05,0.000989766626423125,0.00193657283248655,0.00145894267893262,1.37850219139972e-05,0.0010883281455953,0.000413805216721259,2.18658254606275e-05,6.45589066496924e-05,9.07915120800875e-05,0.000135040983773765,1.12199579507189e-05,,,0.00246251667604
NP,NPL,Nepal,Bagmati Pradesh,2020-06-06,2020-06-06,301,301,1,0,0,0,0,0,0,0,0,0.00151243028641649,0.000523624307143704,2,0,,,0.00256938812325713,0.00416558513933817,0.00226093374231826,2.37308325358841e-05,0.00110164991332711,0.00215550159877779,0.0015371492355324,1.49817187486455e-05,0.00113675638033877,0.000420568103977529,4.87950519854549e-05,7.33439366701165e-05,0.000100914675964869,0.000125214864708247,2.1881144079156e-05,,,0.00256938812325713
NP,NPL,Nepal,Bagmati Pradesh,2020-06-07,2020-06-07,237,237,1,0,0,0,0,0,0,0,0,0.000423139696548389,0.000313394188107058,2,0,,,0.00267733084485808,0.0043117383862951,0.00231442589349699,2.44646356662891e-05,0.00120250761212708,0.00235286086278254,0.00158233357915073,1.59368164093869e-05,0.00119236158578601,0.000428671113665684,7.10414018313132e-05,7.48364604935849e-05,0.000105817540463001,0.000108349617887344,3.2130761468015e-05,,,0.00267733084485808
NP,NPL,Nepal,Bagmati Pradesh,2020-06-08,2020-06-08,282,282,1,0.00354609929078014,0.0069378928540548,0.00337125743799253,4.0744533595527e-05,0.00354609929078014,0.0069378928540548,0.00337125743799253,4.0744533595527e-05,0.000504821040940986,0.000312806587797963,3,2,,,0.00277291252849774,0.00444105478891699,0.00233916620277962,2.49884590068818e-05,0.00128581040391038,0.00251587372718152,0.00159226046449899,1.6588906988871e-05,0.00125255709359044,0.000437811284746603,8.57806523622571e-05,6.81000890586028e-05,0.000104783738365656,8.52382471006099e-05,4.1325116815615e-05,,,0.00277291252849774
NP,NPL,Nepal,Bagmati Pradesh,2020-06-09,2020-06-09,319,319,1,0.00626959247648903,0.00866177095436851,0.00292311800337132,3.86621598148059e-05,0,0,0,0,0.000534854697807096,0.000302536034042182,1,0,,,0.00284296432893494,0.00453403903349498,0.00233018976320243,2.52178463980778e-05,0.00134609272050643,0.0026338442040545,0.00156714449015022,1.68950825941226e-05,0.00131460537357049,0.000447665921467901,9.07551561224099e-05,5.31790308829083e-05,9.75400083224115e-05,5.72598121223541e-05,4.89044498743379e-05,,,0.00284296432893494
NP,NPL,Nepal,Bagmati Pradesh,2020-06-10,2020-06-10,282,282,1,0.00354609929078014,0.0069378928540548,0.00190250408373913,3.23993516524463e-05,0.00354609929078014,0.0069378928540548,0.00190250408373913,3.23993516524463e-05,0.00416942085727361,0.000900553728157966,0,0,,,0.00287701913158897,0.00457512995584959,0.00228592843769446,2.50966236860538e-05,0.00137992772510807,0.00269989137112683,0.00150965122649617,1.6837354885304e-05,0.0013764197125709,0.000457999357485005,8.47041884151672e-05,3.10534493168825e-05,8.43515354811606e-05,2.62475769126959e-05,5.45161764828213e-05,,,0.00287701913158897
NP,NPL,Nepal,Bagmati Pradesh,2020-06-11,2020-06-11,319,319,1,0.00626959247648903,0.00866177095436851,0.0060362994929799,5.37610180469766e-05,0.00313479623824451,0.0061344499352296,0.00266805741876052,3.58025766049444e-05,0.000623997147441612,0.000326761691821139,1,0,,,0.00286751150760961,0.00455346458732302,0.00220825342831687,2.4601692100295e-05,0.00138528316818626,0.00271020974228829,0.00142436335785581,1.64209948423204e-05,0.00143603455449883,0.000468588524343859,6.74991385949352e-05,3.66196380597434e-06,6.59194236271898e-05,-5.76322017946934e-06,5.79510681505877e-05,,,0.00286751150760961
NP,NPL,Nepal,Bagmati Pradesh,2020-06-12,2020-06-12,331,331,1,0.00604229607250755,0.00834870368427257,0.00401262180500528,4.7466670883175e-05,0.00302114803625378,0.0059123899526531,0.00341561952618256,4.38065975835326e-05,0.00140406300732745,0.00048613243278271,0,0,,,0.00281215971216431,0.00446604122236903,0.00210280102168857,2.37531569004849e-05,0.00136277346700567,0.00266584726427005,0.00131761628571564,1.56787149841741e-05,0.00149298392651158,0.000479407245426337,4.04619314845305e-05,-2.63554534382822e-05,4.352059227976e-05,-3.65888249694592e-05,5.93712576954685e-05,,,0.00281215971216431
NP,NPL,Nepal,Bagmati Pradesh,2020-06-13,2020-06-13,324,324,1,0.00617283950617284,0.00852851680189468,0.00321198920714702,4.13720201931288e-05,0.00308641975308642,0.00603992904731172,0.00202016846412123,3.28301572107778e-05,0.00496058109664275,0.000916414129383999,0,0,,,0.00271384975966028,0.00431744216498441,0.00197839110150561,2.26112520779571e-05,0.00131512763927537,0.00257202879918347,0.00119686656914302,1.46668504529827e-05,0.00154791554261348,0.000490569178083456,6.0864858003678e-06,-5.60057986652306e-05,1.8770004524715e-05,-6.42445016679515e-05,5.9258992804578e-05,,,0.00271384975966028
NP,NPL,Nepal,Bagmati Pradesh,2020-06-14,2020-06-14,266,266,1,0.0037593984962406,0.00735442245356335,0.00203555227369746,3.46179790125457e-05,0,0,0,0,0.000797236247674728,0.000403288939384085,0,0,,,0.00258077496053863,0.00412013161383533,0.00184632263429389,2.12729996734403e-05,0.00124696942323223,0.0024376205799722,0.00107015599949704,1.34606686134579e-05,0.00160219424517102,0.000502253366621697,-3.20229279931855e-05,-8.21405947476213e-05,-6.4734967796924e-06,-8.70174108336595e-05,5.82728585967628e-05,,,0.00258077496053863
NP,NPL,Nepal,Bagmati Pradesh,2020-06-15,2020-06-15,267,267,1,0,0,0,0,0,0,0,0,0.000161272981399849,0.000182479488758375,0,0,,,0.00242514878461538,0.00389243583038752,0.00171899473847844,1.98594486865116e-05,0.00116430484574157,0.00227410154150811,0.000945524233639935,1.21472160889503e-05,0.00165820553147145,0.000514750305816706,-6.96359240532598e-05,-0.000101865837453998,-3.02979791274767e-05,-0.000103603376085047,5.72666929834939e-05,,,0.00242514878461538
NP,NPL,Nepal,Bagmati Pradesh,2020-06-16,2020-06-16,284,284,1,0,0,0,0,0,0,0,0,0.00175429803017393,0.000580679065264554,2,0,,,0.00226246801123987,0.00365725331613797,0.00160931533394355,1.8506067916637e-05,0.00107415976624333,0.00209482625511395,0.000830476586494214,1.0818342998601e-05,0.00171783305193846,0.000528247914684069,-0.00010242518672485,-0.000112768850625151,-5.09613264774559e-05,-0.000113195773333659,5.69022232279264e-05,,,0.00226246801123987
NP,NPL,Nepal,Bagmati Pradesh,2020-06-17,2020-06-17,245,245,1,0,0,0,0,0,0,0,0,0.000880281690140845,0.000445279698772914,4,0,,,0.00210864943108402,0.00343827679615384,0.00152775189960583,1.73379291184799e-05,0.000983589464637139,0.00191306313029757,0.000731355648852625,9.55988190849079e-06,0.00178306073695943,0.000542913484180757,-0.000126477012754265,-0.000113416921451841,-6.69489505915207e-05,-0.000115501284833864,5.78376970767662e-05,,,0.00210864943108402
NP,NPL,Nepal,Bagmati Pradesh,2020-06-18,2020-06-18,280,280,1,0.00357142857142857,0.00698736042256449,0.000286848436536527,1.20181201765601e-05,0.00357142857142857,0.00698736042256449,0.000286848436536527,1.20181201765601e-05,0.000306184935701164,0.000244956962475506,1,0,,,0.00197865690681665,0.00325749536829622,0.00148166883195561,1.64558887514271e-05,0.00089939642354555,0.00174143114091353,0.000652916753795824,8.44541073960795e-06,0.00185462040897117,0.00055870916712746,-0.000138917134224611,-0.000103522031622159,-7.72295072433535e-05,-0.00011078325531997,6.02727470765973e-05,,,0.00197865690681665
NP,NPL,Nepal,Bagmati Pradesh,2020-06-19,2020-06-19,249,249,1,0,0,0,0,0,0,0,0,0.0022393776887265,0.000711208305493005,1,0,,,0.00188481923879754,0.00313298222134942,0.00147437517694976,1.59266764166724e-05,0.000827529650426443,0.00159073800644851,0.000597928706830705,7.52929282984842e-06,0.0019321154639702,0.000575426506422256,-0.000138171753477123,-8.40026540926413e-05,-8.12663314748208e-05,-9.98229770520522e-05,6.40333202261197e-05,,,0.00188481923879754
