ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
NP,NPL,Nepal,Bagmati Pradesh,2020-05-11,2020-05-11,246,1,246,6149000.52965811,0,0,1,2,116203.518761441,1,3887.2279327746,24,9290.11045260497,0,0,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,Bagmati Pradesh,2020-05-12,2020-05-12,276,1,276,6556056.06579628,0,0,0,0,0,0,0,12,10490.0830527331,0,1,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,Bagmati Pradesh,2020-05-13,2020-05-13,249,1,249,6837963.28859741,0,0,0,0,0,0,0,41,9561.07200747261,0,0,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,Bagmati Pradesh,2020-05-14,2020-05-14,279,1,279,7727425.76842215,0,0,1,1,11281.609035972,0,0,31,10722.3358140482,0,0,,,,0.00146627565982405,0.000181994585030889,0.00275055673461721,0.00351906158357771,0.00153150805974375,0.00550661510741168,0.00299828140206691,0.00298774468753026,0.00300881811660356,0.000879765395894428,0,0.00187485735445445,0.000442965908770329,0.000438910729977947,0.00044702108756271,0.00284910389688238,0.00255960303242314,0.00313860476134162,0.111111111111111,0,0.316430196199952
NP,NPL,Nepal,Bagmati Pradesh,2020-05-15,2020-05-15,322,1,322,6891932.91707197,0,0,1,0,0,0,0,45,12270.6875561491,1,1,,,,0.00166112956810631,0.000333077920574896,0.00298918121563773,0.00332225913621262,0.00144567365492642,0.00519884461749884,0.00302011851482766,0.00300950517542024,0.00303073185423509,0.000830564784053156,0,0.00177002965849573,0.00044619212245805,0.000442107415539387,0.000450276829376713,0.00299618373595305,0.00270765443884448,0.00328471303306162,0.2,0,0.447918012921825
NP,NPL,Nepal,Bagmati Pradesh,2020-05-16,2020-05-16,317,1,317,6363733.42021212,0,0,0,0,0,0,0,29,12193.269969044,0,2,,,,0.00159786950732357,0.000320352988618025,0.00287538602602911,0.00319573901464714,0.00139050413712554,0.00500097389216874,0.00323771107278918,0.00322633430851263,0.00324908783706573,0.000798934753661784,0,0.00170263670745883,0.000478339233503943,0.000473960303311723,0.000482718163696163,0.00304790076691483,0.00276257214303506,0.0033332293907946,0.166666666666667,0,0.377525218646943
NP,NPL,Nepal,Bagmati Pradesh,2020-05-17,2020-05-17,348,1,348,7759862.03803593,0,0,1,3,12992.3750655846,1,5631.1812200674,73,13315.8249820671,0,0,,,,0.00181206316334455,0.000470909434476689,0.00315321689221241,0.00388299249288118,0.00192178208188099,0.00584420290388137,0.00331047803872461,0.00329908227195693,0.0033218738054923,0.00103546466476831,2.12534377437971e-05,0.00204967589179283,0.000527118552427156,0.000522564920654596,0.000531672184199717,0.00295031677454508,0.00267347570972713,0.00322715783936303,0.166666666666667,0,0.377525218646943
NP,NPL,Nepal,Bagmati Pradesh,2020-05-18,2020-05-18,334,1,334,7750862.05275488,0,0,1,2,5083.20970297308,1,2963.92157068804,9,12735.1930787793,0,1,,,,0.00204498977505112,0.000629359898205885,0.00346061965189636,0.00434560327198364,0.00228436587364874,0.00640684067031854,0.00337995058791947,0.00336840653099005,0.00339149464484889,0.00127811860940695,0.000158535005633599,0.00239770221318031,0.000560369313389936,0.000555662207915696,0.000565076418864176,0.00289500773660876,0.00262240739758322,0.0031676080756343,0.166666666666667,0,0.377525218646943
NP,NPL,Nepal,Bagmati Pradesh,2020-05-19,2020-05-19,327,1,327,6726243.55917794,0,0,1,1,4901.66869583642,0,0,33,12386.8139368066,0,0,,,,0.00225112556278139,0.000782073527441819,0.00372017759812096,0.00400200100050025,0.00204498432825977,0.00595901767274073,0.00293194762514794,0.00292124192715156,0.00294265332314432,0.00100050025012506,2.05186258388026e-05,0.00198048187441132,0.000492634901233486,0.000488241204562639,0.000497028597904333,0.00298487431649195,0.00271102017363672,0.00325872845934718,0.181818181818182,0,0.409744941200983
NP,NPL,Nepal,Bagmati Pradesh,2020-05-20,2020-05-20,348,1,348,7467413.66105808,0,0,0,0,0,0,0,31,13238.4073949621,0,0,,,,0.00193986420950533,0.000596936043456757,0.00328279237555391,0.002909796314258,0.00126585132002698,0.00455374130848902,0.00218328467366499,0.00217410459492204,0.00219246475240794,0.000727449078564501,0,0.00155032061617164,0.000125698812529775,0.000123493835210981,0.000127903789848569,0.00304714336746344,0.00277467848575387,0.003319608249173,0.222222222222222,0,0.493833841502414
NP,NPL,Nepal,Bagmati Pradesh,2020-05-21,2020-05-21,332,1,332,8280267.88274025,0,0,0,0,0,0,0,37,12580.3579045692,0,1,,,,0.00191570881226054,0.000589486883254488,0.00324193074126658,0.0021551724137931,0.000748670391372754,0.00356167443621345,0.00149478229566757,0.00148723507166124,0.00150232951967389,0.000718390804597701,0,0.0015310195407023,0.000124006856848385,0.000121831557555024,0.000126182156141745,0.00250228801062339,0.0022567607015158,0.00274781531973097,0.2,0,0.447918012921825
NP,NPL,Nepal,Bagmati Pradesh,2020-05-22,2020-05-22,293,1,293,7426207.54219832,0,0,0,1,5355.22162165954,0,0,12,11148.132543126,0,0,,,,0.00166626993572959,0.000432931398528272,0.0028996084729309,0.00238038562247084,0.000906791437273695,0.00385397980766799,0.00154064537638127,0.00153300160460465,0.00154828914815789,0.000714115686741252,0,0.0015219102263905,0.000123418951131284,0.000121253964106094,0.000125583938156474,0.00245650419056998,0.00221393521961484,0.00269907316152512,0.222222222222222,0,0.493833841502414
NP,NPL,Nepal,Bagmati Pradesh,2020-05-23,2020-05-23,289,1,289,6802897.1998237,0,0,1,3,94375.0565689601,1,4899.95755313698,16,11032.0061624684,1,4,,,,0.00165172251061822,0.000429142769110988,0.00287430225212544,0.00306748466257669,0.00140257108420221,0.00473239824095117,0.0024924024997556,0.00248264840223085,0.00250215659728035,0.000943841434638981,1.93304301196218e-05,0.00186835243915834,0.000173161190448416,0.000170587196182899,0.000175735184713933,0.00251343705279002,0.00226925900660096,0.00275761509897908,0.166666666666667,0,0.377525218646943
NP,NPL,Nepal,Bagmati Pradesh,2020-05-24,2020-05-24,286,1,286,6300158.74841545,0,0,0,0,0,0,0,75,10838.4621947058,0,1,,,,0.00164861045690061,0.000428332308037936,0.00286888860576329,0.00306170513424399,0.00139992364631245,0.00472348662217554,0.00252617727303739,0.00251629116422062,0.00253606338185416,0.000942063118228921,1.92931878865703e-05,0.00186483304857127,0.000175507713511675,0.000172898841876851,0.000178116585146499,0.0028924105406728,0.00263073922924985,0.00315408185209576,0.181818181818182,0,0.409744941200983
NP,NPL,Nepal,Bagmati Pradesh,2020-05-25,2020-05-25,298,1,298,6721839.37879577,0,0,1,1,2580.76517846243,0,0,11,11302.967717336,0,1,,,,0.00162866449511401,0.00042313802276458,0.00283419096746343,0.0027919962773383,0.00121451148673925,0.00436948106793735,0.00137100672583092,0.00136374044369426,0.00137827300796759,0.000697999069334574,0,0.00148756915466044,0.000135475076878629,0.000133189527220253,0.000137760626537006,0.00277751301000598,0.00252265720740746,0.0030323688126045,0.166666666666667,0,0.377525218646943
NP,NPL,Nepal,Bagmati Pradesh,2020-05-26,2020-05-26,262,1,262,7063596.42158608,0,0,0,1,27905.2724729842,0,0,8,9948.15994299782,0,0,,,,0.00163398692810458,0.000424524050666633,0.00284344980554252,0.00303454715219421,0.00138748358924272,0.00468161071514571,0.00164277382002362,0.00163484116324678,0.00165070647680047,0.000700280112044818,0,0.00149242958767118,0.000134788313081683,0.000132514348779073,0.000137062277384294,0.00276223313549661,0.00250765593313743,0.00301681033785578,0.181818181818182,0,0.409744941200983
NP,NPL,Nepal,Bagmati Pradesh,2020-05-27,2020-05-27,299,1,299,7050040.21025783,0,0,0,1,15602.3218860759,0,0,22,11380.3853044411,0,2,,,,0.00161513613290263,0.00041961516316996,0.0028106571026353,0.00323027226580526,0.00154091843175956,0.00491962609985097,0.00179480761156979,0.00178652540269025,0.00180308982044934,0.000692201199815413,0,0.00147521506029818,0.00013450340543975,0.000132234247386408,0.000136772563493093,0.0026167068756452,0.00237027757883654,0.00286313617245385,0.153846153846154,0,0.349976323034732
NP,NPL,Nepal,Bagmati Pradesh,2020-05-28,2020-05-28,318,1,318,6555617.97003575,0,0,1,1,5593.52710995598,0,0,23,12115.852381939,0,4,,,,0.0016007317630917,0.000415864335611658,0.00278559919057174,0.0032014635261834,0.00152715176728515,0.00487577528508164,0.00175865504965549,0.00175040823058415,0.00176690186872682,0.000686027898467871,0,0.00146206095435038,0.000136092867618979,0.000133796896152001,0.000138388839085958,0.00254675271773669,0.00230465080797579,0.00278885462749759,0.117647058823529,0,0.270803524690984
NP,NPL,Nepal,Bagmati Pradesh,2020-05-29,2020-05-29,328,1,328,7324743.97615289,0,0,2,0,0,0,0,14,12231.9787625965,0,0,,,,0.00182690111897694,0.000562103410821015,0.00309169882713286,0.00319707695820964,0.00152505562184713,0.00486909829457215,0.00175101232722466,0.00174280131555652,0.00175922333889279,0.000685087919616351,0,0.00146005803823279,0.000135501438383194,0.000133215444019809,0.000137787432746579,0.00236110042316877,0.00212794100537625,0.0025942598409613,0.0625,0,0.181107935488906
NP,NPL,Nepal,Bagmati Pradesh,2020-05-30,2020-05-30,356,1,356,7694799.02914498,0,0,1,1,6654.49267001892,0,0,30,13548.0777433822,1,5,,,,0.00203712086917157,0.000707582644836172,0.00336665909350697,0.00339520144861928,0.00167994328110919,0.00511045961612938,0.00179385403813209,0.00178559834860654,0.00180210972765764,0.000679040289723857,0,0.00144717166546887,0.00013371434787665,0.000131458500836471,0.00013597019491683,0.00234799671114899,0.00211642420068155,0.00257956922161644,0.105263157894737,0,0.243256187031479
NP,NPL,Nepal,Bagmati Pradesh,2020-05-31,2020-05-31,306,1,306,6721587.23114269,0,0,0,0,0,0,0,21,11767.4732399663,0,1,,,,0.00182815356489945,0.000562489559118129,0.00309381757068077,0.00274223034734918,0.00119282476977313,0.00429163592492522,0.00168242870341236,0.00167439163112157,0.00169046577570315,0.000457038391224863,0,0.00109030488232523,7.87283251336422e-05,7.69883477937201e-05,8.04683024735642e-05,0.00205709004334409,0.00183929841166175,0.00227488167502642,0.1,0,0.231478381086487
NP,NPL,Nepal,Bagmati Pradesh,2020-06-01,2020-06-01,269,1,269,5828671.27762776,0,0,0,0,0,0,0,19,10257.830291418,0,2,,,,0.00162375318951519,0.000421859076199976,0.00282564730283041,0.00231964741359313,0.000883609923504567,0.0037556849036817,0.00166355177737689,0.00165548181937291,0.00167162173538087,0.000231964741359313,0,0.000686554546529,5.0017897872934e-05,4.86174514261004e-05,5.14183443197675e-05,0.00214926517802278,0.00192498052758676,0.0023735498284588,0.0952380952380952,0,0.22078642725409
NP,NPL,Nepal,Bagmati Pradesh,2020-06-02,2020-06-02,348,1,348,7290166.1954311,0,0,0,2,13641.8800298865,0,0,27,13238.4073949621,0,4,,,,0.00138504155124654,0.000277565606358058,0.00249251749613502,0.00253924284395199,0.00104058015611772,0.00403790553178625,0.0017427383669527,0.00173450257100576,0.00175097416289963,0.00023084025854109,0,0.00068322662792866,4.97316216580173e-05,4.8339190432844e-05,5.11240528831907e-05,0.00210170172325029,0.00188048178693913,0.00232292165956145,0.08,0,0.186344979985533
NP,NPL,Nepal,Bagmati Pradesh,2020-06-03,2020-06-03,277,1,277,6168617.18523106,0,0,0,0,0,0,0,5,10683.6270204957,0,0,,,,0.00140812015958695,0.00028220362465349,0.00253403669452041,0.00258155362590941,0.00105795140403078,0.00410515584778804,0.00176601802173442,0.00175767230860349,0.00177436373486535,0.000234686693264492,0,0.000694610181251214,5.03959411025696e-05,4.8984910125418e-05,5.18069720797212e-05,0.00197441018047515,0.00175829696654686,0.00219052339440343,0.08,0,0.186344979985533
NP,NPL,Nepal,Bagmati Pradesh,2020-06-04,2020-06-04,273,1,273,6672882.20563726,0,0,0,0,0,0,0,16,10412.6654656281,0,1,,,,0.0014278914802475,0.000286177329489735,0.00256960563100527,0.00261780104712042,0.00107283410246565,0.00416276799177518,0.00179570446712869,0.0017872185902441,0.00180419034401328,0.000237981913374584,0,0.00070436238759481,5.1243087810713e-05,4.98083382643084e-05,5.26778373571177e-05,0.00186984823005113,0.00165810358207556,0.00208159287802669,0.08,0,0.186344979985533
NP,NPL,Nepal,Bagmati Pradesh,2020-06-05,2020-06-05,273,1,273,7033662.06841627,0,0,0,1,86656.602726749,1,86656.602726749,6,10451.3742591806,0,0,,,,0.00143472022955524,0.000287549866659656,0.00258189059245082,0.00263032042085127,0.00107797456789333,0.00418266627380921,0.00265685008896815,0.00264651132376606,0.00266718885417023,0.000478240076518412,0,0.00114087632106304,0.00096143288227516,0.000955208253507753,0.000967657511042567,0.00184034512499642,0.00162981533275262,0.00205087491724022,0.08,0,0.186344979985533
NP,NPL,Nepal,Bagmati Pradesh,2020-06-06,2020-06-06,301,1,301,8313117.50870224,0,0,0,0,0,0,0,32,11535.2204786512,0,2,,,,0.00119217930376729,0.000147830354383223,0.00223652825315135,0.00190748688602766,0.000586951457572526,0.00322802231448279,0.00163981479175762,0.00163175196739468,0.00164787761612056,0.000238435860753457,0,0.000705705843528885,0.000895772701516144,0.000889811271045612,0.000901734131986676,0.00193472667726436,0.00171921642074298,0.00215023693378574,0.0434782608695652,0,0.126820982266037
NP,NPL,Nepal,Bagmati Pradesh,2020-06-07,2020-06-07,237,1,237,6119166.06877648,0,0,0,0,0,0,0,7,9019.14889773732,0,2,,,,0.00120627261761158,0.000149585381805973,0.00226295985341719,0.00193003618817853,0.000593905181046395,0.00326616719531066,0.0016428885185926,0.00163481059342163,0.00165096644376356,0.000241254523522316,0,0.000714047658670705,0.000897451769545368,0.000891479169777449,0.000903424369313288,0.00152634849042467,0.00133379048636055,0.0017189064944888,0.0416666666666667,0,0.121612373465642
NP,NPL,Nepal,Bagmati Pradesh,2020-06-08,2020-06-08,282,1,282,7774685.07104157,0,0,3,1,26210.4648737984,1,26210.4648737984,10,10799.7534011533,2,3,,,,0.00169532574473238,0.000440498959598126,0.00295015252986664,0.00193751513683701,0.00059621160710034,0.00327881866657367,0.00186724758188729,0.00185868325900573,0.00187581190476884,0.000484378784209252,0,0.00115551859166361,0.00115629037815037,0.00114954851160663,0.00116303224469411,0.00152487495554281,0.00133210234586419,0.00171764756522144,0.115384615384615,0,0.238188644073479
NP,NPL,Nepal,Bagmati Pradesh,2020-06-09,2020-06-09,319,1,319,7490295.53248665,0,0,0,2,21895.0177215835,0,0,12,12231.9787625965,0,1,,,,0.00167224080267559,0.000434486454694338,0.00290999515065683,0.00215002388915432,0.000746878261268681,0.00355316951703997,0.00179781527954971,0.00178942971035349,0.00180620084874593,0.000477783086478739,0,0.00113978628957986,0.00115125776001283,0.0011445452197415,0.00115797030028416,0.00152811569989278,0.00133652371548148,0.00171970768430408,0.111111111111111,0,0.229652140156921
NP,NPL,Nepal,Bagmati Pradesh,2020-06-10,2020-06-10,282,1,282,6948996.71802797,0,0,1,1,13220.494633938,1,13220.494633938,82,10722.3358140482,0,0,,,,0.00191892540177501,0.000590478807579191,0.00324737199597082,0.00215879107699688,0.000749930008284782,0.00356765214570898,0.00177535012810198,0.00176701272445745,0.00178368753174652,0.000719597025665627,0,0.00153358972267271,0.0012874353092934,0.00128033368586321,0.00129453693272359,0.00191176062667161,0.00169706199267826,0.00212645926066496,0.12,0,0.247382581456854
NP,NPL,Nepal,Bagmati Pradesh,2020-06-11,2020-06-11,319,1,319,7974482.64674365,0,0,0,2,48136.3655573157,1,21276.3775864214,14,12231.9787625965,0,1,,,,0.00167865707434053,0.000436157541808331,0.00292115660687272,0.00239808153477218,0.000913545739282715,0.00388261733026165,0.00217818345610053,0.00216901650225008,0.00218735040995097,0.000959232613908873,1.96528880974494e-05,0.0018988123397203,0.00148319304933555,0.0014756259776148,0.0014907601210563,0.0018538086464414,0.00164246019822645,0.00206515709465634,0.136363636363636,0,0.279764411089298
NP,NPL,Nepal,Bagmati Pradesh,2020-06-12,2020-06-12,331,1,331,6813977.56528273,0,0,1,2,27341.9149572703,1,23273.9548229496,32,12425.5227303591,0,0,,,,0.00143781452192667,0.000288171812945773,0.00258745723090757,0.00287562904385334,0.00125095966596618,0.00450029842174051,0.0024660526179378,0.00245627494477281,0.00247583029110278,0.00119817876827223,0.000148577440884561,0.00224778009565989,0.00172631606181481,0.00171813225306703,0.00173449987056259,0.00196453303285067,0.00174710865029106,0.00218195741541028,0.136363636363636,0,0.279764411089298
NP,NPL,Nepal,Bagmati Pradesh,2020-06-13,2020-06-13,324,1,324,7185543.27206754,0,0,0,2,23079.8874373688,1,14516.0079158093,112,12309.3963497016,0,0,,,,0.00120743781695243,0.000149730490808164,0.00226514514309669,0.00313933832407631,0.00143548672680004,0.00484318992135258,0.00264585729916043,0.0026357041665533,0.00265601043176756,0.00144892538034291,0.000290405135430252,0.00260744562525557,0.00188287284373358,0.00187430456863892,0.00189144111882825,0.00249862871352498,0.00225253074974289,0.00274472667730708,0.117647058823529,0,0.270803524690984
NP,NPL,Nepal,Bagmati Pradesh,2020-06-14,2020-06-14,266,1,266,6511635.63308722,0,0,0,1,13254.7747184201,0,0,15,10257.830291418,0,0,,,,0.00121921482565228,0.000151197216566938,0.00228723243473762,0.00341380151182638,0.00162863071469288,0.00519897230895989,0.00278659768304058,0.0027761676074485,0.00279702775863266,0.00146305779078274,0.000293245943615586,0.00263286963794989,0.00188690146580699,0.00187831487523528,0.00189548805637871,0.00248439953691103,0.00223782139353148,0.00273097768029058,0.125,0,0.287049290054257
NP,NPL,Nepal,Bagmati Pradesh,2020-06-15,2020-06-15,267,1,267,6019147.89872819,0,0,2,0,0,0,0,3,10141.7039107604,0,0,,,,0.0017077335935594,0.00044373076421445,0.00297173642290436,0.00341546718711881,0.00162942685509544,0.00520150751914218,0.00278119897191076,0.00277078907520694,0.00279160886861458,0.00146377165162235,0.000293389443672643,0.00263415385957205,0.00188324581217377,0.00187467584143546,0.00189181578291209,0.0023839815327864,0.00214233627930251,0.00262562678627029,0.142857142857143,0,0.326156802419226
NP,NPL,Nepal,Bagmati Pradesh,2020-06-16,2020-06-16,284,1,284,7078753.86507342,0,0,0,0,0,0,0,35,10877.1709882583,0,2,,,,0.00173482032218092,0.000450786293233765,0.00301885435112807,0.00297397769516729,0.00129382628133698,0.00465412910899759,0.00264813842285164,0.00263796898037696,0.00265830786532632,0.00148698884758364,0.000298056778841671,0.00267592091632562,0.00188730413269744,0.00187871571147007,0.00189589255392481,0.00247242520501479,0.00222447114696254,0.00272037926306704,0.166666666666667,0,0.377525218646943
NP,NPL,Nepal,Bagmati Pradesh,2020-06-17,2020-06-17,245,1,245,6845816.26918572,0,0,0,0,0,0,0,15,9290.11045260497,0,4,,,,0.00174868848363727,0.000454398871287789,0.00304297809598676,0.00299775168623532,0.00130418932622598,0.00469131404624466,0.00262998416430978,0.0026198843463195,0.00264008398230006,0.00149887584311766,0.000300446579604714,0.00269730510663061,0.00187436575799752,0.00186583615923202,0.00188289535676302,0.00256047249004193,0.00230700450415057,0.0028139404759333,0.125,0,0.287049290054257
NP,NPL,Nepal,Bagmati Pradesh,2020-06-18,2020-06-18,280,1,280,7626951.58651854,0,0,1,1,2187.77913813263,1,2187.77913813263,6,10683.6270204957,0,1,,,,0.00199501246882793,0.000613944452413118,0.00337608048524274,0.00324189526184539,0.00148247219135025,0.00500131833234052,0.00262676158190671,0.0026167163308181,0.00263680683299533,0.00174563591022444,0.000453603680838944,0.00303766813960993,0.00187837136511771,0.00186987361265411,0.00188686911758131,0.00249056800130665,0.00224079671374396,0.00274033928886934,0.125,0,0.287049290054257
NP,NPL,Nepal,Bagmati Pradesh,2020-06-19,2020-06-19,249,1,249,6761101.48867344,0,0,0,0,0,0,0,38,9251.40165905245,0,1,,,,0.00200702458605118,0.000617649418669672,0.00339639975343269,0.00301053687907677,0.00130976250397622,0.00471131125417731,0.00176272097194717,0.00175447722737924,0.00177096471651509,0.00150526843953838,0.000301731815062927,0.00270880506401384,0.00101227993932706,0.0010060304254211,0.00101852945323302,0.0027210941810071,0.0024590195667012,0.00298316879531299,0.117647058823529,0,0.270803524690984
NP,NPL,Nepal,Bagmati Pradesh,2020-06-20,2020-06-20,288,1,288,7923609.98520088,0,0,0,0,0,0,0,57,10954.5885753634,0,1,,,,0.00201359174427385,0.000619675007309604,0.00340750848123809,0.00302038761641077,0.00131405659004402,0.00472671864277753,0.00176965106406657,0.00176137493815706,0.00177792718997608,0.00151019380820539,0.000302722085802654,0.00271766553060812,0.00101625969184706,0.00100998562063538,0.00102253376305873,0.00289689154220627,0.00262598885897367,0.00316779422543887,0.125,0,0.287049290054257
NP,NPL,Nepal,Bagmati Pradesh,2020-06-21,2020-06-21,279,1,279,8197104.52769592,0,0,0,0,0,0,0,18,10412.6654656281,0,1,,,,0.00199252801992528,0.000613178172076435,0.00337187786777413,0.00298879202988792,0.00130028378864279,0.00467730027113306,0.00173329763264982,0.00172519137320556,0.00174140389209407,0.00149439601494396,0.000299545926892105,0.00268924610299582,0.000995382962101094,0.000989237713114193,0.001001528211088,0.00294252448480832,0.00267075223924561,0.00321429673037102,0.133333333333333,0,0.305360832718189
NP,NPL,Nepal,Bagmati Pradesh,2020-06-22,2020-06-22,257,1,257,7152649.93058737,0,0,0,0,0,0,0,19,9870.74235589278,0,0,,,,0.0012531328320802,0.000155422094201933,0.00235084356995847,0.00275689223057644,0.00112995027216259,0.0043838341889903,0.00148329985976875,0.00147577683919637,0.00149082288034114,0.0012531328320802,0.000155422094201933,0.00235084356995847,0.000740819302915526,0.000735500727476923,0.00074613787835413,0.00301989199284349,0.00274373883790256,0.00329604514778441,0,0,0
NP,NPL,Nepal,Bagmati Pradesh,2020-06-23,2020-06-23,278,1,278,7836214.18152199,0,0,0,0,0,0,0,33,10528.7918462856,0,2,,,,0.00126614332742466,0.00015704296880727,0.00237524368604206,0.0022790579893644,0.000791798474474631,0.00376631750425416,0.0012611645450164,0.00125423880729327,0.00126809028273954,0.00126614332742466,0.00015704296880727,0.00237524368604206,0.000738278924142522,0.000732978580146975,0.000743579268138069,0.00319423056666727,0.00290863473332179,0.00347982640001276,0,0,0
NP,NPL,Nepal,Bagmati Pradesh,2020-06-24,2020-06-24,240,1,240,6637633.62515389,0,0,0,0,0,0,0,112,9173.98407194741,0,2,,,,0.00102380342974149,2.10082320522326e-05,0.00202659862743075,0.00204760685948298,0.000630167182817881,0.00346504653614808,0.00113360662032274,0.00112702988499141,0.00114018335565408,0.00102380342974149,2.10082320522326e-05,0.00202659862743075,0.000609102067461382,0.000604279945294281,0.000613924189628484,0.00342969924658937,0.00313225935913401,0.00372713913404474,0,0,0
NP,NPL,Nepal,Bagmati Pradesh,2020-06-25,2020-06-25,243,1,243,5896249.2939459,0,0,0,1,61484.6743534853,0,0,88,9251.40165905245,0,2,,,,0.00104411380840512,2.14353930656356e-05,0.0020667922237446,0.00182719916470895,0.000474853152072533,0.00317954517734537,0.0012930622367116,0.00128596500913668,0.00130015946428652,0.000783085356303837,0,0.0016688665490948,0.000405921490603902,0.000401943233533683,0.000409899747674121,0.00400883077684458,0.00368407320806445,0.00433358834562471,0,0,0
NP,NPL,Nepal,Bagmati Pradesh,2020-06-26,2020-06-26,244,1,244,7037823.23809236,0,0,0,1,30686.7967026121,0,0,30,9135.27527839489,0,1,,,,0.000801282051282051,0,0.00170763804771909,0.0016025641025641,0.000321297208989484,0.00288383099613872,0.00132401581883315,0.00131684240495559,0.00133118923271071,0.000534188034188034,0,0.00127432350869769,0.000169220416591471,0.000166654416723857,0.000171786416459085,0.00408755702129487,0.00375586545573045,0.00441924858685929,0,0,0
NP,NPL,Nepal,Bagmati Pradesh,2020-06-27,2020-06-27,234,1,234,7750988.91242934,0,0,0,2,64327.3109721621,1,60658.1961819717,27,8980.4401041848,0,2,,,,0.000821018062397373,0,0.00174968892654147,0.00164203612479475,0.000329236885126885,0.00295483536446261,0.00173195827145039,0.00172377891846404,0.00174013762443673,0.000547345374931582,0,0.00130570579551804,0.000633045022146045,0.000628097286968928,0.000637992757323162,0.00357323645001579,0.0032593361720588,0.00388713672797279,0,0,0
NP,NPL,Nepal,Bagmati Pradesh,2020-06-28,2020-06-28,231,1,231,6888572.86179777,0,0,0,0,0,0,0,31,8941.73131063228,0,5,,,,0.000828958275766786,0,0.00176660675724548,0.00138159712627798,0.0001714329500125,0.00259176130254345,0.00159239731865825,0.00158456873144829,0.00160022590586821,0.000552638850511191,0,0.00131833148343647,0.000630650521711547,0.000625721495497432,0.000635579547925663,0.00372380875029254,0.00340185732317207,0.00404576017741302,0,0,0
