ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GA,GAB,Gabon,Estuaire,2021-08-19,2021-01-23,101,1,78,0.0396039603960396,0.0380348662281565,0.0503881732038604,0.000178685572528657,0.0297029702970297,0.0331085145091172,0.0389531826100606,0.000158050498390402,0.0106794613836867,0.00250634821041506,23,2,5,38,0.0353634265919938,0.116279069767442,0.105897316611693,0.0353634265919938
GA,GAB,Gabon,Estuaire,2021-08-20,2021-01-26,100,1,78,0.04,0.0384072934108425,0.0508955284886396,0.000180436525278942,0.03,0.0334344809563718,0.0393453997078353,0.000159609319315901,0.0106794613836867,0.00250634821041506,23,2,5,39,0.0352343968846528,0.113636363636364,0.105710002528391,0.0352343968846528
GA,GAB,Gabon,Estuaire,2021-08-26,2021-01-30,101,2,78,0.0396039603960396,0.0380348662281565,0.0500829590868443,0.000177631767461748,0.0297029702970297,0.0331085145091172,0.0387172331703538,0.00015711242891329,0.0105633802816901,0.00247925073269662,24,2,5,41,0.0336563661132348,0.108695652173913,0.104948218743387,0.0336563661132348
GA,GAB,Gabon,Estuaire,2021-08-27,2021-02-05,100,1,78,0.03,0.0334344809563718,0.0355450691225217,0.000150383297870282,0.02,0.0274394957835608,0.0242400976113904,0.000124912994578362,0.00294072125058041,0.00132033957329747,25,2,5,42,0.0332591168493388,0.106382978723404,0.104887949497654,0.0332591168493388
GA,GAB,Gabon,Estuaire,2021-08-28,2021-02-09,101,2,78,0.0297029702970297,0.0331085145091172,0.0326862683343837,0.00013849314916039,0.0198019801980198,0.0271705622473482,0.0222905273371811,0.000114981250160838,0.00290875688916105,0.0013060089901271,26,2,5,43,0.032825359309508,0.104166666666667,0.104850160265625,0.032825359309508
GA,GAB,Gabon,Estuaire,2021-08-29,2021-02-12,100,1,78,0.03,0.0334344809563718,0.0318630786620145,0.000135062691416884,0.02,0.0274394957835608,0.0217291499505698,0.00011211767039581,0.00294072125058041,0.00132033957329747,26,2,5,44,0.0323559770932425,0.102040816326531,0.104837769599059,0.0323559770932425
GA,GAB,Gabon,Estuaire,2021-09-02,2021-02-14,100,1,78,0.03,0.0334344809563718,0.0319760591299105,0.000135533689244005,0.02,0.0274394957835608,0.0218061974184067,0.000112510787640084,0.00290875688916105,0.0013060089901271,26,2,5,45,0.0301576806767439,0.1,0.105074236149377,0.0301576806767439
GA,GAB,Gabon,Estuaire,2021-09-04,2021-02-14,101,1,79,0.0297029702970297,0.0331085145091172,0.0317591407078469,0.000134629340645837,0.0198019801980198,0.0271705622473482,0.0216582690600061,0.000111755988909258,0.00287747993336362,0.00129198614586845,26,2,5,46,0.0289067754217958,0.0980392156862745,0.105389992622869,0.0289067754217958
GA,GAB,Gabon,Estuaire,2021-09-07,2021-02-14,102,1,80,0.0294117647058824,0.032788840416564,0.0308349805929372,0.000130774123302184,0.0196078431372549,0.0269068483623884,0.0210280344888833,0.000108538941074233,0.00284686844471082,0.00127826123314923,27,2,5,47,0.0269345181358141,0.0961538461538462,0.106118038602212,0.0269345181358141
GA,GAB,Gabon,Estuaire,2021-09-13,2021-02-17,100,2,79,0.02,0.0274394957835608,0.0204197328575703,0.000107663098149309,0.01,0.0195013954179879,0.010489138872173,7.75536123328436e-05,0.00287747993336362,0.00129198614586845,27,2,6,48,0.0231652537110594,0.111111111111111,0.108233200358409,0.0231652537110594
GA,GAB,Gabon,Estuaire,2021-09-14,2021-02-21,100,1,79,0.02,0.0274394957835608,0.0204425696182296,0.000107782248658179,0.01,0.0195013954179879,0.0105008695816595,7.76398855368728e-05,0.00287747993336362,0.00129198614586845,27,2,6,48,0.0226157664711578,0.111111111111111,0.108620737972157,0.0226157664711578
GA,GAB,Gabon,Estuaire,2021-09-17,2021-03-01,100,1,79,0.02,0.0274394957835608,0.0202295069289979,0.000106670487143152,0.01,0.0195013954179879,0.0103914242646508,7.68349326817687e-05,0.00287747993336362,0.00129198614586845,27,2,6,49,0.0211653653070494,0.109090909090909,0.109755515858758,0.0211653653070494
GA,GAB,Gabon,Estuaire,2021-09-18,2021-03-01,101,1,80,0.0198019801980198,0.0271705622473482,0.0202189664727126,0.00010661548064704,0.0099009900990099,0.0193092777830645,0.0103860098789425,7.67951084087596e-05,0.00284686844471082,0.00127826123314923,27,2,6,50,0.0207523770629741,0.107142857142857,0.110113405077322,0.0207523770629741
GA,GAB,Gabon,Estuaire,2021-09-20,2021-03-04,102,3,80,0.0196078431372549,0.0269068483623884,0.0199532877333296,0.000105228809308382,0.00980392156862745,0.0191209083686488,0.0102495369283799,7.57912403752835e-05,0.0028169014084507,0.001264824856952,26,2,7,52,0.0200336813845938,0.11864406779661,0.110785618915743,0.0200336813845938
GA,GAB,Gabon,Estuaire,2021-09-22,2021-03-09,100,1,80,0.02,0.0274394957835608,0.0202576020012911,0.00010681710134049,0.01,0.0195013954179879,0.0104058560457599,7.69410812668906e-05,0.00272603362108133,0.0012576224670652,25,2,7,53,0.0194552867343038,0.116666666666667,0.111393786257937,0.0194552867343038
GA,GAB,Gabon,Estuaire,2021-09-26,2021-03-14,100,2,79,0.01,0.0195013954179879,0.0102697863542017,7.8046609469796e-05,0,0,0,0,0.00269703326341025,0.00124426159558829,25,2,7,55,0.018681099421515,0.112903225806452,0.11242261020766,0.018681099421515
GA,GAB,Gabon,Estuaire,2021-09-28,2021-03-17,100,1,79,0.01,0.0195013954179879,0.0101920311068536,7.74587405895099e-05,0,0,0,0,0.00269703326341025,0.00124426159558829,25,2,7,56,0.0184613164648224,0.111111111111111,0.112856708253012,0.0184613164648224
GA,GAB,Gabon,Estuaire,2021-10-01,2021-03-19,100,1,79,0.02,0.0274394957835608,0.0131318999638821,8.82104064372842e-05,0.01,0.0195013954179879,0.00284263067327583,4.12542366388831e-05,0.00269703326341025,0.00124426159558829,25,2,7,57,0.0182999660127579,0.109375,0.113433033445528,0.0182999660127579
GA,GAB,Gabon,Estuaire,2021-10-02,2021-03-22,100,1,79,0.02,0.0274394957835608,0.0123158403757634,8.27629186509313e-05,0.01,0.0195013954179879,0.00266598022491822,3.86939892122087e-05,0.00269703326341025,0.00124426159558829,26,2,7,58,0.018283554728142,0.107692307692308,0.113609443258556,0.018283554728142
GA,GAB,Gabon,Estuaire,2021-10-03,2021-03-25,100,1,79,0.02,0.0274394957835608,0.0123254450353556,8.28270596052977e-05,0.01,0.0195013954179879,0.00266805932238608,3.87241248323158e-05,0.00419538507641594,0.00155070065984004,25,2,8,58,0.0182828720704116,0.121212121212121,0.11377866780713,0.0182828720704116
GA,GAB,Gabon,Estuaire,2021-10-09,2021-03-26,100,1,79,0.02,0.0274394957835608,0.0123215043838612,8.28007435850694e-05,0.01,0.0195013954179879,0.00266720629907327,3.87117606353209e-05,0.00419538507641594,0.00155070065984004,26,2,8,59,0.0185121416924106,0.119402985074627,0.114688181453497,0.0185121416924106
GA,GAB,Gabon,Estuaire,2021-10-10,2021-03-26,101,1,80,0.0198019801980198,0.0271705622473482,0.0123070849722335,8.27044485717333e-05,0.0099009900990099,0.0193092777830645,0.00266408496385931,3.86665181666288e-05,0.00415122312824314,0.00153441151791292,27,2,8,60,0.0185731811449322,0.117647058823529,0.11482462235732,0.0185731811449322
GA,GAB,Gabon,Estuaire,2021-10-13,2021-04-03,100,1,80,0.02,0.0274394957835608,0.0130623903211975,8.77465820222516e-05,0.01,0.0195013954179879,0.00282758408878103,4.10361797263144e-05,0.00419538507641594,0.00155070065984004,26,2,8,61,0.0187728891000332,0.115942028985507,0.115208534864345,0.0187728891000332
