ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PA,PAN,Panama,Bocas del Toro,2020-06-19,2020-06-07,8,13,103,782729.41619969,0,0,4,4,23307.689523692,4,23307.689523692,34,3084.81310392308,0,0,,,,0.0293515358361775,0.0207083135967066,0.0379947580756483,0.0150170648464164,0.00878924329637141,0.0212448863964614,0.011520882163346,0.0114578653717869,0.011583898954905,0.0150170648464164,0.00878924329637141,0.0212448863964614,0.011520882163346,0.0114578653717869,0.011583898954905,0.0175135141438095,0.0162777087730399,0.0187493195145791,,,
PA,PAN,Panama,Bocas del Toro,2020-06-20,2020-06-08,5,13,103,783003.848974563,0,0,4,4,23307.689523692,4,23307.689523692,34,3115.97283224554,0,0,,,,0.0307587149692413,0.0219111049013692,0.0396063250371134,0.0177717019822283,0.0110015774102594,0.0245418265541972,0.013635878522564,0.0135673962731111,0.0137043607720169,0.0177717019822283,0.0110015774102594,0.0245418265541972,0.013635878522564,0.0135673962731111,0.0137043607720169,0.0170038276921738,0.0157866977236925,0.018220957660655,,,
PA,PAN,Panama,Bocas del Toro,2020-06-21,2020-06-09,6,13,102,769052.450085044,0,0,4,5,31875.3938102338,4,23307.689523692,34,3084.81310392308,0,0,,,,0.032103825136612,0.0230741873379025,0.0411334629353216,0.0211748633879781,0.0138002302926977,0.0285494964832586,0.0165328861802729,0.0164575817290558,0.01660819063149,0.0204918032786885,0.0132345600478826,0.0277490465094945,0.0157550268519016,0.0156814861847384,0.0158285675190649,0.0164483732955447,0.0152535240488593,0.0176432225422302,,,
PA,PAN,Panama,Bocas del Toro,2020-06-22,2020-06-10,7,13,102,771313.441641806,0,0,5,5,31875.3938102338,4,23307.689523692,34,3022.49364727817,0,0,,,,0.0342935528120713,0.0249524503766977,0.043634655247445,0.0246913580246914,0.0167258614789536,0.0326568545704291,0.0195756723521913,0.0194935447784948,0.0196577999258877,0.0233196159122085,0.0155731028375928,0.0310661289868242,0.0180080353682816,0.0179292018800087,0.0180868688565545,0.015931242862229,0.0147537523297472,0.0171087333947108,,,
PA,PAN,Panama,Bocas del Toro,2020-06-23,2020-06-10,2,14,104,840946.637876238,0,0,5,5,31875.3938102338,4,23307.689523692,37,3084.81310392308,0,0,,,,0.0364010989010989,0.0267811492536267,0.0460210485485711,0.0281593406593407,0.0196621340772935,0.0366565472413878,0.0225445297015994,0.0224564245770742,0.0226326348261245,0.0260989010989011,0.0179098054769678,0.0342879967208344,0.0201875615272586,0.0201040886286919,0.0202710344258254,0.0154597121362054,0.0142999161440005,0.0166195081284103,,,
PA,PAN,Panama,Bocas del Toro,2020-06-24,2020-06-12,12,13,101,865425.590267211,0,0,4,3,19896.7449753584,2,11329.0406888166,27,2991.33391895572,0,0,,,,0.0385674931129477,0.0286629399112575,0.0484720463146378,0.0303030303030303,0.0214859289690444,0.0391201316370162,0.0242113768621713,0.024120446252643,0.0243023074716995,0.0275482093663912,0.0191295001243996,0.0359669186083828,0.0210890868183595,0.0210040860296144,0.0211740876071045,0.0147446746863614,0.0136107931210357,0.0158785562516871,,,
PA,PAN,Panama,Bocas del Toro,2020-06-25,2020-06-12,6,14,107,938414.133070317,0,0,4,3,19896.7449753584,2,11329.0406888166,33,3178.29228889045,0,0,,,,0.0391752577319588,0.0292064179854733,0.0491440974784442,0.0309278350515464,0.0220323545051719,0.0398233155979209,0.0246086884758617,0.0245176310931296,0.0246997458585939,0.0274914089347079,0.0190898125002886,0.0358930053691273,0.0207565555414728,0.0206727631728828,0.0208403479100627,0.0140132789249753,0.0129090516430174,0.0151175062069331,,,
PA,PAN,Panama,Bocas del Toro,2020-06-26,2020-06-13,8,14,101,942884.213988338,0,0,4,3,19896.7449753584,2,11329.0406888166,44,2991.33391895572,0,0,,,,0.0399449035812672,0.0298722580668977,0.0500175490956367,0.0316804407713499,0.022671582747526,0.0406892987951737,0.0249049026499531,0.0248140679133872,0.0249957373865191,0.0275482093663912,0.0191295001243996,0.0359669186083828,0.0203582514578684,0.0202759343829067,0.0204405685328301,0.0136388240848843,0.0125476798802635,0.0147299682895052,,,
PA,PAN,Panama,Bocas del Toro,2020-06-27,2020-06-14,5,14,100,922949.194093304,0,0,3,3,19896.7449753584,2,11329.0406888166,47,2991.33391895572,0,0,,,,0.0393374741200828,0.0293282005757035,0.0493467476644621,0.0324361628709455,0.0233146169555139,0.0415577087863771,0.0252365609596904,0.0251457994820118,0.0253273224373691,0.0276052449965493,0.0191693531139117,0.036041136879187,0.0200085072751664,0.0199274754999091,0.0200895390504236,0.0133354306731024,0.0122555494634192,0.0144153118827855,,,
PA,PAN,Panama,Bocas del Toro,2020-06-28,2020-06-14,7,15,107,973201.310307345,0,0,3,3,19896.7449753584,2,11329.0406888166,47,3178.29228889045,0,0,,,,0.0384879725085911,0.028603432313594,0.0483725127035882,0.0329896907216495,0.0238122567532035,0.0421671246900955,0.0254174223099201,0.0253272437615714,0.0255076008582689,0.0274914089347079,0.0190898125002886,0.0358930053691273,0.0195598911821542,0.0194805457522032,0.0196392366121051,0.0130714028005097,0.0120044209741174,0.0141383846269021,,,
PA,PAN,Panama,Bocas del Toro,2020-06-29,2020-06-16,13,14,107,933162.986630397,0,0,4,4,26796.5757555462,3,18228.8714690045,59,3178.29228889045,1,1,,,,0.0384615384615385,0.0285836513196423,0.0483394256034347,0.0343406593406593,0.0249869538627845,0.0436943648185342,0.0263327829428218,0.0262416434238508,0.0264239224617928,0.0281593406593407,0.0196621340772935,0.0366565472413878,0.0198297350431131,0.0197503822357575,0.0199090878504687,0.0131309211947805,0.0120619277492974,0.0141999146402637,1,1,1
PA,PAN,Panama,Bocas del Toro,2020-06-30,2020-06-17,6,14,103,933753.885474757,0,0,4,4,26796.5757555462,3,18228.8714690045,59,3053.65337560063,1,1,,,,0.0385940730530669,0.0286828308394843,0.0485053152666494,0.0358373535492764,0.0262729586003118,0.0454017484982409,0.0272248459799913,0.027132820465373,0.0273168714946096,0.0289455547898001,0.0203192040118974,0.0375719055677029,0.0200929188881377,0.0200135713845281,0.0201722663917473,0.0134180710418632,0.0123352834664401,0.0145008586172862,1,1,1
PA,PAN,Panama,Bocas del Toro,2020-07-01,2020-06-17,3,15,106,971943.55933957,0,0,9,4,26796.5757555462,3,18228.8714690045,60,3750.69758795584,2,2,,,,0.0420689655172414,0.0317363057780445,0.0524016252564383,0.036551724137931,0.0268927228155508,0.0462107254603112,0.0276862452021326,0.0275942071933499,0.0277782832109154,0.0289655172413793,0.0203333059857522,0.0375977284970064,0.019966109937818,0.019887640734173,0.020044579141463,0.0135355530782712,0.012454438823872,0.0146166673326704,1,1,1
PA,PAN,Panama,Bocas del Toro,2020-07-02,2020-06-18,6,15,103,963245.324121521,0,0,9,3,22906.1100784128,2,14338.4057918711,54,3639.29072890765,2,2,,,,0.0455486542443064,0.0348129986501311,0.0562843098384817,0.0365769496204279,0.0269114088570849,0.0462424903837709,0.0278421884299399,0.0277505881074911,0.0279337887523888,0.0282953761214631,0.0197577178334285,0.0368330344094976,0.0195455264067733,0.0194684512644846,0.0196226015490621,0.0135977946979474,0.0125198786640793,0.0146757107318154,1,1,1
PA,PAN,Panama,Bocas del Toro,2020-07-03,2020-06-18,3,16,106,1007884.23286888,0,0,9,3,22906.1100784128,2,14338.4057918711,57,3750.69758795584,2,2,,,,0.0488980716253444,0.0378057059025904,0.0599904373480984,0.0358126721763085,0.0262547419429508,0.0453706024096662,0.0273135138886136,0.027223576110008,0.0274034516672192,0.0268595041322314,0.0185437517112067,0.0351752565532562,0.0184858559978829,0.0184115309852577,0.0185601810105082,0.0139076154809987,0.0128257521483869,0.0149894788136106,1,1,1
PA,PAN,Panama,Bocas del Toro,2020-07-04,2020-06-20,13,15,102,956676.701062982,0,0,9,2,15467.5350667296,1,6899.83078018785,72,3639.29072890765,2,3,,,,0.0523776705720193,0.040914490423192,0.0638408507208466,0.0344589937973811,0.0250736314980527,0.0438443560967096,0.026329703843699,0.0262419578546524,0.0264174498327456,0.0248104755341144,0.0168070401560582,0.0328139109121706,0.0169520764239649,0.0168813312006523,0.0170228216472775,0.0145823084990169,0.0134812750556687,0.0156833419423651,0.909090909090909,0.739204333133848,1
PA,PAN,Panama,Bocas del Toro,2020-07-05,2020-06-21,8,15,105,962327.683827144,0,0,9,2,15467.5350667296,1,6899.83078018785,77,3713.56196827311,2,3,,,,0.0557083906464924,0.043919328440596,0.0674974528523889,0.0323246217331499,0.0232339189498692,0.0414153245164307,0.0246740873150272,0.0245897077830864,0.024758466846968,0.0226960110041266,0.0150408295374984,0.0303511924707547,0.0154360505560307,0.0153689954670784,0.015503105644983,0.0153151706081608,0.0141949363578891,0.0164354048584324,0.857142857142857,0.673843197580774,1
PA,PAN,Panama,Bocas del Toro,2020-07-06,2020-06-22,7,15,106,942983.115313717,0,0,9,1,6899.83078018785,1,6899.83078018785,89,3750.69758795584,2,4,,,,0.0582990397805213,0.0462720612274234,0.0703260183336191,0.0294924554183813,0.0208083666775425,0.0381765441592202,0.0224536705614532,0.0223736130969869,0.0225337280259195,0.0205761316872428,0.0132893369477679,0.0278629264267178,0.0139874299796069,0.013923970037454,0.0140508899217599,0.0162502517293751,0.0151058644665598,0.0173946389921904,0.777777777777778,0.585719359935695,0.96983619561986
PA,PAN,Panama,Bocas del Toro,2020-07-07,2020-06-24,7,14,104,903945.469365928,0,0,9,1,6899.83078018785,1,6899.83078018785,91,3750.69758795584,2,4,,,,0.061042524005487,0.048753750708705,0.0733312973022689,0.0267489711934156,0.0184669696654724,0.0350309727213589,0.0204572621711855,0.0203809510968245,0.0205335732455466,0.0185185185185185,0.0115984004545681,0.025438636582469,0.0126795159564966,0.0126191999570069,0.0127398319559862,0.0171581892909391,0.0159910672303973,0.018325311351481,0.727272727272727,0.541171307534733,0.913374147010721
PA,PAN,Panama,Bocas del Toro,2020-07-08,2020-06-24,3,15,107,955153.139043234,0,0,9,1,6899.83078018785,1,6899.83078018785,91,3862.10444700403,2,4,,,,0.064207650273224,0.0516513791033164,0.0767639214431317,0.0252732240437159,0.0172333485268051,0.0333130995606266,0.0193427514164739,0.0192687566717676,0.0194167461611802,0.0177595628415301,0.0109940208650658,0.0245251048179943,0.0122612192769915,0.0122020942963078,0.0123203442576751,0.0181712171894094,0.0169815961019517,0.0193608382768671,0.692307692307692,0.514901279234755,0.86971410538063
PA,PAN,Panama,Bocas del Toro,2020-07-09,2020-06-25,5,15,100,908012.858729104,0,0,8,1,6899.83078018785,1,6899.83078018785,122,3602.15510922491,2,4,,,,0.0672614962251201,0.0544002951076645,0.0801226973425758,0.0240219629375429,0.016159790156756,0.0318841357183298,0.0184082165222865,0.0183359143991382,0.0184805186454348,0.0171585449553878,0.0104904730150539,0.0238266168957217,0.0119557202985836,0.0118972607020727,0.0120141798950945,0.0198353810245078,0.0185989318733346,0.021071830175681,0.666666666666667,0.497979825082445,0.835353508250888
PA,PAN,Panama,Bocas del Toro,2020-07-10,2020-06-26,6,15,100,899217.627994997,0,0,8,1,6899.83078018785,1,6899.83078018785,122,3602.15510922491,2,4,,,,0.0700549450549451,0.0569445600179153,0.0831653300919748,0.0226648351648352,0.0150200471265302,0.0303096232031401,0.0174869025504189,0.0174162836997438,0.017557521401094,0.0164835164835165,0.00994343501323965,0.0230235979537933,0.0116604951605921,0.0116026580484776,0.0117183322727067,0.0211673713019248,0.019898855454966,0.0224358871488835,0.647058823529412,0.486426966973156,0.807690680085668
PA,PAN,Panama,Bocas del Toro,2020-07-11,2020-06-26,4,16,104,935875.859090435,0,0,8,1,6899.83078018785,1,6899.83078018785,125,3750.69758795584,2,4,,,,0.0732876712328767,0.0599198818468548,0.0866554606188986,0.0212328767123288,0.0138382582858725,0.028627495138785,0.0164887461013681,0.0164201709911031,0.0165573212116331,0.0157534246575342,0.00936621591934921,0.0221406333957193,0.0113147709550731,0.0112578155508069,0.0113717263593393,0.0224004149302063,0.0211061940652864,0.0236946357951262,0.631578947368421,0.478208270307331,0.784949624429511
PA,PAN,Panama,Bocas del Toro,2020-07-12,2020-06-27,8,16,104,944157.760418106,0,0,8,1,6899.83078018785,1,6899.83078018785,124,3750.69758795584,2,4,,,,0.0768702814001373,0.0631920824314186,0.0905484803688559,0.0199039121482498,0.0127322162473087,0.027075608049191,0.0155417268627456,0.0154750449696341,0.015608408755857,0.0150995195607413,0.00883776480466356,0.0213612743168189,0.0110045513109386,0.0109483116174874,0.0110607910043899,0.0236638911852563,0.0223420426546931,0.0249857397158195,0.619047619047619,0.472181769864023,0.765913468231215
PA,PAN,Panama,Bocas del Toro,2020-07-13,2020-06-28,6,16,105,970059.645640844,0,0,8,1,6899.83078018785,1,6899.83078018785,132,3787.83320763857,2,5,,,,0.0797250859106529,0.0658072124332047,0.0936429593881012,0.0178694158075601,0.011062405794983,0.0246764258201372,0.0139974177730996,0.0139341740638676,0.0140606614823315,0.013745704467354,0.00776304133739403,0.0197283675973139,0.0101192354174533,0.0100653564037504,0.0101731144311562,0.024803406158927,0.0234589383399919,0.0261478739778621,0.586956521739131,0.444667948030549,0.729245095447713
PA,PAN,Panama,Bocas del Toro,2020-07-14,2020-06-29,6,16,104,977522.932681405,0,0,8,1,6899.83078018785,1,6899.83078018785,134,3750.69758795584,2,5,,,,0.0824175824175824,0.0682922108532577,0.0965429539819071,0.0157967032967033,0.00939208809615982,0.0222013184972468,0.0124552424590791,0.0123956360459553,0.0125148488722029,0.0123626373626374,0.0066869074062344,0.0180383673190403,0.00923406023506683,0.00918265345676562,0.00928546701336804,0.0259110744441725,0.0245469124941344,0.0272752363942106,0.56,0.422411086680719,0.697588913319281
PA,PAN,Panama,Bocas del Toro,2020-07-15,2020-06-29,7,17,111,1035298.96944971,0,0,9,1,6899.83078018785,1,6899.83078018785,136,4010.64692573496,3,6,,,,0.082135523613963,0.0680563300721889,0.0962147171557372,0.0136892539356605,0.00773098975398615,0.0196475181173349,0.0109071738599296,0.0108514833583459,0.0109628643615134,0.0109514031485284,0.00561477820243696,0.0162880280946198,0.00834244623982871,0.00829367833968466,0.00839121413997276,0.0272338936678845,0.0258397668520904,0.0286280204836786,0.537037037037037,0.404044749991411,0.670029324082663
PA,PAN,Panama,Bocas del Toro,2020-07-16,2020-07-01,8,16,100,950788.738708136,0,0,8,0,0,0,0,129,3602.15510922491,4,7,,,,0.0816186556927298,0.0675654444569732,0.0956718669284863,0.0116598079561043,0.00614959661693137,0.0171700192952771,0.00920152543853799,0.00915030638040909,0.00925274449666688,0.00960219478737997,0.00459655701097453,0.0146078325637854,0.0072761848933138,0.00723059431605655,0.00732177547057105,0.0286865964330921,0.0272563316030846,0.0301168612630997,0.525423728813559,0.398005977552293,0.652841480074826
PA,PAN,Panama,Bocas del Toro,2020-07-17,2020-07-02,6,16,103,961114.102646299,0,0,7,0,0,0,0,128,3713.56196827311,3,6,,,,0.0804123711340206,0.0664398560018798,0.0943848862661615,0.00962199312714777,0.00460608458359651,0.014637901670699,0.00751201734856533,0.00746561798561151,0.00755841671151915,0.00824742268041237,0.00360037220632593,0.0128944731544988,0.00622394434297706,0.00618168252134162,0.00626620616461251,0.0300648617759962,0.0286011607469464,0.0315285628050459,0.507936507936508,0.384485936968442,0.631387078904574
