ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
PA,PAN,Panama,Bocas del Toro,2020-06-13,2020-06-02,103,6,12,0.0194174757281553,0.0266482036524112,0.0158075005841967,0.000280832526012425,0.0194174757281553,0.0266482036524112,0.0158075005841967,0.000280832526012425,0.0157072530055612,0.00391061944300946,0,0,0.0186427621126501,0.0186427621126501
PA,PAN,Panama,Bocas del Toro,2020-06-14,2020-06-03,101,8,12,0.0198019801980198,0.0271705622473482,0.0161153567121227,0.000286257048033484,0.0198019801980198,0.0271705622473482,0.0161153567121227,0.000286257048033484,0.0147201851937363,0.00382690026677998,0,0,0.0194903411736578,0.0194903411736578
PA,PAN,Panama,Bocas del Toro,2020-06-15,2020-06-03,106,5,13,0.0188679245283019,0.0259012641269205,0.0154125215220165,0.000273870354878622,0.0188679245283019,0.0259012641269205,0.0154125215220165,0.000273870354878622,0.0139914631544425,0.00363879465559164,0,0,0.0203115864346456,0.0203115864346456
PA,PAN,Panama,Bocas del Toro,2020-06-16,2020-06-04,108,10,13,0.0185185185185185,0.0254261373247429,0.0153967133228123,0.000273591649912421,0.0185185185185185,0.0254261373247429,0.0153967133228123,0.000273591649912421,0.011889380348787,0.0033091164845348,0,0,0.0210941397361363,0.0210941397361363
PA,PAN,Panama,Bocas del Toro,2020-06-17,2020-06-05,107,9,13,0.0280373831775701,0.0312787739529993,0.0204115579641955,0.000314318341881562,0.0280373831775701,0.0312787739529993,0.0204115579641955,0.000314318341881562,0.0116467399335057,0.00327557803244327,0,0,0.0218256461381225,0.0218256461381225
PA,PAN,Panama,Bocas del Toro,2020-06-18,2020-06-06,104,9,13,0.0288461538461538,0.0321676545583471,0.0203744246379935,0.00031375247095647,0.0288461538461538,0.0321676545583471,0.0203744246379935,0.00031375247095647,0.0111329131717334,0.00323459281224934,0,0,0.0224941089830995,0.0224941089830995
PA,PAN,Panama,Bocas del Toro,2020-06-19,2020-06-07,103,8,13,0.0388349514563107,0.0373112541172863,0.0297774544322808,0.000376549199564835,0.0388349514563107,0.0373112541172863,0.0297774544322808,0.000376549199564835,0.00866642937813049,0.00290040564393457,0,0,0.0230883234698818,0.0230883234698818
PA,PAN,Panama,Bocas del Toro,2020-06-20,2020-06-08,103,5,13,0.0388349514563107,0.0373112541172863,0.0297670178176215,0.000376419248456259,0.0388349514563107,0.0373112541172863,0.0297670178176215,0.000376419248456259,0.00857976508434918,0.00287152709648617,0,0,0.0235978588758329,0.0235978588758329
PA,PAN,Panama,Bocas del Toro,2020-06-21,2020-06-09,102,6,13,0.0490196078431373,0.0419004514931721,0.0414476201287817,0.000445479614674901,0.0392156862745098,0.0376695877073438,0.0303070219997538,0.000383141211746573,0.00866642937813049,0.00290040564393457,0,0,0.0240136276788002,0.0240136276788002
PA,PAN,Panama,Bocas del Toro,2020-06-22,2020-06-10,102,7,13,0.0490196078431373,0.0419004514931721,0.0413261225454392,0.000444201905776907,0.0392156862745098,0.0376695877073438,0.0302181814361741,0.000382035589126571,0.00884511864365895,0.00295994101933214,0,0,0.0243280682329441,0.0243280682329441
PA,PAN,Panama,Bocas del Toro,2020-06-23,2020-06-10,104,2,14,0.0480769230769231,0.0411150366322683,0.0379041812816247,0.000408146987685766,0.0384615384615385,0.0369596693901953,0.0277160148740879,0.000350853514146305,0.00943111432325965,0.0030244929712663,0,0,0.0245354496955042,0.0245354496955042
PA,PAN,Panama,Bocas del Toro,2020-06-24,2020-06-12,101,12,13,0.0297029702970297,0.0331085145091172,0.022990705612501,0.000315761169859624,0.0198019801980198,0.0271705622473482,0.0130907160779919,0.000239471339560986,0.00709723214698002,0.00266752550563498,0,0,0.0246316684100528,0.0246316684100528
PA,PAN,Panama,Bocas del Toro,2020-06-25,2020-06-12,107,6,14,0.0280373831775701,0.0312787739529993,0.0212025205867903,0.000291468072534375,0.0186915887850467,0.0256615019570993,0.0120725384343372,0.000220959484640971,0.0081641363259378,0.00277409463870239,0,0,0.0246148556573887,0.0246148556573887
PA,PAN,Panama,Bocas del Toro,2020-06-26,2020-06-13,101,8,14,0.0297029702970297,0.0331085145091172,0.0211020024306022,0.000290101158462781,0.0198019801980198,0.0271705622473482,0.0120153042343296,0.000219918316978748,0.0115658597950786,0.00339761014549084,0,0,0.0244848651382315,0.0244848651382315
PA,PAN,Panama,Bocas del Toro,2020-06-27,2020-06-14,100,5,14,0.03,0.0334344809563718,0.0215577900741381,0.000296298124671518,0.02,0.0274394957835608,0.0122748259181765,0.000224638880312371,0.012354441144743,0.00351012695531169,0,0,0.024243682867207,0.024243682867207
PA,PAN,Panama,Bocas del Toro,2020-06-28,2020-06-14,107,7,15,0.0280373831775701,0.0312787739529993,0.0204446343882077,0.000281158305151686,0.0186915887850467,0.0256615019570993,0.011641004352161,0.000213107794269885,0.0116277093126993,0.00330486412521941,0,0,0.0238952916679988,0.0238952916679988
PA,PAN,Panama,Bocas del Toro,2020-06-29,2020-06-16,107,13,14,0.0373831775700935,0.035943555304845,0.0287158579363582,0.000338846797926366,0.0280373831775701,0.0312787739529993,0.0195344990426892,0.000280793232492059,0.0145964861584949,0.00369723842764709,1,1,0.0234454292073696,0.0234454292073696
PA,PAN,Panama,Bocas del Toro,2020-06-30,2020-06-17,103,6,14,0.0388349514563107,0.0373112541172863,0.0286976859452872,0.000338635536400678,0.029126213592233,0.0324752782875229,0.0195221372061399,0.00028061730971804,0.0151922611037396,0.00384698264815221,1,1,0.0229015501866081,0.0229015501866081
PA,PAN,Panama,Bocas del Toro,2020-07-01,2020-06-17,106,3,15,0.0377358490566038,0.0362759984499167,0.0275700944751919,0.00032551862941789,0.0283018867924528,0.0315695602813257,0.018755072034626,0.000269696710030265,0.0149908533797598,0.00376460100619916,2,2,0.0222726874268586,0.0222726874268586
PA,PAN,Panama,Bocas del Toro,2020-07-02,2020-06-18,103,6,15,0.029126213592233,0.0324752782875229,0.0237801414705057,0.000304271077347272,0.0194174757281553,0.0266482036524112,0.0148855181881601,0.000241827099478934,0.0139047813491854,0.00368277173781604,2,2,0.0215693385652583,0.0215693385652583
PA,PAN,Panama,Bocas del Toro,2020-07-03,2020-06-18,106,3,16,0.0283018867924528,0.0315695602813257,0.0227269257037705,0.000290951819974704,0.0188679245283019,0.0259012641269205,0.0142262427809369,0.00023119396837818,0.0142413107107718,0.00367067498320407,2,2,0.0208027076309795,0.0208027076309795
PA,PAN,Panama,Bocas del Toro,2020-07-04,2020-06-20,102,13,15,0.0196078431372549,0.0269068483623884,0.0161679855373747,0.000252728327738091,0.00980392156862745,0.0191209083686488,0.00721229102007116,0.000169562694595065,0.0185397084655805,0.00424249276272262,3,2,0.0199850989301515,0.0199850989301515
PA,PAN,Panama,Bocas del Toro,2020-07-05,2020-06-21,105,8,15,0.0190476190476191,0.0261455482229834,0.0160730438567617,0.000251256378374525,0.00952380952380953,0.0185772237565978,0.00716993898871064,0.000168570583633634,0.019430644455732,0.00429763068495159,3,2,0.0191294237124658,0.0191294237124658
PA,PAN,Panama,Bocas del Toro,2020-07-06,2020-06-22,106,7,15,0.00943396226415094,0.0184028015418055,0.00731702473579538,0.000172015935321635,0.00943396226415094,0.0184028015418055,0.00731702473579538,0.000172015935321635,0.0222364325133103,0.00456809498777663,4,2,0.0182491754623945,0.0182491754623945
PA,PAN,Panama,Bocas del Toro,2020-07-07,2020-06-24,104,7,14,0.00961538461538462,0.0187549838461375,0.0076330166077692,0.000179416025508021,0.00961538461538462,0.0187549838461375,0.0076330166077692,0.000179416025508021,0.022736127625969,0.00461795626233542,4,2,0.0173579011499413,0.0173579011499413
PA,PAN,Panama,Bocas del Toro,2020-07-08,2020-06-24,107,3,15,0.00934579439252336,0.0182316240644272,0.00722379532469457,0.000169832179554615,0.00934579439252336,0.0182316240644272,0.00722379532469457,0.000169832179554615,0.0220802777906045,0.00448625060812639,4,2,0.0164693389682355,0.0164693389682355
PA,PAN,Panama,Bocas del Toro,2020-07-09,2020-06-25,100,5,15,0.01,0.0195013954179879,0.00759882496581069,0.000178615419123653,0.01,0.0195013954179879,0.00759882496581069,0.000178615419123653,0.0317383668978351,0.00554177786593152,4,2,0.015596905142678,0.015596905142678
PA,PAN,Panama,Bocas del Toro,2020-07-10,2020-06-26,100,6,15,0.01,0.0195013954179879,0.00767314893011221,0.000180355699109302,0.01,0.0195013954179879,0.00767314893011221,0.000180355699109302,0.0317383668978351,0.00554177786593152,4,2,0.0147536208850256,0.0147536208850256
PA,PAN,Panama,Bocas del Toro,2020-07-11,2020-06-26,104,4,16,0.00961538461538462,0.0187549838461375,0.00737259190219278,0.000173317412766231,0.00961538461538462,0.0187549838461375,0.00737259190219278,0.000173317412766231,0.0312309445411662,0.00538875368289729,4,2,0.0139519953747193,0.0139519953747193
PA,PAN,Panama,Bocas del Toro,2020-07-12,2020-06-27,104,8,16,0.00961538461538462,0.0187549838461375,0.00730792148245688,0.00017180271467825,0.00961538461538462,0.0187549838461375,0.00730792148245688,0.00017180271467825,0.0309810969848369,0.00536784744048523,4,2,0.0132037998569828,0.0132037998569828
PA,PAN,Panama,Bocas del Toro,2020-07-13,2020-06-28,105,6,16,0.00952380952380953,0.0185772237565978,0.00711279024046987,0.000167231787019914,0.00952380952380953,0.0185772237565978,0.00711279024046987,0.000167231787019914,0.0326565453037512,0.00547925753434626,5,2,0.0125200330836916,0.0125200330836916
PA,PAN,Panama,Bocas del Toro,2020-07-14,2020-06-29,104,6,16,0.00961538461538462,0.0187549838461375,0.00705848481862333,0.000165959527874449,0.00961538461538462,0.0187549838461375,0.00705848481862333,0.000165959527874449,0.0334795725481302,0.00557289826527345,5,2,0.0119106961793322,0.0119106961793322
PA,PAN,Panama,Bocas del Toro,2020-07-15,2020-06-29,111,7,17,0.00900900900900901,0.0175776157070447,0.00666457804343735,0.000156729046124806,0.00900900900900901,0.0175776157070447,0.00666457804343735,0.000156729046124806,0.0317769077198118,0.00525506373718109,6,3,0.0113846291443835,0.0113846291443835
PA,PAN,Panama,Bocas del Toro,2020-07-16,2020-07-01,100,8,16,0,0,0,0,0,0,0,0,0.0335594207362354,0.00569318465728549,7,4,0.0109497311704501,0.0109497311704501
PA,PAN,Panama,Bocas del Toro,2020-07-17,2020-07-02,103,6,16,0,0,0,0,0,0,0,0,0.0323002920822557,0.00550452515490401,6,3,0.0106124540394582,0.0106124540394582
PA,PAN,Panama,Bocas del Toro,2020-07-18,2020-07-03,101,4,16,0,0,0,0,0,0,0,0,0.0342469614711417,0.00571975408739867,6,3,0.0103781427947962,0.0103781427947962
PA,PAN,Panama,Bocas del Toro,2020-07-19,2020-07-04,103,5,16,0,0,0,0,0,0,0,0,0.0341559275491025,0.00568349241733653,6,3,0.0102507860295022,0.0102507860295022
PA,PAN,Panama,Bocas del Toro,2020-07-20,2020-07-04,106,3,17,0,0,0,0,0,0,0,0,0.034140933726649,0.00559810219981457,6,3,0.0102327249372427,0.0102327249372427
PA,PAN,Panama,Bocas del Toro,2020-07-21,2020-07-05,103,10,17,0,0,0,0,0,0,0,0,0.0315432539865779,0.00544176385619631,7,4,0.010324961034571,0.010324961034571
PA,PAN,Panama,Bocas del Toro,2020-07-22,2020-07-05,107,4,18,0,0,0,0,0,0,0,0,0.030330051910171,0.00523574161924132,7,4,0.0105270029310518,0.0105270029310518
PA,PAN,Panama,Bocas del Toro,2020-07-23,2020-07-06,106,7,18,0,0,0,0,0,0,0,0,0.0310579731560151,0.0052962089775221,8,4,0.0108368528700636,0.0108368528700636
PA,PAN,Panama,Bocas del Toro,2020-07-24,2020-07-07,101,2,18,0,0,0,0,0,0,0,0,0.030077607841747,0.00534464510979948,7,4,0.0112510084535762,0.0112510084535762
PA,PAN,Panama,Bocas del Toro,2020-07-25,2020-07-09,103,12,17,0,0,0,0,0,0,0,0,0.0309810969848369,0.00536784744048523,8,4,0.0117644725277309,0.0117644725277309
PA,PAN,Panama,Bocas del Toro,2020-07-26,2020-07-10,102,4,17,0,0,0,0,0,0,0,0,0.0234681809660139,0.00471334516130557,8,4,0.0123706219915565,0.0123706219915565
PA,PAN,Panama,Bocas del Toro,2020-07-27,2020-07-12,101,9,16,0.0099009900990099,0.0193092777830645,0.0100265152756325,0.000200760219590474,0,0,0,0,0.0239601282807137,0.00478527700386269,8,4,0.0130618907720096,0.0130618907720096
PA,PAN,Panama,Bocas del Toro,2020-07-28,2020-07-13,102,9,16,0.00980392156862745,0.0191209083686488,0.00994135177847496,0.000199063558568953,0,0,0,0,0.0237205269979066,0.00473800567691032,9,4,0.013829157219419,0.013829157219419
PA,PAN,Panama,Bocas del Toro,2020-07-29,2020-07-13,103,1,17,0.00970873786407767,0.018936178546626,0.00984087984755265,0.000197061727767581,0,0,0,0,0.024984755632933,0.00483536096415086,9,4,0.0146621275149421,0.0146621275149421
PA,PAN,Panama,Bocas del Toro,2020-07-30,2020-07-14,100,3,17,0.01,0.0195013954179879,0.00999883918257247,0.000200208861600334,0,0,0,0,0.0239471234347081,0.00480835630979511,8,4,0.0155494908437878,0.0155494908437878
PA,PAN,Panama,Bocas del Toro,2020-07-31,2020-07-14,104,4,18,0.00961538461538462,0.0187549838461375,0.00924616957029749,0.00018520836372063,0,0,0,0,0.025734298301921,0.00490546878368849,8,4,0.0164790342509024,0.0164790342509024
PA,PAN,Panama,Bocas del Toro,2020-08-01,2020-07-15,102,4,18,0.00980392156862745,0.0191209083686488,0.00926865442635643,0.000185656647091773,0,0,0,0,0.0254869492211549,0.00490680825925256,10,5,0.0174377727625945,0.0174377727625945
PA,PAN,Panama,Bocas del Toro,2020-08-02,2020-07-15,105,3,19,0.0190476190476191,0.0261455482229834,0.0207516657844276,0.000272725267901125,0,0,0,0,0.0247446108943252,0.00476570562296588,10,5,0.0184124305477028,0.0184124305477028
PA,PAN,Panama,Bocas del Toro,2020-08-03,2020-07-16,103,5,19,0.0194174757281553,0.0266482036524112,0.0204108258075293,0.000268292515130901,0,0,0,0,0.0254844507455916,0.0048822236432278,9,4,0.019389393864,0.019389393864
PA,PAN,Panama,Bocas del Toro,2020-08-04,2020-07-17,104,9,19,0.0192307692307692,0.0263944833692685,0.0192724102721695,0.000253475635702263,0,0,0,0,0.0230080205549156,0.0046220152348667,7,2,0.0203548821683367,0.0203548821683367
PA,PAN,Panama,Bocas del Toro,2020-08-05,2020-07-18,100,2,19,0.02,0.0274394957835608,0.018859957713141,0.000248103109259005,0,0,0,0,0.0239471234347081,0.00480835630979511,8,2,0.0212953653184574,0.0212953653184574
PA,PAN,Panama,Bocas del Toro,2020-08-06,2020-07-19,100,4,19,0.03,0.0334344809563718,0.0310615950029854,0.00031292824042669,0,0,0,0,0.0221446517783322,0.00462812444960698,8,2,0.0221978786314063,0.0221978786314063
PA,PAN,Panama,Bocas del Toro,2020-08-07,2020-07-19,103,3,20,0.029126213592233,0.0324752782875229,0.0289645819021466,0.000292117597153947,0,0,0,0,0.0214868898443224,0.00449216548962885,9,3,0.0230499859666139,0.0230499859666139
PA,PAN,Panama,Bocas del Toro,2020-08-08,2020-07-21,100,5,19,0.04,0.0384072934108425,0.0509637784686366,0.000386139201170023,0.01,0.0195013954179879,0.0215332853099577,0.000254858935983654,0.0201367035550679,0.00439547351035146,9,3,0.0238402765338308,0.0238402765338308
PA,PAN,Panama,Bocas del Toro,2020-08-09,2020-07-21,105,5,20,0.0380952380952381,0.0366146447649092,0.047972278094199,0.000364045796155718,0.00952380952380953,0.0185772237565978,0.0202693124844881,0.000240053983133004,0.0206244352989163,0.0043390567134335,9,3,0.024558016000378,0.024558016000378
PA,PAN,Panama,Bocas del Toro,2020-08-10,2020-07-21,109,4,21,0.036697247706422,0.0352966094275844,0.0451016433115567,0.000342777115149721,0.0091743119266055,0.0178986477811282,0.0190564079540014,0.000225828942799673,0.0205615285245841,0.00425158367564242,9,3,0.0251941382416945,0.0251941382416945
PA,PAN,Panama,Bocas del Toro,2020-08-11,2020-07-22,101,2,21,0.0396039603960396,0.0380348662281565,0.0465265924337639,0.000353342940823062,0.0099009900990099,0.0193092777830645,0.0196584794040127,0.000232892317688297,0.0285151016038664,0.00518205263208981,7,2,0.0257404618526867,0.0257404618526867
PA,PAN,Panama,Bocas del Toro,2020-08-12,2020-07-23,102,5,21,0.0392156862745098,0.0376695877073438,0.0456981272975614,0.00034720196271709,0.00980392156862745,0.0191209083686488,0.0193084351827393,0.000228786208525025,0.0292321640905316,0.0052188380161358,7,2,0.0261908107453315,0.0261908107453315
PA,PAN,Panama,Bocas del Toro,2020-08-13,2020-07-23,106,4,22,0.0377358490566038,0.0362759984499167,0.0435174579921879,0.000331011378554069,0.00943396226415094,0.0184028015418055,0.0183870558084024,0.000217971079597472,0.0283889285879201,0.00507049536370413,7,2,0.0265403044629167,0.0265403044629167
PA,PAN,Panama,Bocas del Toro,2020-08-14,2020-07-25,102,5,21,0.0392156862745098,0.0376695877073438,0.0439405993838169,0.000334156024331538,0.00980392156862745,0.0191209083686488,0.0185658420873281,0.000220070474299739,0.026748679380618,0.00502354161609897,7,2,0.0267859466914355,0.0267859466914355
PA,PAN,Panama,Bocas del Toro,2020-08-15,2020-07-25,108,6,22,0.037037037037037,0.0356171465392445,0.0417203156592931,0.000317639575284035,0.00925925925925926,0.0180636016201853,0.017627724774487,0.000209050327578959,0.0271572396227299,0.00493873608739509,8,3,0.0269263050010784,0.0269263050010784
PA,PAN,Panama,Bocas del Toro,2020-08-16,2020-07-27,101,9,21,0.0396039603960396,0.0380348662281565,0.0436019984943715,0.000331639770518386,0.0099009900990099,0.0193092777830645,0.018422775976892,0.000218390554045144,0.027294570796549,0.00512462508142196,8,3,0.0269614974595927,0.0269614974595927
PA,PAN,Panama,Bocas del Toro,2020-08-17,2020-07-27,106,5,22,0.0377358490566038,0.0362759984499167,0.0418426742452341,0.000318550818967459,0.00943396226415094,0.0184028015418055,0.0176794238913963,0.000209657919582665,0.0286645492538222,0.00511899725665795,8,3,0.0268932734358162,0.0268932734358162
PA,PAN,Panama,Bocas del Toro,2020-08-18,2020-07-28,101,4,22,0.0297029702970297,0.0331085145091172,0.0358095104114363,0.00029651670567878,0.0099009900990099,0.0193092777830645,0.0177870538840641,0.000210922733204399,0.0280670586492815,0.00519457349315882,8,3,0.0267249703470289,0.0267249703470289
PA,PAN,Panama,Bocas del Toro,2020-08-19,2020-07-28,103,2,23,0.029126213592233,0.0324752782875229,0.0342320079663927,0.000283686154151089,0.00970873786407767,0.018936178546626,0.0170034877121214,0.000201711446152656,0.0282627555719738,0.00515974223962458,8,3,0.0264611214250487,0.0264611214250487
PA,PAN,Panama,Bocas del Toro,2020-08-20,2020-07-30,100,7,22,0.03,0.0334344809563718,0.0347348465889927,0.000287778311794775,0.01,0.0195013954179879,0.0172532542566067,0.000204648408833579,0.0275759581243485,0.00517670733813314,7,3,0.0261077023428228,0.0261077023428228
PA,PAN,Panama,Bocas del Toro,2020-08-21,2020-07-31,100,3,22,0.03,0.0334344809563718,0.0346159779126076,0.000286811142653474,0.01,0.0195013954179879,0.0171942106246861,0.000203954192972829,0.0265353559309769,0.00508081069470396,7,3,0.0256715471459232,0.0256715471459232
PA,PAN,Panama,Bocas del Toro,2020-08-22,2020-08-01,101,5,22,0.0297029702970297,0.0331085145091172,0.0350924532260088,0.000290687222747385,0.0099009900990099,0.0193092777830645,0.0174308821674276,0.000206736645334883,0.0252346031892623,0.00490768890733162,8,3,0.0251605264284406,0.0251605264284406
PA,PAN,Panama,Bocas del Toro,2020-08-23,2020-08-03,102,8,21,0.0294117647058824,0.032788840416564,0.0347739704782109,0.0002893601249812,0.0196078431372549,0.0269068483623884,0.0251021176388441,0.000247076689653183,0.0249822571573697,0.00485924087322583,6,2,0.0245831980676506,0.0245831980676506
PA,PAN,Panama,Bocas del Toro,2020-08-24,2020-08-04,101,4,21,0.0297029702970297,0.0331085145091172,0.0349235659238061,0.000290582413578147,0.0198019801980198,0.0271705622473482,0.0252101053785794,0.00024812585473931,0.0257443931526817,0.00495571725606613,6,2,0.0239486443309116,0.0239486443309116
PA,PAN,Panama,Bocas del Toro,2020-08-25,2020-08-04,104,3,22,0.0288461538461538,0.0321676545583471,0.0334148736477264,0.000278246536385287,0.0192307692307692,0.0263944833692685,0.0241210329927068,0.000237539441792091,0.0249872051187793,0.00481182964549117,7,2,0.0232662480109861,0.0232662480109861
PA,PAN,Panama,Bocas del Toro,2020-08-26,2020-08-05,101,6,22,0.0297029702970297,0.0331085145091172,0.034371879853879,0.000286073827710334,0.0198019801980198,0.0271705622473482,0.0248118624274128,0.000244256100473581,0.0247248132258429,0.00485913349849429,8,3,0.0225454916725025,0.0225454916725025
PA,PAN,Panama,Bocas del Toro,2020-08-27,2020-08-06,103,4,22,0.029126213592233,0.0324752782875229,0.0348267093100387,0.000289791056525896,0.0194174757281553,0.0266482036524112,0.0251401879639313,0.000247446579016828,0.0244850605202743,0.00478798958857435,7,3,0.0217957823600171,0.0217957823600171
PA,PAN,Panama,Bocas del Toro,2020-08-28,2020-08-07,102,3,22,0.0196078431372549,0.0269068483623884,0.0250320514557651,0.000246395891648376,0.0196078431372549,0.0269068483623884,0.0250320514557651,0.000246395891648376,0.0249822571573697,0.00485924087322583,7,3,0.0210262627207317,0.0210262627207317
