ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
UG,UGA,Uganda,Central,2020-08-04,2020-06-26,100,2,38,0.03,0.0334344809563718,0.00567316236569554,7.07200557735927e-05,0.03,0.0334344809563718,0.00567316236569554,7.07200557735927e-05,0.00330554757114113,0.00134867903064502,11,0,,,0.0267841423897908,,,0.0267841423897908
UG,UGA,Uganda,Central,2020-08-05,2020-06-27,101,2,38,0.0297029702970297,0.0331085145091172,0.00562411990557344,7.01104351175773e-05,0.0297029702970297,0.0331085145091172,0.00562411990557344,7.01104351175773e-05,0.00330554757114113,0.00134867903064502,11,0,,,0.0266400961198928,,,0.0266400961198928
UG,UGA,Uganda,Central,2020-08-06,2020-06-28,100,2,38,0.02,0.0274394957835608,0.00290696179284516,5.14541891188744e-05,0.02,0.0274394957835608,0.00290696179284516,5.14541891188744e-05,0.0033396253811529,0.00136255964405792,10,0,,,0.0264945060632995,,,0.0264945060632995
UG,UGA,Uganda,Central,2020-08-07,2020-06-28,101,1,39,0.0198019801980198,0.0271705622473482,0.00289783659226919,5.12929047479601e-05,0.0198019801980198,0.0271705622473482,0.00289783659226919,5.12929047479601e-05,0.00373670594998563,0.00143363107281851,10,0,,,0.0263506794685106,,,0.0263506794685106
UG,UGA,Uganda,Central,2020-08-08,2020-06-30,100,4,38,0.02,0.0274394957835608,0.00310857783476572,5.50172968183601e-05,0.02,0.0274394957835608,0.00310857783476572,5.50172968183601e-05,0.00406563089879483,0.00150283874662625,12,0,,,0.0262122818531973,,,0.0262122818531973
UG,UGA,Uganda,Central,2020-08-09,2020-06-30,101,1,39,0.0198019801980198,0.0271705622473482,0.00305066679316859,5.39939240184252e-05,0.0198019801980198,0.0271705622473482,0.00305066679316859,5.39939240184252e-05,0.00402414486921529,0.0014875346383211,12,0,,,0.0260816140168054,,,0.0260816140168054
UG,UGA,Uganda,Central,2020-08-10,2020-06-30,102,1,40,0.0196078431372549,0.0269068483623884,0.00302378605490137,5.35188818123741e-05,0.0196078431372549,0.0269068483623884,0.00302378605490137,5.35188818123741e-05,0.00426803243704652,0.00152400502916045,12,0,,,0.0259608850770082,,,0.0259608850770082
UG,UGA,Uganda,Central,2020-08-11,2020-07-01,102,3,40,0.0196078431372549,0.0269068483623884,0.0030647562014081,5.42429099526755e-05,0.0196078431372549,0.0269068483623884,0.0030647562014081,5.42429099526755e-05,0.00426803243704652,0.00152400502916045,13,0,,,0.0258514076117261,,,0.0258514076117261
UG,UGA,Uganda,Central,2020-08-12,2020-07-02,100,1,40,0.02,0.0274394957835608,0.00308305472793738,5.45662735366981e-05,0.02,0.0274394957835608,0.00308305472793738,5.45662735366981e-05,0.00435603310585161,0.00155535907905087,12,0,,,0.0257539920234174,,,0.0257539920234174
UG,UGA,Uganda,Central,2020-08-13,2020-07-04,100,3,39,0.02,0.0274394957835608,0.00296557943324017,5.24901978414654e-05,0.02,0.0274394957835608,0.00296557943324017,5.24901978414654e-05,0.00440140845070423,0.001571524924667,12,0,,,0.0256688477486856,,,0.0256688477486856
UG,UGA,Uganda,Central,2020-08-14,2020-07-04,103,3,40,0.0194174757281553,0.0266482036524112,0.00275896842912633,4.88382814366668e-05,0.0194174757281553,0.0266482036524112,0.00275896842912633,4.88382814366668e-05,0.00426803243704652,0.00152400502916045,12,0,,,0.0255953952647855,,,0.0255953952647855
UG,UGA,Uganda,Central,2020-08-15,2020-07-06,101,3,39,0.0297029702970297,0.0331085145091172,0.0101327695686141,9.22582527146663e-05,0.0297029702970297,0.0331085145091172,0.0101327695686141,9.22582527146663e-05,0.00435603310585161,0.00155535907905087,12,0,,,0.0255324186651498,,,0.0255324186651498
UG,UGA,Uganda,Central,2020-08-18,2020-07-06,102,1,40,0.0294117647058824,0.032788840416564,0.00992487852598518,9.03749061074925e-05,0.0294117647058824,0.032788840416564,0.00992487852598518,9.03749061074925e-05,0.00431158378844496,0.00153952243194549,12,0,,,0.0253865058262575,,,0.0253865058262575
UG,UGA,Uganda,Central,2020-08-21,2020-07-10,100,3,38,0.03,0.0334344809563718,0.00985961165622075,8.97835519860048e-05,0.03,0.0334344809563718,0.00985961165622075,8.97835519860048e-05,0.00469483568075117,0.00162282476710769,12,0,,,0.0252509385008695,,,0.0252509385008695
UG,UGA,Uganda,Central,2020-08-22,2020-07-10,102,2,39,0.0294117647058824,0.032788840416564,0.00977696213614444,8.90346450331971e-05,0.0294117647058824,0.032788840416564,0.00977696213614444,8.90346450331971e-05,0.00459902270767462,0.00158978240892441,13,0,,,0.0251958852711654,,,0.0251958852711654
UG,UGA,Uganda,Central,2020-08-23,2020-07-12,100,2,38,0.03,0.0334344809563718,0.0096867045479585,8.82167276282723e-05,0.03,0.0334344809563718,0.0096867045479585,8.82167276282723e-05,0.00469483568075117,0.00162282476710769,14,0,,,0.0251324350548565,,,0.0251324350548565
UG,UGA,Uganda,Central,2020-08-24,2020-07-13,101,2,38,0.0297029702970297,0.0331085145091172,0.00959814041134834,8.74140833423897e-05,0.0297029702970297,0.0331085145091172,0.00959814041134834,8.74140833423897e-05,0.00464643531290838,0.00160613366551841,14,0,,,0.0250592684334419,,,0.0250592684334419
UG,UGA,Uganda,Central,2020-08-25,2020-07-14,100,1,38,0.03,0.0334344809563718,0.00961816642096826,8.75955825708523e-05,0.03,0.0334344809563718,0.00961816642096826,8.75955825708523e-05,0.00464643531290838,0.00160613366551841,14,0,,,0.0249757118859415,,,0.0249757118859415
UG,UGA,Uganda,Central,2020-08-26,2020-07-14,102,2,39,0.0294117647058824,0.032788840416564,0.00958045052103919,8.72537536968521e-05,0.0294117647058824,0.032788840416564,0.00958045052103919,8.72537536968521e-05,0.00455256793284962,0.00157376072270914,14,0,,,0.0248817123559816,,,0.0248817123559816
UG,UGA,Uganda,Central,2020-08-27,2020-07-15,100,2,39,0.03,0.0334344809563718,0.0096190634813931,8.76037126999034e-05,0.03,0.0334344809563718,0.0096190634813931,8.76037126999034e-05,0.00435603310585161,0.00155535907905087,13,0,,,0.0247778548396947,,,0.0247778548396947
UG,UGA,Uganda,Central,2020-08-29,2020-07-15,102,2,40,0.0294117647058824,0.032788840416564,0.00948296700747497,8.63701748688021e-05,0.0294117647058824,0.032788840416564,0.00948296700747497,8.63701748688021e-05,0.00426803243704652,0.00152400502916045,14,0,,,0.0245458319888403,,,0.0245458319888403
UG,UGA,Uganda,Central,2020-08-30,2020-07-16,100,2,40,0.02,0.0274394957835608,0.00869921002509106,8.32454431520444e-05,0.02,0.0274394957835608,0.00869921002509106,8.32454431520444e-05,0.00435603310585161,0.00155535907905087,14,0,,,0.0244217558862929,,,0.0244217558862929
UG,UGA,Uganda,Central,2020-08-31,2020-07-16,102,2,41,0.0196078431372549,0.0269068483623884,0.00816400821850183,7.81450174542227e-05,0.0196078431372549,0.0269068483623884,0.00816400821850183,7.81450174542227e-05,0.00426803243704652,0.00152400502916045,15,0,,,0.0242954998820335,,,0.0242954998820335
UG,UGA,Uganda,Central,2020-09-02,2020-07-16,104,2,42,0.0192307692307692,0.0263944833692685,0.00811326709149879,7.76613152420574e-05,0.0192307692307692,0.0263944833692685,0.00811326709149879,7.76613152420574e-05,0.00418351694324362,0.00149389010673484,16,0,,,0.0240468759343024,,,0.0240468759343024
UG,UGA,Uganda,Central,2020-09-03,2020-07-17,100,1,42,0.02,0.0274394957835608,0.00859536341736849,8.22560108484248e-05,0.02,0.0274394957835608,0.00859536341736849,8.22560108484248e-05,0.00435603310585161,0.00155535907905087,17,0,,,0.0239298079126737,,,0.0239298079126737
UG,UGA,Uganda,Central,2020-09-05,2020-07-18,101,2,42,0.0198019801980198,0.0271705622473482,0.00798663181306894,7.64540248520235e-05,0.0198019801980198,0.0271705622473482,0.00798663181306894,7.64540248520235e-05,0.00431158378844496,0.00153952243194549,18,0,,,0.0237219404581282,,,0.0237219404581282
UG,UGA,Uganda,Central,2020-09-06,2020-07-18,102,1,43,0.0196078431372549,0.0269068483623884,0.00795146824940807,7.61187619114739e-05,0.0196078431372549,0.0269068483623884,0.00795146824940807,7.61187619114739e-05,0.00426803243704652,0.00152400502916045,18,0,,,0.0236345877091579,,,0.0236345877091579
UG,UGA,Uganda,Central,2020-09-08,2020-07-19,100,1,43,0.02,0.0274394957835608,0.00803318542709729,7.68978665215551e-05,0.02,0.0274394957835608,0.00803318542709729,7.68978665215551e-05,0.00435603310585161,0.00155535907905087,17,0,,,0.0234980769094136,,,0.0234980769094136
UG,UGA,Uganda,Central,2020-09-09,2020-07-20,100,1,43,0.02,0.0274394957835608,0.00816803812832472,7.81834324886996e-05,0.02,0.0274394957835608,0.00816803812832472,7.81834324886996e-05,0.00435603310585161,0.00155535907905087,17,0,,,0.0234489410320378,,,0.0234489410320378
UG,UGA,Uganda,Central,2020-09-10,2020-07-22,100,1,43,0.02,0.0274394957835608,0.00814718310621401,7.7984630712509e-05,0.02,0.0274394957835608,0.00814718310621401,7.7984630712509e-05,0.00435603310585161,0.00155535907905087,18,0,,,0.0234117212664124,,,0.0234117212664124
