ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
QA,QAT,Qatar,Al Daayen,2021-03-03,2020-12-13,100,2,55,0.01,0.0195013954179879,0.0518041820846087,0.000236189949928158,0.01,0.0195013954179879,0.0518041820846087,0.000236189949928158,0.0037861578070574,0.00148133431727754,11,0,0,0,0.0052100450952257,,,0.0052100450952257
QA,QAT,Qatar,Al Daayen,2021-03-04,2020-12-18,100,3,53,0.01,0.0195013954179879,0.0516199170036622,0.000235372700121656,0.01,0.0195013954179879,0.0516199170036622,0.000235372700121656,0.00382731169626454,0.00149740484717053,11,0,0,0,0.00491089744437239,,,0.00491089744437239
QA,QAT,Qatar,Al Daayen,2021-03-05,2020-12-19,100,1,53,0.01,0.0195013954179879,0.0516381455750944,0.000235453554591735,0.01,0.0195013954179879,0.0516381455750944,0.000235453554591735,0.00382731169626454,0.00149740484717053,12,0,0,0,0.00460868026361249,,,0.00460868026361249
QA,QAT,Qatar,Al Daayen,2021-03-06,2020-12-20,100,1,53,0,0,0,0,0,0,0,0,0.0037861578070574,0.00148133431727754,12,0,0,0,0.00430524116145844,,,0.00430524116145844
QA,QAT,Qatar,Al Daayen,2021-03-07,2020-12-21,100,1,53,0,0,0,0,0,0,0,0,0.0037861578070574,0.00148133431727754,12,0,0,0,0.00400254315632026,,,0.00400254315632026
QA,QAT,Qatar,Al Daayen,2021-03-08,2020-12-25,101,4,52,0,0,0,0,0,0,0,0,0.00393760411933969,0.00151055568613163,11,0,0,0,0.00370262931178821,,,0.00370262931178821
QA,QAT,Qatar,Al Daayen,2021-03-09,2020-12-25,102,1,53,0,0,0,0,0,0,0,0,0.0038957147138148,0.00149451736976372,11,0,0,0,0.00340758445584393,,,0.00340758445584393
QA,QAT,Qatar,Al Daayen,2021-03-10,2020-12-28,100,3,52,0,0,0,0,0,0,0,0,0.00489895897121862,0.00169320871215042,11,0,0,0,0.00311938621398036,,,0.00311938621398036
QA,QAT,Qatar,Al Daayen,2021-03-11,2020-12-28,101,1,53,0,0,0,0,0,0,0,0,0.00545206724216265,0.0017761142702422,11,0,0,0,0.00284025845634858,,,0.00284025845634858
QA,QAT,Qatar,Al Daayen,2021-03-12,2020-12-29,100,1,53,0,0,0,0,0,0,0,0,0.00551132884262094,0.00179536636797355,10,0,0,0,0.00257208456739502,,,0.00257208456739502
QA,QAT,Qatar,Al Daayen,2021-03-13,2020-12-30,100,1,53,0,0,0,0,0,0,0,0,0.00551132884262094,0.00179536636797355,9,0,0,0,0.00231669968020147,,,0.00231669968020147
QA,QAT,Qatar,Al Daayen,2021-03-15,2021-01-02,100,2,53,0,0,0,0,0,0,0,0,0.00551132884262094,0.00179536636797355,9,0,0,0,0.00185061155362709,,,0.00185061155362709
QA,QAT,Qatar,Al Daayen,2021-03-17,2021-01-05,100,3,52,0,0,0,0,0,0,0,0,0.00665531651447144,0.001982588412825,9,0,0,0,0.0014531475819366,,,0.0014531475819366
QA,QAT,Qatar,Al Daayen,2021-03-18,2021-01-08,102,3,52,0,0,0,0,0,0,0,0,0.00651219142813873,0.001940091855878,9,0,0,0,0.00128257915209798,,,0.00128257915209798
QA,QAT,Qatar,Al Daayen,2021-03-19,2021-01-11,100,1,52,0,0,0,0,0,0,0,0,0.00665531651447144,0.001982588412825,9,0,0,0,0.0011316746585938,,,0.0011316746585938
QA,QAT,Qatar,Al Daayen,2021-03-20,2021-01-11,101,1,53,0,0,0,0,0,0,0,0,0.00658297611757502,0.00196110994385776,9,0,0,0,0.00100071602876897,,,0.00100071602876897
QA,QAT,Qatar,Al Daayen,2021-03-21,2021-01-12,100,1,53,0,0,0,0,0,0,0,0,0.00665531651447144,0.001982588412825,8,0,0,0,0.000890197980746216,,,0.000890197980746216
QA,QAT,Qatar,Al Daayen,2021-03-22,2021-01-12,101,1,54,0,0,0,0,0,0,0,0,0.00658297611757502,0.00196110994385776,9,0,0,0,0.000800168929891748,,,0.000800168929891748
QA,QAT,Qatar,Al Daayen,2021-03-23,2021-01-16,100,3,53,0,0,0,0,0,0,0,0,0.00658297611757502,0.00196110994385776,9,0,0,0,0.000730704306674566,,,0.000730704306674566
QA,QAT,Qatar,Al Daayen,2021-03-24,2021-01-17,100,2,53,0,0,0,0,0,0,0,0,0.00658297611757502,0.00196110994385776,10,0,0,0,0.000681830598788756,,,0.000681830598788756
QA,QAT,Qatar,Al Daayen,2021-03-25,2021-01-18,100,2,53,0,0,0,0,0,0,0,0,0.00651219142813873,0.001940091855878,11,0,0,0,0.000653429193279956,,,0.000653429193279956
QA,QAT,Qatar,Al Daayen,2021-03-26,2021-01-19,100,2,53,0,0,0,0,0,0,0,0,0.00681508405270332,0.00198439492722903,11,0,0,0,0.000645631756793991,,,0.000645631756793991
QA,QAT,Qatar,Al Daayen,2021-03-27,2021-01-21,100,2,53,0,0,0,0,0,0,0,0,0.00681508405270332,0.00198439492722903,13,1,0,0,0.000658653373057073,,,0.000658653373057073
QA,QAT,Qatar,Al Daayen,2021-03-28,2021-01-22,100,2,53,0,0,0,0,0,0,0,0,0.00681508405270332,0.00198439492722903,14,2,0,0,0.00069237935979484,,,0.00069237935979484
QA,QAT,Qatar,Al Daayen,2021-03-29,2021-01-22,101,1,54,0,0,0,0,0,0,0,0,0.00674258315852562,0.0019633559998816,14,2,0,0,0.000747221627842559,,,0.000747221627842559
QA,QAT,Qatar,Al Daayen,2021-03-30,2021-01-27,100,2,53,0,0,0,0,0,0,0,0,0.00681508405270332,0.00198439492722903,16,4,0,0,0.000823148609796239,,,0.000823148609796239
QA,QAT,Qatar,Al Daayen,2021-03-31,2021-01-28,101,2,53,0,0,0,0,0,0,0,0,0.00749175906502847,0.00206877829750244,17,4,0,0,0.000920614497794574,,,0.000920614497794574
QA,QAT,Qatar,Al Daayen,2021-04-01,2021-01-28,102,1,54,0,0,0,0,0,0,0,0,0.00741289844329133,0.00204708300539549,17,4,0,0,0.00103972073477666,,,0.00103972073477666
QA,QAT,Qatar,Al Daayen,2021-04-02,2021-01-30,101,3,53,0,0,0,0,0,0,0,0,0.00749175906502847,0.00206877829750244,16,4,0,0,0.00118051076396612,,,0.00118051076396612
QA,QAT,Qatar,Al Daayen,2021-04-03,2021-01-31,100,1,53,0,0,0,0,0,0,0,0,0.00749175906502847,0.00206877829750244,16,4,0,0,0.00134325323871108,,,0.00134325323871108
QA,QAT,Qatar,Al Daayen,2021-04-04,2021-01-31,102,2,54,0,0,0,0,0,0,0,0,0.00733568075117371,0.00202583801889213,16,4,0,0,0.00152760691133597,,,0.00152760691133597
QA,QAT,Qatar,Al Daayen,2021-04-06,2021-02-03,100,1,54,0,0,0,0,0,0,0,0,0.00749175906502847,0.00206877829750244,16,4,0,0,0.00196016253319451,,,0.00196016253319451
QA,QAT,Qatar,Al Daayen,2021-04-07,2021-02-05,100,3,53,0,0,0,0,0,0,0,0,0.00741289844329133,0.00204708300539549,17,4,0,0,0.00220682470570581,,,0.00220682470570581
QA,QAT,Qatar,Al Daayen,2021-04-08,2021-02-05,101,1,54,0,0,0,0,0,0,0,0,0.00792253521126761,0.00210469021276872,17,4,0,0,0.00247247718602607,,,0.00247247718602607
QA,QAT,Qatar,Al Daayen,2021-04-09,2021-02-06,101,2,54,0,0,0,0,0,0,0,0,0.00827646290111805,0.00213968945432827,17,4,0,0,0.00275584716328848,,,0.00275584716328848
QA,QAT,Qatar,Al Daayen,2021-04-10,2021-02-07,100,3,54,0,0,0,0,0,0,0,0,0.00871206621170321,0.00219479288254187,18,5,0,0,0.00305514952891053,,,0.00305514952891053
QA,QAT,Qatar,Al Daayen,2021-04-11,2021-02-08,100,2,54,0,0,0,0,0,0,0,0,0.00929287062581676,0.0022661081836561,18,5,0,0,0.00336833999877993,,,0.00336833999877993
QA,QAT,Qatar,Al Daayen,2021-04-13,2021-02-08,101,1,55,0,0,0,0,0,0,0,0,0.00929287062581676,0.0022661081836561,18,5,0,0,0.00402790542037203,,,0.00402790542037203
QA,QAT,Qatar,Al Daayen,2021-04-14,2021-02-09,100,2,55,0,0,0,0,0,0,0,0,0.0102699530516432,0.00239345852828626,19,5,0,0,0.00436925193133504,,,0.00436925193133504
QA,QAT,Qatar,Al Daayen,2021-04-15,2021-02-11,102,4,55,0,0,0,0,0,0,0,0,0.00977292325380857,0.0023114554194517,17,5,0,0,0.00471482267527886,,,0.00471482267527886
QA,QAT,Qatar,Al Daayen,2021-04-16,2021-02-13,101,3,54,0.0099009900990099,0.0193092777830645,0.00326383866067629,7.08953115714401e-05,0.0099009900990099,0.0193092777830645,0.00326383866067629,7.08953115714401e-05,0.00997652582159624,0.00235936814608002,17,5,0,0,0.00506191738617671,,,0.00506191738617671
QA,QAT,Qatar,Al Daayen,2021-04-17,2021-02-13,103,2,55,0.00970873786407767,0.018936178546626,0.00321941684925322,6.99319636571817e-05,0.00970873786407767,0.018936178546626,0.00321941684925322,6.99319636571817e-05,0.00977292325380857,0.0023114554194517,18,6,0,0,0.00540784259767004,,,0.00540784259767004
QA,QAT,Qatar,Al Daayen,2021-04-18,2021-02-14,100,1,55,0.01,0.0195013954179879,0.00328087125113632,7.12646752445222e-05,0.01,0.0195013954179879,0.00328087125113632,7.12646752445222e-05,0.00854060533413245,0.00220768335214781,17,6,0,0,0.00575015258378501,,,0.00575015258378501
QA,QAT,Qatar,Al Daayen,2021-04-19,2021-02-18,100,4,54,0.01,0.0195013954179879,0.00316790955590444,6.88149034669148e-05,0.01,0.0195013954179879,0.00316790955590444,6.88149034669148e-05,0.00839077015283189,0.00218839736134904,17,6,0,0,0.00608625602234169,,,0.00608625602234169
QA,QAT,Qatar,Al Daayen,2021-04-20,2021-02-20,100,2,54,0.01,0.0195013954179879,0.00314949834947223,6.8415597903734e-05,0.01,0.0195013954179879,0.00314949834947223,6.8415597903734e-05,0.00839077015283189,0.00218839736134904,18,6,0,0,0.00641398290097595,,,0.00641398290097595
QA,QAT,Qatar,Al Daayen,2021-04-21,2021-02-21,100,1,54,0.01,0.0195013954179879,0.0031272222956613,6.79324609509848e-05,0.01,0.0195013954179879,0.0031272222956613,6.79324609509848e-05,0.00854060533413245,0.00220768335214781,18,6,0,0,0.00673087999271327,,,0.00673087999271327
QA,QAT,Qatar,Al Daayen,2021-04-22,2021-02-21,101,1,55,0.0099009900990099,0.0193092777830645,0.00311280645588057,6.7619795456325e-05,0.0099009900990099,0.0193092777830645,0.00311280645588057,6.7619795456325e-05,0.00845070422535211,0.00218454361561295,18,6,0,0,0.00703528088514242,,,0.00703528088514242
QA,QAT,Qatar,Al Daayen,2021-04-24,2021-02-23,100,2,54,0.01,0.0195013954179879,0.00313591515235557,6.81209983378435e-05,0.01,0.0195013954179879,0.00313591515235557,6.81209983378435e-05,0.00839077015283189,0.00218839736134904,18,6,0,0,0.00760096944960737,,,0.00760096944960737
QA,QAT,Qatar,Al Daayen,2021-04-25,2021-02-25,100,3,54,0.01,0.0195013954179879,0.00316237092069522,6.8694781325763e-05,0.01,0.0195013954179879,0.00316237092069522,6.8694781325763e-05,0.00794126460893018,0.00212945524202489,17,6,0,0,0.00786005658106185,,,0.00786005658106185
QA,QAT,Qatar,Al Daayen,2021-04-26,2021-02-26,100,1,54,0.01,0.0195013954179879,0.00314219444968952,6.82571875608813e-05,0.01,0.0195013954179879,0.00314219444968952,6.82571875608813e-05,0.00794126460893018,0.00212945524202489,17,6,0,0,0.00810213344637647,,,0.00810213344637647
QA,QAT,Qatar,Al Daayen,2021-04-28,2021-03-02,100,4,52,0.01,0.0195013954179879,0.00398778287139415,8.65889677147371e-05,0.01,0.0195013954179879,0.00398778287139415,8.65889677147371e-05,0.00802665455096168,0.00215225997799186,18,6,0,0,0.0085348896535591,,,0.0085348896535591
QA,QAT,Qatar,Al Daayen,2021-04-29,2021-03-03,100,1,52,0.01,0.0195013954179879,0.00397679944103207,8.63509544361479e-05,0.01,0.0195013954179879,0.00397679944103207,8.63509544361479e-05,0.00802665455096168,0.00215225997799186,18,6,0,0,0.00872598246023052,,,0.00872598246023052
QA,QAT,Qatar,Al Daayen,2021-04-30,2021-03-03,101,1,53,0.0099009900990099,0.0193092777830645,0.00392936321233278,8.53229710060489e-05,0.0099009900990099,0.0193092777830645,0.00392936321233278,8.53229710060489e-05,0.00809109979023075,0.00214928823878459,18,6,0,0,0.00890068158686655,,,0.00890068158686655
QA,QAT,Qatar,Al Daayen,2021-05-01,2021-03-04,102,3,53,0.00980392156862745,0.0191209083686488,0.00394526333667702,8.56675456978931e-05,0.00980392156862745,0.0191209083686488,0.00394526333667702,8.56675456978931e-05,0.00809109979023075,0.00214928823878459,18,6,0,0,0.00905989206800687,,,0.00905989206800687
QA,QAT,Qatar,Al Daayen,2021-05-02,2021-03-07,100,3,51,0.01,0.0195013954179879,0.00399777137334832,8.68054183968709e-05,0.01,0.0195013954179879,0.00399777137334832,8.68054183968709e-05,0.00817810086324398,0.00217230359155265,18,7,0,0,0.00920467045680413,,,0.00920467045680413
QA,QAT,Qatar,Al Daayen,2021-05-04,2021-03-08,100,1,51,0.01,0.0195013954179879,0.00397326612127657,8.62743860837734e-05,0.01,0.0195013954179879,0.00397326612127657,8.62743860837734e-05,0.00826699326393142,0.00219581718003894,18,7,0,0,0.00945627781656768,,,0.00945627781656768
QA,QAT,Qatar,Al Daayen,2021-05-05,2021-03-08,102,2,52,0.00980392156862745,0.0191209083686488,0.00391961560289594,8.51117259354908e-05,0.00980392156862745,0.0191209083686488,0.00391961560289594,8.51117259354908e-05,0.00809109979023075,0.00214928823878459,18,7,0,0,0.00956643511815805,,,0.00956643511815805
QA,QAT,Qatar,Al Daayen,2021-05-06,2021-03-09,100,2,52,0.01,0.0195013954179879,0.00404322236108934,8.779031310078e-05,0.01,0.0195013954179879,0.00404322236108934,8.779031310078e-05,0.00811390079608083,0.00217555842929324,18,7,0,0,0.00966824115134549,,,0.00966824115134549
QA,QAT,Qatar,Al Daayen,2021-05-07,2021-03-10,101,2,52,0.0099009900990099,0.0193092777830645,0.00401528731490645,8.71849833215746e-05,0.0099009900990099,0.0193092777830645,0.00401528731490645,8.71849833215746e-05,0.00802665455096168,0.00215225997799186,18,7,0,0,0.00976373662863153,,,0.00976373662863153
QA,QAT,Qatar,Al Daayen,2021-05-10,2021-03-11,100,2,52,0.01,0.0195013954179879,0.00406194943861772,8.81961041372225e-05,0.01,0.0195013954179879,0.00406194943861772,8.81961041372225e-05,0.00642988364972443,0.00193832153352041,18,7,0,0,0.0100323662330756,,,0.0100323662330756
QA,QAT,Qatar,Al Daayen,2021-05-12,2021-03-13,100,2,51,0.01,0.0195013954179879,0.00403610320227885,8.76360483241326e-05,0.01,0.0195013954179879,0.00403610320227885,8.76360483241326e-05,0.00581751377832211,0.00184427962091758,18,7,0,0,0.0102168526206021,,,0.0102168526206021
QA,QAT,Qatar,Al Daayen,2021-05-14,2021-03-15,100,1,51,0.01,0.0195013954179879,0.0040282689184253,8.74662862523299e-05,0.01,0.0195013954179879,0.0040282689184253,8.74662862523299e-05,0.00581751377832211,0.00184427962091758,18,7,0,0,0.010423732960566,,,0.010423732960566
QA,QAT,Qatar,Al Daayen,2021-05-15,2021-03-17,100,2,51,0.01,0.0195013954179879,0.00405360089000782,8.80152030605577e-05,0.01,0.0195013954179879,0.00405360089000782,8.80152030605577e-05,0.00581751377832211,0.00184427962091758,18,7,0,0,0.010540066344617,,,0.010540066344617
QA,QAT,Qatar,Al Daayen,2021-05-16,2021-03-17,102,2,52,0.00980392156862745,0.0191209083686488,0.00398951557009358,8.66265154247116e-05,0.00980392156862745,0.0191209083686488,0.00398951557009358,8.66265154247116e-05,0.00569373688942164,0.00180515199026445,18,7,0,0,0.0106666934672025,,,0.0106666934672025
QA,QAT,Qatar,Al Daayen,2021-05-17,2021-03-18,100,1,52,0.01,0.0195013954179879,0.0040631011618875,8.82210602095293e-05,0.01,0.0195013954179879,0.0040631011618875,8.82210602095293e-05,0.00469483568075117,0.00164879161217385,17,7,0,0,0.0108049532800056,,,0.0108049532800056
QA,QAT,Qatar,Al Daayen,2021-05-18,2021-03-18,101,1,53,0.0099009900990099,0.0193092777830645,0.00401885797229113,8.72623575184838e-05,0.0099009900990099,0.0193092777830645,0.00401885797229113,8.72623575184838e-05,0.00464489062031765,0.00163129220398563,17,7,0,0,0.010955988918043,,,0.010955988918043
QA,QAT,Qatar,Al Daayen,2021-05-19,2021-03-19,100,2,53,0.01,0.0195013954179879,0.00402683871800727,8.74352949169043e-05,0.01,0.0195013954179879,0.00402683871800727,8.74352949169043e-05,0.00469483568075117,0.00164879161217385,18,7,0,0,0.0111201832261922,,,0.0111201832261922
QA,QAT,Qatar,Al Daayen,2021-05-20,2021-03-20,100,1,53,0.01,0.0195013954179879,0.00400594140972412,8.69824613394323e-05,0.01,0.0195013954179879,0.00400594140972412,8.69824613394323e-05,0.00469483568075117,0.00164879161217385,18,7,1,0,0.0112980924997913,1,,0.0112980924997913
QA,QAT,Qatar,Al Daayen,2021-05-23,2021-03-23,100,3,51,0.01,0.0195013954179879,0.00393513720736022,8.54481010149347e-05,0.01,0.0195013954179879,0.00393513720736022,8.54481010149347e-05,0.00469483568075117,0.00164879161217385,18,7,1,3,0.0119147634991588,0.25,,0.0119147634991588
QA,QAT,Qatar,Al Daayen,2021-05-27,2021-03-24,100,3,51,0.01,0.0195013954179879,0.0039615512451935,8.60205184157972e-05,0.01,0.0195013954179879,0.0039615512451935,8.60205184157972e-05,0.00469483568075117,0.00164879161217385,19,7,1,5,0.0129078823331048,0.166666666666667,,0.0129078823331048
QA,QAT,Qatar,Al Daayen,2021-05-28,2021-03-24,101,1,52,0.0099009900990099,0.0193092777830645,0.00391374439713545,8.49844872483217e-05,0.0099009900990099,0.0193092777830645,0.00391374439713545,8.49844872483217e-05,0.00464489062031765,0.00163129220398563,20,7,2,5,0.013180003972287,0.285714285714286,,0.013180003972287
QA,QAT,Qatar,Al Daayen,2021-05-29,2021-03-25,101,2,52,0.0099009900990099,0.0193092777830645,0.00394181452550884,8.55928063078068e-05,0.0099009900990099,0.0193092777830645,0.00394181452550884,8.55928063078068e-05,0.00464489062031765,0.00163129220398563,20,7,2,6,0.0134591450242493,0.25,,0.0134591450242493
QA,QAT,Qatar,Al Daayen,2021-05-30,2021-03-26,100,1,52,0.01,0.0195013954179879,0.0039873410919275,8.65793943102822e-05,0.01,0.0195013954179879,0.0039873410919275,8.65793943102822e-05,0.00469483568075117,0.00164879161217385,18,7,2,7,0.0137438031602625,0.222222222222222,,0.0137438031602625
QA,QAT,Qatar,Al Daayen,2021-05-31,2021-03-26,101,1,53,0.0099009900990099,0.0193092777830645,0.00392489928675962,8.52262314136034e-05,0.0099009900990099,0.0193092777830645,0.00392489928675962,8.52262314136034e-05,0.00464489062031765,0.00163129220398563,18,7,2,7,0.0140324230910946,0.222222222222222,,0.0140324230910946
QA,QAT,Qatar,Al Daayen,2021-06-01,2021-03-27,100,1,53,0.02,0.0274394957835608,0.0173648814279159,0.000178425103926525,0.02,0.0274394957835608,0.0173648814279159,0.000178425103926525,0.00439194305618658,0.00159496072743287,18,7,3,7,0.014323743803909,0.3,,0.014323743803909
QA,QAT,Qatar,Al Daayen,2021-06-02,2021-03-28,101,3,53,0.0198019801980198,0.0271705622473482,0.0171152382399638,0.000175882344174754,0.0198019801980198,0.0271705622473482,0.0171152382399638,0.000175882344174754,0.00434522025771651,0.00157803008643058,17,6,3,10,0.0146166816985588,0.230769230769231,,0.0146166816985588
QA,QAT,Qatar,Al Daayen,2021-06-03,2021-03-29,100,1,53,0.02,0.0274394957835608,0.017039679632669,0.000175112607193329,0.02,0.0274394957835608,0.017039679632669,0.000175112607193329,0.00439194305618658,0.00159496072743287,17,5,3,11,0.0149099164651934,0.214285714285714,,0.0149099164651934
QA,QAT,Qatar,Al Daayen,2021-06-06,2021-03-30,100,1,53,0.02,0.0274394957835608,0.0163848821388609,0.00016843948883087,0.02,0.0274394957835608,0.0163848821388609,0.00016843948883087,0.00443968156766687,0.00161225860251334,17,5,3,12,0.0157802621894828,0.2,,0.0157802621894828
QA,QAT,Qatar,Al Daayen,2021-06-08,2021-03-31,101,3,53,0.0198019801980198,0.0271705622473482,0.0158767028678109,0.000163257472664412,0.0198019801980198,0.0271705622473482,0.0158767028678109,0.000163257472664412,0.00439194305618658,0.00159496072743287,15,3,4,14,0.0163436299785774,0.222222222222222,,0.0163436299785774
QA,QAT,Qatar,Al Daayen,2021-06-10,2021-04-01,100,1,53,0.02,0.0274394957835608,0.0158368309680756,0.00016285077546825,0.02,0.0274394957835608,0.0158368309680756,0.00016285077546825,0.00367421922841396,0.00146726385761468,14,3,5,14,0.0168861777429514,0.263157894736842,,0.0168861777429514
QA,QAT,Qatar,Al Daayen,2021-06-12,2021-04-02,100,1,53,0.02,0.0274394957835608,0.0156892329060479,0.000161345115965102,0.02,0.0274394957835608,0.0156892329060479,0.000161345115965102,0.00428658909981629,0.0015843389853309,14,3,5,15,0.0174018888166307,0.25,,0.0174018888166307
QA,QAT,Qatar,Al Daayen,2021-06-13,2021-04-03,100,3,53,0.02,0.0274394957835608,0.0149779378594973,0.000154085935290918,0.02,0.0274394957835608,0.0149779378594973,0.000154085935290918,0.00433369447453955,0.00160171141549242,14,3,5,17,0.017648237971919,0.227272727272727,,0.017648237971919
QA,QAT,Qatar,Al Daayen,2021-06-18,2021-04-04,100,1,53,0.02,0.0274394957835608,0.0148611557944527,0.000152893599241249,0.02,0.0274394957835608,0.0148611557944527,0.000152893599241249,0.00433369447453955,0.00160171141549242,14,3,5,17,0.0187232299352718,0.227272727272727,,0.0187232299352718
QA,QAT,Qatar,Al Daayen,2021-06-28,2021-04-07,100,3,52,0.02,0.0274394957835608,0.0146093880575653,0.00015032258336993,0.02,0.0274394957835608,0.0146093880575653,0.00015032258336993,0.00448846927720167,0.0016299357908178,15,4,6,19,0.0198470448499101,0.24,,0.0198470448499101
QA,QAT,Qatar,Al Daayen,2021-07-01,2021-04-07,101,1,53,0.0198019801980198,0.0271705622473482,0.0143491397100592,0.000147664266441762,0.0198019801980198,0.0271705622473482,0.0143491397100592,0.000147664266441762,0.00443968156766687,0.00161225860251334,15,4,6,20,0.020008689184029,0.230769230769231,,0.020008689184029
QA,QAT,Qatar,Al Daayen,2021-07-03,2021-04-07,102,1,54,0.0196078431372549,0.0269068483623884,0.0141989112973725,0.000146129429349882,0.0196078431372549,0.0269068483623884,0.0141989112973725,0.000146129429349882,0.00439194305618658,0.00159496072743287,15,4,7,20,0.0201187600128756,0.259259259259259,0.226724316201151,0.0201187600128756
QA,QAT,Qatar,Al Daayen,2021-07-05,2021-04-08,100,1,54,0.02,0.0274394957835608,0.0140893428796816,0.000145009853690035,0.02,0.0274394957835608,0.0140893428796816,0.000145009853690035,0.00448846927720167,0.0016299357908178,15,4,7,21,0.0202474084930639,0.25,0.224372896635435,0.0202474084930639
QA,QAT,Qatar,Al Daayen,2021-07-06,2021-04-09,100,1,54,0.02,0.0274394957835608,0.0140944565383082,0.000145062108111822,0.02,0.0274394957835608,0.0140944565383082,0.000145062108111822,0.00386937006655317,0.00151382788760329,16,4,7,22,0.0203220168139166,0.241379310344828,0.223143607316075,0.0203220168139166
QA,QAT,Qatar,Al Daayen,2021-07-08,2021-04-09,101,1,55,0.0198019801980198,0.0271705622473482,0.0138931547070723,0.000143004878757567,0.0198019801980198,0.0271705622473482,0.0138931547070723,0.000143004878757567,0.00382731169626454,0.00149740484717053,17,4,7,23,0.0204992675644454,0.233333333333333,0.220569413961756,0.0204992675644454
