ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
QA,QAT,Qatar,Al Daayen,2020-06-30,2020-05-24,1,32,103,973941.361752015,0,0,5,1,5772.75771057012,1,5772.75771057012,37,9088.14510801575,1,1,,,,0.0430183356840621,0.0324577358599889,0.0535789355081352,0.0077574047954866,0.00319097131068801,0.0123238382802852,0.00565684698380956,0.00561297344572307,0.00570072052189606,0.0077574047954866,0.00319097131068801,0.0123238382802852,0.00565684698380956,0.00561297344572307,0.00570072052189606,0.00423684532601142,0.00388123954548911,0.00459245110653374,1,1,1
QA,QAT,Qatar,Al Daayen,2020-07-25,2020-06-10,3,36,100,1087931.41251931,0,0,4,1,5772.75771057012,1,5772.75771057012,74,7443.69094022544,0,7,,,,0.0430183356840621,0.0324577358599889,0.0535789355081352,0.00846262341325811,0.00369483440451336,0.0132304124220029,0.00595670962534692,0.00591248390840756,0.00600093534228627,0.00846262341325811,0.00369483440451336,0.0132304124220029,0.00595670962534692,0.00591248390840756,0.00600093534228627,0.00456521193022182,0.0041938892107471,0.00493653464969655,0.65,0.440962696904606,0.859037303095394
QA,QAT,Qatar,Al Daayen,2020-07-26,2020-06-10,1,37,101,1090695.77084373,0,0,4,1,5772.75771057012,1,5772.75771057012,74,7522.0455817015,0,7,,,,0.0430183356840621,0.0324577358599889,0.0535789355081352,0.00916784203102962,0.00420713495713423,0.014128549104925,0.00623956434634408,0.00619506231156633,0.00628406638112183,0.00916784203102962,0.00420713495713423,0.014128549104925,0.00623956434634408,0.00619506231156633,0.00628406638112183,0.00490592942104119,0.00451851907117837,0.00529333977090401,0.461538461538462,0.269917634645071,0.653159288431852
QA,QAT,Qatar,Al Daayen,2020-07-27,2020-06-10,2,38,103,1108147.69458752,0,0,4,1,5772.75771057012,1,5772.75771057012,74,7678.75486465361,0,8,,,,0.0430183356840621,0.0324577358599889,0.0535789355081352,0.00987306064880113,0.00472692397219064,0.0150191973254116,0.00650264647295815,0.00645796104629788,0.00654733189961842,0.00987306064880113,0.00472692397219064,0.0150191973254116,0.00650264647295815,0.00645796104629788,0.00654733189961842,0.00523270356864559,0.00482993542251479,0.00563547171477638,0.333333333333333,0.172496740584781,0.494169926081886
QA,QAT,Qatar,Al Daayen,2020-07-28,2020-06-10,2,39,105,1122594.08994339,0,0,4,1,5772.75771057012,1,5772.75771057012,74,7835.46414760573,0,8,,,,0.0421644413211525,0.0317229076331551,0.0526059750091499,0.00983836964160225,0.00471022512829596,0.0149665141549085,0.00628968650021717,0.00624645987745137,0.00633291312298297,0.00983836964160225,0.00471022512829596,0.0149665141549085,0.00628968650021717,0.00624645987745137,0.00633291312298297,0.00555689606628651,0.00513978137324633,0.00597401075932669,0.25,0.115810439221213,0.384189560778787
QA,QAT,Qatar,Al Daayen,2020-07-29,2020-06-12,2,39,101,1079990.08799535,0,0,4,1,5772.75771057012,1,5772.75771057012,76,7522.0455817015,0,8,,,,0.0414617006324666,0.0311037477318516,0.0518196535330817,0.00983836964160225,0.00471022512829596,0.0149665141549085,0.00612114886997115,0.00607907697489231,0.00616322076504999,0.00983836964160225,0.00471022512829596,0.0149665141549085,0.00612114886997115,0.00607907697489231,0.00616322076504999,0.00592430233236625,0.00549074127377276,0.00635786339095975,0.191489361702128,0.0789992476391728,0.303979475765083
QA,QAT,Qatar,Al Daayen,2020-07-30,2020-06-13,3,39,100,1086244.82011128,0,0,4,1,5772.75771057012,1,5772.75771057012,74,7443.69094022544,0,8,,,,0.0414617006324666,0.0311037477318516,0.0518196535330817,0.00983836964160225,0.00471022512829596,0.0149665141549085,0.0059559826938186,0.00591504261794065,0.00599692276969655,0.00983836964160225,0.00471022512829596,0.0149665141549085,0.0059559826938186,0.00591504261794065,0.00599692276969655,0.00628927987274536,0.00583938651005537,0.00673917323543535,0.148148148148148,0.053397680830844,0.242898615465452
QA,QAT,Qatar,Al Daayen,2020-08-01,2020-06-13,1,40,101,1093410.46424733,0,0,4,1,5772.75771057012,1,5772.75771057012,80,7522.0455817015,0,8,,,,0.0414617006324666,0.0311037477318516,0.0518196535330817,0.00983836964160225,0.00471022512829596,0.0149665141549085,0.00579965254805081,0.00575978391554581,0.0058395211805558,0.00983836964160225,0.00471022512829596,0.0149665141549085,0.00579965254805081,0.00575978391554581,0.0058395211805558,0.00671726941640617,0.00624894966733529,0.00718558916547705,0.114754098360656,0.0347708131185067,0.194737383602805
QA,QAT,Qatar,Al Daayen,2020-08-02,2020-06-14,1,40,100,1092885.14969533,0,0,4,1,5772.75771057012,1,5772.75771057012,80,7522.0455817015,0,8,,,,0.0415200562983814,0.0311478407420576,0.0518922718547052,0.00985221674876847,0.00471689048792648,0.0149875430096105,0.00570911338939084,0.00566986536450451,0.00574836141427717,0.00985221674876847,0.00471689048792648,0.0149875430096105,0.00570911338939084,0.00566986536450451,0.00574836141427717,0.00719883229509057,0.00671026305736654,0.0076874015328146,0.0882352941176471,0.0208203479749671,0.155650240260327
QA,QAT,Qatar,Al Daayen,2020-08-03,2020-06-14,1,41,101,1096463.29280202,0,0,4,1,5772.75771057012,1,5772.75771057012,80,7600.40022317756,0,8,,,,0.0415200562983814,0.0311478407420576,0.0518922718547052,0.00985221674876847,0.00471689048792648,0.0149875430096105,0.00561723348908071,0.00557861532005523,0.00565585165810619,0.00985221674876847,0.00471689048792648,0.0149875430096105,0.00561723348908071,0.00557861532005523,0.00565585165810619,0.00767819137454435,0.00717023757407244,0.00818614517501626,0.0666666666666667,0.0102132517243451,0.123120081608988
QA,QAT,Qatar,Al Daayen,2020-08-05,2020-06-14,1,42,102,1099690.82488974,0,0,4,1,5772.75771057012,1,5772.75771057012,80,7678.75486465361,0,8,,,,0.0415200562983814,0.0311478407420576,0.0518922718547052,0.00985221674876847,0.00471689048792648,0.0149875430096105,0.00552980309421735,0.00549178433303663,0.00556782185539807,0.00985221674876847,0.00471689048792648,0.0149875430096105,0.00552980309421735,0.00549178433303663,0.00556782185539807,0.00817214724990975,0.00764451743717065,0.00869977706264885,0.0487804878048781,0.00215701606035456,0.0954039595494015
QA,QAT,Qatar,Al Daayen,2020-08-06,2020-06-16,2,42,100,1115049.01515461,0,0,4,1,5772.75771057012,1,5772.75771057012,80,7522.0455817015,0,9,,,,0.0415200562983814,0.0311478407420576,0.0518922718547052,0.00985221674876847,0.00471689048792648,0.0149875430096105,0.00543681090582058,0.00539942974126787,0.00547419207037329,0.00985221674876847,0.00471689048792648,0.0149875430096105,0.00543681090582058,0.00539942974126787,0.00547419207037329,0.00867083864033786,0.00812387032754927,0.00921780695312646,0.0333333333333333,0,0.0704188710622591
QA,QAT,Qatar,Al Daayen,2020-08-07,2020-06-17,2,42,100,1142109.71935374,0,0,4,1,5772.75771057012,1,5772.75771057012,77,7522.0455817015,0,9,,,,0.0408738548273432,0.0305719494349492,0.0511757602197372,0.0098661028893587,0.0047235747380663,0.0150086310406511,0.00534549239014086,0.00530873740501388,0.00538224737526784,0.0098661028893587,0.0047235747380663,0.0150086310406511,0.00534549239014086,0.00530873740501388,0.00538224737526784,0.00915547547814674,0.0085897780913917,0.00972117286490178,0.0204081632653061,0,0.0484018173548415
QA,QAT,Qatar,Al Daayen,2020-08-09,2020-06-17,1,43,101,1205761.56825723,0,0,4,1,5772.75771057012,1,5772.75771057012,77,7522.0455817015,0,9,,,,0.040197461212976,0.0299739462915113,0.0504209761344407,0.00987306064880113,0.00472692397219064,0.0150191973254116,0.00524969488426949,0.00521359685345454,0.00528579291508444,0.00987306064880113,0.00472692397219064,0.0150191973254116,0.00524969488426949,0.00521359685345454,0.00528579291508444,0.00965340639063827,0.00906870664021581,0.0102381061410607,0.00943396226415094,0,0.0278367638059564
QA,QAT,Qatar,Al Daayen,2020-08-10,2020-06-18,3,43,101,1217995.3296855,0,0,3,0,0,0,0,76,7522.0455817015,0,9,,,,0.0388418079096045,0.0287779703470459,0.0489056454721632,0.00918079096045198,0.00421310969913662,0.0141484722217673,0.00479864427669905,0.00476439441783286,0.00483289413556524,0.00918079096045198,0.00421310969913662,0.0141484722217673,0.00479864427669905,0.00476439441783286,0.00483289413556524,0.0101646445090709,0.00956039593953628,0.0107688930786055,0,0,0
QA,QAT,Qatar,Al Daayen,2020-08-11,2020-06-18,1,44,102,1223375.81454125,0,0,3,0,0,0,0,76,7600.40022317756,0,9,,,,0.0380818053596615,0.0281200055538454,0.0480436051654776,0.00846262341325811,0.00369483440451336,0.0132304124220029,0.00439148446963028,0.00435885414041914,0.00442411479884143,0.00846262341325811,0.00369483440451336,0.0132304124220029,0.00439148446963028,0.00435885414041914,0.00442411479884143,0.0101684846292499,0.00956456995049174,0.010772399308008,0,0,0
QA,QAT,Qatar,Al Daayen,2020-08-12,2020-06-20,3,43,100,1309085.11583716,0,0,3,0,0,0,0,75,7443.69094022544,0,9,,,,0.0374029640084686,0.027523385070246,0.0472825429466912,0.00776287932251235,0.00319323583732255,0.0123325228077021,0.00397055693535935,0.00393973587332301,0.00400137799739569,0.00776287932251235,0.00319323583732255,0.0123325228077021,0.00397055693535935,0.00393973587332301,0.00400137799739569,0.0101854454062021,0.00958080897423072,0.0107900818381736,0,0,0
QA,QAT,Qatar,Al Daayen,2020-08-13,2020-06-21,1,43,100,1309311.4929867,0,0,3,0,0,0,0,75,7443.69094022544,0,9,,,,0.0367751060820368,0.0269652146172706,0.046584997546803,0.00707213578500707,0.00270438821542439,0.0114398833545898,0.00356475827512429,0.00353573068036698,0.00359378586988159,0.00707213578500707,0.00270438821542439,0.0114398833545898,0.00356475827512429,0.00353573068036698,0.00359378586988159,0.0102175572090404,0.00961130523709136,0.0108238091809894,0,0,0
QA,QAT,Qatar,Al Daayen,2020-08-14,2020-06-21,4,44,104,1338480.19857479,0,0,4,0,0,0,0,84,7757.10950612967,0,9,,,,0.0368011323425336,0.0269844309053562,0.046617833779711,0.00636942675159236,0.0022214180682099,0.0105174354349748,0.00316607465833588,0.00313889351455375,0.003193255802118,0.00636942675159236,0.0022214180682099,0.0105174354349748,0.00316607465833588,0.00313889351455375,0.003193255802118,0.0103198141936923,0.00971034163316058,0.0109292867542241,0,0,0
QA,QAT,Qatar,Al Daayen,2020-08-15,2020-06-21,2,45,106,1369191.47815788,0,0,5,0,0,0,0,85,7913.81878908178,0,9,,,,0.03737658674189,0.0275038398020081,0.0472493336817719,0.00564174894217207,0.00174333192108965,0.00954016596325449,0.00276554952743612,0.00274036165357891,0.00279073740129334,0.00564174894217207,0.00174333192108965,0.00954016596325449,0.00276554952743612,0.00274036165357891,0.00279073740129334,0.0103665719921574,0.00975686441658127,0.0109762795677335,0,0,0
QA,QAT,Qatar,Al Daayen,2020-08-16,2020-06-21,1,46,107,1399827.02861584,0,0,5,0,0,0,0,85,7992.17343055784,0,9,,,,0.0378947368421053,0.0279809083406093,0.0478085653436012,0.00491228070175439,0.00128222800261498,0.00854233340089379,0.00237525230090555,0.00235212096259677,0.00239838363921433,0.00491228070175439,0.00128222800261498,0.00854233340089379,0.00237525230090555,0.00235212096259677,0.00239838363921433,0.010416440624486,0.00980685856060354,0.0110260226883684,0,0,0
QA,QAT,Qatar,Al Daayen,2020-08-17,2020-06-22,1,46,100,1181267.39095212,0,0,5,0,0,0,0,85,7443.69094022544,0,9,,,,0.038623595505618,0.0286151604388036,0.0486320305724324,0.00421348314606742,0.000849166629532115,0.00757779966260272,0.00202547057641718,0.00200416140965634,0.00204677974317801,0.00421348314606742,0.000849166629532115,0.00757779966260272,0.00202547057641718,0.00200416140965634,0.00204677974317801,0.0104710608376393,0.00985967469623649,0.0110824469790421,0,0,0
QA,QAT,Qatar,Al Daayen,2020-08-18,2020-06-22,1,47,101,1184778.69888392,0,0,5,0,0,0,0,85,7522.0455817015,0,9,,,,0.0392982456140351,0.0292098633006834,0.0493866279273868,0.00350877192982456,0.000438654629998298,0.00657888922965083,0.00167887033984355,0.00165951843534961,0.00169822224433749,0.00350877192982456,0.000438654629998298,0.00657888922965083,0.00167887033984355,0.00165951843534961,0.00169822224433749,0.0105180162674045,0.00990527537691697,0.011130757157892,0,0,0
QA,QAT,Qatar,Al Daayen,2020-08-19,2020-06-22,2,48,103,1205847.52210615,0,0,5,0,0,0,0,85,7678.75486465361,0,9,,,,0.0399439383321654,0.0297835608630298,0.050104315801301,0.0028030833917309,5.99648414950859e-05,0.00554620194196672,0.00133460502846981,0.00131740262269051,0.00135180743424912,0.0028030833917309,5.99648414950859e-05,0.00554620194196672,0.00133460502846981,0.00131740262269051,0.00135180743424912,0.0105572033356277,0.00994355994396284,0.0111708467272925,0,0,0
QA,QAT,Qatar,Al Daayen,2020-08-21,2020-06-23,1,48,100,1193120.63723278,0,0,5,0,0,0,0,85,7522.0455817015,0,9,,,,0.0407017543859649,0.0304423051109573,0.0509612036609726,0.00210526315789474,0,0.00448503992341076,0.000995577637844853,0.00098075741830368,0.00101039785738603,0.00210526315789474,0,0.00448503992341076,0.000995577637844853,0.00098075741830368,0.00101039785738603,0.0106197415062625,0.01000384968732,0.0112356333252051,0,0,0
QA,QAT,Qatar,Al Daayen,2020-08-22,2020-06-25,2,48,101,1201715.74887831,0,0,5,0,0,0,0,85,7600.40022317756,0,9,,,,0.0413744740532959,0.0310378417949549,0.051711106311637,0.00140252454417952,0,0.00334492510697563,0.000660428026922979,0.000648385338058843,0.000672470715787115,0.00140252454417952,0,0.00334492510697563,0.000660428026922979,0.000648385338058843,0.000672470715787115,0.0106588825567001,0.0100420960463679,0.0112756690670323,0,0,0
QA,QAT,Qatar,Al Daayen,2020-08-24,2020-06-26,4,48,103,1267616.92976803,0,0,4,0,0,0,0,85,7835.46414760573,0,9,,,,0.0412876137158852,0.0309722145716413,0.0516030128601292,0.000699790062981106,0,0.00207087339598472,0.000327860213433012,0.000319404038908767,0.000336316387957257,0.000699790062981106,0,0.00207087339598472,0.000327860213433012,0.000319404038908767,0.000336316387957257,0.0107025101108121,0.0100853837808209,0.0113196364408032,0,0,0
QA,QAT,Qatar,Al Daayen,2020-08-25,2020-06-27,2,48,101,1244456.63434578,0,0,3,0,0,0,0,85,7835.46414760573,0,9,,,,0.0405878236529041,0.0303564847138643,0.050819162591944,0,0,0,5.15409210500087e-20,0,1.05925467849403e-13,0,0,0,5.15409210500087e-20,0,1.05925467849403e-13,0.0107458823463923,0.0101284257369347,0.0113633389558499,0,0,0
QA,QAT,Qatar,Al Daayen,2020-08-26,2020-06-27,2,49,103,1278052.458632,0,0,3,0,0,0,0,86,7992.17343055784,0,10,,,,0.0405310971348707,0.0303137557175439,0.0507484385521976,0,0,0,5.13661002258169e-20,0,1.05566180952408e-13,0,0,0,5.13661002258169e-20,0,1.05566180952408e-13,0.0107918762021997,0.010174467462193,0.0114092849422063,0,0,0
QA,QAT,Qatar,Al Daayen,2020-08-31,2020-07-01,3,48,101,1218813.32305493,0,0,3,0,0,0,0,86,7835.46414760573,0,10,,,,0.0405594405594406,0.0303351051686952,0.050783775950186,0,0,0,5.13793395862629e-20,0,1.05593390117877e-13,0,0,0,5.13793395862629e-20,0,1.05593390117877e-13,0.0108610980259607,0.0102424095620856,0.0114797864898359,0,0,0
QA,QAT,Qatar,Al Daayen,2020-09-01,2020-07-04,2,48,101,1245735.95725468,0,0,3,0,0,0,0,86,7835.46414760573,0,10,,,,0.0405310971348707,0.0303137557175439,0.0507484385521976,0,0,0,5.15638728760062e-20,0,1.05972637804019e-13,0,0,0,5.15638728760062e-20,0,1.05972637804019e-13,0.0109234310120448,0.0103041134724567,0.011542748551633,0,0,0
QA,QAT,Qatar,Al Daayen,2020-09-03,2020-07-05,2,48,100,1227461.93642728,0,0,3,0,0,0,0,86,7757.10950612967,0,10,,,,0.0405310971348707,0.0303137557175439,0.0507484385521976,0,0,0,5.18042688749913e-20,0,1.06466692976935e-13,0,0,0,5.18042688749913e-20,0,1.06466692976935e-13,0.0109932459000332,0.0103728721110576,0.0116136196890087,0,0,0
QA,QAT,Qatar,Al Daayen,2020-09-04,2020-07-06,1,48,100,1230835.71578148,0,0,3,0,0,0,0,86,7757.10950612967,0,10,,,,0.0399439383321654,0.0297835608630298,0.050104315801301,0,0,0,5.21238592668884e-20,0,1.07123506264168e-13,0,0,0,5.21238592668884e-20,0,1.07123506264168e-13,0.0110116754824305,0.0103907876846847,0.0116325632801764,0,0,0
QA,QAT,Qatar,Al Daayen,2020-09-05,2020-07-07,3,48,100,1224830.49607958,0,0,3,0,0,0,0,86,7757.10950612967,0,10,,,,0.0387051372273047,0.0286759978106899,0.0487342766439195,0,0,0,5.25587006193348e-20,0,1.08017180120976e-13,0,0,0,5.25587006193348e-20,0,1.08017180120976e-13,0.0110368279312917,0.0104147900512545,0.011658865811329,0,0,0
QA,QAT,Qatar,Al Daayen,2020-09-08,2020-07-09,1,48,100,1231344.66533452,0,0,3,0,0,0,0,86,7757.10950612967,0,10,,,,0.0374823196605375,0.0275821879094951,0.0473824514115798,0,0,0,5.30754651546596e-20,0,1.09079220225364e-13,0,0,0,5.30754651546596e-20,0,1.09079220225364e-13,0.0110700692136135,0.0104464289984045,0.0116937094288225,0,0,0
QA,QAT,Qatar,Al Daayen,2020-09-09,2020-07-10,2,48,101,1241849.17634459,0,0,3,0,0,0,0,89,7835.46414760573,0,10,,,,0.0360424028268551,0.0263304692280404,0.0457543364256699,0,0,0,5.2888484435472e-20,0,1.08694942650279e-13,0,0,0,5.2888484435472e-20,0,1.08694942650279e-13,0.0110669642296226,0.0104445370683104,0.0116893913909349,0,0,0
QA,QAT,Qatar,Al Daayen,2020-09-11,2020-07-10,2,49,103,1277261.24877768,0,0,3,0,0,0,0,89,7992.17343055784,0,11,,,,0.0345800988002823,0.0250667284404981,0.0440934691600665,0,0,0,5.26055717058618e-20,0,1.08113508274758e-13,0,0,0,5.26055717058618e-20,0,1.08113508274758e-13,0.0110559276788412,0.010435150672039,0.0116767046856433,0,0,0
QA,QAT,Qatar,Al Daayen,2020-09-14,2020-07-12,2,48,100,1276825.09189653,0,0,3,0,0,0,0,39,7757.10950612967,0,11,,,,0.0332390381895332,0.0238955904011165,0.04258248597795,0,0,0,5.23904891690266e-20,0,1.07671476625413e-13,0,0,0,5.23904891690266e-20,0,1.07671476625413e-13,0.0106262363893676,0.0100177287418043,0.011234744036931,0,0,0
QA,QAT,Qatar,Al Daayen,2020-09-15,2020-07-12,1,49,101,1287115.63670404,0,0,3,0,0,0,0,43,7835.46414760573,0,11,,,,0.0318021201413428,0.0226593043085916,0.0409449359740939,0,0,0,5.21083493742412e-20,0,1.07091630764052e-13,0,0,0,5.21083493742412e-20,0,1.07091630764052e-13,0.0102118170845073,0.00961602371768505,0.0108076104513295,0,0,0
QA,QAT,Qatar,Al Daayen,2020-09-16,2020-07-12,1,50,102,1308196.21237914,0,0,3,0,0,0,0,43,7913.81878908178,0,11,,,,0.0303672316384181,0.021429594731393,0.0393048685454431,0,0,0,5.17923814793795e-20,0,1.06442262332002e-13,0,0,0,5.17923814793795e-20,0,1.06442262332002e-13,0.0097997658899604,0.00921682962762236,0.0103827021522984,0,0,0
QA,QAT,Qatar,Al Daayen,2020-09-17,2020-07-13,2,50,100,1305664.8016538,0,0,2,0,0,0,0,41,7757.10950612967,0,10,,,,0.0290162774239207,0.020264347486816,0.0377682073610255,0,0,0,5.16804062406909e-20,0,1.06212133934915e-13,0,0,0,5.16804062406909e-20,0,1.06212133934915e-13,0.00940537731972595,0.00883397372993636,0.00997678090951553,0,0,0
QA,QAT,Qatar,Al Daayen,2020-09-18,2020-07-13,1,51,101,1321689.63460055,0,0,2,0,0,0,0,41,7757.10950612967,0,10,,,,0.0283085633404105,0.0196608733449133,0.0369562533359077,0,0,0,5.14545912422599e-20,0,1.05748045228914e-13,0,0,0,5.14545912422599e-20,0,1.05748045228914e-13,0.0090104245312222,0.00845083534782182,0.00957001371462258,0,0,0
QA,QAT,Qatar,Al Daayen,2020-09-19,2020-07-14,2,51,100,1310800.55506998,0,0,2,0,0,0,0,46,7678.75486465361,0,10,,,,0.0276595744680851,0.0190996397425008,0.0362195091936695,0,0,0,5.13594365366108e-20,0,1.05552485923635e-13,0,0,0,5.13594365366108e-20,0,1.05552485923635e-13,0.00867006747650029,0.00812026753564386,0.00921986741735671,0,0,0
QA,QAT,Qatar,Al Daayen,2020-09-21,2020-07-14,2,52,102,1338556.06418954,0,0,2,0,0,0,0,51,7835.46414760573,0,10,,,,0.0269312544294826,0.0184846017372726,0.0353779071216927,0,0,0,5.10144812954118e-20,0,1.04843543503385e-13,0,0,0,5.10144812954118e-20,0,1.04843543503385e-13,0.00834963203650292,0.00781000053097187,0.00888926354203396,0,0,0
