ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MM,MMR,Myanmar,Ayeyarwady,2020-06-20,2020-06-15,119,21,6,0,0,0,0,0,0,0,0,0.00150905432595573,0.000853167705895671,1,0,,,0.00764748499981156,,,0.00764748499981156
MM,MMR,Myanmar,Ayeyarwady,2020-06-21,2020-06-16,111,13,6,0.00900900900900901,0.0175776157070447,0.0136493449749911,8.84708718584426e-05,0,0,0,0,0.00160965794768612,0.000909999705676935,1,0,,,0.0079241365034376,,,0.0079241365034376
MM,MMR,Myanmar,Ayeyarwady,2020-06-22,2020-06-17,117,20,6,0.00854700854700855,0.0166800862899834,0.0123118330206035,7.98556171293906e-05,0,0,0,0,0.0028169014084507,0.00117542751326156,2,0,,,0.0082392686118105,,,0.0082392686118105
MM,MMR,Myanmar,Ayeyarwady,2020-06-23,2020-06-18,111,18,6,0.00900900900900901,0.0175776157070447,0.0128661185983429,8.34273421179665e-05,0,0,0,0,0.00295103957075788,0.0012313174270175,1,0,,,0.00858824140200417,,,0.00858824140200417
MM,MMR,Myanmar,Ayeyarwady,2020-06-24,2020-06-19,100,12,6,0.01,0.0195013954179879,0.015148675896723,9.81144195284301e-05,0,0,0,0,0.00326167531504818,0.00136071776889492,1,0,,,0.00896596428526869,,,0.00896596428526869
MM,MMR,Myanmar,Ayeyarwady,2020-06-25,2020-06-19,114,14,7,0.0087719298245614,0.0171170940046306,0.0137019028502851,8.88091697009421e-05,0,0,0,0,0.00289587995261287,0.00120833557092182,1,0,,,0.00936644339224597,,,0.00936644339224597
MM,MMR,Myanmar,Ayeyarwady,2020-06-26,2020-06-20,116,18,7,0.0172413793103448,0.0236880074342301,0.0270620513355872,0.000123264849434955,0.00862068965517241,0.0168232549815172,0.0135136832804289,8.77099214736588e-05,0.015400816111623,0.00276903618624991,1,0,,,0.00978342956615808,,,0.00978342956615808
MM,MMR,Myanmar,Ayeyarwady,2020-06-27,2020-06-21,106,11,7,0.0188679245283019,0.0259012641269205,0.0304707760959559,0.000138547895242285,0.00943396226415094,0.0184028015418055,0.0152158612206947,9.86725869076912e-05,0.0168151767749353,0.00302116316145037,1,0,,,0.010210290567289,,,0.010210290567289
MM,MMR,Myanmar,Ayeyarwady,2020-06-28,2020-06-22,108,15,7,0.00925925925925926,0.0180636016201853,0.0141783353140022,9.1992807960368e-05,0.00925925925925926,0.0180636016201853,0.0141783353140022,9.1992807960368e-05,0.0164788732394366,0.00296124622324784,1,0,,,0.0106401821233815,,,0.0106401821233815
MM,MMR,Myanmar,Ayeyarwady,2020-06-29,2020-06-23,104,16,7,0.00961538461538462,0.0187549838461375,0.014587030721988,9.46249118090109e-05,0.00961538461538462,0.0187549838461375,0.014587030721988,9.46249118090109e-05,0.0265718019456948,0.00379835466854101,2,0,,,0.0110661919217388,,,0.0110661919217388
MM,MMR,Myanmar,Ayeyarwady,2020-06-30,2020-06-23,115,11,8,0.00869565217391304,0.0169689025724735,0.0132925573645512,8.62843831025019e-05,0.00869565217391304,0.0169689025724735,0.0132925573645512,8.62843831025019e-05,0.0240884559694616,0.00344775770045471,3,0,,,0.0114814814109381,,,0.0114814814109381
MM,MMR,Myanmar,Ayeyarwady,2020-07-01,2020-06-24,110,13,8,0.00909090909090909,0.0177366792474103,0.0131075649822115,8.50915397941832e-05,0.00909090909090909,0.0177366792474103,0.0131075649822115,8.50915397941832e-05,0.0256589039185609,0.0036595930184219,5,1,,,0.0118792902064316,,,0.0118792902064316
MM,MMR,Myanmar,Ayeyarwady,2020-07-02,2020-06-25,109,11,8,0.0091743119266055,0.0178986477811282,0.0120834031366503,7.84835897582542e-05,0.0091743119266055,0.0178986477811282,0.0120834031366503,7.84835897582542e-05,0.0254659268743776,0.00368281223492336,6,2,,,0.012253226746124,,,0.012253226746124
MM,MMR,Myanmar,Ayeyarwady,2020-07-03,2020-06-26,102,7,8,0.00980392156862745,0.0191209083686488,0.0120958853984123,7.85641676657813e-05,0.00980392156862745,0.0191209083686488,0.0120958853984123,7.85641676657813e-05,0.0274035517452541,0.00395908449037658,7,2,,,0.0125972776621912,,,0.0125972776621912
MM,MMR,Myanmar,Ayeyarwady,2020-07-04,2020-06-26,114,12,9,0.0087719298245614,0.0171170940046306,0.010501801537015,6.82654195755092e-05,0.0087719298245614,0.0171170940046306,0.010501801537015,6.82654195755092e-05,0.0248550124275062,0.00358558827854014,9,2,,,0.0129058100821826,,,0.0129058100821826
MM,MMR,Myanmar,Ayeyarwady,2020-07-05,2020-06-27,104,8,9,0.00961538461538462,0.0187549838461375,0.00444627758602649,4.44634626286087e-05,0,0,0,0,0.0121366496853461,0.00262695621889725,10,2,,,0.0131740824718792,,,0.0131740824718792
MM,MMR,Myanmar,Ayeyarwady,2020-07-06,2020-06-28,107,14,9,0.0186915887850467,0.0256615019570993,0.0184525995891019,8.77255041862625e-05,0,0,0,0,0.0117612893857993,0.00254619375347952,11,3,,,0.0133978987302671,,,0.0133978987302671
MM,MMR,Myanmar,Ayeyarwady,2020-07-07,2020-06-29,102,10,9,0.0196078431372549,0.0269068483623884,0.0200659410688734,9.53170592904982e-05,0,0,0,0,0.0126760563380282,0.00274296064736609,11,3,,,0.0135741466310302,,,0.0135741466310302
MM,MMR,Myanmar,Ayeyarwady,2020-07-08,2020-06-30,100,14,9,0.02,0.0274394957835608,0.0207325348849867,9.84500053729458e-05,0,0,0,0,0.000633011552460833,0.000620143550060476,10,3,,,0.0137004984110579,,,0.0137004984110579
MM,MMR,Myanmar,Ayeyarwady,2020-07-09,2020-06-30,107,7,10,0.0280373831775701,0.0312787739529993,0.0264373333304165,0.000107520728628826,0,0,0,0,0.00176056338028169,0.000995236955155568,11,3,,,0.0137758756051928,,,0.0137758756051928
MM,MMR,Myanmar,Ayeyarwady,2020-07-10,2020-07-01,101,5,10,0.0297029702970297,0.0331085145091172,0.0274660382669833,0.000111645443974613,0,0,0,0,0.00187793427230047,0.00106152367413583,11,3,,,0.0138001733554825,,,0.0138001733554825
MM,MMR,Myanmar,Ayeyarwady,2020-07-11,2020-07-01,107,6,11,0.0280373831775701,0.0312787739529993,0.0252339482922274,0.000102689964271557,0,0,0,0,0.00176056338028169,0.000995236955155568,11,3,,,0.0137744146716451,,,0.0137744146716451
MM,MMR,Myanmar,Ayeyarwady,2020-07-12,2020-07-01,111,4,12,0.027027027027027,0.0301672781726452,0.0242754512573412,9.88379032827057e-05,0,0,0,0,0.00199174847062171,0.00104228294537026,11,3,,,0.0137006504261415,,,0.0137006504261415
MM,MMR,Myanmar,Ayeyarwady,2020-07-13,2020-07-02,109,11,12,0.0275229357798165,0.0307129762630489,0.0239961618451316,9.77147536334913e-05,0,0,0,0,0.00184948072272016,0.00100444056201917,11,2,,,0.0135821494472027,,,0.0135821494472027
MM,MMR,Myanmar,Ayeyarwady,2020-07-14,2020-07-05,106,27,10,0.0283018867924528,0.0315695602813257,0.0267787175245792,0.000108890042942273,0,0,0,0,0.00172463351537798,0.000974943542098626,10,1,,,0.0134233912991532,,,0.0134233912991532
MM,MMR,Myanmar,Ayeyarwady,2020-07-15,2020-07-06,111,13,10,0.018018018018018,0.0247452513571082,0.0232715710095582,0.000104001663250181,0,0,0,0,0.00165700082850041,0.000936742192325675,10,1,,,0.0132293161567937,,,0.0132293161567937
MM,MMR,Myanmar,Ayeyarwady,2020-07-16,2020-07-07,101,4,10,0.0099009900990099,0.0193092777830645,0.00787802876279089,6.316931424001e-05,0,0,0,0,0.00196880205966985,0.00106917926705046,9,0,,,0.0130059485861302,,,0.0130059485861302
MM,MMR,Myanmar,Ayeyarwady,2020-07-17,2020-07-08,105,14,10,0.00952380952380953,0.0185772237565978,0.00724631055420968,5.81224301034738e-05,0,0,0,0,0.00201207243460765,0.00105290776448215,11,1,,,0.0127598370021666,,,0.0127598370021666
MM,MMR,Myanmar,Ayeyarwady,2020-07-18,2020-07-11,100,21,8,0,0,0,0,0,0,0,0,0.00107164727495407,0.000793447333442725,8,1,,,0.0124980024117822,,,0.0124980024117822
MM,MMR,Myanmar,Ayeyarwady,2020-07-19,2020-07-12,102,8,8,0,0,0,0,0,0,0,0,0.00151446312282296,0.000937945670323621,10,1,,,0.0122275715065485,,,0.0122275715065485
MM,MMR,Myanmar,Ayeyarwady,2020-07-20,2020-07-14,102,15,7,0.00980392156862745,0.0191209083686488,0.00370319872471163,4.77759276821269e-05,0,0,0,0,0.00284686844471082,0.00127826123314923,9,1,,,0.0119555642204178,,,0.0119555642204178
MM,MMR,Myanmar,Ayeyarwady,2020-07-21,2020-07-14,118,16,8,0.00847457627118644,0.0165393337479136,0.00308677636010166,3.98356205064679e-05,0,0,0,0,0.00263261813873898,0.00115225484486474,10,1,,,0.0116888553973406,,,0.0116888553973406
MM,MMR,Myanmar,Ayeyarwady,2020-07-22,2020-07-15,100,9,8,0.01,0.0195013954179879,0.00353133156762574,4.55625542893302e-05,0,0,0,0,0.00309549605324253,0.00135453467427746,9,1,,,0.0114339144114108,,,0.0114339144114108
MM,MMR,Myanmar,Ayeyarwady,2020-07-23,2020-07-16,100,13,8,0.01,0.0195013954179879,0.00339812624852081,4.38468200518109e-05,0,0,0,0,0.0033680342927128,0.00140501403205838,9,1,,,0.0111963287583524,,,0.0111963287583524
MM,MMR,Myanmar,Ayeyarwady,2020-07-24,2020-07-17,107,11,8,0.00934579439252336,0.0182316240644272,0.00319656553109822,4.12502055894444e-05,0,0,0,0,0.00312989045383412,0.00130582559021084,11,2,,,0.0109809118975849,,,0.0109809118975849
MM,MMR,Myanmar,Ayeyarwady,2020-07-25,2020-07-18,104,11,8,0.00961538461538462,0.0187549838461375,0.00323690134525577,4.17698755512254e-05,0,0,0,0,0.00308098591549296,0.00131570370083514,9,1,,,0.0107914228551491,,,0.0107914228551491
MM,MMR,Myanmar,Ayeyarwady,2020-07-26,2020-07-18,114,10,9,0.0087719298245614,0.0171170940046306,0.00282530931188729,3.6466104055326e-05,0,0,0,0,0.0028169014084507,0.0012030884157136,10,1,,,0.0106305758662554,,,0.0106305758662554
MM,MMR,Myanmar,Ayeyarwady,2020-07-27,2020-07-20,103,18,8,0.00970873786407767,0.018936178546626,0.00292337004834454,3.77299130255417e-05,0,0,0,0,0.00249413145539906,0.00118413358687357,8,1,,,0.0104995878654447,,,0.0104995878654447
MM,MMR,Myanmar,Ayeyarwady,2020-07-28,2020-07-21,102,14,8,0,0,0,0,0,0,0,0,0.0028169014084507,0.001264824856952,9,1,,,0.0103984926861573,,,0.0103984926861573
MM,MMR,Myanmar,Ayeyarwady,2020-07-29,2020-07-21,110,8,9,0,0,0,0,0,0,0,0,0.00303783485225076,0.00126747747352104,9,1,,,0.0103259994548629,,,0.0103259994548629
MM,MMR,Myanmar,Ayeyarwady,2020-07-30,2020-07-23,103,18,8,0,0,0,0,0,0,0,0,0.00445530324805979,0.0015648578583114,7,2,,,0.0102795672064524,,,0.0102795672064524
MM,MMR,Myanmar,Ayeyarwady,2020-07-31,2020-07-24,103,13,8,0,0,0,0,0,0,0,0,0.00464643531290838,0.00160613366551841,8,2,,,0.01025551167213,,,0.01025551167213
MM,MMR,Myanmar,Ayeyarwady,2020-08-01,2020-07-24,109,6,9,0,0,0,0,0,0,0,0,0.00455675227837614,0.00155115355671543,8,2,,,0.0102491400617665,,,0.0102491400617665
MM,MMR,Myanmar,Ayeyarwady,2020-08-02,2020-07-25,105,7,9,0,0,0,0,0,0,0,0,0.00459902270767462,0.00158978240892441,6,1,,,0.0102549387859726,,,0.0102549387859726
MM,MMR,Myanmar,Ayeyarwady,2020-08-03,2020-07-26,107,13,9,0.00934579439252336,0.0182316240644272,0.025706177433323,0.000106030027318715,0.00934579439252336,0.0182316240644272,0.025706177433323,0.000106030027318715,0.00469483568075117,0.00159804736145179,7,2,,,0.0102667626613929,,,0.0102667626613929
MM,MMR,Myanmar,Ayeyarwady,2020-08-04,2020-07-27,107,10,9,0.00934579439252336,0.0182316240644272,0.0271234747719674,0.000111794538141073,0.00934579439252336,0.0182316240644272,0.0271234747719674,0.000111794538141073,0.00464788732394366,0.00158210420029557,7,2,,,0.0102779751419657,,,0.0102779751419657
MM,MMR,Myanmar,Ayeyarwady,2020-08-05,2020-07-27,112,5,10,0.0178571428571429,0.0245263204027614,0.0369403162042058,0.000125343558482637,0.00892857142857143,0.0174213797031353,0.0252905010222715,0.000104337741156513,0.00446912242686891,0.00152139064096364,7,2,,,0.0102819329178555,,,0.0102819329178555
MM,MMR,Myanmar,Ayeyarwady,2020-08-06,2020-07-27,116,4,11,0.0172413793103448,0.0236880074342301,0.034713451195099,0.000117923600431845,0.00862068965517241,0.0168232549815172,0.0237659192759229,9.81246223050237e-05,0.00434381992891931,0.0014788278861547,7,2,,,0.0102722424007442,,,0.0102722424007442
MM,MMR,Myanmar,Ayeyarwady,2020-08-07,2020-07-28,104,6,11,0.0192307692307692,0.0263944833692685,0.0370706467190483,0.000125777276231329,0.00961538461538462,0.0187549838461375,0.0253797293873087,0.000104701066371134,0.00484154929577465,0.00164786487576333,7,2,,,0.0102428781261143,,,0.0102428781261143
MM,MMR,Myanmar,Ayeyarwady,2020-08-08,2020-07-28,110,6,12,0.0181818181818182,0.0249681255146025,0.0344387295249953,0.000117007001648301,0.00909090909090909,0.0177366792474103,0.0235778361896767,9.7357442869781e-05,0.00455675227837614,0.00155115355671543,8,2,,,0.0101882583863742,,,0.0101882583863742
MM,MMR,Myanmar,Ayeyarwady,2020-08-09,2020-07-29,101,5,12,0.0198019801980198,0.0271705622473482,0.0365586670577406,0.000124073147648386,0.0099009900990099,0.0193092777830645,0.0250292120263823,0.000103273614445723,0.00290875688916105,0.0013060089901271,6,2,,,0.0101037443342052,,,0.0101037443342052
MM,MMR,Myanmar,Ayeyarwady,2020-08-10,2020-07-30,101,8,12,0.0198019801980198,0.0271705622473482,0.0356717348289061,0.000121118780485701,0.0099009900990099,0.0193092777830645,0.0244219903578934,0.000100799517807654,0.00242314099651674,0.00118587787959088,6,2,,,0.00998559285492169,,,0.00998559285492169
MM,MMR,Myanmar,Ayeyarwady,2020-08-11,2020-07-30,108,7,13,0.0185185185185185,0.0254261373247429,0.0333949056256749,0.000113521878904201,0.00925925925925926,0.0180636016201853,0.022863201554529,9.44411196786208e-05,0.00298762270593257,0.00127589363235813,8,2,,,0.00983156370066387,,,0.00983156370066387
MM,MMR,Myanmar,Ayeyarwady,2020-08-12,2020-07-30,113,5,14,0.0176991150442478,0.0243112289346397,0.0315046111398212,0.00010720072249613,0.00884955752212389,0.0172678965081244,0.0215690465623897,8.91543294008268e-05,0.00284398699891658,0.00121464007713124,8,2,,,0.00964047118048096,,,0.00964047118048096
MM,MMR,Myanmar,Ayeyarwady,2020-08-13,2020-07-31,101,6,14,0.0198019801980198,0.0271705622473482,0.0340170948495957,0.00011559971185863,0.0099009900990099,0.0193092777830645,0.0232891718444591,9.6179705875152e-05,0.00166590943510526,0.000983651111508322,9,1,,,0.00941231474358105,,,0.00941231474358105
MM,MMR,Myanmar,Ayeyarwady,2020-08-14,2020-07-31,112,11,15,0.0178571428571429,0.0245263204027614,0.030119308941326,0.000102560226190161,0.00892857142857143,0.0174213797031353,0.0206206251554498,8.52753876849199e-05,0.00297941495124594,0.00124313932780625,9,1,,,0.00914852783832905,,,0.00914852783832905
MM,MMR,Myanmar,Ayeyarwady,2020-08-15,2020-08-01,105,6,15,0.0190476190476191,0.0261455482229834,0.0315606490923707,0.000107388295882459,0.00952380952380953,0.0185772237565978,0.0216074119052418,8.93111591440884e-05,0.00273066973268181,0.0012261587414427,7,1,,,0.00885178506536944,,,0.00885178506536944
MM,MMR,Myanmar,Ayeyarwady,2020-08-16,2020-08-03,100,8,14,0.02,0.0274394957835608,0.033554420752807,0.000114054718810364,0.01,0.0195013954179879,0.0229724106220286,9.48869270852669e-05,0.00269703326341025,0.00124426159558829,7,1,,,0.00852594501153518,,,0.00852594501153518
MM,MMR,Myanmar,Ayeyarwady,2020-08-17,2020-08-04,102,15,14,0.00980392156862745,0.0191209083686488,0.0102071953158807,6.25236276487666e-05,0,0,0,0,0.00246841875998258,0.00117194112838568,6,0,,,0.00817576807429928,,,0.00817576807429928
MM,MMR,Myanmar,Ayeyarwady,2020-08-18,2020-08-04,107,5,15,0.00934579439252336,0.0182316240644272,0.0100394193281432,6.15011365796956e-05,0,0,0,0,0.00234741784037559,0.00111456062599906,7,0,,,0.0078071056599785,,,0.0078071056599785
MM,MMR,Myanmar,Ayeyarwady,2020-08-19,2020-08-06,102,10,14,0,0,0,0,0,0,0,0,0.00287438919229664,0.00125792167371867,6,0,,,0.00742632521453511,,,0.00742632521453511
MM,MMR,Myanmar,Ayeyarwady,2020-08-20,2020-08-09,101,15,12,0,0,0,0,0,0,0,0,0.00330554757114113,0.00134867903064502,5,0,,,0.00704005925096694,,,0.00704005925096694
MM,MMR,Myanmar,Ayeyarwady,2020-08-21,2020-08-11,100,12,11,0,0,0,0,0,0,0,0,0.00344926703075596,0.00137758686720668,5,0,,,0.00665556529473223,,,0.00665556529473223
MM,MMR,Myanmar,Ayeyarwady,2020-08-22,2020-08-13,102,14,10,0,0,0,0,0,0,0,0,0.00267605633802817,0.0012016684687081,5,1,,,0.00627989827239358,,,0.00627989827239358
MM,MMR,Myanmar,Ayeyarwady,2020-08-23,2020-08-14,104,8,10,0,0,0,0,0,0,0,0,0.00262358464512566,0.00117813733301529,4,1,,,0.00591982015984164,,,0.00591982015984164
