ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
MM,MMR,Myanmar,Ayeyarwady,2020-05-26,2020-05-21,106,22,6,0.00943396226415094,0.0184028015418055,0.0095853256782823,8.23066911846921e-05,0,0,0,0,0.00273066973268181,0.0012261587414427,1,0,,,0.0109757618012695,0.0155063836735448,0.0109306399213355,7.00104796413306e-05,0.00245959369376147,0.00479810745625756,0.00268238502776997,2.30611249489858e-05,0.00428533824975201,0.00143845819827971,0.00118884894346028,0.00117370083986284,0.000316055177939452,0.000343069187049366,-9.27400588736852e-06,,,0.0109757618012695
MM,MMR,Myanmar,Ayeyarwady,2020-05-27,2020-05-22,102,13,6,0.00980392156862745,0.0191209083686488,0.0107415955854182,9.21814230131745e-05,0,0,0,0,0.00308098591549296,0.00131570370083514,1,0,,,0.0121160227771066,0.0169063202280019,0.0119592257022042,7.5912572603009e-05,0.00284202214718073,0.00554420034161405,0.00308971639340148,2.65637592309928e-05,0.00452289476057489,0.00148095283079412,0.001218945434771,0.0011799887680582,0.000344874678973491,0.000372592655582119,5.70096554004932e-05,,,0.0121160227771066
MM,MMR,Myanmar,Ayeyarwady,2020-05-28,2020-05-23,100,18,6,0.02,0.0274394957835608,0.0222988194572621,0.000135877599550534,0,0,0,0,0.00375586854460094,0.00149980826238127,0,0,,,0.0130681794067965,0.0180423233925841,0.0127677126903616,8.04571942648986e-05,0.00318902409365177,0.00622119895993097,0.00345555870565893,2.97098885855495e-05,0.00481043924922518,0.00152986005833227,0.00119394869562928,0.00112782769270512,0.00035960441199454,0.000386373542743169,0.00012454177960532,,,0.0130681794067965
MM,MMR,Myanmar,Ayeyarwady,2020-05-29,2020-05-24,100,18,6,0.03,0.0334344809563718,0.0338195908917612,0.000166795132525238,0.01,0.0195013954179879,0.0114006899074219,9.79593291795319e-05,0.00340504565856679,0.00142042737115195,0,0,,,0.0137699157801085,0.0188474774211756,0.0132992330264596,8.3355564806919e-05,0.00347491677534854,0.00677899767910377,0.00375243120610322,3.22632095572037e-05,0.00512502104756153,0.00158132007751687,0.00110810929546894,0.00101316209148464,0.000356098655437139,0.000380065568886504,0.000186555826827744,,,0.0137699157801085
MM,MMR,Myanmar,Ayeyarwady,2020-05-30,2020-05-25,103,17,6,0.0194174757281553,0.0266482036524112,0.0214461563950244,0.00013084400206563,0.00970873786407767,0.018936178546626,0.0109235652519648,9.38823284380178e-05,0.00306184935701164,0.00133983408120969,0,0,,,0.0141729723160765,0.0192731457769162,0.013515107877794,8.44227496048871e-05,0.00367693524235283,0.00717318084079517,0.00395643536056391,3.40181901819832e-05,0.00543971512745521,0.00163101180910871,0.00096040615992035,0.000837473643861373,0.000331560914107991,0.000350872480869108,0.000236464196746144,,,0.0141729723160765
MM,MMR,Myanmar,Ayeyarwady,2020-05-31,2020-05-26,113,25,6,0.0265486725663717,0.0296406276500937,0.0253531793044122,0.000135869613865772,0.00884955752212389,0.0172678965081244,0.0100035914958049,8.60156104515393e-05,0.00432296750801841,0.00151847784585846,0,0,,,0.0142479067433682,0.0192922604595608,0.0133986246815354,8.35905240541305e-05,0.00377819916379005,0.00737081109364213,0.00405040711010819,3.48271780773618e-05,0.00572606322216508,0.00167453150558937,0.000755133171253241,0.000608070779613205,0.000285159578870173,0.000298191981351393,0.000268548911909954,,,0.0142479067433682
MM,MMR,Myanmar,Ayeyarwady,2020-06-01,2020-05-27,111,20,6,0.027027027027027,0.0301672781726452,0.024947814855807,0.000133725035047655,0.00900900900900901,0.0175776157070447,0.00984364704457533,8.46471694178933e-05,0.0116160882822709,0.00253061358630129,0,0,,,0.0139880538266125,0.0189027644575093,0.0129579915440646,8.09188824224289e-05,0.00377007075692584,0.0073550302471405,0.00402633368487355,3.46211901172661e-05,0.00595677417669647,0.00170778750478978,0.000502048670890501,0.000337891937121513,0.00021841284386073,0.000223991442850597,0.000278572654490742,,,0.0139880538266125
MM,MMR,Myanmar,Ayeyarwady,2020-06-02,2020-05-28,114,16,6,0.0263157894736842,0.0293841363627093,0.0222560350628463,0.000119461137813556,0.0087719298245614,0.0171170940046306,0.00878155281480922,7.55545326003715e-05,0.0112676056338028,0.0024551278766142,0,0,,,0.0134102929610971,0.0181279731439313,0.0122249730203668,7.65877460355202e-05,0.00365318134626848,0.00712706299700192,0.00388627872749857,3.34178794726555e-05,0.00610827091464029,0.00172735277852871,0.000215711697331752,4.4291219693765e-05,0.000135193199847959,0.000132760389016182,0.0002642293590109,,,0.0134102929610971
MM,MMR,Myanmar,Ayeyarwady,2020-06-03,2020-05-29,111,15,6,0.018018018018018,0.0247452513571082,0.0128835127877604,8.8250877436695e-05,0.00900900900900901,0.0175776157070447,0.0082002356001069,7.05736937098732e-05,0.00971830985915493,0.00228188452056691,0,0,,,0.0125531707345967,0.0170137582790878,0.0112515075840074,7.08769541431381e-05,0.00343754828993459,0.00670644607248978,0.00364230087824842,3.13208491472186e-05,0.00616329297911209,0.00173081697570146,-8.58347786999699e-05,-0.000252700851059035,4.14206993804697e-05,3.11236954315829e-05,0.00022547562164782,,,0.0125531707345967
MM,MMR,Myanmar,Ayeyarwady,2020-06-04,2020-05-30,108,15,6,0.00925925925925926,0.0180636016201853,0.0048449073029095,5.52679821115651e-05,0,0,0,0,0.0102699530516432,0.00239345852828626,0,0,,,0.0114737316419156,0.0156263270286448,0.0101046586094985,6.41444153972322e-05,0.00314130524947583,0.00612855212588291,0.00331501933824301,2.85065162986968e-05,0.00611304887619873,0.00171708251063502,-0.000382697356365484,-0.000532429069493518,-5.56019209787838e-05,-7.29019779767019e-05,0.000164671304772865,,,0.0114737316419156
MM,MMR,Myanmar,Ayeyarwady,2020-06-05,2020-05-30,115,7,7,0.00869565217391304,0.0169689025724735,0.00452792706676446,5.16602751006451e-05,0,0,0,0,0.00957199507725967,0.00223158273874731,0,0,,,0.0102409839118512,0.0140459231611527,0.00885884556338654,5.6790583831568e-05,0.00278779646558694,0.00543892096583705,0.00293013578752944,2.51957325051653e-05,0.00595724011748076,0.00168633442435434,-0.000655331400704212,-0.000776043719067903,-0.00014818979612765,-0.000171049928839077,8.62541650042599e-05,,,0.0102409839118512
MM,MMR,Myanmar,Ayeyarwady,2020-06-06,2020-05-31,121,23,7,0.00826446280991736,0.0161309765023335,0.0040972155355036,4.67562891098093e-05,0,0,0,0,0.00934579439252336,0.00216369570387479,1,0,,,0.00892933900130346,0.0123605948818512,0.00758891696777546,4.92256720519222e-05,0.00240298023492492,0.0046881948094747,0.00251574267877202,2.16293918530998e-05,0.00570471709198985,0.00164012274417959,-0.000886427957010798,-0.000968284618959982,-0.000229203154810855,-0.000255777405222696,-3.55768836253735e-06,,,0.00892933900130346
MM,MMR,Myanmar,Ayeyarwady,2020-06-07,2020-06-01,114,18,7,0,0,0,0,0,0,0,0,0.00842308754487711,0.00210483322817276,1,0,,,0.00761257851530037,0.0106602259891983,0.0063650489386378,4.18435259780138e-05,0.00201239592568391,0.00392620032388309,0.00209915880407748,1.80410515736719e-05,0.00537243949087391,0.00158116802259971,-0.00106257921855202,-0.00109882376757113,-0.000292945805206989,-0.000321195813466012,-9.73891143037598e-05,,,0.00761257851530037
MM,MMR,Myanmar,Ayeyarwady,2020-06-08,2020-06-02,108,14,7,0,0,0,0,0,0,0,0,0.00213401621852326,0.0010787884457632,1,0,,,0.00635766053349878,0.00903004973298835,0.00524739958182949,3.49957476916516e-05,0.00163860899684414,0.00319696414068468,0.00170426972320045,1.46340185694699e-05,0.00498303700578184,0.00151305447681599,-0.00117543873793305,-0.00116292890642289,-0.000335762058237389,-0.00036366816738302,-0.000187538984809742,,,0.00635766053349878
MM,MMR,Myanmar,Ayeyarwady,2020-06-09,2020-06-02,115,7,8,0,0,0,0,0,0,0,0,0.00201207243460765,0.00101720553960659,1,0,,,0.00522082746352872,0.00754602930331199,0.00428395972032078,2.89778663611433e-05,0.00129964676786017,0.00253565973234637,0.00135007167009321,1.15681371112657e-05,0.00456317342114698,0.0014399454451823,-0.00122205721184466,-0.00116125797728111,-0.000356316920345737,-0.000382038201359202,-0.000266686592994186,,,0.00522082746352872
MM,MMR,Myanmar,Ayeyarwady,2020-06-10,2020-06-04,102,18,7,0,0,0,0,0,0,0,0,0.0019478573569074,0.00105781611902911,1,0,,,0.00424525901913477,0.00627130243125996,0.00350991633328591,2.4021809045025e-05,0.00100827113851729,0.00196718852511554,0.00105011785249576,8.95461827752478e-06,0.0041410150561927,0.00136622944118703,-0.00120474543713014,-0.0010991237127021,-0.000355505685159757,-0.000377483580957875,-0.000328672303334338,,,0.00424525901913477
MM,MMR,Myanmar,Ayeyarwady,2020-06-11,2020-06-05,103,16,7,0,0,0,0,0,0,0,0,0.00181735574738755,0.00102731214862319,1,0,,,0.00346059953798814,0.00525441472875599,0.00294867151571741,2.02961781244491e-05,0.000772311010890277,0.00150682750521529,0.000813127248253429,6.86042079605226e-06,0.00374431717771052,0.00129622187219015,-0.00113006406231051,-0.000985029007944855,-0.000335914242449443,-0.000352834756546002,-0.000368820489961708,,,0.00346059953798814
MM,MMR,Myanmar,Ayeyarwady,2020-06-12,2020-06-06,114,18,7,0,0,0,0,0,0,0,0,0.00205114180226993,0.00103693680581465,2,0,,,0.00288376442879123,0.00452871259659691,0.00261355927448734,1.79099588315168e-05,0.000595611571029194,0.00116208149388466,0.000644173249173142,5.317928358922e-06,0.00339894463950665,0.00123394278882644,-0.00100759576208537,-0.000829226282214686,-0.000301228110649288,-0.000311928238266479,-0.000384295408747202,,,0.00288376442879123
MM,MMR,Myanmar,Ayeyarwady,2020-06-13,2020-06-07,108,17,7,0,0,0,0,0,0,0,0,0.00211267605633803,0.00106801198126762,1,0,,,0.00252077768915145,0.00411307509597232,0.00250975694669665,1.69186011310962e-05,0.000479304931058058,0.00093516097631282,0.000546149851898625,4.33730036718725e-06,0.00312808287167817,0.00118297829924451,-0.00084863347102482,-0.000642548665323524,-0.000255515165770975,-0.000258834825363142,-0.000374059436532623,,,0.00252077768915145
MM,MMR,Myanmar,Ayeyarwady,2020-06-14,2020-06-09,101,25,6,0,0,0,0,0,0,0,0,0.00154774802662127,0.000958543883764104,1,0,,,0.00236892241383611,0.0040129249155411,0.00263650396562454,1.7331461628044e-05,0.000423752135255861,0.000826771588572696,0.000521931125049378,3.92357699628409e-06,0.002952835309978,0.00114648347103492,-0.000664789686610445,-0.000435149269367492,-0.000202476143598047,-0.000197056433025179,-0.00033836694930064,,,0.00236892241383611
MM,MMR,Myanmar,Ayeyarwady,2020-06-15,2020-06-10,115,21,6,0,0,0,0,0,0,0,0,0.00134138162307176,0.000830823879245842,1,0,,,0.00241811328252656,0.00422110921940835,0.00298681551348649,1.91114965618741e-05,0.000429352309840984,0.000837692495189332,0.000575098339924834,4.08419945657638e-06,0.00289205392173991,0.00112718217659396,-0.000467119030167026,-0.000216190701139048,-0.000145049076336531,-0.00012916222169473,-0.000278519916567844,,,0.00241811328252656
MM,MMR,Myanmar,Ayeyarwady,2020-06-16,2020-06-11,111,14,6,0,0,0,0,0,0,0,0,0.00125505508297309,0.000819439548323456,1,0,,,0.0026525458488546,0.00471894807609467,0.00354799191482703,2.21768055909384e-05,0.00049739516612805,0.000970439741562276,0.000710633797380716,4.8357249763135e-06,0.00296239436243751,0.00112727621917034,-0.000265452195046696,6.34593025685359e-06,-8.51459953982074e-05,-5.65806758525074e-05,-0.000196436782292531,,,0.0026525458488546
MM,MMR,Myanmar,Ayeyarwady,2020-06-17,2020-06-13,101,24,5,0,0,0,0,0,0,0,0,0.00106012418597607,0.000784920168850148,1,0,,,0.00305215935229202,0.00547804765134891,0.00430135953190536,2.64028486457104e-05,0.000630165528454698,0.00122947030209918,0.000934643862300121,6.20351768988585e-06,0.00317928501209643,0.00114861642925709,-6.80733642826872e-05,0.000225448002697991,-2.36909137392631e-05,2.0252769007782e-05,-9.41720276023477e-05,,,0.00305215935229202
MM,MMR,Myanmar,Ayeyarwady,2020-06-18,2020-06-14,107,23,5,0,0,0,0,0,0,0,0,0.00112676056338028,0.000780350880787396,1,0,,,0.00359227799592664,0.00646010027937199,0.00522062791739328,3.16168973764888e-05,0.000830396101612761,0.00162011456634562,0.00125323692968537,8.21526611719754e-06,0.00355571754897852,0.00119249158499538,0.00011808559452257,0.000434511440484323,3.91307550972612e-05,0.000101510613418704,2.61288182453128e-05,,,0.00359227799592664
MM,MMR,Myanmar,Ayeyarwady,2020-06-19,2020-06-14,123,16,6,0,0,0,0,0,0,0,0,0.00157843613404565,0.000857354448091697,1,0,,,0.00424468636823881,0.00761879516481356,0.00627177529720135,3.76014149886671e-05,0.00110015442843224,0.00214640495209327,0.00167068608327669,1.08893024141875e-05,0.00410126636740719,0.00125954620780024,0.000287318113181227,0.000627003058417449,0.00010347491622903,0.000187422705229677,0.000162197249288169,,,0.00424468636823881
MM,MMR,Myanmar,Ayeyarwady,2020-06-20,2020-06-15,119,21,6,0,0,0,0,0,0,0,0,0.00150905432595573,0.000853167705895671,1,0,,,0.0049784347675216,0.00890194349469349,0.00741341830505112,4.41005266555079e-05,0.00143935118938656,0.00280816578400858,0.00218715160089821,1.42196823925618e-05,0.00482017241973252,0.00134959307615649,0.000434918725614248,0.000796152389904431,0.000169266509021783,0.000277536745974806,0.000311222851625753,,,0.0049784347675216
MM,MMR,Myanmar,Ayeyarwady,2020-06-21,2020-06-16,111,13,6,0.00900900900900901,0.0175776157070447,0.0136493449749911,8.84708718584426e-05,0,0,0,0,0.00160965794768612,0.000909999705676935,1,0,,,0.00576160582625915,0.0102547128125106,0.00859873869866899,5.08329323057606e-05,0.00184400041429429,0.00359761929964271,0.00279620319629372,1.81594196574608e-05,0.00570895382372076,0.00146139361618312,0.000557248757288766,0.00093532053086375,0.000235774684075551,0.000370184142728148,0.000469483316996808,,,0.00576160582625915
MM,MMR,Myanmar,Ayeyarwady,2020-06-22,2020-06-17,117,20,6,0.00854700854700855,0.0166800862899834,0.0123118330206035,7.98556171293906e-05,0,0,0,0,0.0028169014084507,0.00117542751326156,2,0,,,0.00656339744372818,0.0116232427411197,0.0097786182655917,5.75094367915982e-05,0.00230531583238754,0.00449762239810222,0.00348348854273976,2.2612589025669e-05,0.00675392739566334,0.00159244963491907,0.000651808599145597,0.00103843772512745,0.000301320111043248,0.000462142457559841,0.000631922172204304,,,0.00656339744372818
MM,MMR,Myanmar,Ayeyarwady,2020-06-23,2020-06-18,111,18,6,0.00900900900900901,0.0175776157070447,0.0128661185983429,8.34273421179665e-05,0,0,0,0,0.00295103957075788,0.0012313174270175,1,0,,,0.0073554682147904,0.0129581068506457,0.0109044392606425,6.38512136335493e-05,0.00280824090472358,0.00547879950636461,0.00422504083305647,2.74214567324878e-05,0.00792920732681414,0.0017388702975616,0.00071721814374973,0.00110051328812285,0.000363012562711479,0.000548399495126059,0.000791653719119619,,,0.0073554682147904
MM,MMR,Myanmar,Ayeyarwady,2020-06-24,2020-06-19,100,12,6,0.01,0.0195013954179879,0.015148675896723,9.81144195284301e-05,0,0,0,0,0.00326167531504818,0.00136071776889492,1,0,,,0.00811631987611932,0.0142193339617639,0.0119339330148672,6.96155681001029e-05,0.00333161376034547,0.00649986453369699,0.0049878393827732,3.23703625820964e-05,0.00919568177507516,0.00189535578995449,0.000754006980032113,0.00111888418291231,0.000416869609788785,0.000622433742181305,0.000939994037682773,,,0.00811631987611932
MM,MMR,Myanmar,Ayeyarwady,2020-06-25,2020-06-19,114,14,7,0.0087719298245614,0.0171170940046306,0.0137019028502851,8.88091697009421e-05,0,0,0,0,0.00289587995261287,0.00120833557092182,1,0,,,0.00883297485975131,0.0153792914404941,0.0128358539496623,7.46173418554248e-05,0.00384908227804833,0.00750940578948917,0.00573157173583734,3.71969405243445e-05,0.0105017321038797,0.0020553589825907,0.000764714748585417,0.0010940131087435,0.000458154641602682,0.000676814275426776,0.00106674428941208,,,0.00883297485975131
MM,MMR,Myanmar,Ayeyarwady,2020-06-26,2020-06-20,116,18,7,0.0172413793103448,0.0236880074342301,0.0270620513355872,0.000123264849434955,0.00862068965517241,0.0168232549815172,0.0135136832804289,8.77099214736588e-05,0.015400816111623,0.00276903618624991,1,0,,,0.00950229613856994,0.0164240069508667,0.0135928439301026,7.87409988272593e-05,0.00433087091177371,0.00844933343370306,0.00641168677157736,4.16115830916827e-05,0.0117850324580347,0.00221133193851936,0.000753976895174724,0.00102990427084191,0.000481919953731192,0.000704089195113191,0.00116081000638369,,,0.00950229613856994
MM,MMR,Myanmar,Ayeyarwady,2020-06-27,2020-06-21,106,11,7,0.0188679245283019,0.0259012641269205,0.0304707760959559,0.000138547895242285,0.00943396226415094,0.0184028015418055,0.0152158612206947,9.86725869076912e-05,0.0168151767749353,0.00302116316145037,1,0,,,0.0101316922054325,0.0173543419802258,0.0142037639279143,8.19514097759326e-05,0.00474653262441802,0.00926024806290232,0.00698371740677562,4.53256453751964e-05,0.0129767198052136,0.00235522684867124,0.000728347729862216,0.000934170871540883,0.000483755368353956,0.000697919035080317,0.00121129433024881,,,0.0101316922054325
MM,MMR,Myanmar,Ayeyarwady,2020-06-28,2020-06-22,108,15,7,0.00925925925925926,0.0180636016201853,0.0141783353140022,9.1992807960368e-05,0.00925925925925926,0.0180636016201853,0.0141783353140022,9.1992807960368e-05,0.0164788732394366,0.00296124622324784,1,0,,,0.0107377012862019,0.0181837737934051,0.0146832837778499,8.42902091607634e-05,0.00506754301356963,0.00988650166215568,0.00740757042827925,4.80783574594655e-05,0.014006909909688,0.00247908649042077,0.000695717307078955,0.000817444252043037,0.000460371196863683,0.000654013647589915,0.00120883041900411,,,0.0107377012862019
MM,MMR,Myanmar,Ayeyarwady,2020-06-29,2020-06-23,104,16,7,0.00961538461538462,0.0187549838461375,0.014587030721988,9.46249118090109e-05,0.00961538461538462,0.0187549838461375,0.014587030721988,9.46249118090109e-05,0.0265718019456948,0.00379835466854101,2,0,,,0.0113429165169592,0.0189341700620226,0.0150593542144716,8.58630992307073e-05,0.00527092382034334,0.0102832666888787,0.00765249381035655,4.9670018726656e-05,0.0148108608122878,0.00257566548323587,0.000664574717028141,0.000692485825638184,0.000410447152603295,0.000571242162883346,0.00114694224757895,,,0.0113429165169592
