ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CH,CHE,Switzerland,Aargau,2020-05-21,2020-05-20,115,48,2,0,0,0,0,0,0,0,0,0.00197677291821102,0.000967643105697035,1,0,,,0.00129140597327475,,,0.00129140597327475
CH,CHE,Switzerland,Aargau,2020-05-22,2020-05-21,109,61,2,0,0,0,0,0,0,0,0,0.0021966662359478,0.0010430621357982,1,0,,,0.00130572771174829,,,0.00130572771174829
CH,CHE,Switzerland,Aargau,2020-05-23,2020-05-22,146,85,2,0,0,0,0,0,0,0,0,0.00241173065792012,0.000944240355586218,1,0,,,0.00131597739487501,,,0.00131597739487501
CH,CHE,Switzerland,Aargau,2020-05-24,2020-05-23,160,75,2,0,0,0,0,0,0,0,0,0.00124014527416069,0.000649212950541847,3,0,,,0.00132167888709188,,,0.00132167888709188
CH,CHE,Switzerland,Aargau,2020-05-25,2020-05-24,149,74,2,0,0,0,0,0,0,0,0,0.000666159116863342,0.000493324113456417,4,0,,,0.00132241955753291,,,0.00132241955753291
CH,CHE,Switzerland,Aargau,2020-05-26,2020-05-25,139,65,2,0.00719424460431655,0.0140496476855479,0.00841971463360969,0.000169725151871521,0.00719424460431655,0.0140496476855479,0.00841971463360969,0.000169725151871521,0.00121592866551829,0.000687545381125406,2,0,,,0.00131787550230332,,,0.00131787550230332
CH,CHE,Switzerland,Aargau,2020-05-27,2020-05-26,124,59,2,0.00806451612903226,0.0157422976270391,0.00867191832416622,0.000174786857828646,0.00806451612903226,0.0157422976270391,0.00867191832416622,0.000174786857828646,0.00148860643536013,0.00080859829155794,0,0,,,0.00130797218761596,,,0.00130797218761596
CH,CHE,Switzerland,Aargau,2020-05-28,2020-05-27,112,53,2,0,0,0,0,0,0,0,0,0.00139576195914224,0.000824251618355306,1,0,,,0.00129252830405418,,,0.00129252830405418
CH,CHE,Switzerland,Aargau,2020-05-29,2020-05-28,112,59,2,0,0,0,0,0,0,0,0,0.00125754527162978,0.00077893007991926,1,0,,,0.0012716557381878,,,0.0012716557381878
CH,CHE,Switzerland,Aargau,2020-05-30,2020-05-29,121,62,2,0.00826446280991736,0.0161309765023335,0.00507317091430158,0.000134062489570131,0.00826446280991736,0.0161309765023335,0.00507317091430158,0.000134062489570131,0.00279362123152136,0.00111609848025281,0,0,,,0.00124550260218099,,,0.00124550260218099
CH,CHE,Switzerland,Aargau,2020-05-31,2020-05-30,139,77,2,0.00719424460431655,0.0140496476855479,0.00489703043501132,0.000129419294910993,0.00719424460431655,0.0140496476855479,0.00489703043501132,0.000129419294910993,0.00293849427500253,0.00106791064529042,0,0,,,0.00121457365472169,,,0.00121457365472169
CH,CHE,Switzerland,Aargau,2020-06-01,2020-05-31,154,77,2,0,0,0,0,0,0,0,0,0.00205204738363959,0.000856600021917,0,0,,,0.00117946609883161,,,0.00117946609883161
CH,CHE,Switzerland,Aargau,2020-06-02,2020-06-01,133,56,2,0,0,0,0,0,0,0,0,0.00205850487540628,0.000924646502152119,0,0,,,0.00114094061519951,,,0.00114094061519951
CH,CHE,Switzerland,Aargau,2020-06-03,2020-06-02,133,77,2,0,0,0,0,0,0,0,0,0.0020273154075971,0.000910650936984313,2,0,,,0.00109990585874302,,,0.00109990585874302
CH,CHE,Switzerland,Aargau,2020-06-04,2020-06-03,144,67,2,0,0,0,0,0,0,0,0,0.0012985715712716,0.000705440097196856,2,0,,,0.00105739626648271,,,0.00105739626648271
CH,CHE,Switzerland,Aargau,2020-06-05,2020-06-04,128,61,2,0,0,0,0,0,0,0,0,0.000782472613458529,0.000579426346815283,1,0,,,0.00101454404964887,,,0.00101454404964887
CH,CHE,Switzerland,Aargau,2020-06-06,2020-06-05,130,69,2,0,0,0,0,0,0,0,0,0.000655093350802489,0.000524002499844432,2,0,,,0.000972546526676552,,,0.000972546526676552
CH,CHE,Switzerland,Aargau,2020-06-07,2020-06-06,130,61,2,0,0,0,0,0,0,0,0,0.000110901630253965,0.000217351147823676,1,0,,,0.000932630155652818,,,0.000932630155652818
CH,CHE,Switzerland,Aargau,2020-06-08,2020-06-07,115,54,2,0,0,0,0,0,0,0,0,0.00074784993144709,0.000598169781860187,0,0,,,0.000896012738962668,,,0.000896012738962668
CH,CHE,Switzerland,Aargau,2020-06-09,2020-06-08,111,57,2,0,0,0,0,0,0,0,0,0.00166453265044814,0.000904080253039625,0,0,,,0.000863865301255389,,,0.000863865301255389
CH,CHE,Switzerland,Aargau,2020-06-10,2020-06-09,125,68,2,0,0,0,0,0,0,0,0,0.00113584734211722,0.000703592612476372,1,0,,,0.000837275092706641,,,0.000837275092706641
CH,CHE,Switzerland,Aargau,2020-06-11,2020-06-10,110,42,2,0,0,0,0,0,0,0,0,0.00102432778489117,0.0007094462650908,2,0,,,0.000817337463086972,,,0.000817337463086972
CH,CHE,Switzerland,Aargau,2020-06-12,2020-06-10,165,55,3,0,0,0,0,0,0,0,0,0.00128040973111396,0.000647549857321954,2,0,,,0.000804782497218309,,,0.000804782497218309
CH,CHE,Switzerland,Aargau,2020-06-13,2020-06-12,114,59,2,0,0,0,0,0,0,0,0,0.00114198705748002,0.000745658370041372,1,0,,,0.000800174558384401,,,0.000800174558384401
CH,CHE,Switzerland,Aargau,2020-06-14,2020-06-13,123,64,2,0,0,0,0,0,0,0,0,0.00106521481832169,0.000695556804968603,2,0,,,0.000804049748728001,,,0.000804049748728001
CH,CHE,Switzerland,Aargau,2020-06-15,2020-06-14,115,51,2,0,0,0,0,0,0,0,0,0.00098838645910551,0.000684565728066051,1,0,,,0.000816659548141904,,,0.000816659548141904
CH,CHE,Switzerland,Aargau,2020-06-16,2020-06-14,159,44,3,0,0,0,0,0,0,0,0,0.00189599133261105,0.000810144879193656,1,0,,,0.000838039524466272,,,0.000838039524466272
CH,CHE,Switzerland,Aargau,2020-06-17,2020-06-15,147,52,3,0,0,0,0,0,0,0,0,0.00174842156386595,0.000807008288821108,0,0,,,0.000868016485311778,,,0.000868016485311778
CH,CHE,Switzerland,Aargau,2020-06-18,2020-06-17,111,59,2,0,0,0,0,0,0,0,0,0.00155058793125727,0.000876631152965889,2,0,,,0.00090618537790683,,,0.00090618537790683
CH,CHE,Switzerland,Aargau,2020-06-19,2020-06-18,107,48,2,0,0,0,0,0,0,0,0,0.00268276324614353,0.00117417303785829,2,0,,,0.000951950902971848,,,0.000951950902971848
CH,CHE,Switzerland,Aargau,2020-06-20,2020-06-19,100,52,2,0,0,0,0,0,0,0,0,0.00352112676056338,0.00137782415551176,0,0,,,0.00100453255346394,,,0.00100453255346394
CH,CHE,Switzerland,Aargau,2020-06-21,2020-06-20,101,49,2,0,0,0,0,0,0,0,0,0.00320736298982011,0.00130868371205014,1,0,,,0.0010629863256478,,,0.0010629863256478
CH,CHE,Switzerland,Aargau,2020-06-22,2020-06-21,109,60,2,0,0,0,0,0,0,0,0,0.00195618153364632,0.000988977522152927,1,0,,,0.0011262307149873,,,0.0011262307149873
CH,CHE,Switzerland,Aargau,2020-06-23,2020-06-22,113,53,2,0,0,0,0,0,0,0,0,0.00304529881994671,0.00121649435279024,1,0,,,0.00119307615625747,,,0.00119307615625747
CH,CHE,Switzerland,Aargau,2020-06-24,2020-06-23,104,51,2,0,0,0,0,0,0,0,0,0.00519622589908382,0.00164783236294227,2,0,,,0.00126225697347075,,,0.00126225697347075
CH,CHE,Switzerland,Aargau,2020-06-25,2020-06-24,107,56,2,0,0,0,0,0,0,0,0,0.00279032686686155,0.00119175440457753,2,0,,,0.00133260349499877,,,0.00133260349499877
CH,CHE,Switzerland,Aargau,2020-06-26,2020-06-25,115,59,2,0,0,0,0,0,0,0,0,0.00160612799604645,0.000872383655886982,1,0,,,0.00140276841400317,,,0.00140276841400317
CH,CHE,Switzerland,Aargau,2020-06-27,2020-06-26,122,63,2,0,0,0,0,0,0,0,0,0.00221161680828774,0.000993345649645125,0,0,,,0.00147144391621254,,,0.00147144391621254
CH,CHE,Switzerland,Aargau,2020-06-28,2020-06-27,139,76,2,0.00719424460431655,0.0140496476855479,0.00443174869224571,0.000128467651947109,0.00719424460431655,0.0140496476855479,0.00443174869224571,0.000128467651947109,0.00185051917343477,0.000854089180483553,1,0,,,0.00153744659780693,,,0.00153744659780693
CH,CHE,Switzerland,Aargau,2020-06-29,2020-06-28,147,71,2,0.00680272108843537,0.0132876602992285,0.00385775431867976,0.000111860920134435,0.00680272108843537,0.0132876602992285,0.00385775431867976,0.000111860920134435,0.00221879220528651,0.000905771110160022,1,0,,,0.00159953402824249,,,0.00159953402824249
CH,CHE,Switzerland,Aargau,2020-06-30,2020-06-29,137,66,2,0,0,0,0,0,0,0,0,0.00195332579418115,0.000877448026481951,1,0,,,0.00165679123820899,,,0.00165679123820899
CH,CHE,Switzerland,Aargau,2020-07-01,2020-06-30,132,66,2,0.00757575757575758,0.014791861850129,0.00661180759534224,0.000151392665699528,0.00757575757575758,0.014791861850129,0.00661180759534224,0.000151392665699528,0.00234741784037559,0.000979753485077334,2,0,,,0.00170837253123703,,,0.00170837253123703
CH,CHE,Switzerland,Aargau,2020-07-02,2020-07-01,130,64,2,0.00769230769230769,0.0150185469901632,0.00682865644173109,0.000156340856060039,0.00769230769230769,0.0150185469901632,0.00682865644173109,0.000156340856060039,0.00216684723726977,0.000948615796708252,1,0,,,0.00175373400016432,,,0.00175373400016432
CH,CHE,Switzerland,Aargau,2020-07-03,2020-07-02,132,68,2,0,0,0,0,0,0,0,0,0.00172024513493173,0.000842179313906022,0,0,,,0.00179228915688882,,,0.00179228915688882
CH,CHE,Switzerland,Aargau,2020-07-04,2020-07-03,130,62,2,0,0,0,0,0,0,0,0,0.00262037340320996,0.00104697400583409,1,0,,,0.00182361776419971,,,0.00182361776419971
CH,CHE,Switzerland,Aargau,2020-07-05,2020-07-04,135,73,2,0,0,0,0,0,0,0,0,0.001773604590506,0.000842354614300384,2,0,,,0.00184770527184271,,,0.00184770527184271
CH,CHE,Switzerland,Aargau,2020-07-06,2020-07-05,128,55,2,0,0,0,0,0,0,0,0,0.00176056338028169,0.000861900485949796,2,0,,,0.00186476969380021,,,0.00186476969380021
CH,CHE,Switzerland,Aargau,2020-07-07,2020-07-06,114,59,2,0,0,0,0,0,0,0,0,0.00358290091425748,0.00130168073036155,2,0,,,0.00187502446008494,,,0.00187502446008494
CH,CHE,Switzerland,Aargau,2020-07-08,2020-07-07,120,61,2,0,0,0,0,0,0,0,0,0.00284057284885785,0.00113482972128179,3,0,,,0.00187881210599966,,,0.00187881210599966
CH,CHE,Switzerland,Aargau,2020-07-09,2020-07-08,115,54,2,0,0,0,0,0,0,0,0,0.00135903138127008,0.000802575546019586,3,0,,,0.00187687011412296,,,0.00187687011412296
CH,CHE,Switzerland,Aargau,2020-07-10,2020-07-09,106,52,2,0.00943396226415094,0.0184028015418055,0.00868787967624957,0.000186550860668087,0,0,0,0,0.000930108955620516,0.000688701188517579,2,0,,,0.00187006487011252,,,0.00187006487011252
CH,CHE,Switzerland,Aargau,2020-07-11,2020-07-09,129,23,3,0.00775193798449612,0.0151345150788071,0.0072883484901863,0.000156609802269836,0,0,0,0,0.000764275575936238,0.000565956468821554,2,0,,,0.00185928990197774,,,0.00185928990197774
CH,CHE,Switzerland,Aargau,2020-07-12,2020-07-10,127,52,3,0.0078740157480315,0.0153719081972501,0.0074565276700943,0.000160210012399976,0,0,0,0,0.00100603621730382,0.000656934218335547,3,0,,,0.00184571406524319,,,0.00184571406524319
CH,CHE,Switzerland,Aargau,2020-07-13,2020-07-12,114,62,2,0,0,0,0,0,0,0,0,0.00150905432595573,0.000853167705895671,2,0,,,0.00183029088698862,,,0.00183029088698862
CH,CHE,Switzerland,Aargau,2020-07-14,2020-07-13,154,92,2,0,0,0,0,0,0,0,0,0.000552333609500138,0.000441828743513667,1,0,,,0.00181422049934705,,,0.00181422049934705
CH,CHE,Switzerland,Aargau,2020-07-15,2020-07-14,159,67,2,0,0,0,0,0,0,0,0,8.9142449634516e-05,0.00017470820329807,1,0,,,0.00179901034936025,,,0.00179901034936025
CH,CHE,Switzerland,Aargau,2020-07-16,2020-07-15,125,58,2,0,0,0,0,0,0,0,0,0.0021756555593725,0.0009772112972018,1,0,,,0.00178590549295564,,,0.00178590549295564
CH,CHE,Switzerland,Aargau,2020-07-17,2020-07-16,123,65,2,0,0,0,0,0,0,0,0,0.00277072269683676,0.00110696284125395,2,1,,,0.00177604981233044,,,0.00177604981233044
CH,CHE,Switzerland,Aargau,2020-07-18,2020-07-17,137,72,2,0,0,0,0,0,0,0,0,0.00126129913811226,0.00071318386053317,3,1,,,0.00177062623756761,,,0.00177062623756761
CH,CHE,Switzerland,Aargau,2020-07-19,2020-07-18,151,79,2,0,0,0,0,0,0,0,0,0.00124556864999521,0.000676664579043949,4,0,,,0.00177088099151939,,,0.00177088099151939
CH,CHE,Switzerland,Aargau,2020-07-20,2020-07-19,131,52,2,0,0,0,0,0,0,0,0,0.00108342361863489,0.000671136718339069,4,0,,,0.00177791113353221,,,0.00177791113353221
CH,CHE,Switzerland,Aargau,2020-07-21,2020-07-20,112,60,2,0,0,0,0,0,0,0,0,0.0010150996066489,0.000703058104573742,2,0,,,0.00179270625159563,,,0.00179270625159563
CH,CHE,Switzerland,Aargau,2020-07-22,2020-07-21,114,54,2,0,0,0,0,0,0,0,0,0.000997133241929453,0.000690620808491049,0,0,,,0.00181623175142608,,,0.00181623175142608
CH,CHE,Switzerland,Aargau,2020-07-23,2020-07-22,103,49,2,0,0,0,0,0,0,0,0,0.000552333609500138,0.000541127487651754,2,0,,,0.00184914326515141,,,0.00184914326515141
CH,CHE,Switzerland,Aargau,2020-07-24,2020-07-23,100,51,2,0,0,0,0,0,0,0,0,0.00113814198321241,0.000788228722237302,2,0,,,0.00189198110840552,,,0.00189198110840552
CH,CHE,Switzerland,Aargau,2020-07-25,2020-07-24,113,62,2,0.00884955752212389,0.0172678965081244,0.00820794509658934,0.000178436787843264,0.00884955752212389,0.0172678965081244,0.00820794509658934,0.000178436787843264,0.00251509054325956,0.0011008797533351,1,0,,,0.00194501852523406,,,0.00194501852523406
CH,CHE,Switzerland,Aargau,2020-07-26,2020-07-25,130,68,2,0.00769230769230769,0.0150185469901632,0.00744642474310598,0.000161943837060681,0.00769230769230769,0.0150185469901632,0.00744642474310598,0.000161943837060681,0.00185609782727372,0.000881497473038207,2,0,,,0.00200861376948896,,,0.00200861376948896
CH,CHE,Switzerland,Aargau,2020-07-27,2020-07-26,134,66,2,0,0,0,0,0,0,0,0,0.00423594196759504,0.00130992466656684,1,0,,,0.0020826504861148,,,0.0020826504861148
CH,CHE,Switzerland,Aargau,2020-07-28,2020-07-27,121,55,2,0,0,0,0,0,0,0,0,0.00563380281690141,0.00158928685409578,0,0,,,0.00216687514382442,,,0.00216687514382442
CH,CHE,Switzerland,Aargau,2020-07-29,2020-07-28,126,71,2,0,0,0,0,0,0,0,0,0.00180281690140845,0.000882567418344076,2,1,,,0.00226085220046051,,,0.00226085220046051
CH,CHE,Switzerland,Aargau,2020-07-30,2020-07-29,121,50,2,0,0,0,0,0,0,0,0,0.000821596244131455,0.000608385753356916,4,1,,,0.00236386911140129,,,0.00236386911140129
CH,CHE,Switzerland,Aargau,2020-07-31,2020-07-30,107,57,2,0,0,0,0,0,0,0,0,0.000789785441621693,0.000631698756983738,4,0,,,0.0024750806748872,,,0.0024750806748872
CH,CHE,Switzerland,Aargau,2020-08-01,2020-07-31,112,55,2,0,0,0,0,0,0,0,0,0.00163480885311871,0.000887949181125174,2,0,,,0.00259332055367418,,,0.00259332055367418
CH,CHE,Switzerland,Aargau,2020-08-02,2020-08-01,124,69,2,0,0,0,0,0,0,0,0,0.00159018627896411,0.000832312650414326,1,0,,,0.00271744085461654,,,0.00271744085461654
CH,CHE,Switzerland,Aargau,2020-08-03,2020-08-02,119,50,2,0,0,0,0,0,0,0,0,0.000355071606107232,0.000401722624899199,2,0,,,0.00284607998844264,,,0.00284607998844264
CH,CHE,Switzerland,Aargau,2020-08-04,2020-08-03,105,55,2,0,0,0,0,0,0,0,0,0,0,3,0,,,0.00297777342740391,,,0.00297777342740391
CH,CHE,Switzerland,Aargau,2020-08-05,2020-08-04,111,56,2,0,0,0,0,0,0,0,0,0.00153649167733675,0.000868667910773,2,0,,,0.00311099081561565,,,0.00311099081561565
CH,CHE,Switzerland,Aargau,2020-08-06,2020-08-05,110,54,2,0,0,0,0,0,0,0,0,0.00271352887970022,0.00115899845096075,1,0,,,0.00324417602036824,,,0.00324417602036824
CH,CHE,Switzerland,Aargau,2020-08-07,2020-08-05,153,43,3,0,0,0,0,0,0,0,0,0.00240919199406968,0.000924930387147856,2,0,,,0.00337578861027697,,,0.00337578861027697
CH,CHE,Switzerland,Aargau,2020-08-08,2020-08-07,103,60,2,0.00970873786407767,0.018936178546626,0.00638354379296372,0.000154271075027763,0.00970873786407767,0.018936178546626,0.00638354379296372,0.000154271075027763,0.000683713934089977,0.000599085767813396,1,0,,,0.0035043450716712,,,0.0035043450716712
CH,CHE,Switzerland,Aargau,2020-08-09,2020-08-08,111,51,2,0.018018018018018,0.0247452513571082,0.0148844666363061,0.000233404757548922,0.00900900900900901,0.0175776157070447,0.00632080529109954,0.000152759696441668,0.0130601792573624,0.00251792319803569,1,0,,,0.00362845799434049,,,0.00362845799434049
CH,CHE,Switzerland,Aargau,2020-08-10,2020-08-08,147,36,3,0.0136054421768707,0.0187271240736186,0.00960548030355174,0.000151027503566108,0.00680272108843537,0.0132876602992285,0.00407904241446906,9.86924505925521e-05,0.00990772219524041,0.00191319687389225,1,0,,,0.00374687148199024,,,0.00374687148199024
CH,CHE,Switzerland,Aargau,2020-08-11,2020-08-09,132,45,3,0.00757575757575758,0.014791861850129,0.00569483051772669,0.000118279748446072,0,0,0,0,0.0111592632719393,0.00214302963673244,2,0,,,0.00385849117335122,,,0.00385849117335122
CH,CHE,Switzerland,Aargau,2020-08-12,2020-08-11,102,57,2,0,0,0,0,0,0,0,0,0.000828500414250207,0.00066265154454602,1,0,,,0.00396233579943047,,,0.00396233579943047
CH,CHE,Switzerland,Aargau,2020-08-13,2020-08-12,107,50,2,0,0,0,0,0,0,0,0,0.000921416348558642,0.000682267696895598,0,0,,,0.00405779363501786,,,0.00405779363501786
CH,CHE,Switzerland,Aargau,2020-08-14,2020-08-12,155,48,3,0,0,0,0,0,0,0,0,0.000817810086324398,0.000534074252101518,0,0,,,0.00414441852253281,,,0.00414441852253281
CH,CHE,Switzerland,Aargau,2020-08-15,2020-08-14,104,56,2,0.00961538461538462,0.0187549838461375,0.0253113427293154,0.000308045393939184,0.00961538461538462,0.0187549838461375,0.0253113427293154,0.000308045393939184,0.000546971147271982,0.000535875260316767,1,0,,,0.00422174479139035,,,0.00422174479139035
CH,CHE,Switzerland,Aargau,2020-08-16,2020-08-15,108,52,2,0.00925925925925926,0.0180636016201853,0.0254618299660205,0.000309852938709578,0.00925925925925926,0.0180636016201853,0.0254618299660205,0.000309852938709578,0.000789785441621693,0.000631698756983738,2,0,,,0.00428977048471078,,,0.00428977048471078
CH,CHE,Switzerland,Aargau,2020-08-17,2020-08-16,111,59,2,0,0,0,0,0,0,0,0,0.00140845070422535,0.000831739530594468,1,0,,,0.00434864251436366,,,0.00434864251436366
CH,CHE,Switzerland,Aargau,2020-08-18,2020-08-17,116,57,2,0,0,0,0,0,0,0,0,0.00146968769136559,0.000830927536690739,0,0,,,0.00439848082266461,,,0.00439848082266461
CH,CHE,Switzerland,Aargau,2020-08-19,2020-08-18,111,54,2,0.00900900900900901,0.0175776157070447,0.0100904253029064,0.000186105698861807,0,0,0,0,0.00114198705748002,0.000745658370041372,1,0,,,0.00443963232582402,,,0.00443963232582402
CH,CHE,Switzerland,Aargau,2020-08-20,2020-08-19,105,51,2,0.00952380952380953,0.0185772237565978,0.00993326022488977,0.000183221521999936,0,0,0,0,0.000541711809317443,0.000530724009969692,3,0,,,0.00447252574435923,,,0.00447252574435923
CH,CHE,Switzerland,Aargau,2020-08-21,2020-08-20,108,57,2,0,0,0,0,0,0,0,0,0.000398618123837364,0.000450980670862983,3,0,,,0.00449777238870737,,,0.00449777238870737
CH,CHE,Switzerland,Aargau,2020-08-22,2020-08-21,102,45,2,0,0,0,0,0,0,0,0,0.000836703388648724,0.000669209703879799,4,0,,,0.00451587349522521,,,0.00451587349522521
CH,CHE,Switzerland,Aargau,2020-08-23,2020-08-22,101,56,2,0.0099009900990099,0.0193092777830645,0.0103168742300936,0.000195426076167161,0.0099009900990099,0.0193092777830645,0.0103168742300936,0.000195426076167161,0.00348626411936968,0.00136420619550723,5,0,,,0.00452722975901631,,,0.00452722975901631
CH,CHE,Switzerland,Aargau,2020-08-24,2020-08-22,142,41,3,0.00704225352112676,0.0137538768295014,0.00707497601116643,0.000134236151585943,0.00704225352112676,0.0137538768295014,0.00707497601116643,0.000134236151585943,0.0025971431425432,0.000996994144285095,6,0,,,0.00453205655934576,,,0.00453205655934576
CH,CHE,Switzerland,Aargau,2020-08-25,2020-08-23,151,54,3,0.00662251655629139,0.0129368427609194,0.00691886208663027,0.000131284463493139,0.00662251655629139,0.0129368427609194,0.00691886208663027,0.000131284463493139,0.00302486057283297,0.0010464551688743,4,0,,,0.0045307963988108,,,0.0045307963988108
CH,CHE,Switzerland,Aargau,2020-08-26,2020-08-25,118,64,2,0,0,0,0,0,0,0,0,0.00240760804141086,0.00105389038563689,2,0,,,0.00452381320801506,,,0.00452381320801506
CH,CHE,Switzerland,Aargau,2020-08-27,2020-08-26,116,52,2,0,0,0,0,0,0,0,0,0.00257195345988977,0.00109860693773002,1,0,,,0.0045112114130465,,,0.0045112114130465
CH,CHE,Switzerland,Aargau,2020-08-28,2020-08-27,108,56,2,0.00925925925925926,0.0180636016201853,0.00661662490175172,0.00015578491348096,0.00925925925925926,0.0180636016201853,0.00661662490175172,0.00015578491348096,0.00289587995261287,0.00120833557092182,1,0,,,0.0044927625176107,,,0.0044927625176107
CH,CHE,Switzerland,Aargau,2020-08-29,2020-08-28,108,52,2,0.00925925925925926,0.0180636016201853,0.00631080943234992,0.00014860752024958,0.00925925925925926,0.0180636016201853,0.00631080943234992,0.00014860752024958,0.00273865414710485,0.00116971518313447,2,0,,,0.00446839721740563,,,0.00446839721740563
CH,CHE,Switzerland,Aargau,2020-08-30,2020-08-28,153,45,3,0.0065359477124183,0.0127682900213672,0.00444947727534599,0.000104874785124891,0.0065359477124183,0.0127682900213672,0.00444947727534599,0.000104874785124891,0.00193316763325048,0.000826014689221866,3,0,,,0.00443786810353855,,,0.00443786810353855
CH,CHE,Switzerland,Aargau,2020-08-31,2020-08-29,142,45,3,0,0,0,0,0,0,0,0,0.00138861337036302,0.00072688159533143,2,0,,,0.00440094938069409,,,0.00440094938069409
CH,CHE,Switzerland,Aargau,2020-09-01,2020-08-30,130,40,3,0,0,0,0,0,0,0,0,0.000873457801069986,0.000604999859316638,2,0,,,0.00435724297431453,,,0.00435724297431453
CH,CHE,Switzerland,Aargau,2020-09-02,2020-08-31,143,58,3,0,0,0,0,0,0,0,0,0.00179802217560683,0.00082988152285445,2,0,,,0.00430621477565024,,,0.00430621477565024
CH,CHE,Switzerland,Aargau,2020-09-03,2020-09-01,132,34,3,0,0,0,0,0,0,0,0,0.00262037340320996,0.00104697400583409,2,0,,,0.00424773324873768,,,0.00424773324873768
